terminus,heure_depart,trajet_id,stop_sequence,arret_id
1,1210,7013,22,repbottb
0,1015,3298,1,timonier
0,1017,3298,2,verdaud1
0,1018,3298,3,maacig1
0,1019,3298,4,foyerac1
0,1020,3298,5,aclande1
0,1022,3298,6,ptohin1
0,1023,3298,7,boulai5
0,1024,3298,8,patismo1
0,1027,3298,9,stetien1
0,1028,3298,10,verger1
0,1029,3298,11,gaudais1
0,1029,3298,12,bourian1
0,1030,3298,13,belfont1
0,1030,3298,14,ccourte1
0,1032,3298,15,bearubc1
0,1033,3298,16,citeu1
0,1034,3298,17,vitrfou1
0,1035,3298,18,boisper1
0,1035,3298,19,mouljml1
0,1038,3298,20,robidou1
0,1041,3298,21,ptpastm1
1,1043,3298,22,repbottb
0,1050,2228,1,timonier
0,1052,2228,2,verdaud1
0,1053,2228,3,maacig1
0,1054,2228,4,foyerac1
0,1055,2228,5,aclande1
0,1057,2228,6,ptohin1
0,1058,2228,7,boulai5
0,1059,2228,8,patismo1
0,1062,2228,9,stetien1
0,1063,2228,10,verger1
0,1064,2228,11,gaudais1
0,1064,2228,12,bourian1
0,1065,2228,13,belfont1
0,1065,2228,14,ccourte1
0,1067,2228,15,bearubc1
0,1068,2228,16,citeu1
0,1069,2228,17,vitrfou1
0,1070,2228,18,boisper1
0,1070,2228,19,mouljml1
0,1073,2228,20,robidou1
0,1076,2228,21,ptpastm1
1,1078,2228,22,repbottb
0,875,3425,1,repbottb
0,877,3425,2,ptpastm2
0,879,3425,3,robidou2
0,882,3425,4,mouljml2
0,882,3425,5,boisper2
0,883,3425,6,vitrfou2
0,884,3425,7,citeu2
0,885,3425,8,bearubc2
0,887,3425,9,ccourte2
0,887,3425,10,belfont2
0,888,3425,11,bourian2
0,889,3425,12,gaudais2
0,890,3425,13,verger2
0,891,3425,14,stetien2
0,894,3425,15,patismo2
0,895,3425,16,boulai6
0,896,3425,17,ptohin2
0,897,3425,18,aclande2
0,898,3425,19,foyerac2
0,899,3425,20,maacig2
0,900,3425,21,verdaud2
1,903,3425,22,timonier
0,875,3424,1,repbottb
0,877,3424,2,ptpastm2
0,879,3424,3,robidou2
0,882,3424,4,mouljml2
0,882,3424,5,boisper2
0,883,3424,6,vitrfou2
0,884,3424,7,citeu2
0,885,3424,8,bearubc2
0,887,3424,9,ccourte2
0,887,3424,10,belfont2
0,888,3424,11,bourian2
0,889,3424,12,gaudais2
0,890,3424,13,verger2
0,891,3424,14,stetien2
0,894,3424,15,patismo2
0,895,3424,16,boulai6
0,896,3424,17,ptohin2
0,897,3424,18,aclande2
0,898,3424,19,foyerac2
0,899,3424,20,maacig2
0,900,3424,21,verdaud2
1,902,3424,22,timonier
0,1212,2012,1,timonier
0,1214,2012,2,verdaud1
0,1215,2012,3,maacig1
0,1215,2012,4,foyerac1
0,1216,2012,5,aclande1
0,1218,2012,6,ptohin1
0,1219,2012,7,boulai5
0,1220,2012,8,patismo1
0,1223,2012,9,stetien1
0,1224,2012,10,verger1
0,1225,2012,11,gaudais1
0,1226,2012,12,bourian1
0,1227,2012,13,belfont1
0,1227,2012,14,ccourte1
0,1229,2012,15,bearubc1
0,1230,2012,16,citeu1
0,1231,2012,17,vitrfou1
0,1232,2012,18,boisper1
0,1232,2012,19,mouljml1
0,1235,2012,20,robidou1
0,1238,2012,21,ptpastm1
1,1240,2012,22,repbottb
0,980,3598,1,timonier
0,982,3598,2,verdaud1
0,983,3598,3,maacig1
0,984,3598,4,foyerac1
0,985,3598,5,aclande1
0,987,3598,6,ptohin1
0,988,3598,7,boulai5
0,989,3598,8,patismo1
0,992,3598,9,stetien1
0,993,3598,10,verger1
0,994,3598,11,gaudais1
0,994,3598,12,bourian1
0,995,3598,13,belfont1
0,995,3598,14,ccourte1
0,997,3598,15,bearubc1
0,998,3598,16,citeu1
0,999,3598,17,vitrfou1
0,1000,3598,18,boisper1
0,1000,3598,19,mouljml1
0,1003,3598,20,robidou1
0,1006,3598,21,ptpastm1
1,1008,3598,22,repbottb
0,945,2099,1,timonier
0,947,2099,2,verdaud1
0,948,2099,3,maacig1
0,949,2099,4,foyerac1
0,950,2099,5,aclande1
0,952,2099,6,ptohin1
0,953,2099,7,boulai5
0,954,2099,8,patismo1
0,956,2099,9,stetien1
0,957,2099,10,verger1
0,958,2099,11,gaudais1
0,959,2099,12,bourian1
0,960,2099,13,belfont1
0,960,2099,14,ccourte1
0,963,2099,15,bearubc1
0,964,2099,16,citeu1
0,965,2099,17,vitrfou1
0,966,2099,18,boisper1
0,967,2099,19,mouljml1
0,970,2099,20,robidou1
0,973,2099,21,ptpastm1
1,975,2099,22,repbottb
0,1030,2076,1,repbottb
0,1032,2076,2,ptpastm2
0,1035,2076,3,robidou2
0,1038,2076,4,mouljml2
0,1039,2076,5,boisper2
0,1040,2076,6,vitrfou2
0,1041,2076,7,citeu2
0,1042,2076,8,bearubc2
0,1044,2076,9,ccourte2
0,1045,2076,10,belfont2
0,1045,2076,11,bourian2
0,1046,2076,12,gaudais2
0,1048,2076,13,verger2
0,1050,2076,14,stetien2
0,1053,2076,15,patismo2
0,1055,2076,16,boulai6
0,1056,2076,17,ptohin2
0,1057,2076,18,aclande2
0,1059,2076,19,foyerac2
0,1060,2076,20,maacig2
0,1061,2076,21,verdaud2
1,1064,2076,22,timonier
0,735,2044,1,repbottb
0,737,2044,2,ptpastm2
0,739,2044,3,robidou2
0,742,2044,4,mouljml2
0,742,2044,5,boisper2
0,743,2044,6,vitrfou2
0,744,2044,7,citeu2
0,745,2044,8,bearubc2
0,748,2044,9,ccourte2
0,748,2044,10,belfont2
0,749,2044,11,bourian2
0,750,2044,12,gaudais2
0,751,2044,13,verger2
0,752,2044,14,stetien2
0,755,2044,15,patismo2
0,756,2044,16,boulai6
0,757,2044,17,ptohin2
0,758,2044,18,aclande2
0,759,2044,19,foyerac2
0,760,2044,20,maacig2
0,761,2044,21,verdaud2
1,764,2044,22,timonier
0,970,3683,1,repbottb
0,972,3683,2,ptpastm2
0,975,3683,3,robidou2
0,977,3683,4,mouljml2
0,978,3683,5,boisper2
0,979,3683,6,vitrfou2
0,980,3683,7,citeu2
0,981,3683,8,bearubc2
0,983,3683,9,ccourte2
0,984,3683,10,belfont2
0,984,3683,11,bourian2
0,985,3683,12,gaudais2
0,987,3683,13,verger2
0,988,3683,14,stetien2
0,991,3683,15,patismo2
0,992,3683,16,boulai6
0,993,3683,17,ptohin2
0,994,3683,18,aclande2
0,995,3683,19,foyerac2
0,996,3683,20,maacig2
0,997,3683,21,verdaud2
1,1000,3683,22,timonier
0,770,157,1,repbottb
0,772,157,2,ptpastm2
0,774,157,3,robidou2
0,777,157,4,mouljml2
0,777,157,5,boisper2
0,778,157,6,vitrfou2
0,779,157,7,citeu2
0,780,157,8,bearubc2
0,782,157,9,ccourte2
0,782,157,10,belfont2
0,783,157,11,bourian2
0,784,157,12,gaudais2
0,785,157,13,verger2
0,786,157,14,stetien2
0,789,157,15,patismo2
0,790,157,16,boulai6
0,791,157,17,ptohin2
0,792,157,18,aclande2
0,793,157,19,foyerac2
0,794,157,20,maacig2
0,795,157,21,verdaud2
1,797,157,22,timonier
0,400,3795,1,timonier
0,402,3795,2,verdaud1
0,403,3795,3,maacig1
0,404,3795,4,foyerac1
0,405,3795,5,aclande1
0,407,3795,6,ptohin1
0,408,3795,7,boulai5
0,409,3795,8,patismo1
0,411,3795,9,stetien1
0,412,3795,10,verger1
0,413,3795,11,gaudais1
0,414,3795,12,bourian1
0,415,3795,13,belfont1
0,415,3795,14,ccourte1
0,417,3795,15,bearubc1
0,418,3795,16,citeu1
0,419,3795,17,vitrfou1
0,420,3795,18,boisper1
0,420,3795,19,mouljml1
0,423,3795,20,robidou1
0,426,3795,21,ptpastm1
1,428,3795,22,repbottb
0,1050,3861,1,repbottb
0,1052,3861,2,ptpastm2
0,1055,3861,3,robidou2
0,1058,3861,4,mouljml2
0,1059,3861,5,boisper2
0,1060,3861,6,vitrfou2
0,1061,3861,7,citeu2
0,1062,3861,8,bearubc2
0,1064,3861,9,ccourte2
0,1065,3861,10,belfont2
0,1066,3861,11,bourian2
0,1067,3861,12,gaudais2
0,1069,3861,13,verger2
0,1071,3861,14,stetien2
0,1074,3861,15,patismo2
0,1076,3861,16,boulai6
0,1077,3861,17,ptohin2
0,1078,3861,18,aclande2
0,1080,3861,19,foyerac2
0,1081,3861,20,maacig2
0,1082,3861,21,verdaud2
1,1085,3861,22,timonier
0,1245,3823,1,repbottb
0,1247,3823,2,ptpastm2
0,1249,3823,3,robidou2
0,1252,3823,4,mouljml2
0,1252,3823,5,boisper2
0,1253,3823,6,vitrfou2
0,1254,3823,7,citeu2
0,1254,3823,8,bearubc2
0,1256,3823,9,ccourte2
0,1256,3823,10,belfont2
0,1257,3823,11,bourian2
0,1257,3823,12,gaudais2
0,1258,3823,13,verger2
0,1259,3823,14,stetien2
0,1261,3823,15,patismo2
0,1262,3823,16,boulai6
0,1263,3823,17,ptohin2
0,1264,3823,18,aclande2
0,1265,3823,19,foyerac2
0,1266,3823,20,maacig2
0,1267,3823,21,verdaud2
1,1269,3823,22,timonier
0,875,105,1,timonier
0,877,105,2,verdaud1
0,878,105,3,maacig1
0,879,105,4,foyerac1
0,880,105,5,aclande1
0,882,105,6,ptohin1
0,883,105,7,boulai5
0,884,105,8,patismo1
0,887,105,9,stetien1
0,888,105,10,verger1
0,889,105,11,gaudais1
0,890,105,12,bourian1
0,891,105,13,belfont1
0,891,105,14,ccourte1
0,893,105,15,bearubc1
0,894,105,16,citeu1
0,895,105,17,vitrfou1
0,896,105,18,boisper1
0,896,105,19,mouljml1
0,899,105,20,robidou1
0,902,105,21,ptpastm1
1,904,105,22,repbottb
0,770,3074,1,timonier
0,772,3074,2,verdaud1
0,773,3074,3,maacig1
0,774,3074,4,foyerac1
0,775,3074,5,aclande1
0,777,3074,6,ptohin1
0,778,3074,7,boulai5
0,779,3074,8,patismo1
0,781,3074,9,stetien1
0,782,3074,10,verger1
0,783,3074,11,gaudais1
0,784,3074,12,bourian1
0,785,3074,13,belfont1
0,785,3074,14,ccourte1
0,787,3074,15,bearubc1
0,788,3074,16,citeu1
0,789,3074,17,vitrfou1
0,790,3074,18,boisper1
0,791,3074,19,mouljml1
0,794,3074,20,robidou1
0,797,3074,21,ptpastm1
1,799,3074,22,repbottb
0,595,3087,1,timonier
0,597,3087,2,verdaud1
0,598,3087,3,maacig1
0,599,3087,4,foyerac1
0,600,3087,5,aclande1
0,602,3087,6,ptohin1
0,603,3087,7,boulai5
0,604,3087,8,patismo1
0,607,3087,9,stetien1
0,608,3087,10,verger1
0,609,3087,11,gaudais1
0,609,3087,12,bourian1
0,610,3087,13,belfont1
0,610,3087,14,ccourte1
0,612,3087,15,bearubc1
0,613,3087,16,citeu1
0,614,3087,17,vitrfou1
0,615,3087,18,boisper1
0,615,3087,19,mouljml1
0,618,3087,20,robidou1
0,621,3087,21,ptpastm1
1,623,3087,22,repbottb
0,430,3911,1,stetien1
0,431,3911,2,verger1
0,432,3911,3,gaudais1
0,433,3911,4,bourian1
0,434,3911,5,belfont1
0,434,3911,6,ccourte1
0,436,3911,7,bearubc1
0,437,3911,8,citeu1
1,438,3911,9,vitrfou1
0,770,3107,1,timonier
0,772,3107,2,verdaud1
0,773,3107,3,maacig1
0,774,3107,4,foyerac1
0,775,3107,5,aclande1
0,777,3107,6,ptohin1
0,778,3107,7,boulai5
0,779,3107,8,patismo1
0,782,3107,9,stetien1
0,783,3107,10,verger1
0,784,3107,11,gaudais1
0,784,3107,12,bourian1
0,785,3107,13,belfont1
0,785,3107,14,ccourte1
0,787,3107,15,bearubc1
0,788,3107,16,citeu1
0,789,3107,17,vitrfou1
0,790,3107,18,boisper1
0,790,3107,19,mouljml1
0,793,3107,20,robidou1
0,796,3107,21,ptpastm1
1,798,3107,22,repbottb
0,485,546,1,gare1
1,505,546,2,stetien3
0,1215,2977,1,repbottb
0,1217,2977,2,ptpastm2
0,1219,2977,3,robidou2
0,1222,2977,4,mouljml2
0,1222,2977,5,boisper2
0,1223,2977,6,vitrfou2
0,1224,2977,7,citeu2
0,1224,2977,8,bearubc2
0,1226,2977,9,ccourte2
0,1226,2977,10,belfont2
0,1227,2977,11,bourian2
0,1228,2977,12,gaudais2
0,1229,2977,13,verger2
0,1230,2977,14,stetien2
0,1233,2977,15,patismo2
0,1234,2977,16,boulai6
0,1235,2977,17,ptohin2
0,1236,2977,18,aclande2
0,1237,2977,19,foyerac2
0,1237,2977,20,maacig2
0,1238,2977,21,verdaud2
1,1240,2977,22,timonier
0,480,562,1,timonier
0,482,562,2,verdaud1
0,483,562,3,maacig1
0,484,562,4,foyerac1
0,486,562,5,aclande1
0,488,562,6,ptohin1
0,489,562,7,boulai5
0,491,562,8,patismo1
0,494,562,9,stetien1
0,495,562,10,verger1
0,497,562,11,gaudais1
0,498,562,12,bourian1
0,498,562,13,belfont1
0,499,562,14,ccourte1
0,502,562,15,bearubc1
0,503,562,16,citeu1
0,504,562,17,vitrfou1
0,505,562,18,boisper1
0,506,562,19,mouljml1
0,510,562,20,robidou1
0,513,562,21,ptpastm1
1,515,562,22,repbottb
0,910,6801,1,repbottb
0,912,6801,2,ptpastm2
0,914,6801,3,robidou2
0,917,6801,4,mouljml2
0,917,6801,5,boisper2
0,918,6801,6,vitrfou2
0,919,6801,7,citeu2
0,920,6801,8,bearubc2
0,922,6801,9,ccourte2
0,922,6801,10,belfont2
0,923,6801,11,bourian2
0,924,6801,12,gaudais2
0,925,6801,13,verger2
0,926,6801,14,stetien2
0,929,6801,15,patismo2
0,930,6801,16,boulai6
0,931,6801,17,ptohin2
0,932,6801,18,aclande2
0,933,6801,19,foyerac2
0,934,6801,20,maacig2
0,935,6801,21,verdaud2
1,938,6801,22,timonier
0,910,6804,1,repbottb
0,912,6804,2,ptpastm2
0,914,6804,3,robidou2
0,917,6804,4,mouljml2
0,917,6804,5,boisper2
0,918,6804,6,vitrfou2
0,919,6804,7,citeu2
0,920,6804,8,bearubc2
0,922,6804,9,ccourte2
0,922,6804,10,belfont2
0,923,6804,11,bourian2
0,924,6804,12,gaudais2
0,925,6804,13,verger2
0,926,6804,14,stetien2
0,929,6804,15,patismo2
0,930,6804,16,boulai6
0,931,6804,17,ptohin2
0,932,6804,18,aclande2
0,933,6804,19,foyerac2
0,934,6804,20,maacig2
0,935,6804,21,verdaud2
1,937,6804,22,timonier
0,665,6810,1,timonier
0,667,6810,2,verdaud1
0,668,6810,3,maacig1
0,669,6810,4,foyerac1
0,670,6810,5,aclande1
0,672,6810,6,ptohin1
0,673,6810,7,boulai5
0,674,6810,8,patismo1
0,676,6810,9,stetien1
0,677,6810,10,verger1
0,678,6810,11,gaudais1
0,679,6810,12,bourian1
0,680,6810,13,belfont1
0,680,6810,14,ccourte1
0,682,6810,15,bearubc1
0,683,6810,16,citeu1
0,684,6810,17,vitrfou1
0,685,6810,18,boisper1
0,686,6810,19,mouljml1
0,689,6810,20,robidou1
0,692,6810,21,ptpastm1
1,694,6810,22,repbottb
0,1150,2938,1,repbottb
0,1152,2938,2,ptpastm2
0,1154,2938,3,robidou2
0,1157,2938,4,mouljml2
0,1157,2938,5,boisper2
0,1158,2938,6,vitrfou2
0,1159,2938,7,citeu2
0,1160,2938,8,bearubc2
0,1162,2938,9,ccourte2
0,1162,2938,10,belfont2
0,1163,2938,11,bourian2
0,1164,2938,12,gaudais2
0,1165,2938,13,verger2
0,1166,2938,14,stetien2
0,1169,2938,15,patismo2
0,1170,2938,16,boulai6
0,1171,2938,17,ptohin2
0,1172,2938,18,aclande2
0,1173,2938,19,foyerac2
0,1174,2938,20,maacig2
0,1175,2938,21,verdaud2
1,1177,2938,22,timonier
0,1215,6847,1,repbottb
0,1217,6847,2,ptpastm2
0,1219,6847,3,robidou2
0,1222,6847,4,mouljml2
0,1222,6847,5,boisper2
0,1223,6847,6,vitrfou2
0,1224,6847,7,citeu2
0,1224,6847,8,bearubc2
0,1226,6847,9,ccourte2
0,1226,6847,10,belfont2
0,1227,6847,11,bourian2
0,1228,6847,12,gaudais2
0,1229,6847,13,verger2
0,1230,6847,14,stetien2
0,1233,6847,15,patismo2
0,1234,6847,16,boulai6
0,1235,6847,17,ptohin2
0,1236,6847,18,aclande2
0,1237,6847,19,foyerac2
0,1238,6847,20,maacig2
0,1239,6847,21,verdaud2
1,1241,6847,22,timonier
0,770,2925,1,repbottb
0,772,2925,2,ptpastm2
0,774,2925,3,robidou2
0,777,2925,4,mouljml2
0,777,2925,5,boisper2
0,778,2925,6,vitrfou2
0,779,2925,7,citeu2
0,780,2925,8,bearubc2
0,783,2925,9,ccourte2
0,783,2925,10,belfont2
0,784,2925,11,bourian2
0,785,2925,12,gaudais2
0,786,2925,13,verger2
0,787,2925,14,stetien2
0,790,2925,15,patismo2
0,791,2925,16,boulai6
0,792,2925,17,ptohin2
0,793,2925,18,aclande2
0,794,2925,19,foyerac2
0,795,2925,20,maacig2
0,796,2925,21,verdaud2
1,799,2925,22,timonier
0,500,4685,1,repbottb
0,502,4685,2,ptpastm2
0,505,4685,3,robidou2
0,508,4685,4,mouljml2
0,509,4685,5,boisper2
0,510,4685,6,vitrfou2
0,511,4685,7,citeu2
0,512,4685,8,bearubc2
0,514,4685,9,ccourte2
0,514,4685,10,belfont2
0,515,4685,11,bourian2
0,516,4685,12,gaudais2
0,517,4685,13,verger2
0,518,4685,14,stetien2
0,521,4685,15,patismo2
0,522,4685,16,boulai6
0,523,4685,17,ptohin2
0,524,4685,18,aclande2
0,525,4685,19,foyerac2
0,526,4685,20,maacig2
0,527,4685,21,verdaud2
1,529,4685,22,timonier
0,630,4669,1,timonier
0,632,4669,2,verdaud1
0,633,4669,3,maacig1
0,634,4669,4,foyerac1
0,635,4669,5,aclande1
0,637,4669,6,ptohin1
0,638,4669,7,boulai5
0,639,4669,8,patismo1
0,642,4669,9,stetien1
0,643,4669,10,verger1
0,644,4669,11,gaudais1
0,644,4669,12,bourian1
0,645,4669,13,belfont1
0,645,4669,14,ccourte1
0,647,4669,15,bearubc1
0,648,4669,16,citeu1
0,649,4669,17,vitrfou1
0,650,4669,18,boisper1
0,650,4669,19,mouljml1
0,653,4669,20,robidou1
0,656,4669,21,ptpastm1
1,658,4669,22,repbottb
0,1130,4696,1,repbottb
0,1132,4696,2,ptpastm2
0,1134,4696,3,robidou2
0,1137,4696,4,mouljml2
0,1137,4696,5,boisper2
0,1138,4696,6,vitrfou2
0,1139,4696,7,citeu2
0,1140,4696,8,bearubc2
0,1142,4696,9,ccourte2
0,1143,4696,10,belfont2
0,1143,4696,11,bourian2
0,1144,4696,12,gaudais2
0,1146,4696,13,verger2
0,1147,4696,14,stetien2
0,1150,4696,15,patismo2
0,1151,4696,16,boulai6
0,1152,4696,17,ptohin2
0,1153,4696,18,aclande2
0,1154,4696,19,foyerac2
0,1155,4696,20,maacig2
0,1156,4696,21,verdaud2
1,1159,4696,22,timonier
0,1180,6784,1,repbottb
0,1182,6784,2,ptpastm2
0,1184,6784,3,robidou2
0,1187,6784,4,mouljml2
0,1187,6784,5,boisper2
0,1188,6784,6,vitrfou2
0,1189,6784,7,citeu2
0,1190,6784,8,bearubc2
0,1192,6784,9,ccourte2
0,1192,6784,10,belfont2
0,1193,6784,11,bourian2
0,1194,6784,12,gaudais2
0,1195,6784,13,verger2
0,1196,6784,14,stetien2
0,1199,6784,15,patismo2
0,1200,6784,16,boulai6
0,1201,6784,17,ptohin2
0,1202,6784,18,aclande2
0,1203,6784,19,foyerac2
0,1204,6784,20,maacig2
0,1205,6784,21,verdaud2
1,1208,6784,22,timonier
0,595,1710,1,timonier
0,597,1710,2,verdaud1
0,598,1710,3,maacig1
0,599,1710,4,foyerac1
0,600,1710,5,aclande1
0,602,1710,6,ptohin1
0,603,1710,7,boulai5
0,604,1710,8,patismo1
0,607,1710,9,stetien1
0,608,1710,10,verger1
0,609,1710,11,gaudais1
0,610,1710,12,bourian1
0,611,1710,13,belfont1
0,611,1710,14,ccourte1
0,613,1710,15,bearubc1
0,614,1710,16,citeu1
0,615,1710,17,vitrfou1
0,616,1710,18,boisper1
0,617,1710,19,mouljml1
0,620,1710,20,robidou1
0,623,1710,21,ptpastm1
1,625,1710,22,repbottb
0,840,410,1,repbottb
0,842,410,2,ptpastm2
0,844,410,3,robidou2
0,847,410,4,mouljml2
0,847,410,5,boisper2
0,848,410,6,vitrfou2
0,849,410,7,citeu2
0,850,410,8,bearubc2
0,852,410,9,ccourte2
0,852,410,10,belfont2
0,853,410,11,bourian2
0,854,410,12,gaudais2
0,855,410,13,verger2
0,856,410,14,stetien2
0,859,410,15,patismo2
0,860,410,16,boulai6
0,861,410,17,ptohin2
0,862,410,18,aclande2
0,863,410,19,foyerac2
0,864,410,20,maacig2
0,865,410,21,verdaud2
1,867,410,22,timonier
0,840,412,1,repbottb
0,842,412,2,ptpastm2
0,844,412,3,robidou2
0,847,412,4,mouljml2
0,847,412,5,boisper2
0,848,412,6,vitrfou2
0,849,412,7,citeu2
0,850,412,8,bearubc2
0,852,412,9,ccourte2
0,852,412,10,belfont2
0,853,412,11,bourian2
0,854,412,12,gaudais2
0,855,412,13,verger2
0,856,412,14,stetien2
0,859,412,15,patismo2
0,860,412,16,boulai6
0,861,412,17,ptohin2
0,862,412,18,aclande2
0,863,412,19,foyerac2
0,864,412,20,maacig2
0,865,412,21,verdaud2
1,868,412,22,timonier
0,560,2824,1,timonier
0,562,2824,2,verdaud1
0,563,2824,3,maacig1
0,564,2824,4,foyerac1
0,565,2824,5,aclande1
0,567,2824,6,ptohin1
0,568,2824,7,boulai5
0,569,2824,8,patismo1
0,572,2824,9,stetien1
0,573,2824,10,verger1
0,574,2824,11,gaudais1
0,575,2824,12,bourian1
0,576,2824,13,belfont1
0,576,2824,14,ccourte1
0,578,2824,15,bearubc1
0,579,2824,16,citeu1
0,580,2824,17,vitrfou1
0,581,2824,18,boisper1
0,582,2824,19,mouljml1
0,585,2824,20,robidou1
0,588,2824,21,ptpastm1
1,590,2824,22,repbottb
0,1010,2883,1,timonier
0,1012,2883,2,verdaud1
0,1013,2883,3,maacig1
0,1014,2883,4,foyerac1
0,1015,2883,5,aclande1
0,1017,2883,6,ptohin1
0,1018,2883,7,boulai5
0,1019,2883,8,patismo1
0,1021,2883,9,stetien1
0,1022,2883,10,verger1
0,1023,2883,11,gaudais1
0,1024,2883,12,bourian1
0,1025,2883,13,belfont1
0,1025,2883,14,ccourte1
0,1028,2883,15,bearubc1
0,1029,2883,16,citeu1
0,1030,2883,17,vitrfou1
0,1031,2883,18,boisper1
0,1032,2883,19,mouljml1
0,1035,2883,20,robidou1
0,1038,2883,21,ptpastm1
1,1040,2883,22,repbottb
0,1180,6787,1,repbottb
0,1182,6787,2,ptpastm2
0,1184,6787,3,robidou2
0,1187,6787,4,mouljml2
0,1187,6787,5,boisper2
0,1188,6787,6,vitrfou2
0,1189,6787,7,citeu2
0,1190,6787,8,bearubc2
0,1192,6787,9,ccourte2
0,1192,6787,10,belfont2
0,1193,6787,11,bourian2
0,1194,6787,12,gaudais2
0,1195,6787,13,verger2
0,1196,6787,14,stetien2
0,1199,6787,15,patismo2
0,1200,6787,16,boulai6
0,1201,6787,17,ptohin2
0,1202,6787,18,aclande2
0,1203,6787,19,foyerac2
0,1204,6787,20,maacig2
0,1205,6787,21,verdaud2
1,1207,6787,22,timonier
0,1015,1780,1,repbottb
0,1017,1780,2,ptpastm2
0,1020,1780,3,robidou2
0,1022,1780,4,mouljml2
0,1023,1780,5,boisper2
0,1024,1780,6,vitrfou2
0,1025,1780,7,citeu2
0,1026,1780,8,bearubc2
0,1028,1780,9,ccourte2
0,1028,1780,10,belfont2
0,1029,1780,11,bourian2
0,1030,1780,12,gaudais2
0,1031,1780,13,verger2
0,1032,1780,14,stetien2
0,1035,1780,15,patismo2
0,1036,1780,16,boulai6
0,1037,1780,17,ptohin2
0,1038,1780,18,aclande2
0,1039,1780,19,foyerac2
0,1040,1780,20,maacig2
0,1041,1780,21,verdaud2
1,1044,1780,22,timonier
0,1030,2813,1,timonier
0,1032,2813,2,verdaud1
0,1033,2813,3,maacig1
0,1034,2813,4,foyerac1
0,1035,2813,5,aclande1
0,1037,2813,6,ptohin1
0,1038,2813,7,boulai5
0,1039,2813,8,patismo1
0,1041,2813,9,stetien1
0,1042,2813,10,verger1
0,1043,2813,11,gaudais1
0,1044,2813,12,bourian1
0,1045,2813,13,belfont1
0,1045,2813,14,ccourte1
0,1048,2813,15,bearubc1
0,1049,2813,16,citeu1
0,1050,2813,17,vitrfou1
0,1051,2813,18,boisper1
0,1052,2813,19,mouljml1
0,1055,2813,20,robidou1
0,1058,2813,21,ptpastm1
1,1060,2813,22,repbottb
0,565,4508,1,repbottb
0,567,4508,2,ptpastm2
0,569,4508,3,robidou2
0,572,4508,4,mouljml2
0,572,4508,5,boisper2
0,573,4508,6,vitrfou2
0,574,4508,7,citeu2
0,575,4508,8,bearubc2
0,577,4508,9,ccourte2
0,577,4508,10,belfont2
0,578,4508,11,bourian2
0,579,4508,12,gaudais2
0,580,4508,13,verger2
0,581,4508,14,stetien2
0,584,4508,15,patismo2
0,585,4508,16,boulai6
0,586,4508,17,ptohin2
0,587,4508,18,aclande2
0,588,4508,19,foyerac2
0,589,4508,20,maacig2
0,590,4508,21,verdaud2
1,592,4508,22,timonier
0,1147,4505,1,timonier
0,1149,4505,2,verdaud1
0,1150,4505,3,maacig1
0,1151,4505,4,foyerac1
0,1152,4505,5,aclande1
0,1154,4505,6,ptohin1
0,1155,4505,7,boulai5
0,1156,4505,8,patismo1
0,1159,4505,9,stetien1
0,1160,4505,10,verger1
0,1161,4505,11,gaudais1
0,1162,4505,12,bourian1
0,1163,4505,13,belfont1
