terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,573,136,5,cheher1
0,577,136,6,laugar1
0,581,136,7,plegsta1
0,582,136,8,stagare1
0,583,136,9,valosta1
0,586,136,10,vaugon1
0,588,136,12,belaive1
0,589,136,13,colvern1
1,596,136,14,popla1
0,405,131,1,cngare1
0,406,131,2,huberd1
0,407,131,3,kildare1
0,408,131,4,maconu1
0,408,131,5,cheher1
0,412,131,6,laugar1
0,416,131,7,plegsta1
0,417,131,8,stagare1
0,418,131,9,valosta1
0,421,131,10,vaugon1
0,423,131,12,belaive1
0,424,131,13,colvern1
1,433,131,14,popla1
0,785,3765,1,popla1
0,792,3765,2,colvern2
0,793,3765,3,belaive2
0,793,3765,4,toucver2
0,794,3765,5,cxmalin2
0,795,3765,6,vaugon2
0,798,3765,7,valosta2
0,799,3765,8,stagare2
0,801,3765,9,plegsta1
0,805,3765,10,laugar2
0,808,3765,11,cheher2
0,808,3765,12,maconu2
0,808,3765,13,kildare2
0,809,3765,14,huberd2
1,810,3765,15,garecn
0,1110,3848,1,cngare1
0,1111,3848,2,huberd1
0,1112,3848,3,kildare1
0,1113,3848,4,maconu1
0,1113,3848,5,cheher1
0,1117,3848,6,laugar1
0,1121,3848,7,plegsta1
0,1122,3848,8,stagare1
0,1123,3848,9,valosta1
0,1126,3848,10,vaugon1
0,1128,3848,12,belaive1
0,1129,3848,13,colvern1
0,1134,3848,14,chmarti1
1,1141,3848,15,popla1
0,1010,3099,1,cngare1
0,1011,3099,2,huberd1
0,1012,3099,3,kildare1
0,1013,3099,4,maconu1
0,1013,3099,5,cheher1
0,1017,3099,6,laugar1
0,1021,3099,7,plegsta1
0,1022,3099,8,stagare1
0,1023,3099,9,valosta1
0,1026,3099,10,vaugon1
0,1028,3099,12,belaive1
0,1029,3099,13,colvern1
1,1036,3099,14,popla1
0,1110,3123,1,popla1
0,1117,3123,2,colvern2
0,1118,3123,3,belaive2
0,1118,3123,4,toucver2
0,1119,3123,5,cxmalin2
0,1120,3123,6,vaugon2
0,1123,3123,7,valosta2
0,1124,3123,8,stagare2
0,1126,3123,9,plegsta1
0,1130,3123,10,laugar2
0,1134,3123,11,cheher2
0,1134,3123,12,maconu2
0,1134,3123,13,kildare2
0,1135,3123,14,huberd2
1,1136,3123,15,garecn
0,530,2947,1,popla1
0,537,2947,2,colvern2
0,538,2947,3,belaive2
0,538,2947,4,toucver2
0,539,2947,5,cxmalin2
0,540,2947,6,vaugon2
0,543,2947,7,valosta2
0,544,2947,8,stagare2
0,546,2947,9,plegsta1
0,550,2947,10,laugar2
0,553,2947,11,cheher2
0,553,2947,12,maconu2
0,553,2947,13,kildare2
0,554,2947,14,huberd2
1,555,2947,15,garecn
0,1110,1862,1,cngare1
0,1111,1862,2,huberd1
0,1112,1862,3,kildare1
0,1113,1862,4,maconu1
0,1113,1862,5,cheher1
0,1117,1862,6,laugar1
0,1121,1862,7,plegsta1
0,1122,1862,8,stagare1
0,1123,1862,9,valosta1
0,1126,1862,10,vaugon1
0,1128,1862,12,belaive1
0,1129,1862,13,colvern1
1,1136,1862,14,popla1
0,980,1861,1,popla1
0,987,1861,2,colvern2
0,988,1861,3,belaive2
0,988,1861,4,toucver2
0,989,1861,5,cxmalin2
0,990,1861,6,vaugon2
0,993,1861,7,valosta2
0,994,1861,8,stagare2
0,996,1861,9,plegsta1
0,1000,1861,10,laugar2
0,1004,1861,11,cheher2
0,1004,1861,12,maconu2
0,1004,1861,13,kildare2
0,1005,1861,14,huberd2
1,1006,1861,15,garecn
0,1075,1851,1,popla1
0,1082,1851,2,colvern2
0,1083,1851,3,belaive2
0,1083,1851,4,toucver2
0,1084,1851,5,cxmalin2
0,1085,1851,6,vaugon2
0,1088,1851,7,valosta2
0,1089,1851,8,stagare2
0,1091,1851,9,plegsta1
0,1095,1851,10,laugar2
0,1099,1851,11,cheher2
0,1099,1851,12,maconu2
0,1099,1851,13,kildare2
0,1100,1851,14,huberd2
1,1101,1851,15,garecn
0,1035,6841,1,popla1
0,1045,6841,2,colvern2
0,1046,6841,3,belaive2
0,1046,6841,4,toucver2
0,1047,6841,5,cxmalin2
0,1048,6841,6,vaugon2
0,1051,6841,7,valosta2
0,1052,6841,8,stagare2
0,1054,6841,9,plegsta1
0,1059,6841,10,laugar2
0,1062,6841,11,cheher2
0,1063,6841,12,maconu2
0,1064,6841,13,kildare2
0,1066,6841,14,huberd2
1,1067,6841,15,garecn
0,1140,2929,1,cngare1
0,1141,2929,2,huberd1
0,1142,2929,3,kildare1
0,1143,2929,4,maconu1
0,1143,2929,5,cheher1
0,1147,2929,6,laugar1
0,1151,2929,7,plegsta1
0,1152,2929,8,stagare1
0,1153,2929,9,valosta1
0,1156,2929,10,vaugon1
0,1158,2929,12,belaive1
0,1159,2929,13,colvern1
1,1166,2929,14,popla1
0,1170,2882,1,popla1
0,1177,2882,2,colvern2
0,1178,2882,3,belaive2
0,1178,2882,4,toucver2
0,1179,2882,5,cxmalin2
0,1180,2882,6,vaugon2
0,1183,2882,7,valosta2
0,1184,2882,8,stagare2
0,1186,2882,9,plegsta1
0,1190,2882,10,laugar2
0,1194,2882,11,cheher2
0,1194,2882,12,maconu2
0,1194,2882,13,kildare2
0,1195,2882,14,huberd2
1,1196,2882,15,garecn
0,850,2817,1,popla1
0,858,2817,2,colvern2
0,859,2817,3,belaive2
0,859,2817,4,toucver2
0,860,2817,5,cxmalin2
0,861,2817,6,vaugon2
0,864,2817,7,valosta2
0,865,2817,8,stagare2
0,867,2817,9,plegsta1
0,871,2817,10,laugar2
0,874,2817,11,cheher2
0,874,2817,12,maconu2
0,874,2817,13,kildare2
0,875,2817,14,huberd2
1,876,2817,15,garecn
0,475,4598,1,cngare1
0,476,4598,2,huberd1
0,477,4598,3,kildare1
0,478,4598,4,maconu1
0,478,4598,5,cheher1
0,482,4598,6,laugar1
0,487,4598,7,plegsta1
0,488,4598,8,stagare1
0,489,4598,9,valosta1
0,492,4598,10,vaugon1
0,494,4598,12,belaive1
0,495,4598,13,colvern1
1,506,4598,14,popla1
0,640,4589,1,cngare1
0,641,4589,2,huberd1
0,642,4589,3,kildare1
0,643,4589,4,maconu1
0,643,4589,5,cheher1
0,647,4589,6,laugar1
0,651,4589,7,plegsta1
0,652,4589,8,stagare1
0,653,4589,9,valosta1
0,656,4589,10,vaugon1
0,658,4589,12,belaive1
0,659,4589,13,colvern1
1,666,4589,14,popla1
0,820,478,1,cngare1
0,821,478,2,huberd1
0,822,478,3,kildare1
0,823,478,4,maconu1
0,823,478,5,cheher1
0,827,478,6,laugar1
0,831,478,7,plegsta1
0,832,478,8,stagare1
0,833,478,9,valosta1
0,836,478,10,vaugon1
0,838,478,12,belaive1
0,839,478,13,colvern1
1,846,478,14,popla1
0,950,470,1,cngare1
0,951,470,2,huberd1
0,952,470,3,kildare1
0,953,470,4,maconu1
0,953,470,5,cheher1
0,957,470,6,laugar1
0,961,470,7,plegsta1
0,962,470,8,stagare1
0,963,470,9,valosta1
0,966,470,10,vaugon1
0,968,470,12,belaive1
0,969,470,13,colvern1
0,974,470,14,chmarti1
1,981,470,15,popla1
0,750,2787,1,popla1
0,757,2787,2,colvern2
0,758,2787,3,belaive2
0,758,2787,4,toucver2
0,759,2787,5,cxmalin2
0,760,2787,6,vaugon2
0,763,2787,7,valosta2
0,764,2787,8,stagare2
0,766,2787,9,plegsta1
0,770,2787,10,laugar2
0,773,2787,11,cheher2
0,773,2787,12,maconu2
0,773,2787,13,kildare2
0,774,2787,14,huberd2
1,775,2787,15,garecn
0,505,1683,1,cngare1
0,506,1683,2,huberd1
0,507,1683,3,kildare1
0,508,1683,4,maconu1
0,508,1683,5,cheher1
0,512,1683,6,laugar1
0,517,1683,7,plegsta1
0,518,1683,8,stagare1
0,519,1683,9,valosta1
0,522,1683,10,vaugon1
0,524,1683,12,belaive1
0,525,1683,13,colvern1
1,536,1683,14,popla1
0,950,1686,1,popla1
0,958,1686,2,colvern2
0,959,1686,3,belaive2
0,959,1686,4,toucver2
0,960,1686,5,cxmalin2
0,961,1686,6,vaugon2
0,964,1686,7,valosta2
0,965,1686,8,stagare2
0,967,1686,9,plegsta1
0,971,1686,10,laugar2
0,974,1686,11,cheher2
0,974,1686,12,maconu2
0,974,1686,13,kildare2
0,975,1686,14,huberd2
1,976,1686,15,garecn
0,675,4891,1,popla1
0,682,4891,2,colvern2
0,683,4891,3,belaive2
0,683,4891,4,toucver2
0,684,4891,5,cxmalin2
0,685,4891,6,vaugon2
0,688,4891,7,valosta2
0,689,4891,8,stagare2
0,691,4891,9,plegsta1
0,695,4891,10,laugar2
0,698,4891,11,cheher2
0,698,4891,12,maconu2
0,698,4891,13,kildare2
0,699,4891,14,huberd2
1,700,4891,15,garecn
0,950,5946,1,popla1
0,957,5946,2,colvern2
0,958,5946,3,belaive2
0,958,5946,4,toucver2
0,959,5946,5,cxmalin2
0,960,5946,6,vaugon2
0,963,5946,7,valosta2
0,964,5946,8,stagare2
0,966,5946,9,plegsta1
0,970,5946,10,laugar2
0,974,5946,11,cheher2
0,974,5946,12,maconu2
0,974,5946,13,kildare2
0,975,5946,14,huberd2
1,976,5946,15,garecn
0,850,219,1,popla1
0,857,219,2,colvern2
0,858,219,3,belaive2
0,858,219,4,toucver2
0,859,219,5,cxmalin2
0,860,219,6,vaugon2
0,863,219,7,valosta2
0,864,219,8,stagare2
0,866,219,9,plegsta1
0,870,219,10,laugar2
0,874,219,11,cheher2
0,874,219,12,maconu2
0,874,219,13,kildare2
0,875,219,14,huberd2
1,876,219,15,garecn
0,1145,217,1,popla1
0,1152,217,2,colvern2
0,1153,217,3,belaive2
0,1153,217,4,toucver2
0,1154,217,5,cxmalin2
0,1155,217,6,vaugon2
0,1158,217,7,valosta2
0,1159,217,8,stagare2
0,1161,217,9,plegsta1
0,1165,217,10,laugar2
0,1169,217,11,cheher2
0,1169,217,12,maconu2
0,1169,217,13,kildare2
0,1170,217,14,huberd2
1,1171,217,15,garecn
0,450,4821,1,cngare1
0,451,4821,2,huberd1
0,452,4821,3,kildare1
0,453,4821,4,maconu1
0,453,4821,5,cheher1
0,457,4821,6,laugar1
0,462,4821,7,plegsta1
0,463,4821,8,stagare1
0,464,4821,9,valosta1
0,467,4821,10,vaugon1
0,469,4821,12,belaive1
0,470,4821,13,colvern1
1,481,4821,14,popla1
0,945,1552,1,cngare1
0,946,1552,2,huberd1
0,947,1552,3,kildare1
0,948,1552,4,maconu1
0,948,1552,5,cheher1
0,952,1552,6,laugar1
0,956,1552,7,plegsta1
0,957,1552,8,stagare1
0,958,1552,9,valosta1
0,961,1552,10,vaugon1
0,963,1552,12,belaive1
0,964,1552,13,colvern1
1,971,1552,14,popla1
0,1105,917,1,popla1
0,1115,917,2,colvern2
0,1116,917,3,belaive2
0,1116,917,4,toucver2
0,1117,917,5,cxmalin2
0,1118,917,6,vaugon2
0,1121,917,7,valosta2
0,1122,917,8,stagare2
0,1124,917,9,plegsta1
0,1129,917,10,laugar2
0,1132,917,11,cheher2
0,1133,917,12,maconu2
0,1133,917,13,kildare2
0,1134,917,14,huberd2
1,1135,917,15,garecn
0,465,954,1,popla1
0,472,954,2,chmarti2
0,477,954,3,colvern2
0,478,954,4,belaive2
0,478,954,5,toucver2
0,479,954,6,cxmalin2
0,480,954,7,vaugon2
0,483,954,8,valosta2
0,484,954,9,stagare2
0,486,954,10,plegsta1
0,490,954,11,laugar2
0,493,954,12,cheher2
0,493,954,13,maconu2
0,493,954,14,kildare2
0,494,954,15,huberd2
1,495,954,16,garecn
0,915,2478,1,popla1
0,923,2478,2,colvern2
0,924,2478,3,belaive2
0,924,2478,4,toucver2
0,925,2478,5,cxmalin2
0,926,2478,6,vaugon2
0,929,2478,7,valosta2
0,930,2478,8,stagare2
0,932,2478,9,plegsta1
0,936,2478,10,laugar2
0,939,2478,11,cheher2
0,939,2478,12,maconu2
0,939,2478,13,kildare2
0,940,2478,14,huberd2
1,941,2478,15,garecn
0,850,4279,1,cngare1
0,851,4279,2,huberd1
0,852,4279,3,kildare1
0,853,4279,4,maconu1
0,853,4279,5,cheher1
0,857,4279,6,laugar1
0,861,4279,7,plegsta1
0,862,4279,8,stagare1
0,863,4279,9,valosta1
0,866,4279,10,vaugon1
0,868,4279,12,belaive1
0,869,4279,13,colvern1
1,876,4279,14,popla1
0,820,1359,1,popla1
0,827,1359,2,colvern2
0,828,1359,3,belaive2
0,828,1359,4,toucver2
0,829,1359,5,cxmalin2
0,830,1359,6,vaugon2
0,833,1359,7,valosta2
0,834,1359,8,stagare2
0,836,1359,9,plegsta1
0,840,1359,10,laugar2
0,843,1359,11,cheher2
0,843,1359,12,maconu2
0,843,1359,13,kildare2
0,844,1359,14,huberd2
1,845,1359,15,garecn
0,1070,1302,1,popla1
0,1080,1302,2,colvern2
0,1081,1302,3,belaive2
0,1081,1302,4,toucver2
0,1082,1302,5,cxmalin2
0,1084,1302,6,vaugon2
0,1087,1302,7,valosta2
0,1088,1302,8,stagare2
0,1090,1302,9,plegsta1
0,1095,1302,10,laugar2
0,1098,1302,11,cheher2
0,1099,1302,12,maconu2
0,1100,1302,13,kildare2
0,1102,1302,14,huberd2
1,1103,1302,15,garecn
0,530,878,1,cngare1
0,531,878,2,huberd1
0,532,878,3,kildare1
0,533,878,4,maconu1
0,533,878,5,cheher1
0,537,878,6,laugar1
0,541,878,7,plegsta1
0,542,878,8,stagare1
0,543,878,9,valosta1
0,546,878,10,vaugon1
0,548,878,12,belaive1
0,549,878,13,colvern1
1,556,878,14,popla1
0,985,5621,1,popla1
0,993,5621,2,colvern2
0,994,5621,3,belaive2
0,994,5621,4,toucver2
0,995,5621,5,cxmalin2
0,996,5621,6,vaugon2
0,999,5621,7,valosta2
0,1000,5621,8,stagare2
0,1002,5621,9,plegsta1
0,1006,5621,10,laugar2
0,1009,5621,11,cheher2
0,1009,5621,12,maconu2
0,1009,5621,13,kildare2
0,1010,5621,14,huberd2
1,1011,5621,15,garecn
0,430,2396,1,cngare1
0,431,2396,2,huberd1
0,432,2396,3,kildare1
0,433,2396,4,maconu1
0,433,2396,5,cheher1
0,437,2396,6,laugar1
0,442,2396,7,plegsta1
0,443,2396,8,stagare1
0,444,2396,9,valosta1
0,447,2396,10,vaugon1
0,449,2396,12,belaive1
0,450,2396,13,colvern1
1,461,2396,14,popla1
0,385,1259,1,cngare1
0,386,1259,2,huberd1
0,387,1259,3,kildare1
0,388,1259,4,maconu1
0,388,1259,5,cheher1
0,392,1259,6,laugar1
0,396,1259,7,plegsta1
0,397,1259,8,stagare1
0,398,1259,9,valosta1
0,401,1259,10,vaugon1
0,403,1259,12,belaive1
0,404,1259,13,colvern1
1,411,1259,14,popla1
0,425,706,1,cngare1
0,426,706,2,huberd1
0,427,706,3,kildare1
0,428,706,4,maconu1
0,428,706,5,cheher1
0,432,706,6,laugar1
0,436,706,7,plegsta1
0,437,706,8,stagare1
0,438,706,9,valosta1
0,441,706,10,vaugon1
0,443,706,12,belaive1
0,444,706,13,colvern1
1,451,706,14,popla1
0,885,1206,1,popla1
0,892,1206,2,colvern2
0,893,1206,3,belaive2
0,893,1206,4,toucver2
0,894,1206,5,cxmalin2
0,895,1206,6,vaugon2
0,898,1206,7,valosta2
0,899,1206,8,stagare2
0,901,1206,9,plegsta1
0,905,1206,10,laugar2
0,909,1206,11,cheher2
0,909,1206,12,maconu2
0,909,1206,13,kildare2
0,910,1206,14,huberd2
1,911,1206,15,garecn
0,915,2741,1,popla1
0,922,2741,2,colvern2
0,923,2741,3,belaive2
0,923,2741,4,toucver2
0,924,2741,5,cxmalin2
0,925,2741,6,vaugon2
0,928,2741,7,valosta2
0,929,2741,8,stagare2
0,931,2741,9,plegsta1
0,935,2741,10,laugar2
0,939,2741,11,cheher2
0,939,2741,12,maconu2
0,939,2741,13,kildare2
0,940,2741,14,huberd2
1,941,2741,15,garecn
0,1180,756,1,cngare1
0,1181,756,2,huberd1
0,1182,756,3,kildare1
0,1183,756,4,maconu1
0,1183,756,5,cheher1
0,1187,756,6,laugar1
0,1191,756,7,plegsta1
0,1192,756,8,stagare1
0,1193,756,9,valosta1
0,1196,756,10,vaugon1
0,1198,756,12,belaive1
0,1199,756,13,colvern1
1,1206,756,14,popla1
0,1015,4410,1,cngare1
0,1016,4410,2,huberd1
0,1017,4410,3,kildare1
0,1018,4410,4,maconu1
0,1018,4410,5,cheher1
0,1022,4410,6,laugar1
0,1026,4410,7,plegsta1
0,1027,4410,8,stagare1
0,1028,4410,9,valosta1
0,1031,4410,10,vaugon1
0,1033,4410,12,belaive1
0,1034,4410,13,colvern1
0,1039,4410,14,chmarti1
1,1046,4410,15,popla1
0,880,1147,1,cngare1
0,881,1147,2,huberd1
0,882,1147,3,kildare1
0,883,1147,4,maconu1
0,883,1147,5,cheher1
0,887,1147,6,laugar1
0,891,1147,7,plegsta1
0,892,1147,8,stagare1
0,893,1147,9,valosta1
0,896,1147,10,vaugon1
0,898,1147,12,belaive1
0,899,1147,13,colvern1
1,906,1147,14,popla1
0,1045,5589,1,popla1
0,1052,5589,2,colvern2
0,1053,5589,3,belaive2
0,1053,5589,4,toucver2
0,1054,5589,5,cxmalin2
0,1055,5589,6,vaugon2
0,1058,5589,7,valosta2
0,1059,5589,8,stagare2
0,1061,5589,9,plegsta1
0,1065,5589,10,laugar2
0,1069,5589,11,cheher2
0,1069,5589,12,maconu2
0,1069,5589,13,kildare2
0,1070,5589,14,huberd2
1,1071,5589,15,garecn
0,710,1140,1,cngare1
0,711,1140,2,huberd1
0,712,1140,3,kildare1
0,713,1140,4,maconu1
0,713,1140,5,cheher1
0,717,1140,6,laugar1
0,721,1140,7,plegsta1
0,722,1140,8,stagare1
0,723,1140,9,valosta1
0,726,1140,10,vaugon1
0,728,1140,12,belaive1
0,729,1140,13,colvern1
1,736,1140,14,popla1
0,515,2647,1,popla1
0,522,2647,2,chmarti2
0,527,2647,3,colvern2
0,528,2647,4,belaive2
0,528,2647,5,toucver2
0,529,2647,6,cxmalin2
0,530,2647,7,vaugon2
0,533,2647,8,valosta2
0,534,2647,9,stagare2
0,536,2647,10,plegsta1
0,540,2647,11,laugar2
0,543,2647,12,cheher2
0,543,2647,13,maconu2
0,543,2647,14,kildare2
0,544,2647,15,huberd2
1,545,2647,16,garecn
0,1015,1006,1,popla1
0,1022,1006,2,colvern2
0,1023,1006,3,belaive2
0,1023,1006,4,toucver2
0,1024,1006,5,cxmalin2
0,1025,1006,6,vaugon2
0,1028,1006,7,valosta2
0,1029,1006,8,stagare2
0,1031,1006,9,plegsta1
0,1035,1006,10,laugar2
0,1039,1006,11,cheher2
0,1039,1006,12,maconu2
0,1039,1006,13,kildare2
0,1040,1006,14,huberd2
1,1041,1006,15,garecn
0,495,1051,1,cngare1
0,496,1051,2,huberd1
0,497,1051,3,kildare1
0,498,1051,4,maconu1
0,498,1051,5,cheher1
0,502,1051,6,laugar1
0,506,1051,7,plegsta1
0,507,1051,8,stagare1
0,508,1051,9,valosta1
0,511,1051,10,vaugon1
0,513,1051,12,belaive1
0,514,1051,13,colvern1
1,521,1051,14,popla1
0,1070,6053,1,cngare1
0,1071,6053,2,huberd1
0,1072,6053,3,kildare1
0,1073,6053,4,maconu1
0,1073,6053,5,cheher1
0,1077,6053,6,laugar1
0,1081,6053,7,plegsta1
0,1082,6053,8,stagare1
0,1083,6053,9,valosta1
0,1086,6053,10,vaugon1
0,1088,6053,12,belaive1
0,1089,6053,13,colvern1
0,1094,6053,14,chmarti1
1,1101,6053,15,popla1
0,415,6297,1,popla1
0,422,6297,2,colvern2
0,423,6297,3,belaive2
0,423,6297,4,toucver2
0,424,6297,5,cxmalin2
0,425,6297,6,vaugon2
0,428,6297,7,valosta2
0,429,6297,8,stagare2
0,431,6297,9,plegsta1
0,435,6297,10,laugar2
0,438,6297,11,cheher2
0,438,6297,12,maconu2
0,438,6297,13,kildare2
0,439,6297,14,huberd2
1,440,6297,15,garecn
0,390,6424,1,popla1
0,397,6424,2,colvern2
0,398,6424,3,belaive2
0,398,6424,4,toucver2
0,399,6424,5,cxmalin2
0,400,6424,6,vaugon2
0,403,6424,7,valosta2
0,404,6424,8,stagare2
0,406,6424,9,plegsta1
0,410,6424,10,laugar2
0,413,6424,11,cheher2
0,413,6424,12,maconu2
0,413,6424,13,kildare2
0,414,6424,14,huberd2
1,415,6424,15,garecn
0,435,6620,1,popla1
0,442,6620,2,chmarti2
0,447,6620,3,colvern2
0,448,6620,4,belaive2
0,448,6620,5,toucver2
0,449,6620,6,cxmalin2
0,450,6620,7,vaugon2
0,453,6620,8,valosta2
0,454,6620,9,stagare2
0,456,6620,10,plegsta1
0,460,6620,11,laugar2
0,463,6620,12,cheher2
0,463,6620,13,maconu2
0,463,6620,14,kildare2
0,464,6620,15,huberd2
1,465,6620,16,garecn
0,980,6653,1,cngare1
0,981,6653,2,huberd1
0,982,6653,3,kildare1
0,983,6653,4,maconu1
0,983,6653,5,cheher1
0,987,6653,6,laugar1
0,991,6653,7,plegsta1
0,992,6653,8,stagare1
0,993,6653,9,valosta1
0,996,6653,10,vaugon1
0,998,6653,12,belaive1
0,999,6653,13,colvern1
1,1006,6653,14,popla1
0,980,6571,1,cngare1
0,981,6571,2,huberd1
0,982,6571,3,kildare1
0,983,6571,4,maconu1
0,983,6571,5,cheher1
0,987,6571,6,laugar1
0,991,6571,7,plegsta1
0,992,6571,8,stagare1
0,993,6571,9,valosta1
0,996,6571,10,vaugon1
0,998,6571,12,belaive1
0,999,6571,13,colvern1
0,1004,6571,14,chmarti1
1,1011,6571,15,popla1
0,750,6516,1,popla1
0,757,6516,2,chmarti2
0,762,6516,3,colvern2
0,763,6516,4,belaive2
0,763,6516,5,toucver2
0,764,6516,6,cxmalin2
0,765,6516,7,vaugon2
0,768,6516,8,valosta2
0,769,6516,9,stagare2
0,771,6516,10,plegsta1
0,775,6516,11,laugar2
0,778,6516,12,cheher2
0,778,6516,13,maconu2
0,778,6516,14,kildare2
0,779,6516,15,huberd2
1,780,6516,16,garecn
