terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,982,3254,14,lehosu1
0,982,3254,15,lemaist1
0,984,3254,16,geniaux1
0,986,3254,17,lguillo1
0,987,3254,18,chqpost1
0,990,3254,19,ptbrets1
0,992,3254,20,repx2
0,996,3254,21,tnb2
1,998,3254,22,cdg
0,1002,3384,1,cdg
0,1005,3384,2,repwe
0,1006,3384,3,ptbrets2
0,1009,3384,4,chqpost2
0,1010,3384,5,lguillo2
0,1012,3384,6,geniaux2
0,1015,3384,7,lemaist2
0,1015,3384,8,lehosu2
0,1016,3384,9,berthau2
0,1018,3384,10,troimar2
0,1022,3384,11,ptavoin2
0,1023,3384,12,mahoma2
0,1025,3384,13,moigne2
0,1026,3384,14,belvure2
0,1029,3384,15,mardou2
0,1030,3384,16,grippay2
0,1032,3384,17,avenir2
0,1032,3384,18,musscha2
0,1034,3384,19,calvcha2
1,1036,3384,20,cxblanc1
0,890,2295,1,cxblanc1
0,892,2295,2,calvcha1
0,894,2295,3,musscha1
0,895,2295,4,avenir1
0,897,2295,5,grippay1
0,898,2295,6,mardou1
0,901,2295,7,belvure1
0,901,2295,8,moigne1
0,904,2295,9,mahoma1
0,905,2295,10,ptavoin1
0,909,2295,11,troimar1
0,910,2295,12,monier1
0,911,2295,13,berthau1
0,912,2295,14,lehosu1
0,912,2295,15,lemaist1
0,914,2295,16,geniaux1
0,916,2295,17,lguillo1
0,917,2295,18,chqpost1
0,920,2295,19,ptbrets1
0,922,2295,20,repx2
0,926,2295,21,tnb2
1,928,2295,22,cdg
0,640,2008,1,cxblanc1
0,641,2008,2,calvcha1
0,644,2008,3,musscha1
0,645,2008,4,avenir1
0,646,2008,5,grippay1
0,647,2008,6,mardou1
0,650,2008,7,belvure1
0,650,2008,8,moigne1
0,653,2008,9,mahoma1
0,654,2008,10,ptavoin1
0,658,2008,11,troimar1
0,659,2008,12,monier1
0,660,2008,13,berthau1
0,661,2008,14,lehosu1
0,661,2008,15,lemaist1
0,663,2008,16,geniaux1
0,665,2008,17,lguillo1
0,666,2008,18,chqpost1
0,669,2008,19,ptbrets1
0,671,2008,20,repx2
0,675,2008,21,tnb2
1,677,2008,22,cdg
0,930,2016,1,cxblanc1
0,932,2016,2,calvcha1
0,934,2016,3,musscha1
0,935,2016,4,avenir1
0,937,2016,5,grippay1
0,938,2016,6,mardou1
0,941,2016,7,belvure1
0,941,2016,8,moigne1
0,944,2016,9,mahoma1
0,945,2016,10,ptavoin1
0,949,2016,11,troimar1
0,950,2016,12,monier1
0,951,2016,13,berthau1
0,952,2016,14,lehosu1
0,952,2016,15,lemaist1
0,954,2016,16,geniaux1
0,956,2016,17,lguillo1
0,957,2016,18,chqpost1
0,960,2016,19,ptbrets1
0,962,2016,20,repx2
0,966,2016,21,tnb2
1,968,2016,22,cdg
0,732,3545,1,cdg
0,735,3545,2,repwe
0,736,3545,3,ptbrets2
0,739,3545,4,chqpost2
0,740,3545,5,lguillo2
0,742,3545,6,geniaux2
0,745,3545,7,lemaist2
0,745,3545,8,lehosu2
0,746,3545,9,berthau2
0,748,3545,10,troimar2
0,751,3545,11,ptavoin2
0,752,3545,12,mahoma2
0,754,3545,13,moigne2
0,755,3545,14,belvure2
0,758,3545,15,mardou2
0,759,3545,16,grippay2
0,761,3545,17,avenir2
0,761,3545,18,musscha2
0,763,3545,19,calvcha2
1,765,3545,20,cxblanc1
0,800,3609,1,cxblanc1
0,801,3609,2,calvcha1
0,804,3609,3,musscha1
0,805,3609,4,avenir1
0,806,3609,5,grippay1
0,807,3609,6,mardou1
0,810,3609,7,belvure1
0,810,3609,8,moigne1
0,813,3609,9,mahoma1
0,814,3609,10,ptavoin1
0,818,3609,11,troimar1
0,819,3609,12,monier1
0,820,3609,13,berthau1
0,821,3609,14,lehosu1
0,821,3609,15,lemaist1
0,823,3609,16,geniaux1
0,825,3609,17,lguillo1
0,826,3609,18,chqpost1
0,829,3609,19,ptbrets1
0,830,3609,20,repx2
0,834,3609,21,tnb2
1,836,3609,22,cdg
0,682,3675,1,cdg
0,685,3675,2,repwe
0,686,3675,3,ptbrets2
0,689,3675,4,chqpost2
0,690,3675,5,lguillo2
0,692,3675,6,geniaux2
0,694,3675,7,lemaist2
0,694,3675,8,lehosu2
0,695,3675,9,berthau2
0,697,3675,10,troimar2
0,700,3675,11,ptavoin2
0,701,3675,12,mahoma2
0,703,3675,13,moigne2
0,704,3675,14,belvure2
0,707,3675,15,mardou2
0,708,3675,16,grippay2
0,710,3675,17,avenir2
0,710,3675,18,musscha2
0,712,3675,19,calvcha2
1,714,3675,20,cxblanc1
0,455,3713,1,cdg
0,458,3713,2,repwe
0,459,3713,3,ptbrets2
0,462,3713,4,chqpost2
0,463,3713,5,lguillo2
0,465,3713,6,geniaux2
0,467,3713,7,lemaist2
0,467,3713,8,lehosu2
0,468,3713,9,berthau2
0,470,3713,10,troimar2
0,473,3713,11,ptavoin2
0,474,3713,12,mahoma2
0,476,3713,13,moigne2
0,477,3713,14,belvure2
0,480,3713,15,mardou2
0,481,3713,16,grippay2
0,483,3713,17,avenir2
0,483,3713,18,musscha2
0,485,3713,19,calvcha2
1,487,3713,20,cxblanc1
0,1085,3738,1,cxblanc1
0,1086,3738,2,calvcha1
0,1089,3738,3,musscha1
0,1090,3738,4,avenir1
0,1091,3738,5,grippay1
0,1092,3738,6,mardou1
0,1095,3738,7,belvure1
0,1095,3738,8,moigne1
0,1098,3738,9,mahoma1
0,1099,3738,10,ptavoin1
0,1103,3738,11,troimar1
0,1104,3738,12,monier1
0,1105,3738,13,berthau1
0,1106,3738,14,lehosu1
0,1106,3738,15,lemaist1
0,1108,3738,16,geniaux1
0,1110,3738,17,lguillo1
0,1111,3738,18,chqpost1
0,1114,3738,19,ptbrets1
0,1115,3738,20,repx2
0,1119,3738,21,tnb2
1,1121,3738,22,cdg
0,850,185,1,cxblanc1
0,852,185,2,calvcha1
0,854,185,3,musscha1
0,855,185,4,avenir1
0,857,185,5,grippay1
0,858,185,6,mardou1
0,861,185,7,belvure1
0,861,185,8,moigne1
0,864,185,9,mahoma1
0,865,185,10,ptavoin1
0,869,185,11,troimar1
0,870,185,12,monier1
0,871,185,13,berthau1
0,872,185,14,lehosu1
0,872,185,15,lemaist1
0,874,185,16,geniaux1
0,876,185,17,lguillo1
0,877,185,18,chqpost1
0,880,185,19,ptbrets1
0,882,185,20,repx2
0,886,185,21,tnb2
1,888,185,22,cdg
0,882,3752,1,cdg
0,885,3752,2,repwe
0,886,3752,3,ptbrets2
0,889,3752,4,chqpost2
0,890,3752,5,lguillo2
0,892,3752,6,geniaux2
0,895,3752,7,lemaist2
0,895,3752,8,lehosu2
0,896,3752,9,berthau2
0,898,3752,10,troimar2
0,901,3752,11,ptavoin2
0,902,3752,12,mahoma2
0,904,3752,13,moigne2
0,905,3752,14,belvure2
0,908,3752,15,mardou2
0,909,3752,16,grippay2
0,911,3752,17,avenir2
0,911,3752,18,musscha2
0,913,3752,19,calvcha2
1,915,3752,20,cxblanc1
0,515,3869,1,cxblanc1
0,517,3869,2,calvcha1
0,519,3869,3,musscha1
0,520,3869,4,avenir1
0,522,3869,5,grippay1
0,523,3869,6,mardou1
0,526,3869,7,belvure1
0,527,3869,8,moigne1
0,530,3869,9,mahoma1
0,531,3869,10,ptavoin1
0,535,3869,11,troimar1
0,536,3869,12,monier1
0,537,3869,13,berthau1
0,538,3869,14,lehosu1
0,538,3869,15,lemaist1
0,540,3869,16,geniaux1
0,542,3869,17,lguillo1
0,543,3869,18,chqpost1
0,546,3869,19,ptbrets1
0,548,3869,20,repx2
0,552,3869,21,tnb2
1,554,3869,22,cdg
0,762,3941,1,cdg
0,765,3941,2,repwe
0,766,3941,3,ptbrets2
0,769,3941,4,chqpost2
0,770,3941,5,lguillo2
0,772,3941,6,geniaux2
0,775,3941,7,lemaist2
0,775,3941,8,lehosu2
0,776,3941,9,berthau2
0,778,3941,10,troimar2
0,781,3941,11,ptavoin2
0,782,3941,12,mahoma2
0,784,3941,13,moigne2
0,785,3941,14,belvure2
0,788,3941,15,mardou2
0,789,3941,16,grippay2
0,791,3941,17,avenir2
0,791,3941,18,musscha2
0,793,3941,19,calvcha2
1,795,3941,20,cxblanc1
0,445,3952,1,cxblanc1
0,447,3952,2,calvcha1
0,449,3952,3,musscha1
0,450,3952,4,avenir1
0,452,3952,5,grippay1
0,453,3952,6,mardou1
0,456,3952,7,belvure1
0,457,3952,8,moigne1
0,460,3952,9,mahoma1
0,461,3952,10,ptavoin1
0,465,3952,11,troimar1
0,466,3952,12,monier1
0,467,3952,13,berthau1
0,468,3952,14,lehosu1
0,468,3952,15,lemaist1
0,470,3952,16,geniaux1
0,472,3952,17,lguillo1
0,474,3952,18,chqpost1
0,477,3952,19,ptbrets1
0,479,3952,20,repx2
0,483,3952,21,tnb2
1,485,3952,22,cdg
0,727,3100,1,cdg
0,730,3100,2,repwe
0,731,3100,3,ptbrets2
0,734,3100,4,chqpost2
0,735,3100,5,lguillo2
0,737,3100,6,geniaux2
0,739,3100,7,lemaist2
0,739,3100,8,lehosu2
0,740,3100,9,berthau2
0,742,3100,10,troimar2
0,745,3100,11,ptavoin2
0,746,3100,12,mahoma2
0,748,3100,13,moigne2
0,749,3100,14,belvure2
0,752,3100,15,mardou2
0,753,3100,16,grippay2
0,755,3100,17,avenir2
0,755,3100,18,musscha2
0,757,3100,19,calvcha2
1,759,3100,20,cxblanc1
0,892,6873,1,cdg
0,895,6873,2,repwe
0,896,6873,3,ptbrets2
0,899,6873,4,chqpost2
0,900,6873,5,lguillo2
0,902,6873,6,geniaux2
0,905,6873,7,lemaist2
0,905,6873,8,lehosu2
0,906,6873,9,berthau2
0,908,6873,10,troimar2
0,911,6873,11,ptavoin2
0,912,6873,12,mahoma2
0,914,6873,13,moigne2
0,915,6873,14,belvure2
0,918,6873,15,mardou2
0,919,6873,16,grippay2
0,921,6873,17,avenir2
0,921,6873,18,musscha2
0,923,6873,19,calvcha2
1,925,6873,20,cxblanc1
0,972,560,1,cdg
0,975,560,2,repwe
0,976,560,3,ptbrets2
0,979,560,4,chqpost2
0,980,560,5,lguillo2
0,982,560,6,geniaux2
0,985,560,7,lemaist2
0,985,560,8,lehosu2
0,986,560,9,berthau2
0,988,560,10,troimar2
0,991,560,11,ptavoin2
0,992,560,12,mahoma2
0,994,560,13,moigne2
0,995,560,14,belvure2
0,998,560,15,mardou2
0,999,560,16,grippay2
0,1001,560,17,avenir2
0,1001,560,18,musscha2
0,1003,560,19,calvcha2
1,1005,560,20,cxblanc1
0,762,6839,1,cdg
0,765,6839,2,repwe
0,766,6839,3,ptbrets2
0,769,6839,4,chqpost2
0,770,6839,5,lguillo2
0,772,6839,6,geniaux2
0,774,6839,7,lemaist2
0,774,6839,8,lehosu2
0,775,6839,9,berthau2
0,777,6839,10,troimar2
0,780,6839,11,ptavoin2
0,781,6839,12,mahoma2
0,783,6839,13,moigne2
0,784,6839,14,belvure2
0,787,6839,15,mardou2
0,788,6839,16,grippay2
0,790,6839,17,avenir2
0,790,6839,18,musscha2
0,792,6839,19,calvcha2
1,794,6839,20,cxblanc1
0,1122,500,1,cdg
0,1125,500,2,repwe
0,1126,500,3,ptbrets2
0,1129,500,4,chqpost2
0,1130,500,5,lguillo2
0,1132,500,6,geniaux2
0,1135,500,7,lemaist2
0,1135,500,8,lehosu2
0,1136,500,9,berthau2
0,1138,500,10,troimar2
0,1142,500,11,ptavoin2
0,1143,500,12,mahoma2
0,1145,500,13,moigne2
0,1146,500,14,belvure2
0,1149,500,15,mardou2
0,1150,500,16,grippay2
0,1152,500,17,avenir2
0,1152,500,18,musscha2
0,1154,500,19,calvcha2
1,1156,500,20,cxblanc1
0,720,2936,1,cxblanc1
0,721,2936,2,calvcha1
0,724,2936,3,musscha1
0,725,2936,4,avenir1
0,726,2936,5,grippay1
0,727,2936,6,mardou1
0,730,2936,7,belvure1
0,730,2936,8,moigne1
0,733,2936,9,mahoma1
0,734,2936,10,ptavoin1
0,738,2936,11,troimar1
0,739,2936,12,monier1
0,740,2936,13,berthau1
0,741,2936,14,lehosu1
0,741,2936,15,lemaist1
0,743,2936,16,geniaux1
0,745,2936,17,lguillo1
0,746,2936,18,chqpost1
0,749,2936,19,ptbrets1
0,751,2936,20,repx2
0,755,2936,21,tnb2
1,757,2936,22,cdg
0,852,1888,1,cdg
0,855,1888,2,repwe
0,856,1888,3,ptbrets2
0,859,1888,4,chqpost2
0,860,1888,5,lguillo2
0,862,1888,6,geniaux2
0,865,1888,7,lemaist2
0,865,1888,8,lehosu2
0,866,1888,9,berthau2
0,868,1888,10,troimar2
0,871,1888,11,ptavoin2
0,872,1888,12,mahoma2
0,874,1888,13,moigne2
0,875,1888,14,belvure2
0,878,1888,15,mardou2
0,879,1888,16,grippay2
0,881,1888,17,avenir2
0,881,1888,18,musscha2
0,883,1888,19,calvcha2
1,885,1888,20,cxblanc1
0,1120,6848,1,cxblanc1
0,1121,6848,2,calvcha1
0,1124,6848,3,musscha1
0,1125,6848,4,avenir1
0,1126,6848,5,grippay1
0,1127,6848,6,mardou1
0,1130,6848,7,belvure1
0,1130,6848,8,moigne1
0,1133,6848,9,mahoma1
0,1134,6848,10,ptavoin1
0,1138,6848,11,troimar1
0,1139,6848,12,monier1
0,1140,6848,13,berthau1
0,1140,6848,14,lehosu1
0,1141,6848,15,lemaist1
0,1143,6848,16,geniaux1
0,1144,6848,17,lguillo1
0,1145,6848,18,chqpost1
0,1148,6848,19,ptbrets1
0,1149,6848,20,repx2
0,1153,6848,21,tnb2
1,1155,6848,22,cdg
0,1042,4603,1,cdg
0,1045,4603,2,repwe
0,1046,4603,3,ptbrets2
0,1049,4603,4,chqpost2
0,1050,4603,5,lguillo2
0,1052,4603,6,geniaux2
0,1055,4603,7,lemaist2
0,1055,4603,8,lehosu2
0,1056,4603,9,berthau2
0,1058,4603,10,troimar2
0,1062,4603,11,ptavoin2
0,1063,4603,12,mahoma2
0,1065,4603,13,moigne2
0,1066,4603,14,belvure2
0,1069,4603,15,mardou2
0,1070,4603,16,grippay2
0,1072,4603,17,avenir2
0,1072,4603,18,musscha2
0,1074,4603,19,calvcha2
1,1076,4603,20,cxblanc1
0,1200,6747,1,cxblanc1
0,1201,6747,2,calvcha1
0,1204,6747,3,musscha1
0,1205,6747,4,avenir1
0,1206,6747,5,grippay1
0,1207,6747,6,mardou1
0,1210,6747,7,belvure1
0,1210,6747,8,moigne1
0,1212,6747,9,mahoma1
0,1214,6747,10,ptavoin1
0,1217,6747,11,troimar1
0,1218,6747,12,monier1
0,1219,6747,13,berthau1
0,1219,6747,14,lehosu1
0,1220,6747,15,lemaist1
0,1222,6747,16,geniaux1
0,1223,6747,17,lguillo1
0,1224,6747,18,chqpost1
0,1226,6747,19,ptbrets1
0,1227,6747,20,repx2
0,1231,6747,21,tnb2
1,1233,6747,22,cdg
0,1200,414,1,cxblanc1
0,1201,414,2,calvcha1
0,1204,414,3,musscha1
0,1205,414,4,avenir1
0,1206,414,5,grippay1
0,1207,414,6,mardou1
0,1210,414,7,belvure1
0,1210,414,8,moigne1
0,1212,414,9,mahoma1
0,1214,414,10,ptavoin1
0,1217,414,11,troimar1
0,1218,414,12,monier1
0,1219,414,13,berthau1
0,1219,414,14,lehosu1
0,1220,414,15,lemaist1
0,1222,414,16,geniaux1
0,1223,414,17,lguillo1
0,1224,414,18,chqpost1
0,1227,414,19,ptbrets1
0,1228,414,20,repx2
0,1232,414,21,tnb2
1,1234,414,22,cdg
0,1000,6759,1,cxblanc1
0,1001,6759,2,calvcha1
0,1004,6759,3,musscha1
0,1005,6759,4,avenir1
0,1006,6759,5,grippay1
0,1007,6759,6,mardou1
0,1010,6759,7,belvure1
0,1010,6759,8,moigne1
0,1013,6759,9,mahoma1
0,1014,6759,10,ptavoin1
0,1018,6759,11,troimar1
0,1019,6759,12,monier1
0,1020,6759,13,berthau1
0,1021,6759,14,lehosu1
0,1021,6759,15,lemaist1
0,1023,6759,16,geniaux1
0,1025,6759,17,lguillo1
0,1026,6759,18,chqpost1
0,1029,6759,19,ptbrets1
0,1030,6759,20,repx2
0,1034,6759,21,tnb2
1,1036,6759,22,cdg
0,1170,422,1,cxblanc1
0,1171,422,2,calvcha1
0,1174,422,3,musscha1
0,1175,422,4,avenir1
0,1176,422,5,grippay1
0,1177,422,6,mardou1
0,1180,422,7,belvure1
0,1180,422,8,moigne1
0,1182,422,9,mahoma1
0,1184,422,10,ptavoin1
0,1187,422,11,troimar1
0,1188,422,12,monier1
0,1189,422,13,berthau1
0,1189,422,14,lehosu1
0,1190,422,15,lemaist1
0,1192,422,16,geniaux1
0,1193,422,17,lguillo1
0,1194,422,18,chqpost1
0,1196,422,19,ptbrets1
0,1197,422,20,repx2
0,1201,422,21,tnb2
1,1203,422,22,cdg
0,1127,425,1,cdg
0,1130,425,2,repwe
0,1131,425,3,ptbrets2
0,1134,425,4,chqpost2
0,1135,425,5,lguillo2
0,1137,425,6,geniaux2
0,1140,425,7,lemaist2
0,1140,425,8,lehosu2
0,1141,425,9,berthau2
0,1143,425,10,troimar2
0,1147,425,11,ptavoin2
0,1148,425,12,mahoma2
0,1150,425,13,moigne2
0,1151,425,14,belvure2
0,1154,425,15,mardou2
0,1155,425,16,grippay2
0,1157,425,17,avenir2
0,1157,425,18,musscha2
0,1159,425,19,calvcha2
1,1161,425,20,cxblanc1
0,842,1797,1,cdg
0,845,1797,2,repwe
0,846,1797,3,ptbrets2
0,849,1797,4,chqpost2
0,850,1797,5,lguillo2
0,852,1797,6,geniaux2
0,855,1797,7,lemaist2
0,855,1797,8,lehosu2
0,856,1797,9,berthau2
0,858,1797,10,troimar2
0,861,1797,11,ptavoin2
0,862,1797,12,mahoma2
0,864,1797,13,moigne2
0,865,1797,14,belvure2
0,868,1797,15,mardou2
0,869,1797,16,grippay2
0,871,1797,17,avenir2
0,871,1797,18,musscha2
0,873,1797,19,calvcha2
1,875,1797,20,cxblanc1
0,770,1760,1,cxblanc1
0,771,1760,2,calvcha1
0,774,1760,3,musscha1
0,775,1760,4,avenir1
0,776,1760,5,grippay1
0,777,1760,6,mardou1
0,780,1760,7,belvure1
0,780,1760,8,moigne1
0,783,1760,9,mahoma1
0,784,1760,10,ptavoin1
0,788,1760,11,troimar1
0,789,1760,12,monier1
0,790,1760,13,berthau1
0,791,1760,14,lehosu1
0,791,1760,15,lemaist1
0,793,1760,16,geniaux1
0,795,1760,17,lguillo1
0,796,1760,18,chqpost1
0,799,1760,19,ptbrets1
0,801,1760,20,repx2
0,805,1760,21,tnb2
1,807,1760,22,cdg
0,408,6730,1,cxblanc1
0,409,6730,2,calvcha1
0,412,6730,3,musscha1
0,413,6730,4,avenir1
0,414,6730,5,grippay1
0,415,6730,6,mardou1
0,418,6730,7,belvure1
0,418,6730,8,moigne1
0,420,6730,9,mahoma1
0,422,6730,10,ptavoin1
0,425,6730,11,troimar1
0,426,6730,12,monier1
0,427,6730,13,berthau1
0,427,6730,14,lehosu1
0,428,6730,15,lemaist1
0,430,6730,16,geniaux1
0,431,6730,17,lguillo1
0,432,6730,18,chqpost1
0,435,6730,19,ptbrets1
0,437,6730,20,repx2
0,441,6730,21,tnb2
1,443,6730,22,cdg
0,432,498,1,cxblanc1
0,433,498,2,calvcha1
0,436,498,3,musscha1
0,437,498,4,avenir1
0,438,498,5,grippay1
0,439,498,6,mardou1
0,442,498,7,belvure1
0,443,498,8,moigne1
0,446,498,9,mahoma1
0,447,498,10,ptavoin1
0,451,498,11,troimar1
0,452,498,12,monier1
0,453,498,13,berthau1
0,454,498,14,lehosu1
0,454,498,15,lemaist1
0,456,498,16,geniaux1
0,458,498,17,lguillo1
0,460,498,18,chqpost1
0,463,498,19,ptbrets1
0,465,498,20,repx2
0,469,498,21,tnb2
1,471,498,22,cdg
0,530,4930,1,cdg
0,533,4930,2,repwe
0,534,4930,3,ptbrets2
0,537,4930,4,chqpost2
0,538,4930,5,lguillo2
0,540,4930,6,geniaux2
0,542,4930,7,lemaist2
0,542,4930,8,lehosu2
0,543,4930,9,berthau2
0,545,4930,10,troimar2
0,548,4930,11,ptavoin2
0,549,4930,12,mahoma2
0,551,4930,13,moigne2
0,552,4930,14,belvure2
0,555,4930,15,mardou2
0,556,4930,16,grippay2
0,558,4930,17,avenir2
0,558,4930,18,musscha2
0,560,4930,19,calvcha2
1,562,4930,20,cxblanc1
0,840,396,1,cxblanc1
0,841,396,2,calvcha1
0,844,396,3,musscha1
0,845,396,4,avenir1
0,846,396,5,grippay1
0,847,396,6,mardou1
0,850,396,7,belvure1
0,850,396,8,moigne1
0,853,396,9,mahoma1
0,854,396,10,ptavoin1
0,858,396,11,troimar1
0,859,396,12,monier1
0,860,396,13,berthau1
0,861,396,14,lehosu1
0,861,396,15,lemaist1
0,863,396,16,geniaux1
0,865,396,17,lguillo1
0,866,396,18,chqpost1
0,869,396,19,ptbrets1
0,870,396,20,repx2
0,874,396,21,tnb2
1,876,396,22,cdg
0,460,397,1,cxblanc1
0,462,397,2,calvcha1
0,464,397,3,musscha1
0,465,397,4,avenir1
0,467,397,5,grippay1
0,468,397,6,mardou1
0,471,397,7,belvure1
0,472,397,8,moigne1
0,475,397,9,mahoma1
0,476,397,10,ptavoin1
0,480,397,11,troimar1
0,481,397,12,monier1
0,482,397,13,berthau1
0,483,397,14,lehosu1
0,483,397,15,lemaist1
0,485,397,16,geniaux1
0,487,397,17,lguillo1
0,489,397,18,chqpost1
0,493,397,19,ptbrets1
0,495,397,20,repx2
0,499,397,21,tnb2
1,501,397,22,cdg
0,1020,4834,1,cxblanc1
0,1022,4834,2,calvcha1
0,1024,4834,3,musscha1
0,1025,4834,4,avenir1
0,1027,4834,5,grippay1
0,1028,4834,6,mardou1
0,1031,4834,7,belvure1
0,1031,4834,8,moigne1
0,1034,4834,9,mahoma1
0,1035,4834,10,ptavoin1
0,1039,4834,11,troimar1
0,1040,4834,12,monier1
0,1041,4834,13,berthau1
0,1042,4834,14,lehosu1
0,1042,4834,15,lemaist1
0,1044,4834,16,geniaux1
0,1046,4834,17,lguillo1
0,1047,4834,18,chqpost1
0,1050,4834,19,ptbrets1
0,1052,4834,20,repx2
0,1056,4834,21,tnb2
1,1058,4834,22,cdg
0,1212,1506,1,cdg
0,1215,1506,2,repwe
0,1216,1506,3,ptbrets2
0,1219,1506,4,chqpost2
0,1220,1506,5,lguillo2
0,1222,1506,6,geniaux2
0,1225,1506,7,lemaist2
0,1225,1506,8,lehosu2
0,1226,1506,9,berthau2
0,1228,1506,10,troimar2
0,1231,1506,11,ptavoin2
0,1232,1506,12,mahoma2
0,1234,1506,13,moigne2
0,1235,1506,14,belvure2
0,1238,1506,15,mardou2
0,1239,1506,16,grippay2
0,1241,1506,17,avenir2
0,1241,1506,18,musscha2
0,1243,1506,19,calvcha2
1,1245,1506,20,cxblanc1
0,920,6956,1,cxblanc1
0,921,6956,2,calvcha1
0,924,6956,3,musscha1
0,925,6956,4,avenir1
0,926,6956,5,grippay1
0,927,6956,6,mardou1
0,930,6956,7,belvure1
0,930,6956,8,moigne1
0,933,6956,9,mahoma1
0,934,6956,10,ptavoin1
0,938,6956,11,troimar1
0,939,6956,12,monier1
0,940,6956,13,berthau1
0,941,6956,14,lehosu1
0,941,6956,15,lemaist1
0,943,6956,16,geniaux1
0,945,6956,17,lguillo1
0,946,6956,18,chqpost1
0,949,6956,19,ptbrets1
0,950,6956,20,repx2
0,954,6956,21,tnb2
1,956,6956,22,cdg
0,492,4811,1,cdg
0,495,4811,2,repwe
0,496,4811,3,ptbrets2
0,499,4811,4,chqpost2
0,500,4811,5,lguillo2
0,503,4811,6,geniaux2
0,505,4811,7,lemaist2
0,506,4811,8,lehosu2
0,507,4811,9,berthau2
0,509,4811,10,troimar2
0,513,4811,11,ptavoin2
0,514,4811,12,mahoma2
0,516,4811,13,moigne2
0,517,4811,14,belvure2
0,520,4811,15,mardou2
0,521,4811,16,grippay2
0,523,4811,17,avenir2
0,523,4811,18,musscha2
0,525,4811,19,calvcha2
1,527,4811,20,cxblanc1
0,722,1555,1,cxblanc1
0,723,1555,2,calvcha1
0,726,1555,3,musscha1
0,727,1555,4,avenir1
0,728,1555,5,grippay1
0,729,1555,6,mardou1
