terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1275,3293,6,lesseps1
0,1276,3293,7,chcice1
0,1277,3293,8,dargent1
0,1278,3293,9,voltair1
0,1279,3293,10,malakof1
0,1280,3293,11,surcouf1
0,1280,3293,12,inkerma1
0,1281,3293,13,arsenal1
0,1282,3293,14,plelo1
0,1283,3293,15,nemours1
0,1290,3293,16,ptnemoun
0,1291,3293,17,chajacq2
0,1293,3293,18,steanne2
0,1294,3293,19,diee2
0,1295,3293,20,sevivin2
0,1295,3293,21,brizeux2
0,1296,3293,22,duchann2
0,1297,3293,23,metz2
0,1298,3293,24,exupery2
0,1299,3293,25,tregain2
0,1300,3293,26,europe2
0,1301,3293,27,gast2
0,1302,3293,28,lgpres2
0,1303,3293,29,hotregi2
1,1305,3293,30,stlaur19
0,805,3297,1,cleunay
0,807,3297,2,clisage1
0,807,3297,3,montand1
0,808,3297,4,recipon1
0,809,3297,5,guerina1
0,810,3297,6,lesseps1
0,811,3297,7,chcice1
0,812,3297,8,dargent1
0,813,3297,9,voltair1
0,814,3297,10,malakof1
0,815,3297,11,surcouf1
0,816,3297,12,inkerma1
0,817,3297,13,arsenal1
0,818,3297,14,plelo1
0,819,3297,15,nemours1
0,822,3297,16,ptnemoun
0,824,3297,17,chajacq2
0,825,3297,18,steanne2
0,827,3297,19,diee2
0,828,3297,20,sevivin2
0,829,3297,21,brizeux2
0,830,3297,22,duchann2
0,831,3297,23,metz2
0,832,3297,24,exupery2
0,833,3297,25,tregain2
0,834,3297,26,europe2
0,835,3297,27,gast2
0,836,3297,28,lgpres2
0,837,3297,29,hotregi2
1,839,3297,30,stlaur19
0,710,3242,1,cleunay
0,712,3242,2,clisage1
0,712,3242,3,montand1
0,713,3242,4,recipon1
0,714,3242,5,guerina1
0,715,3242,6,lesseps1
0,716,3242,7,chcice1
0,717,3242,8,dargent1
0,718,3242,9,voltair1
0,719,3242,10,malakof1
0,720,3242,11,surcouf1
0,721,3242,12,inkerma1
0,722,3242,13,arsenal1
0,723,3242,14,plelo1
0,724,3242,15,nemours1
0,727,3242,16,ptnemoun
0,729,3242,17,chajacq2
0,730,3242,18,steanne2
0,732,3242,19,diee2
0,733,3242,20,sevivin2
0,734,3242,21,brizeux2
0,735,3242,22,duchann2
0,736,3242,23,metz2
0,737,3242,24,exupery2
0,738,3242,25,tregain2
0,739,3242,26,europe2
0,740,3242,27,gast2
0,741,3242,28,lgpres2
0,742,3242,29,hotregi2
1,744,3242,30,stlaur19
0,865,3239,1,cleunay
0,867,3239,2,clisage1
0,867,3239,3,montand1
0,868,3239,4,recipon1
0,869,3239,5,guerina1
0,870,3239,6,lesseps1
0,871,3239,7,chcice1
0,872,3239,8,dargent1
0,873,3239,9,voltair1
0,874,3239,10,malakof1
0,875,3239,11,surcouf1
0,876,3239,12,inkerma1
0,877,3239,13,arsenal1
0,879,3239,14,plelo1
0,880,3239,15,nemours1
0,883,3239,16,ptnemoun
0,885,3239,17,chajacq2
0,886,3239,18,steanne2
0,888,3239,19,diee2
0,889,3239,20,sevivin2
0,890,3239,21,brizeux2
0,891,3239,22,duchann2
0,893,3239,23,metz2
0,894,3239,24,exupery2
0,895,3239,25,tregain2
0,896,3239,26,europe2
0,897,3239,27,gast2
0,898,3239,28,lgpres2
0,899,3239,29,hotregi2
1,901,3239,30,stlaur19
0,892,2113,1,stlaur19
0,893,2113,2,hotregi1
0,894,2113,3,lgpres1
0,895,2113,4,gast1
0,896,2113,5,europe1
0,897,2113,6,tregain1
0,898,2113,7,exupery1
0,900,2113,8,metz1
0,902,2113,9,duchann1
0,903,2113,10,brizeux1
0,904,2113,11,sevivin1
0,907,2113,12,steanne1
0,908,2113,13,chajacq1
0,911,2113,14,ptnemous
0,912,2113,15,nemours2
0,914,2113,16,plelo2
0,915,2113,17,arsenta2
0,916,2113,18,inkerma2
0,917,2113,19,surcouf2
0,918,2113,20,malakof2
0,919,2113,21,voltair2
0,920,2113,22,dargent2
0,921,2113,23,chcice2
0,922,2113,24,lesseps2
0,923,2113,25,guerina2
0,924,2113,26,recipon2
0,925,2113,27,montant2
0,925,2113,28,clisage2
1,927,2113,29,cleunay
0,452,3257,1,cleunay
0,454,3257,2,clisage1
0,454,3257,3,montand1
0,455,3257,4,recipon1
0,456,3257,5,guerina1
0,457,3257,6,lesseps1
0,458,3257,7,chcice1
0,459,3257,8,dargent1
0,460,3257,9,voltair1
0,461,3257,10,malakof1
0,462,3257,11,surcouf1
0,463,3257,12,inkerma1
0,464,3257,13,arsenal1
0,465,3257,14,plelo1
0,466,3257,15,nemours1
0,469,3257,16,ptnemoun
0,470,3257,17,chajacq2
0,472,3257,18,steanne2
0,473,3257,19,diee2
0,474,3257,20,sevivin2
0,475,3257,21,brizeux2
0,476,3257,22,duchann2
0,477,3257,23,metz2
0,478,3257,24,exupery2
0,479,3257,25,tregain2
0,480,3257,26,europe2
0,481,3257,27,gast2
0,482,3257,28,lgpres2
0,483,3257,29,hotregi2
1,485,3257,30,stlaur19
0,566,2145,1,stlaur19
0,567,2145,2,hotregi1
0,568,2145,3,lgpres1
0,569,2145,4,gast1
0,570,2145,5,europe1
0,571,2145,6,tregain1
0,572,2145,7,exupery1
0,573,2145,8,metz1
0,575,2145,9,duchann1
0,577,2145,10,brizeux1
0,578,2145,11,sevivin1
0,581,2145,12,steanne1
0,582,2145,13,chajacq1
0,585,2145,14,ptnemous
0,586,2145,15,nemours2
0,588,2145,16,plelo2
0,589,2145,17,arsenta2
0,590,2145,18,inkerma2
0,590,2145,19,surcouf2
0,591,2145,20,malakof2
0,592,2145,21,voltair2
0,593,2145,22,dargent2
0,594,2145,23,chcice2
0,595,2145,24,lesseps2
0,596,2145,25,guerina2
0,597,2145,26,recipon2
0,598,2145,27,montant2
0,598,2145,28,clisage2
1,600,2145,29,cleunay
0,1056,2148,1,cleunay
0,1057,2148,2,clisage1
0,1058,2148,3,montand1
0,1059,2148,4,recipon1
0,1060,2148,5,guerina1
0,1060,2148,6,lesseps1
0,1061,2148,7,chcice1
0,1062,2148,8,dargent1
0,1063,2148,9,voltair1
0,1064,2148,10,malakof1
0,1065,2148,11,surcouf1
0,1066,2148,12,inkerma1
0,1067,2148,13,arsenal1
0,1068,2148,14,plelo1
0,1069,2148,15,nemours1
0,1072,2148,16,ptnemoun
0,1073,2148,17,chajacq2
0,1075,2148,18,steanne2
0,1076,2148,19,diee2
0,1077,2148,20,sevivin2
0,1078,2148,21,brizeux2
0,1079,2148,22,duchann2
0,1080,2148,23,metz2
0,1081,2148,24,exupery2
0,1082,2148,25,tregain2
0,1083,2148,26,europe2
0,1084,2148,27,gast2
0,1085,2148,28,lgpres2
0,1086,2148,29,hotregi2
1,1088,2148,30,stlaur19
0,1331,2175,1,cleunay
0,1332,2175,2,clisage1
0,1333,2175,3,montand1
0,1334,2175,4,recipon1
0,1335,2175,5,guerina1
0,1335,2175,6,lesseps1
0,1336,2175,7,chcice1
0,1337,2175,8,dargent1
0,1338,2175,9,voltair1
0,1339,2175,10,malakof1
0,1340,2175,11,surcouf1
0,1340,2175,12,inkerma1
0,1341,2175,13,arsenal1
0,1342,2175,14,plelo1
0,1343,2175,15,nemours1
0,1350,2175,16,ptnemoun
0,1351,2175,17,chajacq2
0,1353,2175,18,steanne2
0,1354,2175,19,diee2
0,1355,2175,20,sevivin2
0,1355,2175,21,brizeux2
0,1356,2175,22,duchann2
0,1357,2175,23,metz2
0,1358,2175,24,exupery2
0,1359,2175,25,tregain2
0,1360,2175,26,europe2
0,1361,2175,27,gast2
0,1362,2175,28,lgpres2
0,1363,2175,29,hotregi2
1,1365,2175,30,stlaur19
0,650,2171,1,cleunay
0,652,2171,2,clisage1
0,652,2171,3,montand1
0,653,2171,4,recipon1
0,654,2171,5,guerina1
0,655,2171,6,lesseps1
0,656,2171,7,chcice1
0,657,2171,8,dargent1
0,658,2171,9,voltair1
0,659,2171,10,malakof1
0,660,2171,11,surcouf1
0,661,2171,12,inkerma1
0,662,2171,13,arsenal1
0,664,2171,14,plelo1
0,665,2171,15,nemours1
0,668,2171,16,ptnemoun
0,670,2171,17,chajacq2
0,671,2171,18,steanne2
0,673,2171,19,diee2
0,674,2171,20,sevivin2
0,675,2171,21,brizeux2
0,676,2171,22,duchann2
0,678,2171,23,metz2
0,679,2171,24,exupery2
0,680,2171,25,tregain2
0,680,2171,26,europe2
0,681,2171,27,gast2
0,682,2171,28,lgpres2
0,683,2171,29,hotregi2
1,685,2171,30,stlaur19
0,1115,3227,1,stlaur19
0,1116,3227,2,hotregi1
0,1117,3227,3,lgpres1
0,1118,3227,4,gast1
0,1119,3227,5,europe1
0,1120,3227,6,tregain1
0,1121,3227,7,exupery1
0,1122,3227,8,metz1
0,1124,3227,9,duchann1
0,1125,3227,10,brizeux1
0,1126,3227,11,sevivin1
0,1130,3227,12,steanne1
0,1131,3227,13,chajacq1
0,1134,3227,14,ptnemous
0,1135,3227,15,nemours2
0,1137,3227,16,plelo2
0,1138,3227,17,arsenta2
0,1139,3227,18,inkerma2
0,1140,3227,19,surcouf2
0,1141,3227,20,malakof2
0,1142,3227,21,voltair2
0,1143,3227,22,dargent2
0,1144,3227,23,chcice2
0,1145,3227,24,lesseps2
0,1146,3227,25,guerina2
0,1147,3227,26,recipon2
0,1148,3227,27,montant2
0,1148,3227,28,clisage2
1,1150,3227,29,cleunay
0,504,2192,1,stlaur19
0,505,2192,2,hotregi1
0,506,2192,3,lgpres1
0,507,2192,4,gast1
0,508,2192,5,europe1
0,509,2192,6,tregain1
0,510,2192,7,exupery1
0,512,2192,8,metz1
0,515,2192,9,duchann1
0,516,2192,10,brizeux1
0,518,2192,11,sevivin1
0,521,2192,12,steanne1
0,522,2192,13,chajacq1
0,525,2192,14,ptnemous
0,526,2192,15,nemours2
0,527,2192,16,plelo2
0,528,2192,17,arsenta2
0,529,2192,18,inkerma2
0,530,2192,19,surcouf2
0,531,2192,20,malakof2
0,532,2192,21,voltair2
0,533,2192,22,dargent2
0,534,2192,23,chcice2
0,535,2192,24,lesseps2
0,536,2192,25,guerina2
0,537,2192,26,recipon2
0,538,2192,27,montant2
0,538,2192,28,clisage2
1,540,2192,29,cleunay
0,1050,2190,1,stlaur19
0,1051,2190,2,hotregi1
0,1052,2190,3,lgpres1
0,1053,2190,4,gast1
0,1054,2190,5,europe1
0,1055,2190,6,tregain1
0,1056,2190,7,exupery1
0,1058,2190,8,metz1
0,1060,2190,9,duchann1
0,1062,2190,10,brizeux1
0,1063,2190,11,sevivin1
0,1067,2190,12,steanne1
0,1068,2190,13,chajacq1
0,1072,2190,14,ptnemous
0,1073,2190,15,nemours2
0,1075,2190,16,plelo2
0,1076,2190,17,arsenta2
0,1077,2190,18,inkerma2
0,1078,2190,19,surcouf2
0,1080,2190,20,malakof2
0,1081,2190,21,voltair2
0,1083,2190,22,dargent2
0,1084,2190,23,chcice2
0,1085,2190,24,lesseps2
0,1086,2190,25,guerina2
0,1087,2190,26,recipon2
0,1088,2190,27,montant2
0,1088,2190,28,clisage2
1,1090,2190,29,cleunay
0,1200,2210,1,cleunay
0,1201,2210,2,clisage1
0,1202,2210,3,montand1
0,1203,2210,4,recipon1
0,1204,2210,5,guerina1
0,1204,2210,6,lesseps1
0,1205,2210,7,chcice1
0,1206,2210,8,dargent1
0,1207,2210,9,voltair1
0,1208,2210,10,malakof1
0,1209,2210,11,surcouf1
0,1210,2210,12,inkerma1
0,1211,2210,13,arsenal1
0,1212,2210,14,plelo1
0,1213,2210,15,nemours1
0,1216,2210,16,ptnemoun
0,1217,2210,17,chajacq2
0,1219,2210,18,steanne2
0,1220,2210,19,diee2
0,1221,2210,20,sevivin2
0,1222,2210,21,brizeux2
0,1223,2210,22,duchann2
0,1224,2210,23,metz2
0,1225,2210,24,exupery2
0,1226,2210,25,tregain2
0,1226,2210,26,europe2
0,1227,2210,27,gast2
0,1228,2210,28,lgpres2
0,1229,2210,29,hotregi2
1,1231,2210,30,stlaur19
0,722,2201,1,cleunay
0,724,2201,2,clisage1
0,724,2201,3,montand1
0,725,2201,4,recipon1
0,726,2201,5,guerina1
0,727,2201,6,lesseps1
0,728,2201,7,chcice1
0,729,2201,8,dargent1
0,730,2201,9,voltair1
0,731,2201,10,malakof1
0,732,2201,11,surcouf1
0,733,2201,12,inkerma1
0,734,2201,13,arsenal1
0,735,2201,14,plelo1
0,736,2201,15,nemours1
0,739,2201,16,ptnemoun
0,741,2201,17,chajacq2
0,742,2201,18,steanne2
0,744,2201,19,diee2
0,745,2201,20,sevivin2
0,746,2201,21,brizeux2
0,747,2201,22,duchann2
0,748,2201,23,metz2
0,749,2201,24,exupery2
0,750,2201,25,tregain2
0,751,2201,26,europe2
0,752,2201,27,gast2
0,753,2201,28,lgpres2
0,754,2201,29,hotregi2
1,756,2201,30,stlaur19
0,793,2215,1,cleunay
0,795,2215,2,clisage1
0,795,2215,3,montand1
0,796,2215,4,recipon1
0,797,2215,5,guerina1
0,798,2215,6,lesseps1
0,799,2215,7,chcice1
0,800,2215,8,dargent1
0,801,2215,9,voltair1
0,802,2215,10,malakof1
0,803,2215,11,surcouf1
0,804,2215,12,inkerma1
0,805,2215,13,arsenal1
0,806,2215,14,plelo1
0,807,2215,15,nemours1
0,810,2215,16,ptnemoun
0,812,2215,17,chajacq2
0,813,2215,18,steanne2
0,815,2215,19,diee2
0,816,2215,20,sevivin2
0,817,2215,21,brizeux2
0,818,2215,22,duchann2
0,819,2215,23,metz2
0,820,2215,24,exupery2
0,821,2215,25,tregain2
0,822,2215,26,europe2
0,823,2215,27,gast2
0,824,2215,28,lgpres2
0,825,2215,29,hotregi2
1,827,2215,30,stlaur19
0,408,3378,1,stlaur19
0,409,3378,2,hotregi1
0,410,3378,3,lgpres1
0,411,3378,4,gast1
0,412,3378,5,europe1
0,413,3378,6,tregain1
0,414,3378,7,exupery1
0,415,3378,8,metz1
0,416,3378,9,duchann1
0,417,3378,10,brizeux1
0,418,3378,11,sevivin1
0,420,3378,12,steanne1
0,421,3378,13,chajacq1
0,424,3378,14,ptnemous
0,425,3378,15,nemours2
0,426,3378,16,plelo2
0,427,3378,17,arsenta2
0,428,3378,18,inkerma2
0,429,3378,19,surcouf2
0,430,3378,20,malakof2
0,431,3378,21,voltair2
0,432,3378,22,dargent2
0,433,3378,23,chcice2
0,433,3378,24,lesseps2
0,434,3378,25,guerina2
0,435,3378,26,recipon2
0,436,3378,27,montant2
0,436,3378,28,clisage2
1,438,3378,29,cleunay
0,773,2263,1,stlaur19
0,774,2263,2,hotregi1
0,775,2263,3,lgpres1
0,776,2263,4,gast1
0,777,2263,5,europe1
0,778,2263,6,tregain1
0,779,2263,7,exupery1
0,780,2263,8,metz1
0,782,2263,9,duchann1
0,784,2263,10,brizeux1
0,785,2263,11,sevivin1
0,788,2263,12,steanne1
0,789,2263,13,chajacq1
0,792,2263,14,ptnemous
0,793,2263,15,nemours2
0,795,2263,16,plelo2
0,796,2263,17,arsenta2
0,797,2263,18,inkerma2
0,798,2263,19,surcouf2
0,799,2263,20,malakof2
0,800,2263,21,voltair2
0,801,2263,22,dargent2
0,802,2263,23,chcice2
0,803,2263,24,lesseps2
0,804,2263,25,guerina2
0,805,2263,26,recipon2
0,806,2263,27,montant2
0,806,2263,28,clisage2
1,808,2263,29,cleunay
0,955,2259,1,stlaur19
0,956,2259,2,hotregi1
0,957,2259,3,lgpres1
0,958,2259,4,gast1
0,959,2259,5,europe1
0,960,2259,6,tregain1
0,961,2259,7,exupery1
0,963,2259,8,metz1
0,965,2259,9,duchann1
0,966,2259,10,brizeux1
0,967,2259,11,sevivin1
0,971,2259,12,steanne1
0,972,2259,13,chajacq1
0,975,2259,14,ptnemous
0,976,2259,15,nemours2
0,978,2259,16,plelo2
0,979,2259,17,arsenta2
0,980,2259,18,inkerma2
0,981,2259,19,surcouf2
0,982,2259,20,malakof2
0,983,2259,21,voltair2
0,984,2259,22,dargent2
0,985,2259,23,chcice2
0,986,2259,24,lesseps2
0,987,2259,25,guerina2
0,988,2259,26,recipon2
0,989,2259,27,montant2
0,989,2259,28,clisage2
1,991,2259,29,cleunay
0,1217,2288,1,stlaur19
0,1218,2288,2,hotregi1
0,1219,2288,3,lgpres1
0,1220,2288,4,gast1
0,1221,2288,5,europe1
0,1222,2288,6,tregain1
0,1223,2288,7,exupery1
0,1225,2288,8,metz1
0,1226,2288,9,duchann1
0,1227,2288,10,brizeux1
0,1228,2288,11,sevivin1
0,1231,2288,12,steanne1
0,1232,2288,13,chajacq1
0,1235,2288,14,ptnemous
0,1236,2288,15,nemours2
0,1237,2288,16,plelo2
0,1238,2288,17,arsenta2
0,1239,2288,18,inkerma2
0,1240,2288,19,surcouf2
0,1241,2288,20,malakof2
0,1242,2288,21,voltair2
0,1243,2288,22,dargent2
0,1244,2288,23,chcice2
0,1245,2288,24,lesseps2
0,1246,2288,25,guerina2
0,1247,2288,26,recipon2
0,1248,2288,27,montant2
0,1248,2288,28,clisage2
1,1250,2288,29,cleunay
0,496,2297,1,stlaur19
0,497,2297,2,hotregi1
0,498,2297,3,lgpres1
0,499,2297,4,gast1
0,500,2297,5,europe1
0,501,2297,6,tregain1
0,502,2297,7,exupery1
0,504,2297,8,metz1
0,506,2297,9,duchann1
0,508,2297,10,brizeux1
0,509,2297,11,sevivin1
0,512,2297,12,steanne1
0,513,2297,13,chajacq1
0,516,2297,14,ptnemous
0,517,2297,15,nemours2
0,518,2297,16,plelo2
0,519,2297,17,arsenta2
0,520,2297,18,inkerma2
0,521,2297,19,surcouf2
0,522,2297,20,malakof2
0,523,2297,21,voltair2
0,524,2297,22,dargent2
0,525,2297,23,chcice2
0,526,2297,24,lesseps2
0,527,2297,25,guerina2
0,528,2297,26,recipon2
0,529,2297,27,montant2
0,529,2297,28,clisage2
1,531,2297,29,cleunay
0,1049,3314,1,cleunay
0,1051,3314,2,clisage1
0,1051,3314,3,montand1
0,1052,3314,4,recipon1
0,1053,3314,5,guerina1
0,1054,3314,6,lesseps1
0,1055,3314,7,chcice1
0,1056,3314,8,dargent1
0,1057,3314,9,voltair1
0,1058,3314,10,malakof1
0,1059,3314,11,surcouf1
0,1060,3314,12,inkerma1
0,1061,3314,13,arsenal1
0,1063,3314,14,plelo1
0,1064,3314,15,nemours1
0,1067,3314,16,ptnemoun
0,1069,3314,17,chajacq2
0,1070,3314,18,steanne2
0,1072,3314,19,diee2
0,1073,3314,20,sevivin2
0,1074,3314,21,brizeux2
0,1075,3314,22,duchann2
0,1077,3314,23,metz2
0,1078,3314,24,exupery2
0,1079,3314,25,tregain2
0,1080,3314,26,europe2
0,1081,3314,27,gast2
0,1082,3314,28,lgpres2
0,1084,3314,29,hotregi2
1,1086,3314,30,stlaur19
0,1234,2287,1,cleunay
0,1235,2287,2,clisage1
0,1236,2287,3,montand1
0,1237,2287,4,recipon1
0,1238,2287,5,guerina1
0,1238,2287,6,lesseps1
0,1239,2287,7,chcice1
0,1240,2287,8,dargent1
0,1241,2287,9,voltair1
0,1242,2287,10,malakof1
0,1243,2287,11,surcouf1
0,1244,2287,12,inkerma1
0,1245,2287,13,arsenal1
0,1246,2287,14,plelo1
0,1247,2287,15,nemours1
0,1250,2287,16,ptnemoun
0,1251,2287,17,chajacq2
0,1253,2287,18,steanne2
0,1254,2287,19,diee2
0,1255,2287,20,sevivin2
0,1256,2287,21,brizeux2
0,1257,2287,22,duchann2
0,1258,2287,23,metz2
0,1259,2287,24,exupery2
0,1260,2287,25,tregain2
0,1261,2287,26,europe2
0,1262,2287,27,gast2
0,1263,2287,28,lgpres2
0,1264,2287,29,hotregi2
1,1266,2287,30,stlaur19
0,1027,3498,1,stlaur19
0,1028,3498,2,hotregi1
0,1029,3498,3,lgpres1
0,1030,3498,4,gast1
0,1031,3498,5,europe1
0,1032,3498,6,tregain1
0,1033,3498,7,exupery1
0,1035,3498,8,metz1
0,1037,3498,9,duchann1
0,1039,3498,10,brizeux1
0,1040,3498,11,sevivin1
0,1044,3498,12,steanne1
0,1045,3498,13,chajacq1
0,1048,3498,14,ptnemous
0,1049,3498,15,nemours2
0,1051,3498,16,plelo2
0,1052,3498,17,arsenta2
0,1054,3498,18,inkerma2
0,1055,3498,19,surcouf2
0,1056,3498,20,malakof2
0,1058,3498,21,voltair2
0,1060,3498,22,dargent2
0,1061,3498,23,chcice2
0,1062,3498,24,lesseps2
0,1063,3498,25,guerina2
0,1064,3498,26,recipon2
0,1065,3498,27,montant2
0,1065,3498,28,clisage2
1,1067,3498,29,cleunay
0,966,3406,1,cleunay
0,967,3406,2,clisage1
0,968,3406,3,montand1
0,969,3406,4,recipon1
0,970,3406,5,guerina1
0,970,3406,6,lesseps1
0,971,3406,7,chcice1
0,972,3406,8,dargent1
0,973,3406,9,voltair1
0,974,3406,10,malakof1
0,975,3406,11,surcouf1
0,976,3406,12,inkerma1
0,977,3406,13,arsenal1
0,978,3406,14,plelo1
0,979,3406,15,nemours1
0,982,3406,16,ptnemoun
0,983,3406,17,chajacq2
0,985,3406,18,steanne2
0,986,3406,19,diee2
0,987,3406,20,sevivin2
0,988,3406,21,brizeux2
0,989,3406,22,duchann2
0,990,3406,23,metz2
0,991,3406,24,exupery2
0,992,3406,25,tregain2
0,993,3406,26,europe2
0,994,3406,27,gast2
0,995,3406,28,lgpres2
0,996,3406,29,hotregi2
1,998,3406,30,stlaur19
0,1210,3435,1,cleunay
0,1211,3435,2,clisage1
0,1212,3435,3,montand1
0,1213,3435,4,recipon1
0,1214,3435,5,guerina1
0,1214,3435,6,lesseps1
0,1215,3435,7,chcice1
