terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,548,3269,22,bospho1
0,549,3269,23,canacha1
0,550,3269,24,norvege2
0,552,3269,25,lybrqsu2
0,552,3269,26,lybrequ2
0,553,3269,27,pisbreq2
0,554,3269,28,pigblan2
0,555,3269,29,eccxve2
0,556,3269,30,rablais2
0,557,3269,31,gaitedo2
0,558,3269,32,blosne2
0,558,3269,33,jaures2
0,559,3269,34,marin2
0,560,3269,35,epimed2
0,561,3269,36,lyjmou2
0,562,3269,37,martisj2
0,564,3269,38,grimaul2
0,565,3269,39,pommer2
1,566,3269,40,rossel2
0,792,2136,1,chantep
0,793,2136,2,centenf1
0,794,2136,3,hallouv1
0,795,2136,4,egchan1
0,795,2136,5,machant1
0,796,2136,6,loges1
0,798,2136,7,parcros1
0,799,2136,8,valblan1
0,803,2136,9,poteri4
0,804,2136,10,galicie1
0,805,2136,11,leblosn2
0,806,2136,12,hopisud2
0,807,2136,13,torigne2
0,808,2136,14,triangl1
0,811,2136,15,colbinq2
0,813,2136,16,binquen2
0,814,2136,17,combes2
0,816,2136,18,clemenc2
0,818,2136,19,argaun2
0,818,2136,20,frevi3
0,820,2136,21,alma2
0,821,2136,22,bospho1
0,822,2136,23,canacha1
0,822,2136,24,norvege2
0,824,2136,25,lybrqsu2
0,824,2136,26,lybrequ2
0,825,2136,27,pisbreq2
0,826,2136,28,pigblan2
0,827,2136,29,eccxve2
0,828,2136,30,rablais2
0,829,2136,31,gaitedo2
0,830,2136,32,blosne2
0,830,2136,33,jaures2
0,831,2136,34,marin2
0,832,2136,35,epimed2
0,833,2136,36,lyjmou2
0,834,2136,37,martisj2
0,836,2136,38,grimaul2
0,837,2136,39,pommer2
1,838,2136,40,rossel2
0,870,2146,1,chantep
0,871,2146,2,centenf1
0,872,2146,3,hallouv1
0,873,2146,4,egchan1
0,873,2146,5,machant1
0,874,2146,6,loges1
0,876,2146,7,parcros1
0,878,2146,8,valblan1
0,882,2146,9,poteri4
0,883,2146,10,galicie1
0,884,2146,11,leblosn2
0,885,2146,12,hopisud2
0,886,2146,13,torigne2
0,887,2146,14,triangl1
0,890,2146,15,colbinq2
0,892,2146,16,binquen2
0,893,2146,17,combes2
0,895,2146,18,clemenc2
0,897,2146,19,argaun2
0,897,2146,20,frevi3
0,899,2146,21,alma2
0,900,2146,22,bospho1
0,901,2146,23,canacha1
0,902,2146,24,norvege2
0,904,2146,25,lybrqsu2
0,904,2146,26,lybrequ2
0,905,2146,27,pisbreq2
0,906,2146,28,pigblan2
0,907,2146,29,eccxve2
0,908,2146,30,rablais2
0,909,2146,31,gaitedo2
0,910,2146,32,blosne2
0,910,2146,33,jaures2
0,911,2146,34,marin2
0,912,2146,35,epimed2
0,913,2146,36,lyjmou2
0,914,2146,37,martisj2
0,916,2146,38,grimaul2
0,917,2146,39,pommer2
1,918,2146,40,rossel2
0,1205,2147,1,gautrais
0,1206,2147,2,rossel1
0,1206,2147,3,pommer1
0,1207,2147,4,grimaul1
0,1209,2147,5,martisj1
0,1210,2147,6,lyjmou1
0,1211,2147,7,epimed1
0,1211,2147,8,marin1
0,1212,2147,9,jaures1
0,1213,2147,10,blosne1
0,1214,2147,11,gaitedo1
0,1215,2147,12,rablais1
0,1216,2147,13,eccxve1
0,1218,2147,14,pigblan1
0,1218,2147,15,pisbreq1
0,1219,2147,16,lybrequ1
0,1219,2147,17,lybrqsu1
0,1221,2147,18,norvege1
0,1222,2147,19,canacha2
0,1222,2147,20,bospho2
0,1223,2147,21,alma1
0,1225,2147,22,frevill1
0,1226,2147,23,argaun1
0,1228,2147,24,clemenc1
0,1229,2147,25,combes1
0,1230,2147,26,binquen1
0,1231,2147,27,colbinq1
0,1233,2147,28,triangl2
0,1234,2147,29,torigne1
0,1235,2147,30,hopisud3
0,1236,2147,31,leblosn1
0,1236,2147,32,galicie2
0,1237,2147,33,poteri3
0,1240,2147,34,valblan2
0,1242,2147,35,parcros2
0,1244,2147,36,loges2
0,1245,2147,37,machant2
0,1246,2147,38,egchan2
0,1246,2147,39,hallouv2
0,1247,2147,40,centenf2
1,1248,2147,41,chantep
0,425,3232,1,chantep
0,426,3232,2,centenf1
0,427,3232,3,hallouv1
0,428,3232,4,egchan1
0,428,3232,5,machant1
0,429,3232,6,loges1
0,431,3232,7,parcros1
0,432,3232,8,valblan1
0,435,3232,9,poteri4
0,436,3232,10,galicie1
0,437,3232,11,leblosn2
0,438,3232,12,hopisud2
0,438,3232,13,torigne2
0,439,3232,14,triangl1
0,442,3232,15,colbinq2
0,443,3232,16,binquen2
0,444,3232,17,combes2
0,446,3232,18,clemenc2
0,447,3232,19,argaun2
0,447,3232,20,frevi3
0,449,3232,21,alma2
0,450,3232,22,bospho1
0,450,3232,23,canacha1
0,451,3232,24,norvege2
0,452,3232,25,lybrqsu2
0,452,3232,26,lybrequ2
0,453,3232,27,pisbreq2
0,454,3232,28,pigblan2
0,455,3232,29,eccxve2
0,456,3232,30,rablais2
0,457,3232,31,gaitedo2
0,458,3232,32,blosne2
0,458,3232,33,jaures2
0,459,3232,34,marin2
0,459,3232,35,epimed2
0,460,3232,36,lyjmou2
0,461,3232,37,martisj2
0,463,3232,38,grimaul2
0,464,3232,39,pommer2
1,465,3232,40,rossel2
0,1005,2198,1,chantep
0,1006,2198,2,centenf1
0,1007,2198,3,hallouv1
0,1008,2198,4,egchan1
0,1008,2198,5,machant1
0,1009,2198,6,loges1
0,1011,2198,7,parcros1
0,1013,2198,8,valblan1
0,1020,2198,9,poteri4
0,1021,2198,10,galicie1
0,1022,2198,11,leblosn2
0,1023,2198,12,hopisud2
0,1024,2198,13,torigne2
0,1025,2198,14,triangl1
0,1028,2198,15,colbinq2
0,1030,2198,16,binquen2
0,1031,2198,17,combes2
0,1033,2198,18,clemenc2
0,1035,2198,19,argaun2
0,1035,2198,20,frevi3
0,1037,2198,21,alma2
0,1038,2198,22,bospho1
0,1039,2198,23,canacha1
0,1040,2198,24,norvege2
0,1042,2198,25,lybrqsu2
0,1042,2198,26,lybrequ2
0,1043,2198,27,pisbreq2
0,1044,2198,28,pigblan2
0,1045,2198,29,eccxve2
0,1046,2198,30,rablais2
0,1047,2198,31,gaitedo2
0,1048,2198,32,blosne2
0,1048,2198,33,jaures2
0,1049,2198,34,marin2
0,1050,2198,35,epimed2
0,1051,2198,36,lyjmou2
0,1052,2198,37,martisj2
0,1054,2198,38,grimaul2
0,1055,2198,39,pommer2
1,1056,2198,40,rossel2
0,910,2216,1,gautrais
0,911,2216,2,rossel1
0,912,2216,3,pommer1
0,913,2216,4,grimaul1
0,915,2216,5,martisj1
0,916,2216,6,lyjmou1
0,917,2216,7,epimed1
0,918,2216,8,marin1
0,919,2216,9,jaures1
0,919,2216,10,blosne1
0,921,2216,11,gaitedo1
0,922,2216,12,rablais1
0,923,2216,13,eccxve1
0,925,2216,14,pigblan1
0,925,2216,15,pisbreq1
0,926,2216,16,lybrequ1
0,926,2216,17,lybrqsu1
0,928,2216,18,norvege1
0,929,2216,19,canacha2
0,929,2216,20,bospho2
0,930,2216,21,alma1
0,932,2216,22,frevill1
0,934,2216,23,argaun1
0,936,2216,24,clemenc1
0,937,2216,25,combes1
0,939,2216,26,binquen1
0,940,2216,27,colbinq1
0,943,2216,28,triangl2
0,944,2216,29,torigne1
0,945,2216,30,hopisud3
0,946,2216,31,leblosn1
0,947,2216,32,galicie2
0,948,2216,33,poteri3
0,952,2216,34,valblan2
0,954,2216,35,parcros2
0,956,2216,36,loges2
0,957,2216,37,machant2
0,958,2216,38,egchan2
0,958,2216,39,hallouv2
0,959,2216,40,centenf2
1,960,2216,41,chantep
0,1105,3356,1,chantep
0,1106,3356,2,centenf1
0,1107,3356,3,hallouv1
0,1108,3356,4,egchan1
0,1108,3356,5,machant1
0,1109,3356,6,loges1
0,1111,3356,7,parcros1
0,1113,3356,8,valblan1
0,1117,3356,9,poteri4
0,1118,3356,10,galicie1
0,1119,3356,11,leblosn2
0,1120,3356,12,hopisud2
0,1121,3356,13,torigne2
0,1122,3356,14,triangl1
0,1125,3356,15,colbinq2
0,1127,3356,16,binquen2
0,1128,3356,17,combes2
0,1130,3356,18,clemenc2
0,1131,3356,19,argaun2
0,1131,3356,20,frevi3
0,1133,3356,21,alma2
0,1134,3356,22,bospho1
0,1135,3356,23,canacha1
0,1135,3356,24,norvege2
0,1137,3356,25,lybrqsu2
0,1137,3356,26,lybrequ2
0,1138,3356,27,pisbreq2
0,1139,3356,28,pigblan2
0,1140,3356,29,eccxve2
0,1141,3356,30,rablais2
0,1142,3356,31,gaitedo2
0,1143,3356,32,blosne2
0,1143,3356,33,jaures2
0,1144,3356,34,marin2
0,1144,3356,35,epimed2
0,1145,3356,36,lyjmou2
0,1146,3356,37,martisj2
0,1148,3356,38,grimaul2
0,1149,3356,39,pommer2
1,1150,3356,40,rossel2
0,540,3357,1,chantep
0,541,3357,2,centenf1
0,542,3357,3,hallouv1
0,543,3357,4,egchan1
0,543,3357,5,machant1
0,544,3357,6,loges1
0,546,3357,7,parcros1
0,547,3357,8,valblan1
0,550,3357,9,poteri4
0,551,3357,10,galicie1
0,552,3357,11,leblosn2
0,553,3357,12,hopisud2
0,553,3357,13,torigne2
0,554,3357,14,triangl1
0,557,3357,15,colbinq2
0,558,3357,16,binquen2
0,559,3357,17,combes2
0,561,3357,18,clemenc2
0,562,3357,19,argaun2
0,562,3357,20,frevi3
0,564,3357,21,alma2
0,565,3357,22,bospho1
0,565,3357,23,canacha1
0,566,3357,24,norvege2
0,567,3357,25,lybrqsu2
0,567,3357,26,lybrequ2
0,568,3357,27,pisbreq2
0,569,3357,28,pigblan2
0,570,3357,29,eccxve2
0,571,3357,30,rablais2
0,572,3357,31,gaitedo2
0,573,3357,32,blosne2
0,573,3357,33,jaures2
0,574,3357,34,marin2
0,575,3357,35,epimed2
0,576,3357,36,lyjmou2
0,577,3357,37,martisj2
0,579,3357,38,grimaul2
0,580,3357,39,pommer2
1,581,3357,40,rossel2
0,795,3373,1,gautrais
0,796,3373,2,rossel1
0,797,3373,3,pommer1
0,798,3373,4,grimaul1
0,800,3373,5,martisj1
0,801,3373,6,lyjmou1
0,802,3373,7,epimed1
0,802,3373,8,marin1
0,803,3373,9,jaures1
0,804,3373,10,blosne1
0,805,3373,11,gaitedo1
0,806,3373,12,rablais1
0,807,3373,13,eccxve1
0,809,3373,14,pigblan1
0,809,3373,15,pisbreq1
0,810,3373,16,lybrequ1
0,810,3373,17,lybrqsu1
0,812,3373,18,norvege1
0,813,3373,19,canacha2
0,813,3373,20,bospho2
0,814,3373,21,alma1
0,816,3373,22,frevill1
0,817,3373,23,argaun1
0,819,3373,24,clemenc1
0,820,3373,25,combes1
0,822,3373,26,binquen1
0,823,3373,27,colbinq1
0,826,3373,28,triangl2
0,827,3373,29,torigne1
0,828,3373,30,hopisud3
0,829,3373,31,leblosn1
0,830,3373,32,galicie2
0,831,3373,33,poteri3
0,835,3373,34,valblan2
0,837,3373,35,parcros2
0,839,3373,36,loges2
0,840,3373,37,machant2
0,841,3373,38,egchan2
0,841,3373,39,hallouv2
0,842,3373,40,centenf2
1,843,3373,41,chantep
0,965,3300,1,gautrais
0,966,3300,2,rossel1
0,966,3300,3,pommer1
0,967,3300,4,grimaul1
0,969,3300,5,martisj1
0,970,3300,6,lyjmou1
0,971,3300,7,epimed1
0,971,3300,8,marin1
0,972,3300,9,jaures1
0,973,3300,10,blosne1
0,974,3300,11,gaitedo1
0,975,3300,12,rablais1
0,976,3300,13,eccxve1
0,978,3300,14,pigblan1
0,978,3300,15,pisbreq1
0,979,3300,16,lybrequ1
0,979,3300,17,lybrqsu1
0,981,3300,18,norvege1
0,982,3300,19,canacha2
0,982,3300,20,bospho2
0,983,3300,21,alma1
0,985,3300,22,frevill1
0,987,3300,23,argaun1
0,989,3300,24,clemenc1
0,990,3300,25,combes1
0,992,3300,26,binquen1
0,992,3300,27,colbinq1
0,995,3300,28,triangl2
0,996,3300,29,torigne1
0,997,3300,30,hopisud3
0,998,3300,31,leblosn1
0,999,3300,32,galicie2
0,1000,3300,33,poteri3
0,1004,3300,34,valblan2
0,1006,3300,35,parcros2
0,1010,3300,36,loges2
0,1011,3300,37,machant2
0,1012,3300,38,egchan2
0,1012,3300,39,hallouv2
0,1013,3300,40,centenf2
1,1014,3300,41,chantep
0,1140,3418,1,gautrais
0,1141,3418,2,rossel1
0,1142,3418,3,pommer1
0,1143,3418,4,grimaul1
0,1145,3418,5,martisj1
0,1146,3418,6,lyjmou1
0,1147,3418,7,epimed1
0,1147,3418,8,marin1
0,1148,3418,9,jaures1
0,1149,3418,10,blosne1
0,1150,3418,11,gaitedo1
0,1151,3418,12,rablais1
0,1152,3418,13,eccxve1
0,1153,3418,14,pigblan1
0,1153,3418,15,pisbreq1
0,1154,3418,16,lybrequ1
0,1154,3418,17,lybrqsu1
0,1156,3418,18,norvege1
0,1157,3418,19,canacha2
0,1157,3418,20,bospho2
0,1158,3418,21,alma1
0,1160,3418,22,frevill1
0,1161,3418,23,argaun1
0,1163,3418,24,clemenc1
0,1164,3418,25,combes1
0,1166,3418,26,binquen1
0,1166,3418,27,colbinq1
0,1169,3418,28,triangl2
0,1170,3418,29,torigne1
0,1171,3418,30,hopisud3
0,1172,3418,31,leblosn1
0,1173,3418,32,galicie2
0,1174,3418,33,poteri3
0,1178,3418,34,valblan2
0,1179,3418,35,parcros2
0,1181,3418,36,loges2
0,1182,3418,37,machant2
0,1183,3418,38,egchan2
0,1183,3418,39,hallouv2
0,1184,3418,40,centenf2
1,1185,3418,41,chantep
0,687,3428,1,chantep
0,688,3428,2,centenf1
0,689,3428,3,hallouv1
0,690,3428,4,egchan1
0,690,3428,5,machant1
0,691,3428,6,loges1
0,693,3428,7,parcros1
0,694,3428,8,valblan1
0,698,3428,9,poteri4
0,699,3428,10,galicie1
0,700,3428,11,leblosn2
0,701,3428,12,hopisud2
0,702,3428,13,torigne2
0,703,3428,14,triangl1
0,706,3428,15,colbinq2
0,708,3428,16,binquen2
0,709,3428,17,combes2
0,711,3428,18,clemenc2
0,713,3428,19,argaun2
0,713,3428,20,frevi3
0,715,3428,21,alma2
0,716,3428,22,bospho1
0,717,3428,23,canacha1
0,717,3428,24,norvege2
0,719,3428,25,lybrqsu2
0,719,3428,26,lybrequ2
0,720,3428,27,pisbreq2
0,721,3428,28,pigblan2
0,722,3428,29,eccxve2
0,723,3428,30,rablais2
0,724,3428,31,gaitedo2
0,725,3428,32,blosne2
0,725,3428,33,jaures2
0,726,3428,34,marin2
0,727,3428,35,epimed2
0,728,3428,36,lyjmou2
0,728,3428,37,martisj2
0,730,3428,38,grimaul2
0,731,3428,39,pommer2
1,732,3428,40,rossel2
0,740,3474,1,gautrais
0,741,3474,2,rossel1
0,742,3474,3,pommer1
0,743,3474,4,grimaul1
0,745,3474,5,martisj1
0,746,3474,6,lyjmou1
0,747,3474,7,epimed1
0,747,3474,8,marin1
0,748,3474,9,jaures1
0,749,3474,10,blosne1
0,750,3474,11,gaitedo1
0,751,3474,12,rablais1
0,752,3474,13,eccxve1
0,753,3474,14,pigblan1
0,753,3474,15,pisbreq1
0,754,3474,16,lybrequ1
0,755,3474,17,lybrqsu1
0,757,3474,18,norvege1
0,758,3474,19,canacha2
0,758,3474,20,bospho2
0,759,3474,21,alma1
0,761,3474,22,frevill1
0,763,3474,23,argaun1
0,765,3474,24,clemenc1
0,766,3474,25,combes1
0,768,3474,26,binquen1
0,769,3474,27,colbinq1
0,772,3474,28,triangl2
0,773,3474,29,torigne1
0,775,3474,30,hopisud3
0,776,3474,31,leblosn1
0,777,3474,32,galicie2
0,778,3474,33,poteri3
0,782,3474,34,valblan2
0,784,3474,35,parcros2
0,786,3474,36,loges2
0,787,3474,37,machant2
0,788,3474,38,egchan2
0,788,3474,39,hallouv2
0,789,3474,40,centenf2
1,790,3474,41,chantep
0,460,3501,1,gautrais
0,461,3501,2,rossel1
0,462,3501,3,pommer1
0,463,3501,4,grimaul1
0,467,3501,5,martisj1
0,468,3501,6,lyjmou1
0,469,3501,7,epimed1
0,470,3501,8,marin1
0,471,3501,9,jaures1
0,472,3501,10,blosne1
0,474,3501,11,gaitedo1
0,475,3501,12,rablais1
0,476,3501,13,eccxve1
0,478,3501,14,pigblan1
0,478,3501,15,pisbreq1
0,479,3501,16,lybrequ1
0,479,3501,17,lybrqsu1
0,481,3501,18,norvege1
0,482,3501,19,canacha2
0,482,3501,20,bospho2
0,483,3501,21,alma1
0,485,3501,22,frevill1
0,486,3501,23,argaun1
0,488,3501,24,clemenc1
0,489,3501,25,combes1
0,491,3501,26,binquen1
0,492,3501,27,colbinq1
0,495,3501,28,triangl2
0,496,3501,29,torigne1
0,497,3501,30,hopisud3
0,498,3501,31,leblosn1
0,499,3501,32,galicie2
0,500,3501,33,poteri3
0,505,3501,34,valblan2
0,507,3501,35,parcros2
0,509,3501,36,loges2
0,510,3501,37,machant2
0,511,3501,38,egchan2
0,511,3501,39,hallouv2
0,512,3501,40,centenf2
1,513,3501,41,chantep
0,535,3599,1,gautrais
0,536,3599,2,rossel1
0,536,3599,3,pommer1
0,537,3599,4,grimaul1
0,539,3599,5,martisj1
0,540,3599,6,lyjmou1
0,541,3599,7,epimed1
0,541,3599,8,marin1
0,542,3599,9,jaures1
0,543,3599,10,blosne1
0,544,3599,11,gaitedo1
0,545,3599,12,rablais1
0,546,3599,13,eccxve1
0,548,3599,14,pigblan1
0,548,3599,15,pisbreq1
0,549,3599,16,lybrequ1
0,549,3599,17,lybrqsu1
0,550,3599,18,norvege1
0,551,3599,19,canacha2
0,552,3599,20,bospho2
0,552,3599,21,alma1
0,554,3599,22,frevill1
0,555,3599,23,argaun1
0,557,3599,24,clemenc1
0,558,3599,25,combes1
0,560,3599,26,binquen1
0,560,3599,27,colbinq1
0,563,3599,28,triangl2
0,564,3599,29,torigne1
0,565,3599,30,hopisud3
0,566,3599,31,leblosn1
0,567,3599,32,galicie2
0,568,3599,33,poteri3
0,571,3599,34,valblan2
0,573,3599,35,parcros2
0,575,3599,36,loges2
0,576,3599,37,machant2
0,577,3599,38,egchan2
0,577,3599,39,hallouv2
0,578,3599,40,centenf2
1,579,3599,41,chantep
0,555,3528,1,gautrais
0,556,3528,2,rossel1
0,557,3528,3,pommer1
0,558,3528,4,grimaul1
0,561,3528,5,martisj1
0,562,3528,6,lyjmou1
0,563,3528,7,epimed1
0,563,3528,8,marin1
0,564,3528,9,jaures1
0,565,3528,10,blosne1
0,566,3528,11,gaitedo1
0,567,3528,12,rablais1
0,568,3528,13,eccxve1
0,570,3528,14,pigblan1
0,570,3528,15,pisbreq1
0,571,3528,16,lybrequ1
0,571,3528,17,lybrqsu1
0,573,3528,18,norvege1
0,574,3528,19,canacha2
0,574,3528,20,bospho2
0,575,3528,21,alma1
0,577,3528,22,frevill1
0,578,3528,23,argaun1
0,580,3528,24,clemenc1
0,581,3528,25,combes1
0,583,3528,26,binquen1
0,583,3528,27,colbinq1
0,586,3528,28,triangl2
0,587,3528,29,torigne1
0,588,3528,30,hopisud3
0,589,3528,31,leblosn1
0,590,3528,32,galicie2
0,591,3528,33,poteri3
0,594,3528,34,valblan2
0,596,3528,35,parcros2
0,598,3528,36,loges2
0,599,3528,37,machant2
0,600,3528,38,egchan2
0,600,3528,39,hallouv2
0,601,3528,40,centenf2
1,602,3528,41,chantep
0,540,2064,1,gautrais
0,541,2064,2,rossel1
0,542,2064,3,pommer1
0,543,2064,4,grimaul1
0,546,2064,5,martisj1
0,547,2064,6,lyjmou1
0,548,2064,7,epimed1
0,548,2064,8,marin1
0,549,2064,9,jaures1
0,550,2064,10,blosne1
0,551,2064,11,gaitedo1
0,552,2064,12,rablais1
0,553,2064,13,eccxve1
0,555,2064,14,pigblan1
0,555,2064,15,pisbreq1
0,556,2064,16,lybrequ1
0,556,2064,17,lybrqsu1
0,558,2064,18,norvege1
0,559,2064,19,canacha2
0,559,2064,20,bospho2
0,560,2064,21,alma1
0,562,2064,22,frevill1
0,563,2064,23,argaun1
0,565,2064,24,clemenc1
0,566,2064,25,combes1
0,568,2064,26,binquen1
0,568,2064,27,colbinq1
0,571,2064,28,triangl2
0,572,2064,29,torigne1
0,573,2064,30,hopisud3
0,574,2064,31,leblosn1
0,575,2064,32,galicie2
0,576,2064,33,poteri3
0,579,2064,34,valblan2
0,581,2064,35,parcros2
0,583,2064,36,loges2
0,584,2064,37,machant2
0,585,2064,38,egchan2
0,585,2064,39,hallouv2
0,586,2064,40,centenf2
1,587,2064,41,chantep
0,635,2061,1,gautrais
0,636,2061,2,rossel1
0,637,2061,3,pommer1
0,638,2061,4,grimaul1
0,640,2061,5,martisj1
0,641,2061,6,lyjmou1
0,642,2061,7,epimed1
0,642,2061,8,marin1
0,643,2061,9,jaures1
0,644,2061,10,blosne1
0,645,2061,11,gaitedo1
0,646,2061,12,rablais1
0,647,2061,13,eccxve1
0,648,2061,14,pigblan1
0,648,2061,15,pisbreq1
0,649,2061,16,lybrequ1
0,649,2061,17,lybrqsu1
0,651,2061,18,norvege1
0,652,2061,19,canacha2
0,652,2061,20,bospho2
0,653,2061,21,alma1
0,655,2061,22,frevill1
0,656,2061,23,argaun1
0,658,2061,24,clemenc1
0,659,2061,25,combes1
0,661,2061,26,binquen1
0,661,2061,27,colbinq1
0,664,2061,28,triangl2
0,665,2061,29,torigne1
0,666,2061,30,hopisud3
0,667,2061,31,leblosn1
0,668,2061,32,galicie2
0,669,2061,33,poteri3
0,672,2061,34,valblan2
