terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1035,3822,6,lycurie5
0,1036,3822,7,fouggal2
0,1037,3822,8,longgau2
0,1038,3822,9,lbouhar2
0,1045,3822,10,tihouit2
0,1046,3822,11,chgiron2
0,1047,3822,12,couneu2
0,1048,3822,13,ptehubl2
0,1051,3822,14,oliveri2
0,1052,3822,15,landstd2
0,1054,3822,16,troncha2
0,1055,3822,17,tespsps2
0,1057,3822,18,bgstsul2
0,1059,3822,19,chesnai2
1,1060,3822,20,cropy
0,485,4591,1,cropy
0,486,4591,2,chesnai1
0,487,4591,3,bgstsul1
0,489,4591,4,tespsps1
0,489,4591,5,troncha1
0,490,4591,6,landesd1
0,491,4591,7,oliveri1
0,494,4591,8,ptehubl1
0,495,4591,9,couneu1
0,496,4591,10,chgiron1
0,498,4591,11,tihouit1
0,508,4591,12,lbouhar1
0,509,4591,13,longgau1
0,511,4591,14,fouggal3
0,513,4591,15,lycurie4
0,516,4591,16,painlev1
0,518,4591,17,metz1
0,521,4591,18,brizeux1
0,525,4591,19,dieu1
1,527,4591,20,steannec
0,435,1690,1,cropy
0,436,1690,2,chesnai1
0,437,1690,3,bgstsul1
0,439,1690,4,tespsps1
0,439,1690,5,troncha1
0,440,1690,6,landesd1
0,441,1690,7,oliveri1
0,444,1690,8,ptehubl1
0,445,1690,9,couneu1
0,446,1690,10,chgiron1
0,448,1690,11,tihouit1
0,457,1690,12,lbouhar1
0,459,1690,13,longgau1
0,460,1690,14,fouggal3
0,462,1690,15,lycurie4
0,465,1690,16,painlev1
0,466,1690,17,metz1
0,469,1690,18,brizeux1
0,472,1690,19,dieu1
1,474,1690,20,steannec
0,785,269,1,cropy
0,786,269,2,chesnai1
0,787,269,3,bgstsul1
0,789,269,4,tespsps1
0,789,269,5,troncha1
0,790,269,6,landesd1
0,791,269,7,oliveri1
0,794,269,8,ptehubl1
0,795,269,9,couneu1
0,796,269,10,chgiron1
0,797,269,11,tihouit1
0,804,269,12,lbouhar1
0,805,269,13,longgau1
0,806,269,14,fouggal3
0,807,269,15,lycurie4
0,810,269,16,painlev1
0,811,269,17,metz1
0,814,269,18,brizeux1
0,817,269,19,dieu1
1,819,269,20,steannec
0,500,976,1,steannec
0,501,976,2,diee2
0,503,976,3,brizeux2
0,506,976,4,metz2
0,508,976,5,painlen1
0,510,976,6,lycurie5
0,511,976,7,fouggal2
0,512,976,8,longgau2
0,513,976,9,lbouhar2
0,518,976,10,tihouit2
0,519,976,11,chgiron2
0,520,976,12,couneu2
0,521,976,13,ptehubl2
0,523,976,14,oliveri2
0,524,976,15,landstd2
0,525,976,16,troncha2
0,525,976,17,tespsps2
0,526,976,18,bgstsul2
0,527,976,19,chesnai2
1,528,976,20,cropy
0,450,995,1,steannec
0,451,995,2,diee2
0,453,995,3,brizeux2
0,456,995,4,metz2
0,458,995,5,painlen1
0,460,995,6,lycurie5
0,461,995,7,fouggal2
0,462,995,8,longgau2
0,463,995,9,lbouhar2
0,468,995,10,tihouit2
0,469,995,11,chgiron2
0,470,995,12,couneu2
0,471,995,13,ptehubl2
0,473,995,14,oliveri2
0,474,995,15,landstd2
0,475,995,16,troncha2
0,475,995,17,tespsps2
0,476,995,18,bgstsul2
0,477,995,19,chesnai2
1,478,995,20,cropy
0,425,1315,1,steannec
0,426,1315,2,diee2
0,428,1315,3,brizeux2
0,431,1315,4,metz2
0,433,1315,5,painlen1
0,435,1315,6,lycurie5
0,436,1315,7,fouggal2
0,437,1315,8,longgau2
0,438,1315,9,lbouhar2
0,443,1315,10,tihouit2
0,444,1315,11,chgiron2
0,445,1315,12,couneu2
0,446,1315,13,ptehubl2
0,448,1315,14,oliveri2
0,449,1315,15,landstd2
0,450,1315,16,troncha2
0,450,1315,17,tespsps2
0,451,1315,18,bgstsul2
0,452,1315,19,chesnai2
1,453,1315,20,cropy
0,1115,1209,1,steannec
0,1116,1209,2,diee2
0,1118,1209,3,brizeux2
0,1121,1209,4,metz2
0,1123,1209,5,painlen1
0,1125,1209,6,lycurie5
0,1126,1209,7,fouggal2
0,1127,1209,8,longgau2
0,1128,1209,9,lbouhar2
0,1135,1209,10,tihouit2
0,1136,1209,11,chgiron2
0,1137,1209,12,couneu2
0,1138,1209,13,ptehubl2
0,1141,1209,14,oliveri2
0,1142,1209,15,landstd2
0,1144,1209,16,troncha2
0,1145,1209,17,tespsps2
0,1146,1209,18,bgstsul2
0,1148,1209,19,chesnai2
1,1149,1209,20,cropy
0,1070,6027,1,cropy
0,1071,6027,2,chesnai1
0,1072,6027,3,bgstsul1
0,1074,6027,4,tespsps1
0,1074,6027,5,troncha1
0,1075,6027,6,landesd1
0,1076,6027,7,oliveri1
0,1079,6027,8,ptehubl1
0,1080,6027,9,couneu1
0,1081,6027,10,chgiron1
0,1082,6027,11,tihouit1
0,1089,6027,12,lbouhar1
0,1090,6027,13,longgau1
0,1091,6027,14,fouggal3
0,1092,6027,15,lycurie4
0,1095,6027,16,painlev1
0,1096,6027,17,metz1
0,1099,6027,18,brizeux1
0,1102,6027,19,dieu1
1,1104,6027,20,steannec
0,390,6213,1,cropy
0,391,6213,2,chesnai1
0,392,6213,3,bgstsul1
0,394,6213,4,tespsps1
0,394,6213,5,troncha1
0,395,6213,6,landesd1
0,396,6213,7,oliveri1
0,399,6213,8,ptehubl1
0,400,6213,9,couneu1
0,401,6213,10,chgiron1
0,402,6213,11,tihouit1
0,409,6213,12,lbouhar1
0,410,6213,13,longgau1
0,411,6213,14,fouggal3
0,412,6213,15,lycurie4
0,415,6213,16,painlev1
0,416,6213,17,metz1
0,419,6213,18,brizeux1
0,422,6213,19,dieu1
1,424,6213,20,steannec
0,480,4089,1,steannec
0,481,4089,2,diee2
0,483,4089,3,brizeux2
0,486,4089,4,metz2
0,488,4089,5,painlen1
0,490,4089,6,lycurie5
0,491,4089,7,fouggal2
0,492,4089,8,longgau2
0,493,4089,9,lbouhar2
0,498,4089,10,tihouit2
0,499,4089,11,chgiron2
0,500,4089,12,couneu2
0,501,4089,13,ptehubl2
0,503,4089,14,oliveri2
0,504,4089,15,landstd2
0,505,4089,16,troncha2
0,505,4089,17,tespsps2
0,506,4089,18,bgstsul2
0,507,4089,19,chesnai2
1,508,4089,20,cropy
0,1010,5141,1,cropy
0,1011,5141,2,chesnai1
0,1012,5141,3,bgstsul1
0,1014,5141,4,tespsps1
0,1014,5141,5,troncha1
0,1015,5141,6,landesd1
0,1016,5141,7,oliveri1
0,1019,5141,8,ptehubl1
0,1020,5141,9,couneu1
0,1021,5141,10,chgiron1
0,1022,5141,11,tihouit1
0,1029,5141,12,lbouhar1
0,1030,5141,13,longgau1
0,1031,5141,14,fouggal3
0,1032,5141,15,lycurie4
0,1035,5141,16,painlev1
0,1036,5141,17,metz1
0,1039,5141,18,brizeux1
0,1042,5141,19,dieu1
1,1044,5141,20,steannec
0,1130,6344,1,cropy
0,1131,6344,2,chesnai1
0,1132,6344,3,bgstsul1
0,1134,6344,4,tespsps1
0,1134,6344,5,troncha1
0,1135,6344,6,landesd1
0,1136,6344,7,oliveri1
0,1139,6344,8,ptehubl1
0,1140,6344,9,couneu1
0,1141,6344,10,chgiron1
0,1142,6344,11,tihouit1
0,1149,6344,12,lbouhar1
0,1150,6344,13,longgau1
0,1151,6344,14,fouggal3
0,1152,6344,15,lycurie4
0,1155,6344,16,painlev1
0,1156,6344,17,metz1
0,1159,6344,18,brizeux1
0,1162,6344,19,dieu1
1,1164,6344,20,steannec
0,1060,1984,1,steannec
0,1061,1984,2,diee2
0,1063,1984,3,brizeux2
0,1066,1984,4,metz2
0,1068,1984,5,painlen1
0,1070,1984,6,lycurie5
0,1071,1984,7,fouggal2
0,1072,1984,8,longgau2
0,1073,1984,9,lbouhar2
0,1080,1984,10,tihouit2
0,1081,1984,11,chgiron2
0,1082,1984,12,couneu2
0,1083,1984,13,ptehubl2
0,1086,1984,14,oliveri2
0,1087,1984,15,landstd2
0,1089,1984,16,troncha2
0,1090,1984,17,tespsps2
0,1092,1984,18,bgstsul2
0,1094,1984,19,chesnai2
1,1095,1984,20,cropy
