terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1069,2264,14,pisccha2
0,1070,2264,15,parloch2
0,1071,2264,16,merel2
0,1073,2264,17,renaiss2
0,1074,2264,18,fontbla2
0,1074,2264,19,rivaud2
0,1075,2264,20,mapope2
0,1075,2264,21,chverpp2
0,1076,2264,22,moubla2
0,1077,2264,23,pprena2
1,1079,2264,24,besnault
0,830,3363,1,besnault
0,831,3363,2,pprena1
0,832,3363,3,moubla1
0,833,3363,4,chverpn1
0,834,3363,5,mapope1
0,835,3363,6,rivaud1
0,835,3363,7,fontbla1
0,836,3363,8,renaiss1
0,838,3363,9,merel1
0,839,3363,10,parloch1
0,840,3363,11,pisccha1
0,841,3363,12,cornou1
0,842,3363,13,vxbourg1
0,844,3363,14,colpols1
0,845,3363,15,auditoi1
0,846,3363,16,cencha1
0,847,3363,17,callorn1
0,849,3363,18,cxpotrn1
0,851,3363,19,janaich1
0,853,3363,20,vallstj1
0,856,3363,21,eboue1
0,857,3363,22,lybrqsu1
0,860,3363,23,norvege1
1,863,3363,24,frevi03
0,770,2239,1,frevi03
0,773,2239,2,norvege2
0,775,2239,3,lybrqsu2
0,775,2239,4,eboue2
0,778,2239,5,vallstj2
0,780,2239,6,janaich2
0,783,2239,7,cxpotrn2
0,784,2239,8,callpot2
0,785,2239,9,cencha2
0,786,2239,10,auditoi2
0,787,2239,11,colpols2
0,789,2239,12,vxbourg2
0,790,2239,13,cornou2
0,791,2239,14,pisccha2
0,792,2239,15,parloch2
0,793,2239,16,merel2
0,796,2239,17,renaiss2
0,796,2239,18,fontbla2
0,797,2239,19,rivaud2
0,798,2239,20,mapope2
0,798,2239,21,chverpp2
0,799,2239,22,moubla2
0,800,2239,23,pprena2
1,801,2239,24,besnault
0,1080,3340,1,besnault
0,1081,3340,2,pprena1
0,1082,3340,3,moubla1
0,1083,3340,4,chverpn1
0,1084,3340,5,mapope1
0,1085,3340,6,rivaud1
0,1085,3340,7,fontbla1
0,1086,3340,8,renaiss1
0,1088,3340,9,merel1
0,1089,3340,10,parloch1
0,1090,3340,11,pisccha1
0,1091,3340,12,cornou1
0,1092,3340,13,vxbourg1
0,1094,3340,14,colpols1
0,1095,3340,15,auditoi1
0,1096,3340,16,cencha1
0,1097,3340,17,callorn1
0,1099,3340,18,cxpotrn1
0,1101,3340,19,janaich1
0,1103,3340,20,vallstj1
0,1106,3340,21,eboue1
0,1107,3340,22,lybrqsu1
0,1110,3340,23,norvege1
1,1113,3340,24,frevi03
0,1015,3344,1,besnault
0,1017,3344,2,pprena1
0,1018,3344,3,moubla1
0,1018,3344,4,chverpn1
0,1019,3344,5,mapope1
0,1020,3344,6,rivaud1
0,1020,3344,7,fontbla1
0,1021,3344,8,renaiss1
0,1023,3344,9,merel1
0,1024,3344,10,parloch1
0,1024,3344,11,pisccha1
0,1025,3344,12,cornou1
0,1026,3344,13,vxbourg1
0,1027,3344,14,colpols1
0,1028,3344,15,auditoi1
0,1028,3344,16,cencha1
0,1029,3344,17,callorn1
0,1030,3344,18,cxpotrn1
0,1032,3344,19,janaich1
0,1033,3344,20,vallstj1
0,1036,3344,21,eboue1
0,1037,3344,22,lybrqsu1
0,1040,3344,23,norvege1
1,1042,3344,24,frevi03
0,450,3322,1,frevi03
0,453,3322,2,norvege2
0,455,3322,3,lybrqsu2
0,455,3322,4,eboue2
0,459,3322,5,vallstj2
0,462,3322,6,janaich2
0,463,3322,7,toutizon
0,467,3322,8,cxpotrn2
0,468,3322,9,callpot2
0,469,3322,10,cencha2
0,470,3322,11,auditoi2
0,471,3322,12,colpols2
0,473,3322,13,vxbourg2
0,474,3322,14,cornou2
0,475,3322,15,pisccha2
0,476,3322,16,parloch2
0,477,3322,17,merel2
0,480,3322,18,renaiss2
0,480,3322,19,fontbla2
0,481,3322,20,rivaud2
0,482,3322,21,mapope2
0,482,3322,22,chverpp2
0,483,3322,23,moubla2
0,484,3322,24,pprena2
1,485,3322,25,besnault
0,1380,3494,1,repx2
0,1387,3494,2,frevi03
0,1390,3494,3,norvege2
0,1392,3494,4,lybrqsu2
0,1392,3494,5,eboue2
0,1395,3494,6,vallstj2
0,1396,3494,7,janaich2
0,1399,3494,8,cxpotrn2
0,1400,3494,9,callpot2
0,1401,3494,10,cencha2
0,1402,3494,11,auditoi2
0,1403,3494,12,colpols2
0,1405,3494,13,vxbourg2
0,1406,3494,14,cornou2
0,1407,3494,15,pisccha2
0,1408,3494,16,parloch2
0,1409,3494,17,merel2
0,1412,3494,18,renaiss2
0,1412,3494,19,fontbla2
0,1413,3494,20,rivaud2
0,1414,3494,21,mapope2
0,1414,3494,22,chverpp2
0,1415,3494,23,moubla2
0,1416,3494,24,pprena2
1,1417,3494,25,besnault
0,795,3500,1,frevi03
0,798,3500,2,norvege2
0,800,3500,3,lybrqsu2
0,800,3500,4,eboue2
0,803,3500,5,vallstj2
0,804,3500,6,janaich2
0,807,3500,7,cxpotrn2
0,808,3500,8,callpot2
0,809,3500,9,cencha2
0,810,3500,10,auditoi2
0,811,3500,11,colpols2
0,813,3500,12,vxbourg2
0,814,3500,13,cornou2
0,815,3500,14,pisccha2
0,816,3500,15,parloch2
0,817,3500,16,merel2
0,820,3500,17,renaiss2
0,820,3500,18,fontbla2
0,821,3500,19,rivaud2
0,822,3500,20,mapope2
0,822,3500,21,chverpp2
0,823,3500,22,moubla2
0,824,3500,23,pprena2
1,825,3500,24,besnault
0,930,3557,1,besnault
0,931,3557,2,pprena1
0,932,3557,3,moubla1
0,933,3557,4,chverpn1
0,934,3557,5,mapope1
0,935,3557,6,rivaud1
0,935,3557,7,fontbla1
0,936,3557,8,renaiss1
0,938,3557,9,merel1
0,939,3557,10,parloch1
0,940,3557,11,pisccha1
0,941,3557,12,cornou1
0,942,3557,13,vxbourg1
0,944,3557,14,colpols1
0,945,3557,15,auditoi1
0,946,3557,16,cencha1
0,947,3557,17,callorn1
0,949,3557,18,cxpotrn1
0,951,3557,19,janaich1
0,952,3557,20,vallstj1
0,955,3557,21,eboue1
0,956,3557,22,lybrqsu1
0,959,3557,23,norvege1
1,961,3557,24,frevi03
0,1010,3676,1,frevi03
0,1013,3676,2,norvege2
0,1015,3676,3,lybrqsu2
0,1015,3676,4,eboue2
0,1018,3676,5,vallstj2
0,1020,3676,6,janaich2
0,1023,3676,7,cxpotrn2
0,1024,3676,8,callpot2
0,1025,3676,9,cencha2
0,1026,3676,10,auditoi2
0,1028,3676,11,colpols2
0,1029,3676,12,vxbourg2
0,1030,3676,13,cornou2
0,1032,3676,14,pisccha2
0,1033,3676,15,parloch2
0,1034,3676,16,merel2
0,1037,3676,17,renaiss2
0,1037,3676,18,fontbla2
0,1038,3676,19,rivaud2
0,1039,3676,20,mapope2
0,1039,3676,21,chverpp2
0,1040,3676,22,moubla2
0,1041,3676,23,pprena2
1,1042,3676,24,besnault
0,1105,3766,1,besnault
0,1106,3766,2,pprena1
0,1107,3766,3,moubla1
0,1108,3766,4,chverpn1
0,1109,3766,5,mapope1
0,1110,3766,6,rivaud1
0,1110,3766,7,fontbla1
0,1111,3766,8,renaiss1
0,1113,3766,9,merel1
0,1114,3766,10,parloch1
0,1115,3766,11,pisccha1
0,1116,3766,12,cornou1
0,1117,3766,13,vxbourg1
0,1119,3766,14,colpols1
0,1119,3766,15,auditoi1
0,1120,3766,16,cencha1
0,1121,3766,17,callorn1
0,1123,3766,18,cxpotrn1
0,1125,3766,19,janaich1
0,1126,3766,20,vallstj1
0,1129,3766,21,eboue1
0,1130,3766,22,lybrqsu1
0,1133,3766,23,norvege1
1,1136,3766,24,frevi03
0,855,3864,1,besnault
0,856,3864,2,pprena1
0,857,3864,3,moubla1
0,858,3864,4,chverpn1
0,859,3864,5,mapope1
0,860,3864,6,rivaud1
0,860,3864,7,fontbla1
0,861,3864,8,renaiss1
0,863,3864,9,merel1
0,864,3864,10,parloch1
0,865,3864,11,pisccha1
0,866,3864,12,cornou1
0,867,3864,13,vxbourg1
0,869,3864,14,colpols1
0,870,3864,15,auditoi1
0,871,3864,16,cencha1
0,872,3864,17,callorn1
0,874,3864,18,cxpotrn1
0,876,3864,19,janaich1
0,878,3864,20,vallstj1
0,881,3864,21,eboue1
0,882,3864,22,lybrqsu1
0,885,3864,23,norvege1
1,888,3864,24,frevi03
0,365,4976,1,besnault
0,366,4976,2,pprena1
0,367,4976,3,moubla1
0,368,4976,4,chverpn1
0,369,4976,5,mapope1
0,370,4976,6,rivaud1
0,370,4976,7,fontbla1
0,371,4976,8,renaiss1
0,373,4976,9,merel1
0,374,4976,10,parloch1
0,375,4976,11,pisccha1
0,376,4976,12,cornou1
0,377,4976,13,vxbourg1
0,379,4976,14,colpols1
0,379,4976,15,auditoi1
0,380,4976,16,cencha1
0,381,4976,17,callorn1
0,383,4976,18,cxpotrn1
0,385,4976,19,janaich1
0,387,4976,20,vallstj1
0,390,4976,21,eboue1
0,391,4976,22,lybrqsu1
0,394,4976,23,norvege1
1,396,4976,24,frevi03
0,780,3875,1,besnault
0,781,3875,2,pprena1
0,782,3875,3,moubla1
0,783,3875,4,chverpn1
0,784,3875,5,mapope1
0,785,3875,6,rivaud1
0,785,3875,7,fontbla1
0,786,3875,8,renaiss1
0,788,3875,9,merel1
0,789,3875,10,parloch1
0,790,3875,11,pisccha1
0,791,3875,12,cornou1
0,792,3875,13,vxbourg1
0,794,3875,14,colpols1
0,795,3875,15,auditoi1
0,796,3875,16,cencha1
0,797,3875,17,callorn1
0,799,3875,18,cxpotrn1
0,801,3875,19,janaich1
0,802,3875,20,vallstj1
0,805,3875,21,eboue1
0,806,3875,22,lybrqsu1
0,809,3875,23,norvege1
1,811,3875,24,frevi03
0,780,3879,1,besnault
0,781,3879,2,pprena1
0,782,3879,3,moubla1
0,783,3879,4,chverpn1
0,784,3879,5,mapope1
0,785,3879,6,rivaud1
0,785,3879,7,fontbla1
0,786,3879,8,renaiss1
0,788,3879,9,merel1
0,789,3879,10,parloch1
0,790,3879,11,pisccha1
0,791,3879,12,cornou1
0,792,3879,13,vxbourg1
0,794,3879,14,colpols1
0,795,3879,15,auditoi1
0,796,3879,16,cencha1
0,797,3879,17,callorn1
0,799,3879,18,cxpotrn1
0,801,3879,19,janaich1
0,802,3879,20,vallstj1
0,805,3879,21,eboue1
0,806,3879,22,lybrqsu1
0,809,3879,23,norvege1
1,812,3879,24,frevi03
0,1150,3034,1,frevi03
0,1153,3034,2,norvege2
0,1156,3034,3,lybrqsu2
0,1156,3034,4,eboue2
0,1159,3034,5,vallstj2
0,1161,3034,6,janaich2
0,1164,3034,7,cxpotrn2
0,1165,3034,8,callpot2
0,1166,3034,9,cencha2
0,1167,3034,10,auditoi2
0,1168,3034,11,colpols2
0,1169,3034,12,vxbourg2
0,1170,3034,13,cornou2
0,1171,3034,14,pisccha2
0,1172,3034,15,parloch2
0,1173,3034,16,merel2
0,1176,3034,17,renaiss2
0,1176,3034,18,fontbla2
0,1177,3034,19,rivaud2
0,1178,3034,20,mapope2
0,1178,3034,21,chverpp2
0,1179,3034,22,moubla2
0,1180,3034,23,pprena2
1,1181,3034,24,besnault
0,820,3909,1,frevi03
0,823,3909,2,norvege2
0,825,3909,3,lybrqsu2
0,825,3909,4,eboue2
0,828,3909,5,vallstj2
0,829,3909,6,janaich2
0,832,3909,7,cxpotrn2
0,833,3909,8,callpot2
0,834,3909,9,cencha2
0,835,3909,10,auditoi2
0,836,3909,11,colpols2
0,838,3909,12,vxbourg2
0,839,3909,13,cornou2
0,840,3909,14,pisccha2
0,841,3909,15,parloch2
0,842,3909,16,merel2
0,845,3909,17,renaiss2
0,845,3909,18,fontbla2
0,846,3909,19,rivaud2
0,847,3909,20,mapope2
0,847,3909,21,chverpp2
0,848,3909,22,moubla2
0,849,3909,23,pprena2
1,850,3909,24,besnault
0,455,3136,1,frevi03
0,458,3136,2,norvege2
0,460,3136,3,lybrqsu2
0,460,3136,4,eboue2
0,463,3136,5,vallstj2
0,464,3136,6,janaich2
0,467,3136,7,cxpotrn2
0,468,3136,8,callpot2
0,469,3136,9,cencha2
0,470,3136,10,auditoi2
0,471,3136,11,colpols2
0,472,3136,12,vxbourg2
0,473,3136,13,cornou2
0,474,3136,14,pisccha2
0,475,3136,15,parloch2
0,476,3136,16,merel2
0,479,3136,17,renaiss2
0,479,3136,18,fontbla2
0,480,3136,19,rivaud2
0,481,3136,20,mapope2
0,481,3136,21,chverpp2
0,482,3136,22,moubla2
0,483,3136,23,pprena2
1,484,3136,24,besnault
0,895,3178,1,frevi03
0,898,3178,2,norvege2
0,900,3178,3,lybrqsu2
0,900,3178,4,eboue2
0,903,3178,5,vallstj2
0,904,3178,6,janaich2
0,907,3178,7,cxpotrn2
0,908,3178,8,callpot2
0,909,3178,9,cencha2
0,910,3178,10,auditoi2
0,911,3178,11,colpols2
0,913,3178,12,vxbourg2
0,914,3178,13,cornou2
0,915,3178,14,pisccha2
0,916,3178,15,parloch2
0,917,3178,16,merel2
0,920,3178,17,renaiss2
0,920,3178,18,fontbla2
0,921,3178,19,rivaud2
0,922,3178,20,mapope2
0,922,3178,21,chverpp2
0,923,3178,22,moubla2
0,924,3178,23,pprena2
1,925,3178,24,besnault
0,1220,538,1,frevi03
0,1223,538,2,norvege2
0,1225,538,3,lybrqsu2
0,1225,538,4,eboue2
0,1228,538,5,vallstj2
0,1229,538,6,janaich2
0,1232,538,7,cxpotrn2
0,1233,538,8,callpot2
0,1234,538,9,cencha2
0,1235,538,10,auditoi2
0,1236,538,11,colpols2
0,1237,538,12,vxbourg2
0,1238,538,13,cornou2
0,1239,538,14,pisccha2
0,1240,538,15,parloch2
0,1241,538,16,merel2
0,1244,538,17,renaiss2
0,1244,538,18,fontbla2
0,1245,538,19,rivaud2
0,1246,538,20,mapope2
0,1246,538,21,chverpp2
0,1247,538,22,moubla2
0,1248,538,23,pprena2
1,1249,538,24,besnault
0,1170,1840,1,frevi03
0,1173,1840,2,norvege2
0,1175,1840,3,lybrqsu2
0,1175,1840,4,eboue2
0,1178,1840,5,vallstj2
0,1179,1840,6,janaich2
0,1182,1840,7,cxpotrn2
0,1183,1840,8,callpot2
0,1184,1840,9,cencha2
0,1185,1840,10,auditoi2
0,1186,1840,11,colpols2
0,1187,1840,12,vxbourg2
0,1188,1840,13,cornou2
0,1189,1840,14,pisccha2
0,1190,1840,15,parloch2
0,1191,1840,16,merel2
0,1194,1840,17,renaiss2
0,1194,1840,18,fontbla2
0,1195,1840,19,rivaud2
0,1196,1840,20,mapope2
0,1196,1840,21,chverpp2
0,1197,1840,22,moubla2
0,1198,1840,23,pprena2
1,1199,1840,24,besnault
0,1225,2983,1,besnault
0,1226,2983,2,pprena1
0,1227,2983,3,moubla1
0,1228,2983,4,chverpn1
0,1229,2983,5,mapope1
0,1230,2983,6,rivaud1
0,1230,2983,7,fontbla1
0,1231,2983,8,renaiss1
0,1233,2983,9,merel1
0,1234,2983,10,parloch1
0,1235,2983,11,pisccha1
0,1236,2983,12,cornou1
0,1237,2983,13,vxbourg1
0,1239,2983,14,colpols1
0,1239,2983,15,auditoi1
0,1240,2983,16,cencha1
0,1241,2983,17,callorn1
0,1243,2983,18,cxpotrn1
0,1246,2983,19,toutizon
0,1247,2983,20,janaich1
0,1249,2983,21,vallstj1
0,1252,2983,22,eboue1
0,1253,2983,23,lybrqsu1
0,1256,2983,24,norvege1
1,1259,2983,25,frevi03
0,630,561,1,frevi03
0,633,561,2,norvege2
0,635,561,3,lybrqsu2
0,635,561,4,eboue2
0,638,561,5,vallstj2
0,639,561,6,janaich2
0,642,561,7,cxpotrn2
0,643,561,8,callpot2
0,644,561,9,cencha2
0,645,561,10,auditoi2
0,646,561,11,colpols2
0,648,561,12,vxbourg2
0,649,561,13,cornou2
0,650,561,14,pisccha2
0,651,561,15,parloch2
0,652,561,16,merel2
0,655,561,17,renaiss2
0,655,561,18,fontbla2
0,656,561,19,rivaud2
0,657,561,20,mapope2
0,657,561,21,chverpp2
0,658,561,22,moubla2
0,659,561,23,pprena2
1,660,561,24,besnault
0,420,6829,1,frevi03
0,423,6829,2,norvege2
0,425,6829,3,lybrqsu2
0,425,6829,4,eboue2
0,428,6829,5,vallstj2
0,429,6829,6,janaich2
0,432,6829,7,cxpotrn2
0,433,6829,8,callpot2
0,434,6829,9,cencha2
0,435,6829,10,auditoi2
0,436,6829,11,colpols2
0,437,6829,12,vxbourg2
0,438,6829,13,cornou2
0,439,6829,14,pisccha2
0,440,6829,15,parloch2
0,441,6829,16,merel2
0,444,6829,17,renaiss2
0,444,6829,18,fontbla2
0,445,6829,19,rivaud2
0,446,6829,20,mapope2
0,446,6829,21,chverpp2
0,447,6829,22,moubla2
0,448,6829,23,pprena2
1,449,6829,24,besnault
0,1100,2905,1,frevi03
0,1103,2905,2,norvege2
0,1106,2905,3,lybrqsu2
0,1106,2905,4,eboue2
0,1109,2905,5,vallstj2
0,1111,2905,6,janaich2
0,1114,2905,7,cxpotrn2
0,1115,2905,8,callpot2
0,1116,2905,9,cencha2
0,1117,2905,10,auditoi2
0,1119,2905,11,colpols2
0,1120,2905,12,vxbourg2
0,1121,2905,13,cornou2
0,1123,2905,14,pisccha2
0,1124,2905,15,parloch2
0,1125,2905,16,merel2
0,1128,2905,17,renaiss2
0,1128,2905,18,fontbla2
0,1129,2905,19,rivaud2
0,1130,2905,20,mapope2
0,1130,2905,21,chverpp2
0,1131,2905,22,moubla2
0,1132,2905,23,pprena2
1,1133,2905,24,besnault
0,1250,6838,1,frevi03
0,1253,6838,2,norvege2
0,1255,6838,3,lybrqsu2
0,1255,6838,4,eboue2
0,1258,6838,5,vallstj2
0,1259,6838,6,janaich2
0,1262,6838,7,cxpotrn2
0,1263,6838,8,callpot2
0,1264,6838,9,cencha2
0,1265,6838,10,auditoi2
0,1266,6838,11,colpols2
0,1267,6838,12,vxbourg2
0,1268,6838,13,cornou2
0,1269,6838,14,pisccha2
0,1270,6838,15,parloch2
0,1271,6838,16,merel2
0,1274,6838,17,renaiss2
0,1274,6838,18,fontbla2
0,1275,6838,19,rivaud2
0,1276,6838,20,mapope2
0,1276,6838,21,chverpp2
0,1277,6838,22,moubla2
0,1278,6838,23,pprena2
1,1279,6838,24,besnault
0,520,2931,1,besnault
0,521,2931,2,pprena1
0,522,2931,3,moubla1
0,523,2931,4,chverpn1
0,524,2931,5,mapope1
0,525,2931,6,rivaud1
0,525,2931,7,fontbla1
0,526,2931,8,renaiss1
0,529,2931,9,merel1
0,530,2931,10,parloch1
0,531,2931,11,pisccha1
0,532,2931,12,cornou1
0,533,2931,13,vxbourg1
0,535,2931,14,colpols1
0,536,2931,15,auditoi1
0,537,2931,16,cencha1
0,538,2931,17,callorn1
0,540,2931,18,cxpotrn1
0,542,2931,19,janaich1
0,544,2931,20,vallstj1
0,547,2931,21,eboue1
0,548,2931,22,lybrqsu1
0,551,2931,23,norvege1
1,553,2931,24,frevi03
0,980,4718,1,besnault
0,981,4718,2,pprena1
0,982,4718,3,moubla1
0,983,4718,4,chverpn1
0,984,4718,5,mapope1
0,985,4718,6,rivaud1
0,985,4718,7,fontbla1
0,986,4718,8,renaiss1
0,988,4718,9,merel1
0,989,4718,10,parloch1
0,990,4718,11,pisccha1
0,991,4718,12,cornou1
0,992,4718,13,vxbourg1
0,994,4718,14,colpols1
0,995,4718,15,auditoi1
0,996,4718,16,cencha1
0,997,4718,17,callorn1
0,999,4718,18,cxpotrn1
0,1001,4718,19,janaich1
0,1003,4718,20,vallstj1
0,1006,4718,21,eboue1
0,1007,4718,22,lybrqsu1
0,1010,4718,23,norvege1
1,1012,4718,24,frevi03
0,880,6859,1,besnault
0,881,6859,2,pprena1
0,882,6859,3,moubla1
0,883,6859,4,chverpn1
0,884,6859,5,mapope1
0,885,6859,6,rivaud1
0,885,6859,7,fontbla1
0,886,6859,8,renaiss1
0,888,6859,9,merel1
0,889,6859,10,parloch1
0,890,6859,11,pisccha1
0,891,6859,12,cornou1
0,892,6859,13,vxbourg1
0,894,6859,14,colpols1
0,895,6859,15,auditoi1
0,896,6859,16,cencha1
0,897,6859,17,callorn1
0,899,6859,18,cxpotrn1
0,901,6859,19,janaich1
0,902,6859,20,vallstj1
0,905,6859,21,eboue1
0,906,6859,22,lybrqsu1
0,909,6859,23,norvege1
1,911,6859,24,frevi03
0,805,4663,1,besnault
0,806,4663,2,pprena1
0,807,4663,3,moubla1
0,808,4663,4,chverpn1
0,809,4663,5,mapope1
0,810,4663,6,rivaud1
0,810,4663,7,fontbla1
0,811,4663,8,renaiss1
0,813,4663,9,merel1
0,814,4663,10,parloch1
0,815,4663,11,pisccha1
0,816,4663,12,cornou1
0,817,4663,13,vxbourg1
0,819,4663,14,colpols1
0,820,4663,15,auditoi1
0,821,4663,16,cencha1
0,822,4663,17,callorn1
0,824,4663,18,cxpotrn1
0,826,4663,19,janaich1
0,827,4663,20,vallstj1
0,830,4663,21,eboue1
0,831,4663,22,lybrqsu1
0,834,4663,23,norvege1
1,836,4663,24,frevi03
0,805,4651,1,besnault
0,806,4651,2,pprena1
0,807,4651,3,moubla1
0,808,4651,4,chverpn1
0,809,4651,5,mapope1
0,810,4651,6,rivaud1
0,810,4651,7,fontbla1
0,811,4651,8,renaiss1
0,813,4651,9,merel1
0,814,4651,10,parloch1
0,815,4651,11,pisccha1
0,816,4651,12,cornou1
0,817,4651,13,vxbourg1
0,819,4651,14,colpols1
0,820,4651,15,auditoi1
0,821,4651,16,cencha1
0,822,4651,17,callorn1
0,824,4651,18,cxpotrn1
0,826,4651,19,janaich1
0,827,4651,20,vallstj1
0,830,4651,21,eboue1
0,831,4651,22,lybrqsu1
0,834,4651,23,norvege1
1,837,4651,24,frevi03
0,660,4678,1,besnault
0,661,4678,2,pprena1
0,662,4678,3,moubla1
0,663,4678,4,chverpn1
0,664,4678,5,mapope1
0,665,4678,6,rivaud1
0,665,4678,7,fontbla1
0,666,4678,8,renaiss1
0,668,4678,9,merel1
0,669,4678,10,parloch1
0,670,4678,11,pisccha1
0,671,4678,12,cornou1
0,672,4678,13,vxbourg1
0,674,4678,14,colpols1
0,675,4678,15,auditoi1
0,676,4678,16,cencha1
0,677,4678,17,callorn1
0,679,4678,18,cxpotrn1
0,681,4678,19,janaich1
0,682,4678,20,vallstj1
0,685,4678,21,eboue1
0,686,4678,22,lybrqsu1
0,689,4678,23,norvege1
1,691,4678,24,frevi03
0,1025,6773,1,frevi03
0,1028,6773,2,norvege2
0,1031,6773,3,lybrqsu2
0,1031,6773,4,eboue2
0,1034,6773,5,vallstj2
0,1036,6773,6,janaich2
0,1039,6773,7,cxpotrn2
0,1040,6773,8,callpot2
0,1041,6773,9,cencha2
0,1042,6773,10,auditoi2
0,1044,6773,11,colpols2
0,1045,6773,12,vxbourg2
0,1046,6773,13,cornou2
0,1048,6773,14,pisccha2
0,1049,6773,15,parloch2
0,1050,6773,16,merel2
0,1053,6773,17,renaiss2
0,1053,6773,18,fontbla2
0,1054,6773,19,rivaud2
0,1055,6773,20,mapope2
0,1055,6773,21,chverpp2
0,1056,6773,22,moubla2
0,1057,6773,23,pprena2
1,1058,6773,24,besnault
0,1005,2853,1,besnault
0,1006,2853,2,pprena1
0,1007,2853,3,moubla1
