terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1121,2015,17,vilaine2
0,1122,2015,18,hovilce2
0,1124,2015,19,piscces2
0,1125,2015,20,metairi4
0,1126,2015,21,cimces2
1,1128,2015,22,stetien3
0,730,3538,1,stetien3
0,732,3538,2,cimces1
0,733,3538,3,metairi3
0,734,3538,4,piscces1
0,735,3538,5,hovilce1
0,737,3538,6,vilaine1
0,738,3538,7,plsevig1
0,739,3538,8,haltece1
0,740,3538,9,zapeup1
0,741,3538,10,monnia1
0,743,3538,11,rdptbra1
0,744,3538,12,charmil1
0,745,3538,13,basvil1
0,746,3538,14,forum1
0,747,3538,15,breil1
0,748,3538,16,veyette1
0,750,3538,17,bignon1
0,751,3538,18,roncera1
0,751,3538,19,gohier1
0,752,3538,20,bourgue1
0,752,3538,21,cmonnet1
1,753,3538,22,poteri2
0,550,3820,1,stetien3
0,552,3820,2,cimces1
0,553,3820,3,metairi3
0,554,3820,4,piscces1
0,555,3820,5,hovilce1
0,557,3820,6,vilaine1
0,558,3820,7,plsevig1
0,559,3820,8,haltece1
0,560,3820,9,zapeup1
0,561,3820,10,monnia1
0,563,3820,11,rdptbra1
0,564,3820,12,charmil1
0,565,3820,13,basvil1
0,566,3820,14,forum1
0,567,3820,15,breil1
0,568,3820,16,veyette1
0,570,3820,17,bignon1
0,571,3820,18,roncera1
0,571,3820,19,gohier1
0,572,3820,20,bourgue1
0,572,3820,21,cmonnet1
1,573,3820,22,poteri2
0,472,3055,1,poteri1
0,473,3055,2,cmonnet2
0,474,3055,3,bourgue2
0,475,3055,4,gohier2
0,475,3055,5,roncera2
0,476,3055,6,bignon2
0,479,3055,7,veyette2
0,480,3055,8,breil2
0,481,3055,9,forum2
0,482,3055,10,basvil2
0,483,3055,11,charmil2
0,485,3055,12,rdpbra2
0,486,3055,13,monnia2
0,488,3055,14,zapeup2
0,489,3055,15,haltece2
0,491,3055,16,plsevig2
0,492,3055,17,vilaine2
0,493,3055,18,hovilce2
0,494,3055,19,piscces2
0,495,3055,20,metairi4
0,496,3055,21,cimces2
1,498,3055,22,stetien3
0,760,3036,1,poteri1
0,761,3036,2,cmonnet2
0,761,3036,3,bourgue2
0,762,3036,4,gohier2
0,763,3036,5,roncera2
0,763,3036,6,bignon2
0,765,3036,7,veyette2
0,766,3036,8,breil2
0,767,3036,9,forum2
0,768,3036,10,basvil2
0,769,3036,11,charmil2
0,771,3036,12,rdpbra2
0,772,3036,13,monnia2
0,773,3036,14,zapeup2
0,774,3036,15,haltece2
0,775,3036,16,plsevig2
0,776,3036,17,vilaine2
0,777,3036,18,hovilce2
0,779,3036,19,piscces2
0,780,3036,20,metairi4
0,781,3036,21,cimces2
1,783,3036,22,stetien3
0,715,3043,1,stetien3
0,716,3043,2,cimces1
0,717,3043,3,metairi3
0,718,3043,4,piscces1
0,719,3043,5,hovilce1
0,720,3043,6,vilaine1
0,721,3043,7,plsevig1
0,723,3043,8,haltece1
0,724,3043,9,zapeup1
0,726,3043,10,monnia1
0,729,3043,11,rdptbra1
0,731,3043,12,charmil1
0,732,3043,13,basvil1
0,733,3043,14,forum1
0,734,3043,15,breil1
0,735,3043,16,veyette1
0,737,3043,17,bignon1
0,738,3043,18,roncera1
0,739,3043,19,gohier1
0,740,3043,20,bourgue1
0,741,3043,21,cmonnet1
1,742,3043,22,poteri2
0,490,1812,1,poteri1
0,491,1812,2,cmonnet2
0,492,1812,3,bourgue2
0,493,1812,4,gohier2
0,493,1812,5,roncera2
0,494,1812,6,bignon2
0,497,1812,7,veyette2
0,498,1812,8,breil2
0,499,1812,9,forum2
0,500,1812,10,basvil2
0,501,1812,11,charmil2
0,503,1812,12,rdpbra2
0,504,1812,13,monnia2
0,506,1812,14,zapeup2
0,507,1812,15,haltece2
0,509,1812,16,plsevig2
0,510,1812,17,vilaine2
0,511,1812,18,hovilce2
0,512,1812,19,piscces2
0,513,1812,20,metairi4
0,514,1812,21,cimces2
1,516,1812,22,stetien3
0,430,6814,1,stetien3
0,431,6814,2,cimces1
0,432,6814,3,metairi3
0,433,6814,4,piscces1
0,434,6814,5,hovilce1
0,435,6814,6,vilaine1
0,436,6814,7,plsevig1
0,438,6814,8,haltece1
0,439,6814,9,zapeup1
0,440,6814,10,monnia1
0,442,6814,11,rdptbra1
0,443,6814,12,charmil1
0,444,6814,13,basvil1
0,445,6814,14,forum1
0,446,6814,15,breil1
0,447,6814,16,veyette1
0,449,6814,17,bignon1
0,450,6814,18,roncera1
0,451,6814,19,gohier1
0,452,6814,20,bourgue1
0,453,6814,21,cmonnet1
1,454,6814,22,poteri2
0,755,2903,1,stetien3
0,756,2903,2,cimces1
0,757,2903,3,metairi3
0,758,2903,4,piscces1
0,759,2903,5,hovilce1
0,760,2903,6,vilaine1
0,761,2903,7,plsevig1
0,763,2903,8,haltece1
0,764,2903,9,zapeup1
0,765,2903,10,monnia1
0,767,2903,11,rdptbra1
0,768,2903,12,charmil1
0,769,2903,13,basvil1
0,770,2903,14,forum1
0,771,2903,15,breil1
0,772,2903,16,veyette1
0,774,2903,17,bignon1
0,775,2903,18,roncera1
0,775,2903,19,gohier1
0,776,2903,20,bourgue1
0,777,2903,21,cmonnet1
1,778,2903,22,poteri2
0,1065,6832,1,stetien3
0,1066,6832,2,cimces1
0,1067,6832,3,metairi3
0,1068,6832,4,piscces1
0,1069,6832,5,hovilce1
0,1071,6832,6,vilaine1
0,1072,6832,7,plsevig1
0,1074,6832,8,haltece1
0,1075,6832,9,zapeup1
0,1076,6832,10,monnia1
0,1078,6832,11,rdptbra1
0,1080,6832,12,charmil1
0,1081,6832,13,basvil1
0,1082,6832,14,forum1
0,1083,6832,15,breil1
0,1085,6832,16,veyette1
0,1087,6832,17,bignon1
0,1088,6832,18,roncera1
0,1089,6832,19,gohier1
0,1090,6832,20,bourgue1
0,1091,6832,21,cmonnet1
1,1092,6832,22,poteri2
0,460,591,1,poteri1
0,461,591,2,cmonnet2
0,461,591,3,bourgue2
0,462,591,4,gohier2
0,463,591,5,roncera2
0,463,591,6,bignon2
0,465,591,7,veyette2
0,466,591,8,breil2
0,467,591,9,forum2
0,468,591,10,basvil2
0,469,591,11,charmil2
0,471,591,12,rdpbra2
0,472,591,13,monnia2
0,473,591,14,zapeup2
0,474,591,15,haltece2
0,475,591,16,plsevig2
0,476,591,17,vilaine2
0,477,591,18,hovilce2
0,479,591,19,piscces2
0,480,591,20,metairi4
0,481,591,21,cimces2
1,483,591,22,stetien3
0,790,406,1,stetien3
0,792,406,2,cimces1
0,793,406,3,metairi3
0,794,406,4,piscces1
0,795,406,5,hovilce1
0,797,406,6,vilaine1
0,798,406,7,plsevig1
0,799,406,8,haltece1
0,800,406,9,zapeup1
0,801,406,10,monnia1
0,803,406,11,rdptbra1
0,804,406,12,charmil1
0,805,406,13,basvil1
0,806,406,14,forum1
0,807,406,15,breil1
0,808,406,16,veyette1
0,810,406,17,bignon1
0,811,406,18,roncera1
0,811,406,19,gohier1
0,812,406,20,bourgue1
0,812,406,21,cmonnet1
1,813,406,22,poteri2
0,700,1704,1,poteri1
0,701,1704,2,cmonnet2
0,701,1704,3,bourgue2
0,702,1704,4,gohier2
0,703,1704,5,roncera2
0,703,1704,6,bignon2
0,705,1704,7,veyette2
0,706,1704,8,breil2
0,707,1704,9,forum2
0,708,1704,10,basvil2
0,709,1704,11,charmil2
0,711,1704,12,rdpbra2
0,712,1704,13,monnia2
0,713,1704,14,zapeup2
0,714,1704,15,haltece2
0,715,1704,16,plsevig2
0,716,1704,17,vilaine2
0,717,1704,18,hovilce2
0,719,1704,19,piscces2
0,720,1704,20,metairi4
0,721,1704,21,cimces2
1,723,1704,22,stetien3
0,495,2837,1,stetien3
0,496,2837,2,cimces1
0,497,2837,3,metairi3
0,498,2837,4,piscces1
0,499,2837,5,hovilce1
0,500,2837,6,vilaine1
0,501,2837,7,plsevig1
0,503,2837,8,haltece1
0,504,2837,9,zapeup1
0,506,2837,10,monnia1
0,509,2837,11,rdptbra1
0,511,2837,12,charmil1
0,512,2837,13,basvil1
0,513,2837,14,forum1
0,514,2837,15,breil1
0,515,2837,16,veyette1
0,517,2837,17,bignon1
0,518,2837,18,roncera1
0,519,2837,19,gohier1
0,520,2837,20,bourgue1
0,521,2837,21,cmonnet1
1,522,2837,22,poteri2
0,478,6739,1,stetien3
0,479,6739,2,cimces1
0,480,6739,3,metairi3
0,481,6739,4,piscces1
0,482,6739,5,hovilce1
0,483,6739,6,vilaine1
0,484,6739,7,plsevig1
0,486,6739,8,haltece1
0,487,6739,9,zapeup1
0,488,6739,10,monnia1
0,491,6739,11,rdptbra1
0,493,6739,12,charmil1
0,494,6739,13,basvil1
0,495,6739,14,forum1
0,496,6739,15,breil1
0,497,6739,16,veyette1
0,499,6739,17,bignon1
0,500,6739,18,roncera1
0,501,6739,19,gohier1
0,502,6739,20,bourgue1
0,503,6739,21,cmonnet1
1,504,6739,22,poteri2
0,580,4535,1,poteri1
0,581,4535,2,cmonnet2
0,581,4535,3,bourgue2
0,582,4535,4,gohier2
0,583,4535,5,roncera2
0,583,4535,6,bignon2
0,585,4535,7,veyette2
0,586,4535,8,breil2
0,587,4535,9,forum2
0,588,4535,10,basvil2
0,589,4535,11,charmil2
0,591,4535,12,rdpbra2
0,592,4535,13,monnia2
0,593,4535,14,zapeup2
0,594,4535,15,haltece2
0,595,4535,16,plsevig2
0,596,4535,17,vilaine2
0,597,4535,18,hovilce2
0,599,4535,19,piscces2
0,600,4535,20,metairi4
0,601,4535,21,cimces2
1,603,4535,22,stetien3
0,1115,4568,1,stetien3
0,1116,4568,2,cimces1
0,1117,4568,3,metairi3
0,1118,4568,4,piscces1
0,1119,4568,5,hovilce1
0,1120,4568,6,vilaine1
0,1121,4568,7,plsevig1
0,1123,4568,8,haltece1
0,1124,4568,9,zapeup1
0,1125,4568,10,monnia1
0,1127,4568,11,rdptbra1
0,1128,4568,12,charmil1
0,1129,4568,13,basvil1
0,1130,4568,14,forum1
0,1131,4568,15,breil1
0,1132,4568,16,veyette1
0,1134,4568,17,bignon1
0,1135,4568,18,roncera1
0,1135,4568,19,gohier1
0,1136,4568,20,bourgue1
0,1137,4568,21,cmonnet1
1,1138,4568,22,poteri2
0,1018,1677,1,stetien3
0,1019,1677,2,cimces1
0,1020,1677,3,metairi3
0,1021,1677,4,piscces1
0,1022,1677,5,hovilce1
0,1024,1677,6,vilaine1
0,1025,1677,7,plsevig1
0,1027,1677,8,haltece1
0,1028,1677,9,zapeup1
0,1030,1677,10,monnia1
0,1032,1677,11,rdptbra1
0,1034,1677,12,charmil1
0,1035,1677,13,basvil1
0,1036,1677,14,forum1
0,1037,1677,15,breil1
0,1039,1677,16,veyette1
0,1041,1677,17,bignon1
0,1042,1677,18,roncera1
0,1043,1677,19,gohier1
0,1044,1677,20,bourgue1
0,1045,1677,21,cmonnet1
1,1046,1677,22,poteri2
0,1010,5913,1,poteri1
0,1011,5913,2,cmonnet2
0,1012,5913,3,bourgue2
0,1013,5913,4,gohier2
0,1013,5913,5,roncera2
0,1014,5913,6,bignon2
0,1016,5913,7,veyette2
0,1017,5913,8,breil2
0,1018,5913,9,forum2
0,1019,5913,10,basvil2
0,1020,5913,11,charmil2
0,1022,5913,12,rdpbra2
0,1023,5913,13,monnia2
0,1025,5913,14,zapeup2
0,1026,5913,15,haltece2
0,1027,5913,16,plsevig2
0,1028,5913,17,vilaine2
0,1029,5913,18,hovilce2
0,1031,5913,19,piscces2
0,1032,5913,20,metairi4
0,1033,5913,21,cimces2
1,1034,5913,22,stetien3
0,1080,6986,1,poteri1
0,1081,6986,2,cmonnet2
0,1082,6986,3,bourgue2
0,1083,6986,4,gohier2
0,1083,6986,5,roncera2
0,1084,6986,6,bignon2
0,1087,6986,7,veyette2
0,1088,6986,8,breil2
0,1089,6986,9,forum2
0,1090,6986,10,basvil2
0,1091,6986,11,charmil2
0,1093,6986,12,rdpbra2
0,1094,6986,13,monnia2
0,1096,6986,14,zapeup2
0,1097,6986,15,haltece2
0,1099,6986,16,plsevig2
0,1100,6986,17,vilaine2
0,1101,6986,18,hovilce2
0,1103,6986,19,piscces2
0,1104,6986,20,metairi4
0,1105,6986,21,cimces2
1,1106,6986,22,stetien3
0,1045,1570,1,poteri1
0,1046,1570,2,cmonnet2
0,1046,1570,3,bourgue2
0,1047,1570,4,gohier2
0,1048,1570,5,roncera2
0,1048,1570,6,bignon2
0,1050,1570,7,veyette2
0,1051,1570,8,breil2
0,1052,1570,9,forum2
0,1053,1570,10,basvil2
0,1054,1570,11,charmil2
0,1056,1570,12,rdpbra2
0,1057,1570,13,monnia2
0,1058,1570,14,zapeup2
0,1059,1570,15,haltece2
0,1060,1570,16,plsevig2
0,1061,1570,17,vilaine2
0,1062,1570,18,hovilce2
0,1064,1570,19,piscces2
0,1065,1570,20,metairi4
0,1066,1570,21,cimces2
1,1068,1570,22,stetien3
0,610,4722,1,stetien3
0,612,4722,2,cimces1
0,613,4722,3,metairi3
0,614,4722,4,piscces1
0,615,4722,5,hovilce1
0,617,4722,6,vilaine1
0,618,4722,7,plsevig1
0,619,4722,8,haltece1
0,620,4722,9,zapeup1
0,621,4722,10,monnia1
0,623,4722,11,rdptbra1
0,624,4722,12,charmil1
0,625,4722,13,basvil1
0,626,4722,14,forum1
0,627,4722,15,breil1
0,628,4722,16,veyette1
0,630,4722,17,bignon1
0,631,4722,18,roncera1
0,631,4722,19,gohier1
0,632,4722,20,bourgue1
0,632,4722,21,cmonnet1
1,633,4722,22,poteri2
0,530,5845,1,poteri1
0,531,5845,2,cmonnet2
0,532,5845,3,bourgue2
0,533,5845,4,gohier2
0,533,5845,5,roncera2
0,534,5845,6,bignon2
0,536,5845,7,veyette2
0,537,5845,8,breil2
0,538,5845,9,forum2
0,539,5845,10,basvil2
0,540,5845,11,charmil2
0,542,5845,12,rdpbra2
0,543,5845,13,monnia2
0,545,5845,14,zapeup2
0,546,5845,15,haltece2
0,547,5845,16,plsevig2
0,548,5845,17,vilaine2
0,549,5845,18,hovilce2
0,550,5845,19,piscces2
0,551,5845,20,metairi4
0,552,5845,21,cimces2
1,554,5845,22,stetien3
0,430,1428,1,poteri1
0,431,1428,2,cmonnet2
0,432,1428,3,bourgue2
0,433,1428,4,gohier2
0,433,1428,5,roncera2
0,434,1428,6,bignon2
0,436,1428,7,veyette2
0,437,1428,8,breil2
0,437,1428,9,forum2
0,438,1428,10,basvil2
0,439,1428,11,charmil2
0,441,1428,12,rdpbra2
0,442,1428,13,monnia2
0,444,1428,14,zapeup2
0,445,1428,15,haltece2
0,446,1428,16,plsevig2
0,447,1428,17,vilaine2
0,448,1428,18,hovilce2
0,449,1428,19,piscces2
0,450,1428,20,metairi4
0,451,1428,21,cimces2
1,452,1428,22,stetien3
0,1140,5750,1,stetien3
0,1141,5750,2,cimces1
0,1142,5750,3,metairi3
0,1143,5750,4,piscces1
0,1144,5750,5,hovilce1
0,1145,5750,6,vilaine1
0,1146,5750,7,plsevig1
0,1148,5750,8,haltece1
0,1149,5750,9,zapeup1
0,1150,5750,10,monnia1
0,1152,5750,11,rdptbra1
0,1153,5750,12,charmil1
0,1154,5750,13,basvil1
0,1155,5750,14,forum1
0,1156,5750,15,breil1
0,1157,5750,16,veyette1
0,1159,5750,17,bignon1
0,1160,5750,18,roncera1
0,1160,5750,19,gohier1
0,1161,5750,20,bourgue1
0,1162,5750,21,cmonnet1
1,1163,5750,22,poteri2
0,510,5759,1,poteri1
0,511,5759,2,cmonnet2
0,512,5759,3,bourgue2
0,513,5759,4,gohier2
0,513,5759,5,roncera2
0,514,5759,6,bignon2
0,517,5759,7,veyette2
0,518,5759,8,breil2
0,519,5759,9,forum2
0,520,5759,10,basvil2
0,521,5759,11,charmil2
0,523,5759,12,rdpbra2
0,524,5759,13,monnia2
0,526,5759,14,zapeup2
0,527,5759,15,haltece2
0,529,5759,16,plsevig2
0,530,5759,17,vilaine2
0,531,5759,18,hovilce2
0,532,5759,19,piscces2
0,533,5759,20,metairi4
0,534,5759,21,cimces2
1,536,5759,22,stetien3
0,1090,783,1,stetien3
0,1091,783,2,cimces1
0,1092,783,3,metairi3
0,1093,783,4,piscces1
0,1094,783,5,hovilce1
0,1095,783,6,vilaine1
0,1096,783,7,plsevig1
0,1098,783,8,haltece1
0,1099,783,9,zapeup1
0,1100,783,10,monnia1
0,1102,783,11,rdptbra1
0,1104,783,12,charmil1
0,1105,783,13,basvil1
0,1106,783,14,forum1
0,1107,783,15,breil1
0,1108,783,16,veyette1
0,1110,783,17,bignon1
0,1111,783,18,roncera1
0,1112,783,19,gohier1
0,1113,783,20,bourgue1
0,1114,783,21,cmonnet1
1,1115,783,22,poteri2
0,1030,1116,1,poteri1
0,1031,1116,2,cmonnet2
0,1032,1116,3,bourgue2
0,1033,1116,4,gohier2
0,1033,1116,5,roncera2
0,1034,1116,6,bignon2
0,1037,1116,7,veyette2
0,1038,1116,8,breil2
0,1039,1116,9,forum2
0,1040,1116,10,basvil2
0,1041,1116,11,charmil2
0,1043,1116,12,rdpbra2
0,1044,1116,13,monnia2
0,1046,1116,14,zapeup2
0,1047,1116,15,haltece2
0,1049,1116,16,plsevig2
0,1050,1116,17,vilaine2
0,1051,1116,18,hovilce2
0,1053,1116,19,piscces2
0,1054,1116,20,metairi4
0,1055,1116,21,cimces2
1,1056,1116,22,stetien3
0,785,1149,1,stetien3
0,786,1149,2,cimces1
0,787,1149,3,metairi3
0,788,1149,4,piscces1
0,789,1149,5,hovilce1
0,790,1149,6,vilaine1
0,791,1149,7,plsevig1
0,793,1149,8,haltece1
0,794,1149,9,zapeup1
0,795,1149,10,monnia1
0,797,1149,11,rdptbra1
0,798,1149,12,charmil1
0,799,1149,13,basvil1
0,800,1149,14,forum1
0,801,1149,15,breil1
0,802,1149,16,veyette1
0,804,1149,17,bignon1
0,805,1149,18,roncera1
0,805,1149,19,gohier1
0,806,1149,20,bourgue1
0,807,1149,21,cmonnet1
1,808,1149,22,poteri2
0,985,1158,1,poteri1
0,986,1158,2,cmonnet2
0,986,1158,3,bourgue2
0,987,1158,4,gohier2
0,988,1158,5,roncera2
0,988,1158,6,bignon2
0,990,1158,7,veyette2
0,991,1158,8,breil2
0,992,1158,9,forum2
0,993,1158,10,basvil2
0,994,1158,11,charmil2
0,996,1158,12,rdpbra2
0,997,1158,13,monnia2
0,998,1158,14,zapeup2
0,999,1158,15,haltece2
0,1000,1158,16,plsevig2
0,1001,1158,17,vilaine2
0,1002,1158,18,hovilce2
0,1004,1158,19,piscces2
0,1005,1158,20,metairi4
0,1006,1158,21,cimces2
1,1008,1158,22,stetien3
0,750,648,1,poteri1
0,751,648,2,cmonnet2
0,752,648,3,bourgue2
0,753,648,4,gohier2
0,753,648,5,roncera2
0,754,648,6,bignon2
0,756,648,7,veyette2
0,757,648,8,breil2
0,758,648,9,forum2
0,759,648,10,basvil2
0,760,648,11,charmil2
0,762,648,12,rdpbra2
0,763,648,13,monnia2
0,765,648,14,zapeup2
0,766,648,15,haltece2
0,767,648,16,plsevig2
0,768,648,17,vilaine2
0,769,648,18,hovilce2
0,770,648,19,piscces2
0,771,648,20,metairi4
0,772,648,21,cimces2
1,774,648,22,stetien3
0,520,1091,1,poteri1
0,521,1091,2,cmonnet2
0,521,1091,3,bourgue2
0,522,1091,4,gohier2
0,523,1091,5,roncera2
0,523,1091,6,bignon2
0,525,1091,7,veyette2
0,526,1091,8,breil2
0,527,1091,9,forum2
0,528,1091,10,basvil2
0,529,1091,11,charmil2
0,531,1091,12,rdpbra2
0,532,1091,13,monnia2
0,533,1091,14,zapeup2
0,534,1091,15,haltece2
0,535,1091,16,plsevig2
0,536,1091,17,vilaine2
0,537,1091,18,hovilce2
0,539,1091,19,piscces2
0,540,1091,20,metairi4
0,541,1091,21,cimces2
1,543,1091,22,stetien3
0,520,4355,1,stetien3
0,521,4355,2,cimces1
0,522,4355,3,metairi3
0,523,4355,4,piscces1
0,524,4355,5,hovilce1
0,525,4355,6,vilaine1
0,526,4355,7,plsevig1
0,528,4355,8,haltece1
0,529,4355,9,zapeup1
0,531,4355,10,monnia1
0,534,4355,11,rdptbra1
0,536,4355,12,charmil1
0,537,4355,13,basvil1
0,538,4355,14,forum1
0,539,4355,15,breil1
0,540,4355,16,veyette1
0,542,4355,17,bignon1
0,543,4355,18,roncera1
0,544,4355,19,gohier1
0,545,4355,20,bourgue1
0,546,4355,21,cmonnet1
1,547,4355,22,poteri2
0,1145,2573,1,poteri1
0,1146,2573,2,cmonnet2
0,1146,2573,3,bourgue2
0,1147,2573,4,gohier2
0,1148,2573,5,roncera2
0,1148,2573,6,bignon2
0,1150,2573,7,veyette2
0,1151,2573,8,breil2
0,1151,2573,9,forum2
0,1152,2573,10,basvil2
0,1153,2573,11,charmil2
0,1154,2573,12,rdpbra2
0,1155,2573,13,monnia2
0,1157,2573,14,zapeup2
0,1158,2573,15,haltece2
0,1159,2573,16,plsevig2
0,1160,2573,17,vilaine2
0,1161,2573,18,hovilce2
0,1162,2573,19,piscces2
0,1163,2573,20,metairi4
0,1164,2573,21,cimces2
1,1165,2573,22,stetien3
0,490,2546,1,stetien3
0,492,2546,2,cimces1
0,493,2546,3,metairi3
0,494,2546,4,piscces1
0,495,2546,5,hovilce1
0,497,2546,6,vilaine1
0,498,2546,7,plsevig1
0,499,2546,8,haltece1
0,500,2546,9,zapeup1
0,501,2546,10,monnia1
0,503,2546,11,rdptbra1
0,504,2546,12,charmil1
0,505,2546,13,basvil1
0,506,2546,14,forum1
0,507,2546,15,breil1
0,508,2546,16,veyette1
0,510,2546,17,bignon1
0,511,2546,18,roncera1
0,511,2546,19,gohier1
0,512,2546,20,bourgue1
0,512,2546,21,cmonnet1
1,513,2546,22,poteri2
0,1015,5441,1,stetien3
0,1017,5441,2,cimces1
0,1018,5441,3,metairi3
0,1019,5441,4,piscces1
0,1020,5441,5,hovilce1
0,1022,5441,6,vilaine1
0,1023,5441,7,plsevig1
0,1024,5441,8,haltece1
0,1025,5441,9,zapeup1
0,1026,5441,10,monnia1
0,1028,5441,11,rdptbra1
0,1029,5441,12,charmil1
0,1030,5441,13,basvil1
0,1031,5441,14,forum1
0,1032,5441,15,breil1
0,1033,5441,16,veyette1
0,1035,5441,17,bignon1
0,1036,5441,18,roncera1
0,1036,5441,19,gohier1
0,1037,5441,20,bourgue1
0,1037,5441,21,cmonnet1
1,1038,5441,22,poteri2
0,1135,6013,1,stetien3
0,1137,6013,2,cimces1
0,1138,6013,3,metairi3
0,1139,6013,4,piscces1
0,1140,6013,5,hovilce1
0,1142,6013,6,vilaine1
0,1143,6013,7,plsevig1
0,1144,6013,8,haltece1
0,1145,6013,9,zapeup1
0,1146,6013,10,monnia1
0,1148,6013,11,rdptbra1
0,1149,6013,12,charmil1
0,1150,6013,13,basvil1
0,1151,6013,14,forum1
0,1152,6013,15,breil1
0,1153,6013,16,veyette1
0,1155,6013,17,bignon1
0,1156,6013,18,roncera1
0,1156,6013,19,gohier1
0,1157,6013,20,bourgue1
0,1157,6013,21,cmonnet1
1,1158,6013,22,poteri2
0,795,4048,1,poteri1
0,796,4048,2,cmonnet2
0,796,4048,3,bourgue2
0,797,4048,4,gohier2
0,798,4048,5,roncera2
0,798,4048,6,bignon2
0,800,4048,7,veyette2
0,801,4048,8,breil2
0,802,4048,9,forum2
0,803,4048,10,basvil2
0,804,4048,11,charmil2
0,806,4048,12,rdpbra2
0,807,4048,13,monnia2
0,809,4048,14,zapeup2
0,810,4048,15,haltece2
0,811,4048,16,plsevig2
0,812,4048,17,vilaine2
0,813,4048,18,hovilce2
0,814,4048,19,piscces2
0,815,4048,20,metairi4
0,816,4048,21,cimces2
1,817,4048,22,stetien3
0,460,4064,1,stetien3
0,461,4064,2,cimces1
0,462,4064,3,metairi3
0,463,4064,4,piscces1
0,464,4064,5,hovilce1
0,465,4064,6,vilaine1
0,466,4064,7,plsevig1
0,468,4064,8,haltece1
0,469,4064,9,zapeup1
0,470,4064,10,monnia1
0,473,4064,11,rdptbra1
0,475,4064,12,charmil1
0,476,4064,13,basvil1
0,477,4064,14,forum1
0,478,4064,15,breil1
0,479,4064,16,veyette1
0,481,4064,17,bignon1
0,482,4064,18,roncera1
0,483,4064,19,gohier1
0,484,4064,20,bourgue1
0,485,4064,21,cmonnet1
1,486,4064,22,poteri2
0,1055,6178,1,poteri1
0,1056,6178,2,cmonnet2
0,1057,6178,3,bourgue2
0,1058,6178,4,gohier2
0,1058,6178,5,roncera2
0,1059,6178,6,bignon2
0,1063,6178,7,veyette2
0,1065,6178,8,breil2
0,1066,6178,9,forum2
0,1067,6178,10,basvil2
0,1068,6178,11,charmil2
0,1070,6178,12,rdpbra2
0,1071,6178,13,monnia2
0,1073,6178,14,zapeup2
0,1074,6178,15,haltece2
0,1076,6178,16,plsevig2
0,1077,6178,17,vilaine2
0,1078,6178,18,hovilce2
0,1080,6178,19,piscces2
0,1081,6178,20,metairi4
0,1082,6178,21,cimces2
1,1083,6178,22,stetien3
0,1043,6121,1,stetien3
0,1044,6121,2,cimces1
0,1045,6121,3,metairi3
0,1046,6121,4,piscces1
0,1047,6121,5,hovilce1
0,1049,6121,6,vilaine1
0,1050,6121,7,plsevig1
0,1052,6121,8,haltece1
0,1053,6121,9,zapeup1
