arret_id,trajet_id,heure_depart,stop_sequence,terminus
204b,10354,1148,11,0
1686b,10354,1148,12,0
2212b,10354,1149,13,0
5966b,10354,1150,14,0
5636b,10354,1151,15,0
1925b,10354,1152,16,0
677b,10354,1153,17,0
798b,10354,1154,18,0
4223b,10354,1154,19,0
598b,10354,1155,20,0
561b,10354,1155,21,0
5884b,10354,1157,22,0
5886b,10354,1158,23,0
5888b,10354,1160,24,0
6983b,10354,1160,25,0
5890b,10354,1161,26,0
392b,10354,1162,27,0
7291b,10354,1164,28,0
2413b,10354,1164,29,0
141b,10354,1165,30,0
657b,10354,1166,31,0
3859b,10354,1167,32,0
3860b,10354,1168,33,0
3861b,10354,1169,34,0
3097b,10354,1170,35,0
1091b,10354,1170,36,0
3112b,10354,1171,37,0
1978b,10354,1172,38,0
1663b,10354,1173,39,0
830b,10354,1175,40,0
6981b,10354,1177,41,0
6452b,10354,1178,42,1
5447b,1640,850,1,0
3125b,1640,850,2,0
2635b,1640,851,3,0
5010b,1640,852,4,0
6641b,1640,853,5,0
3122b,1640,854,6,0
1868b,1640,855,7,0
1461b,1640,856,8,0
5879b,1640,857,9,0
5880b,1640,857,10,0
204b,1640,858,11,0
1686b,1640,858,12,0
2212b,1640,859,13,0
5966b,1640,860,14,0
5636b,1640,861,15,0
1925b,1640,863,16,0
677b,1640,864,17,0
798b,1640,865,18,0
4223b,1640,865,19,0
598b,1640,866,20,0
561b,1640,866,21,0
5884b,1640,868,22,0
5886b,1640,869,23,0
5888b,1640,871,24,0
6983b,1640,871,25,0
5890b,1640,872,26,0
392b,1640,873,27,0
7291b,1640,875,28,0
2413b,1640,875,29,0
141b,1640,876,30,0
657b,1640,877,31,0
3859b,1640,878,32,0
3860b,1640,879,33,0
3861b,1640,880,34,0
3097b,1640,881,35,0
1091b,1640,881,36,0
3112b,1640,882,37,0
1978b,1640,884,38,0
1663b,1640,885,39,0
830b,1640,887,40,0
6981b,1640,889,41,0
6452b,1640,891,42,1
5447b,34505,555,1,0
3125b,34505,555,2,0
2635b,34505,556,3,0
5010b,34505,557,4,0
6641b,34505,558,5,0
3122b,34505,559,6,0
1868b,34505,560,7,0
1461b,34505,561,8,0
5879b,34505,562,9,0
5880b,34505,562,10,0
204b,34505,563,11,0
1686b,34505,563,12,0
2212b,34505,564,13,0
5966b,34505,565,14,0
5636b,34505,566,15,0
1925b,34505,567,16,0
677b,34505,568,17,0
798b,34505,569,18,0
4223b,34505,569,19,0
598b,34505,570,20,0
561b,34505,570,21,0
5884b,34505,572,22,0
5886b,34505,573,23,0
5888b,34505,575,24,0
6983b,34505,575,25,0
5890b,34505,576,26,0
392b,34505,577,27,0
7291b,34505,579,28,0
2413b,34505,579,29,0
141b,34505,580,30,0
657b,34505,581,31,0
3859b,34505,582,32,0
3860b,34505,583,33,0
3861b,34505,584,34,0
3097b,34505,585,35,0
1091b,34505,585,36,0
3112b,34505,586,37,0
1978b,34505,588,38,0
1663b,34505,589,39,0
830b,34505,591,40,0
6981b,34505,593,41,0
6452b,34505,594,42,1
5447b,10593,445,1,0
3125b,10593,445,2,0
2635b,10593,446,3,0
5010b,10593,447,4,0
6641b,10593,447,5,0
3122b,10593,448,6,0
1868b,10593,449,7,0
1461b,10593,450,8,0
5879b,10593,451,9,0
5880b,10593,451,10,0
204b,10593,452,11,0
1686b,10593,452,12,0
2212b,10593,453,13,0
5966b,10593,454,14,0
5636b,10593,455,15,0
1925b,10593,456,16,0
677b,10593,457,17,0
798b,10593,457,18,0
4223b,10593,458,19,0
598b,10593,458,20,0
561b,10593,459,21,0
5884b,10593,460,22,0
5886b,10593,461,23,0
5888b,10593,463,24,0
6983b,10593,463,25,0
5890b,10593,464,26,0
392b,10593,464,27,0
7291b,10593,466,28,0
2413b,10593,466,29,0
141b,10593,467,30,0
657b,10593,468,31,0
3859b,10593,468,32,0
3860b,10593,469,33,0
3861b,10593,470,34,0
3097b,10593,471,35,0
1091b,10593,471,36,0
3112b,10593,472,37,0
1978b,10593,473,38,0
1663b,10593,474,39,0
830b,10593,476,40,0
6981b,10593,478,41,0
6452b,10593,479,42,1
5447b,1811,675,1,0
3125b,1811,675,2,0
2635b,1811,676,3,0
5010b,1811,677,4,0
6641b,1811,678,5,0
3122b,1811,679,6,0
1868b,1811,680,7,0
1461b,1811,681,8,0
5879b,1811,682,9,0
5880b,1811,682,10,0
204b,1811,683,11,0
1686b,1811,683,12,0
2212b,1811,684,13,0
5966b,1811,685,14,0
5636b,1811,686,15,0
1925b,1811,687,16,0
677b,1811,688,17,0
798b,1811,689,18,0
4223b,1811,689,19,0
598b,1811,690,20,0
561b,1811,690,21,0
5884b,1811,692,22,0
5886b,1811,693,23,0
5888b,1811,695,24,0
6983b,1811,695,25,0
5890b,1811,696,26,0
392b,1811,697,27,0
7291b,1811,699,28,0
2413b,1811,699,29,0
141b,1811,700,30,0
657b,1811,701,31,0
3859b,1811,702,32,0
3860b,1811,703,33,0
3861b,1811,704,34,0
3097b,1811,705,35,0
1091b,1811,705,36,0
3112b,1811,706,37,0
1978b,1811,708,38,0
1663b,1811,709,39,0
830b,1811,711,40,0
6981b,1811,713,41,0
6452b,1811,715,42,1
6452b,34636,540,1,0
3347b,34636,542,2,0
5225b,34636,545,3,0
3111b,34636,546,4,0
2286b,34636,547,5,0
368b,34636,548,6,0
1537b,34636,549,7,0
3862b,34636,550,8,0
3863b,34636,551,9,0
3864b,34636,552,10,0
364b,34636,553,11,0
2416b,34636,554,12,0
1629b,34636,554,13,0
769b,34636,556,14,0
7453b,34636,557,15,0
5891b,34636,557,16,0
6984b,34636,558,17,0
5889b,34636,560,18,0
5887b,34636,561,19,0
5885b,34636,563,20,0
875b,34636,564,21,0
3791b,34636,565,22,0
1448b,34636,565,23,0
1116b,34636,566,24,0
2004b,34636,568,25,0
5638b,34636,569,26,0
5965b,34636,571,27,0
2208b,34636,571,28,0
1720b,34636,572,29,0
1963b,34636,572,30,0
5881b,34636,573,31,0
3242b,34636,574,32,0
6982b,34636,574,33,0
847b,34636,575,34,0
7661b,34636,576,35,0
520b,34636,576,36,0
6642b,34636,577,37,0
5011b,34636,578,38,0
3124b,34636,579,39,0
3277b,34636,580,40,0
378b,34636,581,41,0
5447b,34636,582,42,1
6452b,1934,845,1,0
3347b,1934,847,2,0
5225b,1934,850,3,0
3111b,1934,850,4,0
2286b,1934,852,5,0
368b,1934,852,6,0
1537b,1934,853,7,0
3862b,1934,854,8,0
3863b,1934,854,9,0
3864b,1934,855,10,0
364b,1934,856,11,0
2416b,1934,857,12,0
1629b,1934,858,13,0
769b,1934,859,14,0
7453b,1934,860,15,0
5891b,1934,860,16,0
6984b,1934,861,17,0
5889b,1934,863,18,0
5887b,1934,864,19,0
5885b,1934,865,20,0
875b,1934,866,21,0
3791b,1934,867,22,0
1448b,1934,867,23,0
1116b,1934,868,24,0
2004b,1934,870,25,0
5638b,1934,871,26,0
5965b,1934,873,27,0
2208b,1934,873,28,0
1720b,1934,874,29,0
1963b,1934,874,30,0
5881b,1934,875,31,0
3242b,1934,876,32,0
6982b,1934,876,33,0
847b,1934,877,34,0
7661b,1934,878,35,0
520b,1934,878,36,0
6642b,1934,879,37,0
5011b,1934,880,38,0
3124b,1934,880,39,0
3277b,1934,881,40,0
378b,1934,882,41,0
5447b,1934,883,42,1
5447b,34737,875,1,0
3125b,34737,875,2,0
2635b,34737,876,3,0
5010b,34737,877,4,0
6641b,34737,878,5,0
3122b,34737,879,6,0
1868b,34737,880,7,0
1461b,34737,881,8,0
5879b,34737,882,9,0
5880b,34737,882,10,0
204b,34737,883,11,0
1686b,34737,883,12,0
2212b,34737,884,13,0
5966b,34737,885,14,0
5636b,34737,886,15,0
1925b,34737,887,16,0
677b,34737,888,17,0
798b,34737,889,18,0
4223b,34737,889,19,0
598b,34737,890,20,0
561b,34737,890,21,0
5884b,34737,892,22,0
5886b,34737,893,23,0
5888b,34737,895,24,0
6983b,34737,895,25,0
5890b,34737,896,26,0
392b,34737,897,27,0
7291b,34737,899,28,0
2413b,34737,899,29,0
141b,34737,900,30,0
657b,34737,901,31,0
3859b,34737,902,32,0
3860b,34737,903,33,0
3861b,34737,904,34,0
3097b,34737,905,35,0
1091b,34737,905,36,0
3112b,34737,906,37,0
1978b,34737,908,38,0
1663b,34737,909,39,0
830b,34737,911,40,0
6981b,34737,913,41,0
6452b,34737,915,42,1
5447b,32078,905,1,0
3125b,32078,905,2,0
2635b,32078,906,3,0
5010b,32078,907,4,0
6641b,32078,908,5,0
3122b,32078,909,6,0
1868b,32078,910,7,0
1461b,32078,911,8,0
5879b,32078,912,9,0
5880b,32078,912,10,0
204b,32078,913,11,0
1686b,32078,913,12,0
2212b,32078,914,13,0
5966b,32078,915,14,0
5636b,32078,916,15,0
1925b,32078,917,16,0
677b,32078,918,17,0
798b,32078,919,18,0
4223b,32078,919,19,0
598b,32078,920,20,0
561b,32078,920,21,0
5884b,32078,922,22,0
5886b,32078,923,23,0
5888b,32078,925,24,0
6983b,32078,925,25,0
5890b,32078,926,26,0
392b,32078,927,27,0
7291b,32078,929,28,0
2413b,32078,929,29,0
141b,32078,930,30,0
657b,32078,931,31,0
3859b,32078,932,32,0
3860b,32078,933,33,0
3861b,32078,934,34,0
3097b,32078,935,35,0
1091b,32078,935,36,0
3112b,32078,936,37,0
1978b,32078,938,38,0
1663b,32078,939,39,0
830b,32078,941,40,0
6981b,32078,943,41,0
6452b,32078,945,42,1
6452b,10706,480,1,0
3347b,10706,482,2,0
5225b,10706,485,3,0
3111b,10706,486,4,0
2286b,10706,487,5,0
368b,10706,488,6,0
1537b,10706,489,7,0
3862b,10706,490,8,0
3863b,10706,491,9,0
3864b,10706,492,10,0
364b,10706,493,11,0
2416b,10706,494,12,0
1629b,10706,494,13,0
769b,10706,496,14,0
7453b,10706,497,15,0
5891b,10706,498,16,0
6984b,10706,499,17,0
5889b,10706,501,18,0
5887b,10706,502,19,0
5885b,10706,504,20,0
875b,10706,505,21,0
3791b,10706,506,22,0
1448b,10706,506,23,0
1116b,10706,507,24,0
2004b,10706,509,25,0
5638b,10706,510,26,0
5965b,10706,512,27,0
2208b,10706,512,28,0
1720b,10706,513,29,0
1963b,10706,513,30,0
5881b,10706,514,31,0
3242b,10706,515,32,0
6982b,10706,515,33,0
847b,10706,516,34,0
7661b,10706,517,35,0
520b,10706,517,36,0
6642b,10706,518,37,0
5011b,10706,519,38,0
3124b,10706,520,39,0
3277b,10706,521,40,0
378b,10706,522,41,0
5447b,10706,523,42,1
6452b,32237,1020,1,0
3347b,32237,1023,2,0
5225b,32237,1026,3,0
3111b,32237,1027,4,0
2286b,32237,1028,5,0
368b,32237,1029,6,0
1537b,32237,1030,7,0
3862b,32237,1031,8,0
3863b,32237,1032,9,0
3864b,32237,1033,10,0
364b,32237,1034,11,0
2416b,32237,1035,12,0
1629b,32237,1035,13,0
769b,32237,1037,14,0
7453b,32237,1038,15,0
5891b,32237,1039,16,0
6984b,32237,1040,17,0
5889b,32237,1042,18,0
5887b,32237,1043,19,0
5885b,32237,1045,20,0
875b,32237,1046,21,0
3791b,32237,1047,22,0
1448b,32237,1047,23,0
1116b,32237,1048,24,0
2004b,32237,1050,25,0
5638b,32237,1051,26,0
5965b,32237,1053,27,0
2208b,32237,1053,28,0
1720b,32237,1054,29,0
1963b,32237,1054,30,0
5881b,32237,1055,31,0
3242b,32237,1056,32,0
6982b,32237,1056,33,0
847b,32237,1057,34,0
7661b,32237,1058,35,0
520b,32237,1058,36,0
6642b,32237,1059,37,0
5011b,32237,1060,38,0
3124b,32237,1061,39,0
3277b,32237,1062,40,0
378b,32237,1063,41,0
5447b,32237,1064,42,1
5447b,32381,670,1,0
3125b,32381,670,2,0
2635b,32381,671,3,0
5010b,32381,672,4,0
6641b,32381,673,5,0
3122b,32381,674,6,0
1868b,32381,675,7,0
1461b,32381,676,8,0
5879b,32381,677,9,0
5880b,32381,677,10,0
204b,32381,678,11,0
1686b,32381,678,12,0
2212b,32381,679,13,0
5966b,32381,680,14,0
5636b,32381,681,15,0
1925b,32381,683,16,0
677b,32381,684,17,0
798b,32381,685,18,0
4223b,32381,685,19,0
598b,32381,686,20,0
561b,32381,686,21,0
5884b,32381,688,22,0
5886b,32381,689,23,0
5888b,32381,691,24,0
6983b,32381,691,25,0
5890b,32381,692,26,0
392b,32381,693,27,0
7291b,32381,695,28,0
2413b,32381,695,29,0
141b,32381,696,30,0
657b,32381,697,31,0
3859b,32381,698,32,0
3860b,32381,699,33,0
3861b,32381,700,34,0
3097b,32381,701,35,0
1091b,32381,701,36,0
3112b,32381,702,37,0
1978b,32381,704,38,0
1663b,32381,705,39,0
830b,32381,707,40,0
6981b,32381,709,41,0
6452b,32381,711,42,1
5447b,32520,1200,1,0
3125b,32520,1200,2,0
2635b,32520,1201,3,0
5010b,32520,1202,4,0
6641b,32520,1203,5,0
3122b,32520,1204,6,0
1868b,32520,1205,7,0
1461b,32520,1206,8,0
5879b,32520,1207,9,0
5880b,32520,1207,10,0
204b,32520,1208,11,0
1686b,32520,1208,12,0
2212b,32520,1209,13,0
5966b,32520,1210,14,0
5636b,32520,1211,15,0
1925b,32520,1213,16,0
677b,32520,1214,17,0
798b,32520,1214,18,0
4223b,32520,1215,19,0
598b,32520,1215,20,0
561b,32520,1216,21,0
5884b,32520,1217,22,0
5886b,32520,1218,23,0
5888b,32520,1220,24,0
6983b,32520,1220,25,0
5890b,32520,1221,26,0
392b,32520,1221,27,0
7291b,32520,1223,28,0
2413b,32520,1223,29,0
141b,32520,1224,30,0
657b,32520,1225,31,0
3859b,32520,1225,32,0
3860b,32520,1226,33,0
3861b,32520,1227,34,0
3097b,32520,1228,35,0
1091b,32520,1228,36,0
3112b,32520,1229,37,0
1978b,32520,1231,38,0
1663b,32520,1232,39,0
830b,32520,1234,40,0
6981b,32520,1236,41,0
6452b,32520,1237,42,1
5447b,30050,820,1,0
3125b,30050,820,2,0
2635b,30050,821,3,0
5010b,30050,822,4,0
6641b,30050,823,5,0
3122b,30050,824,6,0
1868b,30050,825,7,0
1461b,30050,826,8,0
5879b,30050,827,9,0
5880b,30050,827,10,0
204b,30050,828,11,0
1686b,30050,828,12,0
2212b,30050,829,13,0
5966b,30050,830,14,0
5636b,30050,831,15,0
1925b,30050,833,16,0
677b,30050,834,17,0
798b,30050,835,18,0
4223b,30050,835,19,0
598b,30050,836,20,0
561b,30050,836,21,0
5884b,30050,838,22,0
5886b,30050,839,23,0
5888b,30050,841,24,0
6983b,30050,841,25,0
5890b,30050,842,26,0
392b,30050,843,27,0
7291b,30050,845,28,0
2413b,30050,845,29,0
141b,30050,846,30,0
657b,30050,847,31,0
3859b,30050,848,32,0
3860b,30050,849,33,0
3861b,30050,850,34,0
3097b,30050,851,35,0
1091b,30050,851,36,0
3112b,30050,852,37,0
1978b,30050,854,38,0
1663b,30050,855,39,0
830b,30050,857,40,0
6981b,30050,859,41,0
6452b,30050,861,42,1
5447b,20604,1230,1,0
3125b,20604,1230,2,0
2635b,20604,1231,3,0
5010b,20604,1232,4,0
6641b,20604,1232,5,0
3122b,20604,1233,6,0
1868b,20604,1234,7,0
1461b,20604,1235,8,0
5879b,20604,1236,9,0
5880b,20604,1236,10,0
204b,20604,1237,11,0
1686b,20604,1237,12,0
2212b,20604,1238,13,0
5966b,20604,1239,14,0
5636b,20604,1240,15,0
1925b,20604,1242,16,0
677b,20604,1243,17,0
798b,20604,1243,18,0
4223b,20604,1244,19,0
598b,20604,1244,20,0
561b,20604,1245,21,0
5884b,20604,1246,22,0
5886b,20604,1247,23,0
5888b,20604,1249,24,0
6983b,20604,1249,25,0
5890b,20604,1250,26,0
392b,20604,1250,27,0
7291b,20604,1252,28,0
2413b,20604,1252,29,0
141b,20604,1253,30,0
657b,20604,1254,31,0
3859b,20604,1254,32,0
3860b,20604,1255,33,0
3861b,20604,1256,34,0
3097b,20604,1257,35,0
1091b,20604,1257,36,0
3112b,20604,1258,37,0
1978b,20604,1259,38,0
1663b,20604,1260,39,0
830b,20604,1262,40,0
6981b,20604,1264,41,0
6452b,20604,1265,42,1
6452b,32854,780,1,0
3347b,32854,782,2,0
5225b,32854,785,3,0
3111b,32854,786,4,0
2286b,32854,787,5,0
368b,32854,788,6,0
1537b,32854,789,7,0
3862b,32854,790,8,0
3863b,32854,791,9,0
3864b,32854,792,10,0
364b,32854,793,11,0
2416b,32854,794,12,0
1629b,32854,794,13,0
769b,32854,796,14,0
7453b,32854,797,15,0
5891b,32854,797,16,0
6984b,32854,798,17,0
5889b,32854,800,18,0
5887b,32854,801,19,0
5885b,32854,803,20,0
875b,32854,804,21,0
3791b,32854,805,22,0
1448b,32854,805,23,0
1116b,32854,806,24,0
2004b,32854,808,25,0
5638b,32854,809,26,0
5965b,32854,811,27,0
2208b,32854,811,28,0
1720b,32854,812,29,0
1963b,32854,812,30,0
5881b,32854,813,31,0
3242b,32854,814,32,0
6982b,32854,814,33,0
847b,32854,815,34,0
7661b,32854,816,35,0
520b,32854,816,36,0
6642b,32854,817,37,0
5011b,32854,818,38,0
3124b,32854,818,39,0
3277b,32854,819,40,0
378b,32854,820,41,0
5447b,32854,821,42,1
5447b,20812,935,1,0
3125b,20812,935,2,0
2635b,20812,936,3,0
5010b,20812,937,4,0
6641b,20812,938,5,0
3122b,20812,939,6,0
1868b,20812,940,7,0
1461b,20812,941,8,0
5879b,20812,942,9,0
5880b,20812,942,10,0
204b,20812,943,11,0
1686b,20812,943,12,0
2212b,20812,944,13,0
