arret_id,trajet_id,heure_depart,stop_sequence,terminus
1945b,32209,748,9,0
470b,32209,749,10,0
1920b,32209,749,11,0
2042b,32209,750,12,0
3923b,32209,751,13,1
3923b,20438,345,1,0
2072b,20438,345,2,0
1701b,20438,346,3,0
1984b,20438,346,4,0
1936b,20438,347,5,0
3930b,20438,348,6,0
3928b,20438,349,7,0
3926b,20438,350,8,0
6335b,20438,350,9,0
2254b,20438,352,10,0
2573b,20438,353,11,0
2248b,20438,354,12,0
2006b,20438,357,13,0
6338b,20438,360,14,1
3923b,20530,1125,1,0
2072b,20530,1125,2,0
1701b,20530,1126,3,0
1984b,20530,1126,4,0
1936b,20530,1127,5,0
3930b,20530,1128,6,0
3928b,20530,1129,7,0
3926b,20530,1130,8,0
6335b,20530,1130,9,0
2254b,20530,1132,10,0
2573b,20530,1133,11,0
2248b,20530,1134,12,0
2006b,20530,1137,13,0
6338b,20530,1140,14,1
6339b,19532,680,1,0
2146b,19532,681,2,0
1821b,19532,682,3,0
2099b,19532,683,4,0
6334b,19532,685,5,0
3925b,19532,686,6,0
3927b,19532,686,7,0
3929b,19532,687,8,0
1945b,19532,688,9,0
470b,19532,689,10,0
1920b,19532,689,11,0
2042b,19532,690,12,0
3923b,19532,691,13,1
3923b,30025,885,1,0
2072b,30025,885,2,0
1701b,30025,886,3,0
1984b,30025,886,4,0
1936b,30025,887,5,0
3930b,30025,888,6,0
3928b,30025,889,7,0
3926b,30025,890,8,0
6335b,30025,890,9,0
2254b,30025,892,10,0
2573b,30025,893,11,0
2248b,30025,894,12,0
2006b,30025,897,13,0
6338b,30025,900,14,1
3923b,30129,1180,1,0
2072b,30129,1180,2,0
1701b,30129,1181,3,0
1984b,30129,1181,4,0
1936b,30129,1182,5,0
3930b,30129,1183,6,0
3928b,30129,1184,7,0
3926b,30129,1185,8,0
6335b,30129,1185,9,0
2254b,30129,1187,10,0
2573b,30129,1188,11,0
2248b,30129,1189,12,0
2006b,30129,1192,13,0
6338b,30129,1195,14,1
3923b,8441,1120,1,0
2072b,8441,1120,2,0
1701b,8441,1121,3,0
1984b,8441,1121,4,0
1936b,8441,1122,5,0
3930b,8441,1123,6,0
3928b,8441,1124,7,0
3926b,8441,1125,8,0
6335b,8441,1125,9,0
2254b,8441,1127,10,0
2573b,8441,1128,11,0
2248b,8441,1129,12,0
2006b,8441,1132,13,0
6338b,8441,1135,14,1
6339b,19722,375,1,0
2146b,19722,376,2,0
1821b,19722,377,3,0
2099b,19722,378,4,0
6334b,19722,380,5,0
3925b,19722,381,6,0
3927b,19722,381,7,0
3929b,19722,382,8,0
1945b,19722,383,9,0
470b,19722,384,10,0
1920b,19722,384,11,0
2042b,19722,385,12,0
3923b,19722,386,13,1
6339b,20895,980,1,0
2146b,20895,981,2,0
1821b,20895,982,3,0
2099b,20895,983,4,0
6334b,20895,985,5,0
3925b,20895,986,6,0
3927b,20895,986,7,0
3929b,20895,987,8,0
1945b,20895,988,9,0
470b,20895,989,10,0
1920b,20895,989,11,0
2042b,20895,990,12,0
3923b,20895,991,13,1
3923b,30356,525,1,0
2072b,30356,525,2,0
1701b,30356,526,3,0
1984b,30356,526,4,0
1936b,30356,527,5,0
3930b,30356,528,6,0
3928b,30356,529,7,0
3926b,30356,530,8,0
6335b,30356,530,9,0
2254b,30356,532,10,0
2573b,30356,533,11,0
2248b,30356,534,12,0
2006b,30356,537,13,0
6338b,30356,540,14,1
6339b,30395,915,1,0
2146b,30395,916,2,0
1821b,30395,917,3,0
2099b,30395,918,4,0
6334b,30395,920,5,0
3925b,30395,921,6,0
3927b,30395,921,7,0
3929b,30395,922,8,0
1945b,30395,923,9,0
470b,30395,924,10,0
1920b,30395,924,11,0
2042b,30395,925,12,0
3923b,30395,926,13,1
3923b,19933,825,1,0
2072b,19933,825,2,0
1701b,19933,826,3,0
1984b,19933,826,4,0
1936b,19933,827,5,0
3930b,19933,828,6,0
3928b,19933,829,7,0
3926b,19933,830,8,0
6335b,19933,830,9,0
2254b,19933,832,10,0
2573b,19933,833,11,0
2248b,19933,834,12,0
2006b,19933,837,13,0
6338b,19933,840,14,1
3923b,30480,400,1,0
2072b,30480,400,2,0
1701b,30480,401,3,0
1984b,30480,401,4,0
1936b,30480,402,5,0
3930b,30480,403,6,0
3928b,30480,404,7,0
3926b,30480,405,8,0
6335b,30480,405,9,0
2254b,30480,407,10,0
2573b,30480,408,11,0
2248b,30480,409,12,0
2006b,30480,412,13,0
6338b,30480,415,14,1
6339b,17679,1095,1,0
2146b,17679,1096,2,0
1821b,17679,1097,3,0
2099b,17679,1098,4,0
6334b,17679,1100,5,0
3925b,17679,1101,6,0
3927b,17679,1101,7,0
3929b,17679,1102,8,0
1945b,17679,1103,9,0
470b,17679,1104,10,0
1920b,17679,1104,11,0
2042b,17679,1105,12,0
3923b,17679,1106,13,1
3923b,6453,280,1,0
2072b,6453,280,2,0
1701b,6453,281,3,0
1984b,6453,281,4,0
1936b,6453,282,5,0
3930b,6453,283,6,0
3928b,6453,284,7,0
3926b,6453,285,8,0
6335b,6453,285,9,0
2254b,6453,287,10,0
2573b,6453,288,11,0
2248b,6453,289,12,0
2006b,6453,292,13,0
6338b,6453,295,14,1
3923b,17866,405,1,0
2072b,17866,405,2,0
1701b,17866,406,3,0
1984b,17866,406,4,0
1936b,17866,407,5,0
3930b,17866,408,6,0
3928b,17866,409,7,0
3926b,17866,410,8,0
6335b,17866,410,9,0
2254b,17866,412,10,0
2573b,17866,413,11,0
2248b,17866,414,12,0
2006b,17866,417,13,0
6338b,17866,420,14,1
3923b,4054,940,1,0
2072b,4054,940,2,0
1701b,4054,941,3,0
1984b,4054,941,4,0
1936b,4054,942,5,0
3930b,4054,943,6,0
3928b,4054,944,7,0
3926b,4054,945,8,0
6335b,4054,945,9,0
2254b,4054,947,10,0
2573b,4054,948,11,0
2248b,4054,949,12,0
2006b,4054,952,13,0
6338b,4054,955,14,1
6339b,15467,860,1,0
2146b,15467,861,2,0
1821b,15467,862,3,0
2099b,15467,863,4,0
6334b,15467,865,5,0
3925b,15467,866,6,0
3927b,15467,866,7,0
3929b,15467,867,8,0
1945b,15467,868,9,0
470b,15467,869,10,0
1920b,15467,869,11,0
2042b,15467,870,12,0
3923b,15467,871,13,1
3923b,6896,705,1,0
2072b,6896,705,2,0
1701b,6896,706,3,0
1984b,6896,706,4,0
1936b,6896,707,5,0
3930b,6896,708,6,0
3928b,6896,709,7,0
3926b,6896,710,8,0
6335b,6896,710,9,0
2254b,6896,712,10,0
2573b,6896,713,11,0
2248b,6896,714,12,0
2006b,6896,717,13,0
6338b,6896,720,14,1
6339b,6969,975,1,0
2146b,6969,976,2,0
1821b,6969,977,3,0
2099b,6969,978,4,0
6334b,6969,980,5,0
3925b,6969,981,6,0
3927b,6969,981,7,0
3929b,6969,982,8,0
1945b,6969,983,9,0
470b,6969,984,10,0
1920b,6969,984,11,0
2042b,6969,985,12,0
3923b,6969,986,13,1
6339b,37036,435,1,0
2146b,37036,436,2,0
1821b,37036,437,3,0
2099b,37036,438,4,0
6334b,37036,440,5,0
3925b,37036,441,6,0
3927b,37036,441,7,0
3929b,37036,442,8,0
1945b,37036,443,9,0
470b,37036,444,10,0
1920b,37036,444,11,0
2042b,37036,445,12,0
3923b,37036,446,13,1
3923b,25163,345,1,0
2072b,25163,345,2,0
1701b,25163,346,3,0
1984b,25163,346,4,0
1936b,25163,347,5,0
3930b,25163,348,6,0
3928b,25163,349,7,0
3926b,25163,350,8,0
6335b,25163,350,9,0
2254b,25163,352,10,0
2573b,25163,353,11,0
2248b,25163,354,12,0
2006b,25163,357,13,0
6338b,25163,360,14,1
3923b,25134,760,1,0
2072b,25134,760,2,0
1701b,25134,761,3,0
1984b,25134,761,4,0
1936b,25134,762,5,0
3930b,25134,763,6,0
3928b,25134,764,7,0
3926b,25134,765,8,0
6335b,25134,765,9,0
2254b,25134,767,10,0
2573b,25134,768,11,0
2248b,25134,769,12,0
2006b,25134,772,13,0
6338b,25134,775,14,1
6339b,27906,675,1,0
2146b,27906,676,2,0
1821b,27906,677,3,0
2099b,27906,678,4,0
6334b,27906,680,5,0
3925b,27906,681,6,0
3927b,27906,681,7,0
3929b,27906,682,8,0
1945b,27906,683,9,0
470b,27906,684,10,0
1920b,27906,684,11,0
2042b,27906,685,12,0
3923b,27906,686,13,1
6339b,37206,380,1,0
2146b,37206,381,2,0
1821b,37206,382,3,0
2099b,37206,383,4,0
6334b,37206,385,5,0
3925b,37206,386,6,0
3927b,37206,386,7,0
3929b,37206,387,8,0
1945b,37206,388,9,0
470b,37206,389,10,0
1920b,37206,389,11,0
2042b,37206,390,12,0
3923b,37206,391,13,1
6339b,37277,795,1,0
2146b,37277,796,2,0
1821b,37277,797,3,0
2099b,37277,798,4,0
6334b,37277,800,5,0
3925b,37277,801,6,0
3927b,37277,801,7,0
3929b,37277,802,8,0
1945b,37277,803,9,0
470b,37277,804,10,0
1920b,37277,804,11,0
2042b,37277,805,12,0
3923b,37277,806,13,1
6339b,37391,1160,1,0
2146b,37391,1161,2,0
1821b,37391,1162,3,0
2099b,37391,1163,4,0
6334b,37391,1165,5,0
3925b,37391,1166,6,0
3927b,37391,1166,7,0
3929b,37391,1167,8,0
1945b,37391,1168,9,0
470b,37391,1169,10,0
1920b,37391,1169,11,0
2042b,37391,1170,12,0
3923b,37391,1171,13,1
3923b,13535,1060,1,0
2072b,13535,1060,2,0
1701b,13535,1061,3,0
1984b,13535,1061,4,0
1936b,13535,1062,5,0
3930b,13535,1063,6,0
3928b,13535,1064,7,0
3926b,13535,1065,8,0
6335b,13535,1065,9,0
2254b,13535,1067,10,0
2573b,13535,1068,11,0
2248b,13535,1069,12,0
2006b,13535,1072,13,0
6338b,13535,1075,14,1
3923b,35147,310,1,0
2072b,35147,310,2,0
1701b,35147,311,3,0
1984b,35147,311,4,0
1936b,35147,312,5,0
3930b,35147,313,6,0
3928b,35147,314,7,0
3926b,35147,315,8,0
6335b,35147,315,9,0
2254b,35147,317,10,0
2573b,35147,318,11,0
2248b,35147,319,12,0
2006b,35147,322,13,0
6338b,35147,325,14,1
6339b,33508,735,1,0
2146b,33508,736,2,0
1821b,33508,737,3,0
2099b,33508,738,4,0
6334b,33508,740,5,0
3925b,33508,741,6,0
3927b,33508,741,7,0
3929b,33508,742,8,0
1945b,33508,743,9,0
470b,33508,744,10,0
1920b,33508,744,11,0
2042b,33508,745,12,0
3923b,33508,746,13,1
6339b,33745,495,1,0
2146b,33745,496,2,0
1821b,33745,497,3,0
2099b,33745,498,4,0
6334b,33745,500,5,0
3925b,33745,501,6,0
3927b,33745,501,7,0
3929b,33745,502,8,0
1945b,33745,503,9,0
470b,33745,504,10,0
1920b,33745,504,11,0
2042b,33745,505,12,0
3923b,33745,506,13,1
6339b,9799,615,1,0
2146b,9799,616,2,0
1821b,9799,617,3,0
2099b,9799,618,4,0
6334b,9799,620,5,0
3925b,9799,621,6,0
3927b,9799,621,7,0
3929b,9799,622,8,0
1945b,9799,623,9,0
470b,9799,624,10,0
1920b,9799,624,11,0
2042b,9799,625,12,0
3923b,9799,626,13,1
6339b,523,1040,1,0
2146b,523,1041,2,0
1821b,523,1042,3,0
2099b,523,1043,4,0
6334b,523,1045,5,0
3925b,523,1046,6,0
3927b,523,1046,7,0
3929b,523,1047,8,0
1945b,523,1048,9,0
470b,523,1049,10,0
1920b,523,1049,11,0
2042b,523,1050,12,0
3923b,523,1051,13,1
3923b,18822,640,1,0
2072b,18822,640,2,0
1701b,18822,641,3,0
1984b,18822,641,4,0
1936b,18822,642,5,0
3930b,18822,643,6,0
3928b,18822,644,7,0
3926b,18822,645,8,0
6335b,18822,645,9,0
2254b,18822,647,10,0
2573b,18822,648,11,0
2248b,18822,649,12,0
2006b,18822,652,13,0
6338b,18822,655,14,1
3923b,18981,1000,1,0
2072b,18981,1000,2,0
1701b,18981,1001,3,0
1984b,18981,1001,4,0
1936b,18981,1002,5,0
3930b,18981,1003,6,0
3928b,18981,1004,7,0
3926b,18981,1005,8,0
6335b,18981,1005,9,0
2254b,18981,1007,10,0
2573b,18981,1008,11,0
2248b,18981,1009,12,0
2006b,18981,1012,13,0
6338b,18981,1015,14,1
6339b,16492,1035,1,0
2146b,16492,1036,2,0
1821b,16492,1037,3,0
2099b,16492,1038,4,0
6334b,16492,1040,5,0
3925b,16492,1041,6,0
3927b,16492,1041,7,0
3929b,16492,1042,8,0
1945b,16492,1043,9,0
470b,16492,1044,10,0
1920b,16492,1044,11,0
2042b,16492,1045,12,0
3923b,16492,1046,13,1
3923b,866,465,1,0
2072b,866,465,2,0
1701b,866,466,3,0
1984b,866,466,4,0
1936b,866,467,5,0
3930b,866,468,6,0
3928b,866,469,7,0
3926b,866,470,8,0
6335b,866,470,9,0
2254b,866,472,10,0
2573b,866,473,11,0
2248b,866,474,12,0
2006b,866,477,13,0
6338b,866,480,14,1
6339b,7904,1100,1,0
2146b,7904,1101,2,0
1821b,7904,1102,3,0
2099b,7904,1103,4,0
6334b,7904,1105,5,0
3925b,7904,1106,6,0
3927b,7904,1106,7,0
3929b,7904,1107,8,0
1945b,7904,1108,9,0
470b,7904,1109,10,0
1920b,7904,1109,11,0
2042b,7904,1110,12,0
3923b,7904,1111,13,1
6339b,997,1155,1,0
2146b,997,1156,2,0
1821b,997,1157,3,0
2099b,997,1158,4,0
6334b,997,1160,5,0
3925b,997,1161,6,0
3927b,997,1161,7,0
3929b,997,1162,8,0
1945b,997,1163,9,0
470b,997,1164,10,0
1920b,997,1164,11,0
2042b,997,1165,12,0
3923b,997,1166,13,1
3923b,26038,1065,1,0
2072b,26038,1065,2,0
1701b,26038,1066,3,0
1984b,26038,1066,4,0
1936b,26038,1067,5,0
3930b,26038,1068,6,0
3928b,26038,1069,7,0
3926b,26038,1070,8,0
6335b,26038,1070,9,0
2254b,26038,1072,10,0
2573b,26038,1073,11,0
2248b,26038,1074,12,0
2006b,26038,1077,13,0
6338b,26038,1080,14,1
3923b,14115,580,1,0
2072b,14115,580,2,0
1701b,14115,581,3,0
1984b,14115,581,4,0
1936b,14115,582,5,0
3930b,14115,583,6,0
3928b,14115,584,7,0
3926b,14115,585,8,0
6335b,14115,585,9,0
2254b,14115,587,10,0
2573b,14115,588,11,0
2248b,14115,589,12,0
2006b,14115,592,13,0
6338b,14115,595,14,1
6339b,14258,440,1,0
2146b,14258,441,2,0
1821b,14258,442,3,0
2099b,14258,443,4,0
6334b,14258,445,5,0
3925b,14258,446,6,0
3927b,14258,446,7,0
3929b,14258,447,8,0
1945b,14258,448,9,0
470b,14258,449,10,0
1920b,14258,449,11,0
2042b,14258,450,12,0
3923b,14258,451,13,1
3923b,3000,820,1,0
2072b,3000,820,2,0
1701b,3000,821,3,0
1984b,3000,821,4,0
1936b,3000,822,5,0
3930b,3000,823,6,0
3928b,3000,824,7,0
3926b,3000,825,8,0
6335b,3000,825,9,0
2254b,3000,827,10,0
2573b,3000,828,11,0
2248b,3000,829,12,0
2006b,3000,832,13,0
6338b,3000,835,14,1
3923b,3095,945,1,0
2072b,3095,945,2,0
1701b,3095,946,3,0
1984b,3095,946,4,0
1936b,3095,947,5,0
3930b,3095,948,6,0
3928b,3095,949,7,0
3926b,3095,950,8,0
6335b,3095,950,9,0
2254b,3095,952,10,0
2573b,3095,953,11,0
2248b,3095,954,12,0
2006b,3095,957,13,0
6338b,3095,960,14,1
3923b,14466,1005,1,0
2072b,14466,1005,2,0
1701b,14466,1006,3,0
1984b,14466,1006,4,0
1936b,14466,1007,5,0
3930b,14466,1008,6,0
3928b,14466,1009,7,0
3926b,14466,1010,8,0
6335b,14466,1010,9,0
2254b,14466,1012,10,0
2573b,14466,1013,11,0
2248b,14466,1014,12,0
2006b,14466,1017,13,0
6338b,14466,1020,14,1
3923b,14722,645,1,0
2072b,14722,645,2,0
1701b,14722,646,3,0
1984b,14722,646,4,0
1936b,14722,647,5,0
3930b,14722,648,6,0
3928b,14722,649,7,0
3926b,14722,650,8,0
6335b,14722,650,9,0
2254b,14722,652,10,0
2573b,14722,653,11,0
2248b,14722,654,12,0
2006b,14722,657,13,0
6338b,14722,660,14,1
3923b,12027,765,1,0
2072b,12027,765,2,0
1701b,12027,766,3,0
1984b,12027,766,4,0
1936b,12027,767,5,0
3930b,12027,768,6,0
3928b,12027,769,7,0
3926b,12027,770,8,0
6335b,12027,770,9,0
2254b,12027,772,10,0
2573b,12027,773,11,0
2248b,12027,774,12,0
2006b,12027,777,13,0
6338b,12027,780,14,1
6339b,26643,555,1,0
2146b,26643,556,2,0
1821b,26643,557,3,0
2099b,26643,558,4,0
6334b,26643,560,5,0
3925b,26643,561,6,0
3927b,26643,561,7,0
3929b,26643,562,8,0
1945b,26643,563,9,0
470b,26643,564,10,0
1920b,26643,564,11,0
2042b,26643,565,12,0
3923b,26643,566,13,1
3923b,3441,460,1,0
2072b,3441,460,2,0
1701b,3441,461,3,0
1984b,3441,461,4,0
1936b,3441,462,5,0
3930b,3441,463,6,0
3928b,3441,464,7,0
3926b,3441,465,8,0
6335b,3441,465,9,0
2254b,3441,467,10,0
2573b,3441,468,11,0
2248b,3441,469,12,0
2006b,3441,472,13,0
6338b,3441,475,14,1
6339b,26757,1215,1,0
2146b,26757,1216,2,0
1821b,26757,1217,3,0
2099b,26757,1218,4,0
6334b,26757,1220,5,0
3925b,26757,1221,6,0
3927b,26757,1221,7,0
3929b,26757,1222,8,0
1945b,26757,1223,9,0
470b,26757,1224,10,0
1920b,26757,1224,11,0
2042b,26757,1225,12,0
3923b,26757,1226,13,1
3923b,26743,585,1,0
2072b,26743,585,2,0
1701b,26743,586,3,0
1984b,26743,586,4,0
1936b,26743,587,5,0
3930b,26743,588,6,0
3928b,26743,589,7,0
3926b,26743,590,8,0
6335b,26743,590,9,0
2254b,26743,592,10,0
2573b,26743,593,11,0
2248b,26743,594,12,0
2006b,26743,597,13,0
6338b,26743,600,14,1
6339b,3563,800,1,0
2146b,3563,801,2,0
1821b,3563,802,3,0
2099b,3563,803,4,0
6334b,3563,805,5,0
3925b,3563,806,6,0
3927b,3563,806,7,0
3929b,3563,807,8,0
1945b,3563,808,9,0
470b,3563,809,10,0
1920b,3563,809,11,0
2042b,3563,810,12,0
3923b,3563,811,13,1
