arret_id,trajet_id,heure_depart,stop_sequence,terminus
7565b,12394,752,15,0
3902b,12394,753,16,0
680b,12394,753,17,0
782b,12394,754,18,0
1555b,12394,755,19,0
3899b,12394,755,20,0
3897b,12394,756,21,0
3895b,12394,756,22,0
1586b,12394,758,23,0
1585b,12394,759,24,0
5643b,12394,760,25,0
2181b,12394,761,26,0
2171b,12394,762,27,0
2172b,12394,762,28,0
2168b,12394,764,29,0
2059b,12394,765,30,0
1976b,12394,766,31,0
7671b,12394,767,32,0
6455b,12394,768,33,0
3298b,12394,769,34,0
786b,12394,770,35,0
2532b,12394,771,36,0
483b,12394,772,37,0
261b,12394,773,38,0
2196b,12394,774,39,0
1512b,12394,774,40,0
1805b,12394,775,41,0
4055b,12394,775,42,0
3309b,12394,776,43,0
1192b,12394,778,44,0
1144b,12394,778,45,0
212b,12394,780,46,0
6825b,12394,783,47,0
7862b,12394,784,48,0
7347b,12394,786,49,0
2446b,12394,787,50,0
5542b,12394,788,51,0
6421b,12394,790,52,0
6685b,12394,792,53,0
7264b,12394,793,54,0
378b,12394,795,55,0
5460b,12394,796,56,0
5480b,12394,797,57,0
1964b,12394,798,58,0
7451b,12394,800,59,1
5650b,36327,1105,1,0
5648b,36327,1105,2,0
2158b,36327,1107,3,0
1530b,36327,1108,4,0
3260b,36327,1108,5,0
3918b,36327,1109,6,0
5646b,36327,1110,7,0
1774b,36327,1111,8,0
2145b,36327,1113,9,0
1831b,36327,1114,10,0
2146b,36327,1115,11,0
1821b,36327,1116,12,0
7568b,36327,1116,13,0
7567b,36327,1117,14,0
7565b,36327,1118,15,0
3902b,36327,1119,16,0
680b,36327,1119,17,0
782b,36327,1120,18,0
1555b,36327,1121,19,0
3899b,36327,1121,20,0
3897b,36327,1122,21,0
3895b,36327,1122,22,0
1586b,36327,1124,23,0
1585b,36327,1125,24,0
5643b,36327,1126,25,0
2181b,36327,1127,26,0
2171b,36327,1128,27,0
2172b,36327,1128,28,0
2168b,36327,1130,29,0
2059b,36327,1131,30,0
1976b,36327,1132,31,0
7671b,36327,1133,32,0
6455b,36327,1134,33,0
3298b,36327,1135,34,0
786b,36327,1136,35,0
2532b,36327,1137,36,0
483b,36327,1138,37,0
261b,36327,1139,38,0
2196b,36327,1140,39,0
1512b,36327,1140,40,0
1805b,36327,1141,41,0
4055b,36327,1141,42,0
3309b,36327,1142,43,0
1192b,36327,1144,44,0
1144b,36327,1144,45,0
212b,36327,1146,46,0
6825b,36327,1148,47,0
7862b,36327,1149,48,0
7347b,36327,1150,49,0
2446b,36327,1151,50,0
5542b,36327,1152,51,0
6421b,36327,1153,52,0
6685b,36327,1155,53,0
7264b,36327,1156,54,0
378b,36327,1157,55,0
5460b,36327,1158,56,0
5480b,36327,1160,57,0
1964b,36327,1161,58,0
7451b,36327,1163,59,1
5650b,12347,1150,1,0
5648b,12347,1150,2,0
2158b,12347,1152,3,0
1530b,12347,1152,4,0
3260b,12347,1153,5,0
3918b,12347,1154,6,0
5646b,12347,1155,7,0
1774b,12347,1156,8,0
2145b,12347,1157,9,0
1831b,12347,1158,10,0
2146b,12347,1159,11,0
1821b,12347,1160,12,0
7568b,12347,1160,13,0
7567b,12347,1161,14,0
7565b,12347,1162,15,0
3902b,12347,1163,16,0
680b,12347,1163,17,0
782b,12347,1164,18,0
1555b,12347,1165,19,0
3899b,12347,1165,20,0
3897b,12347,1166,21,0
3895b,12347,1166,22,0
1586b,12347,1168,23,0
1585b,12347,1169,24,0
5643b,12347,1170,25,0
2181b,12347,1171,26,0
2171b,12347,1171,27,0
2172b,12347,1172,28,0
2168b,12347,1173,29,0
2059b,12347,1174,30,0
1976b,12347,1175,31,0
7671b,12347,1176,32,0
6455b,12347,1177,33,0
3298b,12347,1178,34,0
786b,12347,1179,35,0
2532b,12347,1180,36,0
483b,12347,1181,37,0
261b,12347,1182,38,0
2196b,12347,1183,39,0
1512b,12347,1183,40,0
1805b,12347,1184,41,0
4055b,12347,1184,42,0
3309b,12347,1185,43,0
1192b,12347,1187,44,0
1144b,12347,1187,45,0
212b,12347,1189,46,0
6825b,12347,1192,47,0
7862b,12347,1193,48,0
7347b,12347,1194,49,0
2446b,12347,1195,50,0
5542b,12347,1195,51,0
6421b,12347,1196,52,0
6685b,12347,1198,53,0
7264b,12347,1199,54,0
378b,12347,1201,55,0
5460b,12347,1202,56,0
5480b,12347,1203,57,0
1964b,12347,1204,58,0
7451b,12347,1206,59,1
5650b,36379,530,1,0
5648b,36379,530,2,0
2158b,36379,532,3,0
1530b,36379,533,4,0
3260b,36379,533,5,0
3918b,36379,534,6,0
5646b,36379,535,7,0
1774b,36379,536,8,0
2145b,36379,538,9,0
1831b,36379,539,10,0
2146b,36379,540,11,0
1821b,36379,541,12,0
7568b,36379,541,13,0
7567b,36379,542,14,0
7565b,36379,543,15,0
3902b,36379,544,16,0
680b,36379,544,17,0
782b,36379,545,18,0
1555b,36379,546,19,0
3899b,36379,546,20,0
3897b,36379,547,21,0
3895b,36379,547,22,0
1586b,36379,549,23,0
1585b,36379,550,24,0
5643b,36379,551,25,0
2181b,36379,552,26,0
2171b,36379,553,27,0
2172b,36379,553,28,0
2168b,36379,555,29,0
2059b,36379,556,30,0
1976b,36379,557,31,0
7671b,36379,558,32,0
6455b,36379,559,33,0
3298b,36379,560,34,0
786b,36379,561,35,0
2532b,36379,562,36,0
483b,36379,563,37,0
261b,36379,564,38,0
2196b,36379,565,39,0
1512b,36379,565,40,0
1805b,36379,566,41,0
4055b,36379,566,42,0
3309b,36379,567,43,0
1192b,36379,569,44,0
1144b,36379,569,45,0
212b,36379,571,46,0
6825b,36379,574,47,0
7862b,36379,575,48,0
7347b,36379,577,49,0
2446b,36379,578,50,0
5542b,36379,579,51,0
6421b,36379,581,52,0
6685b,36379,583,53,0
7264b,36379,584,54,0
378b,36379,586,55,0
5460b,36379,587,56,0
5480b,36379,588,57,0
1964b,36379,589,58,0
7451b,36379,591,59,1
5650b,36511,360,1,0
5648b,36511,360,2,0
2158b,36511,362,3,0
1530b,36511,362,4,0
3260b,36511,363,5,0
3918b,36511,364,6,0
5646b,36511,365,7,0
1774b,36511,366,8,0
2145b,36511,367,9,0
1831b,36511,368,10,0
2146b,36511,369,11,0
1821b,36511,370,12,0
7568b,36511,370,13,0
7567b,36511,371,14,0
7565b,36511,372,15,0
3902b,36511,373,16,0
680b,36511,373,17,0
782b,36511,374,18,0
1555b,36511,375,19,0
3899b,36511,375,20,0
3897b,36511,376,21,0
3895b,36511,376,22,0
1586b,36511,378,23,0
1585b,36511,379,24,0
5643b,36511,380,25,0
2181b,36511,381,26,0
2171b,36511,381,27,0
2172b,36511,382,28,0
2168b,36511,383,29,0
2059b,36511,384,30,0
1976b,36511,385,31,0
7671b,36511,386,32,0
6455b,36511,387,33,0
3298b,36511,388,34,0
786b,36511,389,35,0
2532b,36511,390,36,0
483b,36511,391,37,0
261b,36511,392,38,0
2196b,36511,393,39,0
1512b,36511,393,40,0
1805b,36511,394,41,0
4055b,36511,394,42,0
3309b,36511,395,43,0
1192b,36511,397,44,0
1144b,36511,397,45,0
212b,36511,399,46,0
6825b,36511,402,47,0
7862b,36511,403,48,0
7347b,36511,404,49,0
2446b,36511,405,50,0
5542b,36511,406,51,0
6421b,36511,407,52,0
6685b,36511,409,53,0
7264b,36511,410,54,0
378b,36511,412,55,0
5460b,36511,413,56,0
5480b,36511,414,57,0
1964b,36511,414,58,0
7451b,36511,416,59,1
5650b,56,510,1,0
5648b,56,510,2,0
2158b,56,512,3,0
1530b,56,513,4,0
3260b,56,513,5,0
3918b,56,514,6,0
5646b,56,515,7,0
1774b,56,516,8,0
2145b,56,518,9,0
1831b,56,519,10,0
2146b,56,520,11,0
1821b,56,521,12,0
7568b,56,521,13,0
7567b,56,522,14,0
7565b,56,523,15,0
3902b,56,524,16,0
680b,56,524,17,0
782b,56,525,18,0
1555b,56,526,19,0
3899b,56,526,20,0
3897b,56,527,21,0
3895b,56,527,22,0
1586b,56,529,23,0
1585b,56,530,24,0
5643b,56,531,25,0
2181b,56,532,26,0
2171b,56,533,27,0
2172b,56,533,28,0
2168b,56,535,29,0
2059b,56,536,30,0
1976b,56,537,31,0
7671b,56,538,32,0
6455b,56,539,33,0
3298b,56,540,34,0
786b,56,541,35,0
2532b,56,542,36,0
483b,56,543,37,0
261b,56,544,38,0
2196b,56,545,39,0
1512b,56,545,40,0
1805b,56,546,41,0
4055b,56,546,42,0
3309b,56,547,43,0
1192b,56,549,44,0
1144b,56,549,45,0
212b,56,551,46,0
6825b,56,554,47,0
7862b,56,555,48,0
7347b,56,557,49,0
2446b,56,558,50,0
5542b,56,559,51,0
6421b,56,561,52,0
6685b,56,563,53,0
7264b,56,564,54,0
378b,56,566,55,0
5460b,56,567,56,0
5480b,56,568,57,0
1964b,56,569,58,0
7451b,56,571,59,1
7451b,12485,750,1,0
7441b,12485,751,2,0
3005b,12485,753,3,0
5481b,12485,754,4,0
760b,12485,755,5,0
3006b,12485,756,6,0
7265b,12485,757,7,0
6832b,12485,758,8,0
6422b,12485,759,9,0
5737b,12485,761,10,0
5736b,12485,762,11,0
7348b,12485,763,12,0
7861b,12485,764,13,0
6827b,12485,766,14,0
702b,12485,768,15,0
606b,12485,770,16,0
1726b,12485,771,17,0
3314b,12485,772,18,0
4750b,12485,773,19,0
2195b,12485,774,20,0
244b,12485,774,21,0
1809b,12485,775,22,0
2194b,12485,776,23,0
1641b,12485,777,24,0
2186b,12485,778,25,0
3300b,12485,778,26,0
1722b,12485,779,27,0
6456b,12485,779,28,0
5495b,12485,783,29,0
2544b,12485,784,30,0
788b,12485,784,31,0
3330b,12485,785,32,0
1849b,12485,786,33,0
1987b,12485,787,34,0
2142b,12485,787,35,0
5641b,12485,788,36,0
358b,12485,789,37,0
2076b,12485,791,38,0
3894b,12485,791,39,0
3896b,12485,792,40,0
3898b,12485,793,41,0
1389b,12485,793,42,0
3900b,12485,794,43,0
883b,12485,795,44,0
3901b,12485,796,45,0
7564b,12485,797,46,0
7566b,12485,798,47,0
2248b,12485,800,48,0
2006b,12485,801,49,0
1818b,12485,801,50,0
2013b,12485,802,51,0
1776b,12485,804,52,0
5645b,12485,805,53,0
3917b,12485,806,54,0
3919b,12485,806,55,0
2009b,12485,807,56,0
2129b,12485,809,57,0
7923b,12485,809,58,0
4836b,12485,814,59,1
7451b,36418,480,1,0
7441b,36418,481,2,0
3005b,36418,483,3,0
5481b,36418,484,4,0
760b,36418,485,5,0
3006b,36418,486,6,0
7265b,36418,486,7,0
6832b,36418,487,8,0
6422b,36418,488,9,0
5737b,36418,489,10,0
5736b,36418,490,11,0
7348b,36418,490,12,0
7861b,36418,492,13,0
6827b,36418,493,14,0
702b,36418,494,15,0
606b,36418,495,16,0
1726b,36418,496,17,0
3314b,36418,497,18,0
4750b,36418,497,19,0
2195b,36418,498,20,0
244b,36418,498,21,0
1809b,36418,499,22,0
2194b,36418,500,23,0
1641b,36418,501,24,0
2186b,36418,502,25,0
3300b,36418,502,26,0
1722b,36418,503,27,0
6456b,36418,503,28,0
5495b,36418,506,29,0
2544b,36418,506,30,0
788b,36418,507,31,0
3330b,36418,508,32,0
1849b,36418,509,33,0
1987b,36418,509,34,0
2142b,36418,510,35,0
5641b,36418,511,36,0
358b,36418,512,37,0
2076b,36418,513,38,0
3894b,36418,513,39,0
3896b,36418,514,40,0
3898b,36418,514,41,0
1389b,36418,515,42,0
3900b,36418,515,43,0
883b,36418,516,44,0
3901b,36418,517,45,0
7564b,36418,518,46,0
7566b,36418,518,47,0
2248b,36418,520,48,0
2006b,36418,520,49,0
1818b,36418,521,50,0
2013b,36418,522,51,0
1776b,36418,523,52,0
5645b,36418,523,53,0
3917b,36418,524,54,0
3919b,36418,525,55,0
2009b,36418,526,56,0
2129b,36418,527,57,0
5647b,36418,527,58,0
5649b,36418,529,59,0
5650b,36418,530,60,1
7451b,12677,1240,1,0
7441b,12677,1241,2,0
3005b,12677,1243,3,0
5481b,12677,1244,4,0
760b,12677,1245,5,0
3006b,12677,1246,6,0
7265b,12677,1246,7,0
6832b,12677,1247,8,0
6422b,12677,1248,9,0
5737b,12677,1249,10,0
5736b,12677,1250,11,0
7348b,12677,1250,12,0
7861b,12677,1252,13,0
6827b,12677,1253,14,0
702b,12677,1254,15,0
606b,12677,1255,16,0
1726b,12677,1256,17,0
3314b,12677,1257,18,0
4750b,12677,1257,19,0
2195b,12677,1258,20,0
244b,12677,1258,21,0
1809b,12677,1259,22,0
2194b,12677,1260,23,0
1641b,12677,1261,24,0
2186b,12677,1262,25,0
3300b,12677,1262,26,0
1722b,12677,1263,27,0
6456b,12677,1263,28,0
5495b,12677,1266,29,0
2544b,12677,1266,30,0
788b,12677,1267,31,0
3330b,12677,1268,32,0
1849b,12677,1269,33,0
1987b,12677,1269,34,0
2142b,12677,1270,35,0
5641b,12677,1271,36,0
358b,12677,1272,37,0
2076b,12677,1273,38,0
3894b,12677,1273,39,0
3896b,12677,1274,40,0
3898b,12677,1274,41,0
1389b,12677,1275,42,0
3900b,12677,1276,43,0
883b,12677,1277,44,0
3901b,12677,1277,45,0
7564b,12677,1278,46,0
7566b,12677,1279,47,0
2248b,12677,1281,48,0
2006b,12677,1281,49,0
1818b,12677,1282,50,0
2013b,12677,1283,51,0
1776b,12677,1284,52,0
5645b,12677,1284,53,0
3917b,12677,1285,54,0
3919b,12677,1286,55,0
2009b,12677,1287,56,0
2129b,12677,1288,57,0
5647b,12677,1288,58,0
5649b,12677,1290,59,0
5650b,12677,1291,60,1
5650b,24661,1295,1,0
5648b,24661,1295,2,0
2158b,24661,1297,3,0
1530b,24661,1297,4,0
3260b,24661,1298,5,0
3918b,24661,1299,6,0
5646b,24661,1300,7,0
1774b,24661,1301,8,0
2145b,24661,1302,9,0
1831b,24661,1303,10,0
2146b,24661,1304,11,0
1821b,24661,1305,12,0
7568b,24661,1305,13,0
7567b,24661,1306,14,0
7565b,24661,1307,15,0
3902b,24661,1308,16,0
680b,24661,1308,17,0
782b,24661,1309,18,0
1555b,24661,1310,19,0
3899b,24661,1310,20,0
3897b,24661,1311,21,0
3895b,24661,1311,22,0
1586b,24661,1313,23,0
1585b,24661,1314,24,0
5643b,24661,1315,25,0
2181b,24661,1316,26,0
2171b,24661,1317,27,0
2172b,24661,1317,28,0
2168b,24661,1319,29,0
2059b,24661,1320,30,0
1976b,24661,1321,31,0
7671b,24661,1322,32,0
6455b,24661,1323,33,0
3298b,24661,1324,34,0
786b,24661,1325,35,0
2532b,24661,1326,36,0
483b,24661,1327,37,0
261b,24661,1328,38,0
2196b,24661,1329,39,0
1512b,24661,1329,40,0
1805b,24661,1330,41,0
4055b,24661,1330,42,0
3309b,24661,1331,43,0
1192b,24661,1333,44,0
1144b,24661,1333,45,0
212b,24661,1335,46,0
6825b,24661,1337,47,0
7862b,24661,1338,48,0
7347b,24661,1339,49,0
2446b,24661,1340,50,0
5542b,24661,1341,51,0
6421b,24661,1342,52,0
6685b,24661,1344,53,0
7264b,24661,1345,54,0
378b,24661,1346,55,0
5460b,24661,1347,56,0
5480b,24661,1348,57,0
1964b,24661,1348,58,0
7451b,24661,1350,59,1
7451b,36587,1180,1,0
7441b,36587,1181,2,0
3005b,36587,1183,3,0
5481b,36587,1184,4,0
760b,36587,1185,5,0
3006b,36587,1186,6,0
7265b,36587,1187,7,0
6832b,36587,1188,8,0
6422b,36587,1189,9,0
5737b,36587,1190,10,0
5736b,36587,1191,11,0
7348b,36587,1192,12,0
7861b,36587,1194,13,0
6827b,36587,1195,14,0
702b,36587,1196,15,0
606b,36587,1198,16,0
1726b,36587,1199,17,0
3314b,36587,1200,18,0
4750b,36587,1201,19,0
2195b,36587,1202,20,0
244b,36587,1202,21,0
1809b,36587,1203,22,0
2194b,36587,1204,23,0
1641b,36587,1205,24,0
2186b,36587,1206,25,0
3300b,36587,1206,26,0
1722b,36587,1207,27,0
6456b,36587,1207,28,0
5495b,36587,1211,29,0
2544b,36587,1212,30,0
788b,36587,1212,31,0
3330b,36587,1213,32,0
1849b,36587,1214,33,0
1987b,36587,1215,34,0
2142b,36587,1215,35,0
5641b,36587,1216,36,0
358b,36587,1217,37,0
2076b,36587,1219,38,0
3894b,36587,1219,39,0
3896b,36587,1220,40,0
3898b,36587,1220,41,0
1389b,36587,1221,42,0
3900b,36587,1222,43,0
883b,36587,1223,44,0
3901b,36587,1223,45,0
7564b,36587,1224,46,0
7566b,36587,1225,47,0
2248b,36587,1227,48,0
2006b,36587,1227,49,0
1818b,36587,1228,50,0
2013b,36587,1229,51,0
1776b,36587,1230,52,0
5645b,36587,1231,53,0
3917b,36587,1232,54,0
3919b,36587,1233,55,0
2009b,36587,1233,56,0
2129b,36587,1235,57,0
5647b,36587,1235,58,0
5649b,36587,1237,59,0
5650b,36587,1238,60,1
5650b,36544,1410,1,0
5648b,36544,1410,2,0
2158b,36544,1412,3,0
1530b,36544,1412,4,0
3260b,36544,1413,5,0
3918b,36544,1414,6,0
5646b,36544,1415,7,0
1774b,36544,1415,8,0
2145b,36544,1416,9,0
1831b,36544,1417,10,0
2146b,36544,1418,11,0
1821b,36544,1419,12,0
7568b,36544,1419,13,0
7567b,36544,1420,14,0
7565b,36544,1421,15,0
3902b,36544,1422,16,0
680b,36544,1422,17,0
782b,36544,1423,18,0
1555b,36544,1424,19,0
3899b,36544,1424,20,0
3897b,36544,1425,21,0
3895b,36544,1425,22,0
1586b,36544,1427,23,0
1585b,36544,1428,24,0
5643b,36544,1429,25,0
2181b,36544,1429,26,0
2171b,36544,1430,27,0
2172b,36544,1430,28,0
2168b,36544,1431,29,0
2059b,36544,1432,30,0
1976b,36544,1433,31,0
7671b,36544,1434,32,0
6455b,36544,1435,33,0
3298b,36544,1436,34,0
786b,36544,1437,35,0
2532b,36544,1438,36,0
483b,36544,1439,37,0
261b,36544,1440,38,0
2196b,36544,1441,39,0
1512b,36544,1441,40,0
1805b,36544,1442,41,0
4055b,36544,1442,42,0
3309b,36544,1443,43,0
1192b,36544,1445,44,0
1144b,36544,1445,45,0
212b,36544,1447,46,0
6825b,36544,1450,47,0
7862b,36544,1451,48,0
7347b,36544,1452,49,0
2446b,36544,1453,50,0
5542b,36544,1453,51,0
6421b,36544,1454,52,0
6685b,36544,1456,53,0
7264b,36544,1457,54,0
378b,36544,1459,55,0
5460b,36544,1460,56,0
5480b,36544,1461,57,0
1964b,36544,1462,58,0
7451b,36544,1464,59,1
7451b,1358,1230,1,0
7441b,1358,1231,2,0
3005b,1358,1233,3,0
5481b,1358,1234,4,0
760b,1358,1235,5,0
3006b,1358,1236,6,0
7265b,1358,1237,7,0
6832b,1358,1238,8,0
6422b,1358,1239,9,0
5737b,1358,1240,10,0
5736b,1358,1241,11,0
7348b,1358,1241,12,0
7861b,1358,1243,13,0
6827b,1358,1244,14,0
702b,1358,1245,15,0
606b,1358,1247,16,0
1726b,1358,1248,17,0
3314b,1358,1249,18,0
4750b,1358,1250,19,0
2195b,1358,1251,20,0
244b,1358,1251,21,0
1809b,1358,1252,22,0
2194b,1358,1253,23,0
1641b,1358,1254,24,0
2186b,1358,1255,25,0
3300b,1358,1255,26,0
1722b,1358,1256,27,0
6456b,1358,1256,28,0
5495b,1358,1260,29,0
2544b,1358,1260,30,0
788b,1358,1261,31,0
3330b,1358,1262,32,0
1849b,1358,1263,33,0
1987b,1358,1263,34,0
2142b,1358,1264,35,0
5641b,1358,1265,36,0
358b,1358,1266,37,0
2076b,1358,1267,38,0
3894b,1358,1267,39,0
3896b,1358,1268,40,0
3898b,1358,1269,41,0
1389b,1358,1269,42,0
3900b,1358,1270,43,0
883b,1358,1271,44,0
3901b,1358,1272,45,0
7564b,1358,1273,46,0
7566b,1358,1274,47,0
2248b,1358,1276,48,0
2006b,1358,1276,49,0
1818b,1358,1277,50,0
2013b,1358,1278,51,0
1776b,1358,1279,52,0
5645b,1358,1280,53,0
3917b,1358,1281,54,0
3919b,1358,1282,55,0
2009b,1358,1282,56,0
2129b,1358,1284,57,0
5647b,1358,1284,58,0
5649b,1358,1286,59,0
5650b,1358,1287,60,1
5650b,1394,715,1,0
5648b,1394,715,2,0
2158b,1394,717,3,0
1530b,1394,718,4,0
3260b,1394,718,5,0
3918b,1394,719,6,0
5646b,1394,720,7,0
1774b,1394,721,8,0
2145b,1394,723,9,0
1831b,1394,724,10,0
2146b,1394,725,11,0
1821b,1394,726,12,0
7568b,1394,726,13,0
7567b,1394,727,14,0
7565b,1394,728,15,0
3902b,1394,729,16,0
680b,1394,729,17,0
782b,1394,730,18,0
1555b,1394,731,19,0
3899b,1394,731,20,0
3897b,1394,732,21,0
3895b,1394,732,22,0
1586b,1394,734,23,0
1585b,1394,735,24,0
5643b,1394,736,25,0
2181b,1394,737,26,0
2171b,1394,738,27,0
2172b,1394,738,28,0
2168b,1394,740,29,0
2059b,1394,741,30,0
1976b,1394,742,31,0
7671b,1394,743,32,0
6455b,1394,744,33,0
3298b,1394,745,34,0
786b,1394,746,35,0
2532b,1394,747,36,0
483b,1394,748,37,0
