arret_id,trajet_id,heure_depart,stop_sequence,terminus
5897b,34006,875,6,0
5899b,34006,877,7,0
7801b,34006,878,8,0
3551b,34006,879,9,0
1637b,34006,880,10,0
4110b,34006,882,11,0
4112b,34006,882,12,0
7802b,34006,883,13,0
3069b,34006,885,14,0
436b,34006,885,15,0
5901b,34006,886,16,0
2718b,34006,888,17,0
862b,34006,889,18,0
2349b,34006,891,19,0
1288b,34006,892,20,0
7982b,34006,893,21,0
707b,34006,894,22,0
3190b,34006,894,23,0
675b,34006,896,24,0
3191b,34006,897,25,0
4155b,34006,899,26,0
3802b,34006,900,27,1
3802b,22097,1200,1,0
3801b,22097,1203,2,0
3550b,22097,1204,3,0
886b,22097,1204,4,0
3182b,22097,1206,5,0
1102b,22097,1206,6,0
742b,22097,1207,7,0
7981b,22097,1208,8,0
421b,22097,1208,9,0
2689b,22097,1210,10,0
471b,22097,1211,11,0
231b,22097,1212,12,0
5902b,22097,1213,13,0
323b,22097,1214,14,0
3115b,22097,1215,15,0
7801b,22097,1216,16,0
3551b,22097,1217,17,0
1637b,22097,1218,18,0
4110b,22097,1220,19,0
4112b,22097,1220,20,0
7802b,22097,1222,21,0
5900b,22097,1223,22,0
5898b,22097,1223,23,0
2484b,22097,1224,24,0
3223b,22097,1225,25,0
526b,22097,1226,26,0
3792b,22097,1227,27,0
3794b,22097,1229,28,1
3802b,12845,985,1,0
3801b,12845,988,2,0
3550b,12845,989,3,0
886b,12845,989,4,0
3182b,12845,991,5,0
1102b,12845,992,6,0
742b,12845,993,7,0
7981b,12845,994,8,0
421b,12845,994,9,0
2689b,12845,996,10,0
471b,12845,997,11,0
231b,12845,998,12,0
5902b,12845,999,13,0
323b,12845,1000,14,0
3115b,12845,1001,15,0
7801b,12845,1002,16,0
3551b,12845,1003,17,0
1637b,12845,1004,18,0
4110b,12845,1006,19,0
4112b,12845,1006,20,0
7802b,12845,1008,21,0
5900b,12845,1009,22,0
5898b,12845,1010,23,0
2484b,12845,1011,24,0
3223b,12845,1011,25,0
526b,12845,1013,26,0
3792b,12845,1014,27,0
3794b,12845,1016,28,1
3794b,22132,750,1,0
3793b,22132,751,2,0
95b,22132,753,3,0
1220b,22132,753,4,0
2905b,22132,754,5,0
5897b,22132,755,6,0
5899b,22132,757,7,0
7801b,22132,758,8,0
3551b,22132,759,9,0
1637b,22132,760,10,0
4110b,22132,762,11,0
4112b,22132,762,12,0
7802b,22132,764,13,0
3069b,22132,766,14,0
436b,22132,766,15,0
5901b,22132,767,16,0
2718b,22132,769,17,0
862b,22132,770,18,0
2349b,22132,772,19,0
1288b,22132,773,20,0
7982b,22132,774,21,0
707b,22132,775,22,0
3190b,22132,776,23,0
675b,22132,778,24,0
3191b,22132,779,25,0
4155b,22132,781,26,0
3802b,22132,782,27,1
3794b,1537,975,1,0
3793b,1537,976,2,0
95b,1537,978,3,0
1220b,1537,978,4,0
2905b,1537,979,5,0
5897b,1537,980,6,0
5899b,1537,981,7,0
7801b,1537,982,8,0
3551b,1537,983,9,0
1637b,1537,984,10,0
4110b,1537,986,11,0
4112b,1537,986,12,0
7802b,1537,987,13,0
3069b,1537,989,14,0
436b,1537,989,15,0
5901b,1537,990,16,0
2718b,1537,992,17,0
862b,1537,992,18,0
2349b,1537,994,19,0
1288b,1537,995,20,0
7982b,1537,996,21,0
707b,1537,997,22,0
3190b,1537,997,23,0
675b,1537,999,24,0
3191b,1537,1000,25,0
4155b,1537,1002,26,0
3802b,1537,1004,27,1
3794b,22464,428,1,0
3793b,22464,429,2,0
95b,22464,431,3,0
1220b,22464,431,4,0
2905b,22464,432,5,0
5897b,22464,433,6,0
5899b,22464,435,7,0
7801b,22464,436,8,0
3551b,22464,437,9,0
1637b,22464,438,10,0
4110b,22464,440,11,0
4112b,22464,440,12,0
7802b,22464,442,13,0
3069b,22464,444,14,0
436b,22464,444,15,0
5901b,22464,445,16,0
2718b,22464,447,17,0
862b,22464,447,18,0
2349b,22464,449,19,0
1288b,22464,450,20,0
7982b,22464,451,21,0
707b,22464,451,22,0
3190b,22464,452,23,0
675b,22464,453,24,0
3191b,22464,454,25,0
4155b,22464,455,26,0
3802b,22464,456,27,1
3802b,22441,945,1,0
3801b,22441,948,2,0
3550b,22441,950,3,0
886b,22441,951,4,0
3182b,22441,953,5,0
1102b,22441,954,6,0
742b,22441,955,7,0
7981b,22441,956,8,0
421b,22441,956,9,0
2689b,22441,958,10,0
471b,22441,958,11,0
231b,22441,959,12,0
5902b,22441,960,13,0
323b,22441,961,14,0
3115b,22441,962,15,0
7801b,22441,964,16,0
3551b,22441,965,17,0
1637b,22441,966,18,0
4110b,22441,968,19,0
4112b,22441,969,20,0
7802b,22441,971,21,0
5900b,22441,973,22,0
5898b,22441,974,23,0
2484b,22441,975,24,0
3223b,22441,976,25,0
526b,22441,977,26,0
3792b,22441,979,27,0
3794b,22441,981,28,1
3802b,19064,820,1,0
3801b,19064,823,2,0
3550b,19064,824,3,0
886b,19064,824,4,0
3182b,19064,826,5,0
1102b,19064,827,6,0
742b,19064,828,7,0
7981b,19064,829,8,0
421b,19064,829,9,0
2689b,19064,831,10,0
471b,19064,831,11,0
231b,19064,832,12,0
5902b,19064,833,13,0
323b,19064,834,14,0
3115b,19064,835,15,0
7801b,19064,836,16,0
3551b,19064,837,17,0
1637b,19064,838,18,0
4110b,19064,840,19,0
4112b,19064,840,20,0
7802b,19064,842,21,0
5900b,19064,843,22,0
5898b,19064,844,23,0
2484b,19064,845,24,0
3223b,19064,845,25,0
526b,19064,847,26,0
3792b,19064,848,27,0
3794b,19064,850,28,1
3794b,19030,840,1,0
3793b,19030,841,2,0
95b,19030,843,3,0
1220b,19030,843,4,0
2905b,19030,844,5,0
5897b,19030,845,6,0
5899b,19030,847,7,0
7801b,19030,848,8,0
3551b,19030,849,9,0
1637b,19030,850,10,0
4110b,19030,852,11,0
4112b,19030,852,12,0
7802b,19030,853,13,0
3069b,19030,855,14,0
436b,19030,855,15,0
5901b,19030,856,16,0
2718b,19030,858,17,0
862b,19030,859,18,0
2349b,19030,861,19,0
1288b,19030,862,20,0
7982b,19030,863,21,0
707b,19030,864,22,0
3190b,19030,864,23,0
675b,19030,866,24,0
3191b,19030,867,25,0
4155b,19030,869,26,0
3802b,19030,870,27,1
3802b,34738,1215,1,0
3801b,34738,1218,2,0
3550b,34738,1220,3,0
886b,34738,1220,4,0
3182b,34738,1222,5,0
1102b,34738,1223,6,0
742b,34738,1224,7,0
7981b,34738,1225,8,0
421b,34738,1225,9,0
2689b,34738,1227,10,0
471b,34738,1228,11,0
231b,34738,1229,12,0
5902b,34738,1230,13,0
323b,34738,1231,14,0
3115b,34738,1232,15,0
7801b,34738,1233,16,0
3551b,34738,1234,17,0
1637b,34738,1235,18,0
4110b,34738,1237,19,0
4112b,34738,1237,20,0
7802b,34738,1239,21,0
5900b,34738,1240,22,0
5898b,34738,1241,23,0
2484b,34738,1242,24,0
3223b,34738,1242,25,0
526b,34738,1244,26,0
3792b,34738,1245,27,0
3794b,34738,1247,28,1
3802b,22833,705,1,0
3801b,22833,708,2,0
3550b,22833,710,3,0
886b,22833,710,4,0
3182b,22833,712,5,0
1102b,22833,713,6,0
742b,22833,714,7,0
7981b,22833,715,8,0
421b,22833,715,9,0
2689b,22833,717,10,0
471b,22833,717,11,0
231b,22833,718,12,0
5902b,22833,719,13,0
323b,22833,720,14,0
3115b,22833,721,15,0
7801b,22833,723,16,0
3551b,22833,724,17,0
1637b,22833,725,18,0
4110b,22833,727,19,0
4112b,22833,728,20,0
7802b,22833,729,21,0
5900b,22833,731,22,0
5898b,22833,732,23,0
2484b,22833,733,24,0
3223b,22833,734,25,0
526b,22833,735,26,0
3792b,22833,737,27,0
3794b,22833,739,28,1
3802b,32324,555,1,0
3801b,32324,558,2,0
3550b,32324,560,3,0
886b,32324,560,4,0
3182b,32324,562,5,0
1102b,32324,563,6,0
742b,32324,564,7,0
7981b,32324,565,8,0
421b,32324,565,9,0
2689b,32324,567,10,0
471b,32324,567,11,0
231b,32324,568,12,0
5902b,32324,569,13,0
323b,32324,570,14,0
3115b,32324,571,15,0
7801b,32324,573,16,0
3551b,32324,574,17,0
1637b,32324,575,18,0
4110b,32324,577,19,0
4112b,32324,578,20,0
7802b,32324,579,21,0
5900b,32324,581,22,0
5898b,32324,582,23,0
2484b,32324,583,24,0
3223b,32324,584,25,0
526b,32324,585,26,0
3792b,32324,587,27,0
3794b,32324,589,28,1
3794b,34987,1140,1,0
3793b,34987,1141,2,0
95b,34987,1143,3,0
1220b,34987,1143,4,0
2905b,34987,1144,5,0
5897b,34987,1145,6,0
5899b,34987,1147,7,0
7801b,34987,1148,8,0
3551b,34987,1149,9,0
1637b,34987,1150,10,0
4110b,34987,1152,11,0
4112b,34987,1152,12,0
7802b,34987,1154,13,0
3069b,34987,1156,14,0
436b,34987,1156,15,0
5901b,34987,1157,16,0
2718b,34987,1159,17,0
862b,34987,1160,18,0
2349b,34987,1162,19,0
1288b,34987,1163,20,0
7982b,34987,1164,21,0
707b,34987,1165,22,0
3190b,34987,1165,23,0
675b,34987,1167,24,0
3191b,34987,1168,25,0
4155b,34987,1170,26,0
3802b,34987,1171,27,1
3794b,22955,458,1,0
3793b,22955,459,2,0
95b,22955,461,3,0
1220b,22955,461,4,0
2905b,22955,462,5,0
5897b,22955,463,6,0
5899b,22955,465,7,0
7801b,22955,466,8,0
3551b,22955,467,9,0
1637b,22955,467,10,0
4110b,22955,469,11,0
4112b,22955,469,12,0
7802b,22955,470,13,0
3069b,22955,472,14,0
436b,22955,472,15,0
5901b,22955,473,16,0
2718b,22955,474,17,0
862b,22955,474,18,0
2349b,22955,476,19,0
1288b,22955,477,20,0
7982b,22955,478,21,0
707b,22955,478,22,0
3190b,22955,479,23,0
675b,22955,480,24,0
3191b,22955,481,25,0
4155b,22955,482,26,0
3802b,22955,483,27,1
3794b,20447,510,1,0
3793b,20447,511,2,0
95b,20447,513,3,0
1220b,20447,513,4,0
2905b,20447,514,5,0
5897b,20447,515,6,0
5899b,20447,517,7,0
7801b,20447,518,8,0
3551b,20447,519,9,0
1637b,20447,520,10,0
4110b,20447,522,11,0
4112b,20447,522,12,0
7802b,20447,524,13,0
3069b,20447,526,14,0
436b,20447,526,15,0
5901b,20447,527,16,0
2718b,20447,529,17,0
862b,20447,530,18,0
2349b,20447,532,19,0
1288b,20447,533,20,0
7982b,20447,534,21,0
707b,20447,535,22,0
3190b,20447,536,23,0
675b,20447,538,24,0
3191b,20447,539,25,0
4155b,20447,541,26,0
3802b,20447,542,27,1
3794b,19429,660,1,0
3793b,19429,661,2,0
95b,19429,663,3,0
1220b,19429,663,4,0
2905b,19429,664,5,0
5897b,19429,665,6,0
5899b,19429,667,7,0
7801b,19429,668,8,0
3551b,19429,669,9,0
1637b,19429,670,10,0
4110b,19429,672,11,0
4112b,19429,672,12,0
7802b,19429,674,13,0
3069b,19429,676,14,0
436b,19429,676,15,0
5901b,19429,677,16,0
2718b,19429,679,17,0
862b,19429,680,18,0
2349b,19429,682,19,0
1288b,19429,683,20,0
7982b,19429,684,21,0
707b,19429,685,22,0
3190b,19429,686,23,0
675b,19429,688,24,0
3191b,19429,689,25,0
4155b,19429,691,26,0
3802b,19429,692,27,1
3794b,17042,1080,1,0
3793b,17042,1081,2,0
95b,17042,1083,3,0
1220b,17042,1083,4,0
2905b,17042,1084,5,0
5897b,17042,1085,6,0
5899b,17042,1087,7,0
7801b,17042,1088,8,0
3551b,17042,1089,9,0
1637b,17042,1090,10,0
4110b,17042,1092,11,0
4112b,17042,1092,12,0
7802b,17042,1094,13,0
3069b,17042,1096,14,0
436b,17042,1096,15,0
5901b,17042,1097,16,0
2718b,17042,1099,17,0
862b,17042,1100,18,0
2349b,17042,1102,19,0
1288b,17042,1103,20,0
7982b,17042,1104,21,0
707b,17042,1105,22,0
3190b,17042,1106,23,0
675b,17042,1108,24,0
3191b,17042,1109,25,0
4155b,17042,1111,26,0
3802b,17042,1113,27,1
3802b,30026,890,1,0
3801b,30026,893,2,0
3550b,30026,894,3,0
886b,30026,894,4,0
3182b,30026,896,5,0
1102b,30026,897,6,0
742b,30026,898,7,0
7981b,30026,899,8,0
421b,30026,899,9,0
2689b,30026,901,10,0
471b,30026,902,11,0
231b,30026,903,12,0
5902b,30026,904,13,0
323b,30026,905,14,0
3115b,30026,906,15,0
7801b,30026,907,16,0
3551b,30026,908,17,0
1637b,30026,909,18,0
4110b,30026,911,19,0
4112b,30026,911,20,0
7802b,30026,913,21,0
5900b,30026,914,22,0
5898b,30026,915,23,0
2484b,30026,916,24,0
3223b,30026,916,25,0
526b,30026,918,26,0
3792b,30026,919,27,0
3794b,30026,921,28,1
3794b,30021,1170,1,0
3793b,30021,1171,2,0
95b,30021,1173,3,0
1220b,30021,1173,4,0
2905b,30021,1174,5,0
5897b,30021,1175,6,0
5899b,30021,1176,7,0
7801b,30021,1177,8,0
3551b,30021,1178,9,0
1637b,30021,1179,10,0
4110b,30021,1181,11,0
4112b,30021,1181,12,0
7802b,30021,1183,13,0
3069b,30021,1185,14,0
436b,30021,1185,15,0
5901b,30021,1186,16,0
2718b,30021,1188,17,0
862b,30021,1189,18,0
2349b,30021,1191,19,0
1288b,30021,1192,20,0
7982b,30021,1193,21,0
707b,30021,1194,22,0
3190b,30021,1194,23,0
675b,30021,1196,24,0
3191b,30021,1197,25,0
4155b,30021,1199,26,0
3802b,30021,1200,27,1
3802b,32667,455,1,0
3801b,32667,458,2,0
3550b,32667,459,3,0
886b,32667,459,4,0
3182b,32667,461,5,0
1102b,32667,461,6,0
742b,32667,462,7,0
7981b,32667,463,8,0
421b,32667,463,9,0
2689b,32667,465,10,0
471b,32667,465,11,0
231b,32667,466,12,0
5902b,32667,467,13,0
323b,32667,468,14,0
3115b,32667,469,15,0
7801b,32667,470,16,0
3551b,32667,471,17,0
1637b,32667,472,18,0
4110b,32667,473,19,0
4112b,32667,473,20,0
7802b,32667,475,21,0
5900b,32667,476,22,0
5898b,32667,476,23,0
2484b,32667,477,24,0
3223b,32667,478,25,0
526b,32667,479,26,0
3792b,32667,480,27,0
3794b,32667,482,28,1
3794b,17069,630,1,0
3793b,17069,631,2,0
95b,17069,633,3,0
1220b,17069,633,4,0
2905b,17069,634,5,0
5897b,17069,635,6,0
5899b,17069,637,7,0
7801b,17069,638,8,0
3551b,17069,639,9,0
1637b,17069,640,10,0
4110b,17069,642,11,0
4112b,17069,642,12,0
7802b,17069,644,13,0
3069b,17069,646,14,0
436b,17069,646,15,0
5901b,17069,647,16,0
2718b,17069,649,17,0
862b,17069,650,18,0
2349b,17069,652,19,0
1288b,17069,653,20,0
7982b,17069,654,21,0
707b,17069,655,22,0
3190b,17069,656,23,0
675b,17069,658,24,0
3191b,17069,659,25,0
4155b,17069,661,26,0
3802b,17069,662,27,1
3802b,8340,850,1,0
3801b,8340,853,2,0
3550b,8340,854,3,0
886b,8340,855,4,0
3182b,8340,857,5,0
1102b,8340,857,6,0
742b,8340,858,7,0
7981b,8340,859,8,0
421b,8340,859,9,0
2689b,8340,861,10,0
471b,8340,861,11,0
231b,8340,862,12,0
5902b,8340,863,13,0
323b,8340,864,14,0
3115b,8340,866,15,0
7801b,8340,867,16,0
3551b,8340,868,17,0
1637b,8340,869,18,0
4110b,8340,871,19,0
4112b,8340,871,20,0
7802b,8340,873,21,0
5900b,8340,874,22,0
5898b,8340,875,23,0
2484b,8340,876,24,0
3223b,8340,876,25,0
526b,8340,878,26,0
3792b,8340,879,27,0
3794b,8340,881,28,1
3802b,8390,1060,1,0
3801b,8390,1063,2,0
3550b,8390,1064,3,0
886b,8390,1065,4,0
3182b,8390,1067,5,0
1102b,8390,1067,6,0
742b,8390,1068,7,0
7981b,8390,1069,8,0
421b,8390,1069,9,0
2689b,8390,1071,10,0
471b,8390,1072,11,0
231b,8390,1073,12,0
5902b,8390,1074,13,0
323b,8390,1075,14,0
3115b,8390,1077,15,0
7801b,8390,1078,16,0
3551b,8390,1079,17,0
1637b,8390,1080,18,0
4110b,8390,1082,19,0
4112b,8390,1082,20,0
7802b,8390,1084,21,0
5900b,8390,1085,22,0
5898b,8390,1086,23,0
2484b,8390,1087,24,0
3223b,8390,1087,25,0
526b,8390,1089,26,0
3792b,8390,1090,27,0
3794b,8390,1092,28,1
3794b,8392,925,1,0
3793b,8392,926,2,0
95b,8392,928,3,0
1220b,8392,928,4,0
2905b,8392,929,5,0
5897b,8392,930,6,0
5899b,8392,931,7,0
7801b,8392,932,8,0
3551b,8392,933,9,0
1637b,8392,934,10,0
4110b,8392,936,11,0
4112b,8392,936,12,0
7802b,8392,937,13,0
3069b,8392,939,14,0
436b,8392,939,15,0
5901b,8392,940,16,0
2718b,8392,942,17,0
862b,8392,942,18,0
2349b,8392,944,19,0
1288b,8392,945,20,0
7982b,8392,946,21,0
707b,8392,947,22,0
3190b,8392,947,23,0
675b,8392,949,24,0
3191b,8392,950,25,0
4155b,8392,952,26,0
3802b,8392,954,27,1
3802b,30175,735,1,0
3801b,30175,738,2,0
3550b,30175,740,3,0
886b,30175,740,4,0
3182b,30175,742,5,0
1102b,30175,743,6,0
742b,30175,744,7,0
7981b,30175,745,8,0
421b,30175,745,9,0
2689b,30175,747,10,0
471b,30175,747,11,0
231b,30175,748,12,0
5902b,30175,749,13,0
323b,30175,750,14,0
3115b,30175,751,15,0
7801b,30175,753,16,0
3551b,30175,754,17,0
1637b,30175,755,18,0
4110b,30175,757,19,0
4112b,30175,758,20,0
7802b,30175,759,21,0
5900b,30175,761,22,0
5898b,30175,762,23,0
2484b,30175,763,24,0
3223b,30175,764,25,0
526b,30175,765,26,0
3792b,30175,767,27,0
3794b,30175,769,28,1
3802b,29165,940,1,0
3801b,29165,943,2,0
3550b,29165,944,3,0
886b,29165,945,4,0
3182b,29165,947,5,0
1102b,29165,947,6,0
742b,29165,948,7,0
7981b,29165,949,8,0
421b,29165,949,9,0
2689b,29165,951,10,0
471b,29165,952,11,0
231b,29165,953,12,0
5902b,29165,954,13,0
323b,29165,955,14,0
3115b,29165,957,15,0
7801b,29165,958,16,0
3551b,29165,959,17,0
1637b,29165,960,18,0
4110b,29165,962,19,0
4112b,29165,962,20,0
7802b,29165,964,21,0
5900b,29165,965,22,0
5898b,29165,966,23,0
2484b,29165,967,24,0
3223b,29165,967,25,0
526b,29165,969,26,0
3792b,29165,970,27,0
3794b,29165,972,28,1
3794b,32885,530,1,0
3793b,32885,531,2,0
95b,32885,533,3,0
1220b,32885,533,4,0
2905b,32885,534,5,0
5897b,32885,535,6,0
5899b,32885,537,7,0
7801b,32885,538,8,0
3551b,32885,539,9,0
1637b,32885,540,10,0
4110b,32885,542,11,0
4112b,32885,542,12,0
7802b,32885,543,13,0
3069b,32885,545,14,0
436b,32885,545,15,0
5901b,32885,546,16,0
2718b,32885,548,17,0
862b,32885,549,18,0
2349b,32885,551,19,0
1288b,32885,552,20,0
7982b,32885,553,21,0
707b,32885,554,22,0
3190b,32885,554,23,0
675b,32885,556,24,0
