arret_id,trajet_id,heure_depart,stop_sequence,terminus
2957b,1173,1132,22,0
2955b,1173,1132,23,0
6344b,1173,1133,24,0
5938b,1173,1135,25,0
3780b,1173,1136,26,0
5943b,1173,1136,27,0
5937b,1173,1137,28,0
2213b,1173,1138,29,0
2210b,1173,1139,30,0
2629b,1173,1140,31,0
2209b,1173,1140,32,0
2211b,1173,1141,33,0
1476b,1173,1142,34,0
936b,1173,1143,35,0
2645b,1173,1144,36,0
204b,1173,1145,37,0
1686b,1173,1145,38,0
2212b,1173,1146,39,0
1878b,1173,1147,40,0
2216b,1173,1148,41,0
2215b,1173,1148,42,0
7925b,1173,1149,43,0
505b,1173,1150,44,0
94b,1173,1151,45,0
2643b,1173,1152,46,0
837b,1173,1154,47,0
7729b,1173,1155,48,0
7730b,1173,1156,49,0
2443b,1173,1159,50,0
1705b,1173,1161,51,0
3647b,1173,1163,52,1
3648b,3896,1255,1,0
7725b,3896,1258,2,0
7726b,3896,1260,3,0
7727b,3896,1261,4,0
2077b,3896,1263,5,0
604b,3896,1264,6,0
1459b,3896,1267,7,0
69b,3896,1267,8,0
1967b,3896,1268,9,0
2208b,3896,1269,10,0
1720b,3896,1269,11,0
1963b,3896,1270,12,0
767b,3896,1270,13,0
449b,3896,1272,14,0
2290b,3896,1272,15,0
2205b,3896,1273,16,0
1875b,3896,1274,17,0
2601b,3896,1275,18,0
2207b,3896,1275,19,0
999b,3896,1276,20,0
5936b,3896,1277,21,0
5942b,3896,1278,22,0
3779b,3896,1278,23,0
3781b,3896,1280,24,0
6349b,3896,1281,25,0
2954b,3896,1281,26,0
2956b,3896,1282,27,0
2958b,3896,1283,28,0
2961b,3896,1284,29,0
2159b,3896,1285,30,0
2963b,3896,1285,31,0
236b,3896,1286,32,0
2590b,3896,1287,33,0
3968b,3896,1288,34,0
3959b,3896,1288,35,0
4029b,3896,1289,36,0
2010b,3896,1289,37,0
1998b,3896,1290,38,0
2012b,3896,1291,39,0
3358b,3896,1291,40,0
3265b,3896,1293,41,0
2561b,3896,1294,42,0
1503b,3896,1295,43,0
5939b,3896,1296,44,0
4026b,3896,1298,45,0
1553b,3896,1298,46,0
1592b,3896,1299,47,0
2649b,3896,1301,48,0
5628b,3896,1303,49,1
5628b,10025,1155,1,0
1708b,10025,1155,2,0
1694b,10025,1157,3,0
1763b,10025,1158,4,0
4027b,10025,1159,5,0
7875b,10025,1161,6,0
2655b,10025,1162,7,0
1755b,10025,1163,8,0
2560b,10025,1165,9,0
1933b,10025,1166,10,0
2657b,10025,1167,11,0
1788b,10025,1168,12,0
4030b,10025,1169,13,0
3960b,10025,1170,14,0
2966b,10025,1171,15,0
1588b,10025,1171,16,0
2964b,10025,1172,17,0
327b,10025,1173,18,0
2962b,10025,1174,19,0
2960b,10025,1175,20,0
2959b,10025,1175,21,0
2957b,10025,1176,22,0
2955b,10025,1177,23,0
6344b,10025,1178,24,0
5938b,10025,1179,25,0
3780b,10025,1180,26,0
5943b,10025,1180,27,0
5937b,10025,1181,28,0
2213b,10025,1182,29,0
2210b,10025,1183,30,0
2629b,10025,1184,31,0
2209b,10025,1184,32,0
2211b,10025,1185,33,0
1476b,10025,1186,34,0
936b,10025,1186,35,0
2645b,10025,1188,36,0
204b,10025,1188,37,0
1686b,10025,1189,38,0
2212b,10025,1189,39,0
1878b,10025,1190,40,0
2216b,10025,1191,41,0
2215b,10025,1191,42,0
7925b,10025,1192,43,0
505b,10025,1193,44,0
94b,10025,1194,45,0
2643b,10025,1195,46,0
837b,10025,1197,47,0
7729b,10025,1197,48,0
7730b,10025,1199,49,0
2443b,10025,1201,50,0
1705b,10025,1202,51,0
3647b,10025,1204,52,1
3648b,36597,470,1,0
7725b,36597,473,2,0
7726b,36597,475,3,0
7727b,36597,476,4,0
2077b,36597,478,5,0
604b,36597,479,6,0
1459b,36597,482,7,0
69b,36597,482,8,0
1967b,36597,483,9,0
2208b,36597,483,10,0
1720b,36597,484,11,0
1963b,36597,484,12,0
767b,36597,485,13,0
449b,36597,486,14,0
2290b,36597,487,15,0
2205b,36597,487,16,0
1875b,36597,488,17,0
2601b,36597,489,18,0
2207b,36597,489,19,0
999b,36597,490,20,0
5936b,36597,491,21,0
5942b,36597,492,22,0
3779b,36597,492,23,0
3781b,36597,494,24,0
6349b,36597,495,25,0
2954b,36597,495,26,0
2956b,36597,496,27,0
2958b,36597,497,28,0
2961b,36597,498,29,0
2159b,36597,499,30,0
2963b,36597,499,31,0
236b,36597,500,32,0
2590b,36597,501,33,0
3968b,36597,502,34,0
3959b,36597,502,35,0
4029b,36597,503,36,0
2010b,36597,503,37,0
1998b,36597,504,38,0
2012b,36597,505,39,0
3358b,36597,505,40,0
3265b,36597,507,41,0
2561b,36597,508,42,0
1503b,36597,509,43,0
5939b,36597,510,44,0
4026b,36597,512,45,0
1553b,36597,512,46,0
1592b,36597,513,47,0
2649b,36597,515,48,0
5628b,36597,517,49,1
3648b,3970,375,1,0
7725b,3970,378,2,0
7726b,3970,380,3,0
7727b,3970,381,4,0
2077b,3970,383,5,0
604b,3970,384,6,0
1459b,3970,387,7,0
69b,3970,387,8,0
1967b,3970,388,9,0
2208b,3970,389,10,0
1720b,3970,389,11,0
1963b,3970,390,12,0
767b,3970,391,13,0
449b,3970,392,14,0
2290b,3970,393,15,0
2205b,3970,394,16,0
1875b,3970,395,17,0
2601b,3970,396,18,0
2207b,3970,396,19,0
999b,3970,397,20,0
5936b,3970,398,21,0
5942b,3970,399,22,0
3779b,3970,400,23,0
3781b,3970,402,24,0
6349b,3970,403,25,0
2954b,3970,403,26,0
2956b,3970,405,27,0
2958b,3970,406,28,0
2961b,3970,407,29,0
2159b,3970,408,30,0
2963b,3970,408,31,0
236b,3970,409,32,0
2590b,3970,410,33,0
3968b,3970,411,34,0
3959b,3970,412,35,0
4029b,3970,412,36,0
2010b,3970,413,37,0
1998b,3970,414,38,0
2012b,3970,414,39,0
3358b,3970,415,40,0
3265b,3970,417,41,0
2561b,3970,418,42,0
1503b,3970,419,43,0
5939b,3970,420,44,0
4275b,3970,421,45,0
5471b,3970,423,46,0
4142b,3970,424,47,0
5473b,3970,426,48,0
5452b,3970,428,49,1
3648b,24758,941,1,0
7725b,24758,945,2,0
7726b,24758,946,3,0
7727b,24758,947,4,0
2077b,24758,950,5,0
604b,24758,951,6,0
1459b,24758,954,7,0
69b,24758,954,8,0
1967b,24758,955,9,0
2208b,24758,956,10,0
1720b,24758,957,11,0
1963b,24758,957,12,0
767b,24758,958,13,0
449b,24758,960,14,0
2290b,24758,961,15,0
2205b,24758,962,16,0
1875b,24758,963,17,0
2601b,24758,964,18,0
2207b,24758,964,19,0
999b,24758,965,20,0
5936b,24758,966,21,0
5942b,24758,967,22,0
3779b,24758,968,23,0
3781b,24758,970,24,0
6349b,24758,971,25,0
2954b,24758,971,26,0
2956b,24758,973,27,0
2958b,24758,974,28,0
2961b,24758,975,29,0
2159b,24758,976,30,0
2963b,24758,976,31,0
236b,24758,977,32,0
2590b,24758,978,33,0
3968b,24758,979,34,0
3959b,24758,980,35,0
4029b,24758,980,36,0
2010b,24758,981,37,0
1998b,24758,982,38,0
2012b,24758,982,39,0
3358b,24758,983,40,0
3265b,24758,985,41,0
2561b,24758,986,42,0
1503b,24758,987,43,0
5939b,24758,989,44,0
4026b,24758,991,45,0
1553b,24758,991,46,0
1592b,24758,992,47,0
2649b,24758,994,48,0
5628b,24758,996,49,1
5628b,22061,901,1,0
1708b,22061,901,2,0
1694b,22061,903,3,0
1763b,22061,904,4,0
4027b,22061,905,5,0
7875b,22061,907,6,0
2655b,22061,908,7,0
1755b,22061,909,8,0
2560b,22061,911,9,0
1933b,22061,912,10,0
2657b,22061,913,11,0
1788b,22061,914,12,0
4030b,22061,915,13,0
3960b,22061,916,14,0
2966b,22061,917,15,0
1588b,22061,917,16,0
2964b,22061,918,17,0
327b,22061,919,18,0
2962b,22061,920,19,0
2960b,22061,921,20,0
2959b,22061,922,21,0
2957b,22061,923,22,0
2955b,22061,923,23,0
6344b,22061,924,24,0
5938b,22061,926,25,0
3780b,22061,927,26,0
5943b,22061,927,27,0
5937b,22061,928,28,0
2213b,22061,929,29,0
2210b,22061,930,30,0
2629b,22061,931,31,0
2209b,22061,931,32,0
2211b,22061,932,33,0
1476b,22061,933,34,0
936b,22061,934,35,0
2645b,22061,935,36,0
204b,22061,936,37,0
1686b,22061,936,38,0
2212b,22061,937,39,0
1878b,22061,938,40,0
2216b,22061,939,41,0
2215b,22061,939,42,0
7925b,22061,940,43,0
505b,22061,941,44,0
94b,22061,942,45,0
2643b,22061,943,46,0
837b,22061,945,47,0
7729b,22061,945,48,0
7730b,22061,947,49,0
2443b,22061,949,50,0
1705b,22061,950,51,0
3647b,22061,952,52,1
3648b,34035,1030,1,0
7725b,34035,1034,2,0
7726b,34035,1035,3,0
7727b,34035,1037,4,0
2077b,34035,1040,5,0
604b,34035,1041,6,0
1459b,34035,1044,7,0
69b,34035,1044,8,0
1967b,34035,1045,9,0
2208b,34035,1046,10,0
1720b,34035,1047,11,0
1963b,34035,1048,12,0
767b,34035,1049,13,0
449b,34035,1051,14,0
2290b,34035,1052,15,0
2205b,34035,1053,16,0
1875b,34035,1054,17,0
2601b,34035,1055,18,0
2207b,34035,1055,19,0
999b,34035,1056,20,0
5936b,34035,1057,21,0
5942b,34035,1058,22,0
3779b,34035,1059,23,0
3781b,34035,1061,24,0
6349b,34035,1062,25,0
2954b,34035,1062,26,0
2956b,34035,1064,27,0
2958b,34035,1065,28,0
2961b,34035,1066,29,0
2159b,34035,1067,30,0
2963b,34035,1067,31,0
236b,34035,1068,32,0
2590b,34035,1069,33,0
3968b,34035,1070,34,0
3959b,34035,1071,35,0
4029b,34035,1071,36,0
2010b,34035,1072,37,0
1998b,34035,1073,38,0
2012b,34035,1073,39,0
3358b,34035,1074,40,0
3265b,34035,1076,41,0
2561b,34035,1077,42,0
1503b,34035,1078,43,0
5939b,34035,1080,44,0
4026b,34035,1082,45,0
1553b,34035,1082,46,0
1592b,34035,1083,47,0
2649b,34035,1085,48,0
5628b,34035,1087,49,1
5628b,1442,960,1,0
1708b,1442,960,2,0
1694b,1442,962,3,0
1763b,1442,963,4,0
4027b,1442,964,5,0
7875b,1442,966,6,0
2655b,1442,967,7,0
1755b,1442,968,8,0
2560b,1442,970,9,0
1933b,1442,971,10,0
2657b,1442,972,11,0
1788b,1442,973,12,0
4030b,1442,974,13,0
3960b,1442,975,14,0
2966b,1442,976,15,0
1588b,1442,976,16,0
2964b,1442,977,17,0
327b,1442,978,18,0
2962b,1442,979,19,0
2960b,1442,980,20,0
2959b,1442,981,21,0
2957b,1442,982,22,0
2955b,1442,982,23,0
6344b,1442,983,24,0
5938b,1442,985,25,0
3780b,1442,986,26,0
5943b,1442,986,27,0
5937b,1442,987,28,0
2213b,1442,988,29,0
2210b,1442,989,30,0
2629b,1442,990,31,0
2209b,1442,990,32,0
2211b,1442,991,33,0
1476b,1442,992,34,0
936b,1442,993,35,0
2645b,1442,994,36,0
204b,1442,995,37,0
1686b,1442,995,38,0
2212b,1442,996,39,0
1878b,1442,997,40,0
2216b,1442,998,41,0
2215b,1442,998,42,0
7925b,1442,999,43,0
505b,1442,1000,44,0
94b,1442,1001,45,0
2643b,1442,1002,46,0
837b,1442,1004,47,0
7729b,1442,1004,48,0
7730b,1442,1006,49,0
2443b,1442,1008,50,0
1705b,1442,1009,51,0
3647b,1442,1011,52,1
5628b,12840,990,1,0
1708b,12840,990,2,0
1694b,12840,992,3,0
1763b,12840,993,4,0
4027b,12840,994,5,0
7875b,12840,996,6,0
2655b,12840,997,7,0
1755b,12840,998,8,0
2560b,12840,1000,9,0
1933b,12840,1001,10,0
2657b,12840,1002,11,0
1788b,12840,1003,12,0
4030b,12840,1004,13,0
3960b,12840,1005,14,0
2966b,12840,1006,15,0
1588b,12840,1006,16,0
2964b,12840,1007,17,0
327b,12840,1008,18,0
2962b,12840,1009,19,0
2960b,12840,1010,20,0
2959b,12840,1011,21,0
2957b,12840,1012,22,0
2955b,12840,1012,23,0
6344b,12840,1013,24,0
5938b,12840,1015,25,0
3780b,12840,1016,26,0
5943b,12840,1016,27,0
5937b,12840,1017,28,0
2213b,12840,1018,29,0
2210b,12840,1019,30,0
2629b,12840,1020,31,0
2209b,12840,1020,32,0
2211b,12840,1021,33,0
1476b,12840,1022,34,0
936b,12840,1023,35,0
2645b,12840,1024,36,0
204b,12840,1025,37,0
1686b,12840,1025,38,0
2212b,12840,1026,39,0
1878b,12840,1027,40,0
2216b,12840,1028,41,0
2215b,12840,1028,42,0
7925b,12840,1029,43,0
505b,12840,1030,44,0
94b,12840,1031,45,0
2643b,12840,1032,46,0
837b,12840,1034,47,0
7729b,12840,1034,48,0
7730b,12840,1036,49,0
2443b,12840,1038,50,0
1705b,12840,1039,51,0
3647b,12840,1041,52,1
3648b,12803,928,1,0
7725b,12803,932,2,0
7726b,12803,933,3,0
7727b,12803,934,4,0
2077b,12803,937,5,0
604b,12803,938,6,0
1459b,12803,941,7,0
69b,12803,941,8,0
1967b,12803,942,9,0
2208b,12803,943,10,0
1720b,12803,943,11,0
1963b,12803,944,12,0
767b,12803,945,13,0
449b,12803,946,14,0
2290b,12803,947,15,0
2205b,12803,948,16,0
1875b,12803,949,17,0
2601b,12803,950,18,0
2207b,12803,950,19,0
999b,12803,951,20,0
5936b,12803,952,21,0
5942b,12803,953,22,0
3779b,12803,953,23,0
3781b,12803,955,24,0
6349b,12803,956,25,0
2954b,12803,956,26,0
2956b,12803,958,27,0
2958b,12803,959,28,0
2961b,12803,960,29,0
2159b,12803,961,30,0
2963b,12803,961,31,0
236b,12803,962,32,0
2590b,12803,963,33,0
3968b,12803,964,34,0
3959b,12803,965,35,0
4029b,12803,965,36,0
2010b,12803,966,37,0
1998b,12803,967,38,0
2012b,12803,967,39,0
3358b,12803,968,40,0
3265b,12803,970,41,0
2561b,12803,971,42,0
1503b,12803,972,43,0
5939b,12803,974,44,0
4026b,12803,976,45,0
1553b,12803,976,46,0
1592b,12803,977,47,0
2649b,12803,979,48,0
5628b,12803,981,49,1
5452b,10263,1019,1,0
5474b,10263,1019,2,0
4141b,10263,1020,3,0
5472b,10263,1021,4,0
4274b,10263,1022,5,0
7875b,10263,1026,6,0
2655b,10263,1027,7,0
1755b,10263,1028,8,0
2560b,10263,1030,9,0
1933b,10263,1031,10,0
2657b,10263,1032,11,0
1788b,10263,1033,12,0
4030b,10263,1034,13,0
3960b,10263,1035,14,0
2966b,10263,1036,15,0
1588b,10263,1036,16,0
2964b,10263,1037,17,0
327b,10263,1038,18,0
2962b,10263,1039,19,0
2960b,10263,1040,20,0
2959b,10263,1041,21,0
2957b,10263,1042,22,0
2955b,10263,1043,23,0
6344b,10263,1044,24,0
5938b,10263,1046,25,0
3780b,10263,1047,26,0
5943b,10263,1047,27,0
5937b,10263,1049,28,0
2213b,10263,1050,29,0
2210b,10263,1050,30,0
2629b,10263,1052,31,0
2209b,10263,1052,32,0
2211b,10263,1053,33,0
1476b,10263,1054,34,0
936b,10263,1055,35,0
2645b,10263,1057,36,0
204b,10263,1057,37,0
1686b,10263,1058,38,0
2212b,10263,1059,39,0
1878b,10263,1060,40,0
2216b,10263,1060,41,0
2215b,10263,1061,42,0
7925b,10263,1062,43,0
505b,10263,1063,44,0
94b,10263,1064,45,0
2643b,10263,1065,46,0
837b,10263,1067,47,0
7729b,10263,1068,48,0
7730b,10263,1069,49,0
2443b,10263,1072,50,0
1705b,10263,1074,51,0
3647b,10263,1076,52,1
5628b,10216,720,1,0
1708b,10216,720,2,0
1694b,10216,722,3,0
1763b,10216,723,4,0
4027b,10216,724,5,0
7875b,10216,726,6,0
2655b,10216,727,7,0
1755b,10216,728,8,0
2560b,10216,730,9,0
1933b,10216,731,10,0
2657b,10216,732,11,0
1788b,10216,733,12,0
4030b,10216,734,13,0
3960b,10216,735,14,0
2966b,10216,736,15,0
1588b,10216,736,16,0
2964b,10216,737,17,0
327b,10216,738,18,0
2962b,10216,739,19,0
2960b,10216,740,20,0
2959b,10216,741,21,0
2957b,10216,742,22,0
2955b,10216,742,23,0
6344b,10216,743,24,0
5938b,10216,745,25,0
3780b,10216,746,26,0
5943b,10216,746,27,0
5937b,10216,748,28,0
2213b,10216,749,29,0
2210b,10216,749,30,0
2629b,10216,751,31,0
2209b,10216,751,32,0
2211b,10216,752,33,0
1476b,10216,753,34,0
936b,10216,754,35,0
2645b,10216,755,36,0
204b,10216,756,37,0
1686b,10216,756,38,0
2212b,10216,757,39,0
1878b,10216,758,40,0
2216b,10216,759,41,0
2215b,10216,759,42,0
7925b,10216,760,43,0
505b,10216,761,44,0
94b,10216,762,45,0
2643b,10216,763,46,0
837b,10216,765,47,0
7729b,10216,766,48,0
7730b,10216,767,49,0
2443b,10216,770,50,0
1705b,10216,772,51,0
3647b,10216,774,52,1
3648b,24834,755,1,0
7725b,24834,759,2,0
7726b,24834,760,3,0
7727b,24834,761,4,0
2077b,24834,764,5,0
604b,24834,765,6,0
1459b,24834,768,7,0
69b,24834,768,8,0
1967b,24834,769,9,0
2208b,24834,770,10,0
1720b,24834,770,11,0
1963b,24834,771,12,0
767b,24834,772,13,0
449b,24834,773,14,0
2290b,24834,774,15,0
2205b,24834,775,16,0
1875b,24834,776,17,0
2601b,24834,777,18,0
2207b,24834,777,19,0
999b,24834,778,20,0
5936b,24834,779,21,0
5942b,24834,780,22,0
3779b,24834,780,23,0
3781b,24834,782,24,0
6349b,24834,783,25,0
2954b,24834,783,26,0
2956b,24834,785,27,0
2958b,24834,786,28,0
2961b,24834,787,29,0
2159b,24834,788,30,0
2963b,24834,788,31,0
236b,24834,789,32,0
2590b,24834,790,33,0
3968b,24834,791,34,0
3959b,24834,792,35,0
4029b,24834,792,36,0
2010b,24834,793,37,0
1998b,24834,794,38,0
2012b,24834,794,39,0
3358b,24834,795,40,0
3265b,24834,797,41,0
2561b,24834,798,42,0
1503b,24834,799,43,0
5939b,24834,801,44,0
4026b,24834,803,45,0
1553b,24834,803,46,0
1592b,24834,804,47,0
2649b,24834,806,48,0
5628b,24834,808,49,1
5628b,22365,1110,1,0
1708b,22365,1110,2,0
1694b,22365,1112,3,0
1763b,22365,1113,4,0
4027b,22365,1114,5,0
7875b,22365,1116,6,0
2655b,22365,1117,7,0
1755b,22365,1118,8,0
2560b,22365,1120,9,0
1933b,22365,1121,10,0
2657b,22365,1122,11,0
1788b,22365,1123,12,0
4030b,22365,1124,13,0
3960b,22365,1125,14,0
2966b,22365,1126,15,0
1588b,22365,1126,16,0
2964b,22365,1127,17,0
327b,22365,1128,18,0
2962b,22365,1129,19,0
2960b,22365,1130,20,0
2959b,22365,1131,21,0
2957b,22365,1132,22,0
2955b,22365,1132,23,0
6344b,22365,1133,24,0
5938b,22365,1135,25,0
3780b,22365,1136,26,0
5943b,22365,1136,27,0
5937b,22365,1137,28,0
2213b,22365,1138,29,0
2210b,22365,1139,30,0
2629b,22365,1140,31,0
2209b,22365,1140,32,0
2211b,22365,1141,33,0
1476b,22365,1142,34,0
936b,22365,1143,35,0
2645b,22365,1144,36,0
204b,22365,1145,37,0
1686b,22365,1145,38,0
2212b,22365,1146,39,0
1878b,22365,1147,40,0
2216b,22365,1148,41,0
2215b,22365,1148,42,0
7925b,22365,1149,43,0
505b,22365,1150,44,0
94b,22365,1151,45,0
2643b,22365,1152,46,0
837b,22365,1154,47,0
7729b,22365,1155,48,0
7730b,22365,1156,49,0
2443b,22365,1159,50,0
1705b,22365,1161,51,0
3647b,22365,1163,52,1
5628b,22340,848,1,0
1708b,22340,848,2,0
1694b,22340,850,3,0
1763b,22340,851,4,0
4027b,22340,852,5,0
7875b,22340,854,6,0
2655b,22340,855,7,0
1755b,22340,856,8,0
2560b,22340,858,9,0
1933b,22340,859,10,0
2657b,22340,860,11,0
1788b,22340,861,12,0
4030b,22340,862,13,0
3960b,22340,863,14,0
2966b,22340,864,15,0
1588b,22340,864,16,0
2964b,22340,865,17,0
327b,22340,866,18,0
2962b,22340,867,19,0
2960b,22340,868,20,0
2959b,22340,868,21,0
2957b,22340,869,22,0
2955b,22340,870,23,0
6344b,22340,871,24,0
5938b,22340,872,25,0
3780b,22340,873,26,0
5943b,22340,873,27,0
5937b,22340,874,28,0
2213b,22340,875,29,0
2210b,22340,876,30,0
2629b,22340,877,31,0
2209b,22340,877,32,0
2211b,22340,878,33,0
1476b,22340,879,34,0
936b,22340,879,35,0
2645b,22340,881,36,0
204b,22340,881,37,0
1686b,22340,882,38,0
2212b,22340,882,39,0
1878b,22340,883,40,0
2216b,22340,884,41,0
2215b,22340,884,42,0
7925b,22340,885,43,0
505b,22340,886,44,0
94b,22340,887,45,0
2643b,22340,888,46,0
837b,22340,889,47,0
7729b,22340,890,48,0
7730b,22340,891,49,0
2443b,22340,893,50,0
1705b,22340,894,51,0
3647b,22340,896,52,1
5628b,22312,1065,1,0
1708b,22312,1065,2,0
1694b,22312,1067,3,0
1763b,22312,1068,4,0
4027b,22312,1069,5,0
7875b,22312,1071,6,0
2655b,22312,1072,7,0
1755b,22312,1073,8,0
2560b,22312,1075,9,0
1933b,22312,1076,10,0
2657b,22312,1077,11,0
1788b,22312,1078,12,0
4030b,22312,1079,13,0
3960b,22312,1080,14,0
2966b,22312,1081,15,0
1588b,22312,1081,16,0
2964b,22312,1082,17,0
327b,22312,1083,18,0
2962b,22312,1084,19,0
2960b,22312,1085,20,0
2959b,22312,1086,21,0
2957b,22312,1087,22,0
2955b,22312,1087,23,0
6344b,22312,1088,24,0
5938b,22312,1090,25,0
3780b,22312,1091,26,0
5943b,22312,1091,27,0
5937b,22312,1092,28,0
2213b,22312,1093,29,0
2210b,22312,1094,30,0
2629b,22312,1095,31,0
2209b,22312,1095,32,0
2211b,22312,1096,33,0
1476b,22312,1097,34,0
936b,22312,1098,35,0
2645b,22312,1099,36,0
204b,22312,1100,37,0
1686b,22312,1100,38,0
2212b,22312,1101,39,0
1878b,22312,1102,40,0
2216b,22312,1103,41,0
2215b,22312,1103,42,0
7925b,22312,1104,43,0
505b,22312,1105,44,0
94b,22312,1106,45,0
2643b,22312,1107,46,0
837b,22312,1109,47,0
7729b,22312,1109,48,0
7730b,22312,1111,49,0
2443b,22312,1113,50,0
1705b,22312,1114,51,0
3647b,22312,1116,52,1
5628b,10349,1250,1,0
1708b,10349,1250,2,0
1694b,10349,1252,3,0
1763b,10349,1253,4,0
4027b,10349,1254,5,0
7875b,10349,1256,6,0
2655b,10349,1257,7,0
1755b,10349,1258,8,0
2560b,10349,1260,9,0
1933b,10349,1261,10,0
2657b,10349,1262,11,0
1788b,10349,1262,12,0
4030b,10349,1263,13,0
3960b,10349,1264,14,0
2966b,10349,1265,15,0
1588b,10349,1265,16,0
2964b,10349,1265,17,0
327b,10349,1266,18,0
2962b,10349,1267,19,0
2960b,10349,1268,20,0
2959b,10349,1268,21,0
2957b,10349,1269,22,0
2955b,10349,1270,23,0
6344b,10349,1271,24,0
5938b,10349,1272,25,0
3780b,10349,1273,26,0
5943b,10349,1273,27,0
5937b,10349,1274,28,0
2213b,10349,1275,29,0
2210b,10349,1276,30,0
2629b,10349,1277,31,0
