id,nom,latitude,longitude
7821b,Palais de Justice Terminus,44.835933,-0.583052
3692,Buttinière,44.864059,-0.524869
3693,La Morlette,44.854963,-0.518153
3694,Pelletan,44.858707,-0.519718
3695,Pelletan,44.858644,-0.519726
5995b,Treuils,44.82529,-0.583855
8053b,Centre M. Pagnol,44.81204,-0.58615
670b,Beauséjour,44.799665,-0.686439
7292b,Stade Daugère,44.884736,-0.592559
367b,Fragonard,44.857137,-0.633026
1724b,Lavoir,44.91445,-0.514846
3685,Bois Fleuri,44.875987,-0.519344
3686,Bois Fleuri,44.876052,-0.519272
3687,Gravières,44.872741,-0.520231
3688,Gravières,44.872806,-0.520171
3689,Iris,44.868525,-0.522729
3949b,Cora Morton,44.934779,-0.634823
1190b,Rue de la Gare,44.946238,-0.610133
5400,Emile Counord,44.858674,-0.574887
5730b,Pagnol,44.780905,-0.555565
671b,Domaine du Gay,44.852408,-0.487471
1721b,Arena,44.826856,-0.533374
3948b,Peybois,44.939993,-0.632776
1418b,Cèdres,44.829757,-0.516687
7293b,Stade Daugère,44.884871,-0.592555
368b,Plein Ciel,44.849843,-0.644097
1987b,Maréchal Gallieni,44.897616,-0.508846
4046b,Unitec (station Tram),44.796494,-0.621599
3696,Palmer,44.862241,-0.519699
3697,Palmer,44.862212,-0.51976
235b,Dumont,44.883786,-0.647924
3698,Carnot - Mairie de Cenon,44.857754,-0.531581
3699,Carnot - Mairie de Cenon,44.857765,-0.531493
1191b,Castés,44.84013,-0.516982
2920b,Desmaison,44.869219,-0.609398
3283b,Collège G. Rayet,44.842214,-0.515492
1722b,Professeur Vincent,44.8858,-0.521101
3947b,Peybois,44.939916,-0.632898
369b,Léon Blum,44.86819,-0.603616
4045b,Bougnard Terminus,44.79371,-0.635621
1988b,Peychaud,44.951633,-0.492936
4178b,Jacques Brel,44.878184,-0.500025
5401,Emile Counord,44.858627,-0.574934
5402,Grand Parc,44.862329,-0.575297
103b,Rond-Point,44.80518,-0.616715
5403,Grand Parc,44.862264,-0.575343
236b,Parc de Majolan,44.899399,-0.639898
5404,Quinconces,44.844012,-0.573712
1419b,Lugat,44.951682,-0.615395
3202b,Parc de Mussonville,44.79389,-0.559829
5376b,Combes,44.830828,-0.613732
2137b,Virecourt,44.854426,-0.499811
673b,Pressensé,44.856225,-0.602125
1374b,Prieuré de Cayac,44.76656,-0.618392
1241b,Auriac,44.814764,-0.552758
5907b,Hoche,44.844424,-0.605561
2136b,Liberté,44.905619,-0.508256
5412,Place Ravezies - le Bouscat,44.867125,-0.575818
5413,Place Ravezies - le Bouscat,44.86707,-0.575852
3336b,Avenue du Taillan,44.872366,-0.633366
5414,Les Aubiers,44.87399,-0.574202
5415,Les Aubiers,44.874013,-0.57433
2572b,La Hontan,44.76671,-0.549695
3201b,Le Dorat 2,44.798889,-0.54726
5377b,François Mitterrand,44.827994,-0.613853
5433,Gare Saint-Jean,44.825917,-0.556845
3334b,Labarde,44.880185,-0.551931
7772b,La Cité du Vin,44.861603,-0.548766
541b,Frères Lumière,44.796474,-0.53259
5680b,INRA,44.7853,-0.577217
5908b,Place Moscou,44.844755,-0.609497
2004b,Libération,44.865526,-0.606017
6442b,Bègles Plage,44.801857,-0.538169
1906b,Les Prés de Jourdanne,44.944312,-0.533204
2573b,René Coty (Pasteur),44.927594,-0.49187
238b,Pagneau,44.814136,-0.700076
5378b,François Mitterrand,44.828043,-0.613742
5441,Mairie de Lormont,44.879864,-0.523542
5442,Mairie de Lormont,44.87983,-0.523489
3200b,Mairie de Bègles,44.808606,-0.543
5443,Carriet,44.882187,-0.523916
3466b,Cassagne,44.853321,-0.516795
5444,Carriet,44.882198,-0.523841
1069b,Route de Pessac,44.772197,-0.621299
5681b,Les Peupliers,44.78643,-0.571797
5909b,Place Lopès,44.845842,-0.61238
6443b,Bègles Plage,44.801997,-0.538279
2134b,Jean Jaurès,44.89666,-0.517395
542b,Noutary,44.815994,-0.542212
675b,Lafontaine,44.827447,-0.568947
5434,Belcier,44.822553,-0.552136
5435,Belcier,44.822533,-0.552185
2267b,Acacias,44.83565,-0.686002
5436,Carle Vernet,44.819858,-0.550446
5437,Carle Vernet,44.819851,-0.550395
5438,Terres Neuves,44.815276,-0.550865
106b,La Grave d'Ambarès,44.929974,-0.474028
5439,Terres Neuves,44.815338,-0.550882
239b,Collège Lapierre,44.874026,-0.524354
7338b,Bricaud,44.895429,-0.565323
2570b,Hippodrome,44.877556,-0.623232
5682b,Les Peupliers,44.786443,-0.571949
3465b,Cassagne,44.853328,-0.516834
1373b,Frères Lumière,44.796484,-0.532856
1240b,Caserne Nansouty,44.820261,-0.569073
676b,Guyon,44.851117,-0.528579
2002b,Du Roy,44.95328,-0.512166
410b,Edison,44.776508,-0.653324
2268b,Floirac Libération,44.838972,-0.531578
3331b,Corbiac,44.874045,-0.703102
5683b,Lycée Vaclav Havel,44.78743,-0.56733
5550b,Mounic,44.924644,-0.731452
1067b,Louis Mie,44.831703,-0.58315
1370b,La Jacquotte,44.820174,-0.531535
2929b,Général de Gaulle,44.874735,-0.619082
677b,R.P.A La Bérengère,44.865283,-0.612098
411b,Berlincan,44.882591,-0.688453
2398b,Kergomard,44.823364,-0.572613
2265b,Sabarèges,44.928662,-0.506019
3029b,Enseirb,44.806195,-0.607399
108b,Combelongue,44.776801,-0.70125
5684b,Lycée Vaclav Havel,44.787365,-0.56768
3330b,Bourdieu,44.895677,-0.514278
3027b,Résidence Chanteclerc,44.867004,-0.668417
981b,Guynemer,44.864056,-0.66081
2000b,Pierre Curie,44.853276,-0.498535
545b,Puyo,44.89834,-0.746492
2133b,Le Printemps,44.951477,-0.606167
412b,Kergomard,44.823556,-0.572537
3028b,Enseirb,44.806384,-0.607399
7511b,De Serres,44.890429,-0.653935
109b,France-Les Castors,44.793959,-0.669888
5685b,Mendès France,44.798748,-0.541821
3026b,Cage Verte,44.858936,-0.628999
3159b,Stade Stéhélin,44.854205,-0.622915
5488,Lauriers,44.879105,-0.517917
1065b,Vélodrome,44.852977,-0.609431
6447b,Gambetta,44.842161,-0.5797
2130b,Caychac Eglise,44.93026,-0.636852
546b,Antoune,44.862933,-0.654122
679b,Lajarte,44.825484,-0.56976
982b,Mazeau,44.870856,-0.710078
4224b,Lycée Sud Médoc,44.905344,-0.714554
7512b,Bedat,44.846649,-0.649679
3158b,Eglise de Caudéran,44.852364,-0.615536
3025b,Parc Bordelais,44.849596,-0.6017
5553b,Tronquet,44.915576,-0.745107
5686b,Mendès France,44.798873,-0.541854
6449b,Camping International,44.897913,-0.581953
547b,Cours d'Ornano,44.832736,-0.613538
2131b,Cailleau,44.903613,-0.51811
983b,Ampère,44.86226,-0.585266
850b,Nansouty,44.819435,-0.57287
4223b,Capelle,44.863987,-0.617007
6751b,INRIA,44.808753,-0.600246
2397b,Saint Nicolas,44.826665,-0.572545
7513b,Mairie de St Aubin,44.912775,-0.723863
21b,Churchill,44.833764,-0.627587
2436b,Meunier,44.828789,-0.563384
5198b,Lycée Jean Monnet,44.916143,-0.634731
4700b,Richaud,44.889273,-0.562789
6927b,Martignas Centre,44.841029,-0.77529
1673b,Eglise de Gradignan,44.772615,-0.614291
548b,Parc de l'Etoile,44.822847,-0.497817
415b,Malbec,44.823939,-0.565938
1105b,Madran,44.967937,-0.53397
7461b,République,44.835029,-0.579245
1238b,Meyraud,44.797339,-0.665514
984b,Betnoms,44.85848,-0.681394
2871b,France Alouette,44.798266,-0.663119
6396b,Mathyadeux,44.919579,-0.677921
5729b,Clemenceau (vers Courréjean),44.781133,-0.559692
3500b,Bel-Orme,44.847438,-0.595442
7594b,Jean Moulin,45.007188,-0.530261
6928b,Martyrs,44.84385,-0.774517
549b,Tivoli,44.85615,-0.591629
1675b,Noliquet,45.003613,-0.512517
1106b,L'Aiglon,44.865148,-0.670045
985b,Terre Rouge,44.913766,-0.686876
3634b,Buttinière,44.864245,-0.524703
6397b,Four à Chaux,44.917812,-0.667023
7462b,République (arrêt de Montée),44.83508,-0.580161
852b,Combes,44.833168,-0.540053
4831b,Mesquita,44.894439,-0.505832
3501b,Victoire (Somme),44.829836,-0.572303
5900b,Résidence Crespy,44.805908,-0.586543
2434b,La Médoquine,44.819364,-0.598204
2567b,Lino Ventura,44.801753,-0.682449
1671b,Avenue de l'Université,44.801292,-0.594654
3632b,La Vigne,44.86359,-0.486392
1102b,Kyrié,44.823452,-0.570707
6929b,Martyrs,44.843953,-0.774397
190b,Rue du Stand,44.819721,-0.612156
417b,Clemenceau,44.875851,-0.676994
720b,Chardons Bleus,44.835831,-0.640426
3899b,Péguy,44.914143,-0.511161
1103b,Rue de l'Union,44.850316,-0.520028
6398b,Gelès,44.914609,-0.665773
5901b,Bontemps,44.806824,-0.576879
1672b,Résidence Meignan,44.903232,-0.509349
3631b,La Vigne,44.863802,-0.486811
191b,Pont de Bouliac,44.821067,-0.513345
987b,Guyon,44.851178,-0.528659
6399b,Parc des Jalles,44.911513,-0.580564
721b,Fellonneau,44.811269,-0.563665
1104b,Route de Lacanau,44.903729,-0.744937
1237b,Hauts de Guitres,44.830428,-0.520807
3898b,Péguy,44.913619,-0.511483
5902b,Bontemps,44.806899,-0.57677
3329b,Lavigne,44.847122,-0.563066
418b,Les Ecus,44.869535,-0.605515
2698b,Clos de Leyran,44.77846,-0.539619
3896b,Clemenceau,44.912288,-0.512541
1366b,Campana,44.818922,-0.625312
1233b,Simone de Beauvoir,44.865742,-0.635852
2129b,Chemin de la Vie,44.944072,-0.490346
855b,Rives d'Arcins,44.794931,-0.534923
722b,Verte,44.83665,-0.605974
988b,Saint-Amand,44.85579,-0.61577
1367b,Le Trinquet,44.801358,-0.663383
3897b,Clemenceau,44.911991,-0.512802
2697b,De Lattre de Tassigny,44.773311,-0.54533
2431b,Langevin,44.78242,-0.648418
26b,Monbalon 2,44.803493,-0.666675
419b,Edison,44.776287,-0.653727
5903b,Pelouse de Douet,44.827938,-0.61143
2699b,Sallegourde,44.770026,-0.545755
3895b,Castéra,44.90989,-0.51456
1234b,Rostand,44.841235,-0.64412
1670b,Hameau de la Reine,44.781556,-0.618953
989b,Orion,44.873928,-0.691724
723b,Lycée Jean Monnet,44.916229,-0.634572
856b,Dutertre,44.840996,-0.592585
1235b,Michelet,44.821589,-0.620115
2432b,Place Mozart,44.814645,-0.60113
6571b,Ariane,44.862527,-0.699275
2565b,Brisson,44.945219,-0.539264
3327b,Rubens,44.852332,-0.514149
5904b,Docteur Rocaz,44.822664,-0.610635
194b,Seguineau,44.835017,-0.609897
5374b,La Mouline,44.913333,-0.492834
1364b,La Tresne,44.840843,-0.549746
7771b,La Jacquotte,44.820817,-0.531133
1231b,Rue de Bègles,44.821369,-0.565142
2127b,Castelneau,44.925895,-0.545782
1497b,Descartes,44.805599,-0.656659
3894b,Castéra,44.909088,-0.51541
857b,Tillon,44.776672,-0.543682
3326b,L'Archevêque,44.879858,-0.505517
6572b,Ariane,44.862449,-0.699207
2562b,Saint Bruno - Hôtel de Région,44.837482,-0.590055
5905b,Ferry,44.841616,-0.602924
5375b,Combes,44.830509,-0.613838
3324b,Mairie du Haillan,44.872102,-0.67723
2128b,Bernatet,44.934594,-0.511389
1498b,Le Fourat,45.018332,-0.535513
725b,Président Wilson,44.839272,-0.63334
1499b,Carnot,44.79575,-0.67241
3325b,Libération,44.856776,-0.643761
3458b,Schweitzer,44.861376,-0.523395
2430b,Archimède,44.785271,-0.644225
2563b,Brisson,44.945202,-0.539224
5906b,Hermitage,44.844672,-0.602917
2614b,Collège G.Rayet,44.842107,-0.515459
5853b,Plaisance,44.86439,-0.506489
5986b,Avenue de Paris,44.871479,-0.511989
5720b,Bigeau,44.955319,-0.610515
5190b,Galips,44.921802,-0.746525
1549b,Virecourt,44.854364,-0.499769
7283b,Gouraud (av Vigneau),44.840931,-0.667017
3946b,Gare de Parempuyre,44.944255,-0.618444
4044b,Cimetière de Gradignan,44.779276,-0.609278
4177b,Jacques Brel,44.877909,-0.500452
5987b,Avenue de Paris,44.871691,-0.51185
859b,Villon,44.859715,-0.52376
726b,Mondion,44.999064,-0.493546
5418b,Blanchet,44.943707,-0.469473
2615b,Châtaigneraie,44.79332,-0.647481
5721b,Bigeau,44.95552,-0.610705
3281b,Parc d'Activité du Grand Port,44.81378,-0.540136
5191b,Mathyadeux,44.919598,-0.678164
3509b,Pelletan,44.811936,-0.600475
1853b,Ambarès Eglise,44.924554,-0.484221
1720b,Emile Combes,44.868787,-0.597165
3945b,Gare de Parempuyre,44.944189,-0.618808
7151b,Van Gogh,44.910589,-0.714318
4043b,Stade Ornon,44.773111,-0.639615
7284b,Gouraud (av Vigneau),44.840813,-0.667035
5419b,Blanchet,44.943399,-0.469822
5988b,La Ramade,44.878436,-0.510891
7814b,Avenue du Phare,44.850006,-0.693116
198b,Montesquieu,44.9082,-0.638947
3280b,Marché de Brienne (côté Anciens Abattoirs),44.825802,-0.54777
5192b,Four à Chaux,44.917896,-0.66666
1983b,Tarrey,44.950898,-0.490784
7285b,Pablo Casals,44.846874,-0.666886
7152b,Châtaigniers,44.911593,-0.719078
5989b,La Ramade,44.877382,-0.510572
4042b,Cimetière Intercommunal,44.867523,-0.490565
2081b,Frachon,45.013306,-0.536555
3508b,Pelletan,44.8123,-0.600638
2879b,Les Bois de l'Alouette,44.797293,-0.688929
199b,Livran,44.829744,-0.589927
1850b,Maréchal Juin,44.774352,-0.597751
6922b,Marchegay,44.840716,-0.755315
5193b,Gelès,44.914421,-0.666014
3704,Galin,44.849757,-0.544394
3705,Galin,44.849777,-0.544306
1415b,U.C.B.B,44.91714,-0.543072
3706,Thiers-Benauge,44.845782,-0.55087
3707,Thiers-Benauge,44.845803,-0.550782
1851b,Paulin de Nole,44.954479,-0.496998
1984b,La Blanche,44.944924,-0.511059
6921b,Marchegay,44.840909,-0.756253
3708,Jardin Botanique,44.842987,-0.55543
3943b,Saint Vincent de Paul,44.95352,-0.468076
7153b,Châtaigniers,44.911629,-0.719322
3709,Jardin Botanique,44.843007,-0.555343
3810b,L'Ermitage,44.773412,-0.620782
7286b,Pablo Casals,44.846819,-0.666933
4041b,Parc du Peyrou,44.866441,-0.484554
729b,Voltaire,44.818342,-0.546273
3702,Jean Jaurès,44.853787,-0.537857
3703,Jean Jaurès,44.853782,-0.53773
2743b,Navarre,44.830032,-0.580738
2610b,Marché de Brienne,44.825703,-0.547751
7591b,Tassigny,45.010498,-0.526213
6923b,Colonel Bourgoin,44.841726,-0.763795
370b,Pont de la Maye Poste (vers Rocade),44.782611,-0.566151
3715,Place du Palais,44.837901,-0.569257
1109b,Ducourneau,44.868548,-0.591751
3716,Sainte Catherine,44.837635,-0.573332
3717,Sainte Catherine,44.837609,-0.573279
3718,Hôtel de Ville,44.83733,-0.577188
3719,Hôtel de Ville,44.837305,-0.577136
7287b,Frères Robinson,44.850476,-0.655515
3942b,Clos Palu,44.950896,-0.467533
4040b,Lauriers,44.879485,-0.517611
5858b,Mairie de Lormont,44.879878,-0.524823
3710,Stalingrad,44.840314,-0.559783
3711,Stalingrad,44.840316,-0.55972
3712,Porte de Bourgogne,44.837248,-0.56629
3713,Porte de Bourgogne,44.837186,-0.566273
3714,Place du Palais,44.837925,-0.569347
2877b,Résistance,44.792708,-0.705842
2611b,Quatre Castéra,44.80602,-0.539317
2744b,Costedoat,44.831305,-0.578172
5195b,Tanaïs,44.928737,-0.675464
3940b,Surin,44.939103,-0.47231
1981b,Domaine de Pelus,44.830692,-0.684955
4836b,Quinsus,44.952465,-0.497697
371b,Peixotto,44.806531,-0.591786
6924b,Colonel Bourgoin,44.841467,-0.762397
3726,Saige,44.794003,-0.62859
1679b,Troubadis,45.02039,-0.538261
3727,Unitec,44.79628,-0.621522
3728,Unitec,44.796278,-0.621598
3638b,La Ferme,44.872304,-0.481522
3729,Montaigne - Montesquieu,44.796786,-0.617365
3941b,Clos Palu,44.95091,-0.467381
1546b,Kennedy (vers Rocade),44.867419,-0.507021
5726b,Ducros (vers Courréjean),44.781625,-0.565126
7288b,Frères Robinson,44.851209,-0.655437
3720,Palais de Justice,44.836299,-0.581492
6393b,AIA,44.82689,-0.537961
3721,Palais de Justice,44.836253,-0.581527
2080b,Collège Manon Cormier,44.901633,-0.510048
3722,Mériadeck,44.838163,-0.584322
3723,Mériadeck,44.838112,-0.584243
3724,Bougnard,44.794093,-0.634114
3725,Saige,44.793971,-0.628486
7593b,10 Mai 1981,45.007744,-0.52496
1542b,Mairie de St Louis de Montferrand,44.953319,-0.534533
4835b,Cholet,44.941684,-0.528571
5196b,Machadey,44.922681,-0.670805
372b,Tilleuls,44.863385,-0.657636
6925b,Maréchal Leclerc,44.842381,-0.769464
3737,Arts & Métiers,44.805983,-0.602284
3738,Arts & Métiers,44.805999,-0.602348
3739,Béthanie,44.805987,-0.598005
1107b,Jean Cocteau,44.875991,-0.502398
1676b,La Roseraie,44.897172,-0.521422
3730,Montaigne - Montesquieu,44.796801,-0.617454
2873b,Gare de Pessac Alouette,44.793376,-0.657547
2740b,Barrière de Pessac,44.825567,-0.588672
3733,Doyen Brus,44.800274,-0.609614
3734,Doyen Brus,44.800272,-0.609665
3735,François Bordes,44.803504,-0.60672
3736,François Bordes,44.803494,-0.60677
5727b,Ducros (vers Lycée V. Havel),44.781657,-0.564989
240b,Durcy,44.799494,-0.544134
2875b,Gare de Pessac Alouette,44.793185,-0.657598
2742b,Strasbourg,44.828822,-0.583042
3750,Bergonié,44.82502,-0.578278
6926b,Maréchal Leclerc,44.842168,-0.768829
1410b,Marionneau,44.841176,-0.587035
4834b,Cholet,44.941728,-0.528599
373b,Lou Licot,44.757503,-0.736158
7592b,Lachenal,45.003825,-0.527749
3748,Barrière Saint-Genès,44.821574,-0.582567
3749,Bergonié,44.825031,-0.578216
1108b,La Lande,44.906586,-0.49533
3636b,Domaine de Lestrille,44.875353,-0.493207
1411b,Cerema,44.886812,-0.741424
1544b,Route de Canéjan,44.780618,-0.615122
1677b,19 Mars 1962,45.012229,-0.535839
3740,Béthanie,44.806014,-0.598007
3741,Peixotto,44.807244,-0.592591
3742,Peixotto,44.807241,-0.59268
2741b,Caserne Boudet,44.82766,-0.585539
3743,Forum,44.811948,-0.590942
3744,Forum,44.811965,-0.590981
903b,Le Bousquet,44.960601,-0.533672
3745,Roustaing,44.816941,-0.585639
3746,Roustaing,44.816948,-0.585691
5728b,Clemenceau (vers Lycée V. Havel),44.781195,-0.560012
3747,Barrière Saint-Genès,44.820771,-0.583136
2804b,Corneille,44.804182,-0.622424
7963b,Van Gogh,44.875862,-0.609673
3169b,Eglise de Caudéran,44.852193,-0.613865
5699b,Mairie de Gradignan,44.770763,-0.608883
8062b,Bordeaux Plage,44.877221,-0.579098
3760,Gambetta - madd,44.840115,-0.57829
5300b,Domaine de Lucatet,44.82152,-0.66556
3761,Grand Théâtre,44.842033,-0.575271
3036b,Château Gajac,44.88722,-0.698051
374b,Brossolette,44.834303,-0.622125
6329b,Gabriel Fauré,44.853029,-0.634053
3759,Gambetta - madd,44.841056,-0.578464
2140b,Dufresne,44.989466,-0.541679
3751,Saint-Nicolas,44.828989,-0.573959
3752,Saint-Nicolas,44.82896,-0.574033
3753,Victoire,44.831154,-0.573059
3754,Victoire,44.831191,-0.573036
3755,Musée d'Aquitaine,44.835543,-0.575326
1606b,Bourse du Travail,44.832254,-0.578917
3756,Musée d'Aquitaine,44.835479,-0.575348
3757,Hôtel de Ville,44.837672,-0.576361
2273b,Mérignac Centre (Médiathèque),44.841752,-0.648132
3758,Hôtel de Ville,44.837644,-0.576398
904b,Kennedy (vers Buttinière),44.867508,-0.507622
7526b,Collège Albert Camus (rue du Moulin à Vent),44.885481,-0.643508
5301b,Les Fauvettes,44.82465,-0.663029
7528b,Pas de la Tourte,44.919585,-0.734198
8061b,Bordeaux Plage,44.877333,-0.57984
3770,Saint-Michel,44.834494,-0.563379
242b,Domion,44.855861,-0.626
7962b,Verlaine,44.872526,-0.608597
3771,Saint-Michel,44.834458,-0.563389
3035b,Château Gajac,44.88713,-0.697753
3772,Porte de Bourgogne,44.837191,-0.5664
3168b,Stade Stéhélin,44.853902,-0.622541
375b,Bleuets,44.856711,-0.637231
1076b,Rivière,44.85713,-0.588942
1910b,Labourets,44.918469,-0.517444
3762,Grand Théâtre,44.842068,-0.575324
3763,Quinconces,44.844469,-0.573792
3764,Quinconces,44.844493,-0.573882
3765,Gare Saint-Jean,44.825918,-0.556807
3766,Tauzia,44.829088,-0.558553
3767,Tauzia,44.829035,-0.558536
3768,Sainte-Croix,44.831872,-0.559438
905b,Delacroix,44.8377,-0.521415
3769,Sainte-Croix,44.831809,-0.559422
2802b,Fanning Lafontaine,44.808302,-0.61327
5302b,Les Fauvettes,44.825381,-0.663266
7965b,Gaussens,44.879841,-0.612287
3034b,Lamartine,44.886424,-0.694334
2935b,Collège Albert Camus (av de Picot),44.882345,-0.645409
7529b,De Serres,44.890506,-0.65408
7832b,St Albe,44.7711,-0.627288
110b,Picardie,44.789722,-0.687571
243b,Turenne,44.879992,-0.679585
3167b,Carton,44.856785,-0.631103
8064b,IRSA,44.822226,-0.665175
376b,Ruet,44.870454,-0.675018
1073b,Vieille Cure,44.853554,-0.52706
2271b,Mélac,44.822782,-0.500447
3773,Porte de Bourgogne,44.837137,-0.566384
3774,Place de la Bourse,44.841583,-0.569656
3775,Place de la Bourse,44.84152,-0.569677
3776,Quinconces,44.844027,-0.573827
3033b,Herriot (Centre Commercial),44.884323,-0.691128
7831b,St Albe,44.770998,-0.627358
5303b,Place du 11 Novembre,44.82847,-0.648573
7964b,Van Gogh,44.876092,-0.609789
111b,Coin,44.763281,-0.556563
8063b,IRSA,44.822379,-0.664932
244b,Quai Numa Sensine,44.875157,-0.53582
680b,La Campanie,44.920697,-0.502261
907b,Galgon (che de Leyran),44.775098,-0.538762
5740b,Docteur Vincent,44.876034,-0.559413
7701b,Mairie de Talence,44.808727,-0.587141
7834b,Berges de la Garonne,44.885568,-0.54142
8066b,Crabette,44.787039,-0.635101
3298b,Professeur Vincent,44.885838,-0.521319
5304b,Stade Cruchon,44.818814,-0.648959
3032b,Herriot (Centre Commercial),44.883983,-0.690763
2800b,Le Trinquet,44.802684,-0.664419
112b,Cerema,44.886488,-0.74139
681b,Hôpital Pellegrin (entrée Est),44.828635,-0.602724
2099b,La Gorp,44.929724,-0.495783
1868b,La Vache,44.872762,-0.591045
378b,Les Aubiers,44.873991,-0.575584
1735b,Jeanne d'Arc,44.802908,-0.54559
245b,Route de Pessac,44.772267,-0.621619
5305b,Stade Cruchon,44.818499,-0.648926
3829b,Pic Vert,44.912613,-0.713628
7835b,Berges de la Garonne,44.885344,-0.541673
7833b,Claveau,44.878193,-0.543756
8065b,Cité Photonique,44.786102,-0.631813
7966b,Gaussens,44.878823,-0.612272
3031b,Rue du Médoc (av Pasteur),44.877877,-0.68112
3164b,Strélitzias,44.856439,-0.651798
3297b,Avenue de la Boétie (vers Cimetière du Taillan),44.909719,-0.671909
5741b,Docteur Vincent,44.876275,-0.559758
682b,Montesquieu,44.846305,-0.633237
2270b,Ambarès Eglise,44.924296,-0.484116
379b,Vergne,44.822994,-0.481694
1736b,Rue de Macau,44.954242,-0.606777
246b,Domion,44.855777,-0.626096
909b,Fénelon,44.909824,-0.516344
3828b,Van Gogh,44.910485,-0.714185
3296b,Docteur Couaillac,45.010557,-0.534577
2628b,Le Dôme,44.792184,-0.591476
3163b,Henri Barbusse,44.856265,-0.642283
2931b,Tour de Gassies,44.881045,-0.628705
5742b,Bouliac Centre Commercial,44.816395,-0.528791
550b,Lauba,44.895702,-0.731149
3030b,Rue du Stade,44.875454,-0.679427
6505b,Les Harmonies,44.810891,-0.584873
3827b,Eglise de Saint Aubin,44.911871,-0.723955
6940b,Loupiac,44.843226,-0.800701
2097b,Tout y Faut,44.864584,-0.489445
1866b,Moussard,44.856997,-0.657043
114b,Berlioz,44.824522,-0.628269
247b,Lacone,45.000691,-0.500011
3295b,Palombes,44.864626,-0.533142
8067b,Louis Mie,44.832171,-0.583458
5530,New York,44.870941,-0.547329
5743b,Rond Point Marie Fel,44.888594,-0.560362
5876b,Collège Pablo Neruda,44.794388,-0.562291
5531,New York,44.871094,-0.547338
5610b,Brandenburg,44.874275,-0.545651
5532,Brandenburg,44.874483,-0.545651
551b,Arsonval,44.779681,-0.658491
684b,Lalanne,44.768924,-0.563815
3162b,Henri Barbusse,44.856332,-0.642731
2629b,Bruges Centre,44.882592,-0.611133
3826b,Musée d'Aquitaine,44.835026,-0.574293
3959b,Malagène,44.907083,-0.635628
6941b,Loupiac,44.843209,-0.800662
2098b,Caychac Eglise,44.930618,-0.637218
1867b,Merle,44.959081,-0.507402
1601b,Floirac Dravemont (av Allende),44.845975,-0.510558
4057b,Barrière Saint Genès,44.820936,-0.582235
115b,Lycée Elie Faure,44.87016,-0.517509
5877b,Desbats,44.803877,-0.618517
5528,rue Achard,44.866663,-0.548655
5529,rue Achard,44.866589,-0.548726
3214b,Brémontier,44.815916,-0.634019
7652b,Jallère,44.895555,-0.550407
1253b,Monrabeau,44.838651,-0.62423
3650b,Centre de Formation du Lac,44.877802,-0.575636
1120b,Le Printemps,44.951437,-0.606279
5919b,Ravel,44.851927,-0.634133
5533,Brandenburg,44.874463,-0.545713
3348b,Lavigne,44.847409,-0.563667
5534,Claveau,44.877867,-0.543812
1917b,Lycée Sud Médoc,44.903338,-0.712025
3215b,Aristide Briand,44.824267,-0.624492
5535,Claveau,44.877847,-0.543861
