id,nom
OCE87581389,Le Verdon-sur-Mer - gare de Le Verdon-Sncf
OCE87581538,Bordeaux - gare de Caudéran-Mérignac
OCE87581710,Parempuyre - gare de Parempuyre
OCE87581728,Blanquefort - gare de Blanquefort
OCE87581736,Bruges - gare de Bruges
OCE87581751,Pessac - gare de Pessac
OCE87581793,Pessac - gare de Alouette-France
OCE87581801,Bègles - gare de Bègles
OCE87581835,Villenave-d'Ornon - gare de Villenave-d'Ornon
OCE87581850,Bassens - gare de Bassens
OCE87582403,Cestas - gare de Gazinet-Cestas
OCE87582437,Marcheprime - gare de Croix-d'Hins
OCE87582445,Marcheprime - gare de Marcheprime
OCE87582478,Biganos - gare de Facture-Biganos
OCE87582536,Ychoux - gare de Ychoux
OCE87582551,Labouheyre - gare de Labouheyre
OCE87582601,Le Teich - gare de Le Teich
OCE87582619,Gujan-Mestras - gare de Gujan-Mestras
OCE87582635,Gujan-Mestras - gare de La Hume
OCE87582643,La Teste-de-Buch - gare de La Teste
OCE87582668,Arcachon - gare de Arcachon
OCE87582684,Cadaujac - gare de Cadaujac
OCE87582692,Saint-Médard-d'Eyrans - gare de St-Médard-d'Eyrans
OCE87582700,Beautiran - gare de Beautiran
OCE87582718,Portets - gare de Portets
OCE87582726,Arbanats - gare de Arbanats
OCE87582734,Podensac - gare de Podensac
OCE87582742,Cérons - gare de Cérons
OCE87582759,Barsac - gare de Barsac
OCE87582767,Preignac - gare de Preignac
OCE87582775,Langon - gare de Langon
OCE87582825,Saint-Macaire - gare de St-Macaire
OCE87582833,Saint-Pierre-d'Aurillac - gare de St-Pierre-d'Aurillac
OCE87582841,Caudrot - gare de Caudrot
OCE87582858,Gironde-sur-Dropt - gare de Gironde
OCE87582866,La Réole - gare de La Réole
OCE87582882,Lamothe-Landerron - gare de Lamothe-Landerron
OCE87583005,Angouleme - gare de Angoulême
OCE87583674,Saint-Amant - gare de Montmoreau
OCE87583690,Chalais - gare de Chalais
OCE87583823,Luxé - gare de Luxé
OCE87583849,Ruffec - gare de Ruffec (Charente)
OCE87584052,Libourne - gare de Libourne
OCE87584102,Saint-Emilion - gare de St-Emilion
OCE87584136,Castillon-la-Bataille - gare de Castillon
OCE87584151,Lamothe-Montravel - gare de Lamothe-Montravel
OCE87584177,Vélines - gare de Velines
OCE87584193,Sainte-Foy-la-Grande - gare de Ste-Foy-la-Grande
OCE87584201,Saint-Antoine-de-Breuilh - gare de St-Antoine-de-Breuilh
OCE87584235,Gardonne - gare de Gardonne
OCE87584243,Lamonzie-Saint-Martin - gare de Lamonzie-St-Martin
OCE87584268,Bergerac - gare de Bergerac
OCE87584425,Lalinde - gare de Couze
OCE87584441,Lalinde - gare de Lalinde
OCE87584466,Mauzac-et-Grand-Castang - gare de Mauzac
OCE87584474,Trémolat - gare de Trémolat
OCE87584508,Saint-Denis-de-Pile - gare de St-Denis-de-Pile
OCE87584516,Coutras - gare de Coutras
OCE87584532,Les Eglisottes-et-Chalaures - gare de Les Eglisottes
OCE87584540,Saint-Aigulin - gare de St-Aigulin-la-Roche-Cha
OCE87584607,Saint-Médard-de-Guizieres - gare de St-Médard-de-Guizières
OCE87584615,Saint-Seurin-sur-l'Isle - gare de St-Seurin-sur-l'Isle
OCE87584714,Vayres - gare de Vayres
OCE87584722,Saint-Sulpice-et-Cameyrac - gare de St-Sulpice-Izon
OCE87584730,Saint-Loubes - gare de St-Loubès
OCE87584755,Ambares-et-Lagrave - gare de La Gorp
OCE87586008,Agen - gare d'Agen
OCE87586107,Port-Sainte-Marie - gare de Port-Ste-Marie
OCE87586479,Sainte-Bazeille - gare de Ste-Bazeille
OCE87586545,Marmande - gare de Marmande
OCE87586651,Tonneins - gare de Tonneins
OCE87586693,Aiguillon - gare de Aiguillon (Lot et Gar)
OCE87592006,Limoges - gare de Limoges-Bénédictins
OCE87592345,Saint-Sulpice-Lauriere - gare de St-Sulpice-Laurière
OCE87592501,La Coquille - gare de La Coquille
OCE87592725,Nexon - gare de Nexon
OCE87592733,Saint-Hilaire-les-Places - gare de Lafarge
OCE87592741,Bussiere-Galant - gare de Bussière-Galant
OCE87594002,Brive-la-Gaillarde - gare de Brive-la-Gaillarde
OCE87594093,Ussel - gare de Ussel
OCE87594119,Saint-Priest-de-Gimel - gare de Corrèze
OCE87594168,Egletons - gare de Egletons
OCE87594275,Meymac - gare de Meymac
OCE87594382,Le Lardin-Saint-Lazare - gare de Condat-le-Lardin
OCE87594408,Terrasson-Lavilledieu - gare de Terrasson
OCE87594499,Tulle - gare de Tulle
OCE87595009,Périgueux - gare de Périgueux
OCE87595124,Thiviers - gare de Thiviers
OCE87595132,Négrondes - gare de Négrondes
OCE87595157,Agonac - gare de Agonac
OCE87595165,Château-l'Eveque - gare de Château-l'Evêque
OCE87595207,Marsac-sur-l'Isle - gare de Marsac (Dordogne)
OCE87595215,Marsac-sur-l'Isle - gare de La Cave
OCE87595223,Razac-sur-l'Isle - gare de Razac
OCE87595249,Saint-Astier - gare de St-Astier
OCE87595264,Saint-Léon-sur-l'Isle - gare de St-Léon-sur-l'Isle
OCE87595272,Neuvic - gare de Neuvic (Dordogne)
OCE87595280,Douzillac - gare de Douzillac
OCE87595298,Mussidan - gare de Mussidan
OCE87595322,Montpon-Ménestérol - gare de Montpon-Ménestérol
OCE87595512,Saint-Laurent-sur-Manoire - gare de Niversac
OCE87595579,Thenon - gare de Thenon
OCE87595751,Le Buisson-de-Cadouin - gare de Le Buisson
OCE87595769,Siorac-en-Périgord - gare de Siorac-en-Périgord
OCE87595777,Saint-Cyprien - gare de St-Cyprien (24)
OCE87595827,Sarlat-la-Canéda - gare de Sarlat
OCE87597609,Guéret - gare de Guéret
OCE87611004,Toulouse - gare de Toulouse-Matabiau
OCE87611244,Montauban - gare de Montauban-Villebourbon
OCE87611657,Saint-Jory - gare de Saint-Jory
OCE87611665,Castelnau-d'Estrétefonds - gare de Castelnau-d' Estrétefonds
OCE87611673,Grisolles - gare de Grisolles
OCE87611681,Dieupentale - gare de Dieupentale
OCE87611863,Valence - gare de Valence-d' Agen
OCE87611889,Moissac - gare de Moissac
OCE87611897,Castelsarrasin - gare de Castelsarrasin
OCE87615039,Castelnaudary - gare de Castelnaudary
OCE87615286,Carcassonne - gare de Carcassonne
OCE87641001,Montluçon - gare de Montluçon-Ville
OCE87641241,Merlines - gare de Eygurande-Merlines
OCE87641274,Saint-Sauves-d'Auvergne - gare de Laqueuille
OCE87641415,Commentry - gare de Commentry
OCE87671008,Tarbes - gare de Tarbes
OCE87671016,Mont-de-Marsan - gare de Mont-de-Marsan
OCE87671339,Lourdes - gare de Lourdes
OCE87671487,Ygos-Saint-Saturnin - gare de Ygos
OCE87671495,Saint-Martin-d'Oney - gare de St-Martin-d'Oney
OCE87672006,Pau - gare de Pau
OCE87672139,Coarraze - gare de Coarraze - Nay
OCE87672212,Artix - gare d' Artix
OCE87672253,Orthez - gare d'Orthez
OCE87672279,Puyoô - gare de Puyoo
OCE87673004,Bayonne - gare de Bayonne
OCE87673103,Morcenx - gare de Morcenx
OCE87673202,Dax - gare de Dax
OCE87673277,Saint-Vincent-de-Tyrosse - gare de St-Vincent-de-Tyrosse
OCE87673293,Labenne - gare de Labenne
OCE87673400,Biarritz - gare de Biarritz
OCE87673459,Guéthary - gare de Guéthary
OCE87677005,Hendaye - gare d'Hendaye
OCE87677104,Hendaye - gare de Les Deux-Jumeaux (64)
OCE87677120,Saint-Jean-de-Luz - gare de St-Jean-de-Luz-Ciboure
OCE87713040,Dijon - gare de Dijon-Ville
OCE87722025,Lyon - gare de Lyon-Perrache
OCE87723197,Lyon - gare de Lyon-Part-Dieu
OCE87725002,Chalon-sur-Saône - gare de Chalon-sur-Saône
OCE87725689,Mâcon - gare de Mâcon-Ville
OCE87726802,Roanne - gare de Roanne
OCE87732404,Gannat - gare de Gannat
OCE87734004,Clermont-Ferrand - gare de Clermont-Ferrand
OCE87734038,Chamalieres - gare de Royat-Chamalières
OCE87751008,Marseille - gare de Marseille-Saint-Charles
OCE87751081,Marseille - gare de Marseille-Blancarde
OCE87753657,Arles - gare d' Arles
OCE87755009,Toulon - gare de Toulon
OCE87755447,Les Arcs - gare de Les Arcs-Draguignan
OCE87756056,Nice - gare de Nice
OCE87757518,Fréjus - gare de Fréjus-St-Raphaël
OCE87757526,Saint-Raphaël - gare de Saint-Raphael-Valescure
OCE87757625,Cannes - gare de Cannes
OCE87757674,Antibes - gare d'Antibes
OCE87763029,Alixan - gare TGV de Valence
OCE87773002,Montpellier - gare de Montpellier
OCE87773200,Sete - gare de Sète
OCE87775007,Nîmes - gare de Nîmes
OCE87781005,Béziers - gare de Béziers
OCE87781104,Narbonne - gare de Narbonne
OCE88140010, - gare de bruxelles midi brussel
TBC10000DEPLE,Bordeaux - Dépôt Lescure
TBC10001CEL,Bordeaux - DEPOT DU LAC
TBC10003DEPAP,Bordeaux - Dépôt Allée des Pins
TBC10004GQUINC,Bordeaux - Stationnement Quinconces
TBC10005GBENAU,Bordeaux - Garage Benauge
TBC10006GSTAL,Bordeaux - Garage à Stalingrad
TBC1000MAL53A,Saint-Médard-en-Jalles - Malterre
TBC10013GUNITE,Pessac - Garage Unitec
TBC10015GFARLA,Mérignac - Garage Arlac
TBC10018GACHA,Bordeaux - Garage Allées de Chartres
TBC10019GBUTTI,Lormont - Garage Buttinière
TBC1002PGA46A,Pessac - Petit Gazinet
TBC1005LIB23R,Bègles - Liberté
TBC1006BEA46R,Pessac - Beauséjour
TBC1007BON80A,Pessac - Boncour
TBC1008UCB91A,Bassens - U.C.B.B
TBC1009JON63A,Artigues-pres-Bordeaux - Jonquilles
TBC100BERT9R,Bordeaux - Berthelot
TBC1010PIC84R,Pessac - Picardie
TBC1011RPA62R,Cenon - Rue de la Paix
TBC1012BER52A,Le Haillan - Bernède
TBC1013RAM71A,Saint-Médard-en-Jalles - Ramond
TBC1014TIL20A,Bordeaux - Tillet
TBC1015OAU49R,Mérignac - Oscar Auriac
TBC1017BAL91A,Saint-Louis-de-Montferrand - Ballet
TBC1020MON44A,Pessac - Monge
TBC1021LIS58A,Parempuyre - Lisière du Vignoble
TBC1022PAC34A,Talence - Pacaris
TBC1023RIV08R,Bordeaux - Rives
TBC1026BOY55A,Eysines - La Boyauderie
TBC1027MAN35R,Mérignac - Pierre Mendès France
TBC1029PEY93R,Ambares-et-Lagrave - Peychaud
TBC1031BAL91R,Saint-Louis-de-Montferrand - Ballet
TBC1034INR21A,Villenave-d'Ornon - INRA
TBC1035PRA75A,Mérignac - Pradas
TBC1036GAL50A,Mérignac - Le Galus
TBC1038NAN22,Bordeaux - Nansouty
TBC103RDP84A,Pessac - Rond-Point
TBC1040RON45A,Pessac - Ronsard
TBC1041MNE80A,Gradignan - Maison Neuve
TBC1042LIE16R,Bordeaux - Lièges
TBC1045ALB43R,Gradignan - Saint-Albe
TBC1046CGR37A,Le Taillan-Médoc - Cante-Gric
TBC1049PAE07A,Bouliac - Parc de l'Etoile
TBC1051CEZ52A,Le Haillan - Collège Emile Zola
TBC1052POT64R,Artigues-pres-Bordeaux - Le Poteau
TBC1054JAB94A,Ambares-et-Lagrave - Jambes
TBC1056CAR58A,Parempuyre - Carnot
TBC1057LAG56R,Le Bouscat - Lagrange
TBC1059BEC52A,Le Haillan - Bechade
TBC1060COM06R,Floirac - Combes
TBC1061ANS30R,Mérignac - Beutre Antenne Sociale
TBC1065VEL52R,Bordeaux - Vélodrome
TBC1066FON55A,Eysines - La Fontaine
TBC1067LMI47A,Bordeaux - Louis Mie
TBC1068CAN55R,Eysines - Cantinolle
TBC1069RPE43R,Gradignan - Route de Pessac
TBC106GRA94R,Ambares-et-Lagrave - La Grave d'Ambarès
TBC1070MOZ52A,Le Haillan - Mermoz
TBC1073VCU8A,Cenon - Vieille Cure
TBC1074GAM13A,Bordeaux - Gambetta
TBC1075EZO08R,Cenon - Emile Zola
TBC1076RIV27R,Bordeaux - Rivière
TBC107714J45R,Talence - 14 Juillet
TBC1078RIC16R,Bordeaux - Rue Richelieu
TBC107MAR07A,Bouliac - Marronniers
TBC1080LAN47R,Bordeaux - Landiras
TBC1081BRU57A,Bruges - Bruges Hôtel de Ville
TBC1084CRO34R,Bègles - Croizat
TBC1085VER64R,Artigues-pres-Bordeaux - Verdot
TBC1086DEM75R,Mérignac - Demosthène
TBC1087LUG58A,Parempuyre - Lugat
TBC1088MAR91A,Ambes - Le Marquis
TBC1089JOU91A,Saint-Louis-de-Montferrand - Jourdane
TBC108COM46R,Cestas - Combelongue
TBC1090MON91A,Ambes - Montaigne
TBC1091PCI36R,Mérignac - Plein Ciel
TBC1092MOU37A,Blanquefort - Jean Moulin
TBC1093PLA58R,Blanquefort - Anita Conti
TBC1094PECH9R,Bordeaux - Barrière St Augustin
TBC1095QFR91R,Bassens - Quai Français
TBC1099MAL23A,Bordeaux - Malbec
TBC109FRA46R,Pessac - France
TBC10LIB55A,Le Taillan-Médoc - Mairie du Taillan Médoc
TBC1101ASS27R,Bordeaux - Pôle emploi Bastide
TBC1102KYR22A,Bordeaux - Kyrié
TBC1103RUN62R,Cenon - Rue de l'Union
TBC1104RLA53A,Saint-Médard-en-Jalles - Route de Lacanau
TBC1105MAD91A,Saint-Louis-de-Montferrand - Madran
TBC1106AIG52A,Le Haillan - L'Aiglon
TBC1107COC66A,Lormont - Jean Cocteau
TBC1108LAN93A,Carbon-Blanc - La Lande
TBC1109DUC27A,Le Bouscat - Ducourneau
TBC110PIC46R,Pessac - Picardie
TBC1110RAM71R,Saint-Médard-en-Jalles - Ramond
TBC1111FFE48A,Bordeaux - Francisco Ferrer
TBC1113WIL34R,Talence - Collège Victor Louis
TBC1115CAL57A,Bordeaux - Calvé
TBC1116RPA76R,Le Bouscat - R.P.A La Bérengère
TBC1117GPH66R,Lormont - Gérard Philipe
TBC1118CAS50A,Mérignac - Castelneau
TBC111COI20R,Villenave-d'Ornon - Coin
TBC1120PRI58R,Parempuyre - Le Printemps
TBC1121GEN91R,Ambes - Gendarmerie
TBC1122SKA21R,Villenave-d'Ornon - Le Skating
TBC1123PER44A,Pessac - Perrin
TBC1124AIG52R,Le Haillan - L'Aiglon
TBC1127LAV3R,Lormont - Lavergne
TBC1129DUF91R,Ambes - Dufresne
TBC112CET71A,Saint-Médard-en-Jalles - C.E.T.E
TBC1130PRO82R,Saint-Médard-en-Jalles - Proust
TBC1131ALO46A,Pessac - Alouette
TBC1133MOL37R,Le Taillan-Médoc - Molière
TBC1135FIN20A,Villenave-d'Ornon - Les Finances
TBC1136FRA47A,Pessac - Fraternité
TBC1137DEH52A,Le Haillan - Dehès
TBC1138CAR35R,Pessac - Cardinal
TBC1139NAU10A,Bordeaux - Naujac
TBC1140SEM83A,Talence - Sembat
TBC1141PAI21A,Villenave-d'Ornon - Rue de la Paix
TBC1142TAR47R,Pessac - Tartifume
TBC1144CHA03R,Bordeaux - Chantiers de la Garonne
TBC1145TES82R,Le Haillan - Les 5 chemins
TBC1146MOU03A,Bordeaux - Grands Moulins
TBC1147NOU22A,Bègles - Nouzarède
TBC1149PRO82A,Saint-Médard-en-Jalles - Proust
TBC114BER35A,Mérignac - Berlioz
TBC1150POU47A,Pessac - Le Poujeau
TBC1151EMI42R,Gradignan - Edouard Michel
TBC1153PAP23A,Pessac - Pape Clément (Place Sellier)
TBC1155SOC52R,Le Haillan - Socrate
TBC1156CHY41A,Gradignan - Chouiney
TBC1157PAR55R,Le Taillan-Médoc - La Pargaud
TBC1158PRI47R,Bordeaux - Privat
TBC115EFA38R,Lormont - Lycée Elie Faure
TBC1160LUC49A,Mérignac - Lucassot
TBC1162DFE55A,Saint-Médard-en-Jalles - Docteur Férié
TBC1163BAR30A,Mérignac - M.A.S Barail
TBC1164HOR03R,Bordeaux - Hortense
TBC1165JCU73R,Mérignac - Joliot Curie
TBC1166JPU90A,Bassens - Jardin Public
TBC1169MAT06A,Bordeaux - Mattéoti
TBC116MAU12R,Bordeaux - Maurian
TBC1170COU13R,Bordeaux - Courteault
TBC1171MAD42R,Gradignan - La Madeleine
TBC1172JOU11R,Bordeaux - Terres Neuves (station Tram)
TBC1176FOR51A,Mérignac - La Forêt
TBC1177CIG63A,Artigues-pres-Bordeaux - Cigales
TBC1180COU21A,Villenave-d'Ornon - Couhins
TBC1181MAG47A,Pessac - Magonty
TBC1182MAZ82A,Saint-Médard-en-Jalles - Mazeau
TBC1183JJA06A,Floirac - Jean Jaurès
TBC1187FON63A,Artigues-pres-Bordeaux - Fontaudin
TBC1189CAZ49A,Mérignac - Cazanove
TBC118VI543A,Gradignan - Village 5
TBC1190RUG58R,Parempuyre - Rue de la Gare
TBC1191CAS32A,Floirac - Castés
TBC1192ARI03R,Bordeaux - André Ricard
TBC1193SAI02A,Bordeaux - Saïgon
TBC1194HLE24R,Pessac - Avenue du Haut Lévêque
TBC1195FER08R,Cenon - Jules Ferry
TBC1196CHA20R,Cadaujac - Chantecric
TBC1197MEY46A,Pessac - Meyraud
TBC1200ROU08R,Floirac - Rousseau
TBC1203CFA80R,Pessac - AFPA Pessac
TBC1204FOU07A,Bouliac - Fourney
TBC1205VIN05R,Bordeaux - Vincent
TBC1206LEY12R,Bordeaux - Leygues
TBC1207BAR81R,Pessac - Bardanac
TBC1209LGR49R,Mérignac - La Grave
TBC120COT90A,Bassens - Les Coteaux
TBC1210LUZ24R,Bordeaux - Luze
TBC1211JAM91R,Ambes - Jamois
TBC1212LBA49A,Mérignac - Labatut
TBC1215HIP54A,Eysines - Hippodrome
TBC1216DES84R,Pessac - Desbats
TBC1219ASS31R,Bordeaux - Pôle emploi Carsat
TBC121LMA92A,Ambes - Le Mayne
TBC1220MON40R,Talence - Montherlant
TBC1222BEL48A,Bordeaux - Belleville
TBC1223JCU73A,Mérignac - Joliot Curie
TBC1224BER23A,Bordeaux - Bertin
TBC1225ERA47A,Pessac - Les Erables
TBC1226TES82A,Le Haillan - Les 5 Chemins
TBC1227COL49A,Mérignac - Colette
TBC1228REN54A,Bordeaux - Ernest Renan
TBC122SCA27R,Le Bouscat - Sadi Carnot
TBC1230HOT31A,Bordeaux - Les Hôtels
TBC1231RBEG9R,Bordeaux - Rue de Bègles
TBC1233SBE54R,Eysines - Simone de Beauvoir
TBC1234ROS50R,Mérignac - Rostand
TBC1235MIC48A,Mérignac - Michelet
TBC1237HGU06R,Floirac - Hauts de Guitres
TBC1238MEY46R,Pessac - Meyraud
TBC1240CAS09R,Bordeaux - Caserne Nansouty
TBC1241AUR11R,Bordeaux - Auriac
TBC1247DAS31R,Bordeaux - Dassault
TBC124EPE12R,Bordeaux - Epernay
TBC1252EDI45R,Bordeaux - Edison
TBC1253MRA50R,Mérignac - Monrabeau
TBC1254BAR81A,Pessac - Bardanac
TBC1255LAV38A,Lormont - Lavergne
TBC1258EUR44A,Pessac - Europarc
TBC1259LAR16R,Bordeaux - Lartigue
TBC125FAU63A,Artigues-pres-Bordeaux - Fauvettes
TBC1260QBR02A,Bordeaux - Quai de Brienne
TBC1261ALL22A,Bègles - Allende
TBC1263DAU51A,Bordeaux - Dauphine
TBC1264BER16R,Mérignac - Bertheau
TBC1266JEA45A,Bordeaux - Jeanne d'Arc
TBC1268TIL92A,Ambes - Tillède
TBC1269FLA92R,Ambes - Fort Lajard
TBC126PFR54R,Bordeaux - Pins-Francs
TBC1270RAD46A,Pessac - Radio
TBC1271CHO21R,Villenave-d'Ornon - Chopin
TBC1275DAG11A,Bordeaux - Daguin
TBC1276NIE03A,Bordeaux - Maréchal Niel
TBC1277VIG56A,Eysines - Le Vigean
TBC1278GER37R,Le Taillan-Médoc - Germignan
TBC127VHU93R,Carbon-Blanc - Victor Hugo
TBC1280CAN84A,Pessac - Sarget
TBC1281CCO08R,Bouliac - Bouliac Centre Commercial (Gabarre)
TBC1283SOC52A,Le Haillan - Socrate
TBC1284RUE52A,Le Haillan - Ruet
TBC1285AS47R,Pessac - Les As
TBC1288BRU09R,Bordeaux - Brun
TBC1289PEG47R,Pessac - Charles Péguy
TBC128RBEG9A,Bordeaux - Rue de Bègles
TBC1290CHAI9A,Bordeaux - Cité Chaigneau
TBC129114J23A,Bègles - 14 Juillet
TBC1293AS47A,Pessac - Les As
TBC1294GOI50A,Mérignac - Goillot
TBC1297ZAA46A,Pessac - Z.A d'Auguste
TBC1298PES46A,Pessac - Parc d'Espagne
TBC1299BLA46R,Cestas - Blayais
TBC1300GCA56A,Eysines - Le Grand Caillou
TBC1301COM46A,Pessac - Combelongue
TBC1303PTP92R,Saint-Vincent-de-Paul - Pont de Peyre
TBC1304FRAT8A,Floirac - Fraternité
TBC1305LMA93R,Carbon-Blanc - Lamartine
TBC1306LMOR5R,Cenon - La Morlette
TBC1309JAU45R,Pessac - Jaubert
TBC130MCO07A,Lormont - Maison de Convalescence
TBC1310LEP12A,Mérignac - Le Pont
TBC1312FON55R,Eysines - La Fontaine
TBC1313BOI46A,Pessac - Boiron
TBC1316SHU46A,Pessac - St Hubert
TBC1317FOR52R,Mérignac - La Forêt
TBC1318MOU42A,Gradignan - Stade de Moulerens
TBC1319TAB66A,Lormont - Abel Gance
TBC1320GPH66A,Lormont - Gérard Philipe
TBC1321PRO75A,Mérignac - Procession
TBC1323BAR09R,Bordeaux - Barrière d'Arès
TBC1325VEL54A,Le Bouscat - Vélodrome
TBC1330MAR50R,Mérignac - Marronniers
TBC1331QVI91R,Bassens - Quai de Vial (Everite)
TBC1332DUT13A,Bordeaux - Dutertre
TBC1337REB06A,Floirac - Rébédech
TBC1338AFR21R,Villenave-d'Ornon - Anatole France
TBC1339RON45R,Pessac - Ronsard
TBC1341PES46R,Pessac - Parc d'Espagne
TBC1344CIG63R,Artigues-pres-Bordeaux - Cigales
TBC1346MAL92R,Saint-Vincent-de-Paul - Malbrède
TBC1347JMO34R,Bègles - Place Jean Moulin
TBC1348LUC43R,Gradignan - Primevères
TBC1349MAR46A,Pessac - Marne
TBC1350CAY42A,Gradignan - Prieuré de Cayac
TBC1351SQM08R,Cenon - Square Monrepos
TBC1352GAL50R,Mérignac - Le Galus
TBC1353BAR93A,Ambares-et-Lagrave - Baraille
TBC1354BOZ06A,Floirac - Berlioz
TBC1355BER53R,Saint-Médard-en-Jalles - Berlincan
TBC1357JJA90A,Carbon-Blanc - Jean Jaurès
TBC1358MOZ45R,Pessac - Mozart
TBC135GAM35A,Mérignac - Avenue Gambetta
TBC1361MOZ41R,Talence - Place Mozart
TBC1364LAT05A,Bordeaux - Latresne
TBC1366CAM48R,Mérignac - Campana
TBC1370JAC07A,Floirac - La Jacquotte
TBC1373LUM02A,Bègles - Frères Lumière
TBC1374CAY42R,Gradignan - Prieuré de Cayac
TBC1376CIM91R,Ambes - Cimetière d'Ambès
TBC1378POT64A,Artigues-pres-Bordeaux - Le Poteau
TBC1379LAT09R,Bordeaux - Latule
TBC137CAM11R,Bordeaux - Campeyraut
TBC1381LIE16A,Bordeaux - Lièges
TBC1386LSMEDO,Saint-Aubin-de-Médoc - Lycée Sud Médoc
TBC1387SAL22A,Bègles - Salengro
TBC1389MOU92A,Bassens - Domaine de Moulerin
TBC1390EDI45A,Bordeaux - Edison
TBC1391BHA92A,Ambes - Béchade
TBC1392MAR07R,Bouliac - Marronniers
TBC1396PAS90R,Bassens - Pasteur
TBC1398MOU64R,Artigues-pres-Bordeaux - La Moune
TBC1399CEL92A,Ambes - Célibatorium
TBC139EUS48A,Pessac - André Eustache
TBC13CHA53R,Saint-Médard-en-Jalles - Chateaubriand
TBC1400BOL09A,Bordeaux - Bolivar
TBC1403MAG03A,Lormont - Magendie
TBC1404SAB03R,Bordeaux - Sabarots
TBC1406VHU93A,Carbon-Blanc - Victor Hugo
TBC1407ALO55A,Le Taillan-Médoc - Aloha
TBC1408IMH31A,Bordeaux - Imhotep
TBC140DEL32A,Floirac - Delacroix
TBC1410MAR13A,Bordeaux - Marionneau
TBC1411CET71R,Saint-Médard-en-Jalles - C.E.T.E
TBC1413BER16A,Mérignac - Bertheau
TBC1415UCB91R,Bassens - U.C.B.B
TBC1418CED06R,Floirac - Cèdres
TBC1419LUG58R,Parempuyre - Lugat
TBC141VIR16A,Bordeaux - Virginia
TBC1420CAP11R,Bordeaux - Capelle
