id,nom,latitude,longitude
1093b,Anita Conti,44.932961,-0.620405
6456b,Rue du Manoir,44.88653,-0.519689
5883b,Cardinal Lecot,44.912002,-0.648859
2954b,Le Vigean (Centre Commercial),44.882825,-0.631051
297b,Lewis-Brown,44.863255,-0.561061
4035b,Curie,44.862288,-0.531537
3358b,De Lattre de Tassigny,44.904886,-0.625898
3961b,Lycée du Bâtiment (entrée),44.912296,-0.619794
1910b,Labourets,44.918469,-0.517444
3357b,Lestage,44.874319,-0.695426
6961b,Arches de l'Estey,44.792643,-0.53488
756b,Bibliothèque,44.805168,-0.543125
323b,Sévène,44.805196,-0.580383
1094b,Barrière St Augustin,44.83432,-0.598896
6455b,Rue du Manoir,44.886607,-0.519795
1461b,Avenue Ausone,44.8705,-0.592433
5882b,Cardinal Lecot,44.911934,-0.648741
2951b,Avenue du Taillan,44.883452,-0.655078
53b,Breteil,44.880008,-0.647957
4034b,Pont St Jean,44.834388,-0.549262
211b,Turenne,44.879883,-0.679325
755b,Fragonard,44.857305,-0.634203
1095b,Quai Français,44.890023,-0.529721
1002b,Petit Gazinet,44.779732,-0.694698
2950b,Libération,44.880795,-0.651723
6454b,Cazalet (av. de Beutre),44.799792,-0.671738
1464b,Côte de Monrepos,44.844263,-0.521928
5881b,Lanet,44.871285,-0.597693
2952b,Avenue du Taillan,44.882942,-0.654956
2579b,Résidence Chanteclerc,44.866296,-0.667484
2617b,L'Orée du Bois,44.796231,-0.576698
299b,Place Mondésir,44.838568,-0.616839
6393b,AIA,44.82689,-0.537961
2364b,Aristide Briand,44.857915,-0.524255
6380b,Tilleuls,44.864173,-0.655609
212b,Lajaunie,44.856743,-0.548294
325b,Le Haillan Rostand (av. de Magudas),44.858476,-0.669013
754b,Nouzarède,44.809755,-0.562531
609b,Merle,44.796202,-0.693807
973b,Lycée Elie Faure,44.87071,-0.516947
6398b,Gelès,44.91297,-0.667365
1353b,Baraille,44.956104,-0.513194
2194b,Ateliers Municipaux,44.880882,-0.531795
1113b,Collège Victor Louis,44.79901,-0.59109
1840b,Du Roy,44.953334,-0.512144
828b,Madran,44.967603,-0.533974
5355b,Marronniers,44.844657,-0.681577
1913b,Le Bousquet,44.960213,-0.533686
213b,Les Escarrets,44.900741,-0.722011
189b,Victor Hugo,44.85063,-0.533135
2259b,Lindbergh,44.835106,-0.689919
5993b,Dubourdieu,44.821126,-0.578018
5880b,Lanet,44.871318,-0.597771
6399b,Parc des Jalles,44.911513,-0.580564
3068b,Joli Bois,44.915793,-0.722033
972b,Crébadin,44.94851,-0.616473
1352b,Le Galus,44.846337,-0.677937
5900b,Résidence Crespy,44.805908,-0.586543
1914b,La Gare de la Chapelle,45.00617,-0.548949
2195b,Quai Dupeyron,44.872405,-0.537345
827b,Route du Médoc,44.873947,-0.616978
5288b,Flandres,44.793488,-0.687325
3200b,Mairie de Bègles,44.808606,-0.543
1841b,Tournesol,44.819512,-0.697505
214b,Verdun,44.860548,-0.612186
2105b,Cimetière Intercommunal,44.81508,-0.680107
5992b,Tenot,44.818845,-0.576644
892b,La Boétie,44.902851,-0.70177
975b,Chazeau,44.897054,-0.742133
1355b,Berlincan,44.8819,-0.687545
5901b,Bontemps,44.806824,-0.576879
1984b,La Blanche,44.944924,-0.511059
2256b,Clos du Prieuré,44.923049,-0.483912
2103b,Barot,44.959345,-0.504473
6396b,Mathyadeux,44.919697,-0.677637
5289b,Canaris,44.790877,-0.690495
3201b,Le Dorat 2,44.798889,-0.54726
1111b,Francisco Ferrer,44.825154,-0.61305
2196b,Lormont Bas (A. Briand),44.877237,-0.534455
320b,Serpent,44.791487,-0.633325
2104b,Clarines,44.819506,-0.665935
893b,Oscar Auriac,44.818555,-0.699734
5991b,L'Archevêque,44.88145,-0.510192
5769b,Gare St Jean (sous la Halle),44.826029,-0.556991
3066b,Eglise de St Aubin,44.911913,-0.724858
894b,Betnoms,44.858516,-0.681143
6397b,Four à Chaux,44.917812,-0.667023
974b,Lycée Václav Havel,44.787301,-0.566587
1354b,Berlioz,44.83814,-0.509511
5902b,Bontemps,44.806899,-0.57677
2255b,Martyrs de la Libération,44.835534,-0.680827
1983b,Tarrey,44.950898,-0.490784
3202b,Parc de Mussoville,44.791448,-0.562067
1110b,Ramond,44.893524,-0.743926
6663b,Pacaris,44.797278,-0.578866
321b,Roux,44.874703,-0.698506
4142b,Guynemer,44.923471,-0.615948
680b,La Campanie,44.920697,-0.502261
5208b,Goya,44.853402,-0.508831
2508b,L'Archevêque,44.879674,-0.505936
5990b,L'Archevêque,44.882234,-0.509037
2198b,Dorgelès,44.843038,-0.543399
4880b,4 Pavillons (vers Buttinière),44.865606,-0.51446
6662b,Orphelins,44.796972,-0.569087
604b,Mandron,44.858607,-0.590063
2254b,La Gorp,44.929576,-0.495634
5359b,Domaine de Pelus,44.830498,-0.685082
3577b,Arts & Métiers,44.805738,-0.600382
977b,Centre Emetteur,44.818282,-0.503092
5283b,Fontaine d'Arlac,44.826074,-0.625457
1917b,Lycée Sud Médoc,44.903338,-0.712025
824b,Les 4 Saisons,44.869146,-0.475889
5903b,Pelouse de Douet,44.827938,-0.61143
2848b,Gare Routière (av. du Gal de Gaulle),44.896822,-0.721954
290b,Durandeau,44.957873,-0.512835
1358b,Mozart,44.811937,-0.61677
3969b,Berles (av. de Magudas),44.859506,-0.685263
3578b,Arts & Métiers,44.804675,-0.600643
5207b,Goya,44.85347,-0.508949
1981b,Domaine de Pelus,44.830486,-0.685461
1118b,Castelneau,44.842647,-0.669359
185b,Tillet,44.821568,-0.572411
681b,Hôpital Pellegrin (entrée Est),44.828635,-0.602724
2469b,Barrière d'Arès,44.836586,-0.598243
6661b,Lycée Václav Havel,44.786049,-0.564053
2253b,Carbon Blanc Centre,44.894136,-0.500577
218b,Lestonnat,44.85241,-0.619644
5358b,Diesel,44.837064,-0.686868
2199b,Fourney,44.821988,-0.490749
5205b,Jean Zay,44.854202,-0.514304
2046b,Maréchal Joffre,44.853381,-0.531914
896b,Luze,44.855048,-0.578317
823b,Bourse du Travail,44.83204,-0.578282
5904b,Docteur Rocaz,44.822664,-0.610635
5284b,Peychotte,44.826165,-0.619371
1357b,Jean Jaurès,44.896521,-0.516372
5206b,Jean Zay,44.854118,-0.514096
682b,Montesquieu,44.846305,-0.633237
2468b,Allée des Pins,44.836345,-0.601787
1117b,Gérard Philipe,44.874132,-0.503904
3627b,Jean Jaurès,44.85768,-0.532476
2849b,Bersol,44.776141,-0.643405
184b,Les Chênes,44.778535,-0.697353
5357b,Diesel,44.836614,-0.687104
3350b,La Hontan,44.767085,-0.548682
2047b,Boulevard Pierre 1er,44.858946,-0.589058
2252b,Boulevard Trarieux,44.841243,-0.547694
219b,Hôpital Haut Lévêque,44.78844,-0.655808
2466b,Marx Dormoy,44.839335,-0.63608
979b,Bernatet,44.93458,-0.511566
5285b,Pessac Centre (Trendel),44.806057,-0.633432
1915b,La Bousquette,45.001311,-0.504064
5905b,Ferry,44.841616,-0.602924
897b,Julien,44.86547,-0.714792
1581b,Barrès,44.887277,-0.547436
3294b,Village 1,44.808008,-0.603756
3069b,Résidence Coppelia,44.804681,-0.582654
5995b,Treuils,44.82529,-0.583855
2846b,Fanning Lafontaine,44.808276,-0.613256
292b,Etangs,44.831708,-0.537251
2467b,Place Mondésir,44.838223,-0.615246
1116b,R.P.A La Bérengère,44.865199,-0.611915
5419b,Blanchet,44.943399,-0.469822
3624b,Beausite,44.85304,-0.527344
187b,E. Vaillant,44.818019,-0.603828
3967b,Vassivey,44.950848,-0.599996
3351b,Le Skating,44.784893,-0.578381
2048b,Emile Combes,44.84727,-0.533633
601b,Mac Carthy,44.838532,-0.621511
5356b,Marronniers,44.844776,-0.681255
1769b,Tour de Gassies,44.881199,-0.628677
5286b,Pessac Centre (Trendel),44.805886,-0.632877
2251b,Mendès France,44.925966,-0.486022
978b,COSEC,44.884317,-0.704554
5906b,Hermitage,44.844672,-0.602917
898b,Pressensé,44.856654,-0.602774
1580b,Le Burck,44.814333,-0.635006
5994b,Bergonié,44.824473,-0.578737
2847b,La Médoquine,44.819144,-0.598886
291b,Cazanove,44.821033,-0.693806
470b,La Blanche,44.945185,-0.511075
1115b,Calvé,44.851597,-0.589741
5418b,Blanchet,44.943707,-0.469473
684b,Lalanne,44.768924,-0.563815
3968b,Montesquieu,44.907386,-0.638476
186b,Hortense,44.849265,-0.561985
3625b,Beausite,44.852954,-0.527478
2107b,Blanqui,44.841185,-0.542168
6801b,Berges du Lac,44.879561,-0.57334
460b,Plaisance,44.816435,-0.686805
5661b,Musée d'Aquitaine,44.834939,-0.574211
2845b,Phénix Haut Brion,44.808073,-0.615888
5989b,La Ramade,44.877382,-0.510572
1849b,Ausone,44.89591,-0.509474
1570b,Cailleau,44.903261,-0.518405
3295b,Palombes,44.864626,-0.533142
6883b,Sirtema,44.88605,-0.657187
1767b,Village 2,44.803029,-0.612753
3140b,Vaucouleurs,44.813601,-0.566257
5908b,Place Moscou,44.844755,-0.609497
2501b,Clairière de Mingot,44.873431,-0.705559
2844b,Le Chiquet,44.803781,-0.620613
899b,Place Maran,44.875654,-0.552709
3141b,Barrière de Toulouse (Bd Albert 1er),44.814426,-0.571133
1571b,Malbrède,44.982937,-0.481593
1848b,Baraille,44.95589,-0.513142
1768b,Ausone,44.801284,-0.617047
3296b,Docteur Couaillac,45.010557,-0.534577
5907b,Hoche,44.844424,-0.605561
462b,Eglise du Haillan,44.873519,-0.678261
2500b,Pexotto,44.900949,-0.669458
5986b,Avenue de Paris,44.871479,-0.511989
2843b,Corneille,44.804153,-0.623029
1908b,Péguy,44.913952,-0.512062
5987b,Avenue de Paris,44.871691,-0.51185
4224b,Lycée Sud Médoc,44.905344,-0.714554
7441b,Lavignolle,44.883227,-0.566107
2473b,Jean Macé,44.841772,-0.659813
3297b,Avenue de la Boétie,44.909719,-0.671909
461b,Cenon Marègue,44.848343,-0.507501
3568b,Caserne Boudet,44.828092,-0.586124
5773b,Clos St Pierre,44.925663,-0.482755
5988b,La Ramade,44.878436,-0.510891
1907b,Mairie de Bassens,44.900335,-0.516053
7211b,Parc des Expositions Porte D,44.895194,-0.566183
4223b,Capelle,44.863987,-0.617007
5909b,Place Lopès,44.845842,-0.61238
2474b,Nungesser et Coli,44.841432,-0.655927
3298b,Professeur Vincent,44.885838,-0.521319
1846b,Mairie d'Artigues,44.859998,-0.492011
464b,Quatre Castéra,44.806,-0.539379
1845b,Rue de la Vieille Eglise,44.945871,-0.595577
1120b,Le Printemps,44.951437,-0.606279
819b,La Hutte,44.884801,-0.606115
1763b,Lycée Agricole,44.919532,-0.634989
5779b,Gare de Bassens,44.901762,-0.524462
1574b,Gutenberg,44.787609,-0.645756
5350b,IMA,44.841686,-0.717969
2191b,Maréchal Joffre,44.852961,-0.532091
3144b,Socrate,44.809186,-0.662945
2840b,Eiffel,44.786209,-0.638692
4141b,Guynemer,44.923437,-0.616428
463b,Campana,44.81856,-0.625364
2472b,Gouraud (av. Yser),44.841651,-0.665658
1844b,Versant,44.832205,-0.514523
2113b,Sybille,44.918132,-0.5184
1121b,St Exupéry,45.011516,-0.539288
1764b,Hippodrome,44.876248,-0.621601
5424b,Bel Air,44.839876,-0.607651
3063b,Issac,44.896993,-0.781175
1361b,Place Mozart,44.814677,-0.601259
2190b,Les Pelouses d'Ascott,44.82278,-0.495635
5776b,Castéra,44.90906,-0.514597
2248b,Mairie d'Ambarès,44.926685,-0.489834
1760b,Stade Stéhélin,44.857026,-0.620132
1987b,Maréchal Gallieni,44.897616,-0.508846
3062b,Gadret,44.88729,-0.704306
5574b,Cicéron,44.805053,-0.661194
5777b,Cailleau,44.904396,-0.518134
2249b,Bois Vert,44.927542,-0.502955
2503b,Centre Hippique,44.893586,-0.763674
3419b,Ford,44.91106,-0.60736
6802b,Berges du Lac,44.879581,-0.573291
1761b,Violettes,44.860497,-0.63721
3061b,Gadret,44.88751,-0.704219
1988b,Peychaud,44.951633,-0.492936
2470b,La Chartreuse,44.837348,-0.593922
465b,Mairie d'Artigues,44.859733,-0.4924
5575b,Cicéron,44.805244,-0.661421
3143b,Cardinal,44.805317,-0.626016
5778b,Cailleau,44.90422,-0.518859
1090b,Herzog,45.011042,-0.532638
7101b,Treytins,44.879337,-0.634641
6451b,La Belle Rose,44.811675,-0.552423
468b,Cotor Laburthe,44.781841,-0.624046
1011b,Rue de la Paix,44.850787,-0.522515
752b,Mandron,44.85502,-0.582548
2615b,Châtaigneraie,44.79332,-0.647493
3416b,Ford,44.911,-0.607813
2732b,Collège Noès,44.81219,-0.637691
2958b,Cap de Haut,44.886235,-0.636749
3149b,Vendangeurs,44.867185,-0.478074
4031b,Palais de Justice,44.836618,-0.581107
1684b,Beauregard,45.009206,-0.523476
1470b,Bazin,44.826603,-0.65191
6452b,Mérignac Soleil,44.830824,-0.65701
5141b,Chemin du Sourd,44.888036,-0.511682
467b,Cassin,44.833349,-0.696099
1012b,Bernède,44.878317,-0.677891
5091b,RPA Gambetta,44.842324,-0.538667
753b,Tillon,44.776735,-0.543964
2614b,Collège G.Rayet,44.842107,-0.515459
1606b,Bourse du Travail,44.832254,-0.578917
2731b,Les Menhirs,44.811169,-0.650387
2957b,Route de Pauillac,44.883865,-0.633705
3146b,Collège Noès,44.812512,-0.636395
1092b,Jean Moulin,44.912496,-0.636284
59b,Granet,44.769895,-0.641204
5090b,RPA Gambetta,44.842279,-0.539234
3859b,G. Fauré,44.85171,-0.635792
1686b,Emile Combes,44.868285,-0.597082
2956b,Route de Pauillac,44.884458,-0.634872
4514b,Fraternité,44.838933,-0.543533
1091b,Plein Ciel,44.849295,-0.644023
469b,Cruchet,44.893522,-0.552827
6450b,La Belle Rose,44.811597,-0.552329
1010b,Picardie,44.789668,-0.687289
3415b,Libération,44.948954,-0.604748
3858b,Palais de Justice,44.836872,-0.58106
1687b,Clarines,44.820051,-0.665831
2955b,Le Vigean (Centre Commercial),44.882999,-0.631532
4030b,Canteret,44.906949,-0.632817
6743b,Carle Vernet,44.82106,-0.550636
3411b,Stade Breillan,44.91664,-0.649263
2584b,Agrières,44.911001,-0.681392
538b,Barthès,44.76894,-0.602326
7552b,Blancherie,44.848448,-0.49959
7612b,Issartier,44.846681,-0.719782
5770b,Gare St Jean (rue St Vincent de Paul),44.826454,-0.557524
5665b,Gustave Eiffel,44.853855,-0.669471
2736b,Pape Clément (Place Sellier),44.805157,-0.653389
2611b,Quatre Castéra,44.80602,-0.539317
3857b,Schweitzer,44.774038,-0.533318
6742b,Carle Vernet,44.820963,-0.550567
7553b,Blancherie,44.848388,-0.50008
539b,Fougnet,44.772579,-0.712411
7611b,Issartier,44.846734,-0.72009
5666b,Grande Lande,44.776557,-0.635941
2735b,Pont de l'Orient,44.804897,-0.648992
2610b,Marché de Brienne,44.825703,-0.547751
3856b,Galgon (chem. de Leyran),44.775094,-0.538901
6741b,Terres de Borde (rue d'Armagnac),44.822181,-0.554455
7550b,Les Naturelles,44.852371,-0.482617
7614b,Rosa Parks,44.841634,-0.530631
4220b,Euromédoc,44.907834,-0.724714
5878b,Cardinal,44.804198,-0.624957
1601b,Floirac Dravemont (av. Allende),44.845975,-0.510558
2734b,Poudrière,44.782684,-0.688071
537b,Mondenard,44.846416,-0.588016
2583b,Les Gravières,44.781635,-0.540376
3410b,Stade Breillan,44.916706,-0.649445
5879b,Collège Ausone,44.871349,-0.595149
7613b,Rosa Parks,44.841207,-0.530718
1682b,Lacone,45.000701,-0.500241
5394,Jardin Public,44.848223,-0.575323
5395,Jardin Public,44.848186,-0.575359
5396,Place Paul Doumer,44.851967,-0.574092
5664b,Gustave Eiffel,44.853893,-0.669423
5397,Place Paul Doumer,44.851894,-0.574113
2733b,La Fontaine,44.811867,-0.664196
5398,Camille Godard,44.854704,-0.574469
5399,Camille Godard,44.85464,-0.574503
2959b,Cap de Haut,44.885365,-0.636604
5235,Alfred de Vigny,44.830222,-0.633919
5898b,Peydavant,44.801967,-0.585494
1457b,La Motte,44.943885,-0.532187
5234,Alfred de Vigny,44.830238,-0.633996
5233,Fontaine d'Arlac,44.82662,-0.625581
5232,Fontaine d'Arlac,44.826671,-0.62566
5231,Peychotte,44.826572,-0.619879
5230,PEYCHOTTE,44.826605,-0.619957
284b,Pérès,44.85982,-0.608527
4026b,Lycée Agricole,44.917857,-0.632762
1108b,La Lande,44.906586,-0.49533
1087b,Lugat,44.951737,-0.615348
675b,Lafontaine,44.827447,-0.568947
2563b,Brisson,44.945202,-0.539224
5808b,Paul Montagne,44.806813,-0.643356
5293b,Pessac Centre (station Tram),44.804364,-0.632563
5229,François Mitterrand,44.827163,-0.61418
810b,Dotézac,44.807763,-0.556645
7567b,Halte TER La Gorp,44.928111,-0.497497
5228,François Mitterrand,44.827151,-0.614267
5899b,Résidence Crespy,44.805802,-0.58646
1456b,Mendès France,44.840529,-0.640629
5897b,Peydavant,44.801601,-0.585116
170b,Voltaire,44.818512,-0.545777
2726b,Bonnardel,44.769355,-0.578973
283b,Tartifume,44.791584,-0.709287
4025b,Bacchus,44.88629,-0.596322
4138b,Parc de Mandavit,44.768124,-0.611611
1107b,Jean Cocteau,44.875991,-0.502398
2056b,Le Tillac,44.919087,-0.493585
520b,Cimetière Nord (av. Périé),44.875772,-0.59021
5809b,Larouillat,44.807057,-0.639207
1088b,Le Marquis,45.000503,-0.553963
676b,Guyon,44.851127,-0.528554
5211b,Pôle Universitaire de Gestion,44.844639,-0.558145
2562b,St Bruno - Hôtel de Région,44.837482,-0.590055
7566b,Halte TER La Gorp,44.928295,-0.497369
5294b,Pessac Centre (station Tram),44.804804,-0.631515
5214,Jean Zay,44.854136,-0.513235
5215,La Marègue,44.850778,-0.50887
5216,La Marègue,44.850704,-0.508928
5217,Floirac Dravemont,44.845898,-0.510414
5253,CAPC Musée d'Art Contemporain,44.849129,-0.570427
5252,CAPC Musée d'Art Contemporain,44.849073,-0.5705
6449b,Camping International,44.897934,-0.582398
2727b,Camparian,44.772319,-0.577036
5257,Cours du Médoc,44.855887,-0.563191
5256,Cours du Médoc,44.855866,-0.563291
5255,Chartrons,44.852826,-0.567558
5254,Chartrons,44.852787,-0.567657
673b,Pressensé,44.856225,-0.602125
4029b,Canteret,44.907117,-0.632383
969b,La Grave,44.822038,-0.691783
2053b,Général de Gaulle,44.908902,-0.638689
4731b,Lormont Village,44.881629,-0.497388
2565b,Brisson,44.945219,-0.539264
3432b,Mairie de St Louis de Montferrand,44.953729,-0.534369
1085b,Verdot,44.863244,-0.484217
7569b,Delacroix,45.009982,-0.530818
749b,Fleuranceau,44.885469,-0.610228
5247,Pessac Centre,44.804292,-0.632546
5291b,Ste Marie,44.803156,-0.645474
5240,Lycées de Mérignac,44.834997,-0.647427
1349b,Marne,44.788585,-0.675929
5242,Mérignac Centre,44.841462,-0.646796
5241,Lycées de Mérignac,44.83495,-0.647487
5244,Bougnard,44.794071,-0.633961
5243,Mérignac Centre,44.841413,-0.646906
5246,Camponac Médiathèque,44.800353,-0.63476
5245,Camponac Médiathèque,44.800289,-0.634793
1109b,Ducourneau,44.868548,-0.591751
3611b,Dubedout,44.846974,-0.511457
281b,Fauré,44.8166,-0.61859
4027b,Lycée Agricole,44.917671,-0.633473
2728b,Collège Pont de la Maye,44.780651,-0.569076
2350b,Jean Hameau,44.868134,-0.570775
674b,Paulin,44.850009,-0.586447
968b,Nouaux,44.855251,-0.531208
4730b,Clairière de Lormont,44.880996,-0.495434
339b,Z.I de Cestas,44.762289,-0.728152
522b,Collège Gérard Philipe,44.799501,-0.623894
1086b,Demosthène,44.82667,-0.660805
5236,Pierre Mendès France,44.830181,-0.639831
5292b,Ste Marie,44.803153,-0.645575
5237,Pierre Mendès France,44.830135,-0.639866
748b,Béraldi,44.831849,-0.520061
5238,Quatre Chemins,44.832618,-0.644942
1453b,Meunier,44.828652,-0.563147
5239,Quatre Chemins,44.832585,-0.644864
7568b,Halte TER Coty,44.9289,-0.494476
5807b,Paul Montagne,44.806755,-0.642377
6447b,Gambetta,44.842161,-0.5797
4734b,La Cascade,44.870391,-0.501947
2729b,Résidence Le Château,44.779862,-0.573429
41b,Les Cares,44.888348,-0.660748
288b,Vergne,44.89562,-0.562178
2628b,Thouars,44.792184,-0.591476
1452b,Clos de Hilde,44.799501,-0.530654
6442b,Bègles Plage,44.801857,-0.538169
679b,Lajarte,44.825484,-0.56976
3970b,Berles (av. de Magudas),44.859303,-0.684578
4733b,Domaine du Manoir,44.8808,-0.497945
2567b,Lino Ventura,44.801753,-0.682449
4021b,Combes,44.868001,-0.598053
2403b,Fonfrède,44.825494,-0.572521
2629b,Bruges Centre,44.882592,-0.611133
7440,France Alouette,44.798618,-0.663104
2940b,La Boyauderie,44.894464,-0.669338
5893b,Parc de Mussonville,44.794437,-0.559927
7438,Gare Pessac Alouette,44.793107,-0.65777
5805b,Rives d'Arcins,44.791378,-0.531029
7437,Gare Pessac Alouette,44.793171,-0.657736
7436,Hôpital Haut-Lévêque,44.78766,-0.655403
1451b,Quai de Brazza,44.855524,-0.550345
5290b,Cap de Bos,44.793257,-0.681259
5910b,Place Ozanam,44.849544,-0.613289
4732b,Domaine du Manoir,44.880556,-0.49798
337b,Chanzy,44.865799,-0.59065
742b,Beautiran,44.821498,-0.571494
2404b,St Nicolas,44.82749,-0.572395
221b,Gabriel Delaunay,44.845327,-0.593001
4024b,Bacchus,44.885978,-0.596772
286b,Docteur Bert,44.856289,-0.628904
3369b,Gare de Bègles,44.798277,-0.557664
4736b,Buttinière,44.864212,-0.524029
5212,La Morlette,44.855024,-0.51822
5213,Jean zay,44.854086,-0.513118
5802b,Stalingrad,44.839604,-0.55832
1450b,Caussade,44.846511,-0.516103
5210b,Pôle Universitaire de Gestion,44.844282,-0.557767
3581b,Domaine de Lucatet (côté Parc Mérisud),44.821185,-0.665867
677b,R.P.A La Bérengère,44.865283,-0.612098
334b,Les Ecus,44.869632,-0.605572
285b,Les Iris,44.758827,-0.58292
222b,Lucassot,44.824958,-0.683654
44b,Les Airelles,44.766464,-0.595324
4735b,La Cascade,44.870463,-0.502522
3974b,Gare de Blanquefort,44.918789,-0.62492
2942b,Avenue de la Boétie,44.909638,-0.67165
7463,Montaigne-Montesquieu,44.796873,-0.617433
6443b,Bègles Plage,44.801997,-0.538279
2050b,Rue de l'Amitié,44.863311,-0.509805
744b,Cante-Gric,44.910656,-0.687166
335b,Tourny,44.845561,-0.578523
678b,Picard,44.803789,-0.574014
1996b,Moulin du Gua,44.93372,-0.507401
179b,Laffargue,44.833229,-0.529102
3213b,Avenue Gambetta,44.817931,-0.629161
227b,Farvarque,44.804044,-0.57198
3583b,Hôtel de Police,44.833896,-0.588369
3077b,Pinsoles,44.935194,-0.7586
1192b,André Ricard,44.859656,-0.53976
5800b,Cenon Gare,44.85562,-0.534615
5913b,Saint Saëns,44.852831,-0.633774
2838b,Libre Service de Gros,44.890681,-0.548374
3975b,Bois de Mont,44.898494,-0.706999
5890b,Rue de Lacanau,44.84799,-0.616978
332b,Berlioz,44.838064,-0.509924
1995b,Vergers,44.914514,-0.493414
2114b,La Paix,44.838929,-0.535489
333b,Cité SNCF,44.819528,-0.543853
3214b,Brémontier,44.815916,-0.634019
228b,Les Plateaux,44.840751,-0.507888
3078b,Place du Mayne,44.873617,-0.683477
962b,Vincent,44.845642,-0.543994
5801b,Stalingrad,44.839513,-0.558909
3976b,Bois de Mont,44.89865,-0.706654
3215b,Aristide Briand,44.824267,-0.624492
5299b,Lycée Pape Clément,44.808299,-0.649403
3211b,Passage à niveau,44.821998,-0.624421
1998b,Mairie de Blanquefort,44.907883,-0.62963
1101b,Pôle emploi Bastide,44.837472,-0.556817
816b,Magonty,44.793958,-0.701634
2246b,Les Pelouses d'Ascott,44.822341,-0.495279
225b,Soors,44.772025,-0.564353
3585b,Ste Croix,44.830713,-0.559314
7288b,Frères Robinson,44.851209,-0.655437
3079b,Le Bichou,44.917855,-0.744079
961b,Tristan,44.897584,-0.710236
1190b,Rue de la Gare,44.946238,-0.610133
1341b,Parc d'Espagne,44.796979,-0.683453
5911b,Longchamps,44.850203,-0.619895
6375b,AIA,44.82736,-0.538497
2118b,Noliquet,45.003651,-0.512456
177b,Côte de Monrepos,44.844877,-0.521308
330b,Tournesol,44.819451,-0.697463
2247b,Salinières,44.835876,-0.567494
3977b,Collège F.Mauriac,44.896488,-0.70958
3584b,Gare St Jean (rue Domercq),44.82464,-0.557587
815b,Fauré,44.816908,-0.618281
3212b,Avenue Gambetta,44.817931,-0.628616
2400b,Boulevard Roosevelt,44.815686,-0.573999
1997b,Colette,44.83471,-0.636414
7287b,Frères Robinson,44.851319,-0.655368
