id,nom,latitude,longitude
5882b,Cardinal Lecot,44.91194,-0.64873
2951b,Avenue du Taillan,44.88346,-0.65507
3359b,Pôle emploi Bègles,44.78952,-0.56465
53b,Breteil,44.88001,-0.64795
4034b,Pont St Jean,44.83439,-0.54925
211b,Turenne,44.87989,-0.67932
755b,Fragonard,44.85731,-0.63419
1095b,Quai Français,44.89003,-0.52971
1002b,Petit Gazinet,44.77974,-0.69469
2950b,Libération,44.8808,-0.65172
6454b,Cazalet (av. de Beutre),44.79977,-0.67164
1464b,Côte de Monrepos,44.84427,-0.52192
5881b,Lanet,44.87129,-0.59769
2952b,Avenue du Taillan,44.88294,-0.65495
2579b,Résidence Chanteclerc,44.8663,-0.66748
54b,Ambès Eglise,45.01374,-0.53027
299b,Place Mondésir,44.83857,-0.61683
6393b,AIA,44.82688,-0.53797
2364b,Aristide Briand,44.85792,-0.52425
212b,Lajaunie,44.85692,-0.5479
6380b,Tilleuls,44.86417,-0.6556
325b,Echangeur n°9,44.85814,-0.66464
754b,Nouzarède,44.80976,-0.56253
609b,Merle,44.79621,-0.6938
6453b,Le Dorat,44.79779,-0.5508
973b,Lycée Elie Faure,44.87072,-0.51694
6398b,Gelès,44.91297,-0.66736
1353b,Baraille,44.95611,-0.51318
2194b,Ateliers Municipaux,44.88088,-0.53179
1113b,Collège Victor Louis,44.79901,-0.59108
1840b,Du Roy,44.95334,-0.51214
828b,Madran,44.96761,-0.53397
1913b,Le Bousquet,44.96022,-0.53367
213b,Les Escarrets,44.90075,-0.722
189b,Victor Hugo,44.85064,-0.53315
2259b,Lindbergh,44.83511,-0.68991
5993b,Dubourdieu,44.82113,-0.57802
5880b,Lanet,44.87132,-0.59777
6399b,Parc des Jalles,44.91152,-0.58056
972b,Crébadin,44.94852,-0.61646
5900b,Résidence Crespy,44.80592,-0.58654
3068b,Joli Bois,44.91579,-0.72203
1352b,Le Galus,44.84634,-0.67793
1914b,La Gare de la Chapelle,45.00628,-0.54879
6386b,Bastide,44.84198,-0.56076
2195b,Quai Dupeyron,44.87241,-0.53732
3572b,Mairie d'Eysines,44.88512,-0.64973
827b,Route du Médoc,44.87395,-0.61697
1841b,Tournesol,44.81951,-0.6975
5288b,Flandres,44.79349,-0.68731
3200b,Mairie de Bègles,44.80861,-0.543
214b,Verdun,44.86055,-0.61218
2105b,Cimetière Intercommunal,44.81509,-0.68011
5992b,Tenot,44.81885,-0.57664
892b,La Boétie,44.90285,-0.70177
975b,Chazeau,44.89706,-0.74212
5901b,Bontemps,44.80683,-0.57687
1355b,Berlincan,44.88191,-0.68754
1984b,La Blanche,44.94493,-0.51105
2103b,Barot,44.95935,-0.50447
2256b,Clos du Prieuré,44.92305,-0.4839
6396b,Mathyadeux,44.9197,-0.67763
3201b,Le Dorat 2,44.7989,-0.54726
5289b,Canaris,44.79088,-0.69049
1111b,Francisco Ferrer,44.82516,-0.61304
6385b,Thiers-Benauge,44.8455,-0.55149
2196b,Lormont Bas (A. Briand),44.87724,-0.53445
320b,Serpent,44.79149,-0.63332
2104b,Clarines,44.81952,-0.66593
893b,Oscar Auriac,44.81856,-0.69973
5991b,L'Archevêque,44.88145,-0.51019
5769b,Gare St Jean (sous la Halle),44.82603,-0.55699
3066b,Eglise de St Aubin,44.91154,-0.72427
6397b,Four à Chaux,44.91782,-0.66702
894b,Betnoms,44.85852,-0.68113
974b,Salle Georges Méliès,44.7873,-0.56659
1354b,Berlioz,44.83815,-0.50951
5902b,Bontemps,44.8069,-0.57676
2255b,Martyrs de la Libération,44.83554,-0.68082
1983b,Tarrey,44.95091,-0.49077
6384b,Thiers-Benauge,44.84533,-0.55138
1912b,Troubadis,45.02037,-0.53828
3202b,Kosma,44.79115,-0.56247
1110b,Ramond,44.89353,-0.74392
5352b,Dassault,44.84738,-0.69368
321b,Roux,44.87465,-0.69792
680b,La Campanie,44.92096,-0.5022
4142b,Guynemer,44.92347,-0.61594
5208b,Goya,44.85341,-0.50882
2508b,L'Archevêque,44.87968,-0.50593
5990b,L'Archevêque,44.88207,-0.50918
2198b,Dorgelès,44.84304,-0.54339
217b,Village de Villepreux,44.91316,-0.73803
4880b,4 Pavillons (vers Buttinière),44.86561,-0.51445
604b,Mandron,44.85861,-0.59006
2254b,La Gorp,44.9294,-0.49608
3577b,Arts & Métiers,44.80574,-0.60038
5359b,Domaine de Pelus,44.83051,-0.68507
977b,Centre Emetteur,44.81829,-0.50309
5283b,Fontaine d'Arlac,44.82608,-0.62545
1917b,Lycée Sud Médoc,44.90334,-0.71202
5903b,Tondu,44.82794,-0.61143
824b,Les 4 Saisons,44.86915,-0.47588
2848b,Gare Routière (av. du Gal de Gaulle),44.89683,-0.72195
290b,Durandeau,44.95788,-0.51282
1358b,Mozart,44.81197,-0.61666
3578b,Arts & Métiers,44.80468,-0.60064
3969b,Gestform,44.85951,-0.68526
1981b,Domaine de Pelus,44.83049,-0.68545
5207b,Goya,44.85348,-0.50895
1118b,Castelneau,44.84265,-0.66935
3626b,Jean Jaurès,44.8576,-0.53241
185b,Tillet,44.82157,-0.5724
681b,Hôpital Pellegrin (entrée Est),44.82864,-0.60272
2469b,Barrière d'Arès,44.83657,-0.5982
218b,Lestonnat,44.85242,-0.61964
2253b,Carbon Blanc Centre,44.89414,-0.50057
5358b,Diesel,44.83707,-0.68686
2199b,Fourney,44.82199,-0.49074
5205b,Jean Zay,44.8542,-0.5143
2046b,Maréchal Joffre,44.85338,-0.5319
896b,Luze,44.85505,-0.57831
823b,Bourse du Travail,44.83204,-0.57827
5904b,Docteur Rocaz,44.82267,-0.61064
5284b,Peychotte,44.82617,-0.61936
1357b,Jean Jaurès,44.89653,-0.51637
5206b,Jean Zay,44.85412,-0.51409
682b,Montesquieu,44.84631,-0.6333
2468b,Allée des Pins,44.83634,-0.60177
1117b,Gérard Philipe,44.87414,-0.5039
2849b,Bersol,44.77615,-0.64339
184b,Les Chênes,44.77854,-0.69735
3627b,Jean Jaurès,44.85751,-0.53244
5357b,Diesel,44.83662,-0.6871
2047b,Boulevard Pierre 1er,44.85896,-0.58905
3350b,La Hontan,44.76709,-0.54868
2252b,Boulevard Trarieux,44.84125,-0.54768
219b,Avenue du Haut Lévêque,44.78844,-0.6558
2466b,Marx Dormoy,44.83933,-0.63609
979b,Bernatet,44.93458,-0.51156
5285b,Pessac Centre (Trendel),44.80606,-0.63343
1915b,La Bousquette,45.00131,-0.50406
5905b,Ferry,44.84162,-0.60292
897b,Julien,44.86547,-0.71478
1581b,Barrès,44.88728,-0.54743
3294b,Village 1,44.80801,-0.60374
3069b,Lafontaine,44.80468,-0.58265
5995b,Treuils,44.82529,-0.58384
2846b,Fanning Lafontaine,44.80828,-0.61325
292b,Etangs,44.83171,-0.53725
1116b,R.P.A La Bérengère,44.86521,-0.61191
2467b,Place Mondésir,44.83818,-0.61526
5419b,Blanchet,44.9434,-0.46982
187b,E. Vaillant,44.81803,-0.60383
3624b,Beausite,44.85304,-0.52733
3967b,Vassivey,44.95085,-0.59999
601b,Mac Carthy,44.83854,-0.62151
2048b,Emile Combes,44.84727,-0.5336
3351b,Le Skating,44.78486,-0.5784
1769b,Tour de Gassies,44.88112,-0.6286
2465b,Mairie de Mérignac,44.84605,-0.65571
5286b,Pessac Centre (Trendel),44.80589,-0.63287
2251b,Mendès France,44.92597,-0.48602
978b,COSEC,44.88432,-0.70455
5906b,Hermitage,44.84468,-0.60291
898b,Pressensé,44.85666,-0.60277
1580b,Le Burck,44.81434,-0.63499
5994b,Bergonié,44.82448,-0.57873
2847b,La Médoquine,44.81915,-0.59888
291b,Cazanove,44.82104,-0.6938
1115b,Calvé,44.8516,-0.58974
470b,La Blanche,44.94519,-0.51106
5418b,Blanchet,44.94371,-0.46946
684b,Lalanne,44.76891,-0.56381
3968b,Montesquieu,44.90739,-0.63847
186b,Hortense,44.84927,-0.56198
3625b,Beausite,44.85296,-0.52748
2107b,Blanqui,44.84169,-0.54187
460b,Plaisance,44.81645,-0.68678
5661b,Musée d'Aquitaine,44.83494,-0.57421
2845b,Phénix Haut Brion,44.80808,-0.61588
1849b,Ausone,44.89591,-0.50947
5989b,La Ramade,44.87739,-0.51056
1570b,Cailleau,44.90326,-0.5184
3295b,Palombes,44.86463,-0.53313
1767b,Village 2,44.80303,-0.61274
3140b,Vaucouleurs,44.81361,-0.56625
5908b,Place Moscou,44.84476,-0.60949
2501b,Clairière de Mingot,44.87344,-0.70555
2844b,Le Chiquet,44.80379,-0.62061
3141b,Barrière de Toulouse (Bd Albert 1er),44.81444,-0.57122
899b,Place Maran,44.87565,-0.5527
1909b,Le Fourat,45.01838,-0.5355
1571b,Malbrède,44.98294,-0.48158
1848b,Baraille,44.95589,-0.51313
5573b,Mérignac Centre (Eglise),44.8422,-0.64674
1768b,Ausone,44.80129,-0.61705
3296b,Docteur Couaillac,45.01059,-0.53463
5907b,Hoche,44.84442,-0.60556
462b,Eglise du Haillan,44.87352,-0.67825
2500b,Pexotto,44.90095,-0.66945
5986b,Avenue de Paris,44.87148,-0.51198
2843b,Corneille,44.80416,-0.62302
1908b,Péguy,44.91396,-0.51206
5987b,Avenue de Paris,44.87169,-0.51183
4224b,Lycée Sud Médoc,44.90535,-0.71455
2473b,Jean Macé,44.84178,-0.65981
3297b,Avenue de la Boétie,44.90973,-0.67191
3568b,Caserne Boudet,44.8281,-0.58613
461b,Cenon Marègue,44.84835,-0.5075
5773b,Clos St Pierre,44.92567,-0.48274
5660b,Avenue de Canéjan,44.78594,-0.65418
5988b,La Ramade,44.87844,-0.51089
1907b,Mairie de Bassens,44.90034,-0.51604
4223b,Capelle,44.864,-0.617
5909b,Place Lopès,44.84585,-0.61238
2474b,Nungesser et Coli,44.84144,-0.65592
3298b,Professeur Vincent,44.88584,-0.52132
1846b,Mairie d'Artigues,44.86001,-0.49202
464b,Bègles Plage,44.806,-0.53938
819b,La Hutte,44.8848,-0.60611
1845b,Rue de la Vieille Eglise,44.94588,-0.59557
1120b,Le Printemps,44.95144,-0.60627
5576b,Stalingrad,44.84059,-0.55977
1763b,Lycée Agricole,44.91953,-0.63499
5779b,Gare de Bassens,44.90176,-0.52445
1574b,Gutenberg,44.78761,-0.64575
5350b,IMA,44.84169,-0.71797
2191b,Maréchal Joffre,44.85297,-0.53211
3144b,Socrate,44.80919,-0.66294
2840b,Eiffel,44.78622,-0.63868
4141b,Guynemer,44.92344,-0.61643
1576b,Avenue de Canéjan,44.786,-0.6541
463b,Campana,44.81856,-0.62536
2472b,Gouraud,44.84165,-0.66565
1844b,Versant,44.83221,-0.51452
2113b,Sybille,44.91814,-0.5184
1121b,Gendarmerie,45.01152,-0.53929
5424b,Bel Air,44.83988,-0.60764
1764b,Hippodrome,44.87625,-0.62159
3063b,Issac,44.89699,-0.78117
5351b,Dassault,44.84733,-0.69349
1361b,Place Mozart,44.81468,-0.60126
2190b,Les Pelouses d'Ascott,44.82279,-0.49563
5776b,Castéra,44.90908,-0.51463
2248b,Mairie d'Ambarès,44.92669,-0.48982
1760b,Stade Stéhélin,44.85703,-0.62012
1987b,Maréchal Gallieni,44.89762,-0.50884
3062b,Gadret,44.88729,-0.7043
5574b,Cicéron,44.80506,-0.66119
1578b,Mathieu,44.89458,-0.60773
5777b,Cailleau,44.90437,-0.51818
2249b,Bois Vert,44.92755,-0.50296
2503b,Centre Hippique,44.89359,-0.76367
3419b,Ford,44.91107,-0.60735
1761b,Violettes,44.86051,-0.63721
3061b,Gadret,44.88751,-0.70422
1988b,Peychaud,44.95164,-0.49293
2470b,La Chartreuse,44.83764,-0.59296
5575b,Cicéron,44.80525,-0.66141
465b,Mairie d'Artigues,44.85974,-0.49237
971b,Saura,44.87972,-0.59085
3143b,Cardinal,44.80532,-0.62601
5778b,Cailleau,44.90422,-0.51885
1090b,Montaigne,45.01103,-0.53265
1683b,Mirambeau,45.02506,-0.56701
6451b,Sangnier,44.81168,-0.55241
468b,Route de Pessac,44.78184,-0.62403
752b,Mandron,44.85502,-0.58254
1011b,Rue de la Paix,44.8508,-0.52251
2615b,Collège F. Mitterrand,44.79323,-0.64742
3416b,Ford,44.91101,-0.60781
2958b,Cap de Haut,44.88624,-0.63675
2732b,Collège Noès,44.8122,-0.63768
4031b,Palais de Justice,44.83663,-0.58111
3149b,Vendangeurs,44.86719,-0.47807
1684b,Beauregard,45.00861,-0.52246
1470b,Bazin,44.82661,-0.65191
6452b,Mérignac Soleil,44.83082,-0.65694
5141b,Chemin du Sourd,44.88803,-0.51168
467b,Cassin,44.83335,-0.69609
1012b,Bernède,44.87832,-0.67788
5091b,RPA Gambetta,44.84231,-0.53864
753b,Tillon,44.77674,-0.54395
2614b,Collège G.Rayet,44.84211,-0.51545
1606b,Bourse du Travail,44.83226,-0.57891
2731b,Les Menhirs,44.81117,-0.65038
2957b,Route de Pauillac,44.88387,-0.63369
3146b,Collège Noès,44.81252,-0.63638
1092b,Jean Moulin,44.9125,-0.63627
59b,Granet,44.7699,-0.6412
5090b,RPA Gambetta,44.84231,-0.53923
3859b,G. Fauré,44.85171,-0.63579
1686b,Emile Combes,44.86829,-0.59708
2956b,Route de Pauillac,44.88446,-0.63487
4514b,Fraternité,44.83894,-0.54353
1091b,Plein Ciel,44.8493,-0.64402
469b,Cruchet,44.89353,-0.55283
6450b,Sangnier,44.8116,-0.55232
1010b,Picardie,44.78968,-0.68729
3415b,Libération,44.94896,-0.60474
3858b,Palais de Justice,44.83687,-0.58106
1687b,Clarines,44.82006,-0.66583
2955b,Le Vigean (Centre Commercial),44.88301,-0.63152
4030b,Canteret,44.90696,-0.63281
3411b,Stade Breillan,44.91664,-0.64926
2584b,Agrières,44.911,-0.68139
538b,Barthès,44.76894,-0.60232
5770b,Gare St Jean (rue St Vincent de Paul),44.82646,-0.55752
5665b,Gustave Eiffel,44.85383,-0.66947
2736b,Pape Clément (Place Sellier),44.80516,-0.65338
3857b,Schweitzer,44.77404,-0.53331
2611b,Bègles Plage,44.80602,-0.53931
2585b,Village de Villepreux,44.91316,-0.73813
539b,Fougnet,44.77258,-0.7124
5666b,Grande Lande,44.77656,-0.63594
2735b,Pont de l'Orient,44.8049,-0.64899
2610b,Marché de Brienne,44.82571,-0.54774
3856b,Galgon,44.7751,-0.5389
536b,Bricaud,44.89294,-0.56583
4220b,RN 215,44.90784,-0.72471
6521b,Les Aubiers (station Tram),44.87383,-0.5742
5878b,Cardinal,44.80421,-0.62495
1601b,Floirac Dravemont,44.84598,-0.51055
2734b,Poudrière,44.78267,-0.6881
537b,Mondenard,44.84642,-0.58801
2583b,Les Gravières,44.78164,-0.54037
3410b,Stade Breillan,44.91671,-0.64944
5879b,Collège Ausone,44.87136,-0.59514
1682b,Lacone,45.00071,-0.50023
5394,JARDIN PUBLIC,44.84824,-0.57535
5395,JARDIN PUBLIC,44.84819,-0.57537
5664b,Gustave Eiffel,44.8539,-0.66941
5396,PLACE PAUL DOUMER,44.85196,-0.57411
2733b,La Fontaine,44.81187,-0.66419
5397,PLACE PAUL DOUMER,44.8519,-0.57413
5398,CAMILLE GODARD,44.8547,-0.57449
5399,CAMILLE GODARD,44.85465,-0.57452
2959b,Cap de Haut,44.88537,-0.6366
3854b,Palais de Justice,44.83613,-0.58174
5235,ALFRED DE VIGNY,44.83023,-0.63392
5898b,Peydavant,44.80197,-0.58549
5234,ALFRED DE VIGNY,44.83024,-0.63399
1457b,La Motte,44.94379,-0.53194
5233,FONTAINE D'ARLAC,44.82661,-0.62558
5232,FONTAINE D'ARLAC,44.82666,-0.62566
5231,PEYCHOTTE,44.82657,-0.61988
5230,PEYCHOTTE,44.82659,-0.61995
284b,Pérès,44.85983,-0.60852
4026b,Lycée Agricole,44.91787,-0.63277
171b,Terres de Borde,44.82254,-0.55515
1108b,La Lande,44.90659,-0.49533
1087b,Lugat,44.95174,-0.61534
675b,Lafontaine,44.82745,-0.56894
2563b,Brisson,44.94521,-0.53922
5808b,Paul Montagne,44.80682,-0.64335
5293b,Pessac Centre (station Tram),44.80437,-0.63256
5229,FRANCOIS MITTERRAND,44.82716,-0.61417
6446b,Dassault,44.78376,-0.65172
810b,Dotézac,44.80777,-0.55664
5228,FRANCOIS MITTERRAND,44.82715,-0.61426
5899b,Résidence Crespy,44.8058,-0.58645
1456b,Mendès France,44.84054,-0.64062
5897b,Peydavant,44.80161,-0.58511
170b,Voltaire,44.81851,-0.54577
2726b,Bonnardel,44.76936,-0.57896
283b,Tartifume,44.79159,-0.70928
4025b,Bacchus,44.8863,-0.59632
4138b,Parc de Mandavit,44.76813,-0.61161
1107b,Jean Cocteau,44.876,-0.50239
2056b,Le Tillac,44.91909,-0.49358
520b,Cimetière Nord (av. Périé),44.87577,-0.5902
5809b,Larouillat,44.80706,-0.6392
1088b,Le Marquis,45.00051,-0.55395
676b,Guyon,44.85113,-0.52855
5211b,Pôle Universitaire de Gestion,44.84465,-0.55814
2562b,St Bruno - Hôtel de Région,44.83749,-0.59005
6445b,Dassault,44.78379,-0.65174
5294b,Pessac Centre (station Tram),44.80481,-0.63151
5214,JEAN ZAY,44.85414,-0.51322
5215,LA MAREGUE,44.85079,-0.50887
5216,LA MAREGUE,44.85071,-0.50893
5217,FLOIRAC DRAVEMONT,44.8459,-0.51043
5253,CAPC MUSEE D'ART CONTEMPORAIN,44.84914,-0.57043
5252,CAPC MUSEE D'ART CONTEMPORAIN,44.84908,-0.57049
2727b,Camparian,44.77233,-0.57703
5257,COURS DU MEDOC,44.85587,-0.56317
5256,COURS DU MEDOC,44.85587,-0.56328
5255,CHARTRONS,44.85283,-0.56756
5254,CHARTRONS,44.85279,-0.56765
673b,Pressensé,44.85623,-0.60212
4029b,Canteret,44.90712,-0.63237
969b,La Grave,44.82204,-0.69177
2053b,Général de Gaulle,44.90891,-0.63868
4731b,Lormont Village,44.88163,-0.49739
2565b,Brisson,44.94522,-0.53926
3432b,Mairie de St Louis de Montferrand,44.95373,-0.53436
1085b,Verdot,44.86325,-0.48421
5247,PESSAC CENTRE,44.80427,-0.63253
5291b,Ste Marie,44.80316,-0.64546
749b,Fleuranceau,44.88548,-0.61022
5240,LYCEES DE MERIGNAC,44.835,-0.64742
5242,MERIGNAC CENTRE,44.84142,-0.64684
1349b,Marne,44.78862,-0.67586
5241,LYCEES DE MERIGNAC,44.83496,-0.64749
5244,BOUGNARD,44.79407,-0.63395
5246,CAMPONAC MEDIATHEQUE,44.80036,-0.63476
5245,CAMPONAC MEDIATHEQUE,44.8003,-0.63479
1109b,Ducourneau,44.86856,-0.59174
3611b,Dubedout,44.84698,-0.51146
4027b,Lycée Agricole,44.91768,-0.63346
281b,Fauré,44.8166,-0.61858
40b,Château d'Eau,44.84143,-0.58403
2728b,Collège Pont de la Maye,44.78066,-0.56906
2350b,Jean Hameau,44.86814,-0.57077
674b,Paulin,44.85002,-0.58645
968b,Nouaux,44.85525,-0.5312
339b,Z.I de Cestas,44.76229,-0.72815
4730b,Clairière de Lormont,44.881,-0.49543
522b,Collège Gérard Philipe,44.79951,-0.62389
1086b,Demosthène,44.82668,-0.6608
3610b,Lycée F. Mauriac,44.84003,-0.55714
5236,PIERRE MENDES FRANCE,44.83019,-0.63984
748b,Béraldi,44.83185,-0.52005
5237,PIERRE MENDES FRANCE,44.83015,-0.63986
5292b,Ste Marie,44.80316,-0.64557
1453b,Meunier,44.82865,-0.56314
5238,QUATRE CHEMINS,44.8326,-0.64494
5239,QUATRE CHEMINS,44.83259,-0.64485
5807b,Paul Montagne,44.80676,-0.64237
6447b,Gambetta,44.84217,-0.57969
4734b,La Cascade,44.87039,-0.50194
2729b,Résidence Le Château,44.77988,-0.57351
41b,Les Cares,44.88836,-0.66074
288b,Vergne,44.89563,-0.56217
2628b,Thouars,44.79219,-0.59148
5894b,Bibliothèque,44.80557,-0.54231
2051b,Les Garouilles,44.91777,-0.72668
1452b,Clos de Hilde,44.7995,-0.53065
679b,Lajarte,44.82549,-0.56975
3970b,Gestform,44.85931,-0.68457
4733b,Domaine du Manoir,44.8808,-0.49794
2567b,Lino Ventura,44.80176,-0.68245
4021b,Combes,44.86801,-0.59805
2403b,Fonfrède,44.82549,-0.57252
2629b,Bruges Centre,44.8826,-0.61113
2940b,La Boyauderie,44.89447,-0.66933
5893b,Thomas (rue Laverny),44.79444,-0.55993
5805b,Rives d'Arcins,44.79138,-0.53102
1451b,Quai de Brazza,44.85524,-0.55086
5290b,Cap de Bos,44.79326,-0.68125
5910b,Chaumet,44.84955,-0.61328
337b,Chanzy,44.86581,-0.59064
4732b,Domaine du Manoir,44.88056,-0.49797
742b,Beautiran,44.8215,-0.57149
2404b,St Nicolas,44.82753,-0.57238
43b,Balguerie,44.89108,-0.60331
221b,Gabriel Delaunay,44.84533,-0.59299
286b,Docteur Bert,44.85629,-0.6289
4024b,Bacchus,44.88599,-0.59676
3369b,Gare de Bègles,44.79828,-0.55765
4736b,Buttinière,44.86422,-0.52403
5212,LA MORLETTE,44.85503,-0.51822
5213,JEAN ZAY,44.85409,-0.51311
5802b,Stalingrad,44.83961,-0.55831
1081b,Bruges Hôtel de Ville,44.88182,-0.61287
1450b,Caussade,44.84651,-0.5161
5210b,Pôle Universitaire de Gestion,44.84429,-0.55776
3581b,Domaine de Lucatet,44.82119,-0.66586
677b,R.P.A La Bérengère,44.86529,-0.6121
334b,Les Ecus,44.86963,-0.60556
285b,Les Iris,44.75883,-0.58292
222b,Lucassot,44.82496,-0.68365
44b,Les Airelles,44.76646,-0.59532
4735b,La Cascade,44.87047,-0.50251
3974b,Gare de Blanquefort,44.9188,-0.62492
2942b,Avenue de la Boétie,44.90964,-0.67165
5895b,Bibliothèque,44.80544,-0.54283
2050b,Rue de l'Amitié,44.86332,-0.5098
744b,Cante-Gric,44.91066,-0.68716
335b,Tourny,44.84556,-0.57851
179b,Laffargue,44.83323,-0.52909
1996b,Moulin du Gua,44.93372,-0.5074
227b,Farvarque,44.80404,-0.57198
3213b,Avenue Gambetta,44.81794,-0.62915
3583b,Hôtel de Police,44.8339,-0.58836
3077b,Pinsoles,44.93519,-0.7586
5913b,St Saëns,44.85312,-0.63433
5800b,Cenon Gare,44.85624,-0.53352
1192b,André Ricard,44.8599,-0.53859
2838b,Libre Service de Gros,44.89069,-0.54837
5890b,Rue de Lacanau,44.848,-0.61697
3975b,Bois de Mont,44.8985,-0.70699
2459b,Avenue de Magudas,44.85559,-0.65476
332b,Berlioz,44.83807,-0.50992
1995b,Vergers,44.91452,-0.4934
2114b,La Paix,44.83893,-0.53548
333b,Cité SNCF,44.81953,-0.54385
817b,Rue de la Paix,44.76393,-0.56505
228b,Les Plateaux,44.84075,-0.50788
3214b,Brémontier,44.81592,-0.63402
5914b,Lagraveyre,44.85658,-0.62723
3078b,Place du Mayne,44.87362,-0.68347
962b,Vincent,44.84518,-0.54394
1193b,Saïgon,44.82682,-0.55055
5801b,Stalingrad,44.83952,-0.5589
3976b,Bois de Mont,44.89865,-0.70665
3215b,Aristide Briand,44.82427,-0.62449
2839b,Parc des Expositions (Porte C),44.8943,-0.56597
3211b,Passage à niveau,44.82201,-0.6244
5299b,Lycée Pape Clément,44.80831,-0.6494
1101b,Pôle emploi Bastide,44.83747,-0.55681
1998b,Mairie de Blanquefort,44.90824,-0.62975
816b,Magonty,44.79396,-0.70163
2246b,Les Pelouses d'Ascott,44.82234,-0.49527
225b,Soors,44.77203,-0.56435
3585b,Paludate,44.83072,-0.55931
5911b,Longchamps,44.85021,-0.61988
1190b,Rue de la Gare,44.94625,-0.61012
1341b,Parc d'Espagne,44.79698,-0.68345
961b,Tristan,44.89759,-0.71023
3079b,Le Bichou,44.91786,-0.74407
6375b,AIA,44.82736,-0.53849
5892b,Rue Richelieu,44.84628,-0.6176
177b,Côte de Monrepos,44.84489,-0.5213
2118b,Noliquet,45.00365,-0.51245
330b,Tournesol,44.81946,-0.69745
2247b,Salinières,44.83588,-0.56749
3977b,Collège F.Mauriac,44.89649,-0.70957
3584b,Gare St Jean (rue Domercq),44.82469,-0.55757
