arret_id,ligne_id,direction_id,sequence,macro_direction
7400,61,13,2,0
7323,61,13,26,0
7402,61,13,1,0
7325,61,13,27,0
7324,61,5,3,0
7719,61,5,1,0
7712,61,5,5,0
5412,61,13,22,0
5413,61,5,7,0
7711,61,27,24,0
7714,61,5,4,0
5414,61,13,24,0
7713,61,27,25,0
5415,61,5,5,0
7716,61,5,3,0
7715,61,27,26,0
7718,61,5,2,0
7717,61,27,27,0
7132,61,5,4,0
5394,61,13,17,0
7131,61,13,25,0
5395,61,5,12,0
5396,61,13,18,0
5397,61,5,11,0
3770,61,13,13,0
5398,61,13,19,0
5399,61,5,10,0
3771,61,5,16,0
5433,61,5,19,0
3772,61,13,14,0
7326,61,5,2,0
3765,61,13,10,0
7328,61,5,1,0
3766,61,13,11,0
3767,61,5,18,0
3768,61,13,12,0
3769,61,5,17,0
7343,61,13,23,0
7344,61,5,6,0
7346,61,8,1,0
5400,61,13,20,0
3773,61,5,15,0
5434,61,13,9,0
5435,61,5,20,0
3774,61,13,15,0
3775,61,5,14,0
5436,61,5,21,0
5437,61,13,8,0
3776,61,13,16,0
5438,61,13,7,0
5439,61,5,22,0
7396,61,13,4,0
7395,61,5,25,0
7351,61,54,1,0
7398,61,13,3,0
7397,61,5,26,0
7399,61,5,27,0
7392,61,13,6,0
7391,61,5,23,0
7394,61,13,5,0
7393,61,5,24,0
5401,61,5,9,0
5402,61,13,21,0
5403,61,5,8,0
5404,61,5,13,0
2945b,01,25,1,0
2436b,01,9,3,0
5623b,01,25,7,0
2456b,01,9,28,0
2468b,01,25,26,0
7672b,01,9,10,0
5271b,01,9,36,0
1253b,01,25,20,0
601b,01,25,21,0
722b,01,25,25,0
778b,01,9,25,0
823b,01,25,34,0
1456b,01,9,26,0
3801b,01,25,35,0
1610b,01,9,16,0
1747b,01,9,34,0
467b,01,9,41,0
730b,01,25,22,0
2455b,01,9,23,0
346b,01,25,2,0
5624b,01,25,11,0
1606b,01,9,7,0
2273b,01,25,14,0
1929b,01,25,29,0
2095b,01,9,17,0
2469b,01,25,27,0
2259b,01,25,3,0
8b,01,25,8,0
1165b,01,25,13,0
1234b,01,25,15,0
90b,01,9,22,0
319b,01,9,4,0
735b,01,9,13,0
1700b,01,25,19,0
3347b,01,25,10,0
7498b,01,25,31,0
4031b,01,25,32,0
3549b,01,9,6,0
162b,01,9,27,0
5677b,01,25,9,0
299b,01,9,20,0
1223b,01,9,29,0
1695b,01,9,39,0
1332b,01,9,14,0
5273b,01,9,37,0
1453b,01,25,38,0
6408b,01,25,12,0
534b,01,25,39,0
4155b,01,9,5,0
146b,01,9,21,0
2267b,01,25,4,0
279b,01,25,30,0
2255b,01,25,5,0
7500b,01,9,11,0
2453b,01,9,18,0
3548b,01,25,33,0
3550b,01,25,36,0
5622b,01,9,35,0
2467b,01,25,23,0
92b,01,9,2,0
1410b,01,9,12,0
5274b,01,25,6,0
1696b,01,9,40,0
5690b,01,9,31,0
6404b,01,9,42,0
725b,01,25,18,0
3858b,01,9,9,0
1697b,01,9,38,0
688b,01,9,24,0
6694b,01,9,30,0
6981b,01,9,33,0
644b,01,25,24,0
773b,01,9,15,0
886b,01,25,37,0
830b,01,9,32,0
2454b,01,9,19,0
2466b,01,25,17,0
3547b,01,9,8,0
159b,01,25,16,0
5619b,01,9,1,0
2470b,01,25,28,0
3169b,02,4,16,0
2973b,02,94,11,0
221b,02,4,21,0
3161b,02,94,23,0
4860b,02,4,24,0
1589b,02,94,28,0
7497b,02,97,33,0
3336b,02,94,29,0
2972b,02,4,20,0
7936b,02,97,30,0
1808b,02,94,13,0
2639b,02,4,2,0
7942b,02,4,4,0
286b,02,4,12,0
2974b,02,4,19,0
242b,02,94,18,0
3168b,02,4,14,0
3500b,02,94,10,0
2910b,02,94,27,0
375b,02,94,22,0
3160b,02,94,19,0
735b,02,94,6,0
997b,02,94,20,0
6701b,02,94,3,0
799b,02,94,8,0
755b,02,94,21,0
856b,02,94,7,0
367b,02,4,10,0
2278b,02,4,8,0
246b,02,4,13,0
3319b,02,94,26,0
3307b,02,94,25,0
218b,02,94,16,0
7515b,02,4,1,0
7935b,02,4,5,0
3163b,02,94,24,0
7941b,02,97,32,0
2935b,02,4,3,0
7731b,02,4,26,0
3159b,02,94,17,0
2511b,02,4,3,0
3167b,02,4,11,0
1263b,02,94,14,0
1792b,02,4,22,0
833b,02,4,5,0
6447b,02,4,25,0
821b,02,4,9,0
6976b,02,4,1,0
457b,02,4,15,0
1632b,02,4,7,0
235b,02,4,2,0
8181b,02,94,9,0
7934b,02,97,31,0
3158b,02,94,15,0
40b,02,94,4,0
2976b,02,4,18,0
3025b,02,94,12,0
1410b,02,94,5,0
3170b,02,4,17,0
1692b,02,94,2,0
3648b,02,94,1,0
2422b,02,4,23,0
3325b,02,4,6,0
2983b,02,4,4,0
7937b,02,4,6,0
2977b,03,4,45,0
2517b,03,50,21,0
2989b,03,4,35,0
3048b,03,4,11,0
3036b,03,50,40,0
2965b,03,4,10,0
794b,03,4,4,0
3040b,03,50,42,0
3270b,03,4,1,0
3052b,03,50,54,0
2949b,03,95,45,0
1051b,03,50,30,0
4860b,03,4,53,0
2980b,03,4,40,0
213b,03,95,47,0
2978b,03,4,43,0
5325b,03,95,52,0
3059b,03,4,10,0
3035b,03,4,20,0
3500b,03,50,10,0
3047b,03,50,49,0
1484b,03,50,57,0
1000b,03,50,59,0
3051b,03,4,7,0
3063b,03,4,1,0
6701b,03,50,3,0
7151b,03,95,49,0
5625b,03,4,2,0
2452b,03,50,35,0
739b,03,4,30,0
3034b,03,50,39,0
5326b,03,4,3,0
2579b,03,4,31,0
2503b,03,50,56,0
2975b,03,50,13,0
3046b,03,50,45,0
2987b,03,50,22,0
3058b,03,4,2,0
376b,03,4,28,0
1550b,03,4,5,0
4217b,03,4,7,0
1130b,03,4,9,0
1590b,03,50,51,0
1792b,03,4,51,0
3050b,03,50,53,0
1317b,03,4,36,0
1777b,03,50,32,0
687b,03,50,23,0
7152b,03,4,5,0
5626b,03,4,1,0
2990b,03,50,25,0
2900b,03,4,8,0
2988b,03,4,37,0
3033b,03,50,38,0
3045b,03,4,15,0
2447b,03,4,26,0
40b,03,50,4,0
3057b,03,50,58,0
2976b,03,4,47,0
2908b,03,50,18,0
462b,03,50,33,0
4216b,03,95,48,0
3073b,03,95,53,0
7153b,03,95,50,0
4950b,03,95,49,0
1059b,03,50,29,0
1944b,03,50,16,0
1104b,03,50,50,0
2991b,03,4,33,0
2422b,03,4,52,0
919b,03,50,14,0
3044b,03,4,16,0
13b,03,4,12,0
3056b,03,4,3,0
2848b,03,50,46,0
3032b,03,4,22,0
2973b,03,50,11,0
221b,03,4,50,0
1775b,03,4,13,0
988b,03,50,15,0
1149b,03,95,46,0
411b,03,50,37,0
148b,03,50,48,0
2972b,03,4,49,0
14b,03,4,24,0
3031b,03,4,25,0
3043b,03,50,44,0
2974b,03,4,48,0
3027b,03,50,28,0
2998b,03,4,29,0
573b,03,50,47,0
1355b,03,4,23,0
981b,03,50,26,0
2906b,03,50,17,0
181b,03,4,9,0
735b,03,50,6,0
799b,03,50,8,0
856b,03,50,7,0
545b,03,50,52,0
3828b,03,4,6,0
3066b,03,95,51,0
2979b,03,50,19,0
3042b,03,50,43,0
3054b,03,50,55,0
3026b,03,4,42,0
7731b,03,4,55,0
31b,03,4,14,0
3038b,03,50,41,0
372b,03,4,34,0
1065b,03,4,46,0
3030b,03,50,34,0
1760b,03,4,44,0
3827b,03,4,4,0
6447b,03,4,54,0
546b,03,50,24,0
873b,03,4,41,0
3039b,03,4,18,0
2982b,03,4,38,0
8181b,03,50,9,0
2481b,03,4,21,0
328b,03,4,32,0
3053b,03,4,6,0
3037b,03,4,19,0
3049b,03,4,8,0
3324b,03,4,27,0
3025b,03,50,12,0
72b,03,50,20,0
3312b,03,50,27,0
1410b,03,50,5,0
3041b,03,4,17,0
1761b,03,4,39,0
1692b,03,50,2,0
1284b,03,50,31,0
3648b,03,50,1,0
345b,03,50,36,0
293b,04,18,7,0
1390b,04,109,20,0
2787b,04,18,26,0
310b,04,109,4,0
2031b,04,109,26,0
524b,04,109,44,0
633b,04,18,14,0
1238b,04,18,19,0
455b,04,109,14,0
2762b,04,109,28,0
2790b,04,18,30,0
1270b,04,109,49,0
2764b,04,109,33,0
2821b,04,18,8,0
2788b,04,18,27,0
1266b,04,109,18,0
2817b,04,18,15,0
1197b,04,109,37,0
1040b,04,109,31,0
5070b,04,109,24,0
428b,04,109,15,0
1974b,04,109,30,0
917b,04,109,5,0
2763b,04,109,29,0
4031b,04,109,11,0
2751b,04,109,16,0
2791b,04,18,32,0
2830b,04,18,39,0
2434b,04,18,36,0
2567b,04,18,13,0
2446b,04,18,56,0
5653b,04,109,48,0
772b,04,109,42,0
514b,04,18,16,0
1006b,04,18,12,0
1713b,04,109,34,0
2784b,04,18,21,0
958b,04,109,1,0
2786b,04,18,23,0
187b,04,109,22,0
2734b,04,18,6,0
5290b,04,18,9,0
1971b,04,18,50,0
1131b,04,109,36,0
1252b,04,18,37,0
309b,04,109,25,0
3858b,04,18,45,0
4772b,04,109,52,0
1358b,04,18,31,0
951b,04,18,51,0
2761b,04,109,27,0
2785b,04,18,22,0
3559b,04,18,49,0
2824b,04,109,41,0
297b,04,18,55,0
2852b,04,109,47,0
693b,04,18,35,0
3250b,04,18,52,0
180b,04,109,39,0
1140b,04,18,33,0
1339b,04,18,25,0
4771b,04,18,5,0
1965b,04,109,2,0
2443b,04,109,7,0
2782b,04,18,18,0
2813b,04,18,1,0
2768b,04,109,50,0
2744b,04,109,13,0
1298b,04,109,45,0
2809b,04,18,2,0
480b,04,109,23,0
4770b,04,109,51,0
2121b,04,18,42,0
775b,04,109,19,0
2783b,04,18,20,0
2444b,04,109,9,0
109b,04,18,17,0
3583b,04,18,43,0
2559b,04,109,43,0
5524b,04,109,32,0
7731b,04,18,48,0
2765b,04,109,35,0
2789b,04,18,29,0
5621b,04,109,10,0
2810b,04,109,53,0
1077b,04,18,38,0
2818b,04,18,3,0
954b,04,18,10,0
3568b,04,18,41,0
2752b,04,109,17,0
2740b,04,18,40,0
5525b,04,18,24,0
1309b,04,18,28,0
2792b,04,18,34,0
2847b,04,109,21,0
3530b,04,109,12,0
2811b,04,109,54,0
2766b,04,109,38,0
793b,04,18,44,0
1341b,04,18,11,0
2819b,04,18,4,0
1692b,04,109,8,0
713b,04,109,3,0
1499b,04,109,40,0
3216b,04,18,46,0
2333b,04,18,53,0
2442b,04,109,6,0
2850b,04,109,46,0
17b,04,18,47,0
208b,04,18,54,0
3278b,05n,85,3,0
7951b,05n,66,31,0
2953b,05n,66,15,0
673b,05n,66,29,0
875b,05n,85,18,0
807b,05n,85,37,0
2584b,05n,66,7,0
7936b,05n,85,23,0
2330b,05n,66,32,0
10b,05n,85,32,0
2546b,05n,66,21,0
2942b,05n,66,10,0
2643b,05n,66,36,0
1157b,05n,66,11,0
1278b,05n,66,3,0
1133b,05n,66,2,0
549b,05n,66,33,0
1215b,05n,85,22,0
985b,05n,85,41,0
686b,05n,66,28,0
157b,05n,66,23,0
214b,05n,66,26,0
7729b,05n,66,38,0
848b,05n,85,33,0
7935b,05n,66,19,0
2947b,05n,66,1,0
2951b,05n,66,1,0
2600b,05n,85,36,0
1481b,05n,66,11,0
691b,05n,66,30,0
1559b,05n,85,40,0
744b,05n,66,5,0
2077b,05n,85,9,0
3823b,05n,85,1,0
1478b,05n,66,9,0
2554b,05n,66,4,0
2950b,05n,66,17,0
1628b,05n,66,6,0
837b,05n,66,37,0
2912b,05n,66,10,0
284b,05n,66,27,0
2338b,05n,85,11,0
2940b,05n,66,14,0
7940b,05n,85,28,0
2952b,05n,66,16,0
341b,05n,66,8,0
1046b,05n,85,39,0
870b,05n,85,19,0
1467b,05n,85,38,0
5978b,05n,66,6,0
3559b,05n,85,5,0
7937b,05n,66,20,0
273b,05n,85,37,0
53b,05n,85,26,0
8111b,05n,66,18,0
342b,05n,85,17,0
382b,05n,85,13,0
3869b,05n,85,12,0
912b,05n,85,21,0
1654b,05n,85,16,0
3679b,05n,85,29,0
2443b,05n,66,40,0
2576b,05n,85,38,0
7726b,05n,85,7,0
2946b,05n,85,42,0
2704b,05n,85,31,0
3297b,05n,85,34,0
3302b,05n,66,9,0
94b,05n,66,35,0
561b,05n,66,25,0
505b,05n,66,34,0
1489b,05n,66,12,0
355b,05n,66,7,0
2444b,05n,66,42,0
913b,05n,85,20,0
206b,05n,85,41,0
949b,05n,85,27,0
7725b,05n,85,6,0
7933b,05n,85,24,0
7731b,05n,85,4,0
5621b,05n,66,43,0
2943b,05n,85,35,0
1026b,05n,85,30,0
598b,05n,66,24,0
1325b,05n,85,15,0
126b,05n,66,22,0
7932b,05n,85,25,0
2944b,05n,66,8,0
7730b,05n,66,39,0
2500b,05n,66,13,0
1692b,05n,66,41,0
604b,05n,85,10,0
898b,05n,85,14,0
1407b,05n,85,39,0
3216b,05n,85,2,0
7727b,05n,85,8,0
2482b,05n,85,40,0
5651b,05s,66,3,0
2727b,05s,66,7,0
2715b,05s,66,14,0
285b,05s,15,33,0
2404b,05s,66,29,0
471b,05s,15,14,0
370b,05s,15,25,0
887b,05s,15,26,0
2164b,05s,15,8,0
823b,05s,15,4,0
3801b,05s,15,5,0
2487b,05s,15,27,0
3546b,05s,15,6,0
2398b,05s,15,9,0
1606b,05s,66,32,0
2693b,05s,15,24,0
5599b,05s,66,2,0
2716b,05s,66,19,0
7821b,05s,15,1,0
185b,05s,66,26,0
2897b,05s,15,32,0
3354b,05s,15,20,0
5600b,05s,15,34,0
2712b,05s,66,11,0
266b,05s,66,8,0
7982b,05s,66,25,0
771b,05s,66,15,0
2728b,05s,66,10,0
1647b,05s,66,17,0
412b,05s,66,27,0
3501b,05s,66,30,0
8081b,05s,15,2,0
3549b,05s,66,31,0
2690b,05s,15,16,0
4790b,05s,66,4,0
2713b,05s,66,12,0
3341b,05s,66,1,0
2349b,05s,66,23,0
231b,05s,15,15,0
7981b,05s,15,11,0
881b,05s,15,18,0
2717b,05s,66,20,0
966b,05s,15,29,0
643b,05s,15,31,0
974b,05s,15,23,0
421b,05s,15,12,0
2485b,05s,15,21,0
5735b,05s,66,13,0
3548b,05s,15,3,0
227b,05s,15,17,0
2691b,05s,15,19,0
639b,05s,15,30,0
2726b,05s,66,6,0
3352b,05s,66,16,0
2689b,05s,15,13,0
2403b,05s,66,28,0
1014b,05s,15,10,0
692b,05s,66,18,0
1288b,05s,66,24,0
2718b,05s,66,21,0
2b,05s,15,28,0
1338b,05s,66,5,0
862b,05s,66,22,0
2397b,05s,15,7,0
2692b,05s,15,22,0
2494b,05s,66,9,0
7965b,06,16,15,0
7963b,06,16,14,0
7961b,06,16,13,0
2216b,06,4,11,0
2077b,06,16,5,0
1967b,06,16,9,0
1878b,06,4,10,0
4050b,06,4,2,0
2443b,06,4,20,0
334b,06,16,12,0
5965b,06,4,9,0
1705b,06,4,21,0
837b,06,4,17,0
7726b,06,16,3,0
7966b,06,4,4,0
7964b,06,4,5,0
2207b,06,16,17,0
7873b,06,4,1,0
2601b,06,16,16,0
7962b,06,4,6,0
7730b,06,4,19,0
2215b,06,4,12,0
2643b,06,4,16,0
94b,06,4,15,0
385b,06,16,11,0
2629b,06,4,3,0
505b,06,4,14,0
604b,06,16,6,0
1459b,06,16,7,0
3648b,06,16,1,0
369b,06,4,8,0
7729b,06,4,18,0
5966b,06,16,10,0
7925b,06,4,13,0
7727b,06,16,4,0
418b,06,4,7,0
7725b,06,16,2,0
69b,06,16,8,0
5542b,07,49,51,0
782b,07,49,18,0
483b,07,49,37,0
1144b,07,49,45,0
702b,07,6,15,0
5648b,07,49,2,0
2532b,07,49,36,0
358b,07,6,37,0
7566b,07,6,47,0
3918b,07,49,6,0
7348b,07,6,12,0
7924b,07,49,2,0
7922b,07,49,1,0
4750b,07,6,19,0
4055b,07,49,42,0
5649b,07,6,59,0
1849b,07,6,33,0
7567b,07,49,14,0
2181b,07,49,26,0
1809b,07,6,22,0
7923b,07,42,58,0
606b,07,6,16,0
3917b,07,6,54,0
5641b,07,6,36,0
2446b,07,49,50,0
760b,07,6,5,0
1586b,07,49,23,0
2186b,07,6,25,0
3899b,07,49,20,0
2013b,07,6,51,0
6455b,07,49,33,0
7451b,07,6,1,0
2146b,07,49,11,0
2158b,07,49,3,0
6685b,07,49,53,0
1818b,07,6,50,0
7568b,07,49,13,0
3005b,07,6,3,0
2544b,07,6,30,0
244b,07,6,21,0
5480b,07,49,57,0
680b,07,49,17,0
6825b,07,49,47,0
6456b,07,6,28,0
1726b,07,6,17,0
1512b,07,49,40,0
3898b,07,6,41,0
5736b,07,6,11,0
3006b,07,6,6,0
1192b,07,49,44,0
3298b,07,49,34,0
261b,07,49,38,0
7862b,07,49,48,0
5643b,07,49,25,0
5481b,07,6,4,0
3896b,07,6,40,0
1641b,07,6,24,0
2129b,07,6,57,0
2196b,07,49,39,0
3902b,07,49,16,0
786b,07,49,35,0
6421b,07,49,52,0
883b,07,6,44,0
3897b,07,49,21,0
2168b,07,49,29,0
378b,07,49,55,0
7441b,07,6,2,0
2059b,07,49,30,0
5737b,07,6,10,0
2172b,07,49,28,0
3330b,07,6,32,0
7861b,07,6,13,0
6827b,07,6,14,0
3895b,07,49,22,0
7671b,07,49,32,0
1585b,07,49,24,0
2009b,07,6,56,0
1821b,07,49,12,0
1776b,07,6,52,0
2076b,07,6,38,0
3901b,07,6,45,0
6422b,07,6,9,0
2145b,07,49,9,0
7264b,07,49,54,0
1805b,07,49,41,0
5495b,07,6,29,0
5645b,07,6,53,0
2248b,07,6,48,0
2006b,07,6,49,0
1530b,07,49,4,0
3894b,07,6,39,0
3260b,07,49,5,0
788b,07,6,31,0
2142b,07,6,35,0
1389b,07,6,42,0
3900b,07,6,43,0
1555b,07,49,19,0
7265b,07,6,7,0
1987b,07,6,34,0
3314b,07,6,18,0
7564b,07,6,46,0
5646b,07,49,7,0
2194b,07,6,23,0
5650b,07,49,1,0
3300b,07,6,26,0
5460b,07,49,56,0
2195b,07,6,20,0
1722b,07,6,27,0
1831b,07,49,10,0
1964b,07,49,58,0
6832b,07,6,8,0
1774b,07,49,8,0
1976b,07,49,31,0
212b,07,49,46,0
5647b,07,6,58,0
7565b,07,49,15,0
7347b,07,49,49,0
3919b,07,6,55,0
2171b,07,49,27,0
3309b,07,49,43,0
3230b,08,69,8,0
3234b,08,69,5,0
3577b,08,69,20,0
1156b,08,73,20,0
681b,08,73,2,0
3880b,08,73,15,0
1770b,08,69,26,0
1715b,08,69,29,0
6752b,08,73,10,0
322b,08,73,4,0
3578b,08,73,11,0
3227b,08,73,18,0
2895b,08,69,24,0
3526b,08,69,28,0
3239b,08,73,29,0
3241b,08,69,11,0
3342b,08,69,1,0
294b,08,69,15,0
30b,08,69,12,0
3233b,08,73,25,0
3225b,08,73,17,0
3509b,08,69,22,0
1158b,08,69,27,0
3238b,08,69,3,0
2432b,08,73,8,0
3226b,08,69,13,0
5536b,08,73,6,0
3529b,08,73,7,0
3240b,08,69,2,0
2628b,08,73,16,0
3232b,08,69,7,0
3236b,08,69,4,0
3224b,08,69,14,0
1671b,08,69,18,0
538b,08,73,28,0
3879b,08,69,17,0
776b,08,73,19,0
732b,08,73,24,0
1656b,08,69,19,0
356b,08,73,22,0
3237b,08,73,27,0
3229b,08,69,9,0
5537b,08,69,25,0
3508b,08,73,9,0
44b,08,69,6,0
3231b,08,73,23,0
2754b,08,73,5,0
2633b,08,73,13,0
3235b,08,73,26,0
3881b,08,69,16,0
1361b,08,69,23,0
4651b,08,73,30,0
3878b,08,73,14,0
1633b,08,73,12,0
6751b,08,69,21,0
3228b,08,69,10,0
2894b,08,73,21,0
3527b,08,73,3,0
5417b,08,73,1,0
2339b,09,31,16,0
2327b,09,17,17,0
100b,09,31,10,0
2347b,09,31,31,0
1475b,09,17,32,0
394b,09,31,38,0
209b,09,17,30,0
899b,09,17,35,0
516b,09,31,5,0
637b,09,17,27,0
1379b,09,31,6,0
1400b,09,17,36,0
1323b,09,31,21,0
641b,09,17,19,0
2334b,09,17,31,0
2342b,09,31,19,0
1804b,09,31,25,0
128b,09,17,4,0
2330b,09,17,23,0
5608b,09,17,37,0
2350b,09,31,7,0
318b,09,17,3,0
1290b,09,17,25,0
2328b,09,17,18,0
5612b,09,31,3,0
3310b,09,17,11,0
2348b,09,31,32,0
2336b,09,31,9,0
254b,09,31,26,0
2324b,09,17,9,0
7982b,09,31,35,0
420b,09,17,2,0
581b,09,17,33,0
549b,09,17,24,0
634b,09,17,20,0
1801b,09,31,24,0
1756b,09,17,21,0
2343b,09,31,27,0
2331b,09,17,29,0
149b,09,31,18,0
5609b,09,31,2,0
715b,09,17,7,0
2329b,09,17,22,0
2349b,09,31,33,0
2337b,09,31,13,0
5487b,09,31,8,0
1594b,09,17,8,0
1231b,09,31,37,0
647b,09,17,13,0
998b,09,17,28,0
655b,09,17,5,0
1757b,09,17,12,0
2344b,09,31,28,0
1959b,09,17,26,0
1749b,09,31,23,0
2550b,09,31,4,0
2340b,09,31,17,0
1094b,09,31,22,0
2338b,09,31,15,0
2326b,09,17,14,0
5610b,09,31,1,0
2346b,09,31,30,0
1595b,09,17,15,0
1288b,09,31,34,0
1442b,09,31,39,0
2904b,09,31,11,0
1240b,09,31,36,0
604b,09,31,14,0
983b,09,31,12,0
850b,09,17,6,0
1758b,09,17,16,0
2167b,09,17,34,0
4154b,09,31,29,0
4057b,09,17,10,0
2341b,09,31,20,0
5619b,09,17,1,0
3323b,10,22,12,0
5796b,10,64,29,0
1374b,10,22,3,0
1673b,10,22,6,0
7b,10,22,31,0
1023b,10,22,36,0
1350b,10,64,60,0
403b,10,64,13,0
4044b,10,22,8,0
1634b,10,22,20,0
5802b,10,22,37,0
168b,10,22,40,0
5769b,10,22,34,0
5935b,10,64,34,0
5745b,10,64,16,0
1618b,10,64,57,0
916b,10,22,7,0
7801b,10,64,41,0
5797b,10,64,8,0
3621b,10,64,4,0
1254b,10,64,48,0
6402b,10,22,43,0
513b,10,64,10,0
698b,10,22,35,0
2400b,10,64,35,0
5734b,10,64,17,0
957b,10,22,52,0
7802b,10,22,22,0
7614b,10,64,12,0
5798b,10,22,51,0
3620b,10,22,55,0
1671b,10,64,44,0
1616b,10,22,1,0
2198b,10,64,19,0
1224b,10,64,31,0
663b,10,64,32,0
841b,10,22,17,0
962b,10,22,42,0
2279b,10,22,53,0
3439b,10,22,11,0
118b,10,64,50,0
7613b,10,22,47,0
3251b,10,64,51,0
1200b,10,64,7,0
571b,10,64,59,0
1183b,10,64,9,0
1195b,10,22,46,0
446b,10,64,49,0
555b,10,64,54,0
1621b,10,64,55,0
2268b,10,64,11,0
49b,10,22,25,0
5926b,10,22,56,0
7701b,10,22,23,0
3141b,10,22,29,0
3561b,10,64,5,0
3440b,10,64,52,0
5792b,10,22,30,0
3585b,10,64,26,0
2238b,10,64,33,0
93b,10,22,16,0
475b,10,64,46,0
451b,10,22,18,0
4106b,10,22,10,0
1614b,10,64,43,0
4105b,10,64,53,0
2386b,10,64,15,0
5927b,10,64,3,0
2241b,10,22,54,0
8191b,10,22,57,0
3219b,10,64,37,0
649b,10,64,61,0
3273b,10,22,41,0
5793b,10,64,30,0
2348b,10,22,28,0
8203b,10,64,2,0
371b,10,22,21,0
1615b,10,64,56,0
1506b,10,22,14,0
1207b,10,22,15,0
424b,10,22,45,0
1643b,10,22,13,0
488b,10,64,58,0
4156b,10,22,44,0
3218b,10,22,27,0
5928b,10,64,1,0
5629b,10,64,47,0
5794b,10,22,32,0
5770b,10,64,28,0
3220b,10,64,38,0
8101b,10,64,40,0
5633b,10,22,24,0
1364b,10,22,39,0
3797b,10,64,42,0
562b,10,64,45,0
481b,10,22,5,0
6505b,10,64,39,0
3609b,10,64,22,0
1648b,10,22,2,0
534b,10,64,27,0
2114b,10,22,49,0
631b,10,64,25,0
2235b,10,22,50,0
3217b,10,64,36,0
2263b,10,64,24,0
5795b,10,22,33,0
2633b,10,22,19,0
1151b,10,22,4,0
3608b,10,64,21,0
846b,10,22,9,0
1205b,10,64,18,0
575b,10,22,26,0
179b,10,64,6,0
