arret_id,ligne_id,direction_id,sequence
1610b,01,24,9
1929b,01,10,28
5272b,01,10,7
1700b,01,10,18
2467b,01,10,22
3648b,01,24,2
1695b,01,24,29
6448b,01,10,8
90b,01,24,15
601b,01,10,20
1410b,01,24,5
730b,01,10,21
159b,01,10,15
1697b,01,24,28
2255b,01,10,5
2455b,01,24,16
162b,01,24,20
4577b,01,10,30
40b,01,24,4
299b,01,24,13
2945b,01,10,1
3560b,01,10,32
5271b,01,24,26
2470b,01,10,27
2456b,01,24,21
1696b,01,24,30
1234b,01,10,14
688b,01,24,17
6447b,01,10,31
2412b,02,30,7
1808b,02,30,11
3157b,02,30,12
3163b,02,30,23
246b,02,10,11
1737b,02,10,4
2639b,02,10,9
6403b,02,10,1
1565b,02,10,8
2934b,02,10,5
1792b,02,10,21
3167b,02,10,9
242b,02,30,17
2545b,02,30,29
3307b,02,30,24
2974b,02,10,18
2983b,02,10,2
2411b,02,30,4
3325b,02,10,4
3500b,02,30,8
3647b,02,10,26
218b,02,30,15
2972b,02,10,19
1632b,02,10,5
457b,02,10,13
210b,02,30,34
833b,02,10,3
3572b,02,30,35
2933b,02,30,31
1919b,02,10,6
1074b,02,30,3
2423b,02,10,23
2511b,02,10,10
235b,02,10,2
2422b,02,10,22
4690b,02,30,1
1263b,02,30,13
591b,02,30,6
1589b,02,30,27
2973b,02,30,9
1943b,02,30,5
367b,02,10,8
2986b,02,10,1
221b,02,10,20
286b,02,10,10
2936b,02,30,33
348b,02,10,7
2981b,02,30,30
3170b,02,10,15
3169b,02,10,14
3319b,02,30,25
755b,02,30,20
3160b,02,30,18
2976b,02,10,17
3648b,02,30,2
3159b,02,30,16
375b,02,30,21
2935b,02,10,3
3171b,02,10,16
3168b,02,10,12
821b,02,10,7
997b,02,30,19
3560b,02,10,25
202b,02,30,32
3025b,02,30,10
3161b,02,30,22
2278b,02,10,6
3336b,02,30,28
2910b,02,30,26
3158b,02,30,14
6447b,02,10,24
14b,03,10,24
3039b,03,10,18
919b,03,18,12
3312b,03,18,25
3030b,03,18,32
1550b,03,10,5
181b,03,10,9
2998b,03,10,29
1130b,03,10,8
72b,03,18,18
213b,03,18,45
1777b,03,18,30
3058b,03,10,2
2978b,03,10,43
3048b,03,10,11
3038b,03,18,39
13b,03,10,12
31b,03,10,14
3500b,03,18,8
3040b,03,18,40
3050b,03,18,51
1284b,03,18,29
2481b,03,10,21
5325b,03,18,50
3027b,03,18,26
3057b,03,18,56
573b,03,18,45
2977b,03,10,45
1051b,03,18,28
2982b,03,10,38
3047b,03,18,47
5315b,03,18,1
3037b,03,10,19
4950b,03,18,47
462b,03,18,31
1355b,03,10,23
3032b,03,10,22
3051b,03,10,7
1590b,03,18,49
1059b,03,18,27
996b,03,10,5
3026b,03,10,42
2976b,03,10,47
5326b,03,10,3
3648b,03,18,2
3046b,03,18,43
328b,03,10,32
687b,03,18,21
739b,03,10,30
1065b,03,10,46
1149b,03,18,44
2908b,03,18,16
3066b,03,18,49
1000b,03,18,57
3052b,03,18,52
3031b,03,10,25
3059b,03,10,9
372b,03,10,34
2975b,03,18,11
3025b,03,18,10
3045b,03,10,15
2965b,03,10,10
2900b,03,10,7
873b,03,10,41
6447b,03,10,54
2412b,03,18,7
546b,03,18,22
3034b,03,18,37
1317b,03,10,36
376b,03,10,28
2988b,03,10,37
1792b,03,10,51
988b,03,18,13
1104b,03,18,48
2848b,03,18,44
3044b,03,10,16
3054b,03,18,53
2974b,03,10,48
4218b,03,18,48
981b,03,18,24
1944b,03,18,14
2411b,03,18,4
3033b,03,18,36
3647b,03,10,56
1386b,03,10,6
2972b,03,10,49
2906b,03,18,15
2987b,03,18,20
1074b,03,18,3
2423b,03,10,53
2452b,03,18,33
2422b,03,10,52
5625b,03,10,2
3063b,03,10,1
3043b,03,18,42
1484b,03,18,55
591b,03,18,6
3270b,03,10,1
3053b,03,10,6
2973b,03,18,9
3073b,03,18,51
3324b,03,10,27
1943b,03,18,5
3036b,03,18,38
148b,03,18,46
2447b,03,10,26
221b,03,10,50
411b,03,18,35
4220b,03,18,47
2991b,03,10,33
2979b,03,18,17
1760b,03,10,44
3042b,03,18,41
5626b,03,10,1
4216b,03,18,46
1775b,03,10,13
3056b,03,10,3
545b,03,18,50
3035b,03,10,20
2517b,03,18,19
3835b,03,10,4
2980b,03,10,40
3049b,03,10,8
2579b,03,10,31
2503b,03,18,54
2989b,03,10,35
2990b,03,18,23
1761b,03,10,39
3560b,03,10,55
2949b,03,18,43
345b,03,18,34
794b,03,10,4
3041b,03,10,17
4217b,03,10,6
2850b,04,11,46
1270b,04,11,49
633b,04,9,14
391b,04,9,44
2811b,04,11,54
4771b,04,9,5
2559b,04,11,43
1077b,04,9,38
3559b,04,9,50
2819b,04,9,4
2444b,04,11,9
2790b,04,9,30
514b,04,9,16
922b,04,9,52
2788b,04,9,27
4031b,04,11,11
428b,04,11,15
2824b,04,11,41
293b,04,9,7
1298b,04,11,45
2830b,04,9,39
4770b,04,11,51
180b,04,11,39
772b,04,11,42
2810b,04,11,53
5070b,04,11,24
1131b,04,11,36
1499b,04,11,40
2818b,04,9,3
2443b,04,11,7
1974b,04,11,30
3530b,04,11,12
2791b,04,9,32
2768b,04,11,50
3216b,04,9,47
2787b,04,9,26
5621b,04,11,10
208b,04,9,56
2785b,04,9,22
917b,04,11,5
693b,04,9,35
1341b,04,9,11
2813b,04,9,1
5653b,04,11,48
1040b,04,11,31
2442b,04,11,6
1266b,04,11,18
2765b,04,11,35
3547b,04,9,45
2786b,04,9,23
2784b,04,9,21
455b,04,11,14
1006b,04,9,12
17b,04,9,48
1390b,04,11,20
480b,04,11,23
1971b,04,9,51
2751b,04,11,16
310b,04,11,4
1692b,04,11,8
2766b,04,11,38
3858b,04,9,46
1713b,04,11,34
954b,04,9,10
1309b,04,9,28
2852b,04,11,47
309b,04,11,25
2743b,04,9,43
524b,04,11,44
2809b,04,9,2
1140b,04,9,33
2783b,04,9,20
2752b,04,11,17
2762b,04,11,28
1358b,04,9,31
2621b,04,11,1
3250b,04,9,54
2744b,04,11,13
2567b,04,9,13
2792b,04,9,34
5525b,04,9,24
2031b,04,11,26
297b,04,9,57
2764b,04,11,33
2434b,04,9,36
1197b,04,11,37
2782b,04,9,18
5290b,04,9,9
2763b,04,11,29
5524b,04,11,32
2821b,04,9,8
1252b,04,9,37
1238b,04,9,19
2817b,04,9,15
951b,04,9,53
109b,04,9,17
2734b,04,9,6
775b,04,11,19
2740b,04,9,40
187b,04,11,22
2333b,04,9,55
2446b,04,9,58
1965b,04,11,2
2742b,04,9,42
2789b,04,9,29
4772b,04,11,52
2761b,04,11,27
2847b,04,11,21
2741b,04,9,41
713b,04,11,3
3558b,04,9,49
1339b,04,9,25
1652b,05,12,37
1559b,05,16,76
1046b,05,16,75
1737b,05,12,22
2712b,05,16,11
227b,05,12,63
284b,05,12,33
3302b,05,12,9
912b,05,16,52
2482b,05,16,76
1467b,05,16,74
1647b,05,16,17
2938b,05,12,20
5651b,05,16,3
848b,05,16,69
1228b,05,16,42
2444b,05,12,46
2398b,05,12,55
2944b,05,12,8
3549b,05,16,31
4031b,05,12,48
2b,05,12,74
1278b,05,12,3
273b,05,16,73
3352b,05,16,16
1653b,05,12,40
913b,05,16,51
157b,05,12,29
2726b,05,16,6
3572b,05,16,60
2937b,05,16,60
1014b,05,12,56
214b,05,12,32
2443b,05,12,44
2912b,05,12,10
2943b,05,16,71
370b,05,12,71
126b,05,12,28
1606b,05,16,32
2399b,05,12,57
2576b,05,16,74
3216b,05,16,35
686b,05,12,34
231b,05,12,61
3501b,05,16,30
5621b,05,12,47
1068b,05,12,16
985b,05,16,77
5600b,05,12,80
837b,05,12,42
456b,05,16,25
5599b,05,16,2
2986b,05,12,1
2727b,05,16,7
2936b,05,16,58
2500b,05,12,13
2494b,05,16,9
348b,05,12,25
421b,05,12,58
771b,05,16,15
673b,05,12,35
4790b,05,16,4
5735b,05,16,13
2946b,05,16,78
416b,05,16,64
1489b,05,12,12
2717b,05,16,20
1026b,05,16,66
3547b,05,16,33
2690b,05,12,62
3354b,05,12,66
3297b,05,16,70
17b,05,16,36
2935b,05,12,21
974b,05,12,69
1133b,05,12,2
341b,05,12,8
2728b,05,16,10
2397b,05,12,53
1692b,05,12,45
3858b,05,16,34
1407b,05,16,75
206b,05,16,77
1654b,05,16,47
3548b,05,12,49
382b,05,16,44
1066b,05,16,65
2718b,05,16,21
921b,05,16,39
561b,05,12,31
41b,05,16,63
342b,05,16,48
5980b,05,12,18
875b,05,16,49
2584b,05,12,7
862b,05,16,22
266b,05,16,8
1565b,05,12,26
1421b,05,12,17
2934b,05,12,23
2554b,05,12,4
691b,05,12,36
3801b,05,12,51
5978b,05,12,6
2349b,05,16,23
1657b,05,16,38
2692b,05,12,68
2545b,05,16,54
1338b,05,16,5
2715b,05,16,14
185b,05,16,26
1288b,05,16,24
2485b,05,12,67
2897b,05,12,78
1215b,05,16,53
881b,05,12,64
966b,05,12,75
2887b,05,12,19
2403b,05,16,28
210b,05,16,59
2933b,05,16,56
692b,05,16,18
1919b,05,12,24
2940b,05,12,14
823b,05,12,50
2164b,05,12,54
235b,05,12,2
658b,05,16,61
2691b,05,12,65
643b,05,12,77
10b,05,16,68
3546b,05,12,52
2716b,05,16,19
2546b,05,12,27
2329b,05,12,38
2689b,05,12,59
2947b,05,12,1
2404b,05,16,29
639b,05,12,76
2642b,05,12,39
2981b,05,16,55
870b,05,16,50
887b,05,12,72
2600b,05,16,72
3869b,05,16,43
807b,05,16,73
2643b,05,12,41
1481b,05,12,11
1650b,05,16,40
2713b,05,16,12
1157b,05,12,11
285b,05,12,79
1628b,05,12,6
3341b,05,16,1
2487b,05,12,73
412b,05,16,27
2942b,05,12,10
898b,05,16,45
2704b,05,16,67
2939b,05,16,62
1312b,05,12,15
1325b,05,16,46
1478b,05,12,9
202b,05,16,57
2693b,05,12,70
1649b,05,12,43
355b,05,12,7
1115b,05,16,41
471b,05,12,60
744b,05,12,5
335b,05,16,37
598b,05,12,30
2920b,06,41,17
723b,06,41,36
1933b,06,41,28
2915b,06,41,11
3278b,06,41,3
2967b,06,41,34
1540b,06,41,12
4050b,06,29,19
2919b,06,41,16
2649b,06,41,39
2012b,06,29,14
2924b,06,41,18
3960b,06,41,32
1657b,06,41,5
2444b,06,29,40
2220b,06,29,18
1592b,06,41,38
1763b,06,29,4
2928b,06,29,23
156b,06,29,17
2234b,06,41,19
5628b,06,29,1
500b,06,29,32
1653b,06,29,34
2586b,06,29,22
1788b,06,41,30
2916b,06,29,31
827b,06,41,21
2629b,06,29,20
3116b,06,29,21
5638b,06,29,27
2923b,06,29,28
3358b,06,29,15
2443b,06,29,38
1694b,06,29,3
3959b,06,29,10
3823b,06,41,1
3216b,06,41,2
5621b,06,29,41
927b,06,41,20
837b,06,29,36
1998b,06,29,13
2917b,06,29,30
2922b,06,41,13
1092b,06,29,6
2642b,06,29,33
350b,06,41,10
198b,06,41,33
2010b,06,29,12
3117b,06,41,22
3256b,06,29,16
3266b,06,41,27
1708b,06,29,2
1789b,06,41,14
4029b,06,29,11
2053b,06,29,8
2557b,06,41,26
2651b,06,29,5
2643b,06,29,35
230b,06,29,29
1650b,06,41,7
2898b,06,41,9
2918b,06,29,26
4051b,06,41,24
2921b,06,29,25
1501b,06,41,35
5636b,06,41,15
2925b,06,29,24
1553b,06,41,37
2601b,06,41,23
5469b,06,29,7
1740b,06,41,25
1692b,06,29,39
1649b,06,29,37
1115b,06,41,8
3968b,06,29,9
921b,06,41,6
4030b,06,41,31
335b,06,41,4
2657b,06,41,29
2145b,07,3,9
5641b,07,7,23
1964b,07,7,4
5649b,07,7,46
2181b,07,3,25
1514b,07,7,33
1821b,07,3,12
5639b,07,3,31
3005b,07,3,41
3260b,07,3,5
2059b,07,3,29
4800b,07,7,8
1585b,07,3,23
1555b,07,3,18
5645b,07,7,40
5646b,07,3,7
1849b,07,7,20
1831b,07,3,10
130b,07,7,10
1389b,07,7,29
3917b,07,7,41
4700b,07,3,37
6456b,07,7,15
3898b,07,7,28
786b,07,3,34
5648b,07,3,2
5477b,07,7,1
1820b,07,7,34
2009b,07,7,43
3894b,07,7,26
5480b,07,7,3
1247b,07,3,39
2076b,07,7,25
3510b,07,7,11
5460b,07,7,2
5647b,07,7,45
2168b,07,3,28
782b,07,3,17
2171b,07,3,26
3900b,07,7,30
2158b,07,3,3
1774b,07,3,8
3918b,07,3,6
1818b,07,7,37
6455b,07,3,32
3899b,07,3,19
2019b,07,3,14
2129b,07,7,44
2833b,07,7,5
5481b,07,3,42
5495b,07,7,16
3003b,07,3,38
3919b,07,7,42
2006b,07,7,36
5643b,07,3,24
2248b,07,7,35
3330b,07,7,19
1403b,07,3,35
5744b,07,3,36
1976b,07,3,30
3895b,07,3,21
358b,07,7,24
5743b,07,7,9
3300b,07,7,13
1987b,07,7,21
574b,07,7,6
2172b,07,3,27
3901b,07,7,32
760b,07,3,43
1586b,07,3,22
1530b,07,3,4
788b,07,7,18
2142b,07,7,22
1722b,07,7,14
5640b,07,7,12
2013b,07,7,38
3004b,07,3,40
5644b,07,3,13
2146b,07,3,11
3896b,07,7,27
3897b,07,3,20
883b,07,7,31
5650b,07,3,1
3902b,07,3,15
680b,07,3,16
3298b,07,3,33
1776b,07,7,39
2544b,07,7,17
806b,07,7,7
3342b,08,37,1
1633b,08,42,11
294b,08,37,15
2628b,08,42,15
538b,08,42,27
3577b,08,37,20
3238b,08,37,3
3526b,08,37,27
356b,08,42,21
322b,08,42,4
5536b,08,42,6
3578b,08,42,10
3233b,08,42,24
2895b,08,37,23
3240b,08,37,2
5417b,08,42,1
681b,08,42,2
3230b,08,37,8
732b,08,42,23
3509b,08,37,21
3239b,08,42,28
3881b,08,37,16
2754b,08,42,5
1715b,08,37,28
3529b,08,42,7
1656b,08,37,19
3224b,08,37,14
1361b,08,37,22
3880b,08,42,14
776b,08,42,18
3234b,08,37,5
1158b,08,37,26
3226b,08,37,13
1671b,08,37,18
3879b,08,37,17
2633b,08,42,12
3508b,08,42,9
3235b,08,42,25
3229b,08,37,9
1770b,08,37,25
2432b,08,42,8
3231b,08,42,22
3225b,08,42,16
3227b,08,42,17
44b,08,37,6
3878b,08,42,13
3237b,08,42,26
3228b,08,37,10
3236b,08,37,4
3527b,08,42,3
30b,08,37,12
3241b,08,37,11
2894b,08,42,20
3232b,08,37,7
1156b,08,42,19
5537b,08,37,24
1595b,09,39,16
2326b,09,39,15
2342b,09,5,19
604b,09,5,14
2344b,09,5,28
2336b,09,5,9
1240b,09,5,36
2550b,09,5,4
1379b,09,5,6
637b,09,39,28
1804b,09,5,25
647b,09,39,14
2349b,09,5,33
5618b,09,39,1
998b,09,39,29
5608b,09,39,38
1757b,09,39,13
4057b,09,39,11
1231b,09,5,37
1400b,09,39,37
1288b,09,5,34
394b,09,5,38
1594b,09,39,9
1442b,09,5,39
634b,09,39,21
1475b,09,39,33
2343b,09,5,27
1323b,09,5,21
2339b,09,5,16
715b,09,39,8
4154b,09,5,29
5487b,09,5,8
5619b,09,39,2
899b,09,39,36
5609b,09,5,2
1504b,09,5,35
420b,09,39,3
3310b,09,39,12
2334b,09,39,32
1758b,09,39,17
1801b,09,5,24
2346b,09,5,30
1094b,09,5,22
1290b,09,39,26
2329b,09,39,23
1756b,09,39,22
2328b,09,39,19
581b,09,39,34
2340b,09,5,17
5610b,09,5,1
983b,09,5,12
2338b,09,5,15
2330b,09,39,24
2324b,09,39,10
254b,09,5,26
850b,09,39,7
1749b,09,5,23
2167b,09,39,35
549b,09,39,25
516b,09,5,5
2347b,09,5,31
318b,09,39,4
1959b,09,39,27
149b,09,5,18
2327b,09,39,18
2341b,09,5,20
5612b,09,5,3
209b,09,39,31
2337b,09,5,13
128b,09,39,5
655b,09,39,6
2331b,09,39,30
2904b,09,5,11
2350b,09,5,7
641b,09,39,20
5617b,09,5,40
100b,09,5,10
2348b,09,5,32
488b,10,17,54
5794b,10,4,31
481b,10,4,5
3440b,10,17,48
179b,10,17,6
1673b,10,4,6
371b,10,4,21
1151b,10,4,4
2398b,10,17,9
562b,10,17,41
92b,10,17,2
3217b,10,17,33
5927b,10,17,3
3621b,10,17,4
2114b,10,4,46
5795b,10,4,32
1200b,10,17,7
4105b,10,17,49
5734b,10,17,16
1014b,10,17,10
3141b,10,4,28
3220b,10,17,35
2399b,10,17,11
4106b,10,4,10
534b,10,17,24
5629b,10,17,43
5928b,10,17,1
1101b,10,4,37
49b,10,4,24
3585b,10,17,23
5792b,10,4,29
6468b,10,17,19
1671b,10,17,40
1615b,10,17,52
2633b,10,4,19
421b,10,17,12
6385b,10,17,17
6506b,10,17,37
1183b,10,17,9
3219b,10,17,34
2263b,10,17,21
5769b,10,4,33
1370b,10,4,54
1634b,10,4,20
2400b,10,17,32
555b,10,17,50
5793b,10,17,27
916b,10,4,7
5854b,10,17,20
1614b,10,17,39
6384b,10,4,40
575b,10,4,25
841b,10,4,17
118b,10,17,46
2397b,10,17,7
6505b,10,17,36
513b,10,17,10
319b,10,17,4
7b,10,4,30
475b,10,17,42
3251b,10,17,47
5633b,10,4,23
3620b,10,4,52
3218b,10,4,26
2348b,10,4,27
1643b,10,4,13
957b,10,4,49
4044b,10,4,8
4155b,10,17,5
1254b,10,17,44
1224b,10,17,28
6383b,10,4,39
3799b,10,4,22
76b,10,17,2
5770b,10,17,25
1350b,10,17,56
2279b,10,4,50
2235b,10,4,47
5798b,10,4,48
424b,10,4,43
1616b,10,4,1
2164b,10,17,8
2386b,10,17,14
663b,10,17,29
6382b,10,4,38
3546b,10,17,6
1718b,10,4,45
846b,10,4,9
2238b,10,17,30
403b,10,17,12
649b,10,17,57
5560b,10,17,18
2385b,10,17,13
3561b,10,17,5
5745b,10,17,15
1648b,10,4,2
201b,10,4,35
5796b,10,17,26
5935b,10,17,31
3323b,10,4,12
698b,10,4,34
6402b,10,4,41
1207b,10,4,15
3439b,10,4,11
451b,10,4,18
4156b,10,4,42
2241b,10,4,51
3797b,10,17,38
2436b,10,17,3
1195b,10,4,44
1374b,10,4,3
1618b,10,17,53
5926b,10,4,53
1506b,10,4,14
2268b,10,17,11
93b,10,4,16
1023b,10,4,36
571b,10,17,55
5797b,10,17,8
446b,10,17,45
1621b,10,17,51
631b,10,17,22
695b,11,34,46
2549b,11,14,8
6451b,11,14,9
391b,11,34,33
171b,11,34,40
3579b,11,34,41
3134b,11,34,19
1613b,11,14,51
4862b,11,34,23
5755b,11,34,2
886b,11,34,36
2461b,11,14,57
3549b,11,14,27
428b,11,14,30
92b,11,14,23
137b,11,34,27
1165b,11,34,9
5828b,11,14,49
1352b,11,34,3
333b,11,14,15
170b,11,14,14
1193b,11,34,42
4861b,11,14,37
1715b,11,14,35
116b,11,34,18
5754b,11,34,1
534b,11,34,38
666b,11,34,50
791b,11,34,6
5559b,11,14,10
400b,11,34,24
729b,11,34,47
2283b,11,14,19
5686b,11,14,3
3315b,11,34,11
2473b,11,34,7
5769b,11,14,22
455b,11,14,29
300b,11,14,36
2672b,11,14,4
1449b,11,14,54
1997b,11,34,14
2513b,11,34,55
3199b,11,34,57
720b,11,14,45
1663b,11,34,10
5840b,11,14,17
2751b,11,14,31
6450b,11,34,52
124b,11,34,20
319b,11,14,25
3550b,11,34,35
1420b,11,14,13
3527b,11,34,26
1172b,11,14,12
532b,11,34,15
1453b,11,34,37
2474b,11,34,8
5685b,11,34,58
1545b,11,14,21
2743b,11,34,32
947b,11,34,4
5688b,11,34,59
2602b,11,34,22
2753b,11,14,33
3801b,11,34,34
3526b,11,14,34
4155b,11,14,26
1223b,11,14,50
2752b,11,14,32
5770b,11,34,39
3130b,11,14,38
1118b,11,14,55
1260b,11,34,45
1036b,11,14,56
681b,11,34,25
2682b,11,14,46
2744b,11,14,28
1699b,11,14,52
5558b,11,34,51
547b,11,14,39
5687b,11,14,2
363b,11,34,13
21b,11,34,16
5225b,11,14,48
2472b,11,34,5
5760b,11,34,4
756b,11,14,6
3318b,11,34,12
3131b,11,14,40
1294b,11,14,53
5758b,11,34,3
2610b,11,34,43
3280b,11,14,18
374b,11,14,41
1206b,11,34,21
877b,11,34,54
1735b,11,14,5
254b,11,34,28
1310b,11,14,42
1291b,11,34,53
1660b,11,34,56
2592b,11,14,7
2740b,11,34,29
5759b,11,14,59
5842b,11,14,16
5689b,11,14,1
1241b,11,14,11
2239b,11,34,1
2742b,11,34,31
2641b,11,14,47
1227b,11,14,44
2436b,11,14,24
3133b,11,34,17
2280b,11,34,49
2294b,11,34,48
1330b,11,34,2
2303b,11,14,20
2741b,11,34,30
1212b,11,14,43
5841b,11,34,44
536b,14,25,17
3244b,14,25,5
1964b,14,22,4
2833b,14,22,5
5481b,14,25,23
1230b,14,22,8
288b,14,25,15
2829b,14,25,9
4060b,14,25,6
3003b,14,25,19
5610b,14,25,1
3005b,14,25,22
5476b,14,25,12
3653b,14,22,12
5744b,14,25,13
5743b,14,22,13
1581b,14,22,19
3264b,14,25,4
574b,14,22,6
1479b,14,25,10
5608b,14,22,24
2838b,14,25,8
4430b,14,25,3
1408b,14,22,15
5614b,14,22,23
760b,14,25,24
582b,14,22,18
3004b,14,25,21
469b,14,22,16
3652b,14,25,14
5480b,14,22,3
1247b,14,25,20
1432b,14,22,9
3257b,14,25,11
1440b,14,22,14
3654b,14,22,11
1435b,14,22,10
1520b,14,22,21
4429b,14,25,2
5460b,14,22,2
1533b,14,25,7
2225b,14,25,18
5613b,14,22,22
2839b,14,25,16
1219b,14,22,17
5470b,14,22,1
806b,14,22,7
4061b,14,22,20
2712b,15,22,12
733b,15,25,40
5447b,15,25,1
2635b,15,25,3
3559b,15,22,41
2444b,15,25,23
608b,15,25,33
886b,15,25,30
402b,15,22,22
1147b,15,25,38
3549b,15,22,34
4031b,15,25,25
2901b,15,22,4
2711b,15,22,10
3183b,15,25,37
5480b,15,22,54
1247b,15,25,6
3173b,15,22,44
2443b,15,25,21
5460b,15,22,53
370b,15,25,50
847b,15,22,55
520b,15,22,57
1210b,15,25,17
1606b,15,22,35
613b,15,25,55
2839b,15,25,2
3216b,15,22,38
3353b,15,25,47
440b,15,22,52
5621b,15,25,24
2833b,15,22,56
917b,15,25,19
225b,15,25,53
635b,15,22,56
2710b,15,22,7
3003b,15,25,5
3184b,15,25,41
4396b,15,25,15
721b,15,22,25
5982b,15,25,44
5735b,15,22,14
574b,15,22,57
2720b,15,25,56
378b,15,22,61
2442b,15,25,20
111b,15,22,5
3547b,15,22,36
1784b,15,25,8
1099b,15,25,32
760b,15,25,10
3004b,15,25,7
974b,15,25,48
1109b,15,22,53
1971b,15,22,42
3202b,15,25,46
3479b,15,25,51
408b,15,22,31
1435b,15,25,1
415b,15,22,30
2708b,15,22,6
1692b,15,25,22
3550b,15,25,29
7b,15,22,27
3858b,15,22,37
2699b,15,22,2
3548b,15,25,26
2225b,15,25,4
3355b,15,22,16
1964b,15,22,55
5011b,15,22,58
3278b,15,22,39
1387b,15,25,39
5408b,15,25,16
2709b,15,22,9
3005b,15,25,8
3801b,15,25,28
4155b,15,22,33
1224b,15,25,35
4574b,15,22,45
610b,15,25,57
3124b,15,22,59
624b,15,22,28
3177b,15,25,18
122b,15,25,10
5981b,15,22,18
3206b,15,22,32
3277b,15,22,60
1432b,15,22,60
823b,15,25,27
617b,15,22,54
663b,15,25,36
4084b,15,22,11
2282b,15,25,34
2491b,15,25,52
3125b,15,25,2
337b,15,25,9
1461b,15,25,7
2077b,15,22,48
536b,15,25,3
795b,15,22,26
3205b,15,22,29
3350b,15,25,59
2047b,15,22,49
2888b,15,22,1
1230b,15,22,59
5481b,15,25,9
3369b,15,25,43
1868b,15,25,6
3359b,15,22,15
2572b,15,22,3
2139b,15,22,51
24b,15,25,45
3189b,15,22,23
4534b,15,25,61
3122b,15,25,5
2060b,15,25,12
578b,15,25,14
662b,15,22,17
2489b,15,22,47
2070b,15,25,11
1135b,15,25,58
472b,15,25,60
2713b,15,22,13
622b,15,25,31
