arret_id,ligne_id,direction_id,sequence
4218b,03,29,48
981b,03,29,24
1944b,03,29,14
2411b,03,29,4
3033b,03,29,36
3647b,03,20,56
2972b,03,20,49
1386b,03,20,6
2906b,03,29,15
2987b,03,29,20
1074b,03,29,3
2423b,03,20,53
2452b,03,29,33
2422b,03,20,52
5625b,03,20,2
4015b,03,29,31
3063b,03,20,1
3043b,03,29,42
1484b,03,29,55
591b,03,29,6
3270b,03,20,1
3053b,03,20,6
3073b,03,29,51
2973b,03,29,9
3324b,03,20,27
1943b,03,29,5
3036b,03,29,38
148b,03,29,46
221b,03,20,50
2447b,03,20,26
411b,03,29,35
4220b,03,29,47
2991b,03,20,33
1760b,03,20,44
2979b,03,29,17
3042b,03,29,41
5626b,03,20,1
4216b,03,29,46
1775b,03,20,13
3056b,03,20,3
545b,03,29,50
3035b,03,20,20
2980b,03,20,40
3835b,03,20,4
2517b,03,29,19
3049b,03,20,8
2579b,03,20,31
2503b,03,29,54
2989b,03,20,35
1761b,03,20,39
2990b,03,29,23
3560b,03,20,55
2949b,03,29,43
345b,03,29,34
794b,03,20,4
3041b,03,20,17
4217b,03,20,6
2850b,04,15,46
1270b,04,15,49
633b,04,30,14
391b,04,30,44
2811b,04,15,54
4771b,04,30,5
2559b,04,15,43
1077b,04,30,38
3559b,04,30,50
2444b,04,15,9
2819b,04,30,4
2790b,04,30,30
514b,04,30,16
922b,04,30,52
4031b,04,15,11
428b,04,15,15
2788b,04,30,27
2824b,04,15,41
293b,04,30,7
1298b,04,15,45
2830b,04,30,39
180b,04,15,39
4770b,04,15,51
772b,04,15,42
2810b,04,15,53
5070b,04,15,24
1131b,04,15,36
1499b,04,15,40
1974b,04,15,30
2443b,04,15,7
2818b,04,30,3
3530b,04,15,12
2791b,04,30,32
2768b,04,15,50
3216b,04,30,47
2787b,04,30,26
5621b,04,15,10
208b,04,30,56
2785b,04,30,22
917b,04,15,5
693b,04,30,35
2813b,04,30,1
1341b,04,30,11
5653b,04,15,48
1040b,04,15,31
2765b,04,15,35
2442b,04,15,6
1266b,04,15,18
3547b,04,30,45
2786b,04,30,23
455b,04,15,14
2784b,04,30,21
1006b,04,30,12
17b,04,30,48
1390b,04,15,20
480b,04,15,23
1971b,04,30,51
2751b,04,15,16
310b,04,15,4
2766b,04,15,38
1692b,04,15,8
3858b,04,30,46
1713b,04,15,34
954b,04,30,10
1309b,04,30,28
2852b,04,15,47
309b,04,15,25
2743b,04,30,43
524b,04,15,44
2809b,04,30,2
1140b,04,30,33
2783b,04,30,20
2752b,04,15,17
2762b,04,15,28
2621b,04,15,1
1358b,04,30,31
3250b,04,30,54
2744b,04,15,13
2567b,04,30,13
2792b,04,30,34
5525b,04,30,24
2031b,04,15,26
297b,04,30,57
2764b,04,15,33
2434b,04,30,36
1197b,04,15,37
2782b,04,30,18
5290b,04,30,9
2763b,04,15,29
5524b,04,15,32
2821b,04,30,8
1252b,04,30,37
1238b,04,30,19
2817b,04,30,15
951b,04,30,53
109b,04,30,17
2734b,04,30,6
775b,04,15,19
2740b,04,30,40
187b,04,15,22
2333b,04,30,55
2446b,04,30,58
1965b,04,15,2
2789b,04,30,29
2742b,04,30,42
4772b,04,15,52
2761b,04,15,27
2847b,04,15,21
2741b,04,30,41
713b,04,15,3
3558b,04,30,49
1339b,04,30,25
1652b,05,17,37
1559b,05,9,76
2712b,05,9,11
1046b,05,9,75
1737b,05,17,22
227b,05,17,63
284b,05,17,33
3302b,05,17,9
912b,05,9,52
1467b,05,9,74
2482b,05,9,76
2938b,05,17,20
5651b,05,9,3
1647b,05,9,17
1228b,05,9,42
848b,05,9,69
2444b,05,17,46
2398b,05,17,55
2944b,05,17,8
3549b,05,9,31
4031b,05,17,48
2b,05,17,74
1278b,05,17,3
273b,05,9,73
1653b,05,17,40
3352b,05,9,16
913b,05,9,51
157b,05,17,29
2726b,05,9,6
3572b,05,9,60
2937b,05,9,60
1014b,05,17,56
214b,05,17,32
2912b,05,17,10
2443b,05,17,44
370b,05,17,71
2943b,05,9,71
126b,05,17,28
2399b,05,17,57
1606b,05,9,32
2576b,05,9,74
231b,05,17,61
686b,05,17,34
3216b,05,9,35
5621b,05,17,47
3501b,05,9,30
1068b,05,17,16
5600b,05,17,80
985b,05,9,77
837b,05,17,42
5599b,05,9,2
456b,05,9,25
2727b,05,9,7
2986b,05,17,1
2500b,05,17,13
2494b,05,9,9
2936b,05,9,58
348b,05,17,25
421b,05,17,58
673b,05,17,35
5735b,05,9,13
4790b,05,9,4
771b,05,9,15
2946b,05,9,78
1489b,05,17,12
416b,05,9,64
2717b,05,9,20
1026b,05,9,66
3547b,05,9,33
3354b,05,17,66
2690b,05,17,62
3297b,05,9,70
17b,05,9,36
2935b,05,17,21
974b,05,17,69
1133b,05,17,2
341b,05,17,8
2728b,05,9,10
2397b,05,17,53
1692b,05,17,45
3858b,05,9,34
1407b,05,9,75
3548b,05,17,49
1654b,05,9,47
206b,05,9,77
382b,05,9,44
2718b,05,9,21
1066b,05,9,65
921b,05,9,39
561b,05,17,31
342b,05,9,48
41b,05,9,63
5980b,05,17,18
875b,05,9,49
2584b,05,17,7
266b,05,9,8
862b,05,9,22
1421b,05,17,17
1565b,05,17,26
2934b,05,17,23
2554b,05,17,4
3801b,05,17,51
691b,05,17,36
5978b,05,17,6
2349b,05,9,23
2692b,05,17,68
1657b,05,9,38
1338b,05,9,5
2545b,05,9,54
2715b,05,9,14
185b,05,9,26
2897b,05,17,78
2485b,05,17,67
1288b,05,9,24
881b,05,17,64
1215b,05,9,53
966b,05,17,75
2887b,05,17,19
2403b,05,9,28
210b,05,9,59
692b,05,9,18
2933b,05,9,56
1919b,05,17,24
2940b,05,17,14
2164b,05,17,54
823b,05,17,50
235b,05,17,2
658b,05,9,61
2691b,05,17,65
643b,05,17,77
10b,05,9,68
3546b,05,17,52
2716b,05,9,19
2546b,05,17,27
2689b,05,17,59
2329b,05,17,38
2947b,05,17,1
2404b,05,9,29
639b,05,17,76
2642b,05,17,39
2981b,05,9,55
870b,05,9,50
887b,05,17,72
2600b,05,9,72
3869b,05,9,43
807b,05,9,73
2643b,05,17,41
1481b,05,17,11
1650b,05,9,40
2713b,05,9,12
1157b,05,17,11
285b,05,17,79
1628b,05,17,6
3341b,05,9,1
2487b,05,17,73
412b,05,9,27
2942b,05,17,10
898b,05,9,45
2939b,05,9,62
2704b,05,9,67
1312b,05,17,15
1478b,05,17,9
1325b,05,9,46
2693b,05,17,70
202b,05,9,57
1649b,05,17,43
355b,05,17,7
471b,05,17,60
1115b,05,9,41
744b,05,17,5
335b,05,9,37
598b,05,17,30
2920b,06,26,17
1933b,06,26,28
723b,06,26,36
3278b,06,26,3
2915b,06,26,11
4050b,06,7,19
1540b,06,26,12
2967b,06,26,34
2919b,06,26,16
2649b,06,26,39
2012b,06,7,14
2924b,06,26,18
3960b,06,26,32
1657b,06,26,5
2444b,06,7,40
2220b,06,7,18
1592b,06,26,38
1763b,06,7,4
2928b,06,7,23
156b,06,7,17
2234b,06,26,19
500b,06,7,32
5628b,06,7,1
1653b,06,7,34
2586b,06,7,22
2916b,06,7,31
1788b,06,26,30
827b,06,26,21
2629b,06,7,20
2923b,06,7,28
5638b,06,7,27
3116b,06,7,21
3358b,06,7,15
2443b,06,7,38
1694b,06,7,3
3823b,06,26,1
3216b,06,26,2
3959b,06,7,10
5621b,06,7,41
837b,06,7,36
927b,06,26,20
1998b,06,7,13
2917b,06,7,30
2922b,06,26,13
1092b,06,7,6
2642b,06,7,33
350b,06,26,10
198b,06,26,33
2010b,06,7,12
3117b,06,26,22
3256b,06,7,16
3266b,06,26,27
1708b,06,7,2
1789b,06,26,14
4029b,06,7,11
2053b,06,7,8
2557b,06,26,26
2651b,06,7,5
2643b,06,7,35
230b,06,7,29
1650b,06,26,7
2898b,06,26,9
2918b,06,7,26
4051b,06,26,24
2921b,06,7,25
1501b,06,26,35
2925b,06,7,24
5636b,06,26,15
2601b,06,26,23
1553b,06,26,37
5469b,06,7,7
1692b,06,7,39
1740b,06,26,25
1649b,06,7,37
1115b,06,26,8
921b,06,26,6
3968b,06,7,9
4030b,06,26,31
335b,06,26,4
2657b,06,26,29
5641b,07,44,22
2145b,07,22,9
1964b,07,44,4
5649b,07,44,45
1514b,07,44,32
2181b,07,22,25
1821b,07,22,12
5639b,07,22,31
3005b,07,22,40
3260b,07,22,5
4800b,07,44,8
2059b,07,22,29
1585b,07,22,23
5645b,07,44,39
1555b,07,22,18
5646b,07,22,7
1849b,07,44,19
130b,07,44,10
1831b,07,22,10
3917b,07,44,40
1389b,07,44,28
4700b,07,22,36
3898b,07,44,27
5648b,07,22,2
786b,07,22,33
5477b,07,44,1
2009b,07,44,42
1820b,07,44,33
3894b,07,44,25
5480b,07,44,3
1247b,07,22,38
2076b,07,44,24
3510b,07,44,11
5460b,07,44,2
5647b,07,44,44
2168b,07,22,28
782b,07,22,17
3900b,07,44,29
2171b,07,22,26
2158b,07,22,3
1774b,07,22,8
1818b,07,44,36
3918b,07,22,6
3899b,07,22,19
2019b,07,22,14
2129b,07,44,43
2833b,07,44,5
5481b,07,22,41
5495b,07,44,15
3919b,07,44,41
3003b,07,22,37
2006b,07,44,35
5643b,07,22,24
2248b,07,44,34
3330b,07,44,18
1403b,07,22,34
358b,07,44,23
3300b,07,44,13
5743b,07,44,9
3895b,07,22,21
1976b,07,22,30
5744b,07,22,35
1987b,07,44,20
574b,07,44,6
2172b,07,22,27
3901b,07,44,31
760b,07,22,42
788b,07,44,17
1586b,07,22,22
1530b,07,22,4
2142b,07,44,21
1722b,07,44,14
2013b,07,44,37
5640b,07,44,12
3004b,07,22,39
5644b,07,22,13
3896b,07,44,26
2146b,07,22,11
883b,07,44,30
3897b,07,22,20
5650b,07,22,1
3902b,07,22,15
680b,07,22,16
3298b,07,22,32
1776b,07,44,38
2544b,07,44,16
806b,07,44,7
3342b,08,62,1
1633b,08,31,11
294b,08,62,15
2628b,08,31,15
538b,08,31,27
3577b,08,62,20
3238b,08,62,3
3526b,08,62,27
356b,08,31,21
322b,08,31,4
5536b,08,31,6
3578b,08,31,10
2895b,08,62,23
3233b,08,31,24
3240b,08,62,2
5417b,08,31,1
681b,08,31,2
3230b,08,62,8
732b,08,31,23
3509b,08,62,21
3239b,08,31,28
3881b,08,62,16
2754b,08,31,5
1715b,08,62,28
3529b,08,31,7
1656b,08,62,19
3224b,08,62,14
1361b,08,62,22
3880b,08,31,14
776b,08,31,18
3234b,08,62,5
1158b,08,62,26
3226b,08,62,13
1671b,08,62,18
2633b,08,31,12
3879b,08,62,17
3508b,08,31,9
3235b,08,31,25
3229b,08,62,9
1770b,08,62,25
2432b,08,31,8
3231b,08,31,22
3225b,08,31,16
3227b,08,31,17
44b,08,62,6
3878b,08,31,13
3237b,08,31,26
3228b,08,62,10
3236b,08,62,4
3527b,08,31,3
30b,08,62,12
2894b,08,31,20
3241b,08,62,11
3232b,08,62,7
1156b,08,31,19
5537b,08,62,24
1595b,09,53,16
2326b,09,53,15
2342b,09,6,19
604b,09,6,14
2344b,09,6,28
2336b,09,6,9
1240b,09,6,36
2550b,09,6,4
1379b,09,6,6
637b,09,53,28
1804b,09,6,25
647b,09,53,14
2349b,09,6,33
5618b,09,53,1
998b,09,53,29
5608b,09,53,38
1757b,09,53,13
4057b,09,53,11
1231b,09,6,37
1400b,09,53,37
1288b,09,6,34
394b,09,6,38
1594b,09,53,9
1442b,09,6,39
634b,09,53,21
1475b,09,53,33
2343b,09,6,27
1323b,09,6,21
2339b,09,6,16
715b,09,53,8
4154b,09,6,29
5487b,09,6,8
5619b,09,53,2
899b,09,53,36
5609b,09,6,2
1504b,09,6,35
420b,09,53,3
3310b,09,53,12
2334b,09,53,32
1758b,09,53,17
1801b,09,6,24
2346b,09,6,30
1094b,09,6,22
1290b,09,53,26
2329b,09,53,23
1756b,09,53,22
2328b,09,53,19
581b,09,53,34
2340b,09,6,17
5610b,09,6,1
983b,09,6,12
2338b,09,6,15
2330b,09,53,24
2324b,09,53,10
254b,09,6,26
850b,09,53,7
1749b,09,6,23
2167b,09,53,35
549b,09,53,25
516b,09,6,5
2347b,09,6,31
318b,09,53,4
1959b,09,53,27
149b,09,6,18
2327b,09,53,18
2341b,09,6,20
5612b,09,6,3
209b,09,53,31
2337b,09,6,13
128b,09,53,5
655b,09,53,6
2331b,09,53,30
2904b,09,6,11
2350b,09,6,7
641b,09,53,20
5617b,09,6,40
100b,09,6,10
2348b,09,6,32
488b,10,19,54
5794b,10,34,31
481b,10,34,5
3440b,10,19,48
179b,10,19,6
1673b,10,34,6
371b,10,34,21
1151b,10,34,4
2398b,10,19,9
562b,10,19,41
92b,10,19,2
3217b,10,19,33
3621b,10,19,4
5927b,10,19,3
2114b,10,34,46
1200b,10,19,7
5795b,10,34,32
4105b,10,19,49
6386b,10,19,19
5734b,10,19,16
1014b,10,19,10
3141b,10,34,28
3220b,10,19,35
2399b,10,19,11
3520b,10,19,36
4106b,10,34,10
534b,10,19,24
5629b,10,19,43
5928b,10,19,1
1101b,10,34,37
49b,10,34,24
3585b,10,19,23
5792b,10,34,29
1671b,10,19,40
1615b,10,19,52
2633b,10,34,19
421b,10,19,12
6385b,10,19,17
1183b,10,19,9
3219b,10,19,34
2263b,10,19,21
1370b,10,34,54
5769b,10,34,33
1634b,10,34,20
2400b,10,19,32
5793b,10,19,27
555b,10,19,50
5854b,10,19,20
916b,10,34,7
1614b,10,19,39
575b,10,34,25
6384b,10,34,40
841b,10,34,17
118b,10,19,46
2397b,10,19,7
513b,10,19,10
319b,10,19,4
475b,10,19,42
7b,10,34,30
3251b,10,19,47
5633b,10,34,23
3620b,10,34,52
3218b,10,34,26
2348b,10,34,27
1643b,10,34,13
957b,10,34,49
4044b,10,34,8
4155b,10,19,5
1254b,10,19,44
1224b,10,19,28
76b,10,19,2
5770b,10,19,25
3799b,10,34,22
6383b,10,34,39
1350b,10,19,56
2279b,10,34,50
2235b,10,34,47
5798b,10,34,48
424b,10,34,43
1616b,10,34,1
2164b,10,19,8
2386b,10,19,14
3800b,10,19,37
663b,10,19,29
6382b,10,34,38
3546b,10,19,6
1718b,10,34,45
846b,10,34,9
2238b,10,19,30
403b,10,19,12
5560b,10,19,18
649b,10,19,57
2385b,10,19,13
3561b,10,19,5
5745b,10,19,15
1648b,10,34,2
201b,10,34,35
5935b,10,19,31
5796b,10,19,26
3323b,10,34,12
698b,10,34,34
6402b,10,34,41
1207b,10,34,15
3439b,10,34,11
451b,10,34,18
4156b,10,34,42
2241b,10,34,51
3797b,10,19,38
2436b,10,19,3
1195b,10,34,44
1374b,10,34,3
1618b,10,19,53
5926b,10,34,53
1506b,10,34,14
2268b,10,19,11
93b,10,34,16
1023b,10,34,36
571b,10,19,55
5797b,10,19,8
446b,10,19,45
1621b,10,19,51
631b,10,19,22
695b,11,47,49
2549b,11,28,8
171b,11,47,43
391b,11,47,36
3579b,11,47,44
3134b,11,47,22
1613b,11,28,52
4862b,11,47,26
5755b,11,47,2
886b,11,47,39
2461b,11,28,58
5765b,11,47,1
3549b,11,28,28
428b,11,28,31
92b,11,28,24
137b,11,47,30
1165b,11,47,12
5828b,11,28,50
1352b,11,47,6
333b,11,28,16
170b,11,28,15
1193b,11,47,45
4861b,11,28,38
1715b,11,28,36
116b,11,47,21
5754b,11,47,1
5764b,11,28,59
534b,11,47,41
666b,11,47,53
791b,11,47,9
3198b,11,28,9
5559b,11,28,11
400b,11,47,27
729b,11,47,50
2283b,11,28,20
5686b,11,28,3
3315b,11,47,14
2473b,11,47,10
5769b,11,28,23
455b,11,28,30
300b,11,28,37
2672b,11,28,4
1449b,11,28,55
1997b,11,47,17
2513b,11,47,59
3199b,11,47,61
720b,11,28,46
1663b,11,47,13
5840b,11,28,18
2751b,11,28,32
124b,11,47,23
319b,11,28,26
3550b,11,47,38
1420b,11,28,14
5309b,11,47,2
3527b,11,47,29
1172b,11,28,13
1453b,11,47,40
532b,11,47,18
2474b,11,47,11
5685b,11,47,62
1545b,11,28,22
5310b,11,28,60
2743b,11,47,35
947b,11,47,7
5688b,11,47,63
2602b,11,47,25
2753b,11,28,34
3801b,11,47,37
3526b,11,28,35
4155b,11,28,27
1223b,11,28,51
5770b,11,47,42
2752b,11,28,33
3130b,11,28,39
1118b,11,28,56
1260b,11,47,48
1036b,11,28,57
681b,11,47,28
5556b,11,47,55
2682b,11,28,47
2744b,11,28,29
1699b,11,28,53
5558b,11,47,54
547b,11,28,40
5687b,11,28,2
363b,11,47,16
21b,11,47,19
5225b,11,28,49
2472b,11,47,8
5760b,11,47,4
756b,11,28,6
3318b,11,47,15
3131b,11,28,41
1294b,11,28,54
5758b,11,47,3
2610b,11,47,46
3280b,11,28,19
374b,11,28,42
1206b,11,47,24
877b,11,47,58
1735b,11,28,5
254b,11,47,31
1310b,11,28,43
1291b,11,47,57
1660b,11,47,60
2592b,11,28,7
5763b,11,47,3
2740b,11,47,32
5842b,11,28,17
5759b,11,28,60
5689b,11,28,1
1241b,11,28,12
2239b,11,28,59
2742b,11,47,34
2641b,11,28,48
1227b,11,28,45
2058b,11,28,61
2436b,11,28,25
3133b,11,47,20
2280b,11,47,52
2294b,11,47,51
1330b,11,47,5
2303b,11,28,21
2741b,11,47,33
1212b,11,28,44
5555b,11,28,10
5841b,11,47,47
3322b,11,47,56
2712b,15,32,12
4060b,15,38,6
733b,15,38,64
2635b,15,38,27
3559b,15,32,41
608b,15,38,57
2444b,15,38,47
886b,15,38,54
402b,15,32,22
5608b,15,32,84
2838b,15,38,8
1147b,15,38,62
3549b,15,32,34
4031b,15,38,49
2901b,15,32,4
1408b,15,32,75
2711b,15,32,10
3183b,15,38,61
582b,15,32,78
5480b,15,32,63
1247b,15,38,20
3173b,15,32,44
2443b,15,38,45
4429b,15,38,2
5460b,15,32,62
370b,15,38,74
847b,15,32,55
520b,15,32,57
1210b,15,38,41
1606b,15,32,35
613b,15,38,79
1533b,15,38,7
2839b,15,38,16
3216b,15,32,38
3353b,15,38,71
5621b,15,38,48
440b,15,32,52
1219b,15,32,77
917b,15,38,43
2833b,15,32,65
225b,15,38,77
635b,15,32,56
2710b,15,32,7
3184b,15,38,65
3003b,15,38,19
4396b,15,38,39
721b,15,32,25
5982b,15,38,68
5735b,15,32,14
574b,15,32,66
2720b,15,38,80
2442b,15,38,44
378b,15,32,61
111b,15,32,5
3547b,15,32,36
1784b,15,38,32
4430b,15,38,3
1099b,15,38,56
760b,15,38,24
974b,15,38,72
3004b,15,38,21
1971b,15,32,42
1109b,15,32,53
469b,15,32,76
3202b,15,38,70
3479b,15,38,75
408b,15,32,31
1440b,15,32,74
1435b,15,32,70
1520b,15,32,81
415b,15,32,30
3550b,15,38,53
1692b,15,38,46
2708b,15,32,6
7b,15,32,27
3858b,15,32,37
2699b,15,32,2
3548b,15,38,50
2225b,15,38,18
3355b,15,32,16
1964b,15,32,64
3244b,15,38,5
3278b,15,32,39
5011b,15,32,58
1387b,15,38,63
5408b,15,38,40
288b,15,38,15
2829b,15,38,9
2709b,15,32,9
3005b,15,38,22
3801b,15,38,52
1224b,15,38,59
4155b,15,32,33
4574b,15,32,45
3264b,15,38,4
610b,15,38,81
3124b,15,32,59
3006b,15,38,25
5614b,15,32,83
3177b,15,38,42
624b,15,32,28
122b,15,38,34
5981b,15,32,18
3206b,15,32,32
3277b,15,32,60
3652b,15,38,14
823b,15,38,51
1432b,15,32,69
3257b,15,38,11
663b,15,38,60
617b,15,32,54
4084b,15,32,11
2282b,15,38,58
2491b,15,38,76
3125b,15,38,26
337b,15,38,33
1461b,15,38,31
2077b,15,32,48
536b,15,38,17
3205b,15,32,29
795b,15,32,26
3350b,15,38,83
2047b,15,32,49
2888b,15,32,1
5481b,15,38,23
1230b,15,32,68
3369b,15,38,67
5610b,15,38,1
1868b,15,38,30
3359b,15,32,15
2572b,15,32,3
5476b,15,38,12
2139b,15,32,51
3653b,15,32,72
5743b,15,32,73
5744b,15,38,13
24b,15,38,69
1581b,15,32,79
3189b,15,32,23
4534b,15,38,85
3122b,15,38,29
1479b,15,38,10
578b,15,38,38
2060b,15,38,36
662b,15,32,17
2070b,15,38,35
2489b,15,32,47
1135b,15,38,82
472b,15,38,84
622b,15,38,55
2713b,15,32,13
5407b,15,32,46
2126b,15,32,50
1076b,15,38,37
404b,15,32,8
459b,15,32,43
5010b,15,38,28
3654b,15,32,71
3370b,15,32,20
2693b,15,38,73
3188b,15,32,21
5627b,15,32,19
754b,15,32,24
1261b,15,38,66
5613b,15,32,82
684b,15,38,78
3558b,15,32,40
806b,15,32,67
4061b,15,32,80
5784b,16,6,12
5851b,16,6,1
5788b,16,6,8
2512b,16,1,29
3801b,16,6,33
889b,16,6,3
1042b,16,6,15
4155b,16,1,6
1223b,16,6,2
3317b,16,1,23
2421b,16,6,23
2426b,16,6,14
3862b,16,6,10
5789b,16,1,34
773b,16,1,17
886b,16,6,35
3549b,16,1,7
4031b,16,6,30
92b,16,1,3
1165b,16,1,40
1753b,16,6,6
823b,16,6,32
1074b,16,1,12
2423b,16,6,28
2422b,16,6,27
1078b,16,6,18
5619b,16,1,2
3861b,16,1,32
5424b,16,1,20
1606b,16,1,8
2458b,16,6,7
1332b,16,1,16
3216b,16,1,11
2417b,16,6,19
534b,16,6,37
682b,16,1,28
696b,16,6,26
5786b,16,1,33
2095b,16,1,19
735b,16,1,15
2163b,16,6,29
354b,16,6,25
1381b,16,1,27
25b,16,1,37
1610b,16,1,18
2418b,16,6,20
2457b,16,6,4
2463b,16,1,35
3860b,16,1,31
5782b,16,1,1
3547b,16,1,9
1410b,16,1,14
2465b,16,1,38
636b,16,1,26
5787b,16,6,9
2425b,16,6,13
948b,16,1,25
2102b,16,6,5
769b,16,6,17
2436b,16,1,4
40b,16,1,13
392b,16,1,24
2419b,16,6,21
3863b,16,6,11
319b,16,1,5
3550b,16,6,34
5617b,16,6,38
2464b,16,1,36
145b,16,6,16
3858b,16,1,10
1259b,16,6,24
3548b,16,6,31
5783b,16,1,30
565b,16,1,22
1453b,16,6,36
2117b,16,1,39
5363b,16,1,21
2420b,16,6,22
2404b,20,46,19
456b,20,46,15
5898b,20,55,17
5901b,20,46,10
862b,20,46,12
2484b,20,55,18
2905b,20,46,5
3801b,20,55,2
421b,20,55,9
526b,20,55,20
3069b,20,46,8
2349b,20,46,13
3802b,20,55,1
2398b,20,55,6
3793b,20,46,2
3223b,20,55,19
185b,20,46,16
5899b,20,46,7
1288b,20,46,14
5900b,20,55,16
5897b,20,46,6
2403b,20,46,18
5902b,20,55,13
412b,20,46,17
2164b,20,55,5
1014b,20,55,7
2397b,20,55,4
3115b,20,55,15
323b,20,55,14
2399b,20,55,8
3546b,20,55,3
471b,20,55,11
1220b,20,46,4
3794b,20,46,1
2718b,20,46,11
231b,20,55,12
3792b,20,55,21
3501b,20,46,20
2689b,20,55,10
436b,20,46,9
95b,20,46,3
846b,21,18,16
1671b,21,42,4
1617b,21,42,9
2620b,21,42,18
2633b,21,18,22
59b,21,42,21
4044b,21,18,15
626b,21,42,8
1171b,21,18,2
3808b,21,18,12
1815b,21,18,18
3810b,21,18,11
1069b,21,18,10
371b,21,18,24
1665b,21,18,19
4074b,21,18,14
3521b,21,18,7
1348b,21,18,6
562b,21,42,5
1532b,21,18,9
245b,21,42,16
1045b,21,18,8
1634b,21,18,23
390b,21,42,20
1544b,21,42,13
555b,21,42,10
451b,21,18,21
1614b,21,42,3
