arret_id,ligne_id,direction_id,sequence,macro_direction
3775,61,22,14,0
3776,61,31,16,0
3773,61,22,15,0
3774,61,31,15,0
7399,61,22,27,0
7396,61,31,4,0
7395,61,22,25,0
7398,61,31,3,0
7397,61,22,26,0
7131,61,31,25,0
7132,61,22,4,0
7346,61,57,1,0
7344,61,22,6,0
7343,61,31,23,0
5404,61,22,13,0
5403,61,22,8,0
5402,61,31,21,0
5401,61,22,9,0
5414,61,31,24,0
5415,61,22,5,0
5412,61,31,22,0
5413,61,22,7,0
7327,61,22,1,0
7326,61,22,2,0
3770,61,31,13,0
3772,61,31,14,0
3771,61,22,16,0
5394,61,31,17,0
5395,61,22,12,0
3765,61,31,10,0
5396,61,31,18,0
7324,61,22,3,0
5397,61,22,11,0
3766,61,31,11,0
7325,61,31,27,0
3767,61,22,18,0
5398,61,31,19,0
5399,61,22,10,0
3768,61,31,12,0
7323,61,31,26,0
3769,61,22,17,0
5433,61,22,19,0
830b,01,13,32,0
346b,01,8,2,0
279b,01,8,30,0
3801b,01,8,35,0
5623b,01,8,7,0
146b,01,13,21,0
2454b,01,13,19,0
4155b,01,13,5,0
1223b,01,13,29,0
3347b,01,8,10,0
6408b,01,8,12,0
2259b,01,8,3,0
5274b,01,8,6,0
5624b,01,8,11,0
773b,01,13,15,0
886b,01,8,37,0
1747b,01,13,34,0
644b,01,8,24,0
3549b,01,13,6,0
4031b,01,8,32,0
92b,01,13,2,0
1165b,01,8,13,0
5622b,01,13,35,0
6981b,01,13,33,0
2469b,01,8,27,0
1456b,01,13,26,0
722b,01,8,25,0
6404b,01,13,42,0
7500b,01,13,11,0
467b,01,13,41,0
5690b,01,13,31,0
823b,01,8,34,0
1253b,01,8,20,0
2453b,01,13,18,0
5273b,01,13,37,0
5619b,01,13,1,0
1606b,01,13,7,0
1332b,01,13,14,0
534b,01,8,39,0
2468b,01,8,26,0
778b,01,13,25,0
725b,01,8,18,0
2466b,01,8,17,0
2095b,01,13,17,0
735b,01,13,13,0
2273b,01,8,14,0
1610b,01,13,16,0
2267b,01,8,4,0
1929b,01,8,29,0
8b,01,8,8,0
1700b,01,8,19,0
2467b,01,8,23,0
7672b,01,13,10,0
1695b,01,13,39,0
3547b,01,13,8,0
90b,01,13,22,0
5677b,01,8,9,0
601b,01,8,21,0
1410b,01,13,12,0
6694b,01,13,30,0
730b,01,8,22,0
159b,01,8,16,0
1697b,01,13,38,0
2255b,01,8,5,0
2455b,01,13,23,0
162b,01,13,27,0
4577b,01,8,31,0
2436b,01,13,3,0
299b,01,13,20,0
2945b,01,8,1,0
319b,01,13,4,0
3550b,01,8,36,0
5271b,01,13,36,0
3858b,01,13,9,0
2470b,01,8,28,0
2456b,01,13,28,0
3548b,01,8,33,0
1696b,01,13,40,0
1453b,01,8,38,0
1234b,01,8,15,0
688b,01,13,24,0
3163b,02,6,22,0
2412b,02,6,7,0
1808b,02,6,11,0
246b,02,40,14,0
1737b,02,40,4,0
2639b,02,40,3,0
1565b,02,40,2,0
2934b,02,40,5,0
1792b,02,40,23,0
3167b,02,40,12,0
242b,02,6,16,0
3307b,02,6,23,0
2545b,02,6,28,0
2974b,02,40,20,0
2983b,02,40,5,0
2411b,02,6,4,0
3500b,02,6,8,0
3325b,02,40,7,0
218b,02,6,14,0
2972b,02,40,21,0
1632b,02,40,8,0
7500b,02,6,3,0
457b,02,40,16,0
833b,02,40,6,0
2933b,02,87,30,0
1919b,02,40,6,0
235b,02,40,2,0
2511b,02,40,4,0
2422b,02,40,24,0
1263b,02,6,12,0
591b,02,6,6,0
2973b,02,6,9,0
1589b,02,6,26,0
3823b,02,6,1,0
1943b,02,6,5,0
367b,02,40,11,0
221b,02,40,22,0
286b,02,40,13,0
348b,02,40,7,0
2981b,02,87,29,0
3170b,02,40,18,0
3169b,02,40,17,0
3319b,02,6,24,0
755b,02,6,19,0
3160b,02,6,17,0
2976b,02,40,19,0
7510b,02,40,1,0
7498b,02,40,25,0
7672b,02,6,2,0
3159b,02,6,15,0
375b,02,6,20,0
6976b,02,40,1,0
2935b,02,40,3,0
3168b,02,40,15,0
997b,02,6,18,0
821b,02,40,10,0
202b,02,87,31,0
3161b,02,6,21,0
3025b,02,6,10,0
2278b,02,40,9,0
7497b,02,87,32,0
2910b,02,6,25,0
3336b,02,6,27,0
3158b,02,6,13,0
14b,03,15,24,0
3039b,03,15,18,0
919b,03,54,11,0
3312b,03,54,24,0
3030b,03,54,31,0
1550b,03,15,5,0
2998b,03,15,29,0
181b,03,15,9,0
1130b,03,15,9,0
72b,03,54,17,0
213b,03,61,44,0
1777b,03,54,29,0
2978b,03,15,43,0
3058b,03,15,2,0
3048b,03,15,11,0
3038b,03,54,38,0
13b,03,15,12,0
31b,03,15,14,0
3500b,03,54,7,0
3040b,03,54,39,0
3050b,03,54,50,0
6701b,03,54,2,0
2481b,03,15,21,0
1284b,03,54,28,0
5325b,03,61,49,0
3027b,03,54,25,0
3057b,03,54,55,0
573b,03,54,44,0
2977b,03,15,45,0
2982b,03,15,38,0
1051b,03,54,27,0
3047b,03,54,46,0
3037b,03,15,19,0
4950b,03,61,46,0
462b,03,54,30,0
1355b,03,15,23,0
3032b,03,15,22,0
3051b,03,15,7,0
1590b,03,54,48,0
3026b,03,15,42,0
1059b,03,54,26,0
2976b,03,15,47,0
5326b,03,15,3,0
3648b,03,54,1,0
3046b,03,54,42,0
328b,03,15,32,0
1065b,03,15,46,0
739b,03,15,30,0
687b,03,54,20,0
1149b,03,61,43,0
3066b,03,61,48,0
2908b,03,54,15,0
1000b,03,54,56,0
3052b,03,54,51,0
3031b,03,15,25,0
3059b,03,15,10,0
372b,03,15,34,0
3025b,03,54,9,0
2975b,03,54,10,0
2965b,03,15,10,0
3045b,03,15,15,0
2900b,03,15,8,0
873b,03,15,41,0
6447b,03,15,54,0
3827b,03,15,4,0
2412b,03,54,6,0
546b,03,54,21,0
7153b,03,61,47,0
3034b,03,54,36,0
1317b,03,15,36,0
376b,03,15,28,0
2988b,03,15,37,0
1792b,03,15,51,0
988b,03,54,12,0
1104b,03,54,47,0
2848b,03,54,43,0
3044b,03,15,16,0
3054b,03,54,52,0
2974b,03,15,48,0
981b,03,54,23,0
1944b,03,54,13,0
2411b,03,54,3,0
3033b,03,54,35,0
7152b,03,15,5,0
2972b,03,15,49,0
2906b,03,54,14,0
2987b,03,54,19,0
2452b,03,54,32,0
2422b,03,15,52,0
5625b,03,15,2,0
3043b,03,54,41,0
3063b,03,15,1,0
1484b,03,54,54,0
591b,03,54,5,0
4860b,03,15,53,0
3270b,03,15,1,0
3073b,03,61,50,0
3053b,03,15,6,0
2973b,03,54,8,0
3324b,03,15,27,0
1943b,03,54,4,0
3036b,03,54,37,0
148b,03,54,45,0
221b,03,15,50,0
2447b,03,15,26,0
7151b,03,61,46,0
411b,03,54,34,0
2991b,03,15,33,0
1760b,03,15,44,0
2979b,03,54,16,0
3042b,03,54,40,0
5626b,03,15,1,0
4216b,03,61,45,0
3056b,03,15,3,0
1775b,03,15,13,0
545b,03,54,49,0
3035b,03,15,20,0
2980b,03,15,40,0
2517b,03,54,18,0
3049b,03,15,8,0
2579b,03,15,31,0
3828b,03,15,6,0
2503b,03,54,53,0
2989b,03,15,35,0
1761b,03,15,39,0
2990b,03,54,22,0
3560b,03,15,55,0
2949b,03,61,42,0
345b,03,54,33,0
3041b,03,15,17,0
794b,03,15,4,0
4217b,03,15,7,0
793b,04,59,44,0
2850b,04,25,46,0
1270b,04,25,49,0
633b,04,59,14,0
3583b,04,59,43,0
2811b,04,25,54,0
4771b,04,59,5,0
2559b,04,25,43,0
1077b,04,59,38,0
3559b,04,59,49,0
2444b,04,25,9,0
2819b,04,59,4,0
2790b,04,59,30,0
514b,04,59,16,0
4031b,04,25,11,0
428b,04,25,15,0
2788b,04,59,27,0
2824b,04,25,41,0
293b,04,59,7,0
1298b,04,25,45,0
2830b,04,59,39,0
180b,04,25,39,0
4770b,04,25,51,0
772b,04,25,42,0
2810b,04,25,53,0
5070b,04,25,24,0
1131b,04,25,36,0
1499b,04,25,40,0
1974b,04,25,30,0
2443b,04,25,7,0
2818b,04,59,3,0
3530b,04,25,12,0
2791b,04,59,32,0
2768b,04,25,50,0
3216b,04,59,46,0
2787b,04,59,26,0
5621b,04,25,10,0
208b,04,59,54,0
2785b,04,59,22,0
917b,04,25,5,0
693b,04,59,35,0
2813b,04,59,1,0
1341b,04,59,11,0
5653b,04,25,48,0
1040b,04,25,31,0
2765b,04,25,35,0
2442b,04,25,6,0
1266b,04,25,18,0
2786b,04,59,23,0
455b,04,25,14,0
2784b,04,59,21,0
1006b,04,59,12,0
3568b,04,59,41,0
17b,04,59,47,0
1390b,04,25,20,0
480b,04,25,23,0
1971b,04,59,50,0
2751b,04,25,16,0
310b,04,25,4,0
2766b,04,25,38,0
1692b,04,25,8,0
3858b,04,59,45,0
1713b,04,25,34,0
2121b,04,59,42,0
954b,04,59,10,0
1309b,04,59,28,0
2852b,04,25,47,0
309b,04,25,25,0
524b,04,25,44,0
2809b,04,59,2,0
1140b,04,59,33,0
2783b,04,59,20,0
2752b,04,25,17,0
2762b,04,25,28,0
1358b,04,59,31,0
3250b,04,59,52,0
2744b,04,25,13,0
2567b,04,59,13,0
2792b,04,59,34,0
5525b,04,59,24,0
2031b,04,25,26,0
297b,04,59,55,0
2764b,04,25,33,0
2434b,04,59,36,0
1197b,04,25,37,0
2782b,04,59,18,0
5290b,04,59,9,0
2763b,04,25,29,0
5524b,04,25,32,0
2821b,04,59,8,0
1252b,04,59,37,0
1238b,04,59,19,0
2817b,04,59,15,0
951b,04,59,51,0
109b,04,59,17,0
2734b,04,59,6,0
775b,04,25,19,0
2740b,04,59,40,0
187b,04,25,22,0
2333b,04,59,53,0
2446b,04,59,56,0
1965b,04,25,2,0
2789b,04,59,29,0
4772b,04,25,52,0
958b,04,25,1,0
2761b,04,25,27,0
2847b,04,25,21,0
713b,04,25,3,0
3558b,04,59,48,0
1339b,04,59,25,0
1652b,05,45,37,0
1559b,05,53,75,0
1046b,05,53,74,0
1737b,05,45,22,0
2712b,05,98,11,0
227b,05,45,63,0
284b,05,45,33,0
3302b,05,45,9,0
912b,05,98,52,0
2482b,05,53,75,0
1467b,05,53,73,0
2938b,05,45,20,0
5651b,05,98,3,0
1647b,05,98,17,0
848b,05,53,68,0
1228b,05,98,42,0
2444b,05,45,46,0
2398b,05,45,55,0
2944b,05,45,8,0
3549b,05,98,31,0
4031b,05,45,48,0
6883b,05,53,61,0
2b,05,45,74,0
1278b,05,45,3,0
273b,05,53,72,0
1653b,05,45,40,0
3352b,05,98,16,0
913b,05,98,51,0
157b,05,45,29,0
2726b,05,98,6,0
2937b,05,98,59,0
1014b,05,45,56,0
214b,05,45,32,0
2912b,05,45,10,0
2443b,05,45,44,0
2943b,05,53,70,0
370b,05,45,71,0
126b,05,45,28,0
2399b,05,45,57,0
1606b,05,98,32,0
2576b,05,53,73,0
3216b,05,98,35,0
231b,05,45,61,0
686b,05,45,34,0
5621b,05,45,47,0
3501b,05,98,30,0
1068b,05,45,16,0
985b,05,53,76,0
5600b,05,45,80,0
837b,05,45,42,0
5599b,05,98,2,0
456b,05,98,25,0
2727b,05,98,7,0
2500b,05,45,13,0
2936b,05,98,58,0
2494b,05,98,9,0
348b,05,45,25,0
421b,05,45,58,0
673b,05,45,35,0
4790b,05,98,4,0
5735b,05,98,13,0
771b,05,98,15,0
2946b,05,53,77,0
1489b,05,45,12,0
416b,05,53,63,0
2717b,05,98,20,0
1026b,05,53,65,0
3547b,05,98,33,0
2690b,05,45,62,0
3354b,05,45,66,0
3297b,05,53,69,0
2935b,05,45,21,0
974b,05,45,69,0
1133b,05,45,2,0
341b,05,45,8,0
2728b,05,98,10,0
2397b,05,45,53,0
1692b,05,45,45,0
3858b,05,98,34,0
1407b,05,53,74,0
206b,05,53,76,0
1654b,05,98,47,0
3548b,05,45,49,0
382b,05,98,44,0
1066b,05,53,64,0
2718b,05,98,21,0
921b,05,98,39,0
561b,05,45,31,0
41b,05,53,62,0
342b,05,98,48,0
5980b,05,45,18,0
875b,05,98,49,0
3278b,05,98,36,0
2584b,05,45,7,0
266b,05,98,8,0
862b,05,98,22,0
1421b,05,45,17,0
1565b,05,45,26,0
2934b,05,45,23,0
2554b,05,45,4,0
3801b,05,45,51,0
691b,05,45,36,0
5978b,05,45,6,0
2349b,05,98,23,0
1657b,05,98,38,0
2692b,05,45,68,0
2545b,05,98,54,0
1338b,05,98,5,0
2715b,05,98,14,0
185b,05,98,26,0
2485b,05,45,67,0
2897b,05,45,78,0
1288b,05,98,24,0
1215b,05,98,53,0
881b,05,45,64,0
966b,05,45,75,0
2887b,05,45,19,0
2403b,05,98,28,0
2933b,05,98,56,0
692b,05,98,18,0
1919b,05,45,24,0
2940b,05,45,14,0
2164b,05,45,54,0
823b,05,45,50,0
658b,05,98,60,0
2691b,05,45,65,0
643b,05,45,77,0
10b,05,53,67,0
3546b,05,45,52,0
2716b,05,98,19,0
2546b,05,45,27,0
2689b,05,45,59,0
2329b,05,45,38,0
2947b,05,45,1,0
2404b,05,98,29,0
639b,05,45,76,0
2642b,05,45,39,0
2981b,05,98,55,0
870b,05,98,50,0
887b,05,45,72,0
2600b,05,53,71,0
3869b,05,98,43,0
807b,05,53,72,0
2643b,05,45,41,0
1481b,05,45,11,0
1650b,05,98,40,0
2713b,05,98,12,0
1157b,05,45,11,0
285b,05,45,79,0
1628b,05,45,6,0
3341b,05,98,1,0
2487b,05,45,73,0
412b,05,98,27,0
2942b,05,45,10,0
898b,05,98,45,0
2704b,05,53,66,0
2939b,05,45,1,0
1312b,05,45,15,0
1478b,05,45,9,0
1325b,05,98,46,0
202b,05,98,57,0
2693b,05,45,70,0
1649b,05,45,43,0
355b,05,45,7,0
1115b,05,98,41,0
471b,05,45,60,0
744b,05,45,5,0
335b,05,98,37,0
598b,05,45,30,0
2920b,06,36,15,0
1933b,06,36,26,0
723b,06,36,34,0
2915b,06,36,9,0
4050b,06,15,19,0
1540b,06,36,10,0
2967b,06,36,32,0
2919b,06,36,14,0
2649b,06,36,37,0
2012b,06,15,14,0
2924b,06,36,16,0
3960b,06,36,30,0
1657b,06,36,3,0
2220b,06,15,18,0
1592b,06,36,36,0
1763b,06,15,4,0
2928b,06,15,23,0
156b,06,15,17,0
2234b,06,36,17,0
500b,06,15,32,0
5628b,06,15,1,0
1653b,06,15,34,0
2586b,06,15,22,0
2916b,06,15,31,0
1788b,06,36,28,0
1705b,06,15,39,0
827b,06,36,19,0
2629b,06,15,20,0
2923b,06,15,28,0
5638b,06,15,27,0
3116b,06,15,21,0
3358b,06,15,15,0
2443b,06,15,38,0
1694b,06,15,3,0
3959b,06,15,10,0
837b,06,15,36,0
927b,06,36,18,0
1998b,06,15,13,0
2917b,06,15,30,0
2922b,06,36,11,0
1092b,06,15,6,0
2642b,06,15,33,0
350b,06,36,8,0
198b,06,36,31,0
2010b,06,15,12,0
3117b,06,36,20,0
3256b,06,15,16,0
3266b,06,36,25,0
1708b,06,15,2,0
7681b,06,15,8,0
1789b,06,36,12,0
4029b,06,15,11,0
2053b,06,15,8,0
2557b,06,36,24,0
3648b,06,36,1,0
2651b,06,15,5,0
2643b,06,15,35,0
230b,06,15,29,0
1650b,06,36,5,0
2898b,06,36,7,0
2918b,06,15,26,0
4051b,06,36,22,0
2921b,06,15,25,0
1501b,06,36,33,0
2925b,06,15,24,0
5636b,06,36,13,0
2601b,06,36,21,0
1553b,06,36,35,0
5469b,06,15,7,0
1740b,06,36,23,0
1649b,06,15,37,0
1115b,06,36,6,0
921b,06,36,4,0
3968b,06,15,9,0
4030b,06,36,29,0
335b,06,36,2,0
2657b,06,36,27,0
6801b,07,58,5,0
5641b,07,58,35,0
5649b,07,58,57,0
2194b,07,58,22,0
2181b,07,26,25,0
1144b,07,26,44,0
1821b,07,26,11,0
7347b,07,26,47,0
3260b,07,26,5,0
1192b,07,26,43,0
1849b,07,58,32,0
3917b,07,58,52,0
7567b,07,26,13,0
5648b,07,26,2,0
786b,07,26,34,0
1809b,07,58,21,0
3894b,07,58,38,0
2195b,07,58,19,0
1247b,07,26,57,0
2076b,07,58,37,0
6832b,07,58,9,0
6685b,07,26,51,0
4750b,07,58,18,0
2168b,07,26,28,0
7566b,07,58,46,0
3918b,07,26,6,0
3314b,07,58,17,0
1512b,07,26,39,0
3309b,07,26,42,0
6836b,07,58,13,0
358b,07,58,36,0
3300b,07,58,25,0
3895b,07,26,21,0
702b,07,58,14,0
2196b,07,26,38,0
574b,07,58,3,0
244b,07,58,20,0
606b,07,58,15,0
6684b,07,26,53,0
261b,07,26,37,0
2186b,07,58,24,0
7441b,07,58,2,0
2532b,07,26,35,0
788b,07,58,30,0
1530b,07,26,4,0
1586b,07,26,22,0
2013b,07,58,50,0
1726b,07,58,16,0
3896b,07,58,39,0
2146b,07,26,10,0
5736b,07,58,12,0
883b,07,58,43,0
3897b,07,26,20,0
6683b,07,58,7,0
680b,07,26,16,0
3649b,07,26,54,0
7568b,07,26,12,0
3298b,07,26,33,0
5737b,07,58,11,0
2145b,07,26,8,0
3981b,07,58,4,0
2059b,07,26,29,0
3650b,07,58,6,0
1585b,07,26,23,0
1555b,07,26,18,0
6825b,07,26,46,0
1831b,07,26,9,0
1389b,07,58,41,0
3898b,07,58,40,0
6456b,07,58,27,0
2009b,07,58,54,0
1805b,07,26,40,0
3980b,07,26,56,0
5647b,07,58,56,0
7264b,07,26,52,0
782b,07,26,17,0
3900b,07,58,42,0
2171b,07,26,26,0
2158b,07,26,3,0
483b,07,26,36,0
1774b,07,26,7,0
1818b,07,58,49,0
6455b,07,26,32,0
1641b,07,58,23,0
3899b,07,26,19,0
7564b,07,58,45,0
2129b,07,58,55,0
5495b,07,58,28,0
3919b,07,58,53,0
2006b,07,58,48,0
5643b,07,26,24,0
2248b,07,58,47,0
3330b,07,58,31,0
6421b,07,26,50,0
1976b,07,26,30,0
1987b,07,58,33,0
2172b,07,26,27,0
7265b,07,58,8,0
3901b,07,58,44,0
7451b,07,58,1,0
5542b,07,26,49,0
7565b,07,26,14,0
2446b,07,26,48,0
2142b,07,58,34,0
1722b,07,58,26,0
4055b,07,26,41,0
6802b,07,26,55,0
6422b,07,58,10,0
5650b,07,26,1,0
212b,07,26,45,0
3902b,07,26,15,0
7671b,07,26,31,0
1776b,07,58,51,0
2544b,07,58,29,0
3342b,08,47,1,0
1633b,08,41,12,0
294b,08,47,15,0
2628b,08,41,16,0
3577b,08,47,20,0
538b,08,41,28,0
3238b,08,47,3,0
3526b,08,47,28,0
356b,08,41,22,0
322b,08,41,4,0
5536b,08,41,6,0
3578b,08,41,11,0
2895b,08,47,24,0
3233b,08,41,25,0
3240b,08,47,2,0
5417b,08,41,1,0
681b,08,41,2,0
6751b,08,47,21,0
3230b,08,47,8,0
732b,08,41,24,0
3509b,08,47,22,0
4651b,08,41,30,0
3239b,08,41,29,0
3881b,08,47,16,0
2754b,08,41,5,0
1715b,08,47,29,0
3529b,08,41,7,0
1656b,08,47,19,0
3224b,08,47,14,0
1361b,08,47,23,0
3880b,08,41,15,0
776b,08,41,19,0
3234b,08,47,5,0
1158b,08,47,27,0
3226b,08,47,13,0
1671b,08,47,18,0
2633b,08,41,13,0
3879b,08,47,17,0
3508b,08,41,9,0
3235b,08,41,26,0
3229b,08,47,9,0
1770b,08,47,26,0
2432b,08,41,8,0
6752b,08,41,10,0
3231b,08,41,23,0
3225b,08,41,17,0
3227b,08,41,18,0
44b,08,47,6,0
3878b,08,41,14,0
3237b,08,41,27,0
3228b,08,47,10,0
3236b,08,47,4,0
3527b,08,41,3,0
30b,08,47,12,0
2894b,08,41,21,0
3241b,08,47,11,0
3232b,08,47,7,0
1156b,08,41,20,0
5537b,08,47,25,0
1595b,09,1,15,0
2326b,09,1,14,0
2344b,09,43,28,0
2342b,09,43,19,0
604b,09,43,14,0
1240b,09,43,36,0
2336b,09,43,9,0
2550b,09,43,4,0
1379b,09,43,6,0
637b,09,1,27,0
1804b,09,43,25,0
647b,09,1,13,0
2349b,09,43,33,0
998b,09,1,28,0
5608b,09,1,37,0
1757b,09,1,12,0
1231b,09,43,37,0
4057b,09,1,10,0
394b,09,43,38,0
1288b,09,43,34,0
1594b,09,1,8,0
1400b,09,1,36,0
1442b,09,43,39,0
634b,09,1,20,0
2343b,09,43,27,0
1475b,09,1,32,0
1323b,09,43,21,0
2339b,09,43,16,0
715b,09,1,7,0
4154b,09,43,29,0
5487b,09,43,8,0
5619b,09,1,1,0
899b,09,1,35,0
1504b,09,43,35,0
5609b,09,43,2,0
420b,09,1,2,0
3310b,09,1,11,0
2334b,09,1,31,0
2346b,09,43,30,0
1801b,09,43,24,0
1758b,09,1,16,0
1094b,09,43,22,0
1290b,09,1,25,0
2329b,09,1,22,0
1756b,09,1,21,0
2328b,09,1,18,0
581b,09,1,33,0
2340b,09,43,17,0
5610b,09,43,1,0
983b,09,43,12,0
2338b,09,43,15,0
2330b,09,1,23,0
2324b,09,1,9,0
254b,09,43,26,0
850b,09,1,6,0
1749b,09,43,23,0
2167b,09,1,34,0
549b,09,1,24,0
516b,09,43,5,0
2347b,09,43,31,0
318b,09,1,3,0
1959b,09,1,26,0
149b,09,43,18,0
2327b,09,1,17,0
2341b,09,43,20,0
5612b,09,43,3,0
209b,09,1,30,0
2337b,09,43,13,0
128b,09,1,4,0
655b,09,1,5,0
2331b,09,1,29,0
2904b,09,43,11,0
2350b,09,43,7,0
641b,09,1,19,0
100b,09,43,10,0
2348b,09,43,32,0
488b,10,18,54,0
5794b,10,9,31,0
481b,10,9,5,0
3440b,10,18,48,0
179b,10,18,6,0
1673b,10,9,6,0
371b,10,9,21,0
1151b,10,9,4,0
1364b,10,9,40,0
562b,10,18,41,0
3217b,10,18,33,0
5927b,10,18,3,0
3621b,10,18,4,0
5795b,10,9,32,0
1200b,10,18,7,0
4105b,10,18,49,0
5734b,10,18,14,0
3273b,10,9,42,0
962b,10,9,43,0
5801b,10,18,20,0
3141b,10,9,28,0
3220b,10,18,35,0
4106b,10,9,10,0
534b,10,18,24,0
5629b,10,18,43,0
5928b,10,18,1,0
1101b,10,9,37,0
49b,10,9,24,0
3585b,10,18,23,0
5792b,10,9,29,0
1671b,10,18,40,0
1615b,10,18,52,0
2633b,10,9,19,0
6506b,10,18,37,0
3609b,10,18,19,0
3219b,10,18,34,0
2263b,10,18,21,0
5769b,10,9,33,0
1370b,10,9,57,0
1634b,10,9,20,0
2400b,10,18,32,0
555b,10,18,50,0
5793b,10,18,27,0
916b,10,9,7,0
1614b,10,18,39,0
575b,10,9,25,0
841b,10,9,17,0
118b,10,18,46,0
6505b,10,18,36,0
513b,10,9,50,0
3608b,10,18,18,0
475b,10,18,42,0
7b,10,9,30,0
3251b,10,18,47,0
5633b,10,9,23,0
3620b,10,9,55,0
3218b,10,9,26,0
2348b,10,9,27,0
2198b,10,18,16,0
1643b,10,9,13,0
317b,10,9,39,0
957b,10,9,52,0
4044b,10,9,8,0
1254b,10,18,44,0
1224b,10,18,28,0
3799b,10,9,22,0
76b,10,18,2,0
5770b,10,18,25,0
1350b,10,18,56,0
2279b,10,9,53,0
424b,10,9,46,0
1616b,10,9,1,0
1205b,10,18,15,0
2386b,10,18,12,0
663b,10,18,29,0
1351b,10,9,49,0
846b,10,9,9,0
2252b,10,18,17,0
2238b,10,18,30,0
7614b,10,18,9,0
403b,10,18,10,0
649b,10,18,57,0
2385b,10,18,11,0
5802b,10,9,38,0
3561b,10,18,5,0
5745b,10,18,13,0
1648b,10,9,2,0
7641b,10,18,8,0
201b,10,9,35,0
5796b,10,18,26,0
5935b,10,18,31,0
168b,10,9,41,0
3323b,10,9,12,0
698b,10,9,34,0
6402b,10,9,44,0
1207b,10,9,15,0
3439b,10,9,11,0
451b,10,9,18,0
4156b,10,9,45,0
2241b,10,9,54,0
