arret_id,ligne_id,direction_id,sequence,macro_direction
735b,01,3,13,0
1700b,01,7,19,0
3347b,01,7,10,0
7498b,01,7,31,0
4031b,01,7,32,0
3549b,01,3,6,0
162b,01,3,27,0
5677b,01,7,9,0
299b,01,3,20,0
1223b,01,3,29,0
1695b,01,3,39,0
1332b,01,3,14,0
5273b,01,3,37,0
1453b,01,7,38,0
6408b,01,7,12,0
534b,01,7,39,0
4155b,01,3,5,0
146b,01,3,21,0
2267b,01,7,4,0
279b,01,7,30,0
2255b,01,7,5,0
7500b,01,3,11,0
2453b,01,3,18,0
3548b,01,7,33,0
3550b,01,7,36,0
5622b,01,3,35,0
2467b,01,7,23,0
92b,01,3,2,0
1410b,01,3,12,0
5274b,01,7,6,0
1696b,01,3,40,0
5690b,01,3,31,0
6404b,01,3,42,0
725b,01,7,18,0
3858b,01,3,9,0
1697b,01,3,38,0
688b,01,3,24,0
6694b,01,3,30,0
6981b,01,3,33,0
644b,01,7,24,0
773b,01,3,15,0
886b,01,7,37,0
830b,01,3,32,0
2454b,01,3,19,0
2466b,01,7,17,0
3547b,01,3,8,0
159b,01,7,16,0
5619b,01,3,1,0
2470b,01,7,28,0
3169b,02,6,16,0
2973b,02,30,9,0
221b,02,6,21,0
2412b,02,30,7,0
3161b,02,30,21,0
4860b,02,6,24,0
1589b,02,30,26,0
2411b,02,30,4,0
7497b,02,100,31,0
3336b,02,30,27,0
2972b,02,6,20,0
7936b,02,100,28,0
1808b,02,30,11,0
2639b,02,6,2,0
7942b,02,6,4,0
286b,02,6,12,0
2974b,02,6,19,0
242b,02,30,16,0
3168b,02,6,14,0
3500b,02,30,8,0
2910b,02,30,25,0
375b,02,30,20,0
3160b,02,30,17,0
997b,02,30,18,0
6701b,02,30,3,0
755b,02,30,19,0
367b,02,6,10,0
2278b,02,6,8,0
246b,02,6,13,0
3319b,02,30,24,0
3307b,02,30,23,0
218b,02,30,14,0
7515b,02,6,1,0
7935b,02,6,5,0
3163b,02,30,22,0
2935b,02,6,3,0
7941b,02,100,30,0
7731b,02,6,26,0
3159b,02,30,15,0
2511b,02,6,3,0
3167b,02,6,11,0
1263b,02,30,12,0
1792b,02,6,22,0
833b,02,6,5,0
6447b,02,6,25,0
821b,02,6,9,0
6976b,02,6,1,0
457b,02,6,15,0
1632b,02,6,7,0
1943b,02,30,5,0
235b,02,6,2,0
7934b,02,100,29,0
3158b,02,30,13,0
2976b,02,6,18,0
3025b,02,30,10,0
591b,02,30,6,0
3170b,02,6,17,0
1692b,02,30,2,0
3648b,02,30,1,0
2422b,02,6,23,0
3325b,02,6,6,0
2983b,02,6,4,0
7937b,02,6,6,0
2977b,03,6,45,0
2517b,03,85,19,0
2989b,03,6,35,0
3048b,03,6,11,0
2965b,03,6,10,0
2412b,03,85,7,0
3036b,03,85,38,0
794b,03,6,4,0
3040b,03,85,40,0
3270b,03,6,1,0
3052b,03,85,52,0
2949b,03,108,43,0
1051b,03,85,28,0
4860b,03,6,53,0
2980b,03,6,40,0
2411b,03,85,4,0
213b,03,108,45,0
2978b,03,6,43,0
5325b,03,108,50,0
3059b,03,6,10,0
3035b,03,6,20,0
3500b,03,85,8,0
3047b,03,85,47,0
1484b,03,85,55,0
1000b,03,85,57,0
3051b,03,6,7,0
3063b,03,6,1,0
6701b,03,85,3,0
7151b,03,108,47,0
5625b,03,6,2,0
2452b,03,85,33,0
739b,03,6,30,0
3034b,03,85,37,0
5326b,03,6,3,0
2579b,03,6,31,0
2503b,03,85,54,0
2975b,03,85,11,0
3046b,03,85,43,0
3058b,03,6,2,0
2987b,03,85,20,0
1550b,03,6,5,0
376b,03,6,28,0
4217b,03,6,7,0
1130b,03,6,9,0
1590b,03,85,49,0
1792b,03,6,51,0
3050b,03,85,51,0
1317b,03,6,36,0
1777b,03,85,30,0
687b,03,85,21,0
7152b,03,6,5,0
1943b,03,85,5,0
5626b,03,6,1,0
2990b,03,85,23,0
2988b,03,6,37,0
2900b,03,6,8,0
3033b,03,85,36,0
3045b,03,6,15,0
2447b,03,6,26,0
3057b,03,85,56,0
2976b,03,6,47,0
2908b,03,85,16,0
462b,03,85,31,0
4216b,03,108,46,0
3073b,03,108,51,0
7153b,03,108,48,0
4950b,03,108,47,0
1059b,03,85,27,0
1944b,03,85,14,0
1104b,03,85,48,0
2991b,03,6,33,0
2422b,03,6,52,0
919b,03,85,12,0
13b,03,6,12,0
3044b,03,6,16,0
3056b,03,6,3,0
2848b,03,85,44,0
3032b,03,6,22,0
2973b,03,85,9,0
221b,03,6,50,0
1775b,03,6,13,0
988b,03,85,13,0
1149b,03,108,44,0
411b,03,85,35,0
148b,03,85,46,0
2972b,03,6,49,0
14b,03,6,24,0
3031b,03,6,25,0
3043b,03,85,42,0
2974b,03,6,48,0
3027b,03,85,26,0
2998b,03,6,29,0
573b,03,85,45,0
1355b,03,6,23,0
981b,03,85,24,0
2906b,03,85,15,0
181b,03,6,9,0
545b,03,85,50,0
3828b,03,6,6,0
3066b,03,108,49,0
2979b,03,85,17,0
3042b,03,85,41,0
3054b,03,85,53,0
31b,03,6,14,0
3026b,03,6,42,0
7731b,03,6,55,0
3038b,03,85,39,0
372b,03,6,34,0
1065b,03,6,46,0
3030b,03,85,32,0
1760b,03,6,44,0
6447b,03,6,54,0
3827b,03,6,4,0
546b,03,85,22,0
873b,03,6,41,0
3039b,03,6,18,0
2982b,03,6,38,0
2481b,03,6,21,0
328b,03,6,32,0
3053b,03,6,6,0
3037b,03,6,19,0
3049b,03,6,8,0
3324b,03,6,27,0
3025b,03,85,10,0
72b,03,85,18,0
3312b,03,85,25,0
3041b,03,6,17,0
1761b,03,6,39,0
591b,03,85,6,0
1692b,03,85,2,0
1284b,03,85,29,0
3648b,03,85,1,0
345b,03,85,34,0
293b,04,20,7,0
1390b,04,4,20,0
2787b,04,20,26,0
310b,04,4,4,0
2031b,04,4,26,0
524b,04,4,44,0
633b,04,20,14,0
455b,04,4,14,0
1238b,04,20,19,0
2762b,04,4,28,0
2790b,04,20,30,0
1270b,04,4,49,0
2764b,04,4,33,0
2788b,04,20,27,0
2821b,04,20,8,0
1266b,04,4,18,0
2817b,04,20,15,0
1197b,04,4,37,0
1040b,04,4,31,0
5070b,04,4,24,0
428b,04,4,15,0
1974b,04,4,30,0
917b,04,4,5,0
2763b,04,4,29,0
4031b,04,4,11,0
2751b,04,4,16,0
2791b,04,20,32,0
2830b,04,20,39,0
2434b,04,20,36,0
5653b,04,4,48,0
2567b,04,20,13,0
2446b,04,20,56,0
772b,04,4,42,0
514b,04,20,16,0
1006b,04,20,12,0
1713b,04,4,34,0
2784b,04,20,21,0
958b,04,4,1,0
187b,04,4,22,0
2786b,04,20,23,0
2734b,04,20,6,0
5290b,04,20,9,0
1131b,04,4,36,0
1971b,04,20,50,0
1252b,04,20,37,0
309b,04,4,25,0
4772b,04,4,52,0
3858b,04,20,45,0
1358b,04,20,31,0
951b,04,20,51,0
2761b,04,4,27,0
2785b,04,20,22,0
3559b,04,20,49,0
2824b,04,4,41,0
2852b,04,4,47,0
297b,04,20,55,0
693b,04,20,35,0
180b,04,4,39,0
3250b,04,20,52,0
1140b,04,20,33,0
1339b,04,20,25,0
4771b,04,20,5,0
1965b,04,4,2,0
2443b,04,4,7,0
2782b,04,20,18,0
2813b,04,20,1,0
2768b,04,4,50,0
2744b,04,4,13,0
1298b,04,4,45,0
2809b,04,20,2,0
480b,04,4,23,0
4770b,04,4,51,0
2121b,04,20,42,0
775b,04,4,19,0
2783b,04,20,20,0
2444b,04,4,9,0
109b,04,20,17,0
2559b,04,4,43,0
3583b,04,20,43,0
5524b,04,4,32,0
2765b,04,4,35,0
7731b,04,20,48,0
5621b,04,4,10,0
2789b,04,20,29,0
2810b,04,4,53,0
1077b,04,20,38,0
2818b,04,20,3,0
954b,04,20,10,0
3568b,04,20,41,0
2752b,04,4,17,0
2740b,04,20,40,0
5525b,04,20,24,0
1309b,04,20,28,0
2792b,04,20,34,0
2847b,04,4,21,0
3530b,04,4,12,0
2811b,04,4,54,0
2766b,04,4,38,0
793b,04,20,44,0
1341b,04,20,11,0
2819b,04,20,4,0
1692b,04,4,8,0
713b,04,4,3,0
1499b,04,4,40,0
3216b,04,20,46,0
2333b,04,20,53,0
2442b,04,4,6,0
2850b,04,4,46,0
17b,04,20,47,0
208b,04,20,54,0
3278b,05n,78,3,0
7951b,05n,16,35,0
673b,05n,16,33,0
875b,05n,78,17,0
807b,05n,78,36,0
2584b,05n,16,7,0
7936b,05n,78,22,0
10b,05n,78,31,0
2546b,05n,16,25,0
2643b,05n,16,38,0
2942b,05n,16,10,0
1157b,05n,16,11,0
1278b,05n,16,3,0
1133b,05n,16,2,0
2938b,05n,16,20,0
1215b,05n,78,21,0
1312b,05n,16,15,0
985b,05n,78,40,0
686b,05n,16,32,0
157b,05n,16,27,0
2642b,05n,16,36,0
214b,05n,16,30,0
7729b,05n,16,40,0
848b,05n,78,32,0
7935b,05n,16,23,0
2935b,05n,16,21,0
2947b,05n,16,1,0
5980b,05n,16,18,0
2951b,05n,16,1,0
2600b,05n,78,35,0
1481b,05n,16,11,0
691b,05n,16,34,0
1559b,05n,78,39,0
744b,05n,16,5,0
3823b,05n,78,1,0
1478b,05n,16,9,0
2554b,05n,16,4,0
837b,05n,16,39,0
1628b,05n,16,6,0
2912b,05n,16,10,0
284b,05n,16,31,0
2940b,05n,16,14,0
341b,05n,16,8,0
7940b,05n,78,27,0
1046b,05n,78,38,0
870b,05n,78,18,0
1467b,05n,78,37,0
5978b,05n,16,6,0
3559b,05n,78,5,0
7937b,05n,16,24,0
273b,05n,78,36,0
53b,05n,78,25,0
342b,05n,78,16,0
382b,05n,78,12,0
3869b,05n,78,11,0
912b,05n,78,20,0
1654b,05n,78,15,0
3679b,05n,78,28,0
2443b,05n,16,42,0
2576b,05n,78,37,0
7726b,05n,78,7,0
2946b,05n,78,41,0
7942b,05n,16,22,0
2704b,05n,78,30,0
3297b,05n,78,33,0
3302b,05n,16,9,0
1068b,05n,16,16,0
561b,05n,16,29,0
1489b,05n,16,12,0
355b,05n,16,7,0
2444b,05n,16,44,0
913b,05n,78,19,0
206b,05n,78,40,0
949b,05n,78,26,0
7725b,05n,78,6,0
7933b,05n,78,23,0
7731b,05n,78,4,0
5621b,05n,16,45,0
2943b,05n,78,34,0
1421b,05n,16,17,0
598b,05n,16,28,0
1026b,05n,78,29,0
1325b,05n,78,14,0
126b,05n,16,26,0
7728b,05n,78,10,0
2944b,05n,16,8,0
7932b,05n,78,24,0
7730b,05n,16,41,0
2500b,05n,16,13,0
2887b,05n,16,19,0
1692b,05n,16,43,0
898b,05n,78,13,0
1407b,05n,78,38,0
1653b,05n,16,37,0
3216b,05n,78,2,0
5946b,05n,78,9,0
7727b,05n,78,8,0
2482b,05n,78,39,0
5651b,05s,16,3,0
2727b,05s,16,7,0
2715b,05s,16,14,0
285b,05s,5,33,0
2404b,05s,16,29,0
471b,05s,5,14,0
370b,05s,5,25,0
887b,05s,5,26,0
2164b,05s,5,8,0
823b,05s,5,4,0
3801b,05s,5,5,0
2487b,05s,5,27,0
3546b,05s,5,6,0
2398b,05s,5,9,0
1606b,05s,16,32,0
2693b,05s,5,24,0
5599b,05s,16,2,0
2716b,05s,16,19,0
7821b,05s,5,1,0
185b,05s,16,26,0
2897b,05s,5,32,0
3354b,05s,5,20,0
5600b,05s,5,34,0
2712b,05s,16,11,0
266b,05s,16,8,0
7982b,05s,16,25,0
771b,05s,16,15,0
2728b,05s,16,10,0
1647b,05s,16,17,0
412b,05s,16,27,0
3501b,05s,16,30,0
8081b,05s,5,2,0
3549b,05s,16,31,0
2690b,05s,5,16,0
4790b,05s,16,4,0
2713b,05s,16,12,0
3341b,05s,16,1,0
2349b,05s,16,23,0
231b,05s,5,15,0
7981b,05s,5,11,0
881b,05s,5,18,0
2717b,05s,16,20,0
966b,05s,5,29,0
643b,05s,5,31,0
974b,05s,5,23,0
421b,05s,5,12,0
2485b,05s,5,21,0
5735b,05s,16,13,0
3548b,05s,5,3,0
227b,05s,5,17,0
2691b,05s,5,19,0
639b,05s,5,30,0
2726b,05s,16,6,0
3352b,05s,16,16,0
2689b,05s,5,13,0
2403b,05s,16,28,0
1014b,05s,5,10,0
692b,05s,16,18,0
1288b,05s,16,24,0
2718b,05s,16,21,0
2b,05s,5,28,0
1338b,05s,16,5,0
862b,05s,16,22,0
2397b,05s,5,7,0
2692b,05s,5,22,0
2494b,05s,16,9,0
7965b,06,15,17,0
7963b,06,15,16,0
7961b,06,15,15,0
2216b,06,6,11,0
1967b,06,15,11,0
1878b,06,6,10,0
4050b,06,6,2,0
2443b,06,6,20,0
334b,06,15,14,0
5965b,06,6,9,0
1705b,06,6,21,0
7728b,06,15,6,0
2330b,06,15,7,0
837b,06,6,17,0
7726b,06,15,3,0
7966b,06,6,4,0
2207b,06,15,19,0
7964b,06,6,5,0
2601b,06,15,18,0
7873b,06,6,1,0
7962b,06,6,6,0
7730b,06,6,19,0
2215b,06,6,12,0
2643b,06,6,16,0
94b,06,6,15,0
385b,06,15,13,0
2629b,06,6,3,0
549b,06,15,8,0
505b,06,6,14,0
1459b,06,15,9,0
3648b,06,15,1,0
369b,06,6,8,0
5946b,06,15,5,0
5966b,06,15,12,0
7729b,06,6,18,0
7925b,06,6,13,0
7727b,06,15,4,0
7725b,06,15,2,0
69b,06,15,10,0
418b,06,6,7,0
5542b,07,36,51,0
782b,07,36,18,0
483b,07,36,37,0
1144b,07,36,45,0
702b,07,57,15,0
5648b,07,36,2,0
2532b,07,36,36,0
358b,07,57,37,0
7566b,07,57,47,0
3918b,07,36,6,0
7348b,07,57,12,0
7924b,07,36,2,0
7922b,07,36,1,0
4750b,07,57,19,0
4055b,07,36,42,0
5649b,07,57,59,0
1849b,07,57,33,0
7567b,07,36,14,0
2181b,07,36,26,0
1809b,07,57,22,0
7923b,07,79,58,0
606b,07,57,16,0
3917b,07,57,54,0
5641b,07,57,36,0
2446b,07,36,50,0
760b,07,57,5,0
1586b,07,36,23,0
2186b,07,57,25,0
3899b,07,36,20,0
6455b,07,36,33,0
2013b,07,57,51,0
2146b,07,36,11,0
7451b,07,57,1,0
2158b,07,36,3,0
6685b,07,36,53,0
1818b,07,57,50,0
7568b,07,36,13,0
3005b,07,57,3,0
2544b,07,57,30,0
244b,07,57,21,0
5480b,07,36,57,0
680b,07,36,17,0
6825b,07,36,47,0
6456b,07,57,28,0
1726b,07,57,17,0
1512b,07,36,40,0
3898b,07,57,41,0
5736b,07,57,11,0
3006b,07,57,6,0
1192b,07,36,44,0
3298b,07,36,34,0
261b,07,36,38,0
7862b,07,36,48,0
5643b,07,36,25,0
5481b,07,57,4,0
3896b,07,57,40,0
1641b,07,57,24,0
2129b,07,57,57,0
2196b,07,36,39,0
3902b,07,36,16,0
786b,07,36,35,0
6421b,07,36,52,0
883b,07,57,44,0
3897b,07,36,21,0
2168b,07,36,29,0
378b,07,36,55,0
2059b,07,36,30,0
7441b,07,57,2,0
5737b,07,57,10,0
2172b,07,36,28,0
3330b,07,57,32,0
7861b,07,57,13,0
3895b,07,36,22,0
6827b,07,57,14,0
7671b,07,36,32,0
1585b,07,36,24,0
2009b,07,57,56,0
1821b,07,36,12,0
1776b,07,57,52,0
2076b,07,57,38,0
3901b,07,57,45,0
2145b,07,36,9,0
6422b,07,57,9,0
7264b,07,36,54,0
1805b,07,36,41,0
5495b,07,57,29,0
5645b,07,57,53,0
2248b,07,57,48,0
2006b,07,57,49,0
1530b,07,36,4,0
3894b,07,57,39,0
3260b,07,36,5,0
788b,07,57,31,0
2142b,07,57,35,0
1555b,07,36,19,0
1389b,07,57,42,0
3900b,07,57,43,0
7265b,07,57,7,0
1987b,07,57,34,0
3314b,07,57,18,0
7564b,07,57,46,0
5646b,07,36,7,0
2194b,07,57,23,0
5650b,07,36,1,0
3300b,07,57,26,0
5460b,07,36,56,0
2195b,07,57,20,0
1722b,07,57,27,0
1831b,07,36,10,0
1964b,07,36,58,0
6832b,07,57,8,0
1774b,07,36,8,0
1976b,07,36,31,0
212b,07,36,46,0
7565b,07,36,15,0
5647b,07,57,58,0
7347b,07,36,49,0
3919b,07,57,55,0
2171b,07,36,27,0
3309b,07,36,43,0
3230b,08,49,8,0
3234b,08,49,5,0
3577b,08,49,20,0
1156b,08,17,20,0
681b,08,17,2,0
3880b,08,17,15,0
1770b,08,49,26,0
1715b,08,49,29,0
6752b,08,17,10,0
322b,08,17,4,0
3578b,08,17,11,0
3227b,08,17,18,0
2895b,08,49,24,0
3239b,08,17,29,0
3526b,08,49,28,0
3241b,08,49,11,0
3342b,08,49,1,0
294b,08,49,15,0
3233b,08,17,25,0
30b,08,49,12,0
3225b,08,17,17,0
3509b,08,49,22,0
1158b,08,49,27,0
2432b,08,17,8,0
3238b,08,49,3,0
3226b,08,49,13,0
5536b,08,17,6,0
3529b,08,17,7,0
2628b,08,17,16,0
3240b,08,49,2,0
3232b,08,49,7,0
3236b,08,49,4,0
3224b,08,49,14,0
1671b,08,49,18,0
538b,08,17,28,0
3879b,08,49,17,0
776b,08,17,19,0
732b,08,17,24,0
1656b,08,49,19,0
356b,08,17,22,0
3237b,08,17,27,0
3229b,08,49,9,0
5537b,08,49,25,0
3508b,08,17,9,0
44b,08,49,6,0
3231b,08,17,23,0
2754b,08,17,5,0
2633b,08,17,13,0
3235b,08,17,26,0
3881b,08,49,16,0
1361b,08,49,23,0
4651b,08,17,30,0
3878b,08,17,14,0
1633b,08,17,12,0
6751b,08,49,21,0
2894b,08,17,21,0
3228b,08,49,10,0
3527b,08,17,3,0
5417b,08,17,1,0
2339b,09,26,16,0
2327b,09,19,17,0
100b,09,26,10,0
2347b,09,26,31,0
1475b,09,19,32,0
394b,09,26,38,0
209b,09,19,30,0
899b,09,19,35,0
516b,09,26,5,0
637b,09,19,27,0
1379b,09,26,6,0
1400b,09,19,36,0
1323b,09,26,21,0
641b,09,19,19,0
2334b,09,19,31,0
2342b,09,26,19,0
1804b,09,26,25,0
128b,09,19,4,0
2330b,09,19,23,0
5608b,09,19,37,0
2350b,09,26,7,0
318b,09,19,3,0
1290b,09,19,25,0
2328b,09,19,18,0
5612b,09,26,3,0
3310b,09,19,11,0
2348b,09,26,32,0
2336b,09,26,9,0
254b,09,26,26,0
2324b,09,19,9,0
7982b,09,26,35,0
420b,09,19,2,0
581b,09,19,33,0
549b,09,19,24,0
634b,09,19,20,0
1801b,09,26,24,0
1756b,09,19,21,0
2343b,09,26,27,0
2331b,09,19,29,0
149b,09,26,18,0
5609b,09,26,2,0
715b,09,19,7,0
2329b,09,19,22,0
2349b,09,26,33,0
2337b,09,26,13,0
5487b,09,26,8,0
1594b,09,19,8,0
1231b,09,26,37,0
647b,09,19,13,0
998b,09,19,28,0
655b,09,19,5,0
1757b,09,19,12,0
2344b,09,26,28,0
1959b,09,19,26,0
1749b,09,26,23,0
2550b,09,26,4,0
2340b,09,26,17,0
1094b,09,26,22,0
2338b,09,26,15,0
2326b,09,19,14,0
5610b,09,26,1,0
2346b,09,26,30,0
1595b,09,19,15,0
1288b,09,26,34,0
1442b,09,26,39,0
2904b,09,26,11,0
1240b,09,26,36,0
604b,09,26,14,0
983b,09,26,12,0
850b,09,19,6,0
1758b,09,19,16,0
2167b,09,19,34,0
4154b,09,26,29,0
4057b,09,19,10,0
2341b,09,26,20,0
5619b,09,19,1,0
5796b,10,2,29,0
3323b,10,81,11,0
7b,10,81,30,0
1023b,10,81,35,0
1350b,10,2,59,0
4137b,10,81,4,0
403b,10,2,13,0
4044b,10,81,7,0
1634b,10,81,19,0
5802b,10,81,37,0
168b,10,81,40,0
5935b,10,2,34,0
5769b,10,81,33,0
5745b,10,2,16,0
1618b,10,2,56,0
916b,10,81,6,0
7801b,10,2,40,0
5797b,10,2,8,0
3621b,10,2,4,0
1254b,10,2,47,0
513b,10,2,10,0
6402b,10,81,43,0
698b,10,81,34,0
2400b,10,2,35,0
5734b,10,2,17,0
957b,10,81,52,0
7802b,10,81,21,0
7614b,10,2,12,0
5798b,10,81,51,0
3620b,10,81,55,0
1671b,10,2,43,0
2198b,10,2,19,0
1616b,10,81,1,0
1224b,10,2,31,0
663b,10,2,32,0
841b,10,81,16,0
962b,10,81,42,0
2279b,10,81,53,0
3439b,10,81,10,0
118b,10,2,49,0
3251b,10,2,50,0
7613b,10,81,47,0
1200b,10,2,7,0
571b,10,2,58,0
1183b,10,2,9,0
1195b,10,81,46,0
446b,10,2,48,0
555b,10,2,53,0
1621b,10,2,54,0
2268b,10,2,11,0
49b,10,81,24,0
5926b,10,81,56,0
7701b,10,81,22,0
3561b,10,2,5,0
3440b,10,2,51,0
3141b,10,81,28,0
5792b,10,81,29,0
3585b,10,2,26,0
2238b,10,2,33,0
475b,10,2,45,0
93b,10,81,15,0
451b,10,81,17,0
4106b,10,81,9,0
1370b,10,81,57,0
1614b,10,2,42,0
4105b,10,2,52,0
2386b,10,2,15,0
5701b,10,81,3,0
5927b,10,2,3,0
3219b,10,2,37,0
2241b,10,81,54,0
649b,10,2,60,0
3273b,10,81,41,0
5793b,10,2,30,0
2348b,10,81,27,0
1101b,10,81,36,0
371b,10,81,20,0
1615b,10,2,55,0
1506b,10,81,13,0
1207b,10,81,14,0
424b,10,81,45,0
1643b,10,81,12,0
488b,10,2,57,0
4156b,10,81,44,0
3218b,10,81,26,0
5928b,10,2,1,0
5629b,10,2,46,0
7921b,10,81,5,0
5794b,10,81,31,0
5770b,10,2,28,0
3220b,10,2,38,0
5633b,10,81,23,0
7771b,10,2,2,0
3797b,10,2,41,0
1364b,10,81,39,0
562b,10,2,44,0
6505b,10,2,39,0
3609b,10,2,22,0
1648b,10,81,2,0
534b,10,2,27,0
631b,10,2,25,0
2114b,10,81,49,0
2235b,10,81,50,0
3217b,10,2,36,0
2263b,10,2,24,0
5795b,10,81,32,0
2633b,10,81,18,0
3608b,10,2,21,0
846b,10,81,8,0
1205b,10,2,18,0
575b,10,81,25,0
179b,10,2,6,0
