arret_id,ligne_id,direction_id,sequence,macro_direction
7343,61,10,16,0
5404,61,65,13,0
5403,61,65,8,0
5402,61,10,14,0
5401,61,65,9,0
5414,61,10,17,0
5415,61,65,5,0
5412,61,10,15,0
5413,61,65,7,0
7327,61,65,1,0
7326,61,65,2,0
3770,61,10,6,0
3772,61,10,7,0
3771,61,65,16,0
5394,61,10,10,0
5395,61,65,12,0
3765,61,10,3,0
5396,61,10,11,0
3766,61,10,4,0
5397,61,65,11,0
7324,61,65,3,0
7325,61,10,20,0
5398,61,10,12,0
3767,61,65,18,0
3768,61,10,5,0
5399,61,65,10,0
7323,61,10,19,0
3769,61,65,17,0
5433,61,65,19,0
830b,01,21,24,0
346b,01,5,2,0
279b,01,5,30,0
5623b,01,5,7,0
2454b,01,21,11,0
146b,01,21,13,0
1223b,01,21,21,0
3347b,01,5,10,0
6408b,01,5,12,0
2259b,01,5,3,0
5274b,01,5,6,0
5624b,01,5,11,0
773b,01,21,7,0
1747b,01,21,26,0
644b,01,5,24,0
1165b,01,5,13,0
5622b,01,21,27,0
6981b,01,21,25,0
2469b,01,5,27,0
1456b,01,21,18,0
722b,01,5,25,0
6404b,01,21,34,0
467b,01,21,33,0
5690b,01,21,23,0
1253b,01,5,20,0
1074b,01,21,2,0
2453b,01,21,10,0
5273b,01,21,29,0
4860b,01,5,32,0
1332b,01,21,6,0
2468b,01,5,26,0
778b,01,21,17,0
725b,01,5,18,0
2466b,01,5,17,0
2273b,01,5,14,0
735b,01,21,5,0
2095b,01,21,9,0
2267b,01,5,4,0
1610b,01,21,8,0
1929b,01,5,29,0
8b,01,5,8,0
1700b,01,5,19,0
2467b,01,5,23,0
3648b,01,21,1,0
1695b,01,21,31,0
90b,01,21,14,0
5677b,01,5,9,0
601b,01,5,21,0
1410b,01,21,4,0
6694b,01,21,22,0
730b,01,5,22,0
159b,01,5,16,0
1697b,01,21,30,0
2255b,01,5,5,0
2455b,01,21,15,0
162b,01,21,19,0
4577b,01,5,31,0
40b,01,21,3,0
299b,01,21,12,0
2945b,01,5,1,0
3560b,01,5,33,0
5271b,01,21,28,0
2470b,01,5,28,0
2456b,01,21,20,0
1696b,01,21,32,0
1234b,01,5,15,0
688b,01,21,16,0
3163b,02,4,21,0
2412b,02,4,6,0
1808b,02,4,10,0
246b,02,5,14,0
1737b,02,5,4,0
2639b,02,5,3,0
1565b,02,5,2,0
2934b,02,5,5,0
1792b,02,5,23,0
3167b,02,5,12,0
242b,02,4,15,0
3307b,02,4,22,0
2545b,02,4,27,0
2974b,02,5,20,0
2983b,02,5,5,0
2411b,02,4,3,0
3500b,02,4,7,0
3325b,02,5,7,0
218b,02,4,13,0
2972b,02,5,21,0
1632b,02,5,8,0
457b,02,5,16,0
210b,02,63,32,0
833b,02,5,6,0
2933b,02,63,29,0
6701b,02,4,2,0
1919b,02,5,6,0
2423b,02,5,25,0
235b,02,5,2,0
2511b,02,5,4,0
2422b,02,5,24,0
1263b,02,4,11,0
591b,02,4,5,0
2973b,02,4,8,0
1589b,02,4,25,0
1943b,02,4,4,0
367b,02,5,11,0
221b,02,5,22,0
2986b,02,5,1,0
286b,02,5,13,0
2936b,02,63,31,0
348b,02,5,7,0
2981b,02,63,28,0
3170b,02,5,18,0
3169b,02,5,17,0
3319b,02,4,23,0
755b,02,4,18,0
3160b,02,4,16,0
2976b,02,5,19,0
3648b,02,4,1,0
3159b,02,4,14,0
375b,02,4,19,0
6976b,02,5,1,0
2935b,02,5,3,0
3168b,02,5,15,0
997b,02,4,17,0
821b,02,5,10,0
3560b,02,5,27,0
202b,02,63,30,0
3161b,02,4,20,0
3025b,02,4,9,0
2278b,02,5,9,0
2910b,02,4,24,0
3336b,02,4,26,0
3158b,02,4,12,0
6447b,02,5,26,0
14b,03,5,24,0
3039b,03,5,18,0
919b,03,32,11,0
3312b,03,32,24,0
3030b,03,32,31,0
1550b,03,5,5,0
181b,03,5,9,0
2998b,03,5,29,0
1130b,03,5,9,0
72b,03,32,17,0
213b,03,31,44,0
1777b,03,32,29,0
3058b,03,5,2,0
2978b,03,5,43,0
3048b,03,5,11,0
3038b,03,32,38,0
13b,03,5,12,0
31b,03,5,14,0
3500b,03,32,7,0
3040b,03,32,39,0
3050b,03,32,50,0
6701b,03,32,2,0
2481b,03,5,21,0
1284b,03,32,28,0
5325b,03,31,49,0
3027b,03,32,25,0
3057b,03,32,55,0
573b,03,32,44,0
2977b,03,5,45,0
2982b,03,5,38,0
1051b,03,32,27,0
3047b,03,32,46,0
3037b,03,5,19,0
4950b,03,31,46,0
462b,03,32,30,0
1355b,03,5,23,0
3032b,03,5,22,0
3051b,03,5,7,0
1590b,03,32,48,0
3026b,03,5,42,0
1059b,03,32,26,0
2976b,03,5,47,0
5326b,03,5,3,0
3648b,03,32,1,0
3046b,03,32,42,0
328b,03,5,32,0
1065b,03,5,46,0
739b,03,5,30,0
687b,03,32,20,0
1149b,03,31,43,0
3066b,03,31,48,0
2908b,03,32,15,0
1000b,03,32,56,0
3052b,03,32,51,0
3031b,03,5,25,0
3059b,03,5,10,0
372b,03,5,34,0
3025b,03,32,9,0
2975b,03,32,10,0
3045b,03,5,15,0
2965b,03,5,10,0
2900b,03,5,8,0
873b,03,5,41,0
6447b,03,5,54,0
3827b,03,5,4,0
2412b,03,32,6,0
546b,03,32,21,0
7153b,03,31,47,0
3034b,03,32,36,0
1317b,03,5,36,0
376b,03,5,28,0
2988b,03,5,37,0
1792b,03,5,51,0
988b,03,32,12,0
1104b,03,32,47,0
2848b,03,32,43,0
3044b,03,5,16,0
3054b,03,32,52,0
2974b,03,5,48,0
981b,03,32,23,0
1944b,03,32,13,0
2411b,03,32,3,0
3033b,03,32,35,0
7152b,03,5,5,0
2972b,03,5,49,0
2906b,03,32,14,0
2987b,03,32,19,0
2423b,03,5,53,0
2452b,03,32,32,0
2422b,03,5,52,0
5625b,03,5,2,0
3063b,03,5,1,0
3043b,03,32,41,0
1484b,03,32,54,0
591b,03,32,5,0
3053b,03,5,6,0
3270b,03,5,1,0
3073b,03,31,50,0
2973b,03,32,8,0
3324b,03,5,27,0
1943b,03,32,4,0
3036b,03,32,37,0
148b,03,32,45,0
221b,03,5,50,0
2447b,03,5,26,0
7151b,03,31,46,0
411b,03,32,34,0
2991b,03,5,33,0
1760b,03,5,44,0
2979b,03,32,16,0
3042b,03,32,40,0
5626b,03,5,1,0
4216b,03,31,45,0
1775b,03,5,13,0
3056b,03,5,3,0
545b,03,32,49,0
3035b,03,5,20,0
2980b,03,5,40,0
2517b,03,32,18,0
3049b,03,5,8,0
2579b,03,5,31,0
3828b,03,5,6,0
2503b,03,32,53,0
2989b,03,5,35,0
1761b,03,5,39,0
2990b,03,32,22,0
3560b,03,5,55,0
2949b,03,31,42,0
345b,03,32,33,0
794b,03,5,4,0
3041b,03,5,17,0
4217b,03,5,7,0
793b,04,57,44,0
2850b,04,8,46,0
1270b,04,8,49,0
633b,04,57,14,0
3583b,04,57,43,0
2811b,04,8,54,0
4771b,04,57,5,0
2559b,04,8,43,0
1077b,04,57,38,0
3559b,04,57,49,0
2444b,04,8,9,0
2819b,04,57,4,0
2790b,04,57,30,0
514b,04,57,16,0
4031b,04,8,11,0
428b,04,8,15,0
2788b,04,57,27,0
2824b,04,8,41,0
293b,04,57,7,0
1298b,04,8,45,0
2830b,04,57,39,0
180b,04,8,39,0
4770b,04,8,51,0
772b,04,8,42,0
2810b,04,8,53,0
5070b,04,8,24,0
1131b,04,8,36,0
1499b,04,8,40,0
1974b,04,8,30,0
2443b,04,8,7,0
2818b,04,57,3,0
3530b,04,8,12,0
2791b,04,57,32,0
2768b,04,8,50,0
3216b,04,57,46,0
2787b,04,57,26,0
5621b,04,8,10,0
208b,04,57,54,0
2785b,04,57,22,0
917b,04,8,5,0
693b,04,57,35,0
2813b,04,57,1,0
1341b,04,57,11,0
5653b,04,8,48,0
1040b,04,8,31,0
2765b,04,8,35,0
2442b,04,8,6,0
1266b,04,8,18,0
2786b,04,57,23,0
455b,04,8,14,0
2784b,04,57,21,0
1006b,04,57,12,0
3568b,04,57,41,0
17b,04,57,47,0
1390b,04,8,20,0
480b,04,8,23,0
1971b,04,57,50,0
2751b,04,8,16,0
310b,04,8,4,0
2766b,04,8,38,0
1692b,04,8,8,0
3858b,04,57,45,0
1713b,04,8,34,0
2121b,04,57,42,0
954b,04,57,10,0
1309b,04,57,28,0
2852b,04,8,47,0
309b,04,8,25,0
524b,04,8,44,0
2809b,04,57,2,0
1140b,04,57,33,0
2783b,04,57,20,0
2752b,04,8,17,0
2762b,04,8,28,0
1358b,04,57,31,0
3250b,04,57,52,0
2744b,04,8,13,0
2567b,04,57,13,0
2792b,04,57,34,0
5525b,04,57,24,0
2031b,04,8,26,0
297b,04,57,55,0
2764b,04,8,33,0
2434b,04,57,36,0
1197b,04,8,37,0
2782b,04,57,18,0
5290b,04,57,9,0
2763b,04,8,29,0
5524b,04,8,32,0
2821b,04,57,8,0
1252b,04,57,37,0
1238b,04,57,19,0
2817b,04,57,15,0
951b,04,57,51,0
109b,04,57,17,0
2734b,04,57,6,0
775b,04,8,19,0
2740b,04,57,40,0
187b,04,8,22,0
2333b,04,57,53,0
2446b,04,57,56,0
1965b,04,8,2,0
2789b,04,57,29,0
4772b,04,8,52,0
958b,04,8,1,0
2761b,04,8,27,0
2847b,04,8,21,0
713b,04,8,3,0
3558b,04,57,48,0
1339b,04,57,25,0
1652b,05,64,37,0
1559b,05,44,75,0
1737b,05,64,22,0
2712b,05,44,11,0
1046b,05,44,74,0
227b,05,64,63,0
284b,05,64,33,0
3302b,05,64,9,0
912b,05,44,51,0
2482b,05,44,75,0
1467b,05,44,73,0
2938b,05,64,20,0
5651b,05,44,3,0
1647b,05,44,16,0
1228b,05,44,41,0
848b,05,44,68,0
2444b,05,64,46,0
2398b,05,64,55,0
2944b,05,64,8,0
3549b,05,44,30,0
4031b,05,64,48,0
2b,05,64,73,0
6883b,05,44,61,0
1278b,05,64,3,0
273b,05,44,72,0
1653b,05,64,40,0
3352b,05,44,15,0
157b,05,64,29,0
913b,05,44,50,0
2726b,05,44,6,0
2937b,05,44,59,0
1014b,05,64,56,0
214b,05,64,32,0
2912b,05,64,10,0
2443b,05,64,44,0
370b,05,64,70,0
2943b,05,44,70,0
126b,05,64,28,0
2399b,05,64,57,0
1606b,05,44,31,0
2576b,05,44,73,0
231b,05,64,61,0
686b,05,64,34,0
3216b,05,44,34,0
5621b,05,64,47,0
3501b,05,44,29,0
1068b,05,64,16,0
985b,05,44,76,0
5600b,05,64,79,0
837b,05,64,42,0
5599b,05,44,2,0
456b,05,44,24,0
2727b,05,44,7,0
2494b,05,44,9,0
2936b,05,44,57,0
2500b,05,64,13,0
348b,05,64,25,0
421b,05,64,58,0
673b,05,64,35,0
5735b,05,44,12,0
4790b,05,44,4,0
771b,05,44,14,0
2946b,05,44,77,0
416b,05,44,63,0
1489b,05,64,12,0
2717b,05,44,19,0
1026b,05,44,65,0
3547b,05,44,32,0
3354b,05,64,66,0
2690b,05,64,62,0
3297b,05,44,69,0
2935b,05,64,21,0
974b,05,64,69,0
1133b,05,64,2,0
341b,05,64,8,0
2728b,05,44,10,0
2397b,05,64,53,0
1692b,05,64,45,0
3858b,05,44,33,0
1407b,05,44,74,0
3548b,05,64,49,0
1654b,05,44,46,0
206b,05,44,76,0
382b,05,44,43,0
2718b,05,44,20,0
1066b,05,44,64,0
561b,05,64,31,0
921b,05,44,38,0
342b,05,44,47,0
41b,05,44,62,0
5980b,05,64,18,0
875b,05,44,48,0
3278b,05,44,35,0
2584b,05,64,7,0
266b,05,44,8,0
862b,05,44,21,0
1565b,05,64,26,0
1421b,05,64,17,0
2934b,05,64,23,0
2554b,05,64,4,0
3801b,05,64,51,0
691b,05,64,36,0
5978b,05,64,6,0
2349b,05,44,22,0
2692b,05,64,68,0
1657b,05,44,37,0
1338b,05,44,5,0
2545b,05,44,53,0
2715b,05,44,13,0
185b,05,44,25,0
2897b,05,64,77,0
2485b,05,64,67,0
1288b,05,44,23,0
881b,05,64,64,0
1215b,05,44,52,0
966b,05,64,74,0
2887b,05,64,19,0
2403b,05,44,27,0
210b,05,44,58,0
692b,05,44,17,0
2933b,05,44,55,0
1919b,05,64,24,0
2164b,05,64,54,0
823b,05,64,50,0
2940b,05,64,14,0
658b,05,44,60,0
2691b,05,64,65,0
643b,05,64,76,0
10b,05,44,67,0
3546b,05,64,52,0
2716b,05,44,18,0
2546b,05,64,27,0
2689b,05,64,59,0
2329b,05,64,38,0
2947b,05,64,1,0
2404b,05,44,28,0
639b,05,64,75,0
2642b,05,64,39,0
2981b,05,44,54,0
870b,05,44,49,0
887b,05,64,71,0
2600b,05,44,71,0
3869b,05,44,42,0
807b,05,44,72,0
2643b,05,64,41,0
1481b,05,64,11,0
1650b,05,44,39,0
1157b,05,64,11,0
285b,05,64,78,0
1628b,05,64,6,0
3341b,05,44,1,0
2487b,05,64,72,0
412b,05,44,26,0
2942b,05,64,10,0
898b,05,44,44,0
2939b,05,64,1,0
2704b,05,44,66,0
1312b,05,64,15,0
1478b,05,64,9,0
1325b,05,44,45,0
202b,05,44,56,0
1649b,05,64,43,0
355b,05,64,7,0
471b,05,64,60,0
1115b,05,44,40,0
744b,05,64,5,0
598b,05,64,30,0
335b,05,44,36,0
2920b,06,1,17,0
1933b,06,1,28,0
723b,06,1,36,0
2915b,06,1,11,0
4050b,06,67,19,0
1540b,06,1,12,0
2967b,06,1,34,0
2919b,06,1,16,0
2649b,06,1,39,0
2012b,06,67,14,0
2924b,06,1,18,0
3960b,06,1,32,0
1657b,06,1,5,0
2220b,06,67,18,0
1592b,06,1,38,0
1763b,06,67,4,0
2928b,06,67,23,0
156b,06,67,17,0
2234b,06,1,19,0
500b,06,67,32,0
5628b,06,67,1,0
1653b,06,67,34,0
2586b,06,67,22,0
2916b,06,67,31,0
1788b,06,1,30,0
827b,06,1,21,0
6701b,06,67,40,0
2629b,06,67,20,0
2923b,06,67,28,0
5638b,06,67,27,0
3116b,06,67,21,0
3358b,06,67,15,0
2443b,06,67,38,0
1694b,06,67,3,0
3959b,06,67,10,0
3823b,06,1,1,0
3216b,06,1,2,0
5621b,06,67,41,0
837b,06,67,36,0
927b,06,1,20,0
1998b,06,67,13,0
2917b,06,67,30,0
2922b,06,1,13,0
1092b,06,67,6,0
2642b,06,67,33,0
350b,06,1,10,0
198b,06,1,33,0
2010b,06,67,12,0
3117b,06,1,22,0
3256b,06,67,16,0
3266b,06,1,27,0
1708b,06,67,2,0
1789b,06,1,14,0
4029b,06,67,11,0
2053b,06,67,8,0
2557b,06,1,26,0
2651b,06,67,5,0
2643b,06,67,35,0
230b,06,67,29,0
1650b,06,1,7,0
2898b,06,1,9,0
2918b,06,67,26,0
4051b,06,1,24,0
2921b,06,67,25,0
1501b,06,1,35,0
2925b,06,67,24,0
5636b,06,1,15,0
2601b,06,1,23,0
1553b,06,1,37,0
5469b,06,67,7,0
1692b,06,67,39,0
1740b,06,1,25,0
1649b,06,67,37,0
1115b,06,1,8,0
921b,06,1,6,0
3968b,06,67,9,0
4030b,06,1,31,0
335b,06,1,4,0
6447b,06,1,3,0
2657b,06,1,29,0
5641b,07,22,29,0
5649b,07,22,52,0
2194b,07,22,16,0
1514b,07,22,39,0
2181b,07,23,25,0
1821b,07,23,12,0
1144b,07,23,44,0
7347b,07,23,47,0
5639b,07,23,31,0
3260b,07,23,5,0
1192b,07,23,43,0
1849b,07,22,26,0
3917b,07,22,47,0
5648b,07,23,2,0
786b,07,23,34,0
5477b,07,22,1,0
1809b,07,22,15,0
1820b,07,22,40,0
3894b,07,22,32,0
2195b,07,22,13,0
2076b,07,22,31,0
6832b,07,22,3,0
6685b,07,23,51,0
4750b,07,22,12,0
2168b,07,23,28,0
3918b,07,23,6,0
3314b,07,22,11,0
2019b,07,23,14,0
1512b,07,23,39,0
3309b,07,23,42,0
358b,07,22,30,0
3300b,07,22,19,0
3895b,07,23,21,0
702b,07,22,8,0
2196b,07,23,38,0
244b,07,22,14,0
378b,07,23,53,0
606b,07,22,9,0
261b,07,23,37,0
6827b,07,22,7,0
2186b,07,22,18,0
2532b,07,23,35,0
788b,07,22,24,0
1530b,07,23,4,0
1586b,07,23,22,0
2013b,07,22,44,0
1726b,07,22,10,0
3896b,07,22,33,0
2146b,07,23,11,0
5736b,07,22,6,0
883b,07,22,37,0
3897b,07,23,20,0
680b,07,23,16,0
3298b,07,23,33,0
5737b,07,22,5,0
2145b,07,23,9,0
2059b,07,23,29,0
1585b,07,23,23,0
5645b,07,22,46,0
1555b,07,23,18,0
5646b,07,23,7,0
6825b,07,23,46,0
1831b,07,23,10,0
1389b,07,22,35,0
3898b,07,22,34,0
6456b,07,22,21,0
2009b,07,22,49,0
1805b,07,23,40,0
5647b,07,22,51,0
7264b,07,23,52,0
782b,07,23,17,0
3900b,07,22,36,0
2171b,07,23,26,0
2158b,07,23,3,0
483b,07,23,36,0
1774b,07,23,8,0
1818b,07,22,43,0
6455b,07,23,32,0
1641b,07,22,17,0
3899b,07,23,19,0
2129b,07,22,50,0
5495b,07,22,22,0
3919b,07,22,48,0
2006b,07,22,42,0
5643b,07,23,24,0
2248b,07,22,41,0
3330b,07,22,25,0
6421b,07,23,50,0
1976b,07,23,30,0
1987b,07,22,27,0
2172b,07,23,27,0
7265b,07,22,2,0
3901b,07,22,38,0
5542b,07,23,49,0
2446b,07,23,48,0
2142b,07,22,28,0
1722b,07,22,20,0
4055b,07,23,41,0
5644b,07,23,13,0
6422b,07,22,4,0
5650b,07,23,1,0
212b,07,23,45,0
3902b,07,23,15,0
1776b,07,22,45,0
2544b,07,22,23,0
3342b,08,55,1,0
1633b,08,25,12,0
294b,08,55,15,0
2628b,08,25,16,0
3577b,08,55,20,0
538b,08,25,28,0
3238b,08,55,3,0
3526b,08,55,28,0
356b,08,25,22,0
322b,08,25,4,0
5536b,08,25,6,0
3578b,08,25,11,0
2895b,08,55,24,0
3233b,08,25,25,0
3240b,08,55,2,0
5417b,08,25,1,0
681b,08,25,2,0
6751b,08,55,21,0
3230b,08,55,8,0
732b,08,25,24,0
3509b,08,55,22,0
4651b,08,25,30,0
3239b,08,25,29,0
3881b,08,55,16,0
2754b,08,25,5,0
1715b,08,55,29,0
3529b,08,25,7,0
1656b,08,55,19,0
3224b,08,55,14,0
1361b,08,55,23,0
3880b,08,25,15,0
776b,08,25,19,0
3234b,08,55,5,0
1158b,08,55,27,0
3226b,08,55,13,0
1671b,08,55,18,0
2633b,08,25,13,0
3879b,08,55,17,0
3508b,08,25,9,0
3235b,08,25,26,0
3229b,08,55,9,0
1770b,08,55,26,0
2432b,08,25,8,0
6752b,08,25,10,0
3231b,08,25,23,0
3225b,08,25,17,0
3227b,08,25,18,0
44b,08,55,6,0
3878b,08,25,14,0
3237b,08,25,27,0
3228b,08,55,10,0
3236b,08,55,4,0
3527b,08,25,3,0
30b,08,55,12,0
2894b,08,25,21,0
3241b,08,55,11,0
3232b,08,55,7,0
1156b,08,25,20,0
5537b,08,55,25,0
1595b,09,39,15,0
2326b,09,39,14,0
2342b,09,9,19,0
604b,09,9,14,0
2344b,09,9,28,0
2336b,09,9,9,0
1240b,09,9,36,0
2550b,09,9,4,0
1379b,09,9,6,0
637b,09,39,27,0
1804b,09,9,25,0
647b,09,39,13,0
2349b,09,9,33,0
998b,09,39,28,0
5608b,09,39,37,0
1757b,09,39,12,0
4057b,09,39,10,0
1231b,09,9,37,0
1400b,09,39,36,0
1288b,09,9,34,0
394b,09,9,38,0
1594b,09,39,8,0
1442b,09,9,39,0
634b,09,39,20,0
1475b,09,39,32,0
2343b,09,9,27,0
1323b,09,9,21,0
2339b,09,9,16,0
715b,09,39,7,0
4154b,09,9,29,0
5487b,09,9,8,0
5619b,09,39,1,0
899b,09,39,35,0
5609b,09,9,2,0
1504b,09,9,35,0
420b,09,39,2,0
3310b,09,39,11,0
2334b,09,39,31,0
1758b,09,39,16,0
1801b,09,9,24,0
2346b,09,9,30,0
1094b,09,9,22,0
1290b,09,39,25,0
2329b,09,39,22,0
1756b,09,39,21,0
2328b,09,39,18,0
581b,09,39,33,0
2340b,09,9,17,0
5610b,09,9,1,0
983b,09,9,12,0
2338b,09,9,15,0
2330b,09,39,23,0
2324b,09,39,9,0
254b,09,9,26,0
850b,09,39,6,0
1749b,09,9,23,0
2167b,09,39,34,0
549b,09,39,24,0
516b,09,9,5,0
2347b,09,9,31,0
318b,09,39,3,0
1959b,09,39,26,0
149b,09,9,18,0
2327b,09,39,17,0
2341b,09,9,20,0
5612b,09,9,3,0
209b,09,39,30,0
2337b,09,9,13,0
128b,09,39,4,0
655b,09,39,5,0
2331b,09,39,29,0
2904b,09,9,11,0
2350b,09,9,7,0
641b,09,39,19,0
100b,09,9,10,0
2348b,09,9,32,0
488b,10,27,54,0
5794b,10,19,31,0
481b,10,19,5,0
3440b,10,27,48,0
179b,10,27,6,0
1673b,10,19,6,0
371b,10,19,21,0
1151b,10,19,4,0
562b,10,27,41,0
3217b,10,27,33,0
5927b,10,27,3,0
3621b,10,27,4,0
2114b,10,19,46,0
5795b,10,19,32,0
1200b,10,27,7,0
4105b,10,27,49,0
6386b,10,27,19,0
5734b,10,27,16,0
3141b,10,19,28,0
3220b,10,27,35,0
4106b,10,19,10,0
534b,10,27,24,0
5629b,10,27,43,0
5928b,10,27,1,0
1101b,10,19,37,0
49b,10,19,24,0
3585b,10,27,23,0
5792b,10,19,29,0
1671b,10,27,40,0
1615b,10,27,52,0
2633b,10,19,19,0
6385b,10,27,17,0
6506b,10,27,37,0
1183b,10,27,9,0
3219b,10,27,34,0
2263b,10,27,21,0
5769b,10,19,33,0
1370b,10,19,54,0
1634b,10,19,20,0
2400b,10,27,32,0
555b,10,27,50,0
5793b,10,27,27,0
916b,10,19,7,0
5854b,10,27,20,0
1614b,10,27,39,0
6384b,10,19,40,0
575b,10,19,25,0
841b,10,19,17,0
118b,10,27,46,0
6505b,10,27,36,0
513b,10,27,10,0
7b,10,19,30,0
475b,10,27,42,0
3251b,10,27,47,0
5633b,10,19,23,0
3620b,10,19,52,0
3218b,10,19,26,0
2348b,10,19,27,0
1643b,10,19,13,0
957b,10,19,49,0
4044b,10,19,8,0
1254b,10,27,44,0
1224b,10,27,28,0
6383b,10,19,39,0
3799b,10,19,22,0
76b,10,27,2,0
5770b,10,27,25,0
1350b,10,27,56,0
2279b,10,19,50,0
2235b,10,19,47,0
5798b,10,19,48,0
424b,10,19,43,0
1616b,10,19,1,0
2386b,10,27,14,0
663b,10,27,29,0
6382b,10,19,38,0
1718b,10,19,45,0
846b,10,19,9,0
2238b,10,27,30,0
403b,10,27,12,0
649b,10,27,57,0
5560b,10,27,18,0
2385b,10,27,13,0
3561b,10,27,5,0
5745b,10,27,15,0
1648b,10,19,2,0
201b,10,19,35,0
5796b,10,27,26,0
5935b,10,27,31,0
3323b,10,19,12,0
698b,10,19,34,0
6402b,10,19,41,0
1207b,10,19,15,0
3439b,10,19,11,0
451b,10,19,18,0
4156b,10,19,42,0
2241b,10,19,51,0
3797b,10,27,38,0
1195b,10,19,44,0
1374b,10,19,3,0
1618b,10,27,53,0
5926b,10,19,53,0
1506b,10,19,14,0
2268b,10,27,11,0
93b,10,19,16,0
1023b,10,19,36,0
571b,10,27,55,0
5797b,10,27,8,0
446b,10,27,45,0
1621b,10,27,51,0
631b,10,27,22,0
695b,11,50,61,0
2549b,11,43,13,0
171b,11,50,55,0
391b,11,50,48,0
6451b,11,43,14,0
6934b,11,50,5,0
450b,11,50,77,0
3579b,11,50,56,0
5756b,11,50,2,0
3134b,11,50,35,0
4862b,11,50,38,0
1613b,11,43,56,0
6928b,11,50,8,0
6408b,11,43,55,0
5755b,11,42,65,0
886b,11,50,51,0
6911b,11,43,65,0
