arret_id,ligne_id,direction_id,sequence,macro_direction
2908b,03,55,16,0
1000b,03,55,57,0
3052b,03,55,52,0
3031b,03,11,25,0
3059b,03,11,10,0
372b,03,11,34,0
1692b,03,55,2,0
3025b,03,55,10,0
2975b,03,55,11,0
2965b,03,11,10,0
3045b,03,11,15,0
2900b,03,11,8,0
873b,03,11,41,0
6447b,03,11,54,0
3827b,03,11,4,0
2412b,03,55,7,0
546b,03,55,22,0
7153b,03,84,48,0
3034b,03,55,37,0
1317b,03,11,36,0
376b,03,11,28,0
2988b,03,11,37,0
1792b,03,11,51,0
988b,03,55,13,0
1104b,03,55,48,0
2848b,03,55,44,0
3044b,03,11,16,0
3054b,03,55,53,0
2974b,03,11,48,0
981b,03,55,24,0
1944b,03,55,14,0
2411b,03,55,4,0
3033b,03,55,36,0
7152b,03,11,5,0
2972b,03,11,49,0
2906b,03,55,15,0
2987b,03,55,20,0
2452b,03,55,33,0
5625b,03,11,2,0
2422b,03,11,52,0
3043b,03,55,42,0
3063b,03,11,1,0
1484b,03,55,55,0
591b,03,55,6,0
4860b,03,11,53,0
3270b,03,11,1,0
3073b,03,84,51,0
3053b,03,11,6,0
2973b,03,55,9,0
3324b,03,11,27,0
1943b,03,55,5,0
3036b,03,55,38,0
148b,03,55,46,0
2447b,03,11,26,0
221b,03,11,50,0
7151b,03,84,47,0
411b,03,55,35,0
2991b,03,11,33,0
1760b,03,11,44,0
2979b,03,55,17,0
3042b,03,55,41,0
5626b,03,11,1,0
4216b,03,84,46,0
3056b,03,11,3,0
1775b,03,11,13,0
545b,03,55,50,0
3035b,03,11,20,0
2980b,03,11,40,0
2517b,03,55,19,0
3049b,03,11,8,0
2579b,03,11,31,0
3828b,03,11,6,0
2503b,03,55,54,0
2989b,03,11,35,0
1761b,03,11,39,0
2990b,03,55,23,0
2949b,03,84,43,0
345b,03,55,34,0
794b,03,11,4,0
3041b,03,11,17,0
4217b,03,11,7,0
793b,04,15,44,0
2850b,04,4,46,0
1270b,04,4,49,0
633b,04,15,14,0
3583b,04,15,43,0
4771b,04,15,5,0
2811b,04,4,54,0
2559b,04,4,43,0
1077b,04,15,38,0
3559b,04,15,49,0
2819b,04,15,4,0
2444b,04,4,9,0
2790b,04,15,30,0
514b,04,15,16,0
7731b,04,15,48,0
4031b,04,4,11,0
428b,04,4,15,0
2788b,04,15,27,0
2824b,04,4,41,0
293b,04,15,7,0
1298b,04,4,45,0
2830b,04,15,39,0
180b,04,4,39,0
4770b,04,4,51,0
772b,04,4,42,0
2810b,04,4,53,0
5070b,04,4,24,0
1131b,04,4,36,0
2818b,04,15,3,0
1499b,04,4,40,0
1974b,04,4,30,0
2443b,04,4,7,0
3530b,04,4,12,0
2791b,04,15,32,0
2768b,04,4,50,0
2787b,04,15,26,0
3216b,04,15,46,0
5621b,04,4,10,0
208b,04,15,54,0
2785b,04,15,22,0
917b,04,4,5,0
693b,04,15,35,0
2813b,04,15,1,0
1341b,04,15,11,0
5653b,04,4,48,0
1040b,04,4,31,0
2765b,04,4,35,0
2442b,04,4,6,0
1266b,04,4,18,0
2786b,04,15,23,0
455b,04,4,14,0
2784b,04,15,21,0
1006b,04,15,12,0
3568b,04,15,41,0
1390b,04,4,20,0
17b,04,15,47,0
480b,04,4,23,0
1971b,04,15,50,0
2751b,04,4,16,0
310b,04,4,4,0
2766b,04,4,38,0
1692b,04,4,8,0
1713b,04,4,34,0
3858b,04,15,45,0
2121b,04,15,42,0
954b,04,15,10,0
1309b,04,15,28,0
2852b,04,4,47,0
309b,04,4,25,0
2809b,04,15,2,0
524b,04,4,44,0
1140b,04,15,33,0
2783b,04,15,20,0
2752b,04,4,17,0
2762b,04,4,28,0
1358b,04,15,31,0
3250b,04,15,52,0
2744b,04,4,13,0
2567b,04,15,13,0
2792b,04,15,34,0
5525b,04,15,24,0
2031b,04,4,26,0
297b,04,15,55,0
2764b,04,4,33,0
2434b,04,15,36,0
1197b,04,4,37,0
2782b,04,15,18,0
5290b,04,15,9,0
2763b,04,4,29,0
5524b,04,4,32,0
2821b,04,15,8,0
1252b,04,15,37,0
1238b,04,15,19,0
2817b,04,15,15,0
951b,04,15,51,0
109b,04,15,17,0
2734b,04,15,6,0
775b,04,4,19,0
2740b,04,15,40,0
187b,04,4,22,0
2333b,04,15,53,0
2446b,04,15,56,0
1965b,04,4,2,0
2789b,04,15,29,0
4772b,04,4,52,0
958b,04,4,1,0
2761b,04,4,27,0
2847b,04,4,21,0
713b,04,4,3,0
1339b,04,15,25,0
1652b,05n,60,37,0
1559b,05n,62,43,0
1737b,05n,60,22,0
1046b,05n,62,42,0
284b,05n,60,33,0
3302b,05n,60,9,0
912b,05n,62,20,0
2938b,05n,60,20,0
848b,05n,62,36,0
3559b,05n,62,5,0
2444b,05n,60,47,0
2944b,05n,60,8,0
7731b,05n,62,4,0
6883b,05n,62,29,0
1278b,05n,60,3,0
273b,05n,62,40,0
1653b,05n,60,40,0
157b,05n,60,29,0
913b,05n,62,19,0
2937b,05n,62,27,0
214b,05n,60,32,0
2443b,05n,60,45,0
2912b,05n,62,42,0
2943b,05n,62,38,0
7730b,05n,60,44,0
126b,05n,60,28,0
2576b,05n,62,41,0
686b,05n,60,34,0
3823b,05n,62,1,0
3216b,05n,62,2,0
5621b,05n,60,48,0
1068b,05n,60,16,0
837b,05n,60,42,0
2500b,05n,60,13,0
2936b,05n,62,26,0
348b,05n,60,25,0
673b,05n,60,35,0
2946b,05n,62,45,0
1489b,05n,60,12,0
416b,05n,62,31,0
1026b,05n,62,33,0
3297b,05n,62,37,0
2935b,05n,60,21,0
1133b,05n,60,2,0
1692b,05n,60,46,0
1654b,05n,62,15,0
206b,05n,62,44,0
382b,05n,62,12,0
1066b,05n,62,32,0
561b,05n,60,31,0
7725b,05n,62,6,0
342b,05n,62,16,0
41b,05n,62,30,0
5980b,05n,60,18,0
3278b,05n,62,3,0
875b,05n,62,17,0
2584b,05n,60,7,0
1565b,05n,60,26,0
1421b,05n,60,17,0
2934b,05n,60,23,0
2554b,05n,60,4,0
691b,05n,60,36,0
2545b,05n,62,22,0
1215b,05n,62,21,0
7726b,05n,62,7,0
2887b,05n,60,19,0
2933b,05n,62,24,0
1919b,05n,60,24,0
2940b,05n,60,14,0
658b,05n,62,28,0
10b,05n,62,35,0
2546b,05n,60,27,0
2329b,05n,60,38,0
2947b,05n,60,1,0
7729b,05n,60,43,0
2642b,05n,60,39,0
7727b,05n,62,8,0
2981b,05n,62,23,0
870b,05n,62,18,0
2600b,05n,62,39,0
3869b,05n,62,11,0
807b,05n,62,40,0
2643b,05n,60,41,0
1481b,05n,62,43,0
5946b,05n,62,9,0
1157b,05n,60,11,0
1628b,05n,60,6,0
7728b,05n,62,10,0
2942b,05n,60,10,0
898b,05n,62,13,0
2939b,05n,60,1,0
2704b,05n,62,34,0
1312b,05n,60,15,0
1325b,05n,62,14,0
1478b,05n,62,41,0
202b,05n,62,25,0
744b,05n,60,5,0
598b,05n,60,30,0
2712b,05s,60,11,0
227b,05s,30,16,0
862b,05s,60,22,0
266b,05s,60,8,0
3801b,05s,30,4,0
1647b,05s,60,17,0
5651b,05s,60,3,0
2349b,05s,60,23,0
2692b,05s,30,21,0
2398b,05s,30,8,0
1338b,05s,60,5,0
3549b,05s,60,31,0
2b,05s,30,27,0
2715b,05s,60,14,0
185b,05s,60,26,0
3352b,05s,60,16,0
1288b,05s,60,24,0
2485b,05s,30,20,0
2897b,05s,30,31,0
881b,05s,30,17,0
966b,05s,30,28,0
2726b,05s,60,6,0
2403b,05s,60,28,0
692b,05s,60,18,0
823b,05s,30,3,0
2164b,05s,30,7,0
1014b,05s,30,9,0
370b,05s,30,24,0
2691b,05s,30,18,0
643b,05s,30,30,0
1606b,05s,60,32,0
3546b,05s,30,5,0
2399b,05s,30,10,0
2716b,05s,60,19,0
231b,05s,30,14,0
3501b,05s,60,30,0
2689b,05s,30,12,0
5600b,05s,30,33,0
2404b,05s,60,29,0
456b,05s,60,25,0
5599b,05s,60,2,0
639b,05s,30,29,0
2727b,05s,60,7,0
2494b,05s,60,9,0
887b,05s,30,25,0
421b,05s,30,11,0
4790b,05s,60,4,0
5735b,05s,60,13,0
771b,05s,60,15,0
2717b,05s,60,20,0
3354b,05s,30,19,0
2690b,05s,30,15,0
7821b,05s,30,1,0
2713b,05s,60,12,0
285b,05s,30,32,0
3341b,05s,60,1,0
2487b,05s,30,26,0
974b,05s,30,22,0
412b,05s,60,27,0
2728b,05s,60,10,0
2397b,05s,30,6,0
2693b,05s,30,23,0
471b,05s,30,13,0
3548b,05s,30,2,0
2718b,05s,60,21,0
7725b,06,5,2,0
2920b,06,5,15,0
2207b,06,5,19,0
4050b,06,11,2,0
2919b,06,5,14,0
2924b,06,5,16,0
7962b,06,11,6,0
385b,06,5,13,0
2216b,06,11,11,0
418b,06,11,7,0
2928b,06,11,6,0
2234b,06,5,17,0
7966b,06,11,4,0
7873b,06,11,1,0
7726b,06,5,3,0
2586b,06,11,5,0
1705b,06,11,21,0
827b,06,5,19,0
2629b,06,11,3,0
1967b,06,5,11,0
3116b,06,11,4,0
5638b,06,11,10,0
505b,06,11,14,0
2443b,06,11,20,0
7730b,06,11,19,0
7963b,06,5,16,0
927b,06,5,18,0
837b,06,11,17,0
7729b,06,11,18,0
7727b,06,5,4,0
5966b,06,5,12,0
7925b,06,11,13,0
3117b,06,5,20,0
2330b,06,5,7,0
69b,06,5,10,0
7964b,06,11,5,0
1459b,06,5,9,0
1878b,06,11,10,0
3648b,06,5,1,0
94b,06,11,15,0
549b,06,5,8,0
2643b,06,11,16,0
5946b,06,5,5,0
334b,06,5,14,0
2918b,06,11,9,0
7728b,06,5,6,0
5965b,06,11,9,0
2921b,06,11,8,0
5636b,06,5,13,0
2925b,06,11,7,0
2601b,06,5,18,0
7961b,06,5,15,0
7965b,06,5,17,0
2215b,06,11,12,0
369b,06,11,8,0
6801b,07,3,5,0
5641b,07,3,37,0
5649b,07,3,60,0
2194b,07,3,24,0
2181b,07,35,26,0
1144b,07,35,45,0
1821b,07,35,12,0
7347b,07,35,49,0
3260b,07,35,5,0
1192b,07,35,44,0
1849b,07,3,34,0
3917b,07,3,55,0
7567b,07,35,14,0
5648b,07,35,2,0
786b,07,35,35,0
1809b,07,3,23,0
3894b,07,3,40,0
2195b,07,3,21,0
1247b,07,35,59,0
2076b,07,3,39,0
6832b,07,3,9,0
6685b,07,35,53,0
4750b,07,3,20,0
2168b,07,35,29,0
7566b,07,3,48,0
3918b,07,35,6,0
3314b,07,3,19,0
1512b,07,35,40,0
3309b,07,35,43,0
7862b,07,35,48,0
358b,07,3,38,0
3300b,07,3,27,0
3895b,07,35,22,0
2196b,07,35,39,0
702b,07,3,16,0
574b,07,3,3,0
244b,07,3,22,0
606b,07,3,17,0
6684b,07,35,55,0
261b,07,35,38,0
6827b,07,3,15,0
2186b,07,3,26,0
7441b,07,3,2,0
2532b,07,35,36,0
788b,07,3,32,0
1530b,07,35,4,0
1586b,07,35,23,0
2013b,07,3,52,0
1726b,07,3,18,0
7861b,07,3,14,0
3896b,07,3,41,0
2146b,07,35,11,0
5736b,07,3,12,0
883b,07,3,45,0
3897b,07,35,21,0
6683b,07,3,7,0
680b,07,35,17,0
3649b,07,35,56,0
7568b,07,35,13,0
3298b,07,35,34,0
7923b,07,40,59,0
5737b,07,3,11,0
2145b,07,35,9,0
3981b,07,3,4,0
2059b,07,35,30,0
3650b,07,3,6,0
1585b,07,35,24,0
5645b,07,3,54,0
1555b,07,35,19,0
5646b,07,35,7,0
6825b,07,35,47,0
1831b,07,35,10,0
1389b,07,3,43,0
3898b,07,3,42,0
6456b,07,3,29,0
7922b,07,35,1,0
7924b,07,35,2,0
2009b,07,3,57,0
1805b,07,35,41,0
3980b,07,35,58,0
5647b,07,3,59,0
7264b,07,35,54,0
782b,07,35,18,0
3900b,07,3,44,0
2171b,07,35,27,0
483b,07,35,37,0
2158b,07,35,3,0
1774b,07,35,8,0
1818b,07,3,51,0
6455b,07,35,33,0
1641b,07,3,25,0
3899b,07,35,20,0
7564b,07,3,47,0
2129b,07,3,58,0
5495b,07,3,30,0
3919b,07,3,56,0
2006b,07,3,50,0
5643b,07,35,25,0
2248b,07,3,49,0
3330b,07,3,33,0
6421b,07,35,52,0
1976b,07,35,31,0
1987b,07,3,35,0
7348b,07,3,13,0
2172b,07,35,28,0
7265b,07,3,8,0
3901b,07,3,46,0
7451b,07,3,1,0
5542b,07,35,51,0
7565b,07,35,15,0
2446b,07,35,50,0
2142b,07,3,36,0
1722b,07,3,28,0
4055b,07,35,42,0
6802b,07,35,57,0
6422b,07,3,10,0
5650b,07,35,1,0
212b,07,35,46,0
3902b,07,35,16,0
7671b,07,35,32,0
1776b,07,3,53,0
2544b,07,3,31,0
3342b,08,34,1,0
1633b,08,18,12,0
294b,08,34,15,0
2628b,08,18,16,0
3577b,08,34,20,0
538b,08,18,28,0
3238b,08,34,3,0
3526b,08,34,28,0
356b,08,18,22,0
322b,08,18,4,0
5536b,08,18,6,0
3578b,08,18,11,0
2895b,08,34,24,0
3233b,08,18,25,0
3240b,08,34,2,0
5417b,08,18,1,0
681b,08,18,2,0
6751b,08,34,21,0
3230b,08,34,8,0
732b,08,18,24,0
3509b,08,34,22,0
4651b,08,18,30,0
3239b,08,18,29,0
3881b,08,34,16,0
2754b,08,18,5,0
1715b,08,34,29,0
3529b,08,18,7,0
1656b,08,34,19,0
3224b,08,34,14,0
1361b,08,34,23,0
3880b,08,18,15,0
776b,08,18,19,0
3234b,08,34,5,0
1158b,08,34,27,0
3226b,08,34,13,0
1671b,08,34,18,0
2633b,08,18,13,0
3879b,08,34,17,0
3508b,08,18,9,0
3235b,08,18,26,0
3229b,08,34,9,0
1770b,08,34,26,0
2432b,08,18,8,0
6752b,08,18,10,0
3231b,08,18,23,0
3225b,08,18,17,0
3227b,08,18,18,0
44b,08,34,6,0
3878b,08,18,14,0
3237b,08,18,27,0
3228b,08,34,10,0
3236b,08,34,4,0
3527b,08,18,3,0
30b,08,34,12,0
2894b,08,18,21,0
3241b,08,34,11,0
3232b,08,34,7,0
1156b,08,18,20,0
5537b,08,34,25,0
1595b,09,27,15,0
2326b,09,27,14,0
2344b,09,32,28,0
2342b,09,32,19,0
604b,09,32,14,0
1240b,09,32,36,0
2336b,09,32,9,0
2550b,09,32,4,0
1379b,09,32,6,0
637b,09,27,27,0
1804b,09,32,25,0
647b,09,27,13,0
2349b,09,32,33,0
998b,09,27,28,0
5608b,09,27,37,0
1757b,09,27,12,0
1231b,09,32,37,0
4057b,09,27,10,0
394b,09,32,38,0
1288b,09,32,34,0
1594b,09,27,8,0
1400b,09,27,36,0
1442b,09,32,39,0
634b,09,27,20,0
2343b,09,32,27,0
1475b,09,27,32,0
1323b,09,32,21,0
2339b,09,32,16,0
715b,09,27,7,0
4154b,09,32,29,0
5487b,09,32,8,0
5619b,09,27,1,0
899b,09,27,35,0
1504b,09,32,35,0
5609b,09,32,2,0
420b,09,27,2,0
3310b,09,27,11,0
2334b,09,27,31,0
2346b,09,32,30,0
1801b,09,32,24,0
1758b,09,27,16,0
1094b,09,32,22,0
1290b,09,27,25,0
2329b,09,27,22,0
1756b,09,27,21,0
2328b,09,27,18,0
581b,09,27,33,0
2340b,09,32,17,0
5610b,09,32,1,0
983b,09,32,12,0
2338b,09,32,15,0
2330b,09,27,23,0
2324b,09,27,9,0
254b,09,32,26,0
850b,09,27,6,0
1749b,09,32,23,0
2167b,09,27,34,0
549b,09,27,24,0
516b,09,32,5,0
2347b,09,32,31,0
318b,09,27,3,0
1959b,09,27,26,0
149b,09,32,18,0
2327b,09,27,17,0
2341b,09,32,20,0
5612b,09,32,3,0
209b,09,27,30,0
2337b,09,32,13,0
128b,09,27,4,0
655b,09,27,5,0
2331b,09,27,29,0
2904b,09,32,11,0
2350b,09,32,7,0
641b,09,27,19,0
100b,09,32,10,0
2348b,09,32,32,0
488b,10,6,57,0
5794b,10,12,31,0
481b,10,12,5,0
179b,10,6,6,0
3440b,10,6,51,0
1673b,10,12,6,0
371b,10,12,20,0
1151b,10,12,4,0
1364b,10,12,39,0
562b,10,6,44,0
3217b,10,6,36,0
3621b,10,6,4,0
5927b,10,6,3,0
2114b,10,12,49,0
1200b,10,6,7,0
5795b,10,12,32,0
4105b,10,6,52,0
5734b,10,6,17,0
3273b,10,12,41,0
7701b,10,12,22,0
962b,10,12,42,0
5801b,10,6,23,0
3141b,10,12,28,0
3220b,10,6,38,0
5701b,10,12,3,0
4106b,10,12,9,0
534b,10,6,27,0
5629b,10,6,46,0
5928b,10,6,1,0
1101b,10,12,36,0
49b,10,12,24,0
3585b,10,6,26,0
5792b,10,12,29,0
1671b,10,6,43,0
1615b,10,6,55,0
2633b,10,12,18,0
7771b,10,6,2,0
3609b,10,6,22,0
1183b,10,6,9,0
3219b,10,6,37,0
2263b,10,6,24,0
1370b,10,12,57,0
5769b,10,12,33,0
1634b,10,12,19,0
2400b,10,6,35,0
5793b,10,6,30,0
555b,10,6,53,0
916b,10,12,6,0
1614b,10,6,42,0
575b,10,12,25,0
841b,10,12,16,0
118b,10,6,49,0
6505b,10,6,39,0
513b,10,6,10,0
3608b,10,6,21,0
475b,10,6,45,0
7b,10,12,30,0
3251b,10,6,50,0
5633b,10,12,23,0
3620b,10,12,55,0
3218b,10,12,26,0
2348b,10,12,27,0
2198b,10,6,19,0
1643b,10,12,12,0
317b,10,12,38,0
957b,10,12,52,0
4044b,10,12,7,0
1254b,10,6,47,0
1224b,10,6,31,0
5770b,10,6,28,0
1350b,10,6,59,0
2279b,10,12,53,0
2235b,10,12,50,0
5798b,10,12,51,0
7921b,10,12,5,0
424b,10,12,45,0
1205b,10,6,18,0
1616b,10,12,1,0
2386b,10,6,15,0
663b,10,6,32,0
1718b,10,12,48,0
846b,10,12,8,0
7802b,10,12,21,0
2252b,10,6,20,0
2238b,10,6,33,0
7614b,10,6,12,0
403b,10,6,13,0
649b,10,6,60,0
2385b,10,6,14,0
5802b,10,12,37,0
3561b,10,6,5,0
5745b,10,6,16,0
1648b,10,12,2,0
