arret_id,ligne_id,direction_id,sequence
5274b,01,7,6
5624b,01,7,10
773b,01,13,8
644b,01,7,23
1165b,01,7,12
2469b,01,7,26
1456b,01,13,19
722b,01,7,24
3647b,01,7,33
467b,01,13,31
5690b,01,13,23
1253b,01,7,19
1074b,01,13,3
2453b,01,13,11
5273b,01,13,27
1332b,01,13,7
4058b,01,13,1
2468b,01,7,25
778b,01,13,18
725b,01,7,17
2466b,01,7,16
2273b,01,7,13
735b,01,13,6
2095b,01,13,10
2267b,01,7,4
1610b,01,13,9
1929b,01,7,28
5272b,01,7,7
1700b,01,7,18
2467b,01,7,22
3648b,01,13,2
1695b,01,13,29
6448b,01,7,8
90b,01,13,15
601b,01,7,20
1410b,01,13,5
730b,01,7,21
159b,01,7,15
1697b,01,13,28
2255b,01,7,5
2455b,01,13,16
162b,01,13,20
4577b,01,7,30
40b,01,13,4
299b,01,13,13
2945b,01,7,1
3560b,01,7,32
5271b,01,13,26
2470b,01,7,27
2456b,01,13,21
1696b,01,13,30
1234b,01,7,14
688b,01,13,17
6447b,01,7,31
3163b,02,11,23
2412b,02,11,7
1808b,02,11,11
3157b,02,11,12
246b,02,7,11
1737b,02,7,4
6403b,02,7,1
2639b,02,7,9
1565b,02,7,8
2934b,02,7,5
1792b,02,7,21
3167b,02,7,9
242b,02,11,17
2545b,02,11,29
3307b,02,11,24
2974b,02,7,18
2983b,02,7,2
2411b,02,11,4
3500b,02,11,8
3325b,02,7,4
3647b,02,7,26
218b,02,11,15
2972b,02,7,19
1632b,02,7,5
457b,02,7,13
210b,02,11,34
833b,02,7,3
3572b,02,11,35
2933b,02,11,31
1919b,02,7,6
1074b,02,11,3
2423b,02,7,23
235b,02,7,2
2511b,02,7,10
2422b,02,7,22
4690b,02,11,1
1263b,02,11,13
591b,02,11,6
2973b,02,11,9
1589b,02,11,27
1943b,02,11,5
367b,02,7,8
221b,02,7,20
2986b,02,7,1
286b,02,7,10
2936b,02,11,33
348b,02,7,7
2981b,02,11,30
3170b,02,7,15
3169b,02,7,14
3319b,02,11,25
755b,02,11,20
3160b,02,11,18
2976b,02,7,17
3648b,02,11,2
3159b,02,11,16
375b,02,11,21
2935b,02,7,3
3171b,02,7,16
3168b,02,7,12
997b,02,11,19
821b,02,7,7
3560b,02,7,25
202b,02,11,32
3161b,02,11,22
3025b,02,11,10
2278b,02,7,6
3336b,02,11,28
2910b,02,11,26
3158b,02,11,14
6447b,02,7,24
14b,03,7,24
3039b,03,7,18
919b,03,4,12
3312b,03,4,25
3030b,03,4,32
1550b,03,7,5
181b,03,7,9
2998b,03,7,29
1130b,03,7,8
72b,03,4,18
213b,03,4,45
1777b,03,4,30
2978b,03,7,43
3058b,03,7,2
3048b,03,7,11
3038b,03,4,39
13b,03,7,12
31b,03,7,14
3500b,03,4,8
3040b,03,4,40
3050b,03,4,51
1284b,03,4,29
2481b,03,7,21
5325b,03,4,50
3027b,03,4,26
2977b,03,7,45
573b,03,4,45
3057b,03,4,56
2982b,03,7,38
1051b,03,4,28
3047b,03,4,47
5315b,03,4,1
3037b,03,7,19
4950b,03,4,47
462b,03,4,31
1355b,03,7,23
3032b,03,7,22
3051b,03,7,7
1590b,03,4,49
996b,03,7,5
3026b,03,7,42
1059b,03,4,27
2976b,03,7,47
5326b,03,7,3
3648b,03,4,2
328b,03,7,32
3046b,03,4,43
1065b,03,7,46
687b,03,4,21
739b,03,7,30
1149b,03,4,44
2908b,03,4,16
3066b,03,4,49
1000b,03,4,57
3052b,03,4,52
3031b,03,7,25
3059b,03,7,9
372b,03,7,34
2975b,03,4,11
3025b,03,4,10
2965b,03,7,10
3045b,03,7,15
2900b,03,7,7
873b,03,7,41
6447b,03,7,54
2412b,03,4,7
546b,03,4,22
3034b,03,4,37
1317b,03,7,36
376b,03,7,28
2988b,03,7,37
1792b,03,7,51
988b,03,4,13
1104b,03,4,48
2848b,03,4,44
3044b,03,7,16
2974b,03,7,48
3054b,03,4,53
4218b,03,4,48
981b,03,4,24
1944b,03,4,14
2411b,03,4,4
3033b,03,4,36
3647b,03,7,56
1386b,03,7,6
2972b,03,7,49
2906b,03,4,15
2987b,03,4,20
1074b,03,4,3
2423b,03,7,53
2452b,03,4,33
5625b,03,7,2
2422b,03,7,52
3043b,03,4,42
3063b,03,7,1
591b,03,4,6
1484b,03,4,55
3270b,03,7,1
2973b,03,4,9
3073b,03,4,51
3053b,03,7,6
3324b,03,7,27
1943b,03,4,5
3036b,03,4,38
148b,03,4,46
221b,03,7,50
2447b,03,7,26
411b,03,4,35
2991b,03,7,33
4220b,03,4,47
1760b,03,7,44
2979b,03,4,17
3042b,03,4,41
5626b,03,7,1
4216b,03,4,46
3056b,03,7,3
1775b,03,7,13
545b,03,4,50
3035b,03,7,20
3835b,03,7,4
2980b,03,7,40
2517b,03,4,19
3049b,03,7,8
2579b,03,7,31
2503b,03,4,54
2989b,03,7,35
1761b,03,7,39
2990b,03,4,23
3560b,03,7,55
2949b,03,4,43
345b,03,4,34
794b,03,7,4
3041b,03,7,17
4217b,03,7,6
2850b,04,6,46
1270b,04,6,49
633b,04,28,14
391b,04,28,44
2811b,04,6,54
4771b,04,28,5
2559b,04,6,43
1077b,04,28,38
3559b,04,28,50
2444b,04,6,9
2819b,04,28,4
2790b,04,28,30
514b,04,28,16
922b,04,28,52
4031b,04,6,11
428b,04,6,15
2788b,04,28,27
2824b,04,6,41
293b,04,28,7
1298b,04,6,45
2830b,04,28,39
180b,04,6,39
4770b,04,6,51
772b,04,6,42
2810b,04,6,53
5070b,04,6,24
1131b,04,6,36
1499b,04,6,40
1974b,04,6,30
2443b,04,6,7
2818b,04,28,3
3530b,04,6,12
2791b,04,28,32
2768b,04,6,50
3216b,04,28,47
2787b,04,28,26
5621b,04,6,10
208b,04,28,56
2785b,04,28,22
917b,04,6,5
693b,04,28,35
2813b,04,28,1
1341b,04,28,11
5653b,04,6,48
1040b,04,6,31
2765b,04,6,35
2442b,04,6,6
1266b,04,6,18
3547b,04,28,45
2786b,04,28,23
455b,04,6,14
2784b,04,28,21
1006b,04,28,12
17b,04,28,48
1390b,04,6,20
480b,04,6,23
1971b,04,28,51
2751b,04,6,16
310b,04,6,4
2766b,04,6,38
1692b,04,6,8
3858b,04,28,46
1713b,04,6,34
954b,04,28,10
1309b,04,28,28
2852b,04,6,47
309b,04,6,25
2743b,04,28,43
524b,04,6,44
2809b,04,28,2
1140b,04,28,33
2783b,04,28,20
2752b,04,6,17
2762b,04,6,28
2621b,04,6,1
1358b,04,28,31
3250b,04,28,54
2744b,04,6,13
2567b,04,28,13
2792b,04,28,34
5525b,04,28,24
2031b,04,6,26
297b,04,28,57
2764b,04,6,33
2434b,04,28,36
1197b,04,6,37
2782b,04,28,18
5290b,04,28,9
2763b,04,6,29
5524b,04,6,32
2821b,04,28,8
1252b,04,28,37
1238b,04,28,19
2817b,04,28,15
951b,04,28,53
109b,04,28,17
2734b,04,28,6
775b,04,6,19
2740b,04,28,40
187b,04,6,22
2333b,04,28,55
2446b,04,28,58
1965b,04,6,2
2789b,04,28,29
2742b,04,28,42
4772b,04,6,52
2761b,04,6,27
2847b,04,6,21
2741b,04,28,41
713b,04,6,3
3558b,04,28,49
1339b,04,28,25
1652b,05,9,37
1559b,05,35,76
1046b,05,35,75
1737b,05,9,22
2712b,05,35,11
227b,05,9,63
284b,05,9,33
3302b,05,9,9
912b,05,35,52
2482b,05,35,76
1467b,05,35,74
2938b,05,9,20
5651b,05,35,3
1647b,05,35,17
848b,05,35,69
1228b,05,35,42
2444b,05,9,46
2398b,05,9,55
2944b,05,9,8
3549b,05,35,31
4031b,05,9,48
2b,05,9,74
1278b,05,9,3
273b,05,35,73
1653b,05,9,40
3352b,05,35,16
913b,05,35,51
157b,05,9,29
2726b,05,35,6
3572b,05,35,60
2937b,05,35,60
1014b,05,9,56
214b,05,9,32
2912b,05,9,10
2443b,05,9,44
2943b,05,35,71
370b,05,9,71
126b,05,9,28
2399b,05,9,57
1606b,05,35,32
2576b,05,35,74
231b,05,9,61
686b,05,9,34
3216b,05,35,35
5621b,05,9,47
3501b,05,35,30
1068b,05,9,16
985b,05,35,77
5600b,05,9,80
837b,05,9,42
5599b,05,35,2
456b,05,35,25
2986b,05,9,1
2727b,05,35,7
2500b,05,9,13
2936b,05,35,58
2494b,05,35,9
348b,05,9,25
421b,05,9,58
673b,05,9,35
4790b,05,35,4
5735b,05,35,13
771b,05,35,15
2946b,05,35,78
416b,05,35,64
1489b,05,9,12
2717b,05,35,20
1026b,05,35,66
3547b,05,35,33
3354b,05,9,66
2690b,05,9,62
3297b,05,35,70
17b,05,35,36
2935b,05,9,21
974b,05,9,69
1133b,05,9,2
341b,05,9,8
2728b,05,35,10
2397b,05,9,53
1692b,05,9,45
3858b,05,35,34
1407b,05,35,75
206b,05,35,77
1654b,05,35,47
3548b,05,9,49
382b,05,35,44
1066b,05,35,65
2718b,05,35,21
921b,05,35,39
561b,05,9,31
41b,05,35,63
342b,05,35,48
5980b,05,9,18
875b,05,35,49
2584b,05,9,7
266b,05,35,8
862b,05,35,22
1421b,05,9,17
1565b,05,9,26
2934b,05,9,23
2554b,05,9,4
3801b,05,9,51
691b,05,9,36
5978b,05,9,6
2349b,05,35,23
1657b,05,35,38
2692b,05,9,68
2545b,05,35,54
1338b,05,35,5
2715b,05,35,14
185b,05,35,26
2485b,05,9,67
2897b,05,9,78
1288b,05,35,24
1215b,05,35,53
881b,05,9,64
966b,05,9,75
2887b,05,9,19
2403b,05,35,28
210b,05,35,59
2933b,05,35,56
692b,05,35,18
1919b,05,9,24
2940b,05,9,14
2164b,05,9,54
823b,05,9,50
235b,05,9,2
658b,05,35,61
2691b,05,9,65
643b,05,9,77
10b,05,35,68
3546b,05,9,52
2716b,05,35,19
2546b,05,9,27
2689b,05,9,59
2329b,05,9,38
2947b,05,9,1
2404b,05,35,29
639b,05,9,76
2642b,05,9,39
2981b,05,35,55
870b,05,35,50
887b,05,9,72
2600b,05,35,72
3869b,05,35,43
807b,05,35,73
2643b,05,9,41
1481b,05,9,11
1650b,05,35,40
2713b,05,35,12
1157b,05,9,11
285b,05,9,79
1628b,05,9,6
3341b,05,35,1
2487b,05,9,73
412b,05,35,27
2942b,05,9,10
898b,05,35,45
2704b,05,35,67
2939b,05,35,62
1312b,05,9,15
1478b,05,9,9
1325b,05,35,46
202b,05,35,57
2693b,05,9,70
1649b,05,9,43
355b,05,9,7
1115b,05,35,41
471b,05,9,60
744b,05,9,5
335b,05,35,37
598b,05,9,30
2920b,06,55,17
723b,06,55,36
1933b,06,55,28
2915b,06,55,11
3278b,06,55,3
2967b,06,55,34
1540b,06,55,12
4050b,06,5,19
2919b,06,55,16
2649b,06,55,39
2012b,06,5,14
2924b,06,55,18
3960b,06,55,32
1657b,06,55,5
2444b,06,5,40
2220b,06,5,18
1592b,06,55,38
1763b,06,5,4
2928b,06,5,23
156b,06,5,17
2234b,06,55,19
5628b,06,5,1
500b,06,5,32
1653b,06,5,34
2586b,06,5,22
1788b,06,55,30
2916b,06,5,31
827b,06,55,21
2629b,06,5,20
3116b,06,5,21
5638b,06,5,27
2923b,06,5,28
3358b,06,5,15
2443b,06,5,38
1694b,06,5,3
3959b,06,5,10
3823b,06,55,1
3216b,06,55,2
5621b,06,5,41
927b,06,55,20
837b,06,5,36
1998b,06,5,13
2917b,06,5,30
2922b,06,55,13
1092b,06,5,6
2642b,06,5,33
350b,06,55,10
198b,06,55,33
2010b,06,5,12
3117b,06,55,22
3256b,06,5,16
3266b,06,55,27
1708b,06,5,2
1789b,06,55,14
4029b,06,5,11
2053b,06,5,8
2557b,06,55,26
2651b,06,5,5
2643b,06,5,35
230b,06,5,29
1650b,06,55,7
2898b,06,55,9
2918b,06,5,26
4051b,06,55,24
2921b,06,5,25
1501b,06,55,35
5636b,06,55,15
2925b,06,5,24
1553b,06,55,37
2601b,06,55,23
5469b,06,5,7
1740b,06,55,25
1692b,06,5,39
1649b,06,5,37
1115b,06,55,8
3968b,06,5,9
921b,06,55,6
4030b,06,55,31
335b,06,55,4
2657b,06,55,29
2145b,07,21,9
5641b,07,38,23
1964b,07,38,4
5649b,07,38,46
2181b,07,21,25
1514b,07,38,33
1821b,07,21,12
5639b,07,21,31
3005b,07,21,41
3260b,07,21,5
2059b,07,21,29
4800b,07,38,8
1585b,07,21,23
1555b,07,21,18
5645b,07,38,40
5646b,07,21,7
1849b,07,38,20
1831b,07,21,10
130b,07,38,10
1389b,07,38,29
3917b,07,38,41
4700b,07,21,37
6456b,07,38,15
3898b,07,38,28
786b,07,21,34
5648b,07,21,2
5477b,07,38,1
1820b,07,38,34
2009b,07,38,43
3894b,07,38,26
5480b,07,38,3
1247b,07,21,39
2076b,07,38,25
3510b,07,38,11
5460b,07,38,2
5647b,07,38,45
2168b,07,21,28
782b,07,21,17
2171b,07,21,26
3900b,07,38,30
2158b,07,21,3
1774b,07,21,8
3918b,07,21,6
1818b,07,38,37
6455b,07,21,32
3899b,07,21,19
2019b,07,21,14
2129b,07,38,44
2833b,07,38,5
5481b,07,21,42
5495b,07,38,16
3003b,07,21,38
3919b,07,38,42
2006b,07,38,36
5643b,07,21,24
2248b,07,38,35
3330b,07,38,19
1403b,07,21,35
5744b,07,21,36
1976b,07,21,30
3895b,07,21,21
358b,07,38,24
5743b,07,38,9
3300b,07,38,13
1987b,07,38,21
574b,07,38,6
2172b,07,21,27
3901b,07,38,32
760b,07,21,43
1586b,07,21,22
1530b,07,21,4
788b,07,38,18
2142b,07,38,22
1722b,07,38,14
5640b,07,38,12
2013b,07,38,38
3004b,07,21,40
5644b,07,21,13
2146b,07,21,11
3896b,07,38,27
3897b,07,21,20
883b,07,38,31
5650b,07,21,1
3902b,07,21,15
680b,07,21,16
3298b,07,21,33
1776b,07,38,39
2544b,07,38,17
806b,07,38,7
3342b,08,50,1
1633b,08,26,11
294b,08,50,15
2628b,08,26,15
538b,08,26,27
3577b,08,50,20
3238b,08,50,3
3526b,08,50,27
356b,08,26,21
322b,08,26,4
5536b,08,26,6
3578b,08,26,10
2895b,08,50,23
3233b,08,26,24
3240b,08,50,2
5417b,08,26,1
681b,08,26,2
3230b,08,50,8
732b,08,26,23
3509b,08,50,21
3239b,08,26,28
3881b,08,50,16
2754b,08,26,5
1715b,08,50,28
3529b,08,26,7
1656b,08,50,19
3224b,08,50,14
1361b,08,50,22
3880b,08,26,14
776b,08,26,18
3234b,08,50,5
1158b,08,50,26
3226b,08,50,13
1671b,08,50,18
2633b,08,26,12
3879b,08,50,17
3508b,08,26,9
3235b,08,26,25
3229b,08,50,9
1770b,08,50,25
2432b,08,26,8
3231b,08,26,22
3225b,08,26,16
3227b,08,26,17
44b,08,50,6
3878b,08,26,13
3237b,08,26,26
3228b,08,50,10
3236b,08,50,4
3527b,08,26,3
30b,08,50,12
2894b,08,26,20
3241b,08,50,11
3232b,08,50,7
1156b,08,26,19
5537b,08,50,24
1595b,09,31,16
2326b,09,31,15
2342b,09,12,19
604b,09,12,14
2344b,09,12,28
2336b,09,12,9
1240b,09,12,36
2550b,09,12,4
1379b,09,12,6
637b,09,31,28
1804b,09,12,25
647b,09,31,14
2349b,09,12,33
5618b,09,31,1
998b,09,31,29
5608b,09,31,38
1757b,09,31,13
4057b,09,31,11
1231b,09,12,37
1400b,09,31,37
1288b,09,12,34
394b,09,12,38
1594b,09,31,9
1442b,09,12,39
634b,09,31,21
1475b,09,31,33
2343b,09,12,27
1323b,09,12,21
2339b,09,12,16
715b,09,31,8
4154b,09,12,29
5487b,09,12,8
5619b,09,31,2
899b,09,31,36
5609b,09,12,2
1504b,09,12,35
420b,09,31,3
3310b,09,31,12
2334b,09,31,32
1758b,09,31,17
1801b,09,12,24
2346b,09,12,30
1094b,09,12,22
1290b,09,31,26
2329b,09,31,23
1756b,09,31,22
2328b,09,31,19
581b,09,31,34
2340b,09,12,17
5610b,09,12,1
983b,09,12,12
2338b,09,12,15
2330b,09,31,24
2324b,09,31,10
254b,09,12,26
850b,09,31,7
1749b,09,12,23
2167b,09,31,35
549b,09,31,25
516b,09,12,5
2347b,09,12,31
318b,09,31,4
1959b,09,31,27
149b,09,12,18
2327b,09,31,18
2341b,09,12,20
5612b,09,12,3
209b,09,31,31
2337b,09,12,13
128b,09,31,5
655b,09,31,6
2331b,09,31,30
2904b,09,12,11
2350b,09,12,7
641b,09,31,20
5617b,09,12,40
100b,09,12,10
2348b,09,12,32
488b,10,8,54
5794b,10,14,31
481b,10,14,5
3440b,10,8,48
179b,10,8,6
1673b,10,14,6
371b,10,14,21
1151b,10,14,4
2398b,10,8,9
562b,10,8,41
92b,10,8,2
3217b,10,8,33
3621b,10,8,4
5927b,10,8,3
2114b,10,14,46
1200b,10,8,7
5795b,10,14,32
4105b,10,8,49
5734b,10,8,16
1014b,10,8,10
3141b,10,14,28
3220b,10,8,35
2399b,10,8,11
4106b,10,14,10
534b,10,8,24
5629b,10,8,43
5928b,10,8,1
1101b,10,14,37
49b,10,14,24
3585b,10,8,23
5792b,10,14,29
6468b,10,8,19
1671b,10,8,40
1615b,10,8,52
2633b,10,14,19
421b,10,8,12
6385b,10,8,17
6506b,10,8,37
1183b,10,8,9
3219b,10,8,34
2263b,10,8,21
1370b,10,14,54
5769b,10,14,33
1634b,10,14,20
2400b,10,8,32
5793b,10,8,27
555b,10,8,50
5854b,10,8,20
916b,10,14,7
1614b,10,8,39
575b,10,14,25
6384b,10,14,40
841b,10,14,17
118b,10,8,46
2397b,10,8,7
6505b,10,8,36
513b,10,8,10
319b,10,8,4
475b,10,8,42
7b,10,14,30
3251b,10,8,47
5633b,10,14,23
3620b,10,14,52
3218b,10,14,26
2348b,10,14,27
1643b,10,14,13
957b,10,14,49
4044b,10,14,8
4155b,10,8,5
1254b,10,8,44
1224b,10,8,28
76b,10,8,2
5770b,10,8,25
3799b,10,14,22
6383b,10,14,39
1350b,10,8,56
2279b,10,14,50
2235b,10,14,47
5798b,10,14,48
424b,10,14,43
1616b,10,14,1
2164b,10,8,8
2386b,10,8,14
663b,10,8,29
6382b,10,14,38
3546b,10,8,6
1718b,10,14,45
846b,10,14,9
2238b,10,8,30
403b,10,8,12
5560b,10,8,18
649b,10,8,57
2385b,10,8,13
3561b,10,8,5
5745b,10,8,15
1648b,10,14,2
201b,10,14,35
5935b,10,8,31
5796b,10,8,26
3323b,10,14,12
698b,10,14,34
6402b,10,14,41
1207b,10,14,15
3439b,10,14,11
451b,10,14,18
4156b,10,14,42
2241b,10,14,51
3797b,10,8,38
2436b,10,8,3
1195b,10,14,44
1374b,10,14,3
1618b,10,8,53
5926b,10,14,53
1506b,10,14,14
2268b,10,8,11
93b,10,14,16
1023b,10,14,36
571b,10,8,55
5797b,10,8,8
446b,10,8,45
1621b,10,8,51
631b,10,8,22
695b,11,16,46
2549b,11,24,8
171b,11,16,40
391b,11,16,33
6451b,11,24,9
3579b,11,16,41
3134b,11,16,19
1613b,11,24,51
4862b,11,16,23
5755b,11,16,2
886b,11,16,36
2461b,11,24,57
3549b,11,24,27
137b,11,16,27
92b,11,24,23
428b,11,24,30
1165b,11,16,9
5828b,11,24,49
1352b,11,16,3
333b,11,24,15
170b,11,24,14
1193b,11,16,42
4861b,11,24,37
1715b,11,24,35
116b,11,16,18
5754b,11,16,1
534b,11,16,38
666b,11,16,50
791b,11,16,6
5559b,11,24,10
400b,11,16,24
729b,11,16,47
2283b,11,24,19
5686b,11,24,3
3315b,11,16,11
2473b,11,16,7
5769b,11,24,22
455b,11,24,29
2672b,11,24,4
300b,11,24,36
1449b,11,24,54
1997b,11,16,14
2513b,11,16,55
720b,11,24,45
3199b,11,16,57
1663b,11,16,10
5840b,11,24,17
2751b,11,24,31
6450b,11,16,52
124b,11,16,20
319b,11,24,25
3550b,11,16,35
1420b,11,24,13
3527b,11,16,26
1172b,11,24,12
1453b,11,16,37
532b,11,16,15
2474b,11,16,8
5685b,11,16,58
1545b,11,24,21
2743b,11,16,32
947b,11,16,4
5688b,11,16,59
2602b,11,16,22
3801b,11,16,34
2753b,11,24,33
3526b,11,24,34
4155b,11,24,26
1223b,11,24,50
5770b,11,16,39
2752b,11,24,32
3130b,11,24,38
1118b,11,24,55
1036b,11,24,56
1260b,11,16,45
681b,11,16,25
2682b,11,24,46
2744b,11,24,28
1699b,11,24,52
5558b,11,16,51
547b,11,24,39
5687b,11,24,2
363b,11,16,13
21b,11,16,16
5225b,11,24,48
2472b,11,16,5
5760b,11,16,4
756b,11,24,6
3318b,11,16,12
3131b,11,24,40
1294b,11,24,53
5758b,11,16,3
2610b,11,16,43
3280b,11,24,18
374b,11,24,41
1206b,11,16,21
877b,11,16,54
1735b,11,24,5
254b,11,16,28
1310b,11,24,42
1291b,11,16,53
1660b,11,16,56
2592b,11,24,7
2740b,11,16,29
5759b,11,24,59
5842b,11,24,16
5689b,11,24,1
1241b,11,24,11
2742b,11,16,31
2239b,11,16,1
2641b,11,24,47
1227b,11,24,44
2436b,11,24,24
3133b,11,16,17
2280b,11,16,49
2294b,11,16,48
1330b,11,16,2
2303b,11,24,20
2741b,11,16,30
1212b,11,24,43
5841b,11,16,44
536b,14,19,17
3244b,14,19,5
1964b,14,3,4
2833b,14,3,5
5481b,14,19,23
1230b,14,3,8
288b,14,19,15
2829b,14,19,9
4060b,14,19,6
3003b,14,19,19
5610b,14,19,1
3005b,14,19,22
5476b,14,19,12
3653b,14,3,12
5744b,14,19,13
5743b,14,3,13
1581b,14,3,19
3264b,14,19,4
574b,14,3,6
1479b,14,19,10
5608b,14,3,24
2838b,14,19,8
4430b,14,19,3
1408b,14,3,15
5614b,14,3,23
760b,14,19,24
582b,14,3,18
3004b,14,19,21
469b,14,3,16
3652b,14,19,14
5480b,14,3,3
1247b,14,19,20
1432b,14,3,9
3257b,14,19,11
1440b,14,3,14
3654b,14,3,11
1435b,14,3,10
1520b,14,3,21
4429b,14,19,2
5460b,14,3,2
1533b,14,19,7
2225b,14,19,18
5613b,14,3,22
2839b,14,19,16
1219b,14,3,17
5470b,14,3,1
806b,14,3,7
4061b,14,3,20
2712b,15,3,12
5447b,15,19,1
733b,15,19,40
2635b,15,19,3
3559b,15,3,41
2444b,15,19,23
608b,15,19,33
886b,15,19,30
402b,15,3,22
3549b,15,3,34
1147b,15,19,38
4031b,15,19,25
2901b,15,3,4
2711b,15,3,10
3183b,15,19,37
5480b,15,3,54
1247b,15,19,6
3173b,15,3,44
2443b,15,19,21
5460b,15,3,53
370b,15,19,50
847b,15,3,55
520b,15,3,57
1210b,15,19,17
1606b,15,3,35
613b,15,19,55
2839b,15,19,2
3216b,15,3,38
3353b,15,19,47
440b,15,3,52
5621b,15,19,24
2833b,15,3,56
917b,15,19,19
225b,15,19,53
635b,15,3,56
2710b,15,3,7
3003b,15,19,5
3184b,15,19,41
4396b,15,19,15
721b,15,3,25
5982b,15,19,44
5735b,15,3,14
574b,15,3,57
2720b,15,19,56
378b,15,3,61
2442b,15,19,20
111b,15,3,5
3547b,15,3,36
1784b,15,19,8
1099b,15,19,32
760b,15,19,10
3004b,15,19,7
974b,15,19,48
1109b,15,3,53
1971b,15,3,42
3202b,15,19,46
3479b,15,19,51
408b,15,3,31
1435b,15,19,1
415b,15,3,30
2708b,15,3,6
1692b,15,19,22
3550b,15,19,29
7b,15,3,27
3858b,15,3,37
2699b,15,3,2
3548b,15,19,26
2225b,15,19,4
3355b,15,3,16
1964b,15,3,55
5011b,15,3,58
3278b,15,3,39
5408b,15,19,16
1387b,15,19,39
2709b,15,3,9
3005b,15,19,8
3801b,15,19,28
4155b,15,3,33
1224b,15,19,35
4574b,15,3,45
610b,15,19,57
3124b,15,3,59
624b,15,3,28
3177b,15,19,18
122b,15,19,10
5981b,15,3,18
3206b,15,3,32
3277b,15,3,60
1432b,15,3,60
823b,15,19,27
617b,15,3,54
663b,15,19,36
4084b,15,3,11
2282b,15,19,34
2491b,15,19,52
3125b,15,19,2
337b,15,19,9
1461b,15,19,7
2077b,15,3,48
536b,15,19,3
795b,15,3,26
3205b,15,3,29
3350b,15,19,59
2047b,15,3,49
2888b,15,3,1
5481b,15,19,9
1230b,15,3,59
3369b,15,19,43
1868b,15,19,6
3359b,15,3,15
2572b,15,3,3
2139b,15,3,51
24b,15,19,45
3189b,15,3,23
4534b,15,19,61
3122b,15,19,5
2060b,15,19,12
578b,15,19,14
662b,15,3,17
2489b,15,3,47
2070b,15,19,11
1135b,15,19,58
472b,15,19,60
2713b,15,3,13
622b,15,19,31
