arret_id,ligne_id,direction_id,sequence,macro_direction
3730,60,41,27,0
5244,60,57,3,0
3734,60,41,26,0
3733,60,57,7,0
5246,60,41,31,0
3736,60,41,25,0
5245,60,57,2,0
3735,60,57,8,0
3738,60,41,24,0
3737,60,57,9,0
3739,60,57,10,0
5531,60,41,4,0
7463,60,37,1,0
5532,60,37,33,0
5530,60,37,32,0
3762,60,41,12,0
7431,60,32,26,0
3763,60,57,22,0
3764,60,41,11,0
5529,60,41,5,0
7435,60,32,28,0
5528,60,37,31,0
7434,60,37,4,0
7433,60,32,27,0
7432,60,37,5,0
5436,61,13,21,0
5437,61,27,6,0
5434,61,27,7,0
5435,61,13,20,0
5438,61,27,5,0
5439,61,13,22,0
5400,61,27,18,0
7400,61,35,2,0
7392,61,27,4,0
7391,61,13,23,0
7402,61,35,1,0
7394,61,27,3,0
7393,61,13,24,0
7351,61,63,1,0
3775,61,13,14,0
3776,61,27,14,0
3773,61,13,15,0
3774,61,27,13,0
7399,61,19,27,0
7396,61,27,2,0
7395,61,13,25,0
7398,61,27,1,0
7397,61,19,26,0
7131,61,27,23,0
7132,61,13,4,0
7346,61,99,1,0
7344,61,13,6,0
7343,61,27,21,0
5404,61,13,13,0
5403,61,13,8,0
5402,61,27,19,0
5401,61,13,9,0
5414,61,27,22,0
5415,61,13,5,0
5412,61,27,20,0
5413,61,13,7,0
7326,61,13,2,0
7328,61,13,1,0
3770,61,27,11,0
3772,61,27,12,0
3771,61,13,16,0
5394,61,27,15,0
5395,61,13,12,0
3765,61,27,8,0
5396,61,27,16,0
7719,61,19,1,0
7324,61,13,3,0
5397,61,13,11,0
3766,61,27,9,0
7325,61,27,25,0
3767,61,13,18,0
5398,61,27,17,0
5399,61,13,10,0
3768,61,27,10,0
7323,61,27,24,0
3769,61,13,17,0
7715,61,35,26,0
7716,61,19,3,0
7717,61,35,27,0
5433,61,13,19,0
7718,61,19,2,0
7711,61,35,24,0
7712,61,19,5,0
7713,61,35,25,0
7714,61,19,4,0
830b,01,10,32,0
346b,01,40,2,0
279b,01,40,30,0
3801b,01,40,35,0
5623b,01,40,7,0
146b,01,10,21,0
2454b,01,10,19,0
4155b,01,10,5,0
1223b,01,10,29,0
3347b,01,40,10,0
6408b,01,40,12,0
5624b,01,40,11,0
2259b,01,40,3,0
5274b,01,40,6,0
886b,01,40,37,0
773b,01,10,15,0
644b,01,40,24,0
1747b,01,10,34,0
3549b,01,10,6,0
4031b,01,40,32,0
92b,01,10,2,0
1165b,01,40,13,0
6981b,01,10,33,0
5622b,01,10,35,0
2469b,01,40,27,0
1456b,01,10,26,0
722b,01,40,25,0
6404b,01,10,42,0
7500b,01,10,11,0
467b,01,10,41,0
823b,01,40,34,0
5690b,01,10,31,0
1253b,01,40,20,0
2453b,01,10,18,0
5273b,01,10,37,0
5619b,01,10,1,0
1606b,01,10,7,0
1332b,01,10,14,0
534b,01,40,39,0
2468b,01,40,26,0
778b,01,10,25,0
725b,01,40,18,0
2466b,01,40,17,0
2273b,01,40,14,0
2095b,01,10,17,0
735b,01,10,13,0
1610b,01,10,16,0
2267b,01,40,4,0
1929b,01,40,29,0
8b,01,40,8,0
1700b,01,40,19,0
2467b,01,40,23,0
7672b,01,10,10,0
1695b,01,10,39,0
3547b,01,10,8,0
90b,01,10,22,0
5677b,01,40,9,0
601b,01,40,21,0
1410b,01,10,12,0
730b,01,40,22,0
6694b,01,10,30,0
159b,01,40,16,0
1697b,01,10,38,0
2255b,01,40,5,0
2455b,01,10,23,0
162b,01,10,27,0
4577b,01,40,31,0
2436b,01,10,3,0
299b,01,10,20,0
2945b,01,40,1,0
319b,01,10,4,0
3550b,01,40,36,0
2470b,01,40,28,0
3858b,01,10,9,0
5271b,01,10,36,0
2456b,01,10,28,0
3548b,01,40,33,0
1696b,01,10,40,0
1453b,01,40,38,0
1234b,01,40,15,0
688b,01,10,24,0
3163b,02,25,22,0
2412b,02,25,7,0
1808b,02,25,11,0
246b,02,6,14,0
1737b,02,6,4,0
2639b,02,6,3,0
1565b,02,6,2,0
2934b,02,6,5,0
1792b,02,6,23,0
3167b,02,6,12,0
242b,02,25,16,0
7731b,02,6,27,0
3307b,02,25,23,0
2545b,02,25,28,0
2974b,02,6,20,0
2983b,02,6,5,0
2411b,02,25,4,0
3500b,02,25,8,0
3325b,02,6,7,0
218b,02,25,14,0
2972b,02,6,21,0
1632b,02,6,8,0
457b,02,6,16,0
833b,02,6,6,0
2933b,02,56,30,0
1919b,02,6,6,0
6701b,02,25,3,0
235b,02,6,2,0
2511b,02,6,4,0
2422b,02,6,24,0
1263b,02,25,12,0
591b,02,25,6,0
4860b,02,6,25,0
2973b,02,25,9,0
1589b,02,25,26,0
1943b,02,25,5,0
367b,02,6,11,0
221b,02,6,22,0
286b,02,6,13,0
348b,02,6,7,0
2981b,02,56,29,0
3170b,02,6,18,0
3169b,02,6,17,0
3319b,02,25,24,0
755b,02,25,19,0
3160b,02,25,17,0
2976b,02,6,19,0
3648b,02,25,1,0
3159b,02,25,15,0
375b,02,25,20,0
6976b,02,6,1,0
7515b,02,6,1,0
2935b,02,6,3,0
3168b,02,6,15,0
997b,02,25,18,0
821b,02,6,10,0
1692b,02,25,2,0
202b,02,56,31,0
3161b,02,25,21,0
3025b,02,25,10,0
2278b,02,6,9,0
7497b,02,56,32,0
2910b,02,25,25,0
3336b,02,25,27,0
3158b,02,25,13,0
6447b,02,6,26,0
14b,03,6,24,0
3039b,03,6,18,0
919b,03,31,12,0
3312b,03,31,25,0
3030b,03,31,32,0
1550b,03,6,5,0
181b,03,6,9,0
2998b,03,6,29,0
1130b,03,6,9,0
72b,03,31,18,0
213b,03,92,45,0
1777b,03,31,30,0
2978b,03,6,43,0
3058b,03,6,2,0
7731b,03,6,55,0
3048b,03,6,11,0
3038b,03,31,39,0
13b,03,6,12,0
31b,03,6,14,0
3500b,03,31,8,0
3040b,03,31,40,0
3050b,03,31,51,0
6701b,03,31,3,0
1284b,03,31,29,0
2481b,03,6,21,0
5325b,03,92,50,0
3027b,03,31,26,0
2977b,03,6,45,0
573b,03,31,45,0
3057b,03,31,56,0
1051b,03,31,28,0
2982b,03,6,38,0
3047b,03,31,47,0
3037b,03,6,19,0
4950b,03,92,47,0
462b,03,31,31,0
1355b,03,6,23,0
3032b,03,6,22,0
3051b,03,6,7,0
1590b,03,31,49,0
3026b,03,6,42,0
1059b,03,31,27,0
2976b,03,6,47,0
5326b,03,6,3,0
3648b,03,31,1,0
3046b,03,31,43,0
328b,03,6,32,0
1065b,03,6,46,0
687b,03,31,21,0
739b,03,6,30,0
1149b,03,92,44,0
3066b,03,92,49,0
2908b,03,31,16,0
1000b,03,31,57,0
3052b,03,31,52,0
3031b,03,6,25,0
3059b,03,6,10,0
1692b,03,31,2,0
372b,03,6,34,0
2975b,03,31,11,0
3025b,03,31,10,0
2965b,03,6,10,0
3045b,03,6,15,0
2900b,03,6,8,0
873b,03,6,41,0
6447b,03,6,54,0
3827b,03,6,4,0
2412b,03,31,7,0
546b,03,31,22,0
7153b,03,92,48,0
3034b,03,31,37,0
1317b,03,6,36,0
376b,03,6,28,0
2988b,03,6,37,0
1792b,03,6,51,0
988b,03,31,13,0
1104b,03,31,48,0
2848b,03,31,44,0
3044b,03,6,16,0
2974b,03,6,48,0
3054b,03,31,53,0
981b,03,31,24,0
1944b,03,31,14,0
2411b,03,31,4,0
3033b,03,31,36,0
7152b,03,6,5,0
2972b,03,6,49,0
2906b,03,31,15,0
2987b,03,31,20,0
2452b,03,31,33,0
5625b,03,6,2,0
2422b,03,6,52,0
3043b,03,31,42,0
3063b,03,6,1,0
591b,03,31,6,0
1484b,03,31,55,0
4860b,03,6,53,0
3073b,03,92,51,0
2973b,03,31,9,0
3270b,03,6,1,0
3053b,03,6,6,0
3324b,03,6,27,0
1943b,03,31,5,0
3036b,03,31,38,0
148b,03,31,46,0
221b,03,6,50,0
2447b,03,6,26,0
7151b,03,92,47,0
411b,03,31,35,0
2991b,03,6,33,0
1760b,03,6,44,0
2979b,03,31,17,0
3042b,03,31,41,0
5626b,03,6,1,0
4216b,03,92,46,0
3056b,03,6,3,0
1775b,03,6,13,0
545b,03,31,50,0
3035b,03,6,20,0
2980b,03,6,40,0
2517b,03,31,19,0
3049b,03,6,8,0
2579b,03,6,31,0
3828b,03,6,6,0
2503b,03,31,54,0
2989b,03,6,35,0
1761b,03,6,39,0
2990b,03,31,23,0
2949b,03,92,43,0
345b,03,31,34,0
794b,03,6,4,0
3041b,03,6,17,0
4217b,03,6,7,0
793b,04,38,44,0
2850b,04,1,46,0
1270b,04,1,49,0
633b,04,38,14,0
3583b,04,38,43,0
4771b,04,38,5,0
2811b,04,1,54,0
2559b,04,1,43,0
1077b,04,38,38,0
3559b,04,38,49,0
2819b,04,38,4,0
2444b,04,1,9,0
2790b,04,38,30,0
514b,04,38,16,0
7731b,04,38,48,0
4031b,04,1,11,0
428b,04,1,15,0
2788b,04,38,27,0
2824b,04,1,41,0
293b,04,38,7,0
1298b,04,1,45,0
2830b,04,38,39,0
180b,04,1,39,0
4770b,04,1,51,0
772b,04,1,42,0
2810b,04,1,53,0
5070b,04,1,24,0
1131b,04,1,36,0
2818b,04,38,3,0
1499b,04,1,40,0
1974b,04,1,30,0
2443b,04,1,7,0
3530b,04,1,12,0
2791b,04,38,32,0
2768b,04,1,50,0
1150b,04,1,27,0
3216b,04,38,46,0
2787b,04,38,26,0
5621b,04,1,10,0
208b,04,38,54,0
2785b,04,38,22,0
917b,04,1,5,0
693b,04,38,35,0
2813b,04,38,1,0
1341b,04,38,11,0
5653b,04,1,48,0
1040b,04,1,31,0
3252b,04,1,28,0
2765b,04,1,35,0
2442b,04,1,6,0
1266b,04,1,18,0
2786b,04,38,23,0
455b,04,1,14,0
2784b,04,38,21,0
1006b,04,38,12,0
3568b,04,38,41,0
17b,04,38,47,0
1390b,04,1,20,0
480b,04,1,23,0
1971b,04,38,50,0
2751b,04,1,16,0
310b,04,1,4,0
2766b,04,1,38,0
1692b,04,1,8,0
1713b,04,1,34,0
3858b,04,38,45,0
2121b,04,38,42,0
954b,04,38,10,0
1309b,04,38,28,0
2852b,04,1,47,0
309b,04,1,25,0
2809b,04,38,2,0
524b,04,1,44,0
1140b,04,38,33,0
2783b,04,38,20,0
2752b,04,1,17,0
2762b,04,1,28,0
1358b,04,38,31,0
3250b,04,38,52,0
2744b,04,1,13,0
2567b,04,38,13,0
2792b,04,38,34,0
5525b,04,38,24,0
2031b,04,1,26,0
297b,04,38,55,0
2764b,04,1,33,0
2434b,04,38,36,0
1197b,04,1,37,0
2782b,04,38,18,0
5290b,04,38,9,0
2763b,04,1,29,0
5524b,04,1,32,0
2821b,04,38,8,0
5285b,04,1,29,0
1252b,04,38,37,0
1238b,04,38,19,0
2817b,04,38,15,0
951b,04,38,51,0
109b,04,38,17,0
2734b,04,38,6,0
775b,04,1,19,0
2740b,04,38,40,0
187b,04,1,22,0
2333b,04,38,53,0
2446b,04,38,56,0
1965b,04,1,2,0
2789b,04,38,29,0
4772b,04,1,52,0
958b,04,1,1,0
7682b,04,1,26,0
2761b,04,1,27,0
2847b,04,1,21,0
713b,04,1,3,0
1339b,04,38,25,0
1652b,05n,8,37,0
1559b,05n,106,43,0
1737b,05n,8,22,0
1046b,05n,106,42,0
284b,05n,8,33,0
3302b,05n,8,9,0
912b,05n,106,20,0
2482b,05n,106,43,0
1467b,05n,106,41,0
2938b,05n,8,20,0
848b,05n,106,36,0
3559b,05n,106,5,0
2444b,05n,8,47,0
2944b,05n,8,8,0
7731b,05n,106,4,0
6883b,05n,106,29,0
1278b,05n,8,3,0
273b,05n,106,40,0
1653b,05n,8,40,0
157b,05n,8,29,0
913b,05n,106,19,0
2937b,05n,106,27,0
214b,05n,8,32,0
2912b,05n,8,10,0
2443b,05n,8,45,0
2943b,05n,106,38,0
7730b,05n,8,44,0
126b,05n,8,28,0
2576b,05n,106,41,0
686b,05n,8,34,0
3823b,05n,106,1,0
3216b,05n,106,2,0
5621b,05n,8,48,0
1068b,05n,8,16,0
985b,05n,106,44,0
837b,05n,8,42,0
2500b,05n,8,13,0
2936b,05n,106,26,0
348b,05n,8,25,0
673b,05n,8,35,0
2946b,05n,106,45,0
1489b,05n,8,12,0
416b,05n,106,31,0
1026b,05n,106,33,0
3297b,05n,106,37,0
2935b,05n,8,21,0
1133b,05n,8,2,0
341b,05n,8,8,0
1692b,05n,8,46,0
1407b,05n,106,42,0
1654b,05n,106,15,0
206b,05n,106,44,0
382b,05n,106,12,0
1066b,05n,106,32,0
561b,05n,8,31,0
7725b,05n,106,6,0
342b,05n,106,16,0
41b,05n,106,30,0
5980b,05n,8,18,0
3278b,05n,106,3,0
875b,05n,106,17,0
2584b,05n,8,7,0
1565b,05n,8,26,0
1421b,05n,8,17,0
2934b,05n,8,23,0
2554b,05n,8,4,0
691b,05n,8,36,0
5978b,05n,8,6,0
2545b,05n,106,22,0
1215b,05n,106,21,0
7726b,05n,106,7,0
2887b,05n,8,19,0
2933b,05n,106,24,0
1919b,05n,8,24,0
2940b,05n,8,14,0
658b,05n,106,28,0
10b,05n,106,35,0
2546b,05n,8,27,0
2329b,05n,8,38,0
2947b,05n,8,1,0
7729b,05n,8,43,0
2642b,05n,8,39,0
7727b,05n,106,8,0
2981b,05n,106,23,0
870b,05n,106,18,0
2600b,05n,106,39,0
3869b,05n,106,11,0
807b,05n,106,40,0
2643b,05n,8,41,0
1481b,05n,8,11,0
5946b,05n,106,9,0
1157b,05n,8,11,0
1628b,05n,8,6,0
7728b,05n,106,10,0
2942b,05n,8,10,0
898b,05n,106,13,0
2939b,05n,8,1,0
2704b,05n,106,34,0
1312b,05n,8,15,0
1478b,05n,8,9,0
1325b,05n,106,14,0
202b,05n,106,25,0
355b,05n,8,7,0
744b,05n,8,5,0
598b,05n,8,30,0
2712b,05s,8,11,0
227b,05s,30,16,0
862b,05s,8,22,0
266b,05s,8,8,0
3801b,05s,30,4,0
1647b,05s,8,17,0
5651b,05s,8,3,0
2349b,05s,8,23,0
2692b,05s,30,21,0
2398b,05s,30,8,0
1338b,05s,8,5,0
3549b,05s,8,31,0
2b,05s,30,27,0
2715b,05s,8,14,0
185b,05s,8,26,0
3352b,05s,8,16,0
2897b,05s,30,31,0
2485b,05s,30,20,0
1288b,05s,8,24,0
881b,05s,30,17,0
966b,05s,30,28,0
2726b,05s,8,6,0
2403b,05s,8,28,0
692b,05s,8,18,0
823b,05s,30,3,0
2164b,05s,30,7,0
1014b,05s,30,9,0
370b,05s,30,24,0
2691b,05s,30,18,0
643b,05s,30,30,0
1606b,05s,8,32,0
3546b,05s,30,5,0
2399b,05s,30,10,0
2716b,05s,8,19,0
231b,05s,30,14,0
3501b,05s,8,30,0
2689b,05s,30,12,0
5600b,05s,30,33,0
5599b,05s,8,2,0
456b,05s,8,25,0
2404b,05s,8,29,0
639b,05s,30,29,0
2727b,05s,8,7,0
2494b,05s,8,9,0
887b,05s,30,25,0
421b,05s,30,11,0
771b,05s,8,15,0
5735b,05s,8,13,0
4790b,05s,8,4,0
2717b,05s,8,20,0
3354b,05s,30,19,0
2713b,05s,8,12,0
7821b,05s,30,1,0
2690b,05s,30,15,0
285b,05s,30,32,0
3341b,05s,8,1,0
2487b,05s,30,26,0
974b,05s,30,22,0
412b,05s,8,27,0
2728b,05s,8,10,0
2397b,05s,30,6,0
2693b,05s,30,23,0
3548b,05s,30,2,0
471b,05s,30,13,0
2718b,05s,8,21,0
7725b,06,46,2,0
2207b,06,46,22,0
2920b,06,46,15,0
7729b,06,6,19,0
4050b,06,6,2,0
5966b,06,46,12,0
7727b,06,46,4,0
2919b,06,46,14,0
3117b,06,46,20,0
2330b,06,46,7,0
2924b,06,46,16,0
69b,06,46,10,0
1459b,06,46,9,0
1878b,06,6,12,0
2216b,06,6,13,0
94b,06,6,16,0
3648b,06,46,1,0
549b,06,46,8,0
2643b,06,6,17,0
2928b,06,6,6,0
2234b,06,46,17,0
5946b,06,46,5,0
2918b,06,6,9,0
7873b,06,6,1,0
7726b,06,46,3,0
2586b,06,6,5,0
7728b,06,46,6,0
5965b,06,6,11,0
2921b,06,6,8,0
1705b,06,6,22,0
827b,06,46,19,0
5636b,06,46,13,0
2925b,06,6,7,0
2629b,06,6,3,0
1967b,06,46,11,0
2601b,06,46,21,0
5638b,06,6,10,0
3116b,06,6,4,0
505b,06,6,15,0
2443b,06,6,21,0
2215b,06,6,14,0
7730b,06,6,20,0
927b,06,46,18,0
837b,06,6,18,0
6801b,07,15,5,0
5641b,07,15,37,0
5649b,07,15,60,0
2194b,07,15,24,0
2181b,07,16,26,0
1144b,07,16,45,0
1821b,07,16,12,0
7347b,07,16,49,0
3260b,07,16,5,0
1192b,07,16,44,0
1849b,07,15,34,0
3917b,07,15,55,0
7567b,07,16,14,0
5648b,07,16,2,0
786b,07,16,35,0
1809b,07,15,23,0
3894b,07,15,40,0
2195b,07,15,21,0
1247b,07,16,59,0
2076b,07,15,39,0
6832b,07,15,9,0
6685b,07,16,53,0
4750b,07,15,20,0
2168b,07,16,29,0
7566b,07,15,48,0
3918b,07,16,6,0
3314b,07,15,19,0
1512b,07,16,40,0
3309b,07,16,43,0
7862b,07,16,48,0
358b,07,15,38,0
3300b,07,15,27,0
3895b,07,16,22,0
2196b,07,16,39,0
702b,07,15,16,0
574b,07,15,3,0
244b,07,15,22,0
606b,07,15,17,0
6684b,07,16,55,0
261b,07,16,38,0
6827b,07,15,15,0
2186b,07,15,26,0
7441b,07,15,2,0
2532b,07,16,36,0
788b,07,15,32,0
1530b,07,16,4,0
1586b,07,16,23,0
2013b,07,15,52,0
1726b,07,15,18,0
7861b,07,15,14,0
3896b,07,15,41,0
2146b,07,16,11,0
5736b,07,15,12,0
883b,07,15,45,0
3897b,07,16,21,0
6683b,07,15,7,0
680b,07,16,17,0
3649b,07,16,56,0
7568b,07,16,13,0
3298b,07,16,34,0
5737b,07,15,11,0
2145b,07,16,9,0
3981b,07,15,4,0
2059b,07,16,30,0
3650b,07,15,6,0
1585b,07,16,24,0
5645b,07,15,54,0
1555b,07,16,19,0
5646b,07,16,7,0
6825b,07,16,47,0
1831b,07,16,10,0
1389b,07,15,43,0
3898b,07,15,42,0
6456b,07,15,29,0
2009b,07,15,57,0
1805b,07,16,41,0
3980b,07,16,58,0
5647b,07,15,59,0
7264b,07,16,54,0
782b,07,16,18,0
3900b,07,15,44,0
2171b,07,16,27,0
483b,07,16,37,0
2158b,07,16,3,0
1774b,07,16,8,0
1818b,07,15,51,0
6455b,07,16,33,0
1641b,07,15,25,0
3899b,07,16,20,0
7564b,07,15,47,0
2129b,07,15,58,0
5495b,07,15,30,0
3919b,07,15,56,0
2006b,07,15,50,0
5643b,07,16,25,0
2248b,07,15,49,0
3330b,07,15,33,0
6421b,07,16,52,0
1976b,07,16,31,0
1987b,07,15,35,0
7348b,07,15,13,0
2172b,07,16,28,0
7265b,07,15,8,0
3901b,07,15,46,0
7451b,07,15,1,0
5542b,07,16,51,0
7565b,07,16,15,0
2446b,07,16,50,0
2142b,07,15,36,0
1722b,07,15,28,0
4055b,07,16,42,0
6802b,07,16,57,0
6422b,07,15,10,0
5650b,07,16,1,0
212b,07,16,46,0
3902b,07,16,16,0
7671b,07,16,32,0
1776b,07,15,53,0
2544b,07,15,31,0
3342b,08,36,1,0
1633b,08,47,12,0
294b,08,36,15,0
2628b,08,47,16,0
538b,08,47,28,0
3577b,08,36,20,0
3238b,08,36,3,0
3526b,08,36,28,0
356b,08,47,22,0
322b,08,47,4,0
5536b,08,47,6,0
3578b,08,47,11,0
3233b,08,47,25,0
2895b,08,36,24,0
3240b,08,36,2,0
5417b,08,47,1,0
681b,08,47,2,0
6751b,08,36,21,0
3230b,08,36,8,0
732b,08,47,24,0
3509b,08,36,22,0
4651b,08,47,30,0
3239b,08,47,29,0
3881b,08,36,16,0
2754b,08,47,5,0
1715b,08,36,29,0
3529b,08,47,7,0
1656b,08,36,19,0
3224b,08,36,14,0
1361b,08,36,23,0
3880b,08,47,15,0
776b,08,47,19,0
3234b,08,36,5,0
1158b,08,36,27,0
3226b,08,36,13,0
1671b,08,36,18,0
3879b,08,36,17,0
2633b,08,47,13,0
3508b,08,47,9,0
3235b,08,47,26,0
3229b,08,36,9,0
1770b,08,36,26,0
2432b,08,47,8,0
6752b,08,47,10,0
3231b,08,47,23,0
3225b,08,47,17,0
3227b,08,47,18,0
44b,08,36,6,0
3878b,08,47,14,0
3237b,08,47,27,0
3228b,08,36,10,0
3236b,08,36,4,0
3527b,08,47,3,0
30b,08,36,12,0
2894b,08,47,21,0
3241b,08,36,11,0
3232b,08,36,7,0
1156b,08,47,20,0
5537b,08,36,25,0
1595b,09,51,15,0
2326b,09,51,14,0
2342b,09,22,19,0
604b,09,22,14,0
2344b,09,22,28,0
2336b,09,22,9,0
1240b,09,22,36,0
2550b,09,22,4,0
1379b,09,22,6,0
637b,09,51,27,0
1804b,09,22,25,0
647b,09,51,13,0
2349b,09,22,33,0
998b,09,51,28,0
5608b,09,51,37,0
1757b,09,51,12,0
4057b,09,51,10,0
1231b,09,22,37,0
1400b,09,51,36,0
1288b,09,22,34,0
394b,09,22,38,0
1594b,09,51,8,0
1442b,09,22,39,0
634b,09,51,20,0
1475b,09,51,32,0
2343b,09,22,27,0
1323b,09,22,21,0
2339b,09,22,16,0
715b,09,51,7,0
4154b,09,22,29,0
5487b,09,22,8,0
5619b,09,51,1,0
899b,09,51,35,0
5609b,09,22,2,0
1504b,09,22,35,0
420b,09,51,2,0
3310b,09,51,11,0
2334b,09,51,31,0
1758b,09,51,16,0
1801b,09,22,24,0
2346b,09,22,30,0
1094b,09,22,22,0
1290b,09,51,25,0
2329b,09,51,22,0
1756b,09,51,21,0
2328b,09,51,18,0
581b,09,51,33,0
2340b,09,22,17,0
5610b,09,22,1,0
983b,09,22,12,0
2338b,09,22,15,0
2330b,09,51,23,0
2324b,09,51,9,0
254b,09,22,26,0
850b,09,51,6,0
1749b,09,22,23,0
2167b,09,51,34,0
549b,09,51,24,0
516b,09,22,5,0
2347b,09,22,31,0
318b,09,51,3,0
1959b,09,51,26,0
149b,09,22,18,0
2327b,09,51,17,0
2341b,09,22,20,0
5612b,09,22,3,0
209b,09,51,30,0
2337b,09,22,13,0
128b,09,51,4,0
655b,09,51,5,0
2331b,09,51,29,0
2904b,09,22,11,0
2350b,09,22,7,0
641b,09,51,19,0
100b,09,22,10,0
2348b,09,22,32,0
5794b,10,69,32,0
488b,10,53,57,0
481b,10,69,5,0
179b,10,53,6,0
3440b,10,53,51,0
1673b,10,69,6,0
371b,10,69,21,0
1151b,10,69,4,0
1364b,10,69,40,0
562b,10,53,44,0
3217b,10,53,36,0
3621b,10,53,4,0
5927b,10,53,3,0
2114b,10,69,50,0
1200b,10,53,7,0
5795b,10,69,33,0
4105b,10,53,52,0
5734b,10,53,17,0
3273b,10,69,42,0
7701b,10,69,23,0
962b,10,69,43,0
5801b,10,53,23,0
3141b,10,69,29,0
3220b,10,53,38,0
4106b,10,69,10,0
534b,10,53,27,0
5629b,10,53,46,0
5928b,10,53,1,0
1101b,10,69,37,0
49b,10,69,25,0
3585b,10,53,26,0
5792b,10,69,30,0
1671b,10,53,43,0
1615b,10,53,55,0
2633b,10,69,19,0
7771b,10,53,2,0
3609b,10,53,22,0
1183b,10,53,9,0
3219b,10,53,37,0
2263b,10,53,24,0
1370b,10,69,58,0
5769b,10,69,34,0
1634b,10,69,20,0
2400b,10,53,35,0
5793b,10,53,30,0
555b,10,53,53,0
916b,10,69,7,0
1614b,10,53,42,0
575b,10,69,26,0
841b,10,69,17,0
118b,10,53,49,0
6505b,10,53,39,0
3608b,10,53,21,0
513b,10,53,10,0
7b,10,69,31,0
475b,10,53,45,0
5633b,10,69,24,0
3251b,10,53,50,0
3620b,10,69,56,0
3218b,10,69,27,0
2348b,10,69,28,0
2198b,10,53,19,0
1643b,10,69,13,0
317b,10,69,39,0
957b,10,69,53,0
4044b,10,69,8,0
1224b,10,53,31,0
1254b,10,53,47,0
5770b,10,53,28,0
1350b,10,53,59,0
2279b,10,69,54,0
2235b,10,69,51,0
5798b,10,69,52,0
424b,10,69,46,0
1205b,10,53,18,0
1616b,10,69,1,0
2386b,10,53,15,0
663b,10,53,32,0
1718b,10,69,49,0
846b,10,69,9,0
7802b,10,69,22,0
2252b,10,53,20,0
2238b,10,53,33,0
403b,10,53,13,0
7614b,10,53,12,0
649b,10,53,60,0
2385b,10,53,14,0
5802b,10,69,38,0
5745b,10,53,16,0
3561b,10,53,5,0
1648b,10,69,2,0
5796b,10,53,29,0
5935b,10,53,34,0
168b,10,69,41,0
3323b,10,69,12,0
7801b,10,53,40,0
698b,10,69,35,0
