arret_id,ligne_id,direction_id,sequence,macro_direction
7435,60,19,28,0
5529,60,4,5,0
5528,60,10,31,0
7434,60,10,4,0
7433,60,19,27,0
7432,60,10,5,0
5436,61,8,21,0
5437,61,9,8,0
5434,61,9,9,0
5435,61,8,20,0
5438,61,9,7,0
5439,61,8,22,0
5400,61,9,20,0
7400,61,9,2,0
7392,61,9,6,0
7391,61,8,23,0
7402,61,9,1,0
7394,61,9,5,0
7393,61,8,24,0
7351,61,15,1,0
3775,61,8,14,0
3776,61,9,16,0
3773,61,8,15,0
3774,61,9,15,0
7399,61,42,22,0
7396,61,9,4,0
7395,61,8,25,0
7398,61,9,3,0
7397,61,42,21,0
7131,61,9,25,0
7132,61,8,4,0
7346,61,18,1,0
7344,61,8,6,0
7343,61,9,23,0
5404,61,8,13,0
5403,61,8,8,0
5402,61,9,21,0
5401,61,8,9,0
5414,61,9,24,0
5415,61,8,5,0
5412,61,9,22,0
5413,61,8,7,0
7326,61,8,2,0
7328,61,8,1,0
3770,61,9,13,0
3772,61,9,14,0
3771,61,8,16,0
5394,61,9,17,0
5395,61,8,12,0
3765,61,9,10,0
5396,61,9,18,0
7324,61,8,3,0
5397,61,8,11,0
3766,61,9,11,0
3767,61,8,18,0
5398,61,9,19,0
7325,61,9,27,0
5399,61,8,10,0
3768,61,9,12,0
3769,61,8,17,0
7323,61,9,26,0
5433,61,8,19,0
830b,01,26,32,0
346b,01,41,2,0
279b,01,41,30,0
3801b,01,41,35,0
5623b,01,41,7,0
146b,01,26,21,0
2454b,01,26,19,0
4155b,01,26,5,0
1223b,01,26,29,0
3347b,01,41,10,0
6408b,01,41,12,0
5624b,01,41,11,0
2259b,01,41,3,0
5274b,01,41,6,0
886b,01,41,37,0
773b,01,26,15,0
644b,01,41,24,0
1747b,01,26,34,0
3549b,01,26,6,0
4031b,01,41,32,0
92b,01,26,2,0
1165b,01,41,13,0
6981b,01,26,33,0
5622b,01,26,35,0
2469b,01,41,27,0
1456b,01,26,26,0
722b,01,41,25,0
6404b,01,26,42,0
7500b,01,26,11,0
467b,01,26,41,0
823b,01,41,34,0
5690b,01,26,31,0
1253b,01,41,20,0
2453b,01,26,18,0
5273b,01,26,37,0
5619b,01,26,1,0
1606b,01,26,7,0
1332b,01,26,14,0
534b,01,41,39,0
2468b,01,41,26,0
778b,01,26,25,0
725b,01,41,18,0
2466b,01,41,17,0
2273b,01,41,14,0
2095b,01,26,17,0
735b,01,26,13,0
1610b,01,26,16,0
2267b,01,41,4,0
1929b,01,41,29,0
8b,01,41,8,0
1700b,01,41,19,0
2467b,01,41,23,0
7672b,01,26,10,0
1695b,01,26,39,0
3547b,01,26,8,0
90b,01,26,22,0
5677b,01,41,9,0
601b,01,41,21,0
1410b,01,26,12,0
730b,01,41,22,0
6694b,01,26,30,0
159b,01,41,16,0
1697b,01,26,38,0
2255b,01,41,5,0
2455b,01,26,23,0
162b,01,26,27,0
4577b,01,41,31,0
2436b,01,26,3,0
299b,01,26,20,0
2945b,01,41,1,0
319b,01,26,4,0
3550b,01,41,36,0
2470b,01,41,28,0
3858b,01,26,9,0
5271b,01,26,36,0
2456b,01,26,28,0
3548b,01,41,33,0
1696b,01,26,40,0
1453b,01,41,38,0
1234b,01,41,15,0
688b,01,26,24,0
3163b,02,77,22,0
2412b,02,77,7,0
1808b,02,77,11,0
246b,02,7,14,0
1737b,02,7,4,0
2639b,02,7,3,0
1565b,02,7,2,0
2934b,02,7,5,0
1792b,02,7,23,0
3167b,02,7,12,0
242b,02,77,16,0
7731b,02,7,27,0
2545b,02,77,28,0
3307b,02,77,23,0
2974b,02,7,20,0
2983b,02,7,5,0
2411b,02,77,4,0
3325b,02,7,7,0
3500b,02,77,8,0
218b,02,77,14,0
2972b,02,7,21,0
1632b,02,7,8,0
457b,02,7,16,0
833b,02,7,6,0
2933b,02,60,30,0
1919b,02,7,6,0
6701b,02,77,3,0
2511b,02,7,4,0
235b,02,7,2,0
2422b,02,7,24,0
1263b,02,77,12,0
591b,02,77,6,0
4860b,02,7,25,0
1589b,02,77,26,0
2973b,02,77,9,0
1943b,02,77,5,0
367b,02,7,11,0
221b,02,7,22,0
286b,02,7,13,0
348b,02,7,7,0
2981b,02,60,29,0
3170b,02,7,18,0
3169b,02,7,17,0
3319b,02,77,24,0
755b,02,77,19,0
3160b,02,77,17,0
2976b,02,7,19,0
3648b,02,77,1,0
3159b,02,77,15,0
375b,02,77,20,0
6976b,02,7,1,0
7515b,02,7,1,0
2935b,02,7,3,0
3168b,02,7,15,0
997b,02,77,18,0
821b,02,7,10,0
1692b,02,77,2,0
202b,02,60,31,0
3161b,02,77,21,0
3025b,02,77,10,0
2278b,02,7,9,0
7497b,02,60,32,0
3336b,02,77,27,0
2910b,02,77,25,0
3158b,02,77,13,0
6447b,02,7,26,0
14b,03,7,24,0
3039b,03,7,18,0
919b,03,83,12,0
3312b,03,83,25,0
3030b,03,83,32,0
1550b,03,7,5,0
181b,03,7,9,0
2998b,03,7,29,0
1130b,03,7,9,0
72b,03,83,18,0
213b,03,65,45,0
1777b,03,83,30,0
3058b,03,7,2,0
2978b,03,7,43,0
7731b,03,7,55,0
3048b,03,7,11,0
3038b,03,83,39,0
13b,03,7,12,0
31b,03,7,14,0
3500b,03,83,8,0
3040b,03,83,40,0
3050b,03,83,51,0
6701b,03,83,3,0
2481b,03,7,21,0
1284b,03,83,29,0
5325b,03,65,50,0
3027b,03,83,26,0
3057b,03,83,56,0
573b,03,83,45,0
2977b,03,7,45,0
2982b,03,7,38,0
1051b,03,83,28,0
3047b,03,83,47,0
3037b,03,7,19,0
4950b,03,65,47,0
462b,03,83,31,0
1355b,03,7,23,0
3032b,03,7,22,0
3051b,03,7,7,0
1590b,03,83,49,0
3026b,03,7,42,0
1059b,03,83,27,0
2976b,03,7,47,0
5326b,03,7,3,0
3648b,03,83,1,0
3046b,03,83,43,0
328b,03,7,32,0
1065b,03,7,46,0
739b,03,7,30,0
687b,03,83,21,0
1149b,03,65,44,0
3066b,03,65,49,0
2908b,03,83,16,0
1000b,03,83,57,0
3052b,03,83,52,0
3031b,03,7,25,0
3059b,03,7,10,0
372b,03,7,34,0
1692b,03,83,2,0
3025b,03,83,10,0
2975b,03,83,11,0
2965b,03,7,10,0
3045b,03,7,15,0
2900b,03,7,8,0
873b,03,7,41,0
6447b,03,7,54,0
3827b,03,7,4,0
2412b,03,83,7,0
546b,03,83,22,0
7153b,03,65,48,0
3034b,03,83,37,0
1317b,03,7,36,0
376b,03,7,28,0
2988b,03,7,37,0
1792b,03,7,51,0
988b,03,83,13,0
1104b,03,83,48,0
2848b,03,83,44,0
3044b,03,7,16,0
3054b,03,83,53,0
2974b,03,7,48,0
981b,03,83,24,0
1944b,03,83,14,0
2411b,03,83,4,0
3033b,03,83,36,0
7152b,03,7,5,0
2972b,03,7,49,0
2906b,03,83,15,0
2987b,03,83,20,0
2452b,03,83,33,0
2422b,03,7,52,0
5625b,03,7,2,0
3063b,03,7,1,0
3043b,03,83,42,0
1484b,03,83,55,0
591b,03,83,6,0
4860b,03,7,53,0
3053b,03,7,6,0
3073b,03,65,51,0
3270b,03,7,1,0
2973b,03,83,9,0
3324b,03,7,27,0
1943b,03,83,5,0
3036b,03,83,38,0
148b,03,83,46,0
221b,03,7,50,0
2447b,03,7,26,0
7151b,03,65,47,0
411b,03,83,35,0
2991b,03,7,33,0
1760b,03,7,44,0
2979b,03,83,17,0
3042b,03,83,41,0
5626b,03,7,1,0
4216b,03,65,46,0
1775b,03,7,13,0
3056b,03,7,3,0
545b,03,83,50,0
3035b,03,7,20,0
2980b,03,7,40,0
2517b,03,83,19,0
3049b,03,7,8,0
2579b,03,7,31,0
3828b,03,7,6,0
2503b,03,83,54,0
2989b,03,7,35,0
1761b,03,7,39,0
2990b,03,83,23,0
2949b,03,65,43,0
345b,03,83,34,0
794b,03,7,4,0
3041b,03,7,17,0
4217b,03,7,7,0
793b,04,20,44,0
2850b,04,50,46,0
1270b,04,50,49,0
633b,04,20,14,0
3583b,04,20,43,0
2811b,04,50,54,0
4771b,04,20,5,0
2559b,04,50,43,0
1077b,04,20,38,0
3559b,04,20,49,0
2819b,04,20,4,0
2444b,04,50,9,0
2790b,04,20,30,0
514b,04,20,16,0
7731b,04,20,48,0
2788b,04,20,27,0
4031b,04,50,11,0
428b,04,50,15,0
2824b,04,50,41,0
293b,04,20,7,0
1298b,04,50,45,0
2830b,04,20,39,0
4770b,04,50,51,0
180b,04,50,39,0
772b,04,50,42,0
2810b,04,50,53,0
5070b,04,50,24,0
1131b,04,50,36,0
1499b,04,50,40,0
2818b,04,20,3,0
2443b,04,50,7,0
1974b,04,50,30,0
3530b,04,50,12,0
2791b,04,20,32,0
2768b,04,50,50,0
1150b,04,50,27,0
3216b,04,20,46,0
2787b,04,20,26,0
5621b,04,50,10,0
208b,04,20,54,0
2785b,04,20,22,0
917b,04,50,5,0
693b,04,20,35,0
1341b,04,20,11,0
2813b,04,20,1,0
5653b,04,50,48,0
1040b,04,50,31,0
3252b,04,50,28,0
2442b,04,50,6,0
1266b,04,50,18,0
2765b,04,50,35,0
2786b,04,20,23,0
2784b,04,20,21,0
455b,04,50,14,0
3568b,04,20,41,0
1006b,04,20,12,0
17b,04,20,47,0
1390b,04,50,20,0
480b,04,50,23,0
1971b,04,20,50,0
2751b,04,50,16,0
310b,04,50,4,0
1692b,04,50,8,0
2766b,04,50,38,0
3858b,04,20,45,0
1713b,04,50,34,0
2121b,04,20,42,0
954b,04,20,10,0
1309b,04,20,28,0
2852b,04,50,47,0
309b,04,50,25,0
524b,04,50,44,0
2809b,04,20,2,0
1140b,04,20,33,0
2783b,04,20,20,0
2752b,04,50,17,0
1358b,04,20,31,0
3250b,04,20,52,0
2744b,04,50,13,0
2567b,04,20,13,0
2792b,04,20,34,0
5525b,04,20,24,0
297b,04,20,55,0
2764b,04,50,33,0
2434b,04,20,36,0
1197b,04,50,37,0
2782b,04,20,18,0
5290b,04,20,9,0
5524b,04,50,32,0
2821b,04,20,8,0
5285b,04,50,29,0
1252b,04,20,37,0
1238b,04,20,19,0
2817b,04,20,15,0
951b,04,20,51,0
109b,04,20,17,0
2734b,04,20,6,0
775b,04,50,19,0
2740b,04,20,40,0
187b,04,50,22,0
2333b,04,20,53,0
2446b,04,20,56,0
1965b,04,50,2,0
2789b,04,20,29,0
4772b,04,50,52,0
958b,04,50,1,0
7682b,04,50,26,0
2847b,04,50,21,0
713b,04,50,3,0
1339b,04,20,25,0
1652b,05n,2,37,0
1559b,05n,51,43,0
1046b,05n,51,42,0
1737b,05n,2,22,0
284b,05n,2,33,0
3302b,05n,2,9,0
912b,05n,51,20,0
2482b,05n,51,43,0
1467b,05n,51,41,0
2938b,05n,2,20,0
848b,05n,51,36,0
3559b,05n,51,5,0
2444b,05n,2,47,0
7731b,05n,51,4,0
2944b,05n,2,8,0
6883b,05n,51,29,0
1278b,05n,2,3,0
273b,05n,51,40,0
1653b,05n,2,40,0
913b,05n,51,19,0
157b,05n,2,29,0
2937b,05n,51,27,0
214b,05n,2,32,0
2912b,05n,2,10,0
2443b,05n,2,45,0
2943b,05n,51,38,0
126b,05n,2,28,0
7730b,05n,2,44,0
2576b,05n,51,41,0
3216b,05n,51,2,0
3823b,05n,51,1,0
686b,05n,2,34,0
5621b,05n,2,48,0
1068b,05n,2,16,0
985b,05n,51,44,0
837b,05n,2,42,0
2936b,05n,51,26,0
2500b,05n,2,13,0
348b,05n,2,25,0
673b,05n,2,35,0
2946b,05n,51,45,0
416b,05n,51,31,0
1489b,05n,2,12,0
1026b,05n,51,33,0
3297b,05n,51,37,0
2935b,05n,2,21,0
1133b,05n,2,2,0
341b,05n,2,8,0
1692b,05n,2,46,0
1407b,05n,51,42,0
206b,05n,51,44,0
1654b,05n,51,15,0
382b,05n,51,12,0
1066b,05n,51,32,0
561b,05n,2,31,0
7725b,05n,51,6,0
41b,05n,51,30,0
342b,05n,51,16,0
5980b,05n,2,18,0
3278b,05n,51,3,0
875b,05n,51,17,0
2584b,05n,2,7,0
1421b,05n,2,17,0
1565b,05n,2,26,0
2934b,05n,2,23,0
2554b,05n,2,4,0
691b,05n,2,36,0
5978b,05n,2,6,0
2545b,05n,51,22,0
1215b,05n,51,21,0
7726b,05n,51,7,0
2887b,05n,2,19,0
2933b,05n,51,24,0
1919b,05n,2,24,0
2940b,05n,2,14,0
658b,05n,51,28,0
10b,05n,51,35,0
2546b,05n,2,27,0
2329b,05n,2,38,0
2947b,05n,2,1,0
7729b,05n,2,43,0
2642b,05n,2,39,0
7727b,05n,51,8,0
2981b,05n,51,23,0
870b,05n,51,18,0
2600b,05n,51,39,0
3869b,05n,51,11,0
807b,05n,51,40,0
2643b,05n,2,41,0
1481b,05n,2,11,0
5946b,05n,51,9,0
1157b,05n,2,11,0
1628b,05n,2,6,0
7728b,05n,51,10,0
2942b,05n,2,10,0
898b,05n,51,13,0
2704b,05n,51,34,0
2939b,05n,2,1,0
1312b,05n,2,15,0
1478b,05n,2,9,0
1325b,05n,51,14,0
202b,05n,51,25,0
355b,05n,2,7,0
744b,05n,2,5,0
598b,05n,2,30,0
2712b,05s,2,11,0
227b,05s,55,16,0
862b,05s,2,22,0
266b,05s,2,8,0
3801b,05s,55,4,0
1647b,05s,2,17,0
5651b,05s,2,3,0
2349b,05s,2,23,0
2692b,05s,55,21,0
2398b,05s,55,8,0
1338b,05s,2,5,0
3549b,05s,2,31,0
2b,05s,55,27,0
2715b,05s,2,14,0
185b,05s,2,26,0
3352b,05s,2,16,0
2897b,05s,55,31,0
2485b,05s,55,20,0
1288b,05s,2,24,0
881b,05s,55,17,0
966b,05s,55,28,0
2726b,05s,2,6,0
2403b,05s,2,28,0
692b,05s,2,18,0
823b,05s,55,3,0
2164b,05s,55,7,0
1014b,05s,55,9,0
370b,05s,55,24,0
2691b,05s,55,18,0
643b,05s,55,30,0
1606b,05s,2,32,0
3546b,05s,55,5,0
2399b,05s,55,10,0
2716b,05s,2,19,0
231b,05s,55,14,0
3501b,05s,2,30,0
2689b,05s,55,12,0
5600b,05s,55,33,0
5599b,05s,2,2,0
456b,05s,2,25,0
2404b,05s,2,29,0
639b,05s,55,29,0
2727b,05s,2,7,0
2494b,05s,2,9,0
887b,05s,55,25,0
421b,05s,55,11,0
771b,05s,2,15,0
5735b,05s,2,13,0
4790b,05s,2,4,0
2717b,05s,2,20,0
3354b,05s,55,19,0
2713b,05s,2,12,0
7821b,05s,55,1,0
2690b,05s,55,15,0
285b,05s,55,32,0
3341b,05s,2,1,0
2487b,05s,55,26,0
974b,05s,55,22,0
412b,05s,2,27,0
2728b,05s,2,10,0
2397b,05s,55,6,0
2693b,05s,55,23,0
3548b,05s,55,2,0
471b,05s,55,13,0
2718b,05s,2,21,0
7725b,06,72,2,0
2920b,06,72,15,0
723b,06,72,34,0
1933b,06,72,26,0
2915b,06,72,9,0
2967b,06,72,32,0
1540b,06,72,10,0
4050b,06,7,19,0
2919b,06,72,14,0
2649b,06,72,37,0
2012b,06,7,14,0
2924b,06,72,16,0
3960b,06,72,30,0
2220b,06,7,18,0
1592b,06,72,36,0
1763b,06,7,4,0
2928b,06,7,23,0
156b,06,7,17,0
2234b,06,72,17,0
5628b,06,7,1,0
500b,06,7,32,0
1653b,06,7,34,0
7726b,06,72,3,0
2586b,06,7,22,0
1788b,06,72,28,0
2916b,06,7,31,0
1705b,06,7,40,0
827b,06,72,19,0
2629b,06,7,20,0
3116b,06,7,21,0
5638b,06,7,27,0
2923b,06,7,28,0
3358b,06,7,15,0
2443b,06,7,39,0
7730b,06,7,38,0
1694b,06,7,3,0
3959b,06,7,10,0
927b,06,72,18,0
837b,06,7,36,0
1998b,06,7,13,0
2917b,06,7,30,0
7729b,06,7,37,0
2922b,06,72,11,0
1092b,06,7,6,0
2642b,06,7,33,0
350b,06,72,8,0
7727b,06,72,4,0
198b,06,72,31,0
2010b,06,7,12,0
3117b,06,72,20,0
3256b,06,7,16,0
3266b,06,72,25,0
1708b,06,7,2,0
7681b,06,7,8,0
1789b,06,72,12,0
4029b,06,7,11,0
2557b,06,72,24,0
2651b,06,7,5,0
3648b,06,72,1,0
2643b,06,7,35,0
230b,06,7,29,0
5946b,06,72,5,0
2898b,06,72,7,0
2918b,06,7,26,0
4051b,06,72,22,0
7728b,06,72,6,0
2921b,06,7,25,0
1501b,06,72,33,0
5636b,06,72,13,0
2925b,06,7,24,0
1553b,06,72,35,0
2601b,06,72,21,0
5469b,06,7,7,0
1740b,06,72,23,0
3968b,06,7,9,0
4030b,06,72,29,0
2657b,06,72,27,0
6801b,07,59,5,0
5641b,07,59,35,0
5649b,07,59,58,0
2194b,07,59,22,0
2181b,07,22,26,0
1144b,07,22,45,0
1821b,07,22,12,0
7347b,07,22,48,0
3260b,07,22,5,0
1192b,07,22,44,0
1849b,07,59,32,0
3917b,07,59,53,0
7567b,07,22,14,0
5648b,07,22,2,0
786b,07,22,35,0
1809b,07,59,21,0
3894b,07,59,38,0
2195b,07,59,19,0
1247b,07,22,58,0
2076b,07,59,37,0
6832b,07,59,9,0
6685b,07,22,52,0
4750b,07,59,18,0
2168b,07,22,29,0
7566b,07,59,46,0
3918b,07,22,6,0
3314b,07,59,17,0
1512b,07,22,40,0
3309b,07,22,43,0
6836b,07,59,13,0
358b,07,59,36,0
3300b,07,59,25,0
3895b,07,22,22,0
2196b,07,22,39,0
702b,07,59,14,0
574b,07,59,3,0
244b,07,59,20,0
606b,07,59,15,0
6684b,07,22,54,0
261b,07,22,38,0
2186b,07,59,24,0
7441b,07,59,2,0
2532b,07,22,36,0
788b,07,59,30,0
1530b,07,22,4,0
1586b,07,22,23,0
2013b,07,59,50,0
1726b,07,59,16,0
3896b,07,59,39,0
2146b,07,22,11,0
5736b,07,59,12,0
883b,07,59,43,0
3897b,07,22,21,0
6683b,07,59,7,0
680b,07,22,17,0
3649b,07,22,55,0
7568b,07,22,13,0
3298b,07,22,34,0
5737b,07,59,11,0
2145b,07,22,9,0
3981b,07,59,4,0
2059b,07,22,30,0
3650b,07,59,6,0
1585b,07,22,24,0
5645b,07,59,52,0
1555b,07,22,19,0
5646b,07,22,7,0
6825b,07,22,47,0
1831b,07,22,10,0
1389b,07,59,41,0
3898b,07,59,40,0
6456b,07,59,27,0
2009b,07,59,55,0
1805b,07,22,41,0
3980b,07,22,57,0
5647b,07,59,57,0
7264b,07,22,53,0
782b,07,22,18,0
3900b,07,59,42,0
2171b,07,22,27,0
2158b,07,22,3,0
483b,07,22,37,0
1774b,07,22,8,0
1818b,07,59,49,0
6455b,07,22,33,0
1641b,07,59,23,0
3899b,07,22,20,0
7564b,07,59,45,0
2129b,07,59,56,0
5495b,07,59,28,0
3919b,07,59,54,0
2006b,07,59,48,0
5643b,07,22,25,0
2248b,07,59,47,0
3330b,07,59,31,0
6421b,07,22,51,0
1976b,07,22,31,0
1987b,07,59,33,0
2172b,07,22,28,0
7265b,07,59,8,0
3901b,07,59,44,0
7451b,07,59,1,0
5542b,07,22,50,0
7565b,07,22,15,0
2446b,07,22,49,0
2142b,07,59,34,0
1722b,07,59,26,0
4055b,07,22,42,0
6802b,07,22,56,0
6422b,07,59,10,0
5650b,07,22,1,0
212b,07,22,46,0
3902b,07,22,16,0
7671b,07,22,32,0
1776b,07,59,51,0
2544b,07,59,29,0
3342b,08,62,1,0
1633b,08,16,12,0
294b,08,62,15,0
2628b,08,16,16,0
3577b,08,62,20,0
538b,08,16,28,0
3238b,08,62,3,0
3526b,08,62,28,0
356b,08,16,22,0
322b,08,16,4,0
5536b,08,16,6,0
3578b,08,16,11,0
2895b,08,62,24,0
3233b,08,16,25,0
3240b,08,62,2,0
5417b,08,16,1,0
681b,08,16,2,0
6751b,08,62,21,0
3230b,08,62,8,0
732b,08,16,24,0
3509b,08,62,22,0
4651b,08,16,30,0
3239b,08,16,29,0
3881b,08,62,16,0
2754b,08,16,5,0
1715b,08,62,29,0
3529b,08,16,7,0
1656b,08,62,19,0
3224b,08,62,14,0
1361b,08,62,23,0
3880b,08,16,15,0
776b,08,16,19,0
3234b,08,62,5,0
1158b,08,62,27,0
3226b,08,62,13,0
1671b,08,62,18,0
2633b,08,16,13,0
3879b,08,62,17,0
3508b,08,16,9,0
3235b,08,16,26,0
3229b,08,62,9,0
1770b,08,62,26,0
2432b,08,16,8,0
6752b,08,16,10,0
3231b,08,16,23,0
3225b,08,16,17,0
3227b,08,16,18,0
44b,08,62,6,0
3878b,08,16,14,0
3237b,08,16,27,0
3228b,08,62,10,0
3236b,08,62,4,0
3527b,08,16,3,0
30b,08,62,12,0
2894b,08,16,21,0
3241b,08,62,11,0
3232b,08,62,7,0
1156b,08,16,20,0
5537b,08,62,25,0
1595b,09,24,15,0
2326b,09,24,14,0
2344b,09,28,28,0
2342b,09,28,19,0
604b,09,28,14,0
1240b,09,28,36,0
2336b,09,28,9,0
2550b,09,28,4,0
1379b,09,28,6,0
637b,09,24,27,0
1804b,09,28,25,0
647b,09,24,13,0
2349b,09,28,33,0
998b,09,24,28,0
5608b,09,24,37,0
1757b,09,24,12,0
1231b,09,28,37,0
4057b,09,24,10,0
394b,09,28,38,0
1288b,09,28,34,0
1594b,09,24,8,0
1400b,09,24,36,0
1442b,09,28,39,0
634b,09,24,20,0
2343b,09,28,27,0
1475b,09,24,32,0
1323b,09,28,21,0
2339b,09,28,16,0
715b,09,24,7,0
4154b,09,28,29,0
5487b,09,28,8,0
5619b,09,24,1,0
899b,09,24,35,0
1504b,09,28,35,0
5609b,09,28,2,0
420b,09,24,2,0
3310b,09,24,11,0
2334b,09,24,31,0
2346b,09,28,30,0
1801b,09,28,24,0
1758b,09,24,16,0
1094b,09,28,22,0
1290b,09,24,25,0
2329b,09,24,22,0
1756b,09,24,21,0
2328b,09,24,18,0
581b,09,24,33,0
2340b,09,28,17,0
5610b,09,28,1,0
983b,09,28,12,0
2338b,09,28,15,0
2330b,09,24,23,0
2324b,09,24,9,0
254b,09,28,26,0
850b,09,24,6,0
1749b,09,28,23,0
2167b,09,24,34,0
549b,09,24,24,0
516b,09,28,5,0
2347b,09,28,31,0
318b,09,24,3,0
1959b,09,24,26,0
149b,09,28,18,0
2327b,09,24,17,0
2341b,09,28,20,0
5612b,09,28,3,0
209b,09,24,30,0
2337b,09,28,13,0
128b,09,24,4,0
655b,09,24,5,0
2331b,09,24,29,0
2904b,09,28,11,0
2350b,09,28,7,0
641b,09,24,19,0
100b,09,28,10,0
2348b,09,28,32,0
488b,10,5,57,0
5794b,10,29,32,0
481b,10,29,5,0
179b,10,5,6,0
3440b,10,5,51,0
1673b,10,29,6,0
371b,10,29,21,0
1151b,10,29,4,0
1364b,10,29,40,0
562b,10,5,44,0
3217b,10,5,36,0
3621b,10,5,4,0
5927b,10,5,3,0
2114b,10,29,50,0
1200b,10,5,7,0
5795b,10,29,33,0
4105b,10,5,52,0
5734b,10,5,17,0
3273b,10,29,42,0
7701b,10,29,23,0
962b,10,29,43,0
5801b,10,5,23,0
3141b,10,29,29,0
3220b,10,5,38,0
4106b,10,29,10,0
534b,10,5,27,0
5629b,10,5,46,0
5928b,10,5,1,0
1101b,10,29,37,0
49b,10,29,25,0
3585b,10,5,26,0
5792b,10,29,30,0
1671b,10,5,43,0
1615b,10,5,55,0
2633b,10,29,19,0
7771b,10,5,2,0
3609b,10,5,22,0
1183b,10,5,9,0
3219b,10,5,37,0
2263b,10,5,24,0
1370b,10,29,58,0
5769b,10,29,34,0
1634b,10,29,20,0
2400b,10,5,35,0
5793b,10,5,30,0
555b,10,5,53,0
916b,10,29,7,0
1614b,10,5,42,0
575b,10,29,26,0
841b,10,29,17,0
118b,10,5,49,0
6505b,10,5,39,0
513b,10,5,10,0
3608b,10,5,21,0
475b,10,5,45,0
7b,10,29,31,0
3251b,10,5,50,0
5633b,10,29,24,0
3620b,10,29,56,0
3218b,10,29,27,0
2348b,10,29,28,0
2198b,10,5,19,0
1643b,10,29,13,0
317b,10,29,39,0
957b,10,29,53,0
4044b,10,29,8,0
1254b,10,5,47,0
1224b,10,5,31,0
5770b,10,5,28,0
1350b,10,5,59,0
2279b,10,29,54,0
2235b,10,29,51,0
5798b,10,29,52,0
424b,10,29,46,0
1205b,10,5,18,0
1616b,10,29,1,0
2386b,10,5,15,0
663b,10,5,32,0
1718b,10,29,49,0
