arret_id,ligne_id,direction_id,sequence,macro_direction
514b,04,51,16,0
4031b,04,13,11,0
428b,04,13,15,0
2788b,04,51,27,0
2824b,04,13,41,0
293b,04,51,7,0
1298b,04,13,45,0
2830b,04,51,39,0
180b,04,13,39,0
4770b,04,13,51,0
772b,04,13,42,0
2810b,04,13,53,0
5070b,04,13,24,0
1131b,04,13,36,0
1499b,04,13,40,0
1974b,04,13,30,0
2443b,04,13,7,0
2818b,04,51,3,0
3530b,04,13,12,0
2791b,04,51,32,0
2768b,04,13,50,0
3216b,04,51,46,0
2787b,04,51,26,0
5621b,04,13,10,0
208b,04,51,54,0
2785b,04,51,22,0
917b,04,13,5,0
693b,04,51,35,0
2813b,04,51,1,0
1341b,04,51,11,0
5653b,04,13,48,0
1040b,04,13,31,0
2765b,04,13,35,0
2442b,04,13,6,0
1266b,04,13,18,0
2786b,04,51,23,0
455b,04,13,14,0
2784b,04,51,21,0
1006b,04,51,12,0
3568b,04,51,41,0
17b,04,51,47,0
1390b,04,13,20,0
480b,04,13,23,0
1971b,04,51,50,0
2751b,04,13,16,0
310b,04,13,4,0
2766b,04,13,38,0
1692b,04,13,8,0
3858b,04,51,45,0
1713b,04,13,34,0
2121b,04,51,42,0
954b,04,51,10,0
1309b,04,51,28,0
2852b,04,13,47,0
309b,04,13,25,0
524b,04,13,44,0
2809b,04,51,2,0
1140b,04,51,33,0
2783b,04,51,20,0
2752b,04,13,17,0
2762b,04,13,28,0
1358b,04,51,31,0
3250b,04,51,52,0
2744b,04,13,13,0
2567b,04,51,13,0
2792b,04,51,34,0
5525b,04,51,24,0
2031b,04,13,26,0
297b,04,51,55,0
2764b,04,13,33,0
2434b,04,51,36,0
1197b,04,13,37,0
2782b,04,51,18,0
5290b,04,51,9,0
2763b,04,13,29,0
5524b,04,13,32,0
2821b,04,51,8,0
1252b,04,51,37,0
1238b,04,51,19,0
2817b,04,51,15,0
951b,04,51,51,0
109b,04,51,17,0
2734b,04,51,6,0
775b,04,13,19,0
2740b,04,51,40,0
187b,04,13,22,0
2333b,04,51,53,0
2446b,04,51,56,0
1965b,04,13,2,0
2789b,04,51,29,0
4772b,04,13,52,0
958b,04,13,1,0
2761b,04,13,27,0
2847b,04,13,21,0
713b,04,13,3,0
3558b,04,51,48,0
1339b,04,51,25,0
1652b,05,46,20,0
1559b,05,28,76,0
1737b,05,46,5,0
2712b,05,48,11,0
1046b,05,28,75,0
227b,05,46,46,0
284b,05,46,16,0
3302b,05,46,9,0
912b,05,48,52,0
2482b,05,28,76,0
1467b,05,28,74,0
2938b,05,46,3,0
5651b,05,48,3,0
1647b,05,48,17,0
1228b,05,48,42,0
848b,05,28,69,0
2444b,05,46,29,0
2398b,05,46,38,0
2944b,05,46,8,0
3549b,05,48,31,0
4031b,05,46,31,0
2b,05,46,57,0
6883b,05,28,62,0
1278b,05,46,3,0
273b,05,28,73,0
1653b,05,46,23,0
3352b,05,48,16,0
157b,05,46,12,0
913b,05,48,51,0
2726b,05,48,6,0
2937b,05,48,60,0
1014b,05,46,39,0
214b,05,46,15,0
2912b,05,46,10,0
2443b,05,46,27,0
370b,05,46,54,0
2943b,05,28,71,0
126b,05,46,11,0
2399b,05,46,40,0
1606b,05,48,32,0
2576b,05,28,74,0
231b,05,46,44,0
686b,05,46,17,0
3216b,05,48,35,0
5621b,05,46,30,0
3501b,05,48,30,0
1068b,05,46,16,0
985b,05,28,77,0
5600b,05,46,63,0
837b,05,46,25,0
456b,05,48,25,0
5599b,05,48,2,0
2727b,05,48,7,0
2494b,05,48,9,0
2936b,05,48,58,0
2500b,05,46,13,0
348b,05,46,8,0
421b,05,46,41,0
673b,05,46,18,0
4790b,05,48,4,0
771b,05,48,15,0
2946b,05,28,78,0
416b,05,28,64,0
1489b,05,46,12,0
2717b,05,48,20,0
1026b,05,28,66,0
3547b,05,48,33,0
3354b,05,46,49,0
2690b,05,46,45,0
3297b,05,28,70,0
2935b,05,46,4,0
974b,05,46,52,0
1133b,05,46,2,0
341b,05,46,8,0
2728b,05,48,10,0
2397b,05,46,36,0
1692b,05,46,28,0
3858b,05,48,34,0
1407b,05,28,75,0
3548b,05,46,32,0
1654b,05,48,47,0
206b,05,28,77,0
382b,05,48,44,0
2718b,05,48,21,0
1066b,05,28,65,0
561b,05,46,14,0
921b,05,48,39,0
342b,05,48,48,0
41b,05,28,63,0
5980b,05,46,18,0
3278b,05,48,36,0
875b,05,48,49,0
2584b,05,46,7,0
266b,05,48,8,0
862b,05,48,22,0
1565b,05,46,9,0
1421b,05,46,17,0
2934b,05,46,6,0
2554b,05,46,4,0
3801b,05,46,34,0
691b,05,46,19,0
5978b,05,46,6,0
2349b,05,48,23,0
2692b,05,46,51,0
1657b,05,48,38,0
1338b,05,48,5,0
2545b,05,48,54,0
2715b,05,48,14,0
185b,05,48,26,0
2897b,05,46,61,0
2485b,05,46,50,0
1288b,05,48,24,0
881b,05,46,47,0
1215b,05,48,53,0
966b,05,46,58,0
2887b,05,46,2,0
2403b,05,48,28,0
210b,05,48,59,0
692b,05,48,18,0
2933b,05,48,56,0
1919b,05,46,7,0
2164b,05,46,37,0
823b,05,46,33,0
2940b,05,46,14,0
658b,05,48,61,0
2691b,05,46,48,0
643b,05,46,60,0
10b,05,28,68,0
3546b,05,46,35,0
2716b,05,48,19,0
2546b,05,46,10,0
2689b,05,46,42,0
2329b,05,46,21,0
2947b,05,46,1,0
2404b,05,48,29,0
639b,05,46,59,0
2642b,05,46,22,0
2981b,05,48,55,0
870b,05,48,50,0
887b,05,46,55,0
2600b,05,28,72,0
3869b,05,48,43,0
807b,05,28,73,0
2643b,05,46,24,0
1481b,05,46,11,0
1650b,05,48,40,0
2713b,05,48,12,0
1157b,05,46,11,0
285b,05,46,62,0
1628b,05,46,6,0
3341b,05,48,1,0
2487b,05,46,56,0
412b,05,48,27,0
2942b,05,46,10,0
898b,05,48,45,0
2939b,05,46,1,0
2704b,05,28,67,0
1312b,05,46,15,0
1478b,05,46,9,0
1325b,05,48,46,0
2693b,05,46,53,0
202b,05,48,57,0
1649b,05,46,26,0
355b,05,46,7,0
471b,05,46,43,0
1115b,05,48,41,0
744b,05,46,5,0
598b,05,46,13,0
335b,05,48,37,0
2714b,05,48,13,0
2920b,06,25,17,0
723b,06,25,36,0
1933b,06,25,28,0
2915b,06,25,11,0
2967b,06,25,34,0
1540b,06,25,12,0
4050b,06,17,19,0
2919b,06,25,16,0
2649b,06,25,39,0
2012b,06,17,14,0
2924b,06,25,18,0
3960b,06,25,32,0
1657b,06,25,5,0
2220b,06,17,18,0
1592b,06,25,38,0
1763b,06,17,4,0
2928b,06,17,23,0
156b,06,17,17,0
2234b,06,25,19,0
5628b,06,17,1,0
500b,06,17,32,0
1653b,06,17,34,0
2586b,06,17,22,0
1788b,06,25,30,0
2916b,06,17,31,0
827b,06,25,21,0
2629b,06,17,20,0
6701b,06,17,40,0
3116b,06,17,21,0
5638b,06,17,27,0
2923b,06,17,28,0
3358b,06,17,15,0
2443b,06,17,38,0
1694b,06,17,3,0
3959b,06,17,10,0
3823b,06,25,1,0
3216b,06,25,2,0
5621b,06,17,41,0
927b,06,25,20,0
837b,06,17,36,0
1998b,06,17,13,0
2917b,06,17,30,0
2922b,06,25,13,0
1092b,06,17,6,0
2642b,06,17,33,0
350b,06,25,10,0
198b,06,25,33,0
2010b,06,17,12,0
3117b,06,25,22,0
3256b,06,17,16,0
3266b,06,25,27,0
1708b,06,17,2,0
1789b,06,25,14,0
4029b,06,17,11,0
2053b,06,17,8,0
2557b,06,25,26,0
2651b,06,17,5,0
2643b,06,17,35,0
230b,06,17,29,0
1650b,06,25,7,0
2898b,06,25,9,0
2918b,06,17,26,0
4051b,06,25,24,0
2921b,06,17,25,0
1501b,06,25,35,0
5636b,06,25,15,0
2925b,06,17,24,0
1553b,06,25,37,0
2601b,06,25,23,0
5469b,06,17,7,0
1740b,06,25,25,0
1692b,06,17,39,0
1649b,06,17,37,0
1115b,06,25,8,0
3968b,06,17,9,0
921b,06,25,6,0
4030b,06,25,31,0
335b,06,25,4,0
2657b,06,25,29,0
6447b,06,25,3,0
5641b,07,62,28,0
5649b,07,62,51,0
2194b,07,62,15,0
2181b,07,16,25,0
1514b,07,62,38,0
1144b,07,16,44,0
1821b,07,16,12,0
5639b,07,16,31,0
3260b,07,16,5,0
1192b,07,16,43,0
1849b,07,62,25,0
3917b,07,62,46,0
786b,07,16,34,0
5648b,07,16,2,0
5477b,07,62,1,0
1809b,07,62,14,0
1820b,07,62,39,0
2195b,07,62,12,0
3894b,07,62,31,0
2076b,07,62,30,0
6832b,07,62,2,0
6685b,07,16,50,0
2168b,07,16,28,0
4750b,07,62,11,0
3918b,07,16,6,0
3314b,07,62,10,0
2019b,07,16,14,0
1512b,07,16,39,0
3309b,07,16,42,0
3895b,07,16,21,0
3300b,07,62,18,0
358b,07,62,29,0
2196b,07,16,38,0
702b,07,62,7,0
244b,07,62,13,0
378b,07,16,51,0
606b,07,62,8,0
261b,07,16,37,0
6827b,07,62,6,0
2186b,07,62,17,0
2532b,07,16,35,0
1530b,07,16,4,0
1586b,07,16,22,0
788b,07,62,23,0
2013b,07,62,43,0
1726b,07,62,9,0
2146b,07,16,11,0
3896b,07,62,32,0
5736b,07,62,5,0
3897b,07,16,20,0
883b,07,62,36,0
680b,07,16,16,0
3298b,07,16,33,0
5737b,07,62,4,0
2145b,07,16,9,0
2059b,07,16,29,0
1585b,07,16,23,0
1555b,07,16,18,0
5645b,07,62,45,0
5646b,07,16,7,0
6825b,07,16,46,0
1831b,07,16,10,0
1389b,07,62,34,0
6456b,07,62,20,0
3898b,07,62,33,0
2009b,07,62,48,0
1805b,07,16,40,0
5647b,07,62,50,0
782b,07,16,17,0
2171b,07,16,26,0
3900b,07,62,35,0
483b,07,16,36,0
2158b,07,16,3,0
1774b,07,16,8,0
1818b,07,62,42,0
6455b,07,16,32,0
3899b,07,16,19,0
1641b,07,62,16,0
2129b,07,62,49,0
5495b,07,62,21,0
3919b,07,62,47,0
2006b,07,62,41,0
5643b,07,16,24,0
2248b,07,62,40,0
3330b,07,62,24,0
6421b,07,16,49,0
1976b,07,16,30,0
1987b,07,62,26,0
2172b,07,16,27,0
3901b,07,62,37,0
5542b,07,16,48,0
2446b,07,16,47,0
2142b,07,62,27,0
1722b,07,62,19,0
4055b,07,16,41,0
5644b,07,16,13,0
6422b,07,62,3,0
5650b,07,16,1,0
212b,07,16,45,0
3902b,07,16,15,0
1776b,07,62,44,0
2544b,07,62,22,0
3342b,08,14,1,0
1633b,08,78,12,0
294b,08,14,15,0
2628b,08,78,16,0
538b,08,78,28,0
3577b,08,14,20,0
3238b,08,14,3,0
3526b,08,14,28,0
356b,08,78,22,0
322b,08,78,4,0
5536b,08,78,6,0
3578b,08,78,11,0
3233b,08,78,25,0
2895b,08,14,24,0
3240b,08,14,2,0
5417b,08,78,1,0
681b,08,78,2,0
6751b,08,14,21,0
3230b,08,14,8,0
732b,08,78,24,0
3509b,08,14,22,0
4651b,08,78,30,0
3239b,08,78,29,0
3881b,08,14,16,0
2754b,08,78,5,0
1715b,08,14,29,0
3529b,08,78,7,0
1656b,08,14,19,0
3224b,08,14,14,0
1361b,08,14,23,0
3880b,08,78,15,0
776b,08,78,19,0
3234b,08,14,5,0
1158b,08,14,27,0
3226b,08,14,13,0
1671b,08,14,18,0
3879b,08,14,17,0
2633b,08,78,13,0
3508b,08,78,9,0
3235b,08,78,26,0
3229b,08,14,9,0
1770b,08,14,26,0
2432b,08,78,8,0
6752b,08,78,10,0
3231b,08,78,23,0
3225b,08,78,17,0
3227b,08,78,18,0
44b,08,14,6,0
3878b,08,78,14,0
3237b,08,78,27,0
3228b,08,14,10,0
3236b,08,14,4,0
3527b,08,78,3,0
30b,08,14,12,0
2894b,08,78,21,0
3241b,08,14,11,0
3232b,08,14,7,0
1156b,08,78,20,0
5537b,08,14,25,0
1595b,09,1,16,0
2326b,09,1,15,0
2344b,09,35,28,0
2342b,09,35,19,0
604b,09,35,14,0
1240b,09,35,36,0
2336b,09,35,9,0
2550b,09,35,4,0
1379b,09,35,6,0
637b,09,1,28,0
1804b,09,35,25,0
647b,09,1,14,0
2349b,09,35,33,0
5618b,09,1,1,0
998b,09,1,29,0
5608b,09,1,38,0
1757b,09,1,13,0
1231b,09,35,37,0
4057b,09,1,11,0
394b,09,35,38,0
1288b,09,35,34,0
1594b,09,1,9,0
1400b,09,1,37,0
1442b,09,35,39,0
634b,09,1,21,0
2343b,09,35,27,0
1475b,09,1,33,0
1323b,09,35,21,0
2339b,09,35,16,0
715b,09,1,8,0
4154b,09,35,29,0
5487b,09,35,8,0
5619b,09,1,2,0
899b,09,1,36,0
1504b,09,35,35,0
5609b,09,35,2,0
420b,09,1,3,0
3310b,09,1,12,0
2334b,09,1,32,0
2346b,09,35,30,0
1801b,09,35,24,0
1758b,09,1,17,0
1094b,09,35,22,0
1290b,09,1,26,0
2329b,09,1,23,0
1756b,09,1,22,0
2328b,09,1,19,0
581b,09,1,34,0
2340b,09,35,17,0
5610b,09,35,1,0
983b,09,35,12,0
2338b,09,35,15,0
2330b,09,1,24,0
2324b,09,1,10,0
254b,09,35,26,0
850b,09,1,7,0
1749b,09,35,23,0
2167b,09,1,35,0
549b,09,1,25,0
516b,09,35,5,0
2347b,09,35,31,0
318b,09,1,4,0
1959b,09,1,27,0
149b,09,35,18,0
2327b,09,1,18,0
2341b,09,35,20,0
5612b,09,35,3,0
209b,09,1,31,0
2337b,09,35,13,0
128b,09,1,5,0
655b,09,1,6,0
2904b,09,35,11,0
2331b,09,1,30,0
2350b,09,35,7,0
641b,09,1,20,0
5617b,09,35,40,0
100b,09,35,10,0
2348b,09,35,32,0
488b,10,12,54,0
5794b,10,47,31,0
481b,10,47,5,0
3440b,10,12,48,0
179b,10,12,6,0
1673b,10,47,6,0
371b,10,47,21,0
1151b,10,47,4,0
562b,10,12,41,0
3217b,10,12,33,0
3621b,10,12,4,0
5927b,10,12,3,0
2114b,10,47,46,0
1200b,10,12,7,0
5795b,10,47,32,0
4105b,10,12,49,0
6386b,10,12,19,0
5734b,10,12,16,0
3141b,10,47,28,0
3220b,10,12,35,0
4106b,10,47,10,0
534b,10,12,24,0
5629b,10,12,43,0
5928b,10,12,1,0
1101b,10,47,37,0
49b,10,47,24,0
3585b,10,12,23,0
5792b,10,47,29,0
1671b,10,12,40,0
1615b,10,12,52,0
2633b,10,47,19,0
6385b,10,12,17,0
6506b,10,12,37,0
1183b,10,12,9,0
3219b,10,12,34,0
2263b,10,12,21,0
1370b,10,47,54,0
5769b,10,47,33,0
1634b,10,47,20,0
2400b,10,12,32,0
5793b,10,12,27,0
555b,10,12,50,0
5854b,10,12,20,0
916b,10,47,7,0
1614b,10,12,39,0
6384b,10,47,40,0
575b,10,47,25,0
841b,10,47,17,0
118b,10,12,46,0
6505b,10,12,36,0
513b,10,12,10,0
475b,10,12,42,0
7b,10,47,30,0
3251b,10,12,47,0
5633b,10,47,23,0
3620b,10,47,52,0
3218b,10,47,26,0
2348b,10,47,27,0
1643b,10,47,13,0
957b,10,47,49,0
4044b,10,47,8,0
1254b,10,12,44,0
1224b,10,12,28,0
5770b,10,12,25,0
76b,10,12,2,0
3799b,10,47,22,0
6383b,10,47,39,0
1350b,10,12,56,0
2279b,10,47,50,0
2235b,10,47,47,0
5798b,10,47,48,0
424b,10,47,43,0
1616b,10,47,1,0
2386b,10,12,14,0
663b,10,12,29,0
6382b,10,47,38,0
1718b,10,47,45,0
846b,10,47,9,0
2238b,10,12,30,0
403b,10,12,12,0
5560b,10,12,18,0
649b,10,12,57,0
2385b,10,12,13,0
3561b,10,12,5,0
5745b,10,12,15,0
1648b,10,47,2,0
201b,10,47,35,0
5935b,10,12,31,0
5796b,10,12,26,0
3323b,10,47,12,0
698b,10,47,34,0
6402b,10,47,41,0
1207b,10,47,15,0
3439b,10,47,11,0
451b,10,47,18,0
4156b,10,47,42,0
2241b,10,47,51,0
3797b,10,12,38,0
1195b,10,47,44,0
1374b,10,47,3,0
1618b,10,12,53,0
5926b,10,47,53,0
1506b,10,47,14,0
2268b,10,12,11,0
93b,10,47,16,0
1023b,10,47,36,0
571b,10,12,55,0
5797b,10,12,8,0
446b,10,12,45,0
1621b,10,12,51,0
631b,10,12,22,0
695b,11,61,49,0
2549b,11,101,9,0
6934b,11,61,5,0
171b,11,61,43,0
391b,11,61,36,0
6451b,11,101,10,0
3579b,11,61,44,0
5756b,11,61,2,0
3134b,11,61,22,0
1613b,11,101,52,0
4862b,11,61,26,0
6928b,11,61,8,0
6408b,11,101,51,0
5755b,11,101,61,0
6911b,11,63,61,0
886b,11,61,39,0
2461b,11,101,58,0
1757b,11,101,34,0
3549b,11,101,28,0
137b,11,61,30,0
92b,11,101,24,0
428b,11,101,31,0
1352b,11,61,6,0
333b,11,101,16,0
170b,11,101,15,0
6933b,11,61,6,0
5690b,11,61,13,0
1193b,11,61,45,0
4861b,11,101,39,0
6927b,11,61,9,0
1715b,11,101,37,0
116b,11,61,21,0
6932b,11,63,70,0
6912b,11,61,15,0
5754b,11,61,1,0
