arret_id,ligne_id,direction_id,sequence,macro_direction
5394,61,23,10,0
5395,61,13,12,0
3765,61,23,3,0
5396,61,23,11,0
7324,61,13,3,0
5397,61,13,11,0
3766,61,23,4,0
3767,61,13,18,0
5398,61,23,12,0
7325,61,23,20,0
5399,61,13,10,0
3768,61,23,5,0
3769,61,13,17,0
7323,61,23,19,0
5433,61,13,19,0
830b,01,25,24,0
346b,01,7,2,0
279b,01,7,30,0
5623b,01,7,7,0
146b,01,25,13,0
2454b,01,25,11,0
1223b,01,25,21,0
3347b,01,7,10,0
6408b,01,7,12,0
2259b,01,7,3,0
5274b,01,7,6,0
5624b,01,7,11,0
773b,01,25,7,0
644b,01,7,24,0
1747b,01,25,26,0
1165b,01,7,13,0
6981b,01,25,25,0
5622b,01,25,27,0
2469b,01,7,27,0
1456b,01,25,18,0
722b,01,7,25,0
6404b,01,25,34,0
467b,01,25,33,0
5690b,01,25,23,0
1253b,01,7,20,0
1074b,01,25,2,0
2453b,01,25,10,0
5273b,01,25,29,0
4860b,01,7,32,0
1332b,01,25,6,0
2468b,01,7,26,0
778b,01,25,17,0
725b,01,7,18,0
2466b,01,7,17,0
735b,01,25,5,0
2095b,01,25,9,0
2273b,01,7,14,0
1610b,01,25,8,0
2267b,01,7,4,0
1929b,01,7,29,0
8b,01,7,8,0
1700b,01,7,19,0
2467b,01,7,23,0
3648b,01,25,1,0
1695b,01,25,31,0
90b,01,25,14,0
5677b,01,7,9,0
601b,01,7,21,0
1410b,01,25,4,0
730b,01,7,22,0
6694b,01,25,22,0
159b,01,7,16,0
1697b,01,25,30,0
2255b,01,7,5,0
2455b,01,25,15,0
162b,01,25,19,0
4577b,01,7,31,0
40b,01,25,3,0
299b,01,25,12,0
2945b,01,7,1,0
3560b,01,7,33,0
2470b,01,7,28,0
5271b,01,25,28,0
2456b,01,25,20,0
1696b,01,25,32,0
1234b,01,7,15,0
688b,01,25,16,0
3163b,02,39,21,0
2412b,02,39,6,0
1808b,02,39,10,0
246b,02,7,14,0
1737b,02,7,4,0
2639b,02,7,3,0
1565b,02,7,2,0
2934b,02,7,5,0
1792b,02,7,23,0
3167b,02,7,12,0
242b,02,39,15,0
3307b,02,39,22,0
2545b,02,39,27,0
2974b,02,7,20,0
2983b,02,7,5,0
2411b,02,39,3,0
3500b,02,39,7,0
3325b,02,7,7,0
218b,02,39,13,0
2972b,02,7,21,0
1632b,02,7,8,0
457b,02,7,16,0
210b,02,78,32,0
833b,02,7,6,0
2933b,02,78,29,0
1919b,02,7,6,0
6701b,02,39,2,0
2423b,02,7,25,0
235b,02,7,2,0
2511b,02,7,4,0
2422b,02,7,24,0
1263b,02,39,11,0
591b,02,39,5,0
2973b,02,39,8,0
1589b,02,39,25,0
1943b,02,39,4,0
367b,02,7,11,0
221b,02,7,22,0
2986b,02,7,1,0
286b,02,7,13,0
2936b,02,78,31,0
348b,02,7,7,0
2981b,02,78,28,0
3170b,02,7,18,0
3169b,02,7,17,0
3319b,02,39,23,0
755b,02,39,18,0
3160b,02,39,16,0
2976b,02,7,19,0
3648b,02,39,1,0
3159b,02,39,14,0
375b,02,39,19,0
6976b,02,7,1,0
2935b,02,7,3,0
3168b,02,7,15,0
997b,02,39,17,0
821b,02,7,10,0
3560b,02,7,27,0
3161b,02,39,20,0
3025b,02,39,9,0
202b,02,78,30,0
2278b,02,7,9,0
2910b,02,39,24,0
3336b,02,39,26,0
3158b,02,39,12,0
6447b,02,7,26,0
14b,03,7,24,0
3039b,03,7,18,0
919b,03,103,11,0
3312b,03,103,24,0
3030b,03,103,31,0
1550b,03,7,5,0
181b,03,7,9,0
2998b,03,7,29,0
1130b,03,7,9,0
72b,03,103,17,0
213b,03,55,44,0
1777b,03,103,29,0
3058b,03,7,2,0
2978b,03,7,43,0
3048b,03,7,11,0
3038b,03,103,38,0
13b,03,7,12,0
31b,03,7,14,0
3500b,03,103,7,0
3040b,03,103,39,0
3050b,03,103,50,0
6701b,03,103,2,0
1284b,03,103,28,0
2481b,03,7,21,0
5325b,03,55,49,0
3027b,03,103,25,0
3057b,03,103,55,0
573b,03,103,44,0
2977b,03,7,45,0
1051b,03,103,27,0
2982b,03,7,38,0
3047b,03,103,46,0
3037b,03,7,19,0
4950b,03,55,46,0
462b,03,103,30,0
1355b,03,7,23,0
3032b,03,7,22,0
3051b,03,7,7,0
1590b,03,103,48,0
1059b,03,103,26,0
3026b,03,7,42,0
2976b,03,7,47,0
5326b,03,7,3,0
3648b,03,103,1,0
3046b,03,103,42,0
328b,03,7,32,0
687b,03,103,20,0
739b,03,7,30,0
1065b,03,7,46,0
1149b,03,55,43,0
3066b,03,55,48,0
2908b,03,103,15,0
1000b,03,103,56,0
3052b,03,103,51,0
3031b,03,7,25,0
3059b,03,7,10,0
372b,03,7,34,0
2975b,03,103,10,0
3025b,03,103,9,0
3045b,03,7,15,0
2965b,03,7,10,0
2900b,03,7,8,0
873b,03,7,41,0
6447b,03,7,54,0
2412b,03,103,6,0
546b,03,103,21,0
3827b,03,7,4,0
7153b,03,55,47,0
3034b,03,103,36,0
1317b,03,7,36,0
376b,03,7,28,0
2988b,03,7,37,0
1792b,03,7,51,0
988b,03,103,12,0
1104b,03,103,47,0
2848b,03,103,43,0
3044b,03,7,16,0
3054b,03,103,52,0
2974b,03,7,48,0
981b,03,103,23,0
1944b,03,103,13,0
2411b,03,103,3,0
3033b,03,103,35,0
7152b,03,7,5,0
2972b,03,7,49,0
2906b,03,103,14,0
2987b,03,103,19,0
2423b,03,7,53,0
2452b,03,103,32,0
2422b,03,7,52,0
5625b,03,7,2,0
3063b,03,7,1,0
3043b,03,103,41,0
1484b,03,103,54,0
591b,03,103,5,0
3270b,03,7,1,0
3053b,03,7,6,0
2973b,03,103,8,0
3073b,03,55,50,0
3324b,03,7,27,0
1943b,03,103,4,0
3036b,03,103,37,0
148b,03,103,45,0
2447b,03,7,26,0
221b,03,7,50,0
7151b,03,55,46,0
411b,03,103,34,0
2991b,03,7,33,0
2979b,03,103,16,0
1760b,03,7,44,0
3042b,03,103,40,0
5626b,03,7,1,0
4216b,03,55,45,0
1775b,03,7,13,0
3056b,03,7,3,0
545b,03,103,49,0
3035b,03,7,20,0
2517b,03,103,18,0
2980b,03,7,40,0
3049b,03,7,8,0
2579b,03,7,31,0
3828b,03,7,6,0
2503b,03,103,53,0
2989b,03,7,35,0
2990b,03,103,22,0
1761b,03,7,39,0
3560b,03,7,55,0
2949b,03,55,42,0
345b,03,103,33,0
794b,03,7,4,0
3041b,03,7,17,0
4217b,03,7,7,0
793b,04,15,44,0
2850b,04,9,46,0
1270b,04,9,49,0
633b,04,15,14,0
3583b,04,15,43,0
2811b,04,9,54,0
4771b,04,15,5,0
2559b,04,9,43,0
1077b,04,15,38,0
3559b,04,15,49,0
2444b,04,9,9,0
2819b,04,15,4,0
2790b,04,15,30,0
514b,04,15,16,0
4031b,04,9,11,0
428b,04,9,15,0
2788b,04,15,27,0
2824b,04,9,41,0
293b,04,15,7,0
1298b,04,9,45,0
2830b,04,15,39,0
180b,04,9,39,0
4770b,04,9,51,0
772b,04,9,42,0
2810b,04,9,53,0
5070b,04,9,24,0
1131b,04,9,36,0
1499b,04,9,40,0
1974b,04,9,30,0
2443b,04,9,7,0
2818b,04,15,3,0
3530b,04,9,12,0
2791b,04,15,32,0
2768b,04,9,50,0
3216b,04,15,46,0
2787b,04,15,26,0
5621b,04,9,10,0
208b,04,15,54,0
2785b,04,15,22,0
917b,04,9,5,0
693b,04,15,35,0
2813b,04,15,1,0
1341b,04,15,11,0
5653b,04,9,48,0
1040b,04,9,31,0
2765b,04,9,35,0
2442b,04,9,6,0
1266b,04,9,18,0
2786b,04,15,23,0
455b,04,9,14,0
2784b,04,15,21,0
1006b,04,15,12,0
3568b,04,15,41,0
17b,04,15,47,0
1390b,04,9,20,0
480b,04,9,23,0
1971b,04,15,50,0
2751b,04,9,16,0
310b,04,9,4,0
2766b,04,9,38,0
1692b,04,9,8,0
3858b,04,15,45,0
1713b,04,9,34,0
2121b,04,15,42,0
954b,04,15,10,0
1309b,04,15,28,0
2852b,04,9,47,0
309b,04,9,25,0
524b,04,9,44,0
2809b,04,15,2,0
1140b,04,15,33,0
2783b,04,15,20,0
2752b,04,9,17,0
2762b,04,9,28,0
1358b,04,15,31,0
3250b,04,15,52,0
2744b,04,9,13,0
2567b,04,15,13,0
2792b,04,15,34,0
5525b,04,15,24,0
2031b,04,9,26,0
297b,04,15,55,0
2764b,04,9,33,0
2434b,04,15,36,0
1197b,04,9,37,0
2782b,04,15,18,0
5290b,04,15,9,0
2763b,04,9,29,0
5524b,04,9,32,0
2821b,04,15,8,0
1252b,04,15,37,0
1238b,04,15,19,0
2817b,04,15,15,0
951b,04,15,51,0
109b,04,15,17,0
2734b,04,15,6,0
775b,04,9,19,0
2740b,04,15,40,0
187b,04,9,22,0
2333b,04,15,53,0
2446b,04,15,56,0
1965b,04,9,2,0
2789b,04,15,29,0
4772b,04,9,52,0
958b,04,9,1,0
2761b,04,9,27,0
2847b,04,9,21,0
713b,04,9,3,0
3558b,04,15,48,0
1339b,04,15,25,0
1652b,05,74,37,0
1559b,05,82,75,0
1046b,05,82,74,0
1737b,05,74,22,0
2712b,05,82,11,0
227b,05,74,63,0
284b,05,74,33,0
3302b,05,74,9,0
912b,05,82,51,0
2482b,05,82,75,0
1467b,05,82,73,0
2938b,05,74,20,0
5651b,05,82,3,0
1647b,05,82,16,0
848b,05,82,68,0
1228b,05,82,41,0
2444b,05,74,46,0
2398b,05,74,55,0
2944b,05,74,8,0
3549b,05,82,30,0
4031b,05,74,48,0
6883b,05,82,61,0
2b,05,74,74,0
1278b,05,74,3,0
273b,05,82,72,0
1653b,05,74,40,0
3352b,05,82,15,0
913b,05,82,50,0
157b,05,74,29,0
2726b,05,82,6,0
2937b,05,82,59,0
1014b,05,74,56,0
214b,05,74,32,0
2912b,05,74,10,0
2443b,05,74,44,0
2943b,05,82,70,0
370b,05,74,71,0
126b,05,74,28,0
2399b,05,74,57,0
1606b,05,82,31,0
2576b,05,82,73,0
3216b,05,82,34,0
231b,05,74,61,0
686b,05,74,34,0
5621b,05,74,47,0
3501b,05,82,29,0
1068b,05,74,16,0
985b,05,82,76,0
5600b,05,74,80,0
837b,05,74,42,0
5599b,05,82,2,0
456b,05,82,24,0
2727b,05,82,7,0
2500b,05,74,13,0
2936b,05,82,57,0
2494b,05,82,9,0
348b,05,74,25,0
421b,05,74,58,0
673b,05,74,35,0
4790b,05,82,4,0
5735b,05,82,12,0
771b,05,82,14,0
2946b,05,82,77,0
1489b,05,74,12,0
416b,05,82,63,0
2717b,05,82,19,0
1026b,05,82,65,0
3547b,05,82,32,0
2690b,05,74,62,0
3354b,05,74,66,0
3297b,05,82,69,0
2935b,05,74,21,0
974b,05,74,69,0
1133b,05,74,2,0
341b,05,74,8,0
2728b,05,82,10,0
2397b,05,74,53,0
1692b,05,74,45,0
3858b,05,82,33,0
1407b,05,82,74,0
206b,05,82,76,0
1654b,05,82,46,0
3548b,05,74,49,0
382b,05,82,43,0
1066b,05,82,64,0
2718b,05,82,20,0
921b,05,82,38,0
561b,05,74,31,0
41b,05,82,62,0
342b,05,82,47,0
5980b,05,74,18,0
875b,05,82,48,0
3278b,05,82,35,0
2584b,05,74,7,0
266b,05,82,8,0
862b,05,82,21,0
1421b,05,74,17,0
1565b,05,74,26,0
2934b,05,74,23,0
2554b,05,74,4,0
3801b,05,74,51,0
691b,05,74,36,0
5978b,05,74,6,0
2349b,05,82,22,0
1657b,05,82,37,0
2692b,05,74,68,0
2545b,05,82,53,0
1338b,05,82,5,0
2715b,05,82,13,0
185b,05,82,25,0
2485b,05,74,67,0
2897b,05,74,78,0
1288b,05,82,23,0
1215b,05,82,52,0
881b,05,74,64,0
966b,05,74,75,0
2887b,05,74,19,0
2403b,05,82,27,0
210b,05,82,58,0
2933b,05,82,55,0
692b,05,82,17,0
1919b,05,74,24,0
2940b,05,74,14,0
2164b,05,74,54,0
823b,05,74,50,0
658b,05,82,60,0
2691b,05,74,65,0
643b,05,74,77,0
10b,05,82,67,0
3546b,05,74,52,0
2716b,05,82,18,0
2546b,05,74,27,0
2689b,05,74,59,0
2329b,05,74,38,0
2947b,05,74,1,0
2404b,05,82,28,0
639b,05,74,76,0
2642b,05,74,39,0
2981b,05,82,54,0
870b,05,82,49,0
887b,05,74,72,0
2600b,05,82,71,0
3869b,05,82,42,0
807b,05,82,72,0
2643b,05,74,41,0
1481b,05,74,11,0
1650b,05,82,39,0
1157b,05,74,11,0
285b,05,74,79,0
1628b,05,74,6,0
3341b,05,82,1,0
2487b,05,74,73,0
412b,05,82,26,0
2942b,05,74,10,0
898b,05,82,44,0
2704b,05,82,66,0
2939b,05,74,1,0
1312b,05,74,15,0
1478b,05,74,9,0
1325b,05,82,45,0
202b,05,82,56,0
2693b,05,74,70,0
1649b,05,74,43,0
355b,05,74,7,0
1115b,05,82,40,0
471b,05,74,60,0
744b,05,74,5,0
335b,05,82,36,0
598b,05,74,30,0
2920b,06,42,17,0
1933b,06,42,28,0
723b,06,42,36,0
2915b,06,42,11,0
4050b,06,52,19,0
1540b,06,42,12,0
2967b,06,42,34,0
2919b,06,42,16,0
2649b,06,42,39,0
2012b,06,52,14,0
2924b,06,42,18,0
3960b,06,42,32,0
1657b,06,42,5,0
2220b,06,52,18,0
1592b,06,42,38,0
1763b,06,52,4,0
2928b,06,52,23,0
156b,06,52,17,0
2234b,06,42,19,0
500b,06,52,32,0
5628b,06,52,1,0
1653b,06,52,34,0
2586b,06,52,22,0
2916b,06,52,31,0
1788b,06,42,30,0
827b,06,42,21,0
6701b,06,52,40,0
2629b,06,52,20,0
2923b,06,52,28,0
5638b,06,52,27,0
3116b,06,52,21,0
3358b,06,52,15,0
2443b,06,52,38,0
1694b,06,52,3,0
3959b,06,52,10,0
3823b,06,42,1,0
3216b,06,42,2,0
5621b,06,52,41,0
837b,06,52,36,0
927b,06,42,20,0
1998b,06,52,13,0
2917b,06,52,30,0
2922b,06,42,13,0
1092b,06,52,6,0
2642b,06,52,33,0
350b,06,42,10,0
198b,06,42,33,0
2010b,06,52,12,0
3117b,06,42,22,0
3256b,06,52,16,0
3266b,06,42,27,0
1708b,06,52,2,0
1789b,06,42,14,0
4029b,06,52,11,0
2053b,06,52,8,0
2557b,06,42,26,0
2651b,06,52,5,0
2643b,06,52,35,0
230b,06,52,29,0
1650b,06,42,7,0
2898b,06,42,9,0
2918b,06,52,26,0
4051b,06,42,24,0
2921b,06,52,25,0
1501b,06,42,35,0
2925b,06,52,24,0
5636b,06,42,15,0
2601b,06,42,23,0
1553b,06,42,37,0
5469b,06,52,7,0
1692b,06,52,39,0
1740b,06,42,25,0
1649b,06,52,37,0
1115b,06,42,8,0
921b,06,42,6,0
3968b,06,52,9,0
4030b,06,42,31,0
335b,06,42,4,0
6447b,06,42,3,0
2657b,06,42,29,0
6801b,07,50,5,0
5641b,07,50,35,0
5649b,07,50,58,0
2194b,07,50,22,0
1514b,07,50,45,0
2181b,07,11,25,0
1144b,07,11,44,0
1821b,07,11,12,0
7347b,07,11,47,0
5639b,07,11,31,0
3260b,07,11,5,0
1192b,07,11,43,0
1849b,07,50,32,0
3917b,07,50,53,0
786b,07,11,34,0
5648b,07,11,2,0
1809b,07,50,21,0
1820b,07,50,46,0
2195b,07,50,19,0
3894b,07,50,38,0
1247b,07,11,57,0
2076b,07,50,37,0
6832b,07,50,9,0
6685b,07,11,51,0
2168b,07,11,28,0
4750b,07,50,18,0
3918b,07,11,6,0
3314b,07,50,17,0
2019b,07,11,14,0
1512b,07,11,39,0
3309b,07,11,42,0
3895b,07,11,21,0
3300b,07,50,25,0
358b,07,50,36,0
2196b,07,11,38,0
702b,07,50,14,0
574b,07,50,3,0
244b,07,50,20,0
606b,07,50,15,0
261b,07,11,37,0
6684b,07,11,53,0
6827b,07,50,13,0
2186b,07,50,24,0
7441b,07,50,2,0
2532b,07,11,35,0
1530b,07,11,4,0
1586b,07,11,22,0
788b,07,50,30,0
2013b,07,50,50,0
1726b,07,50,16,0
2146b,07,11,11,0
3896b,07,50,39,0
5736b,07,50,12,0
883b,07,50,43,0
3897b,07,11,20,0
6683b,07,50,7,0
680b,07,11,16,0
3649b,07,11,54,0
3298b,07,11,33,0
5737b,07,50,11,0
2145b,07,11,9,0
3981b,07,50,4,0
2059b,07,11,29,0
1585b,07,11,23,0
3650b,07,50,6,0
5645b,07,50,52,0
1555b,07,11,18,0
5646b,07,11,7,0
6825b,07,11,46,0
1831b,07,11,10,0
1389b,07,50,41,0
3898b,07,50,40,0
6456b,07,50,27,0
2009b,07,50,55,0
1805b,07,11,40,0
3980b,07,11,56,0
5647b,07,50,57,0
782b,07,11,17,0
7264b,07,11,52,0
3900b,07,50,42,0
2171b,07,11,26,0
483b,07,11,36,0
2158b,07,11,3,0
1774b,07,11,8,0
1818b,07,50,49,0
6455b,07,11,32,0
3899b,07,11,19,0
1641b,07,50,23,0
2129b,07,50,56,0
5495b,07,50,28,0
3919b,07,50,54,0
2006b,07,50,48,0
5643b,07,11,24,0
2248b,07,50,47,0
3330b,07,50,31,0
6421b,07,11,50,0
1976b,07,11,30,0
1987b,07,50,33,0
2172b,07,11,27,0
7265b,07,50,8,0
3901b,07,50,44,0
7451b,07,50,1,0
5542b,07,11,49,0
2446b,07,11,48,0
2142b,07,50,34,0
1722b,07,50,26,0
4055b,07,11,41,0
5644b,07,11,13,0
6802b,07,11,55,0
6422b,07,50,10,0
5650b,07,11,1,0
212b,07,11,45,0
3902b,07,11,15,0
1776b,07,50,51,0
2544b,07,50,29,0
3342b,08,64,1,0
1633b,08,24,12,0
294b,08,64,15,0
2628b,08,24,16,0
3577b,08,64,20,0
538b,08,24,28,0
3238b,08,64,3,0
3526b,08,64,28,0
356b,08,24,22,0
322b,08,24,4,0
5536b,08,24,6,0
3578b,08,24,11,0
2895b,08,64,24,0
3233b,08,24,25,0
3240b,08,64,2,0
5417b,08,24,1,0
681b,08,24,2,0
6751b,08,64,21,0
3230b,08,64,8,0
732b,08,24,24,0
3509b,08,64,22,0
4651b,08,24,30,0
3239b,08,24,29,0
3881b,08,64,16,0
2754b,08,24,5,0
1715b,08,64,29,0
3529b,08,24,7,0
1656b,08,64,19,0
3224b,08,64,14,0
1361b,08,64,23,0
3880b,08,24,15,0
776b,08,24,19,0
3234b,08,64,5,0
1158b,08,64,27,0
3226b,08,64,13,0
1671b,08,64,18,0
2633b,08,24,13,0
3879b,08,64,17,0
3508b,08,24,9,0
3235b,08,24,26,0
3229b,08,64,9,0
1770b,08,64,26,0
2432b,08,24,8,0
6752b,08,24,10,0
3231b,08,24,23,0
3225b,08,24,17,0
3227b,08,24,18,0
44b,08,64,6,0
3878b,08,24,14,0
3237b,08,24,27,0
3228b,08,64,10,0
3236b,08,64,4,0
3527b,08,24,3,0
30b,08,64,12,0
2894b,08,24,21,0
3241b,08,64,11,0
3232b,08,64,7,0
1156b,08,24,20,0
5537b,08,64,25,0
1595b,09,17,15,0
2326b,09,17,14,0
2344b,09,21,28,0
2342b,09,21,19,0
604b,09,21,14,0
1240b,09,21,36,0
2336b,09,21,9,0
2550b,09,21,4,0
1379b,09,21,6,0
637b,09,17,27,0
1804b,09,21,25,0
647b,09,17,13,0
2349b,09,21,33,0
998b,09,17,28,0
5608b,09,17,37,0
1757b,09,17,12,0
1231b,09,21,37,0
4057b,09,17,10,0
394b,09,21,38,0
1288b,09,21,34,0
1594b,09,17,8,0
1400b,09,17,36,0
1442b,09,21,39,0
634b,09,17,20,0
2343b,09,21,27,0
1475b,09,17,32,0
1323b,09,21,21,0
2339b,09,21,16,0
715b,09,17,7,0
4154b,09,21,29,0
5487b,09,21,8,0
5619b,09,17,1,0
899b,09,17,35,0
1504b,09,21,35,0
5609b,09,21,2,0
420b,09,17,2,0
3310b,09,17,11,0
2334b,09,17,31,0
2346b,09,21,30,0
1801b,09,21,24,0
1758b,09,17,16,0
1094b,09,21,22,0
1290b,09,17,25,0
2329b,09,17,22,0
1756b,09,17,21,0
2328b,09,17,18,0
581b,09,17,33,0
2340b,09,21,17,0
5610b,09,21,1,0
983b,09,21,12,0
2338b,09,21,15,0
2330b,09,17,23,0
2324b,09,17,9,0
254b,09,21,26,0
850b,09,17,6,0
1749b,09,21,23,0
2167b,09,17,34,0
549b,09,17,24,0
516b,09,21,5,0
2347b,09,21,31,0
318b,09,17,3,0
1959b,09,17,26,0
149b,09,21,18,0
2327b,09,17,17,0
2341b,09,21,20,0
5612b,09,21,3,0
209b,09,17,30,0
2337b,09,21,13,0
128b,09,17,4,0
655b,09,17,5,0
2331b,09,17,29,0
2904b,09,21,11,0
2350b,09,21,7,0
641b,09,17,19,0
100b,09,21,10,0
2348b,09,21,32,0
488b,10,6,54,0
5794b,10,73,31,0
481b,10,73,5,0
3440b,10,6,48,0
179b,10,6,6,0
1673b,10,73,6,0
371b,10,73,21,0
1151b,10,73,4,0
562b,10,6,41,0
3217b,10,6,33,0
3621b,10,6,4,0
5927b,10,6,3,0
2114b,10,73,46,0
1200b,10,6,7,0
5795b,10,73,32,0
4105b,10,6,49,0
6386b,10,6,19,0
5734b,10,6,16,0
3141b,10,73,28,0
3220b,10,6,35,0
4106b,10,73,10,0
534b,10,6,24,0
5629b,10,6,43,0
5928b,10,6,1,0
1101b,10,73,37,0
49b,10,73,24,0
3585b,10,6,23,0
5792b,10,73,29,0
1671b,10,6,40,0
1615b,10,6,52,0
2633b,10,73,19,0
6385b,10,6,17,0
6506b,10,6,37,0
1183b,10,6,9,0
3219b,10,6,34,0
2263b,10,6,21,0
1370b,10,73,54,0
5769b,10,73,33,0
1634b,10,73,20,0
2400b,10,6,32,0
5793b,10,6,27,0
555b,10,6,50,0
5854b,10,6,20,0
916b,10,73,7,0
1614b,10,6,39,0
6384b,10,73,40,0
575b,10,73,25,0
841b,10,73,17,0
118b,10,6,46,0
6505b,10,6,36,0
513b,10,6,10,0
475b,10,6,42,0
7b,10,73,30,0
3251b,10,6,47,0
5633b,10,73,23,0
3620b,10,73,52,0
3218b,10,73,26,0
2348b,10,73,27,0
1643b,10,73,13,0
957b,10,73,49,0
4044b,10,73,8,0
1254b,10,6,44,0
1224b,10,6,28,0
5770b,10,6,25,0
76b,10,6,2,0
3799b,10,73,22,0
6383b,10,73,39,0
1350b,10,6,56,0
2279b,10,73,50,0
2235b,10,73,47,0
5798b,10,73,48,0
424b,10,73,43,0
1616b,10,73,1,0
2386b,10,6,14,0
663b,10,6,29,0
6382b,10,73,38,0
1718b,10,73,45,0
846b,10,73,9,0
2238b,10,6,30,0
403b,10,6,12,0
5560b,10,6,18,0
649b,10,6,57,0
2385b,10,6,13,0
3561b,10,6,5,0
5745b,10,6,15,0
1648b,10,73,2,0
201b,10,73,35,0
5935b,10,6,31,0
5796b,10,6,26,0
3323b,10,73,12,0
698b,10,73,34,0
6402b,10,73,41,0
1207b,10,73,15,0
3439b,10,73,11,0
451b,10,73,18,0
4156b,10,73,42,0
2241b,10,73,51,0
3797b,10,6,38,0
1195b,10,73,44,0
1374b,10,73,3,0
1618b,10,6,53,0
5926b,10,73,53,0
1506b,10,73,14,0
2268b,10,6,11,0
93b,10,73,16,0
1023b,10,73,36,0
571b,10,6,55,0
5797b,10,6,8,0
