arret_id,ligne_id,direction_id,sequence,macro_direction
5437,61,36,6,0
5434,61,36,7,0
5435,61,48,20,0
5438,61,36,5,0
5400,61,36,18,0
5439,61,48,22,0
7400,61,4,2,0
7392,61,36,4,0
7391,61,48,23,0
7402,61,4,1,0
7394,61,36,3,0
7393,61,48,24,0
7351,61,70,1,0
3775,61,48,14,0
3776,61,36,14,0
3773,61,48,15,0
3774,61,36,13,0
7399,61,48,27,0
7396,61,36,2,0
7395,61,48,25,0
7398,61,36,1,0
7397,61,48,26,0
7131,61,36,23,0
7132,61,48,4,0
7346,61,131,1,0
7344,61,48,6,0
7343,61,36,21,0
5404,61,48,13,0
5403,61,48,8,0
5402,61,36,19,0
5401,61,48,9,0
5414,61,36,22,0
5415,61,48,5,0
5412,61,36,20,0
5413,61,48,7,0
7327,61,48,1,0
7326,61,48,2,0
3770,61,36,11,0
3772,61,36,12,0
3771,61,48,16,0
5394,61,36,15,0
5395,61,48,12,0
5396,61,36,16,0
3765,61,36,8,0
7324,61,48,3,0
3766,61,36,9,0
5397,61,48,11,0
5398,61,36,17,0
3767,61,48,18,0
7325,61,36,25,0
3768,61,36,10,0
5399,61,48,10,0
3769,61,48,17,0
7323,61,36,24,0
5433,61,48,19,0
830b,01,3,32,0
346b,01,28,2,0
279b,01,28,30,0
3801b,01,28,35,0
5623b,01,28,7,0
146b,01,3,21,0
2454b,01,3,19,0
4155b,01,3,5,0
1223b,01,3,29,0
3347b,01,28,10,0
6408b,01,28,12,0
5624b,01,28,11,0
2259b,01,28,3,0
5274b,01,28,6,0
886b,01,28,37,0
773b,01,3,15,0
644b,01,28,24,0
1747b,01,3,34,0
3549b,01,3,6,0
4031b,01,28,32,0
92b,01,3,2,0
1165b,01,28,13,0
6981b,01,3,33,0
5622b,01,3,35,0
2469b,01,28,27,0
1456b,01,3,26,0
722b,01,28,25,0
6404b,01,3,42,0
7500b,01,3,11,0
467b,01,3,41,0
823b,01,28,34,0
5690b,01,3,31,0
1253b,01,28,20,0
2453b,01,3,18,0
5273b,01,3,37,0
5619b,01,3,1,0
1606b,01,3,7,0
1332b,01,3,14,0
534b,01,28,39,0
2468b,01,28,26,0
778b,01,3,25,0
725b,01,28,18,0
2466b,01,28,17,0
2273b,01,28,14,0
2095b,01,3,17,0
735b,01,3,13,0
1610b,01,3,16,0
2267b,01,28,4,0
1929b,01,28,29,0
8b,01,28,8,0
1700b,01,28,19,0
2467b,01,28,23,0
7672b,01,3,10,0
1695b,01,3,39,0
3547b,01,3,8,0
90b,01,3,22,0
5677b,01,28,9,0
601b,01,28,21,0
1410b,01,3,12,0
730b,01,28,22,0
6694b,01,3,30,0
159b,01,28,16,0
1697b,01,3,38,0
2255b,01,28,5,0
2455b,01,3,23,0
162b,01,3,27,0
4577b,01,28,31,0
2436b,01,3,3,0
299b,01,3,20,0
2945b,01,28,1,0
319b,01,3,4,0
3550b,01,28,36,0
2470b,01,28,28,0
3858b,01,3,9,0
5271b,01,3,36,0
2456b,01,3,28,0
3548b,01,28,33,0
1696b,01,3,40,0
1453b,01,28,38,0
1234b,01,28,15,0
688b,01,3,24,0
3163b,02,37,22,0
2412b,02,37,7,0
1808b,02,37,11,0
246b,02,1,14,0
1737b,02,1,4,0
2639b,02,1,3,0
1565b,02,1,2,0
2934b,02,1,5,0
1792b,02,1,23,0
3167b,02,1,12,0
242b,02,37,16,0
7731b,02,1,27,0
2545b,02,37,28,0
3307b,02,37,23,0
2974b,02,1,20,0
2983b,02,1,5,0
2411b,02,37,4,0
3325b,02,1,7,0
3500b,02,37,8,0
218b,02,37,14,0
2972b,02,1,21,0
1632b,02,1,8,0
457b,02,1,16,0
833b,02,1,6,0
2933b,02,58,30,0
1919b,02,1,6,0
6701b,02,37,3,0
235b,02,1,2,0
2511b,02,1,4,0
2422b,02,1,24,0
1263b,02,37,12,0
591b,02,37,6,0
4860b,02,1,25,0
1589b,02,37,26,0
2973b,02,37,9,0
1943b,02,37,5,0
367b,02,1,11,0
221b,02,1,22,0
286b,02,1,13,0
348b,02,1,7,0
2981b,02,58,29,0
3170b,02,1,18,0
3169b,02,1,17,0
3319b,02,37,24,0
755b,02,37,19,0
3160b,02,37,17,0
2976b,02,1,19,0
7510b,02,1,1,0
3648b,02,37,1,0
3159b,02,37,15,0
375b,02,37,20,0
6976b,02,1,1,0
2935b,02,1,3,0
3168b,02,1,15,0
997b,02,37,18,0
821b,02,1,10,0
1692b,02,37,2,0
202b,02,58,31,0
3161b,02,37,21,0
3025b,02,37,10,0
2278b,02,1,9,0
7497b,02,58,32,0
3336b,02,37,27,0
2910b,02,37,25,0
3158b,02,37,13,0
6447b,02,1,26,0
14b,03,1,24,0
3039b,03,1,18,0
919b,03,52,12,0
3312b,03,52,25,0
3030b,03,52,32,0
1550b,03,1,5,0
2998b,03,1,29,0
181b,03,1,9,0
1130b,03,1,9,0
72b,03,52,18,0
213b,03,63,45,0
1777b,03,52,30,0
3058b,03,1,2,0
2978b,03,1,43,0
7731b,03,1,55,0
3048b,03,1,11,0
3038b,03,52,39,0
13b,03,1,12,0
31b,03,1,14,0
3500b,03,52,8,0
3040b,03,52,40,0
3050b,03,52,51,0
6701b,03,52,3,0
2481b,03,1,21,0
1284b,03,52,29,0
5325b,03,63,50,0
3027b,03,52,26,0
3057b,03,52,56,0
573b,03,52,45,0
2977b,03,1,45,0
2982b,03,1,38,0
1051b,03,52,28,0
3047b,03,52,47,0
3037b,03,1,19,0
462b,03,52,31,0
1355b,03,1,23,0
3032b,03,1,22,0
3051b,03,1,7,0
1590b,03,52,49,0
3026b,03,1,42,0
1059b,03,52,27,0
2976b,03,1,47,0
5326b,03,1,3,0
3648b,03,52,1,0
3046b,03,52,43,0
328b,03,1,32,0
1065b,03,1,46,0
739b,03,1,30,0
687b,03,52,21,0
1149b,03,63,44,0
3066b,03,63,49,0
2908b,03,52,16,0
1000b,03,52,57,0
3052b,03,52,52,0
3031b,03,1,25,0
3059b,03,1,10,0
372b,03,1,34,0
1692b,03,52,2,0
3025b,03,52,10,0
2975b,03,52,11,0
3045b,03,1,15,0
2965b,03,1,10,0
2900b,03,1,8,0
873b,03,1,41,0
6447b,03,1,54,0
3827b,03,1,4,0
2412b,03,52,7,0
546b,03,52,22,0
7153b,03,63,48,0
3034b,03,52,37,0
1317b,03,1,36,0
376b,03,1,28,0
2988b,03,1,37,0
1792b,03,1,51,0
988b,03,52,13,0
1104b,03,52,48,0
2848b,03,52,44,0
3044b,03,1,16,0
3054b,03,52,53,0
2974b,03,1,48,0
981b,03,52,24,0
1944b,03,52,14,0
2411b,03,52,4,0
3033b,03,52,36,0
7152b,03,1,5,0
2972b,03,1,49,0
2906b,03,52,15,0
2987b,03,52,20,0
2452b,03,52,33,0
5625b,03,1,2,0
2422b,03,1,52,0
3043b,03,52,42,0
3063b,03,1,1,0
1484b,03,52,55,0
591b,03,52,6,0
4860b,03,1,53,0
3073b,03,63,51,0
3270b,03,1,1,0
3053b,03,1,6,0
2973b,03,52,9,0
3324b,03,1,27,0
1943b,03,52,5,0
3036b,03,52,38,0
148b,03,52,46,0
221b,03,1,50,0
2447b,03,1,26,0
7151b,03,63,47,0
411b,03,52,35,0
2991b,03,1,33,0
1760b,03,1,44,0
2979b,03,52,17,0
3042b,03,52,41,0
5626b,03,1,1,0
4216b,03,63,46,0
3056b,03,1,3,0
1775b,03,1,13,0
545b,03,52,50,0
3035b,03,1,20,0
2980b,03,1,40,0
2517b,03,52,19,0
3049b,03,1,8,0
2579b,03,1,31,0
3828b,03,1,6,0
2503b,03,52,54,0
2989b,03,1,35,0
1761b,03,1,39,0
2990b,03,52,23,0
2949b,03,63,43,0
345b,03,52,34,0
794b,03,1,4,0
3041b,03,1,17,0
4217b,03,1,7,0
793b,04,19,44,0
2850b,04,68,46,0
1270b,04,68,49,0
633b,04,19,14,0
3583b,04,19,43,0
2811b,04,68,54,0
4771b,04,19,5,0
2559b,04,68,43,0
1077b,04,19,38,0
3559b,04,19,49,0
2819b,04,19,4,0
2444b,04,68,9,0
2790b,04,19,30,0
514b,04,19,16,0
7731b,04,19,48,0
2788b,04,19,27,0
4031b,04,68,11,0
428b,04,68,15,0
2824b,04,68,41,0
293b,04,19,7,0
1298b,04,68,45,0
2830b,04,19,39,0
4770b,04,68,51,0
180b,04,68,39,0
772b,04,68,42,0
2810b,04,68,53,0
5070b,04,68,24,0
1131b,04,68,36,0
1499b,04,68,40,0
2818b,04,19,3,0
2443b,04,68,7,0
1974b,04,68,30,0
3530b,04,68,12,0
2791b,04,19,32,0
2768b,04,68,50,0
1150b,04,68,27,0
3216b,04,19,46,0
2787b,04,19,26,0
5621b,04,68,10,0
208b,04,19,54,0
2785b,04,19,22,0
917b,04,68,5,0
693b,04,19,35,0
1341b,04,19,11,0
2813b,04,19,1,0
5653b,04,68,48,0
1040b,04,68,31,0
3252b,04,68,28,0
2442b,04,68,6,0
1266b,04,68,18,0
2765b,04,68,35,0
2786b,04,19,23,0
2784b,04,19,21,0
455b,04,68,14,0
3568b,04,19,41,0
1006b,04,19,12,0
17b,04,19,47,0
1390b,04,68,20,0
480b,04,68,23,0
1971b,04,19,50,0
2751b,04,68,16,0
310b,04,68,4,0
1692b,04,68,8,0
2766b,04,68,38,0
3858b,04,19,45,0
1713b,04,68,34,0
2121b,04,19,42,0
954b,04,19,10,0
1309b,04,19,28,0
2852b,04,68,47,0
309b,04,68,25,0
524b,04,68,44,0
2809b,04,19,2,0
1140b,04,19,33,0
2783b,04,19,20,0
2752b,04,68,17,0
1358b,04,19,31,0
3250b,04,19,52,0
2744b,04,68,13,0
2567b,04,19,13,0
2792b,04,19,34,0
5525b,04,19,24,0
297b,04,19,55,0
2764b,04,68,33,0
2434b,04,19,36,0
1197b,04,68,37,0
2782b,04,19,18,0
5290b,04,19,9,0
5524b,04,68,32,0
2821b,04,19,8,0
5285b,04,68,29,0
1252b,04,19,37,0
1238b,04,19,19,0
2817b,04,19,15,0
951b,04,19,51,0
109b,04,19,17,0
2734b,04,19,6,0
775b,04,68,19,0
2740b,04,19,40,0
187b,04,68,22,0
2333b,04,19,53,0
2446b,04,19,56,0
1965b,04,68,2,0
2789b,04,19,29,0
4772b,04,68,52,0
958b,04,68,1,0
7682b,04,68,26,0
2847b,04,68,21,0
713b,04,68,3,0
1339b,04,19,25,0
1652b,05,12,20,0
1559b,05,45,74,0
1046b,05,45,73,0
1737b,05,12,5,0
2712b,05,45,11,0
227b,05,12,46,0
284b,05,12,16,0
3302b,05,12,9,0
912b,05,45,51,0
2482b,05,45,74,0
1467b,05,45,72,0
2938b,05,12,3,0
5651b,05,45,3,0
1647b,05,45,17,0
848b,05,45,67,0
1228b,05,45,41,0
3559b,05,45,38,0
2444b,05,12,29,0
2398b,05,12,38,0
2944b,05,12,8,0
7731b,05,45,37,0
3549b,05,45,31,0
4031b,05,12,31,0
6883b,05,45,60,0
2b,05,12,57,0
1278b,05,12,3,0
273b,05,45,71,0
1653b,05,12,23,0
3352b,05,45,16,0
913b,05,45,50,0
157b,05,12,12,0
2726b,05,45,6,0
2937b,05,45,58,0
1014b,05,12,39,0
214b,05,12,15,0
2912b,05,12,10,0
2443b,05,12,27,0
2943b,05,45,69,0
370b,05,12,54,0
7730b,05,12,27,0
126b,05,12,11,0
2399b,05,12,40,0
1606b,05,45,32,0
2576b,05,45,72,0
3216b,05,45,35,0
231b,05,12,44,0
686b,05,12,17,0
5621b,05,12,30,0
3501b,05,45,30,0
1068b,05,12,16,0
985b,05,45,75,0
5600b,05,12,63,0
837b,05,12,25,0
5599b,05,45,2,0
456b,05,45,25,0
2727b,05,45,7,0
2500b,05,12,13,0
2936b,05,45,57,0
2494b,05,45,9,0
348b,05,12,8,0
421b,05,12,41,0
673b,05,12,18,0
4790b,05,45,4,0
5735b,05,45,13,0
771b,05,45,15,0
2946b,05,45,76,0
416b,05,45,62,0
1489b,05,12,12,0
2717b,05,45,20,0
1026b,05,45,64,0
3547b,05,45,33,0
2690b,05,12,45,0
3354b,05,12,49,0
2898b,05,45,43,0
3297b,05,45,68,0
2935b,05,12,4,0
974b,05,12,52,0
1133b,05,12,2,0
341b,05,12,8,0
2728b,05,45,10,0
2397b,05,12,36,0
1692b,05,12,28,0
3858b,05,45,34,0
1407b,05,45,73,0
206b,05,45,75,0
1654b,05,45,46,0
3548b,05,12,32,0
382b,05,45,43,0
1066b,05,45,63,0
2718b,05,45,21,0
921b,05,45,38,0
561b,05,12,14,0
7725b,05,45,39,0
41b,05,45,61,0
342b,05,45,47,0
5980b,05,12,18,0
875b,05,45,48,0
3278b,05,45,36,0
2584b,05,12,7,0
266b,05,45,8,0
862b,05,45,22,0
1421b,05,12,17,0
1565b,05,12,9,0
2934b,05,12,6,0
2554b,05,12,4,0
3801b,05,12,34,0
691b,05,12,19,0
5978b,05,12,6,0
2349b,05,45,23,0
2692b,05,12,51,0
2545b,05,45,53,0
1338b,05,45,5,0
2715b,05,45,14,0
185b,05,45,26,0
2485b,05,12,50,0
2897b,05,12,61,0
1288b,05,45,24,0
1215b,05,45,52,0
881b,05,12,47,0
7726b,05,45,40,0
966b,05,12,58,0
2887b,05,12,2,0
2403b,05,45,28,0
2933b,05,45,55,0
692b,05,45,18,0
1919b,05,12,7,0
2940b,05,12,14,0
2164b,05,12,37,0
823b,05,12,33,0
658b,05,45,59,0
2691b,05,12,48,0
643b,05,12,60,0
10b,05,45,66,0
3546b,05,12,35,0
2716b,05,45,19,0
2546b,05,12,10,0
2689b,05,12,42,0
2329b,05,12,21,0
2947b,05,12,1,0
2404b,05,45,29,0
639b,05,12,59,0
7729b,05,12,26,0
2642b,05,12,22,0
7727b,05,45,41,0
2981b,05,45,54,0
870b,05,45,49,0
887b,05,12,55,0
2600b,05,45,70,0
3869b,05,45,42,0
807b,05,45,71,0
2643b,05,12,24,0
1481b,05,12,11,0
1650b,05,45,39,0
5946b,05,45,42,0
2713b,05,45,12,0
1157b,05,12,11,0
285b,05,12,62,0
1628b,05,12,6,0
3341b,05,45,1,0
2487b,05,12,56,0
412b,05,45,27,0
2942b,05,12,10,0
898b,05,45,44,0
2704b,05,45,65,0
2939b,05,12,1,0
1312b,05,12,15,0
1478b,05,12,9,0
1325b,05,45,45,0
202b,05,45,56,0
2693b,05,12,53,0
1649b,05,12,26,0
355b,05,12,7,0
1115b,05,45,40,0
471b,05,12,43,0
744b,05,12,5,0
598b,05,12,13,0
7725b,06,30,2,0
2920b,06,30,14,0
723b,06,30,33,0
1933b,06,30,25,0
2915b,06,30,8,0
2967b,06,30,31,0
1540b,06,30,9,0
4050b,06,1,19,0
2919b,06,30,13,0
2649b,06,30,36,0
2012b,06,1,14,0
2924b,06,30,15,0
3960b,06,30,29,0
2220b,06,1,18,0
1592b,06,30,35,0
1763b,06,1,4,0
2928b,06,1,23,0
156b,06,1,17,0
2234b,06,30,16,0
5628b,06,1,1,0
500b,06,1,32,0
1653b,06,1,34,0
7726b,06,30,3,0
2586b,06,1,22,0
1788b,06,30,27,0
2916b,06,1,31,0
1705b,06,1,39,0
827b,06,30,18,0
2629b,06,1,20,0
3116b,06,1,21,0
5638b,06,1,27,0
2923b,06,1,28,0
3358b,06,1,15,0
2443b,06,1,38,0
7730b,06,1,38,0
1694b,06,1,3,0
3959b,06,1,10,0
927b,06,30,17,0
837b,06,1,36,0
1998b,06,1,13,0
2917b,06,1,30,0
7729b,06,1,37,0
2922b,06,30,10,0
1092b,06,1,6,0
2642b,06,1,33,0
7727b,06,30,4,0
350b,06,30,7,0
198b,06,30,30,0
2010b,06,1,12,0
3117b,06,30,19,0
3256b,06,1,16,0
3266b,06,30,24,0
1708b,06,1,2,0
7681b,06,1,8,0
1789b,06,30,11,0
4029b,06,1,11,0
2557b,06,30,23,0
2651b,06,1,5,0
3648b,06,30,1,0
2643b,06,1,35,0
230b,06,1,29,0
1650b,06,30,4,0
5946b,06,30,5,0
2898b,06,30,6,0
2918b,06,1,26,0
4051b,06,30,21,0
2921b,06,1,25,0
1501b,06,30,32,0
5636b,06,30,12,0
2925b,06,1,24,0
1553b,06,30,34,0
2601b,06,30,20,0
5469b,06,1,7,0
1740b,06,30,22,0
1692b,06,30,2,0
1649b,06,1,37,0
1115b,06,30,5,0
3968b,06,1,9,0
921b,06,30,3,0
4030b,06,30,28,0
2657b,06,30,26,0
6801b,07,55,5,0
5641b,07,55,35,0
5649b,07,55,58,0
2194b,07,55,22,0
2181b,07,9,26,0
1144b,07,9,45,0
1821b,07,9,12,0
7347b,07,9,48,0
3260b,07,9,5,0
1192b,07,9,44,0
1849b,07,55,32,0
3917b,07,55,53,0
7567b,07,9,14,0
786b,07,9,35,0
5648b,07,9,2,0
1809b,07,55,21,0
2195b,07,55,19,0
3894b,07,55,38,0
1247b,07,9,58,0
2076b,07,55,37,0
6832b,07,55,9,0
6685b,07,9,52,0
2168b,07,9,29,0
4750b,07,55,18,0
7566b,07,55,46,0
3918b,07,9,6,0
3314b,07,55,17,0
1512b,07,9,40,0
3309b,07,9,43,0
6836b,07,55,13,0
3895b,07,9,22,0
3300b,07,55,25,0
358b,07,55,36,0
2196b,07,9,39,0
702b,07,55,14,0
574b,07,55,3,0
244b,07,55,20,0
606b,07,55,15,0
261b,07,9,38,0
6684b,07,9,54,0
2186b,07,55,24,0
7441b,07,55,2,0
2532b,07,9,36,0
1530b,07,9,4,0
1586b,07,9,23,0
788b,07,55,30,0
2013b,07,55,50,0
1726b,07,55,16,0
3896b,07,55,39,0
2146b,07,9,11,0
5736b,07,55,12,0
883b,07,55,43,0
3897b,07,9,21,0
6683b,07,55,7,0
680b,07,9,17,0
3649b,07,9,55,0
7568b,07,9,13,0
3298b,07,9,34,0
5737b,07,55,11,0
2145b,07,9,9,0
3981b,07,55,4,0
2059b,07,9,30,0
1585b,07,9,24,0
3650b,07,55,6,0
5645b,07,55,52,0
1555b,07,9,19,0
5646b,07,9,7,0
6825b,07,9,47,0
1831b,07,9,10,0
1389b,07,55,41,0
3898b,07,55,40,0
6456b,07,55,27,0
2009b,07,55,55,0
1805b,07,9,41,0
3980b,07,9,57,0
5647b,07,55,57,0
782b,07,9,18,0
7264b,07,9,53,0
3900b,07,55,42,0
2171b,07,9,27,0
483b,07,9,37,0
2158b,07,9,3,0
1774b,07,9,8,0
1818b,07,55,49,0
6455b,07,9,33,0
3899b,07,9,20,0
1641b,07,55,23,0
7564b,07,55,45,0
2129b,07,55,56,0
5495b,07,55,28,0
3919b,07,55,54,0
2006b,07,55,48,0
5643b,07,9,25,0
2248b,07,55,47,0
3330b,07,55,31,0
6421b,07,9,51,0
1976b,07,9,31,0
1987b,07,55,33,0
2172b,07,9,28,0
7265b,07,55,8,0
3901b,07,55,44,0
7451b,07,55,1,0
7565b,07,9,15,0
5542b,07,9,50,0
2446b,07,9,49,0
2142b,07,55,34,0
1722b,07,55,26,0
4055b,07,9,42,0
6802b,07,9,56,0
6422b,07,55,10,0
5650b,07,9,1,0
212b,07,9,46,0
3902b,07,9,16,0
7671b,07,9,32,0
1776b,07,55,51,0
2544b,07,55,29,0
3342b,08,16,1,0
1633b,08,67,12,0
294b,08,16,15,0
2628b,08,67,16,0
538b,08,67,28,0
3577b,08,16,20,0
3238b,08,16,3,0
3526b,08,16,28,0
356b,08,67,22,0
322b,08,67,4,0
5536b,08,67,6,0
3578b,08,67,11,0
3233b,08,67,25,0
2895b,08,16,24,0
3240b,08,16,2,0
5417b,08,67,1,0
681b,08,67,2,0
6751b,08,16,21,0
3230b,08,16,8,0
732b,08,67,24,0
3509b,08,16,22,0
4651b,08,67,30,0
3239b,08,67,29,0
3881b,08,16,16,0
2754b,08,67,5,0
1715b,08,16,29,0
3529b,08,67,7,0
1656b,08,16,19,0
3224b,08,16,14,0
1361b,08,16,23,0
3880b,08,67,15,0
776b,08,67,19,0
3234b,08,16,5,0
1158b,08,16,27,0
3226b,08,16,13,0
1671b,08,16,18,0
3879b,08,16,17,0
2633b,08,67,13,0
3508b,08,67,9,0
3235b,08,67,26,0
3229b,08,16,9,0
1770b,08,16,26,0
2432b,08,67,8,0
6752b,08,67,10,0
3231b,08,67,23,0
3225b,08,67,17,0
3227b,08,67,18,0
44b,08,16,6,0
3878b,08,67,14,0
3237b,08,67,27,0
3228b,08,16,10,0
3236b,08,16,4,0
3527b,08,67,3,0
30b,08,16,12,0
2894b,08,67,21,0
3241b,08,16,11,0
3232b,08,16,7,0
1156b,08,67,20,0
5537b,08,16,25,0
1595b,09,23,15,0
2326b,09,23,14,0
2344b,09,41,28,0
2342b,09,41,19,0
604b,09,41,14,0
1240b,09,41,36,0
2336b,09,41,9,0
2550b,09,41,4,0
1379b,09,41,6,0
637b,09,23,27,0
1804b,09,41,25,0
647b,09,23,13,0
2349b,09,41,33,0
998b,09,23,28,0
5608b,09,23,37,0
1757b,09,23,12,0
1231b,09,41,37,0
4057b,09,23,10,0
394b,09,41,38,0
1288b,09,41,34,0
1594b,09,23,8,0
1400b,09,23,36,0
1442b,09,41,39,0
634b,09,23,20,0
2343b,09,41,27,0
1475b,09,23,32,0
1323b,09,41,21,0
2339b,09,41,16,0
715b,09,23,7,0
4154b,09,41,29,0
5487b,09,41,8,0
5619b,09,23,1,0
899b,09,23,35,0
1504b,09,41,35,0
5609b,09,41,2,0
420b,09,23,2,0
3310b,09,23,11,0
2334b,09,23,31,0
2346b,09,41,30,0
1801b,09,41,24,0
1758b,09,23,16,0
1094b,09,41,22,0
1290b,09,23,25,0
2329b,09,23,22,0
1756b,09,23,21,0
2328b,09,23,18,0
581b,09,23,33,0
2340b,09,41,17,0
5610b,09,41,1,0
983b,09,41,12,0
2338b,09,41,15,0
2330b,09,23,23,0
2324b,09,23,9,0
254b,09,41,26,0
850b,09,23,6,0
1749b,09,41,23,0
2167b,09,23,34,0
549b,09,23,24,0
516b,09,41,5,0
2347b,09,41,31,0
318b,09,23,3,0
1959b,09,23,26,0
149b,09,41,18,0
2327b,09,23,17,0
2341b,09,41,20,0
5612b,09,41,3,0
209b,09,23,30,0
2337b,09,41,13,0
128b,09,23,4,0
655b,09,23,5,0
2331b,09,23,29,0
2904b,09,41,11,0
2350b,09,41,7,0
641b,09,23,19,0
100b,09,41,10,0
2348b,09,41,32,0
488b,10,17,54,0
5794b,10,25,31,0
481b,10,25,5,0
3440b,10,17,48,0
179b,10,17,6,0
1673b,10,25,6,0
371b,10,25,21,0
1151b,10,25,4,0
1364b,10,25,39,0
562b,10,17,41,0
3217b,10,17,33,0
3621b,10,17,4,0
5927b,10,17,3,0
1200b,10,17,7,0
5795b,10,25,32,0
4105b,10,17,49,0
5734b,10,17,14,0
3273b,10,25,41,0
7701b,10,25,23,0
962b,10,25,42,0
5801b,10,17,20,0
3141b,10,25,28,0
3220b,10,17,35,0
4106b,10,25,10,0
534b,10,17,24,0
5629b,10,17,43,0
5928b,10,17,1,0
1101b,10,25,36,0
49b,10,25,24,0
3585b,10,17,23,0
5792b,10,25,29,0
1671b,10,17,40,0
1615b,10,17,52,0
2633b,10,25,19,0
7771b,10,17,2,0
6506b,10,17,37,0
3609b,10,17,19,0
3219b,10,17,34,0
2263b,10,17,21,0
1370b,10,25,56,0
5769b,10,25,33,0
1634b,10,25,20,0
2400b,10,17,32,0
5793b,10,17,27,0
555b,10,17,50,0
916b,10,25,7,0
1614b,10,17,39,0
575b,10,25,25,0
841b,10,25,17,0
118b,10,17,46,0
6505b,10,17,36,0
513b,10,25,49,0
3608b,10,17,18,0
475b,10,17,42,0
7b,10,25,30,0
3251b,10,17,47,0
5633b,10,25,23,0
3620b,10,25,54,0
3218b,10,25,26,0
2348b,10,25,27,0
2198b,10,17,16,0
1643b,10,25,13,0
317b,10,25,38,0
957b,10,25,51,0
4044b,10,25,8,0
1254b,10,17,44,0
1224b,10,17,28,0
5770b,10,17,25,0
3799b,10,25,22,0
1350b,10,17,56,0
2279b,10,25,52,0
424b,10,25,45,0
1205b,10,17,15,0
1616b,10,25,1,0
2386b,10,17,12,0
663b,10,17,29,0
1351b,10,25,48,0
846b,10,25,9,0
7802b,10,25,22,0
2252b,10,17,17,0
2238b,10,17,30,0
403b,10,17,10,0
7614b,10,17,9,0
649b,10,17,57,0
