arret_id,ligne_id,direction_id,sequence,macro_direction
5400,61,25,20,0
5439,61,8,22,0
7400,61,25,2,0
7392,61,25,6,0
7391,61,8,23,0
7402,61,25,1,0
7394,61,25,5,0
7393,61,8,24,0
7351,61,25,1,0
3775,61,8,14,0
3776,61,25,16,0
3773,61,8,15,0
3774,61,25,15,0
7399,61,8,27,0
7396,61,25,4,0
7395,61,8,25,0
7398,61,25,3,0
7397,61,8,26,0
3712,61,25,1,0
7131,61,25,25,0
7132,61,8,4,0
7346,61,75,1,0
7344,61,8,6,0
7343,61,25,23,0
5404,61,8,13,0
5403,61,8,8,0
5402,61,25,21,0
5401,61,8,9,0
5414,61,25,24,0
5415,61,8,5,0
5412,61,25,22,0
5413,61,8,7,0
7327,61,8,1,0
7326,61,8,2,0
3770,61,25,13,0
3772,61,25,14,0
3771,61,8,16,0
5394,61,25,17,0
5395,61,8,12,0
3765,61,25,10,0
5396,61,25,18,0
3766,61,25,11,0
7324,61,8,3,0
5397,61,8,11,0
7325,61,25,27,0
5398,61,25,19,0
3767,61,8,18,0
3768,61,25,12,0
5399,61,8,10,0
7323,61,25,26,0
3769,61,8,17,0
5433,61,8,19,0
830b,01,38,32,0
346b,01,21,2,0
279b,01,21,30,0
3801b,01,21,35,0
5623b,01,21,7,0
146b,01,38,21,0
2454b,01,38,19,0
4155b,01,38,5,0
1223b,01,38,29,0
3347b,01,21,10,0
6408b,01,21,12,0
2259b,01,21,3,0
5274b,01,21,6,0
5624b,01,21,11,0
773b,01,38,15,0
886b,01,21,37,0
1747b,01,38,34,0
644b,01,21,24,0
3549b,01,38,6,0
4031b,01,21,32,0
92b,01,38,2,0
1165b,01,21,13,0
5622b,01,38,35,0
6981b,01,38,33,0
2469b,01,21,27,0
1456b,01,38,26,0
722b,01,21,25,0
6404b,01,38,42,0
7500b,01,38,11,0
467b,01,38,41,0
5690b,01,38,31,0
823b,01,21,34,0
1253b,01,21,20,0
2453b,01,38,18,0
5273b,01,38,37,0
5619b,01,38,1,0
1606b,01,38,7,0
1332b,01,38,14,0
534b,01,21,39,0
2468b,01,21,26,0
778b,01,38,25,0
725b,01,21,18,0
2466b,01,21,17,0
2095b,01,38,17,0
735b,01,38,13,0
2273b,01,21,14,0
1610b,01,38,16,0
2267b,01,21,4,0
1929b,01,21,29,0
8b,01,21,8,0
1700b,01,21,19,0
2467b,01,21,23,0
1695b,01,38,39,0
7672b,01,38,10,0
3547b,01,38,8,0
90b,01,38,22,0
5677b,01,21,9,0
601b,01,21,21,0
1410b,01,38,12,0
6694b,01,38,30,0
730b,01,21,22,0
159b,01,21,16,0
1697b,01,38,38,0
2255b,01,21,5,0
2455b,01,38,23,0
162b,01,38,27,0
4577b,01,21,31,0
2436b,01,38,3,0
299b,01,38,20,0
2945b,01,21,1,0
319b,01,38,4,0
3550b,01,21,36,0
5271b,01,38,36,0
3858b,01,38,9,0
2470b,01,21,28,0
2456b,01,38,28,0
3548b,01,21,33,0
1696b,01,38,40,0
1453b,01,21,38,0
1234b,01,21,15,0
688b,01,38,24,0
3163b,02,127,22,0
2412b,02,127,7,0
1808b,02,127,11,0
246b,02,5,14,0
1737b,02,5,4,0
2639b,02,5,3,0
1565b,02,5,2,0
2934b,02,5,5,0
1792b,02,5,23,0
3167b,02,5,12,0
242b,02,127,16,0
7731b,02,5,27,0
2545b,02,127,28,0
3307b,02,127,23,0
2974b,02,5,20,0
2983b,02,5,5,0
2411b,02,127,4,0
3325b,02,5,7,0
3500b,02,127,8,0
218b,02,127,14,0
2972b,02,5,21,0
1632b,02,5,8,0
457b,02,5,16,0
833b,02,5,6,0
2933b,02,69,30,0
1919b,02,5,6,0
6701b,02,127,3,0
235b,02,5,2,0
2511b,02,5,4,0
2422b,02,5,24,0
1263b,02,127,12,0
591b,02,127,6,0
4860b,02,5,25,0
1589b,02,127,26,0
2973b,02,127,9,0
1943b,02,127,5,0
367b,02,5,11,0
221b,02,5,22,0
286b,02,5,13,0
348b,02,5,7,0
2981b,02,69,29,0
3170b,02,5,18,0
3169b,02,5,17,0
3319b,02,127,24,0
755b,02,127,19,0
3160b,02,127,17,0
2976b,02,5,19,0
7510b,02,5,1,0
3648b,02,127,1,0
3159b,02,127,15,0
375b,02,127,20,0
6976b,02,5,1,0
2935b,02,5,3,0
3168b,02,5,15,0
997b,02,127,18,0
821b,02,5,10,0
1692b,02,127,2,0
202b,02,69,31,0
3161b,02,127,21,0
3025b,02,127,10,0
2278b,02,5,9,0
7497b,02,69,32,0
3336b,02,127,27,0
2910b,02,127,25,0
3158b,02,127,13,0
6447b,02,5,26,0
14b,03,5,24,0
3039b,03,5,18,0
919b,03,35,12,0
3312b,03,35,25,0
3030b,03,35,32,0
1550b,03,5,5,0
2998b,03,5,29,0
181b,03,5,9,0
1130b,03,5,9,0
72b,03,35,18,0
213b,03,72,45,0
1777b,03,35,30,0
2978b,03,5,43,0
3058b,03,5,2,0
7731b,03,5,55,0
3048b,03,5,11,0
3038b,03,35,39,0
13b,03,5,12,0
31b,03,5,14,0
3500b,03,35,8,0
3040b,03,35,40,0
3050b,03,35,51,0
6701b,03,35,3,0
2481b,03,5,21,0
1284b,03,35,29,0
5325b,03,72,50,0
3027b,03,35,26,0
3057b,03,35,56,0
573b,03,35,45,0
2977b,03,5,45,0
2982b,03,5,38,0
1051b,03,35,28,0
3047b,03,35,47,0
3037b,03,5,19,0
4950b,03,72,47,0
462b,03,35,31,0
1355b,03,5,23,0
3032b,03,5,22,0
3051b,03,5,7,0
1590b,03,35,49,0
3026b,03,5,42,0
1059b,03,35,27,0
2976b,03,5,47,0
5326b,03,5,3,0
3648b,03,35,1,0
3046b,03,35,43,0
328b,03,5,32,0
1065b,03,5,46,0
739b,03,5,30,0
687b,03,35,21,0
1149b,03,72,44,0
3066b,03,72,49,0
2908b,03,35,16,0
1000b,03,35,57,0
3052b,03,35,52,0
3031b,03,5,25,0
3059b,03,5,10,0
372b,03,5,34,0
1692b,03,35,2,0
3025b,03,35,10,0
2975b,03,35,11,0
2965b,03,5,10,0
3045b,03,5,15,0
2900b,03,5,8,0
873b,03,5,41,0
6447b,03,5,54,0
3827b,03,5,4,0
2412b,03,35,7,0
546b,03,35,22,0
7153b,03,72,48,0
3034b,03,35,37,0
1317b,03,5,36,0
376b,03,5,28,0
2988b,03,5,37,0
1792b,03,5,51,0
988b,03,35,13,0
1104b,03,35,48,0
2848b,03,35,44,0
3044b,03,5,16,0
3054b,03,35,53,0
2974b,03,5,48,0
981b,03,35,24,0
1944b,03,35,14,0
2411b,03,35,4,0
3033b,03,35,36,0
7152b,03,5,5,0
2972b,03,5,49,0
2906b,03,35,15,0
2987b,03,35,20,0
2452b,03,35,33,0
5625b,03,5,2,0
2422b,03,5,52,0
3043b,03,35,42,0
3063b,03,5,1,0
1484b,03,35,55,0
591b,03,35,6,0
4860b,03,5,53,0
3073b,03,72,51,0
3270b,03,5,1,0
3053b,03,5,6,0
2973b,03,35,9,0
3324b,03,5,27,0
1943b,03,35,5,0
3036b,03,35,38,0
148b,03,35,46,0
2447b,03,5,26,0
221b,03,5,50,0
7151b,03,72,47,0
411b,03,35,35,0
2991b,03,5,33,0
1760b,03,5,44,0
2979b,03,35,17,0
3042b,03,35,41,0
5626b,03,5,1,0
4216b,03,72,46,0
3056b,03,5,3,0
1775b,03,5,13,0
545b,03,35,50,0
3035b,03,5,20,0
2980b,03,5,40,0
2517b,03,35,19,0
3049b,03,5,8,0
2579b,03,5,31,0
3828b,03,5,6,0
2503b,03,35,54,0
2989b,03,5,35,0
1761b,03,5,39,0
2990b,03,35,23,0
2949b,03,72,43,0
345b,03,35,34,0
794b,03,5,4,0
3041b,03,5,17,0
4217b,03,5,7,0
793b,04,46,44,0
2850b,04,53,46,0
1270b,04,53,49,0
633b,04,46,14,0
3583b,04,46,43,0
2811b,04,53,54,0
4771b,04,46,5,0
2559b,04,53,43,0
1077b,04,46,38,0
3559b,04,46,49,0
2819b,04,46,4,0
2444b,04,53,9,0
2790b,04,46,30,0
514b,04,46,16,0
7731b,04,46,48,0
4031b,04,53,11,0
428b,04,53,15,0
2788b,04,46,27,0
2824b,04,53,41,0
293b,04,46,7,0
1298b,04,53,45,0
2830b,04,46,39,0
4770b,04,53,51,0
180b,04,53,39,0
772b,04,53,42,0
2810b,04,53,53,0
5070b,04,53,24,0
1131b,04,53,36,0
2818b,04,46,3,0
1499b,04,53,40,0
1974b,04,53,30,0
2443b,04,53,7,0
3530b,04,53,12,0
2791b,04,46,32,0
2768b,04,53,50,0
1150b,04,53,27,0
2787b,04,46,26,0
3216b,04,46,46,0
5621b,04,53,10,0
208b,04,46,54,0
2785b,04,46,22,0
917b,04,53,5,0
693b,04,46,35,0
1341b,04,46,11,0
2813b,04,46,1,0
5653b,04,53,48,0
1040b,04,53,31,0
3252b,04,53,28,0
2765b,04,53,35,0
2442b,04,53,6,0
1266b,04,53,18,0
2786b,04,46,23,0
455b,04,53,14,0
2784b,04,46,21,0
1006b,04,46,12,0
3568b,04,46,41,0
1390b,04,53,20,0
17b,04,46,47,0
480b,04,53,23,0
1971b,04,46,50,0
2751b,04,53,16,0
310b,04,53,4,0
2766b,04,53,38,0
1692b,04,53,8,0
1713b,04,53,34,0
3858b,04,46,45,0
2121b,04,46,42,0
954b,04,46,10,0
1309b,04,46,28,0
2852b,04,53,47,0
309b,04,53,25,0
2809b,04,46,2,0
524b,04,53,44,0
1140b,04,46,33,0
2783b,04,46,20,0
2752b,04,53,17,0
1358b,04,46,31,0
3250b,04,46,52,0
2744b,04,53,13,0
2567b,04,46,13,0
2792b,04,46,34,0
5525b,04,46,24,0
2764b,04,53,33,0
297b,04,46,55,0
2434b,04,46,36,0
1197b,04,53,37,0
2782b,04,46,18,0
5290b,04,46,9,0
5524b,04,53,32,0
2821b,04,46,8,0
5285b,04,53,29,0
1252b,04,46,37,0
1238b,04,46,19,0
2817b,04,46,15,0
951b,04,46,51,0
109b,04,46,17,0
2734b,04,46,6,0
775b,04,53,19,0
2740b,04,46,40,0
187b,04,53,22,0
2333b,04,46,53,0
1965b,04,53,2,0
2446b,04,46,56,0
2789b,04,46,29,0
4772b,04,53,52,0
7682b,04,53,26,0
958b,04,53,1,0
2847b,04,53,21,0
713b,04,53,3,0
3558b,04,46,48,0
1339b,04,46,25,0
1652b,05,15,20,0
1559b,05,70,74,0
1046b,05,70,73,0
1737b,05,15,5,0
2712b,05,106,11,0
227b,05,15,46,0
284b,05,15,16,0
3302b,05,15,9,0
912b,05,106,51,0
2482b,05,70,74,0
1467b,05,70,72,0
1647b,05,106,17,0
2938b,05,15,3,0
5651b,05,106,3,0
848b,05,70,67,0
1228b,05,106,41,0
2444b,05,15,29,0
2398b,05,15,38,0
7731b,05,106,37,0
2944b,05,15,8,0
3549b,05,106,31,0
4031b,05,15,31,0
6883b,05,70,60,0
2b,05,15,57,0
1278b,05,15,3,0
273b,05,70,71,0
3352b,05,106,16,0
1653b,05,15,23,0
913b,05,106,50,0
157b,05,15,12,0
2726b,05,106,6,0
2937b,05,106,58,0
1014b,05,15,39,0
214b,05,15,15,0
2912b,05,15,10,0
2443b,05,15,27,0
2943b,05,70,69,0
370b,05,15,54,0
126b,05,15,11,0
1606b,05,106,32,0
2399b,05,15,40,0
2576b,05,70,72,0
3216b,05,106,35,0
231b,05,15,44,0
686b,05,15,17,0
3501b,05,106,30,0
5621b,05,15,30,0
1068b,05,15,16,0
985b,05,70,75,0
5600b,05,15,63,0
837b,05,15,25,0
456b,05,106,25,0
5599b,05,106,2,0
2727b,05,106,7,0
2936b,05,106,57,0
2500b,05,15,13,0
2494b,05,106,9,0
348b,05,15,8,0
421b,05,15,41,0
673b,05,15,18,0
4790b,05,106,4,0
5735b,05,106,13,0
771b,05,106,15,0
2946b,05,70,76,0
416b,05,70,62,0
1489b,05,15,12,0
2717b,05,106,20,0
1026b,05,70,64,0
3547b,05,106,33,0
2690b,05,15,45,0
3354b,05,15,49,0
3297b,05,70,68,0
2935b,05,15,4,0
974b,05,15,52,0
1133b,05,15,2,0
341b,05,15,8,0
2728b,05,106,10,0
2397b,05,15,36,0
1692b,05,15,28,0
3858b,05,106,34,0
1407b,05,70,73,0
206b,05,70,75,0
1654b,05,106,46,0
3548b,05,15,32,0
382b,05,106,43,0
1066b,05,70,63,0
2718b,05,106,21,0
921b,05,106,38,0
561b,05,15,14,0
41b,05,70,61,0
342b,05,106,47,0
5980b,05,15,18,0
875b,05,106,48,0
3278b,05,106,36,0
2584b,05,15,7,0
862b,05,106,22,0
266b,05,106,8,0
1565b,05,15,9,0
1421b,05,15,17,0
2934b,05,15,6,0
2554b,05,15,4,0
3801b,05,15,34,0
691b,05,15,19,0
5978b,05,15,6,0
2349b,05,106,23,0
1657b,05,106,38,0
2692b,05,15,51,0
2545b,05,106,53,0
1338b,05,106,5,0
2715b,05,106,14,0
185b,05,106,26,0
1288b,05,106,24,0
2485b,05,15,50,0
2897b,05,15,61,0
1215b,05,106,52,0
881b,05,15,47,0
966b,05,15,58,0
2887b,05,15,2,0
2403b,05,106,28,0
2933b,05,106,55,0
692b,05,106,18,0
1919b,05,15,7,0
2164b,05,15,37,0
823b,05,15,33,0
2940b,05,15,14,0
658b,05,106,59,0
2691b,05,15,48,0
643b,05,15,60,0
10b,05,70,66,0
3546b,05,15,35,0
2716b,05,106,19,0
2546b,05,15,10,0
2689b,05,15,42,0
2329b,05,15,21,0
2947b,05,15,1,0
2404b,05,106,29,0
639b,05,15,59,0
2642b,05,15,22,0
2981b,05,106,54,0
870b,05,106,49,0
887b,05,15,55,0
2600b,05,70,70,0
3869b,05,106,42,0
807b,05,70,71,0
2643b,05,15,24,0
1481b,05,15,11,0
1650b,05,106,39,0
2713b,05,106,12,0
1157b,05,15,11,0
285b,05,15,62,0
1628b,05,15,6,0
3341b,05,106,1,0
2487b,05,15,56,0
412b,05,106,27,0
2942b,05,15,10,0
898b,05,106,44,0
2704b,05,70,65,0
2939b,05,15,1,0
1312b,05,15,15,0
1478b,05,15,9,0
1325b,05,106,45,0
202b,05,106,56,0
2693b,05,15,53,0
1649b,05,15,26,0
355b,05,15,7,0
1115b,05,106,40,0
471b,05,15,43,0
744b,05,15,5,0
598b,05,15,13,0
2920b,06,40,14,0
723b,06,40,33,0
1933b,06,40,25,0
2915b,06,40,8,0
2967b,06,40,31,0
1540b,06,40,9,0
4050b,06,5,19,0
2919b,06,40,13,0
2649b,06,40,36,0
2012b,06,5,14,0
2924b,06,40,15,0
3960b,06,40,29,0
1657b,06,40,3,0
2220b,06,5,18,0
1592b,06,40,35,0
1763b,06,5,4,0
2928b,06,5,23,0
156b,06,5,17,0
2234b,06,40,16,0
5628b,06,5,1,0
500b,06,5,32,0
1653b,06,5,34,0
2586b,06,5,22,0
1788b,06,40,27,0
2916b,06,5,31,0
1705b,06,5,39,0
827b,06,40,18,0
2629b,06,5,20,0
3116b,06,5,21,0
5638b,06,5,27,0
2923b,06,5,28,0
3358b,06,5,15,0
2443b,06,5,38,0
1694b,06,5,3,0
3959b,06,5,10,0
927b,06,40,17,0
837b,06,5,36,0
1998b,06,5,13,0
2917b,06,5,30,0
2922b,06,40,10,0
1092b,06,5,6,0
2642b,06,5,33,0
350b,06,40,7,0
198b,06,40,30,0
2010b,06,5,12,0
3117b,06,40,19,0
3256b,06,5,16,0
3266b,06,40,24,0
1708b,06,5,2,0
7681b,06,5,8,0
1789b,06,40,11,0
4029b,06,5,11,0
2557b,06,40,23,0
2651b,06,5,5,0
3648b,06,40,1,0
2643b,06,5,35,0
230b,06,5,29,0
1650b,06,40,4,0
2898b,06,40,6,0
2918b,06,5,26,0
4051b,06,40,21,0
2921b,06,5,25,0
1501b,06,40,32,0
5636b,06,40,12,0
2925b,06,5,24,0
1553b,06,40,34,0
2601b,06,40,20,0
5469b,06,5,7,0
1740b,06,40,22,0
1692b,06,40,2,0
1649b,06,5,37,0
1115b,06,40,5,0
3968b,06,5,9,0
921b,06,40,3,0
4030b,06,40,28,0
2657b,06,40,26,0
6801b,07,17,5,0
5641b,07,17,35,0
5649b,07,17,58,0
2194b,07,17,22,0
2181b,07,22,26,0
1144b,07,22,45,0
1821b,07,22,12,0
7347b,07,22,48,0
3260b,07,22,5,0
1192b,07,22,44,0
1849b,07,17,32,0
3917b,07,17,53,0
7567b,07,22,14,0
5648b,07,22,2,0
786b,07,22,35,0
1809b,07,17,21,0
3894b,07,17,38,0
2195b,07,17,19,0
1247b,07,22,58,0
2076b,07,17,37,0
6832b,07,17,9,0
6685b,07,22,52,0
4750b,07,17,18,0
2168b,07,22,29,0
7566b,07,17,46,0
3918b,07,22,6,0
3314b,07,17,17,0
1512b,07,22,40,0
3309b,07,22,43,0
6836b,07,17,13,0
358b,07,17,36,0
3300b,07,17,25,0
3895b,07,22,22,0
2196b,07,22,39,0
702b,07,17,14,0
574b,07,17,3,0
244b,07,17,20,0
606b,07,17,15,0
6684b,07,22,54,0
261b,07,22,38,0
2186b,07,17,24,0
7441b,07,17,2,0
2532b,07,22,36,0
788b,07,17,30,0
1530b,07,22,4,0
1586b,07,22,23,0
2013b,07,17,50,0
1726b,07,17,16,0
3896b,07,17,39,0
2146b,07,22,11,0
5736b,07,17,12,0
883b,07,17,43,0
3897b,07,22,21,0
6683b,07,17,7,0
680b,07,22,17,0
3649b,07,22,55,0
7568b,07,22,13,0
3298b,07,22,34,0
5737b,07,17,11,0
2145b,07,22,9,0
3981b,07,17,4,0
2059b,07,22,30,0
3650b,07,17,6,0
1585b,07,22,24,0
5645b,07,17,52,0
1555b,07,22,19,0
5646b,07,22,7,0
6825b,07,22,47,0
1831b,07,22,10,0
1389b,07,17,41,0
3898b,07,17,40,0
6456b,07,17,27,0
2009b,07,17,55,0
1805b,07,22,41,0
3980b,07,22,57,0
5647b,07,17,57,0
7264b,07,22,53,0
782b,07,22,18,0
3900b,07,17,42,0
2171b,07,22,27,0
2158b,07,22,3,0
483b,07,22,37,0
1774b,07,22,8,0
1818b,07,17,49,0
6455b,07,22,33,0
1641b,07,17,23,0
3899b,07,22,20,0
7564b,07,17,45,0
2129b,07,17,56,0
5495b,07,17,28,0
3919b,07,17,54,0
2006b,07,17,48,0
5643b,07,22,25,0
2248b,07,17,47,0
3330b,07,17,31,0
6421b,07,22,51,0
1976b,07,22,31,0
1987b,07,17,33,0
2172b,07,22,28,0
7265b,07,17,8,0
3901b,07,17,44,0
7451b,07,17,1,0
5542b,07,22,50,0
7565b,07,22,15,0
2446b,07,22,49,0
2142b,07,17,34,0
1722b,07,17,26,0
4055b,07,22,42,0
6802b,07,22,56,0
6422b,07,17,10,0
5650b,07,22,1,0
212b,07,22,46,0
3902b,07,22,16,0
7671b,07,22,32,0
1776b,07,17,51,0
2544b,07,17,29,0
3342b,08,30,1,0
1633b,08,126,12,0
294b,08,30,15,0
2628b,08,126,16,0
538b,08,126,28,0
3577b,08,30,20,0
3238b,08,30,3,0
3526b,08,30,28,0
356b,08,126,22,0
322b,08,126,4,0
5536b,08,126,6,0
3578b,08,126,11,0
3233b,08,126,25,0
2895b,08,30,24,0
3240b,08,30,2,0
5417b,08,126,1,0
681b,08,126,2,0
6751b,08,30,21,0
3230b,08,30,8,0
732b,08,126,24,0
3509b,08,30,22,0
4651b,08,126,30,0
3239b,08,126,29,0
3881b,08,30,16,0
2754b,08,126,5,0
1715b,08,30,29,0
3529b,08,126,7,0
1656b,08,30,19,0
3224b,08,30,14,0
1361b,08,30,23,0
3880b,08,126,15,0
776b,08,126,19,0
3234b,08,30,5,0
1158b,08,30,27,0
3226b,08,30,13,0
1671b,08,30,18,0
3879b,08,30,17,0
2633b,08,126,13,0
3508b,08,126,9,0
3235b,08,126,26,0
3229b,08,30,9,0
1770b,08,30,26,0
2432b,08,126,8,0
6752b,08,126,10,0
3231b,08,126,23,0
3225b,08,126,17,0
3227b,08,126,18,0
44b,08,30,6,0
3878b,08,126,14,0
3237b,08,126,27,0
3228b,08,30,10,0
3236b,08,30,4,0
3527b,08,126,3,0
30b,08,30,12,0
2894b,08,126,21,0
3241b,08,30,11,0
3232b,08,30,7,0
1156b,08,126,20,0
5537b,08,30,25,0
1595b,09,20,15,0
2326b,09,20,14,0
2344b,09,33,28,0
2342b,09,33,19,0
604b,09,33,14,0
1240b,09,33,36,0
2336b,09,33,9,0
2550b,09,33,4,0
1379b,09,33,6,0
637b,09,20,27,0
1804b,09,33,25,0
647b,09,20,13,0
2349b,09,33,33,0
998b,09,20,28,0
5608b,09,20,37,0
1757b,09,20,12,0
1231b,09,33,37,0
4057b,09,20,10,0
394b,09,33,38,0
1288b,09,33,34,0
1594b,09,20,8,0
1400b,09,20,36,0
1442b,09,33,39,0
634b,09,20,20,0
2343b,09,33,27,0
1475b,09,20,32,0
1323b,09,33,21,0
2339b,09,33,16,0
715b,09,20,7,0
4154b,09,33,29,0
5487b,09,33,8,0
5619b,09,20,1,0
899b,09,20,35,0
1504b,09,33,35,0
5609b,09,33,2,0
420b,09,20,2,0
3310b,09,20,11,0
2334b,09,20,31,0
2346b,09,33,30,0
1801b,09,33,24,0
1758b,09,20,16,0
1094b,09,33,22,0
1290b,09,20,25,0
2329b,09,20,22,0
1756b,09,20,21,0
2328b,09,20,18,0
581b,09,20,33,0
2340b,09,33,17,0
5610b,09,33,1,0
983b,09,33,12,0
2338b,09,33,15,0
2330b,09,20,23,0
2324b,09,20,9,0
254b,09,33,26,0
850b,09,20,6,0
1749b,09,33,23,0
2167b,09,20,34,0
549b,09,20,24,0
516b,09,33,5,0
2347b,09,33,31,0
318b,09,20,3,0
1959b,09,20,26,0
149b,09,33,18,0
2327b,09,20,17,0
2341b,09,33,20,0
5612b,09,33,3,0
209b,09,20,30,0
2337b,09,33,13,0
128b,09,20,4,0
655b,09,20,5,0
2331b,09,20,29,0
2904b,09,33,11,0
2350b,09,33,7,0
641b,09,20,19,0
100b,09,33,10,0
2348b,09,33,32,0
488b,10,48,54,0
5794b,10,16,31,0
481b,10,16,5,0
3440b,10,48,48,0
179b,10,48,6,0
1673b,10,16,6,0
371b,10,16,21,0
1151b,10,16,4,0
1364b,10,16,39,0
562b,10,48,41,0
3217b,10,48,33,0
5927b,10,48,3,0
3621b,10,48,4,0
5795b,10,16,32,0
1200b,10,48,7,0
4105b,10,48,49,0
5734b,10,48,14,0
3273b,10,16,41,0
962b,10,16,42,0
5801b,10,48,20,0
3141b,10,16,28,0
3220b,10,48,35,0
4106b,10,16,10,0
534b,10,48,24,0
5629b,10,48,43,0
5928b,10,48,1,0
1101b,10,16,36,0
49b,10,16,24,0
3585b,10,48,23,0
5792b,10,16,29,0
1671b,10,48,40,0
1615b,10,48,52,0
2633b,10,16,19,0
7771b,10,48,2,0
6506b,10,48,37,0
3609b,10,48,19,0
3219b,10,48,34,0
2263b,10,48,21,0
5769b,10,16,33,0
1370b,10,16,56,0
1634b,10,16,20,0
2400b,10,48,32,0
555b,10,48,50,0
5793b,10,48,27,0
916b,10,16,7,0
1614b,10,48,39,0
575b,10,16,25,0
841b,10,16,17,0
118b,10,48,46,0
6505b,10,48,36,0
513b,10,16,49,0
3608b,10,48,18,0
475b,10,48,42,0
7b,10,16,30,0
3251b,10,48,47,0
5633b,10,16,23,0
3620b,10,16,54,0
3218b,10,16,26,0
2348b,10,16,27,0
2198b,10,48,16,0
1643b,10,16,13,0
317b,10,16,38,0
957b,10,16,51,0
4044b,10,16,8,0
1254b,10,48,44,0
1224b,10,48,28,0
76b,10,48,2,0
3799b,10,16,22,0
5770b,10,48,25,0
1350b,10,48,56,0
2279b,10,16,52,0
424b,10,16,45,0
1616b,10,16,1,0
1205b,10,48,15,0
2386b,10,48,12,0
663b,10,48,29,0
1351b,10,16,48,0
846b,10,16,9,0
2252b,10,48,17,0
2238b,10,48,30,0
7614b,10,48,9,0
403b,10,48,10,0
649b,10,48,57,0
2385b,10,48,11,0
5802b,10,16,37,0
3561b,10,48,5,0
5745b,10,48,13,0
1648b,10,16,2,0
7641b,10,48,8,0
201b,10,16,35,0
5796b,10,48,26,0
5935b,10,48,31,0
168b,10,16,40,0
3323b,10,16,12,0
698b,10,16,34,0
