arret_id,ligne_id,direction_id,sequence,macro_direction
3025b,02,59,10,0
591b,02,59,6,0
3170b,02,6,17,0
1692b,02,59,2,0
3648b,02,59,1,0
2422b,02,6,23,0
3325b,02,6,6,0
2983b,02,6,4,0
7937b,02,6,6,0
2977b,03,6,45,0
2517b,03,65,19,0
2989b,03,6,35,0
3048b,03,6,11,0
2412b,03,65,7,0
3036b,03,65,38,0
2965b,03,6,10,0
794b,03,6,4,0
3040b,03,65,40,0
3270b,03,6,1,0
2949b,03,32,43,0
3052b,03,65,52,0
1051b,03,65,28,0
4860b,03,6,53,0
2980b,03,6,40,0
2411b,03,65,4,0
213b,03,32,45,0
2978b,03,6,43,0
5325b,03,32,50,0
3059b,03,6,10,0
3035b,03,6,20,0
3500b,03,65,8,0
3047b,03,65,47,0
1484b,03,65,55,0
1000b,03,65,57,0
3051b,03,6,7,0
3063b,03,6,1,0
6701b,03,65,3,0
7151b,03,32,47,0
5625b,03,6,2,0
2452b,03,65,33,0
739b,03,6,30,0
3034b,03,65,37,0
5326b,03,6,3,0
2579b,03,6,31,0
2503b,03,65,54,0
2975b,03,65,11,0
3046b,03,65,43,0
2987b,03,65,20,0
3058b,03,6,2,0
376b,03,6,28,0
1550b,03,6,5,0
4217b,03,6,7,0
1130b,03,6,9,0
1590b,03,65,49,0
1792b,03,6,51,0
3050b,03,65,51,0
1317b,03,6,36,0
1777b,03,65,30,0
687b,03,65,21,0
7152b,03,6,5,0
1943b,03,65,5,0
5626b,03,6,1,0
2990b,03,65,23,0
2900b,03,6,8,0
2988b,03,6,37,0
3033b,03,65,36,0
3045b,03,6,15,0
2447b,03,6,26,0
3057b,03,65,56,0
2976b,03,6,47,0
2908b,03,65,16,0
462b,03,65,31,0
4216b,03,32,46,0
3073b,03,32,51,0
7153b,03,32,48,0
4950b,03,32,47,0
1059b,03,65,27,0
1944b,03,65,14,0
1104b,03,65,48,0
2991b,03,6,33,0
2422b,03,6,52,0
919b,03,65,12,0
3044b,03,6,16,0
13b,03,6,12,0
3056b,03,6,3,0
2848b,03,65,44,0
3032b,03,6,22,0
2973b,03,65,9,0
221b,03,6,50,0
1775b,03,6,13,0
988b,03,65,13,0
1149b,03,32,44,0
411b,03,65,35,0
148b,03,65,46,0
2972b,03,6,49,0
14b,03,6,24,0
3031b,03,6,25,0
3043b,03,65,42,0
2974b,03,6,48,0
3027b,03,65,26,0
2998b,03,6,29,0
573b,03,65,45,0
1355b,03,6,23,0
981b,03,65,24,0
2906b,03,65,15,0
181b,03,6,9,0
545b,03,65,50,0
3828b,03,6,6,0
3066b,03,32,49,0
2979b,03,65,17,0
3042b,03,65,41,0
3054b,03,65,53,0
3026b,03,6,42,0
7731b,03,6,55,0
31b,03,6,14,0
3038b,03,65,39,0
372b,03,6,34,0
1065b,03,6,46,0
3030b,03,65,32,0
1760b,03,6,44,0
3827b,03,6,4,0
6447b,03,6,54,0
546b,03,65,22,0
873b,03,6,41,0
3039b,03,6,18,0
2982b,03,6,38,0
2481b,03,6,21,0
328b,03,6,32,0
3053b,03,6,6,0
3037b,03,6,19,0
3049b,03,6,8,0
3324b,03,6,27,0
3025b,03,65,10,0
72b,03,65,18,0
3312b,03,65,25,0
3041b,03,6,17,0
1761b,03,6,39,0
591b,03,65,6,0
1692b,03,65,2,0
1284b,03,65,29,0
3648b,03,65,1,0
345b,03,65,34,0
293b,04,58,7,0
1390b,04,33,20,0
2787b,04,58,26,0
310b,04,33,4,0
2031b,04,33,26,0
524b,04,33,44,0
633b,04,58,14,0
455b,04,33,14,0
1238b,04,58,19,0
2762b,04,33,28,0
2790b,04,58,30,0
1270b,04,33,49,0
2764b,04,33,33,0
2821b,04,58,8,0
2788b,04,58,27,0
1266b,04,33,18,0
2817b,04,58,15,0
1197b,04,33,37,0
1040b,04,33,31,0
5070b,04,33,24,0
428b,04,33,15,0
1974b,04,33,30,0
917b,04,33,5,0
2763b,04,33,29,0
4031b,04,33,11,0
2751b,04,33,16,0
2791b,04,58,32,0
2830b,04,58,39,0
2434b,04,58,36,0
5653b,04,33,48,0
2567b,04,58,13,0
2446b,04,58,56,0
772b,04,33,42,0
514b,04,58,16,0
1006b,04,58,12,0
1713b,04,33,34,0
2784b,04,58,21,0
958b,04,33,1,0
187b,04,33,22,0
2786b,04,58,23,0
2734b,04,58,6,0
5290b,04,58,9,0
1131b,04,33,36,0
1971b,04,58,50,0
1252b,04,58,37,0
309b,04,33,25,0
4772b,04,33,52,0
3858b,04,58,45,0
1358b,04,58,31,0
951b,04,58,51,0
2761b,04,33,27,0
2785b,04,58,22,0
3559b,04,58,49,0
2824b,04,33,41,0
2852b,04,33,47,0
297b,04,58,55,0
693b,04,58,35,0
180b,04,33,39,0
3250b,04,58,52,0
1140b,04,58,33,0
1339b,04,58,25,0
4771b,04,58,5,0
1965b,04,33,2,0
2443b,04,33,7,0
2782b,04,58,18,0
2813b,04,58,1,0
2768b,04,33,50,0
2744b,04,33,13,0
1298b,04,33,45,0
2809b,04,58,2,0
480b,04,33,23,0
4770b,04,33,51,0
2121b,04,58,42,0
775b,04,33,19,0
2783b,04,58,20,0
2444b,04,33,9,0
109b,04,58,17,0
2559b,04,33,43,0
3583b,04,58,43,0
5524b,04,33,32,0
2765b,04,33,35,0
7731b,04,58,48,0
5621b,04,33,10,0
2789b,04,58,29,0
2810b,04,33,53,0
1077b,04,58,38,0
2818b,04,58,3,0
954b,04,58,10,0
3568b,04,58,41,0
2752b,04,33,17,0
2740b,04,58,40,0
5525b,04,58,24,0
1309b,04,58,28,0
2792b,04,58,34,0
2847b,04,33,21,0
3530b,04,33,12,0
2811b,04,33,54,0
2766b,04,33,38,0
793b,04,58,44,0
1341b,04,58,11,0
2819b,04,58,4,0
1692b,04,33,8,0
713b,04,33,3,0
1499b,04,33,40,0
3216b,04,58,46,0
2333b,04,58,53,0
2442b,04,33,6,0
2850b,04,33,46,0
17b,04,58,47,0
208b,04,58,54,0
273b,05n,37,36,0
3278b,05n,37,3,0
53b,05n,37,25,0
8111b,05n,25,18,0
7951b,05n,25,31,0
342b,05n,37,16,0
2953b,05n,25,15,0
673b,05n,25,29,0
382b,05n,37,12,0
3869b,05n,37,11,0
912b,05n,37,20,0
1654b,05n,37,15,0
3679b,05n,37,28,0
875b,05n,37,17,0
2443b,05n,25,38,0
807b,05n,37,36,0
2576b,05n,37,37,0
2584b,05n,25,7,0
7936b,05n,37,22,0
7726b,05n,37,7,0
2946b,05n,37,41,0
2704b,05n,37,30,0
10b,05n,37,31,0
3297b,05n,37,33,0
2546b,05n,25,21,0
3302b,05n,25,9,0
2942b,05n,25,10,0
2643b,05n,25,34,0
1157b,05n,25,11,0
1278b,05n,25,3,0
561b,05n,25,25,0
1133b,05n,25,2,0
1215b,05n,37,21,0
1489b,05n,25,12,0
985b,05n,37,40,0
686b,05n,25,28,0
157b,05n,25,23,0
355b,05n,25,7,0
2642b,05n,25,32,0
2444b,05n,25,40,0
214b,05n,25,26,0
7729b,05n,25,36,0
848b,05n,37,32,0
913b,05n,37,19,0
206b,05n,37,40,0
949b,05n,37,26,0
7725b,05n,37,6,0
7935b,05n,25,19,0
7933b,05n,37,23,0
2947b,05n,25,1,0
7731b,05n,37,4,0
2951b,05n,25,1,0
5621b,05n,25,41,0
2943b,05n,37,34,0
2600b,05n,37,35,0
1481b,05n,25,11,0
691b,05n,25,30,0
1559b,05n,37,39,0
744b,05n,25,5,0
3823b,05n,37,1,0
1478b,05n,25,9,0
598b,05n,25,24,0
1026b,05n,37,29,0
1325b,05n,37,14,0
2554b,05n,25,4,0
126b,05n,25,22,0
2950b,05n,25,17,0
7728b,05n,37,10,0
1628b,05n,25,6,0
837b,05n,25,35,0
7932b,05n,37,24,0
2944b,05n,25,8,0
2912b,05n,25,10,0
284b,05n,25,27,0
2940b,05n,25,14,0
2952b,05n,25,16,0
7730b,05n,25,37,0
7940b,05n,37,27,0
341b,05n,25,8,0
2500b,05n,25,13,0
1046b,05n,37,38,0
870b,05n,37,18,0
1692b,05n,25,39,0
898b,05n,37,13,0
1407b,05n,37,38,0
1653b,05n,25,33,0
1467b,05n,37,37,0
3216b,05n,37,2,0
5978b,05n,25,6,0
5946b,05n,37,9,0
3559b,05n,37,5,0
7727b,05n,37,8,0
7937b,05n,25,20,0
2482b,05n,37,39,0
5651b,05s,25,3,0
2727b,05s,25,7,0
2715b,05s,25,14,0
285b,05s,45,33,0
2404b,05s,25,29,0
471b,05s,45,14,0
370b,05s,45,25,0
887b,05s,45,26,0
2164b,05s,45,8,0
823b,05s,45,4,0
3801b,05s,45,5,0
2487b,05s,45,27,0
3546b,05s,45,6,0
2398b,05s,45,9,0
1606b,05s,25,32,0
2693b,05s,45,24,0
5599b,05s,25,2,0
2716b,05s,25,19,0
7821b,05s,45,1,0
185b,05s,25,26,0
2897b,05s,45,32,0
3354b,05s,45,20,0
5600b,05s,45,34,0
2712b,05s,25,11,0
266b,05s,25,8,0
7982b,05s,25,25,0
771b,05s,25,15,0
2728b,05s,25,10,0
1647b,05s,25,17,0
412b,05s,25,27,0
3501b,05s,25,30,0
8081b,05s,45,2,0
3549b,05s,25,31,0
2690b,05s,45,16,0
4790b,05s,25,4,0
2713b,05s,25,12,0
3341b,05s,25,1,0
2349b,05s,25,23,0
231b,05s,45,15,0
7981b,05s,45,11,0
881b,05s,45,18,0
2717b,05s,25,20,0
966b,05s,45,29,0
643b,05s,45,31,0
974b,05s,45,23,0
421b,05s,45,12,0
2485b,05s,45,21,0
5735b,05s,25,13,0
3548b,05s,45,3,0
227b,05s,45,17,0
2691b,05s,45,19,0
639b,05s,45,30,0
2726b,05s,25,6,0
3352b,05s,25,16,0
2689b,05s,45,13,0
2403b,05s,25,28,0
1014b,05s,45,10,0
692b,05s,25,18,0
1288b,05s,25,24,0
2718b,05s,25,21,0
2b,05s,45,28,0
1338b,05s,25,5,0
862b,05s,25,22,0
2397b,05s,45,7,0
2692b,05s,45,22,0
2494b,05s,25,9,0
7965b,06,10,17,0
7963b,06,10,16,0
7961b,06,10,15,0
2216b,06,6,11,0
1967b,06,10,11,0
1878b,06,6,10,0
4050b,06,6,2,0
2443b,06,6,20,0
334b,06,10,14,0
5965b,06,6,9,0
1705b,06,6,21,0
7728b,06,10,6,0
2330b,06,10,7,0
837b,06,6,17,0
7726b,06,10,3,0
7966b,06,6,4,0
2207b,06,10,19,0
7964b,06,6,5,0
2601b,06,10,18,0
7873b,06,6,1,0
7962b,06,6,6,0
7730b,06,6,19,0
2215b,06,6,12,0
2643b,06,6,16,0
94b,06,6,15,0
385b,06,10,13,0
2629b,06,6,3,0
549b,06,10,8,0
505b,06,6,14,0
1459b,06,10,9,0
3648b,06,10,1,0
369b,06,6,8,0
5946b,06,10,5,0
5966b,06,10,12,0
7729b,06,6,18,0
7925b,06,6,13,0
7727b,06,10,4,0
7725b,06,10,2,0
69b,06,10,10,0
418b,06,6,7,0
5542b,07,43,51,0
782b,07,43,18,0
483b,07,43,37,0
1144b,07,43,45,0
702b,07,49,15,0
2532b,07,43,36,0
5648b,07,43,2,0
358b,07,49,37,0
7566b,07,49,47,0
3918b,07,43,6,0
7348b,07,49,12,0
7924b,07,43,2,0
7922b,07,43,1,0
4750b,07,49,19,0
4055b,07,43,42,0
5649b,07,49,59,0
1849b,07,49,33,0
7567b,07,43,14,0
2181b,07,43,26,0
1809b,07,49,22,0
7923b,07,119,58,0
606b,07,49,16,0
3917b,07,49,54,0
5641b,07,49,36,0
2446b,07,43,50,0
760b,07,49,5,0
1586b,07,43,23,0
2186b,07,49,25,0
3899b,07,43,20,0
6455b,07,43,33,0
2013b,07,49,51,0
2146b,07,43,11,0
7451b,07,49,1,0
2158b,07,43,3,0
6685b,07,43,53,0
1818b,07,49,50,0
7568b,07,43,13,0
3005b,07,49,3,0
2544b,07,49,30,0
244b,07,49,21,0
5480b,07,43,57,0
680b,07,43,17,0
6825b,07,43,47,0
6456b,07,49,28,0
1726b,07,49,17,0
1512b,07,43,40,0
3898b,07,49,41,0
5736b,07,49,11,0
3006b,07,49,6,0
1192b,07,43,44,0
3298b,07,43,34,0
261b,07,43,38,0
7862b,07,43,48,0
5643b,07,43,25,0
5481b,07,49,4,0
3896b,07,49,40,0
1641b,07,49,24,0
2129b,07,49,57,0
2196b,07,43,39,0
3902b,07,43,16,0
786b,07,43,35,0
6421b,07,43,52,0
883b,07,49,44,0
3897b,07,43,21,0
2168b,07,43,29,0
378b,07,43,55,0
2059b,07,43,30,0
7441b,07,49,2,0
5737b,07,49,10,0
2172b,07,43,28,0
3330b,07,49,32,0
7861b,07,49,13,0
3895b,07,43,22,0
6827b,07,49,14,0
7671b,07,43,32,0
1585b,07,43,24,0
2009b,07,49,56,0
1821b,07,43,12,0
1776b,07,49,52,0
2076b,07,49,38,0
3901b,07,49,45,0
2145b,07,43,9,0
6422b,07,49,9,0
7264b,07,43,54,0
1805b,07,43,41,0
5495b,07,49,29,0
5645b,07,49,53,0
2248b,07,49,48,0
2006b,07,49,49,0
1530b,07,43,4,0
3894b,07,49,39,0
3260b,07,43,5,0
788b,07,49,31,0
2142b,07,49,35,0
1555b,07,43,19,0
1389b,07,49,42,0
3900b,07,49,43,0
7265b,07,49,7,0
1987b,07,49,34,0
3314b,07,49,18,0
7564b,07,49,46,0
5646b,07,43,7,0
2194b,07,49,23,0
5650b,07,43,1,0
3300b,07,49,26,0
5460b,07,43,56,0
2195b,07,49,20,0
1722b,07,49,27,0
1831b,07,43,10,0
1964b,07,43,58,0
6832b,07,49,8,0
1774b,07,43,8,0
1976b,07,43,31,0
212b,07,43,46,0
7565b,07,43,15,0
5647b,07,49,58,0
7347b,07,43,49,0
3919b,07,49,55,0
2171b,07,43,27,0
3309b,07,43,43,0
3230b,08,28,8,0
3234b,08,28,5,0
3577b,08,28,20,0
1156b,08,16,20,0
681b,08,16,2,0
3880b,08,16,15,0
1770b,08,28,26,0
1715b,08,28,29,0
6752b,08,16,10,0
322b,08,16,4,0
3578b,08,16,11,0
3227b,08,16,18,0
2895b,08,28,24,0
3239b,08,16,29,0
3526b,08,28,28,0
3241b,08,28,11,0
3342b,08,28,1,0
294b,08,28,15,0
3233b,08,16,25,0
30b,08,28,12,0
3225b,08,16,17,0
3509b,08,28,22,0
1158b,08,28,27,0
2432b,08,16,8,0
3238b,08,28,3,0
3226b,08,28,13,0
5536b,08,16,6,0
3529b,08,16,7,0
2628b,08,16,16,0
3240b,08,28,2,0
3232b,08,28,7,0
3236b,08,28,4,0
3224b,08,28,14,0
1671b,08,28,18,0
538b,08,16,28,0
3879b,08,28,17,0
776b,08,16,19,0
732b,08,16,24,0
1656b,08,28,19,0
356b,08,16,22,0
3237b,08,16,27,0
3229b,08,28,9,0
5537b,08,28,25,0
3508b,08,16,9,0
44b,08,28,6,0
3231b,08,16,23,0
2754b,08,16,5,0
2633b,08,16,13,0
3235b,08,16,26,0
3881b,08,28,16,0
1361b,08,28,23,0
4651b,08,16,30,0
3878b,08,16,14,0
1633b,08,16,12,0
6751b,08,28,21,0
2894b,08,16,21,0
3228b,08,28,10,0
3527b,08,16,3,0
5417b,08,16,1,0
2339b,09,57,16,0
2327b,09,41,17,0
100b,09,57,10,0
2347b,09,57,31,0
1475b,09,41,32,0
394b,09,57,38,0
209b,09,41,30,0
899b,09,41,35,0
516b,09,57,5,0
637b,09,41,27,0
1379b,09,57,6,0
1400b,09,41,36,0
1323b,09,57,21,0
641b,09,41,19,0
2334b,09,41,31,0
2342b,09,57,19,0
1804b,09,57,25,0
128b,09,41,4,0
2330b,09,41,23,0
5608b,09,41,37,0
2350b,09,57,7,0
318b,09,41,3,0
1290b,09,41,25,0
2328b,09,41,18,0
5612b,09,57,3,0
3310b,09,41,11,0
2348b,09,57,32,0
2336b,09,57,9,0
254b,09,57,26,0
2324b,09,41,9,0
7982b,09,57,35,0
420b,09,41,2,0
581b,09,41,33,0
549b,09,41,24,0
634b,09,41,20,0
1801b,09,57,24,0
1756b,09,41,21,0
2343b,09,57,27,0
2331b,09,41,29,0
149b,09,57,18,0
5609b,09,57,2,0
715b,09,41,7,0
2329b,09,41,22,0
2349b,09,57,33,0
2337b,09,57,13,0
5487b,09,57,8,0
1594b,09,41,8,0
1231b,09,57,37,0
647b,09,41,13,0
998b,09,41,28,0
655b,09,41,5,0
1757b,09,41,12,0
2344b,09,57,28,0
1959b,09,41,26,0
1749b,09,57,23,0
2550b,09,57,4,0
2340b,09,57,17,0
1094b,09,57,22,0
2338b,09,57,15,0
2326b,09,41,14,0
5610b,09,57,1,0
2346b,09,57,30,0
1595b,09,41,15,0
1288b,09,57,34,0
1442b,09,57,39,0
2904b,09,57,11,0
1240b,09,57,36,0
604b,09,57,14,0
983b,09,57,12,0
850b,09,41,6,0
1758b,09,41,16,0
2167b,09,41,34,0
4154b,09,57,29,0
4057b,09,41,10,0
2341b,09,57,20,0
5619b,09,41,1,0
3323b,10,8,12,0
5796b,10,54,28,0
1374b,10,8,3,0
7b,10,8,31,0
1023b,10,8,36,0
1350b,10,54,59,0
4137b,10,8,4,0
403b,10,54,13,0
4044b,10,8,8,0
1634b,10,8,20,0
5802b,10,8,37,0
168b,10,8,40,0
5769b,10,8,34,0
5935b,10,54,33,0
5745b,10,54,16,0
1618b,10,54,56,0
916b,10,8,7,0
7801b,10,54,40,0
5797b,10,54,8,0
3621b,10,54,4,0
1254b,10,54,47,0
6402b,10,8,43,0
513b,10,54,10,0
698b,10,8,35,0
2400b,10,54,34,0
5734b,10,54,17,0
957b,10,8,52,0
7802b,10,8,22,0
7614b,10,54,12,0
5798b,10,8,51,0
3620b,10,8,55,0
1671b,10,54,43,0
1616b,10,8,1,0
2198b,10,54,19,0
1224b,10,54,30,0
663b,10,54,31,0
841b,10,8,17,0
962b,10,8,42,0
2279b,10,8,53,0
3439b,10,8,11,0
118b,10,54,49,0
7613b,10,8,47,0
3251b,10,54,50,0
3441b,10,8,6,0
1200b,10,54,7,0
571b,10,54,58,0
1183b,10,54,9,0
1195b,10,8,46,0
446b,10,54,48,0
555b,10,54,53,0
1621b,10,54,54,0
2268b,10,54,11,0
49b,10,8,25,0
5926b,10,8,56,0
7701b,10,8,23,0
3141b,10,8,29,0
3561b,10,54,5,0
3440b,10,54,51,0
5792b,10,8,30,0
3585b,10,54,25,0
2238b,10,54,32,0
93b,10,8,16,0
475b,10,54,45,0
451b,10,8,18,0
4106b,10,8,10,0
1370b,10,8,57,0
1614b,10,54,42,0
4105b,10,54,52,0
2386b,10,54,15,0
5701b,10,8,3,0
5927b,10,54,3,0
2241b,10,8,54,0
3219b,10,54,36,0
649b,10,54,60,0
3273b,10,8,41,0
5793b,10,54,29,0
2348b,10,8,28,0
371b,10,8,21,0
1615b,10,54,55,0
1506b,10,8,14,0
1207b,10,8,15,0
424b,10,8,45,0
1643b,10,8,13,0
488b,10,54,57,0
4156b,10,8,44,0
3218b,10,8,27,0
5928b,10,54,1,0
5629b,10,54,46,0
7921b,10,8,5,0
5794b,10,8,32,0
5770b,10,54,27,0
3220b,10,54,37,0
8101b,10,54,39,0
5633b,10,8,24,0
1364b,10,8,39,0
7771b,10,54,2,0
3797b,10,54,41,0
562b,10,54,44,0
481b,10,8,5,0
6505b,10,54,38,0
3609b,10,54,22,0
1648b,10,8,2,0
534b,10,54,26,0
2114b,10,8,49,0
631b,10,54,24,0
2235b,10,8,50,0
3217b,10,54,35,0
5795b,10,8,33,0
2633b,10,8,19,0
1151b,10,8,4,0
3608b,10,54,21,0
846b,10,8,9,0
1205b,10,54,18,0
575b,10,8,26,0
179b,10,54,6,0
1718b,10,8,48,0
5801b,10,54,23,0
