arret_id,ligne_id,direction_id,sequence
5438,61,11,1
5412,61,11,16
5400,61,11,14
5413,61,14,2
3775,61,14,9
3776,61,11,10
3773,61,14,10
3774,61,11,9
3770,61,11,7
3772,61,11,8
3771,61,14,11
5394,61,11,11
5395,61,14,7
5396,61,11,12
3765,61,11,4
3766,61,11,5
5397,61,14,6
3767,61,14,13
5398,61,11,13
3768,61,11,6
5399,61,14,5
3769,61,14,12
5404,61,14,8
5403,61,14,3
5433,61,14,14
5402,61,11,15
5401,61,14,4
3278b,01,3,32
830b,01,13,24
346b,01,3,2
279b,01,3,29
5270b,01,13,25
5623b,01,3,7
146b,01,13,14
2454b,01,13,12
1223b,01,13,22
3347b,01,3,9
6408b,01,3,11
2259b,01,3,3
5274b,01,3,6
5624b,01,3,10
773b,01,13,8
644b,01,3,23
1165b,01,3,12
2469b,01,3,26
1456b,01,13,19
722b,01,3,24
3647b,01,3,33
467b,01,13,31
5690b,01,13,23
1253b,01,3,19
1074b,01,13,3
2453b,01,13,11
5273b,01,13,27
1332b,01,13,7
4058b,01,13,1
2468b,01,3,25
778b,01,13,18
725b,01,3,17
2466b,01,3,16
735b,01,13,6
2095b,01,13,10
2273b,01,3,13
1610b,01,13,9
2267b,01,3,4
1929b,01,3,28
5272b,01,3,7
1700b,01,3,18
2467b,01,3,22
3648b,01,13,2
1695b,01,13,29
90b,01,13,15
6448b,01,3,8
601b,01,3,20
1410b,01,13,5
730b,01,3,21
159b,01,3,15
1697b,01,13,28
2255b,01,3,5
2455b,01,13,16
162b,01,13,20
4577b,01,3,30
40b,01,13,4
299b,01,13,13
2945b,01,3,1
3560b,01,3,32
2470b,01,3,27
5271b,01,13,26
2456b,01,13,21
1696b,01,13,30
1234b,01,3,14
688b,01,13,17
6447b,01,3,31
3163b,02,35,23
2412b,02,35,7
1808b,02,35,11
3157b,02,35,12
246b,02,3,11
2640b,02,3,2
1737b,02,3,4
3278b,02,3,27
2639b,02,3,9
6403b,02,3,1
1565b,02,3,8
2934b,02,3,5
1792b,02,3,21
3167b,02,3,9
242b,02,35,17
3307b,02,35,24
2545b,02,35,29
2974b,02,3,18
2983b,02,3,2
2411b,02,35,4
3500b,02,35,8
3325b,02,3,4
3647b,02,3,26
218b,02,35,15
2972b,02,3,19
1632b,02,3,5
457b,02,3,13
210b,02,35,34
833b,02,3,3
2933b,02,35,31
3572b,02,35,35
1919b,02,3,6
1074b,02,35,3
2423b,02,3,23
2511b,02,3,10
235b,02,3,2
2422b,02,3,22
4690b,02,35,1
1263b,02,35,13
591b,02,35,6
2973b,02,35,9
1589b,02,35,27
1943b,02,35,5
367b,02,3,8
221b,02,3,20
2986b,02,3,1
286b,02,3,10
2936b,02,35,33
348b,02,3,7
2981b,02,35,30
3170b,02,3,15
3169b,02,3,14
585b,02,35,27
3319b,02,35,25
755b,02,35,20
398b,02,3,4
3160b,02,35,18
2976b,02,3,17
1233b,02,3,3
3648b,02,35,2
3159b,02,35,16
375b,02,35,21
2935b,02,3,3
3171b,02,3,16
3168b,02,3,12
399b,02,35,28
997b,02,35,19
821b,02,3,7
3560b,02,3,25
3161b,02,35,22
3025b,02,35,10
202b,02,35,32
2278b,02,3,6
2910b,02,35,26
3336b,02,35,28
3158b,02,35,14
6447b,02,3,24
14b,03,3,24
3039b,03,3,18
919b,03,47,12
3312b,03,47,25
3030b,03,47,32
1550b,03,3,5
2998b,03,3,29
181b,03,3,9
1130b,03,3,8
72b,03,47,18
213b,03,47,45
1777b,03,47,30
2978b,03,3,43
3058b,03,3,2
3048b,03,3,11
3038b,03,47,39
13b,03,3,12
31b,03,3,14
3500b,03,47,8
3040b,03,47,40
3050b,03,47,51
2481b,03,3,21
1284b,03,47,29
5325b,03,47,50
3027b,03,47,26
3057b,03,47,56
573b,03,47,45
2977b,03,3,45
2982b,03,3,38
1051b,03,47,28
3047b,03,47,47
5315b,03,47,1
3037b,03,3,19
4950b,03,47,47
462b,03,47,31
1355b,03,3,23
3032b,03,3,22
3051b,03,3,7
1590b,03,47,49
3026b,03,3,42
996b,03,3,5
1059b,03,47,27
2976b,03,3,47
5326b,03,3,3
3648b,03,47,2
3046b,03,47,43
328b,03,3,32
1065b,03,3,46
739b,03,3,30
687b,03,47,21
1149b,03,47,44
3066b,03,47,49
2908b,03,47,16
1000b,03,47,57
3052b,03,47,52
3031b,03,3,25
3059b,03,3,9
372b,03,3,34
3025b,03,47,10
2975b,03,47,11
2965b,03,3,10
3045b,03,3,15
2900b,03,3,7
873b,03,3,41
6447b,03,3,54
2412b,03,47,7
546b,03,47,22
3034b,03,47,37
1317b,03,3,36
3278b,03,3,54
376b,03,3,28
2988b,03,3,37
1792b,03,3,51
988b,03,47,13
1104b,03,47,48
2848b,03,47,44
3044b,03,3,16
3054b,03,47,53
2974b,03,3,48
4218b,03,47,48
981b,03,47,24
1944b,03,47,14
2411b,03,47,4
3033b,03,47,36
3647b,03,3,56
1386b,03,3,6
2972b,03,3,49
2906b,03,47,15
2987b,03,47,20
1074b,03,47,3
2423b,03,3,53
2452b,03,47,33
2422b,03,3,52
5625b,03,3,2
3043b,03,47,42
3063b,03,3,1
1484b,03,47,55
591b,03,47,6
3073b,03,47,51
3270b,03,3,1
3053b,03,3,6
2973b,03,47,9
3324b,03,3,27
1943b,03,47,5
3036b,03,47,38
148b,03,47,46
221b,03,3,50
2447b,03,3,26
411b,03,47,35
4220b,03,47,47
2991b,03,3,33
1760b,03,3,44
2979b,03,47,17
3042b,03,47,41
5626b,03,3,1
4216b,03,47,46
3056b,03,3,3
1775b,03,3,13
545b,03,47,50
3035b,03,3,20
2980b,03,3,40
3835b,03,3,4
2517b,03,47,19
3049b,03,3,8
2579b,03,3,31
2503b,03,47,54
2989b,03,3,35
1761b,03,3,39
2990b,03,47,23
3560b,03,3,55
2949b,03,47,43
345b,03,47,34
3041b,03,3,17
794b,03,3,4
4217b,03,3,6
2850b,04,24,46
1270b,04,24,49
633b,04,62,14
391b,04,62,44
2811b,04,24,54
4771b,04,62,5
2559b,04,24,43
1077b,04,62,38
3559b,04,62,50
2444b,04,24,9
2819b,04,62,4
2790b,04,62,30
514b,04,62,16
922b,04,62,52
4031b,04,24,11
428b,04,24,15
2788b,04,62,27
2824b,04,24,41
293b,04,62,7
1298b,04,24,45
2830b,04,62,39
180b,04,24,39
4770b,04,24,51
772b,04,24,42
2810b,04,24,53
5070b,04,24,24
1131b,04,24,36
1499b,04,24,40
1974b,04,24,30
2443b,04,24,7
2818b,04,62,3
3530b,04,24,12
2791b,04,62,32
2768b,04,24,50
3216b,04,62,47
2787b,04,62,26
5621b,04,24,10
208b,04,62,56
2785b,04,62,22
917b,04,24,5
693b,04,62,35
2813b,04,62,1
1341b,04,62,11
5653b,04,24,48
1040b,04,24,31
2765b,04,24,35
2442b,04,24,6
1266b,04,24,18
3547b,04,62,45
2786b,04,62,23
455b,04,24,14
2784b,04,62,21
1006b,04,62,12
17b,04,62,48
1390b,04,24,20
480b,04,24,23
1971b,04,62,51
2751b,04,24,16
310b,04,24,4
2766b,04,24,38
1692b,04,24,8
3858b,04,62,46
1713b,04,24,34
954b,04,62,10
1309b,04,62,28
2852b,04,24,47
309b,04,24,25
2743b,04,62,43
524b,04,24,44
2809b,04,62,2
1140b,04,62,33
2783b,04,62,20
2752b,04,24,17
2762b,04,24,28
2621b,04,24,1
1358b,04,62,31
3250b,04,62,54
2744b,04,24,13
2567b,04,62,13
2792b,04,62,34
5525b,04,62,24
2031b,04,24,26
297b,04,62,57
2764b,04,24,33
2434b,04,62,36
1197b,04,24,37
2782b,04,62,18
5290b,04,62,9
2763b,04,24,29
5524b,04,24,32
2821b,04,62,8
1252b,04,62,37
1238b,04,62,19
2817b,04,62,15
951b,04,62,53
109b,04,62,17
2734b,04,62,6
775b,04,24,19
2740b,04,62,40
187b,04,24,22
2333b,04,62,55
2446b,04,62,58
1965b,04,24,2
2789b,04,62,29
2742b,04,62,42
4772b,04,24,52
2761b,04,24,27
2847b,04,24,21
2741b,04,62,41
713b,04,24,3
3558b,04,62,49
1339b,04,62,25
1652b,05,2,37
1559b,05,6,76
1046b,05,6,75
1737b,05,2,22
2712b,05,6,11
227b,05,2,63
284b,05,2,33
3302b,05,2,9
912b,05,6,52
2482b,05,6,76
1467b,05,6,74
2938b,05,2,20
5651b,05,6,3
1647b,05,6,17
848b,05,6,69
1228b,05,6,42
2444b,05,2,46
2398b,05,2,55
2944b,05,2,8
3549b,05,6,31
4031b,05,2,48
2b,05,2,74
1278b,05,2,3
273b,05,6,73
1653b,05,2,40
3352b,05,6,16
913b,05,6,51
157b,05,2,29
2726b,05,6,6
3572b,05,6,60
2937b,05,6,60
1014b,05,2,56
214b,05,2,32
2912b,05,2,10
2443b,05,2,44
2943b,05,6,71
370b,05,2,71
126b,05,2,28
2399b,05,2,57
1606b,05,6,32
2576b,05,6,74
231b,05,2,61
686b,05,2,34
3216b,05,6,35
5621b,05,2,47
3501b,05,6,30
1068b,05,2,16
985b,05,6,77
5600b,05,2,80
837b,05,2,42
5599b,05,6,2
456b,05,6,25
2986b,05,2,1
2727b,05,6,7
2500b,05,2,13
2936b,05,6,58
2494b,05,6,9
348b,05,2,25
421b,05,2,58
673b,05,2,35
4790b,05,6,4
5735b,05,6,13
771b,05,6,15
2946b,05,6,78
1489b,05,2,12
416b,05,6,64
2717b,05,6,20
1026b,05,6,66
3547b,05,6,33
3354b,05,2,66
2690b,05,2,62
3297b,05,6,70
17b,05,6,36
2935b,05,2,21
974b,05,2,69
1133b,05,2,2
341b,05,2,8
2728b,05,6,10
2397b,05,2,53
1692b,05,2,45
3858b,05,6,34
1407b,05,6,75
206b,05,6,77
1654b,05,6,47
3548b,05,2,49
382b,05,6,44
1066b,05,6,65
2718b,05,6,21
921b,05,6,39
561b,05,2,31
41b,05,6,63
342b,05,6,48
5980b,05,2,18
875b,05,6,49
2584b,05,2,7
266b,05,6,8
862b,05,6,22
1421b,05,2,17
1565b,05,2,26
2934b,05,2,23
2554b,05,2,4
3801b,05,2,51
691b,05,2,36
5978b,05,2,6
2349b,05,6,23
1657b,05,6,38
2692b,05,2,68
2545b,05,6,54
1338b,05,6,5
2715b,05,6,14
185b,05,6,26
2485b,05,2,67
2897b,05,2,78
1288b,05,6,24
1215b,05,6,53
881b,05,2,64
966b,05,2,75
2887b,05,2,19
2403b,05,6,28
210b,05,6,59
2933b,05,6,56
692b,05,6,18
1919b,05,2,24
2940b,05,2,14
2164b,05,2,54
823b,05,2,50
235b,05,2,2
658b,05,6,61
2691b,05,2,65
643b,05,2,77
10b,05,6,68
3546b,05,2,52
2716b,05,6,19
2546b,05,2,27
2689b,05,2,59
2329b,05,2,38
2947b,05,2,1
2404b,05,6,29
639b,05,2,76
2642b,05,2,39
2981b,05,6,55
870b,05,6,50
887b,05,2,72
2600b,05,6,72
3869b,05,6,43
807b,05,6,73
2643b,05,2,41
1481b,05,2,11
1650b,05,6,40
2713b,05,6,12
1157b,05,2,11
285b,05,2,79
1628b,05,2,6
3341b,05,6,1
2487b,05,2,73
412b,05,6,27
2942b,05,2,10
898b,05,6,45
2704b,05,6,67
2939b,05,6,62
1312b,05,2,15
1478b,05,2,9
1325b,05,6,46
202b,05,6,57
2693b,05,2,70
1649b,05,2,43
355b,05,2,7
1115b,05,6,41
471b,05,2,60
744b,05,2,5
335b,05,6,37
598b,05,2,30
2920b,06,25,17
723b,06,25,36
1933b,06,25,28
2915b,06,25,11
3278b,06,25,3
2967b,06,25,34
1540b,06,25,12
4050b,06,18,19
2919b,06,25,16
2649b,06,25,39
2012b,06,18,14
2924b,06,25,18
3960b,06,25,32
1657b,06,25,5
2444b,06,18,40
2220b,06,18,18
1592b,06,25,38
1763b,06,18,4
2928b,06,18,23
156b,06,18,17
2234b,06,25,19
5628b,06,18,1
500b,06,18,32
1653b,06,18,34
2586b,06,18,22
1788b,06,25,30
2916b,06,18,31
827b,06,25,21
2629b,06,18,20
3116b,06,18,21
5638b,06,18,27
2923b,06,18,28
3358b,06,18,15
2443b,06,18,38
1694b,06,18,3
3959b,06,18,10
3823b,06,25,1
3216b,06,25,2
5621b,06,18,41
927b,06,25,20
837b,06,18,36
1998b,06,18,13
2917b,06,18,30
2922b,06,25,13
1092b,06,18,6
2642b,06,18,33
350b,06,25,10
198b,06,25,33
2010b,06,18,12
3117b,06,25,22
3256b,06,18,16
3266b,06,25,27
1708b,06,18,2
1789b,06,25,14
4029b,06,18,11
2053b,06,18,8
2557b,06,25,26
2651b,06,18,5
2643b,06,18,35
230b,06,18,29
1650b,06,25,7
2898b,06,25,9
2918b,06,18,26
4051b,06,25,24
2921b,06,18,25
1501b,06,25,35
5636b,06,25,15
2925b,06,18,24
1553b,06,25,37
2601b,06,25,23
5469b,06,18,7
1740b,06,25,25
1692b,06,18,39
1649b,06,18,37
1115b,06,25,8
3968b,06,18,9
921b,06,25,6
4030b,06,25,31
335b,06,25,4
2657b,06,25,29
5641b,07,70,23
2145b,07,11,9
1964b,07,70,4
5649b,07,70,46
1514b,07,70,33
2181b,07,11,25
1821b,07,11,12
5639b,07,11,31
3005b,07,11,41
3260b,07,11,5
4800b,07,70,8
2059b,07,11,29
1585b,07,11,23
5645b,07,70,40
1555b,07,11,18
5646b,07,11,7
1849b,07,70,20
130b,07,70,10
1831b,07,11,10
3917b,07,70,41
1389b,07,70,29
4700b,07,11,37
3898b,07,70,28
6456b,07,70,15
5648b,07,11,2
786b,07,11,34
5477b,07,70,1
2009b,07,70,43
1820b,07,70,34
3894b,07,70,26
5480b,07,70,3
1247b,07,11,39
2076b,07,70,25
3510b,07,70,11
5460b,07,70,2
5647b,07,70,45
2168b,07,11,28
782b,07,11,17
3900b,07,70,30
2171b,07,11,26
2158b,07,11,3
1774b,07,11,8
1818b,07,70,37
3918b,07,11,6
6455b,07,11,32
3899b,07,11,19
2019b,07,11,14
2129b,07,70,44
2833b,07,70,5
5481b,07,11,42
5495b,07,70,16
3919b,07,70,42
3003b,07,11,38
2006b,07,70,36
5643b,07,11,24
2248b,07,70,35
3330b,07,70,19
1403b,07,11,35
358b,07,70,24
3300b,07,70,13
5743b,07,70,9
3895b,07,11,21
1976b,07,11,30
5744b,07,11,36
1987b,07,70,21
574b,07,70,6
2172b,07,11,27
3901b,07,70,32
760b,07,11,43
788b,07,70,18
1586b,07,11,22
1530b,07,11,4
2142b,07,70,22
1722b,07,70,14
2013b,07,70,38
5640b,07,70,12
3004b,07,11,40
5644b,07,11,13
3896b,07,70,27
2146b,07,11,11
883b,07,70,31
3897b,07,11,20
5650b,07,11,1
3902b,07,11,15
680b,07,11,16
3298b,07,11,33
1776b,07,70,39
2544b,07,70,17
806b,07,70,7
3342b,08,49,1
1633b,08,45,11
294b,08,49,15
2628b,08,45,15
538b,08,45,27
3577b,08,49,20
3238b,08,49,3
3526b,08,49,27
356b,08,45,21
322b,08,45,4
5536b,08,45,6
3578b,08,45,10
2895b,08,49,23
3233b,08,45,24
3240b,08,49,2
5417b,08,45,1
681b,08,45,2
3230b,08,49,8
732b,08,45,23
3509b,08,49,21
3239b,08,45,28
3881b,08,49,16
2754b,08,45,5
1715b,08,49,28
3529b,08,45,7
1656b,08,49,19
3224b,08,49,14
1361b,08,49,22
3880b,08,45,14
776b,08,45,18
3234b,08,49,5
1158b,08,49,26
3226b,08,49,13
1671b,08,49,18
2633b,08,45,12
3879b,08,49,17
3508b,08,45,9
3235b,08,45,25
3229b,08,49,9
1770b,08,49,25
2432b,08,45,8
3231b,08,45,22
3225b,08,45,16
3227b,08,45,17
44b,08,49,6
3878b,08,45,13
3237b,08,45,26
3228b,08,49,10
3236b,08,49,4
3527b,08,45,3
30b,08,49,12
2894b,08,45,20
3241b,08,49,11
3232b,08,49,7
1156b,08,45,19
5537b,08,49,24
1595b,09,29,16
2326b,09,29,15
2344b,09,16,28
2342b,09,16,19
604b,09,16,14
1240b,09,16,36
2336b,09,16,9
2550b,09,16,4
1379b,09,16,6
637b,09,29,28
1804b,09,16,25
647b,09,29,14
2349b,09,16,33
5618b,09,29,1
998b,09,29,29
5608b,09,29,38
1757b,09,29,13
1231b,09,16,37
4057b,09,29,11
394b,09,16,38
1288b,09,16,34
1594b,09,29,9
1400b,09,29,37
1442b,09,16,39
634b,09,29,21
2343b,09,16,27
1475b,09,29,33
1323b,09,16,21
2339b,09,16,16
715b,09,29,8
4154b,09,16,29
5487b,09,16,8
5619b,09,29,2
899b,09,29,36
1504b,09,16,35
5609b,09,16,2
420b,09,29,3
3310b,09,29,12
2334b,09,29,32
2346b,09,16,30
1801b,09,16,24
1758b,09,29,17
1094b,09,16,22
1290b,09,29,26
2329b,09,29,23
1756b,09,29,22
2328b,09,29,19
581b,09,29,34
2340b,09,16,17
5610b,09,16,1
983b,09,16,12
2338b,09,16,15
2330b,09,29,24
2324b,09,29,10
254b,09,16,26
850b,09,29,7
1749b,09,16,23
2167b,09,29,35
549b,09,29,25
516b,09,16,5
2347b,09,16,31
318b,09,29,4
1959b,09,29,27
149b,09,16,18
2327b,09,29,18
2341b,09,16,20
5612b,09,16,3
209b,09,29,31
2337b,09,16,13
128b,09,29,5
655b,09,29,6
2331b,09,29,30
2904b,09,16,11
2350b,09,16,7
641b,09,29,20
5617b,09,16,40
100b,09,16,10
2348b,09,16,32
488b,10,7,54
5794b,10,1,31
481b,10,1,5
3440b,10,7,48
179b,10,7,6
1673b,10,1,6
371b,10,1,21
1151b,10,1,4
2398b,10,7,9
562b,10,7,41
92b,10,7,2
3217b,10,7,33
5927b,10,7,3
3621b,10,7,4
2114b,10,1,46
5795b,10,1,32
1200b,10,7,7
4105b,10,7,49
5734b,10,7,16
1014b,10,7,10
3141b,10,1,28
3220b,10,7,35
2399b,10,7,11
3520b,10,7,36
4106b,10,1,10
534b,10,7,24
5629b,10,7,43
5928b,10,7,1
1101b,10,1,37
49b,10,1,24
3585b,10,7,23
5792b,10,1,29
6468b,10,7,19
1671b,10,7,40
1615b,10,7,52
2633b,10,1,19
421b,10,7,12
6385b,10,7,17
1183b,10,7,9
3219b,10,7,34
2263b,10,7,21
5769b,10,1,33
1370b,10,1,54
1634b,10,1,20
2400b,10,7,32
555b,10,7,50
5793b,10,7,27
916b,10,1,7
5854b,10,7,20
1614b,10,7,39
6384b,10,1,40
575b,10,1,25
841b,10,1,17
118b,10,7,46
2397b,10,7,7
513b,10,7,10
319b,10,7,4
7b,10,1,30
475b,10,7,42
3251b,10,7,47
5633b,10,1,23
3620b,10,1,52
3218b,10,1,26
2348b,10,1,27
1643b,10,1,13
957b,10,1,49
4044b,10,1,8
4155b,10,7,5
1254b,10,7,44
1224b,10,7,28
6383b,10,1,39
3799b,10,1,22
76b,10,7,2
5770b,10,7,25
1350b,10,7,56
2279b,10,1,50
2235b,10,1,47
5798b,10,1,48
424b,10,1,43
1616b,10,1,1
2164b,10,7,8
2386b,10,7,14
663b,10,7,29
3800b,10,7,37
6382b,10,1,38
3546b,10,7,6
1718b,10,1,45
846b,10,1,9
2238b,10,7,30
403b,10,7,12
649b,10,7,57
5560b,10,7,18
2385b,10,7,13
3561b,10,7,5
5745b,10,7,15
1648b,10,1,2
201b,10,1,35
5796b,10,7,26
5935b,10,7,31
3323b,10,1,12
698b,10,1,34
6402b,10,1,41
1207b,10,1,15
3439b,10,1,11
451b,10,1,18
4156b,10,1,42
2241b,10,1,51
3797b,10,7,38
2436b,10,7,3
1195b,10,1,44
1374b,10,1,3
1618b,10,7,53
5926b,10,1,53
1506b,10,1,14
2268b,10,7,11
93b,10,1,16
1023b,10,1,36
571b,10,7,55
5797b,10,7,8
446b,10,7,45
1621b,10,7,51
631b,10,7,22
695b,11,32,46
2549b,11,21,8
6451b,11,21,9
391b,11,32,33
171b,11,32,40
3579b,11,32,41
3134b,11,32,19
1613b,11,21,51
4862b,11,32,23
5755b,11,32,2
886b,11,32,36
2461b,11,21,57
5765b,11,32,1
3549b,11,21,27
428b,11,21,30
92b,11,21,23
137b,11,32,27
1165b,11,32,9
5828b,11,21,49
1352b,11,32,3
333b,11,21,15
170b,11,21,14
1193b,11,32,42
4861b,11,21,37
1715b,11,21,35
116b,11,32,18
5754b,11,32,1
534b,11,32,38
666b,11,32,50
791b,11,32,6
5559b,11,21,10
400b,11,32,24
729b,11,32,47
2283b,11,21,19
5686b,11,21,3
3315b,11,32,11
2473b,11,32,7
5769b,11,21,22
455b,11,21,29
300b,11,21,36
2672b,11,21,4
1449b,11,21,54
1997b,11,32,14
2513b,11,32,55
3199b,11,32,57
720b,11,21,45
1663b,11,32,10
5840b,11,21,17
2751b,11,21,31
6450b,11,32,52
124b,11,32,20
319b,11,21,25
3550b,11,32,35
1420b,11,21,13
3527b,11,32,26
1172b,11,21,12
532b,11,32,15
1453b,11,32,37
2474b,11,32,8
5685b,11,32,58
1545b,11,21,21
2743b,11,32,32
947b,11,32,4
5688b,11,32,59
2602b,11,32,22
2753b,11,21,33
3801b,11,32,34
3526b,11,21,34
4155b,11,21,26
1223b,11,21,50
2752b,11,21,32
5770b,11,32,39
3130b,11,21,38
1118b,11,21,55
1260b,11,32,45
1036b,11,21,56
681b,11,32,25
2682b,11,21,46
2744b,11,21,28
1699b,11,21,52
5558b,11,32,51
547b,11,21,39
5687b,11,21,2
363b,11,32,13
21b,11,32,16
5225b,11,21,48
2472b,11,32,5
5760b,11,32,4
756b,11,21,6
3318b,11,32,12
3131b,11,21,40
1294b,11,21,53
5758b,11,32,3
2610b,11,32,43
3280b,11,21,18
374b,11,21,41
1206b,11,32,21
877b,11,32,54
1735b,11,21,5
254b,11,32,28
1310b,11,21,42
1291b,11,32,53
1660b,11,32,56
2592b,11,21,7
2740b,11,32,29
5759b,11,21,59
5842b,11,21,16
5689b,11,21,1
1241b,11,21,11
2239b,11,32,1
2742b,11,32,31
2641b,11,21,47
1227b,11,21,44
2436b,11,21,24
3133b,11,32,17
2280b,11,32,49
2294b,11,32,48
1330b,11,32,2
2303b,11,21,20
2741b,11,32,30
1212b,11,21,43
5841b,11,32,44
536b,14,12,17
1964b,14,17,4
3244b,14,12,5
2833b,14,17,5
1230b,14,17,8
5481b,14,12,23
288b,14,12,15
4060b,14,12,6
2829b,14,12,9
5610b,14,12,1
3003b,14,12,19
3005b,14,12,22
5476b,14,12,12
3653b,14,17,12
5743b,14,17,13
5744b,14,12,13
1581b,14,17,19
3264b,14,12,4
574b,14,17,6
1479b,14,12,10
5608b,14,17,24
2838b,14,12,8
4430b,14,12,3
5614b,14,17,23
1408b,14,17,15
760b,14,12,24
582b,14,17,18
3004b,14,12,21
469b,14,17,16
3652b,14,12,14
5480b,14,17,3
1432b,14,17,9
1247b,14,12,20
1440b,14,17,14
3257b,14,12,11
1520b,14,17,21
3654b,14,17,11
1435b,14,17,10
4429b,14,12,2
5460b,14,17,2
1533b,14,12,7
5613b,14,17,22
2225b,14,12,18
2839b,14,12,16
1219b,14,17,17
5470b,14,17,1
4061b,14,17,20
806b,14,17,7
2712b,15,17,12
4060b,15,12,6
5447b,15,12,1
733b,15,12,40
2635b,15,12,3
3559b,15,17,41
608b,15,12,33
2444b,15,12,23
886b,15,12,30
402b,15,17,22
5608b,15,17,84
2838b,15,12,8
1147b,15,12,38
3549b,15,17,34
4031b,15,12,25
2901b,15,17,4
1408b,15,17,75
2711b,15,17,10
3183b,15,12,37
582b,15,17,78
5480b,15,17,63
1247b,15,12,20
3173b,15,17,44
4429b,15,12,2
2443b,15,12,21
5460b,15,17,62
847b,15,17,55
370b,15,12,50
520b,15,17,57
1210b,15,12,17
1606b,15,17,35
1533b,15,12,7
613b,15,12,55
2839b,15,12,16
3216b,15,17,38
440b,15,17,52
5621b,15,12,24
3353b,15,12,47
1219b,15,17,77
2833b,15,17,65
917b,15,12,19
225b,15,12,53
635b,15,17,56
2710b,15,17,7
3003b,15,12,19
3184b,15,12,41
4396b,15,12,15
721b,15,17,25
5982b,15,12,44
5735b,15,17,14
574b,15,17,66
2720b,15,12,56
378b,15,17,61
2442b,15,12,20
111b,15,17,5
3547b,15,17,36
1784b,15,12,8
4430b,15,12,3
1099b,15,12,32
760b,15,12,24
3004b,15,12,21
974b,15,12,48
469b,15,17,76
1109b,15,17,53
1971b,15,17,42
3202b,15,12,46
1440b,15,17,74
3479b,15,12,51
408b,15,17,31
1520b,15,17,81
1435b,15,17,70
415b,15,17,30
2708b,15,17,6
3550b,15,12,29
1692b,15,12,22
7b,15,17,27
3858b,15,17,37
2699b,15,17,2
3548b,15,12,26
2225b,15,12,18
3355b,15,17,16
3244b,15,12,5
1964b,15,17,64
5011b,15,17,58
3278b,15,17,39
288b,15,12,15
2829b,15,12,9
1387b,15,12,39
5408b,15,12,16
2709b,15,17,9
3005b,15,12,22
3801b,15,12,28
1224b,15,12,35
4155b,15,17,33
3264b,15,12,4
4574b,15,17,45
610b,15,12,57
3124b,15,17,59
3006b,15,12,25
5614b,15,17,83
3177b,15,12,18
624b,15,17,28
122b,15,12,10
5981b,15,17,18
3206b,15,17,32
3277b,15,17,60
3652b,15,12,14
1432b,15,17,69
823b,15,12,27
3257b,15,12,11
617b,15,17,54
663b,15,12,36
4084b,15,17,11
2282b,15,12,34
