arret_id,ligne_id,direction_id,sequence
346b,01,10,2
279b,01,10,30
5623b,01,10,7
2454b,01,18,12
146b,01,18,14
1223b,01,18,22
3347b,01,10,10
6408b,01,10,12
2259b,01,10,3
5274b,01,10,6
5624b,01,10,11
773b,01,18,8
1747b,01,18,25
644b,01,10,24
1165b,01,10,13
5622b,01,18,26
2469b,01,10,27
1456b,01,18,19
722b,01,10,25
3647b,01,10,34
467b,01,18,32
5690b,01,18,23
1253b,01,10,20
1074b,01,18,3
2453b,01,18,11
5273b,01,18,28
1332b,01,18,7
4058b,01,18,1
2468b,01,10,26
778b,01,18,18
725b,01,10,18
2466b,01,10,17
2273b,01,10,14
735b,01,18,6
2095b,01,18,10
2267b,01,10,4
1610b,01,18,9
1929b,01,10,29
8b,01,10,8
1700b,01,10,19
2467b,01,10,23
3648b,01,18,2
1695b,01,18,30
90b,01,18,15
5677b,01,10,9
601b,01,10,21
1410b,01,18,5
730b,01,10,22
159b,01,10,16
1697b,01,18,29
2255b,01,10,5
2455b,01,18,16
162b,01,18,20
4577b,01,10,31
40b,01,18,4
299b,01,18,13
2945b,01,10,1
3560b,01,10,33
5271b,01,18,27
2470b,01,10,28
2456b,01,18,21
1696b,01,18,31
1234b,01,10,15
688b,01,18,17
6447b,01,10,32
3163b,02,9,23
2412b,02,9,7
1808b,02,9,11
3157b,02,9,12
246b,02,10,11
1737b,02,10,4
2639b,02,10,9
6403b,02,10,1
1565b,02,10,8
2934b,02,10,5
1792b,02,10,21
3167b,02,10,9
242b,02,9,17
3307b,02,9,24
2545b,02,9,29
2974b,02,10,18
2983b,02,10,2
2411b,02,9,4
3500b,02,9,8
3325b,02,10,4
3647b,02,10,26
218b,02,9,15
2972b,02,10,19
1632b,02,10,5
457b,02,10,13
210b,02,9,34
833b,02,10,3
2933b,02,9,31
3572b,02,9,35
1919b,02,10,6
1074b,02,9,3
2423b,02,10,23
2511b,02,10,10
235b,02,10,2
2422b,02,10,22
4690b,02,9,1
1263b,02,9,13
591b,02,9,6
2973b,02,9,9
1589b,02,9,27
1943b,02,9,5
367b,02,10,8
221b,02,10,20
2986b,02,10,1
286b,02,10,10
2936b,02,9,33
348b,02,10,7
2981b,02,9,30
3170b,02,10,15
3169b,02,10,14
3319b,02,9,25
755b,02,9,20
3160b,02,9,18
2976b,02,10,17
3648b,02,9,2
3159b,02,9,16
375b,02,9,21
2935b,02,10,3
3171b,02,10,16
3168b,02,10,12
997b,02,9,19
821b,02,10,7
3560b,02,10,25
3161b,02,9,22
3025b,02,9,10
202b,02,9,32
2278b,02,10,6
2910b,02,9,26
3336b,02,9,28
3158b,02,9,14
6447b,02,10,24
14b,03,10,24
3039b,03,10,18
919b,03,12,12
3312b,03,12,25
3030b,03,12,32
1550b,03,10,5
2998b,03,10,29
181b,03,10,9
1130b,03,10,8
72b,03,12,18
213b,03,12,45
1777b,03,12,30
2978b,03,10,43
3058b,03,10,2
3048b,03,10,11
3038b,03,12,39
13b,03,10,12
31b,03,10,14
3500b,03,12,8
3040b,03,12,40
3050b,03,12,51
2481b,03,10,21
1284b,03,12,29
5325b,03,12,50
3027b,03,12,26
3057b,03,12,56
573b,03,12,45
2977b,03,10,45
2982b,03,10,38
1051b,03,12,28
3047b,03,12,47
5315b,03,12,1
3037b,03,10,19
4950b,03,10,6
462b,03,12,31
1355b,03,10,23
3032b,03,10,22
3051b,03,10,7
1590b,03,12,49
996b,03,10,5
3026b,03,10,42
1059b,03,12,27
2976b,03,10,47
5326b,03,10,3
3648b,03,12,2
3046b,03,12,43
328b,03,10,32
1065b,03,10,46
739b,03,10,30
687b,03,12,21
1149b,03,12,44
3066b,03,12,49
2908b,03,12,16
1000b,03,12,57
3052b,03,12,52
3031b,03,10,25
3059b,03,10,9
372b,03,10,34
3025b,03,12,10
2975b,03,12,11
2965b,03,10,10
3045b,03,10,15
2900b,03,10,7
873b,03,10,41
6447b,03,10,54
2412b,03,12,7
546b,03,12,22
3034b,03,12,37
1317b,03,10,36
376b,03,10,28
2988b,03,10,37
1792b,03,10,51
988b,03,12,13
1104b,03,12,48
2848b,03,12,44
3044b,03,10,16
3054b,03,12,53
2974b,03,10,48
4218b,03,12,48
981b,03,12,24
1944b,03,12,14
2411b,03,12,4
3033b,03,12,36
3647b,03,10,56
2972b,03,10,49
2906b,03,12,15
2987b,03,12,20
1074b,03,12,3
2423b,03,10,53
2452b,03,12,33
5625b,03,10,2
2422b,03,10,52
3043b,03,12,42
3063b,03,10,1
1484b,03,12,55
591b,03,12,6
3270b,03,10,1
3073b,03,12,51
3053b,03,10,6
2973b,03,12,9
3324b,03,10,27
1943b,03,12,5
3036b,03,12,38
148b,03,12,46
2447b,03,10,26
221b,03,10,50
411b,03,12,35
4220b,03,12,47
2991b,03,10,33
1760b,03,10,44
2979b,03,12,17
3042b,03,12,41
5626b,03,10,1
4216b,03,12,46
1775b,03,10,13
3056b,03,10,3
545b,03,12,50
3035b,03,10,20
3835b,03,10,4
2980b,03,10,40
2517b,03,12,19
3049b,03,10,8
2579b,03,10,31
2503b,03,12,54
2989b,03,10,35
1761b,03,10,39
2990b,03,12,23
3560b,03,10,55
2949b,03,12,43
345b,03,12,34
794b,03,10,4
3041b,03,10,17
4217b,03,10,6
793b,04,11,44
2850b,04,56,46
1270b,04,56,49
633b,04,11,14
3583b,04,11,43
2811b,04,56,54
4771b,04,11,5
2559b,04,56,43
1077b,04,11,38
3559b,04,11,49
2819b,04,11,4
2444b,04,56,9
2790b,04,11,30
514b,04,11,16
922b,04,11,51
2788b,04,11,27
4031b,04,56,11
428b,04,56,15
2824b,04,56,41
293b,04,11,7
1298b,04,56,45
2830b,04,11,39
4770b,04,56,51
180b,04,56,39
772b,04,56,42
2810b,04,56,53
5070b,04,56,24
1131b,04,56,36
2818b,04,11,3
2443b,04,56,7
1974b,04,56,30
1499b,04,56,40
3530b,04,56,12
2791b,04,11,32
2768b,04,56,50
3216b,04,11,46
2787b,04,11,26
5621b,04,56,10
208b,04,11,55
2785b,04,11,22
917b,04,56,5
693b,04,11,35
1341b,04,11,11
2813b,04,11,1
5653b,04,56,48
1040b,04,56,31
2442b,04,56,6
1266b,04,56,18
2765b,04,56,35
2786b,04,11,23
2784b,04,11,21
455b,04,56,14
3568b,04,11,41
1006b,04,11,12
17b,04,11,47
1390b,04,56,20
480b,04,56,23
1971b,04,11,50
2751b,04,56,16
310b,04,56,4
1692b,04,56,8
2766b,04,56,38
3858b,04,11,45
1713b,04,56,34
2121b,04,11,42
954b,04,11,10
1309b,04,11,28
2852b,04,56,47
309b,04,56,25
524b,04,56,44
2809b,04,11,2
1140b,04,11,33
2783b,04,11,20
2752b,04,56,17
2762b,04,56,28
1358b,04,11,31
2621b,04,56,1
3250b,04,11,53
2744b,04,56,13
2567b,04,11,13
2792b,04,11,34
5525b,04,11,24
2031b,04,56,26
297b,04,11,56
2764b,04,56,33
2434b,04,11,36
1197b,04,56,37
2782b,04,11,18
5290b,04,11,9
2763b,04,56,29
5524b,04,56,32
2821b,04,11,8
1252b,04,11,37
1238b,04,11,19
2817b,04,11,15
951b,04,11,52
109b,04,11,17
2734b,04,11,6
775b,04,56,19
2740b,04,11,40
187b,04,56,22
2333b,04,11,54
2446b,04,11,57
1965b,04,56,2
2789b,04,11,29
4772b,04,56,52
2761b,04,56,27
2847b,04,56,21
713b,04,56,3
3558b,04,11,48
1339b,04,11,25
1652b,05,25,37
1559b,05,8,76
1046b,05,8,75
2712b,05,8,11
1737b,05,25,22
227b,05,25,63
284b,05,25,33
3302b,05,25,9
912b,05,8,52
2482b,05,8,76
1467b,05,8,74
5651b,05,8,3
1647b,05,8,17
2938b,05,25,20
848b,05,8,69
1228b,05,8,42
2444b,05,25,46
2398b,05,25,55
2944b,05,25,8
3549b,05,8,31
4031b,05,25,48
2b,05,25,74
1278b,05,25,3
273b,05,8,73
1653b,05,25,40
3352b,05,8,16
913b,05,8,51
157b,05,25,29
2726b,05,8,6
3572b,05,8,60
2937b,05,8,60
1014b,05,25,56
214b,05,25,32
2912b,05,25,10
2443b,05,25,44
2943b,05,8,71
370b,05,25,71
126b,05,25,28
2399b,05,25,57
1606b,05,8,32
2576b,05,8,74
231b,05,25,61
3216b,05,8,35
686b,05,25,34
5621b,05,25,47
3501b,05,8,30
1068b,05,25,16
985b,05,8,77
5600b,05,25,80
837b,05,25,42
5599b,05,8,2
456b,05,8,25
2727b,05,8,7
2986b,05,25,1
2494b,05,8,9
2936b,05,8,58
2500b,05,25,13
348b,05,25,25
421b,05,25,58
5735b,05,8,13
4790b,05,8,4
771b,05,8,15
673b,05,25,35
2946b,05,8,78
416b,05,8,64
1489b,05,25,12
2717b,05,8,20
1026b,05,8,66
3547b,05,8,33
3354b,05,25,66
2690b,05,25,62
3297b,05,8,70
17b,05,8,36
2935b,05,25,21
974b,05,25,69
1133b,05,25,2
341b,05,25,8
2728b,05,8,10
2397b,05,25,53
1692b,05,25,45
3858b,05,8,34
1407b,05,8,75
206b,05,8,77
3548b,05,25,49
1654b,05,8,47
382b,05,8,44
1066b,05,8,65
2718b,05,8,21
921b,05,8,39
561b,05,25,31
41b,05,8,63
342b,05,8,48
5980b,05,25,18
875b,05,8,49
2584b,05,25,7
266b,05,8,8
862b,05,8,22
1421b,05,25,17
1565b,05,25,26
2934b,05,25,23
2554b,05,25,4
3801b,05,25,51
691b,05,25,36
5978b,05,25,6
2349b,05,8,23
2692b,05,25,68
1657b,05,8,38
1338b,05,8,5
2545b,05,8,54
2715b,05,8,14
185b,05,8,26
2897b,05,25,78
2485b,05,25,67
1288b,05,8,24
881b,05,25,64
1215b,05,8,53
966b,05,25,75
2887b,05,25,19
2403b,05,8,28
210b,05,8,59
692b,05,8,18
2933b,05,8,56
1919b,05,25,24
2164b,05,25,54
823b,05,25,50
2940b,05,25,14
235b,05,25,2
658b,05,8,61
2691b,05,25,65
643b,05,25,77
10b,05,8,68
3546b,05,25,52
2716b,05,8,19
2546b,05,25,27
2689b,05,25,59
2329b,05,25,38
2947b,05,25,1
2404b,05,8,29
639b,05,25,76
2642b,05,25,39
2981b,05,8,55
870b,05,8,50
887b,05,25,72
2600b,05,8,72
3869b,05,8,43
807b,05,8,73
2643b,05,25,41
1481b,05,25,11
1650b,05,8,40
2713b,05,8,12
1157b,05,25,11
285b,05,25,79
1628b,05,25,6
3341b,05,8,1
2487b,05,25,73
412b,05,8,27
2942b,05,25,10
898b,05,8,45
2704b,05,8,67
2939b,05,8,62
1312b,05,25,15
1478b,05,25,9
1325b,05,8,46
2693b,05,25,70
202b,05,8,57
1649b,05,25,43
355b,05,25,7
471b,05,25,60
1115b,05,8,41
744b,05,25,5
335b,05,8,37
598b,05,25,30
2920b,06,35,17
723b,06,35,36
1933b,06,35,28
2915b,06,35,11
3278b,06,35,3
2967b,06,35,34
1540b,06,35,12
4050b,06,27,19
2919b,06,35,16
2649b,06,35,39
2012b,06,27,14
2924b,06,35,18
3960b,06,35,32
1657b,06,35,5
2444b,06,27,40
2220b,06,27,18
1592b,06,35,38
1763b,06,27,4
2928b,06,27,23
156b,06,27,17
2234b,06,35,19
5628b,06,27,1
500b,06,27,32
1653b,06,27,34
2586b,06,27,22
1788b,06,35,30
2916b,06,27,31
827b,06,35,21
2629b,06,27,20
3116b,06,27,21
5638b,06,27,27
2923b,06,27,28
3358b,06,27,15
2443b,06,27,38
1694b,06,27,3
3959b,06,27,10
3823b,06,35,1
3216b,06,35,2
5621b,06,27,41
927b,06,35,20
837b,06,27,36
1998b,06,27,13
2917b,06,27,30
2922b,06,35,13
1092b,06,27,6
2642b,06,27,33
350b,06,35,10
198b,06,35,33
2010b,06,27,12
3117b,06,35,22
3256b,06,27,16
3266b,06,35,27
1708b,06,27,2
1789b,06,35,14
4029b,06,27,11
2053b,06,27,8
2557b,06,35,26
2651b,06,27,5
2643b,06,27,35
230b,06,27,29
1650b,06,35,7
2898b,06,35,9
2918b,06,27,26
4051b,06,35,24
2921b,06,27,25
1501b,06,35,35
5636b,06,35,15
2925b,06,27,24
1553b,06,35,37
2601b,06,35,23
5469b,06,27,7
1740b,06,35,25
1692b,06,27,39
1649b,06,27,37
1115b,06,35,8
3968b,06,27,9
921b,06,35,6
4030b,06,35,31
335b,06,35,4
2657b,06,35,29
5641b,07,6,23
2145b,07,13,9
1964b,07,6,4
5649b,07,6,46
1514b,07,6,33
2181b,07,13,25
1821b,07,13,12
5639b,07,13,31
3005b,07,13,41
3260b,07,13,5
4800b,07,6,8
2059b,07,13,29
1585b,07,13,23
5645b,07,6,40
1555b,07,13,18
5646b,07,13,7
1849b,07,6,20
130b,07,6,10
1831b,07,13,10
3917b,07,6,41
1389b,07,6,29
4700b,07,13,37
3898b,07,6,28
6456b,07,6,15
5648b,07,13,2
786b,07,13,34
5477b,07,6,1
2009b,07,6,43
1820b,07,6,34
3894b,07,6,26
5480b,07,6,3
1247b,07,13,39
2076b,07,6,25
3510b,07,6,11
5460b,07,6,2
5647b,07,6,45
2168b,07,13,28
782b,07,13,17
3900b,07,6,30
2171b,07,13,26
2158b,07,13,3
1774b,07,13,8
1818b,07,6,37
3918b,07,13,6
6455b,07,13,32
3899b,07,13,19
2019b,07,13,14
2129b,07,6,44
2833b,07,6,5
5481b,07,13,42
5495b,07,6,16
3919b,07,6,42
3003b,07,13,38
2006b,07,6,36
5643b,07,13,24
2248b,07,6,35
3330b,07,6,19
1403b,07,13,35
358b,07,6,24
3300b,07,6,13
5743b,07,6,9
3895b,07,13,21
1976b,07,13,30
5744b,07,13,36
1987b,07,6,21
574b,07,6,6
2172b,07,13,27
3901b,07,6,32
760b,07,13,43
788b,07,6,18
1586b,07,13,22
1530b,07,13,4
2142b,07,6,22
1722b,07,6,14
2013b,07,6,38
5640b,07,6,12
3004b,07,13,40
5644b,07,13,13
3896b,07,6,27
2146b,07,13,11
883b,07,6,31
3897b,07,13,20
5650b,07,13,1
3902b,07,13,15
680b,07,13,16
3298b,07,13,33
1776b,07,6,39
2544b,07,6,17
806b,07,6,7
3342b,08,45,1
1633b,08,7,11
294b,08,45,15
2628b,08,7,15
538b,08,7,27
3577b,08,45,20
3238b,08,45,3
3526b,08,45,27
356b,08,7,21
322b,08,7,4
5536b,08,7,6
3578b,08,7,10
2895b,08,45,23
3233b,08,7,24
3240b,08,45,2
5417b,08,7,1
681b,08,7,2
3230b,08,45,8
732b,08,7,23
3509b,08,45,21
3239b,08,7,28
3881b,08,45,16
2754b,08,7,5
1715b,08,45,28
3529b,08,7,7
1656b,08,45,19
3224b,08,45,14
1361b,08,45,22
3880b,08,7,14
776b,08,7,18
3234b,08,45,5
1158b,08,45,26
3226b,08,45,13
1671b,08,45,18
2633b,08,7,12
3879b,08,45,17
3508b,08,7,9
3235b,08,7,25
3229b,08,45,9
1770b,08,45,25
2432b,08,7,8
3231b,08,7,22
3225b,08,7,16
3227b,08,7,17
44b,08,45,6
3878b,08,7,13
3237b,08,7,26
3228b,08,45,10
3236b,08,45,4
3527b,08,7,3
30b,08,45,12
2894b,08,7,20
3241b,08,45,11
3232b,08,45,7
1156b,08,7,19
5537b,08,45,24
1595b,09,21,16
2326b,09,21,15
2344b,09,17,28
2342b,09,17,19
604b,09,17,14
1240b,09,17,36
2336b,09,17,9
2550b,09,17,4
1379b,09,17,6
637b,09,21,28
1804b,09,17,25
647b,09,21,14
2349b,09,17,33
5618b,09,21,1
998b,09,21,29
5608b,09,21,38
1757b,09,21,13
1231b,09,17,37
4057b,09,21,11
394b,09,17,38
1288b,09,17,34
1594b,09,21,9
1400b,09,21,37
1442b,09,17,39
634b,09,21,21
2343b,09,17,27
1475b,09,21,33
1323b,09,17,21
2339b,09,17,16
715b,09,21,8
4154b,09,17,29
5487b,09,17,8
5619b,09,21,2
899b,09,21,36
1504b,09,17,35
5609b,09,17,2
420b,09,21,3
3310b,09,21,12
2334b,09,21,32
2346b,09,17,30
1801b,09,17,24
1758b,09,21,17
1094b,09,17,22
1290b,09,21,26
2329b,09,21,23
1756b,09,21,22
2328b,09,21,19
581b,09,21,34
2340b,09,17,17
5610b,09,17,1
983b,09,17,12
2338b,09,17,15
2330b,09,21,24
2324b,09,21,10
254b,09,17,26
850b,09,21,7
1749b,09,17,23
2167b,09,21,35
549b,09,21,25
516b,09,17,5
2347b,09,17,31
318b,09,21,4
1959b,09,21,27
149b,09,17,18
2327b,09,21,18
2341b,09,17,20
5612b,09,17,3
209b,09,21,31
2337b,09,17,13
128b,09,21,5
655b,09,21,6
2331b,09,21,30
2904b,09,17,11
2350b,09,17,7
641b,09,21,20
5617b,09,17,40
100b,09,17,10
2348b,09,17,32
488b,10,36,54
5794b,10,44,31
481b,10,44,5
3440b,10,36,48
179b,10,36,6
1673b,10,44,6
371b,10,44,21
1151b,10,44,4
2398b,10,36,9
562b,10,36,41
92b,10,36,2
3217b,10,36,33
3621b,10,36,4
5927b,10,36,3
2114b,10,44,46
1200b,10,36,7
5795b,10,44,32
4105b,10,36,49
5734b,10,36,16
1014b,10,36,10
3141b,10,44,28
3220b,10,36,35
2399b,10,36,11
4106b,10,44,10
534b,10,36,24
5629b,10,36,43
5928b,10,36,1
1101b,10,44,37
49b,10,44,24
3585b,10,36,23
5792b,10,44,29
6468b,10,36,19
1671b,10,36,40
1615b,10,36,52
2633b,10,44,19
421b,10,36,12
6385b,10,36,17
6506b,10,36,37
1183b,10,36,9
3219b,10,36,34
2263b,10,36,21
1370b,10,44,54
5769b,10,44,33
1634b,10,44,20
2400b,10,36,32
5793b,10,36,27
555b,10,36,50
5854b,10,36,20
916b,10,44,7
1614b,10,36,39
575b,10,44,25
6384b,10,44,40
841b,10,44,17
118b,10,36,46
2397b,10,36,7
6505b,10,36,36
513b,10,36,10
319b,10,36,4
475b,10,36,42
7b,10,44,30
3251b,10,36,47
5633b,10,44,23
3620b,10,44,52
3218b,10,44,26
2348b,10,44,27
1643b,10,44,13
957b,10,44,49
4044b,10,44,8
4155b,10,36,5
1254b,10,36,44
1224b,10,36,28
76b,10,36,2
5770b,10,36,25
3799b,10,44,22
6383b,10,44,39
1350b,10,36,56
2279b,10,44,50
2235b,10,44,47
5798b,10,44,48
424b,10,44,43
1616b,10,44,1
2164b,10,36,8
2386b,10,36,14
663b,10,36,29
6382b,10,44,38
3546b,10,36,6
1718b,10,44,45
846b,10,44,9
2238b,10,36,30
403b,10,36,12
5560b,10,36,18
649b,10,36,57
2385b,10,36,13
3561b,10,36,5
5745b,10,36,15
1648b,10,44,2
201b,10,44,35
5935b,10,36,31
5796b,10,36,26
3323b,10,44,12
698b,10,44,34
6402b,10,44,41
1207b,10,44,15
3439b,10,44,11
451b,10,44,18
4156b,10,44,42
2241b,10,44,51
3797b,10,36,38
2436b,10,36,3
1195b,10,44,44
1374b,10,44,3
1618b,10,36,53
5926b,10,44,53
1506b,10,44,14
2268b,10,36,11
93b,10,44,16
1023b,10,44,36
571b,10,36,55
5797b,10,36,8
446b,10,36,45
1621b,10,36,51
631b,10,36,22
695b,11,34,46
2549b,11,19,8
6451b,11,19,9
391b,11,34,33
171b,11,34,40
3579b,11,34,41
3134b,11,34,19
1613b,11,19,51
4862b,11,34,23
5755b,11,34,2
886b,11,34,36
2461b,11,19,57
3549b,11,19,27
428b,11,19,30
92b,11,19,23
137b,11,34,27
1165b,11,34,9
5828b,11,19,49
1352b,11,34,3
333b,11,19,15
170b,11,19,14
1193b,11,34,42
4861b,11,19,37
1715b,11,19,35
116b,11,34,18
5754b,11,34,1
534b,11,34,38
666b,11,34,50
791b,11,34,6
5559b,11,19,10
400b,11,34,24
729b,11,34,47
2283b,11,19,19
5686b,11,19,3
3315b,11,34,11
2473b,11,34,7
5769b,11,19,22
455b,11,19,29
300b,11,19,36
2672b,11,19,4
1449b,11,19,54
1997b,11,34,14
2513b,11,34,55
3199b,11,34,57
720b,11,19,45
1663b,11,34,10
5840b,11,19,17
2751b,11,19,31
6450b,11,34,52
124b,11,34,20
319b,11,19,25
3550b,11,34,35
1420b,11,19,13
3527b,11,34,26
1172b,11,19,12
532b,11,34,15
1453b,11,34,37
2474b,11,34,8
5685b,11,34,58
1545b,11,19,21
2743b,11,34,32
947b,11,34,4
5688b,11,34,59
2602b,11,34,22
2753b,11,19,33
3801b,11,34,34
3526b,11,19,34
4155b,11,19,26
1223b,11,19,50
2752b,11,19,32
5770b,11,34,39
3130b,11,19,38
1118b,11,19,55
1260b,11,34,45
1036b,11,19,56
681b,11,34,25
2682b,11,19,46
2744b,11,19,28
1699b,11,19,52
5558b,11,34,51
547b,11,19,39
5687b,11,19,2
363b,11,34,13
21b,11,34,16
5225b,11,19,48
2472b,11,34,5
5760b,11,34,4
756b,11,19,6
3318b,11,34,12
3131b,11,19,40
1294b,11,19,53
5758b,11,34,3
2610b,11,34,43
3280b,11,19,18
374b,11,19,41
1206b,11,34,21
877b,11,34,54
1735b,11,19,5
254b,11,34,28
1310b,11,19,42
1291b,11,34,53
1660b,11,34,56
2592b,11,19,7
2740b,11,34,29
5759b,11,19,59
5842b,11,19,16
5689b,11,19,1
1241b,11,19,11
2239b,11,34,1
2742b,11,34,31
2641b,11,19,47
1227b,11,19,44
2436b,11,19,24
3133b,11,34,17
2280b,11,34,49
2294b,11,34,48
1330b,11,34,2
2303b,11,19,20
2741b,11,34,30
1212b,11,19,43
5841b,11,34,44
536b,14,23,17
1964b,14,15,4
3244b,14,23,5
2833b,14,15,5
1230b,14,15,8
5481b,14,23,23
2829b,14,23,9
4060b,14,23,6
288b,14,23,15
5610b,14,23,1
3003b,14,23,19
5447b,14,15,1
3005b,14,23,22
5476b,14,23,12
3653b,14,15,12
5743b,14,15,13
5744b,14,23,13
1581b,14,15,19
3264b,14,23,4
574b,14,15,6
1479b,14,23,10
5608b,14,15,24
2838b,14,23,8
4430b,14,23,3
5614b,14,15,23
1408b,14,15,15
760b,14,23,24
582b,14,15,18
3004b,14,23,21
469b,14,15,16
3652b,14,23,14
5480b,14,15,3
1432b,14,15,9
1247b,14,23,20
1440b,14,15,14
3257b,14,23,11
1520b,14,15,21
3654b,14,15,11
1435b,14,15,10
4429b,14,23,2
5460b,14,15,2
1533b,14,23,7
5613b,14,15,22
2225b,14,23,18
2839b,14,23,16
1219b,14,15,17
4061b,14,15,20
806b,14,15,7
2712b,15,15,12
733b,15,23,40
2635b,15,23,3
3559b,15,15,41
608b,15,23,33
2444b,15,23,23
886b,15,23,30
402b,15,15,22
1147b,15,23,38
3549b,15,15,34
4031b,15,23,25
2901b,15,15,4
2711b,15,15,10
3183b,15,23,37
5480b,15,15,54
3173b,15,15,44
1247b,15,23,6
2443b,15,23,21
5460b,15,15,53
370b,15,23,50
847b,15,15,55
520b,15,15,57
1210b,15,23,17
1606b,15,15,35
613b,15,23,55
3216b,15,15,38
2839b,15,23,2
3353b,15,23,47
440b,15,15,52
5621b,15,23,24
5470b,15,23,1
2833b,15,15,56
917b,15,23,19
225b,15,23,53
635b,15,15,56
2710b,15,15,7
3184b,15,23,41
3003b,15,23,5
4396b,15,23,15
721b,15,15,25
5982b,15,23,44
5735b,15,15,14
574b,15,15,57
2720b,15,23,56
378b,15,15,61
2442b,15,23,20
111b,15,15,5
3547b,15,15,36
1784b,15,23,8
1099b,15,23,32
760b,15,23,10
974b,15,23,48
3004b,15,23,7
1971b,15,15,42
1109b,15,15,53
3202b,15,23,46
3479b,15,23,51
408b,15,15,31
1435b,15,23,1
415b,15,15,30
3550b,15,23,29
2708b,15,15,6
1692b,15,23,22
7b,15,15,27
3858b,15,15,37
2699b,15,15,2
3548b,15,23,26
2225b,15,23,4
3355b,15,15,16
1964b,15,15,55
3278b,15,15,39
5011b,15,15,58
1387b,15,23,39
5408b,15,23,16
2709b,15,15,9
3005b,15,23,8
3801b,15,23,28
1224b,15,23,35
4155b,15,15,33
4574b,15,15,45
610b,15,23,57
3124b,15,15,59
624b,15,15,28
3177b,15,23,18
122b,15,23,10
5981b,15,15,18
3206b,15,15,32
3277b,15,15,60
1432b,15,15,60
823b,15,23,27
663b,15,23,36
617b,15,15,54
4084b,15,15,11
2282b,15,23,34
2491b,15,23,52
3125b,15,23,2
337b,15,23,9
1461b,15,23,7
2077b,15,15,48
3205b,15,15,29
795b,15,15,26
536b,15,23,3
3350b,15,23,59
2047b,15,15,49
2888b,15,15,1
1230b,15,15,59
5481b,15,23,9
3369b,15,23,43
1868b,15,23,6
3359b,15,15,15
2572b,15,15,3
2139b,15,15,51
24b,15,23,45
3189b,15,15,23
4534b,15,23,61
3122b,15,23,5
2060b,15,23,12
578b,15,23,14
662b,15,15,17
2489b,15,15,47
2070b,15,23,11
1135b,15,23,58
472b,15,23,60
622b,15,23,31
2713b,15,15,13
