arret_id,ligne_id,direction_id,sequence,macro_direction
1238b,04,22,19,0
455b,04,61,14,0
2762b,04,61,28,0
2790b,04,22,30,0
1270b,04,61,49,0
2764b,04,61,33,0
2821b,04,22,8,0
2788b,04,22,27,0
1266b,04,61,18,0
2817b,04,22,15,0
1197b,04,61,37,0
1040b,04,61,31,0
5070b,04,61,24,0
428b,04,61,15,0
1974b,04,61,30,0
917b,04,61,5,0
2763b,04,61,29,0
4031b,04,61,11,0
2751b,04,61,16,0
2791b,04,22,32,0
2830b,04,22,39,0
2434b,04,22,36,0
2567b,04,22,13,0
2446b,04,22,56,0
5653b,04,61,48,0
772b,04,61,42,0
514b,04,22,16,0
1006b,04,22,12,0
1713b,04,61,34,0
2784b,04,22,21,0
958b,04,61,1,0
2786b,04,22,23,0
187b,04,61,22,0
2734b,04,22,6,0
5290b,04,22,9,0
1971b,04,22,50,0
1131b,04,61,36,0
1252b,04,22,37,0
309b,04,61,25,0
3858b,04,22,45,0
4772b,04,61,52,0
1358b,04,22,31,0
951b,04,22,51,0
2761b,04,61,27,0
2785b,04,22,22,0
3559b,04,22,49,0
2824b,04,61,41,0
297b,04,22,55,0
2852b,04,61,47,0
693b,04,22,35,0
3250b,04,22,52,0
180b,04,61,39,0
1140b,04,22,33,0
1339b,04,22,25,0
4771b,04,22,5,0
1965b,04,61,2,0
2443b,04,61,7,0
2782b,04,22,18,0
2813b,04,22,1,0
2768b,04,61,50,0
2744b,04,61,13,0
1298b,04,61,45,0
2809b,04,22,2,0
480b,04,61,23,0
4770b,04,61,51,0
2121b,04,22,42,0
775b,04,61,19,0
2783b,04,22,20,0
2444b,04,61,9,0
109b,04,22,17,0
3583b,04,22,43,0
2559b,04,61,43,0
5524b,04,61,32,0
7731b,04,22,48,0
2765b,04,61,35,0
2789b,04,22,29,0
5621b,04,61,10,0
2810b,04,61,53,0
1077b,04,22,38,0
2818b,04,22,3,0
954b,04,22,10,0
3568b,04,22,41,0
2752b,04,61,17,0
2740b,04,22,40,0
5525b,04,22,24,0
1309b,04,22,28,0
2792b,04,22,34,0
2847b,04,61,21,0
3530b,04,61,12,0
2811b,04,61,54,0
2766b,04,61,38,0
793b,04,22,44,0
1341b,04,22,11,0
2819b,04,22,4,0
1692b,04,61,8,0
713b,04,61,3,0
1499b,04,61,40,0
3216b,04,22,46,0
2333b,04,22,53,0
2442b,04,61,6,0
2850b,04,61,46,0
17b,04,22,47,0
208b,04,22,54,0
273b,05n,87,36,0
3278b,05n,87,3,0
53b,05n,87,25,0
7951b,05n,26,35,0
342b,05n,87,16,0
673b,05n,26,33,0
382b,05n,87,12,0
3869b,05n,87,11,0
912b,05n,87,20,0
1654b,05n,87,15,0
3679b,05n,87,28,0
875b,05n,87,17,0
2443b,05n,26,42,0
807b,05n,87,36,0
2576b,05n,87,37,0
2584b,05n,26,7,0
7936b,05n,87,22,0
7726b,05n,87,7,0
2946b,05n,87,41,0
7942b,05n,26,22,0
2704b,05n,87,30,0
10b,05n,87,31,0
3297b,05n,87,33,0
2546b,05n,26,25,0
3302b,05n,26,9,0
2942b,05n,26,10,0
2643b,05n,26,38,0
1068b,05n,26,16,0
1157b,05n,26,11,0
1278b,05n,26,3,0
561b,05n,26,29,0
1133b,05n,26,2,0
2938b,05n,26,20,0
1489b,05n,26,12,0
1215b,05n,87,21,0
1312b,05n,26,15,0
686b,05n,26,32,0
157b,05n,26,27,0
2642b,05n,26,36,0
2444b,05n,26,44,0
214b,05n,26,30,0
7729b,05n,26,40,0
848b,05n,87,32,0
913b,05n,87,19,0
206b,05n,87,40,0
949b,05n,87,26,0
7935b,05n,26,23,0
7725b,05n,87,6,0
7933b,05n,87,23,0
2935b,05n,26,21,0
2947b,05n,26,1,0
5980b,05n,26,18,0
7731b,05n,87,4,0
2951b,05n,26,1,0
5621b,05n,26,45,0
2943b,05n,87,34,0
2600b,05n,87,35,0
1421b,05n,26,17,0
1481b,05n,87,39,0
691b,05n,26,34,0
1559b,05n,87,39,0
744b,05n,26,5,0
3823b,05n,87,1,0
1478b,05n,87,37,0
598b,05n,26,28,0
1026b,05n,87,29,0
1325b,05n,87,14,0
2554b,05n,26,4,0
126b,05n,26,26,0
1628b,05n,26,6,0
837b,05n,26,39,0
7728b,05n,87,10,0
2944b,05n,26,8,0
7932b,05n,87,24,0
2912b,05n,87,38,0
284b,05n,26,31,0
2940b,05n,26,14,0
7730b,05n,26,41,0
7940b,05n,87,27,0
2500b,05n,26,13,0
2887b,05n,26,19,0
1046b,05n,87,38,0
870b,05n,87,18,0
1692b,05n,26,43,0
898b,05n,87,13,0
1653b,05n,26,37,0
3216b,05n,87,2,0
5946b,05n,87,9,0
3559b,05n,87,5,0
7937b,05n,26,24,0
7727b,05n,87,8,0
5651b,05s,26,3,0
2727b,05s,26,7,0
2715b,05s,26,14,0
2404b,05s,26,29,0
285b,05s,73,32,0
471b,05s,73,13,0
370b,05s,73,24,0
887b,05s,73,25,0
2164b,05s,73,7,0
823b,05s,73,3,0
3801b,05s,73,4,0
2487b,05s,73,26,0
3546b,05s,73,5,0
2398b,05s,73,8,0
1606b,05s,26,32,0
2693b,05s,73,23,0
5599b,05s,26,2,0
2716b,05s,26,19,0
185b,05s,26,26,0
7821b,05s,73,1,0
2897b,05s,73,31,0
3354b,05s,73,19,0
5600b,05s,73,33,0
2712b,05s,26,11,0
266b,05s,26,8,0
771b,05s,26,15,0
2728b,05s,26,10,0
1647b,05s,26,17,0
456b,05s,26,25,0
412b,05s,26,27,0
3501b,05s,26,30,0
2399b,05s,73,10,0
3549b,05s,26,31,0
4790b,05s,26,4,0
2690b,05s,73,15,0
2713b,05s,26,12,0
3341b,05s,26,1,0
2349b,05s,26,23,0
231b,05s,73,14,0
881b,05s,73,17,0
2717b,05s,26,20,0
966b,05s,73,28,0
643b,05s,73,30,0
974b,05s,73,22,0
421b,05s,73,11,0
5735b,05s,26,13,0
2485b,05s,73,20,0
3548b,05s,73,2,0
227b,05s,73,16,0
2691b,05s,73,18,0
639b,05s,73,29,0
2726b,05s,26,6,0
3352b,05s,26,16,0
2689b,05s,73,12,0
2403b,05s,26,28,0
1014b,05s,73,9,0
692b,05s,26,18,0
1288b,05s,26,24,0
2718b,05s,26,21,0
2b,05s,73,27,0
1338b,05s,26,5,0
862b,05s,26,22,0
2397b,05s,73,6,0
2494b,05s,26,9,0
2692b,05s,73,21,0
7965b,06,38,17,0
7963b,06,38,16,0
7961b,06,38,15,0
2216b,06,44,11,0
1967b,06,38,11,0
1878b,06,44,10,0
4050b,06,44,2,0
2443b,06,44,20,0
334b,06,38,14,0
5965b,06,44,9,0
1705b,06,44,21,0
7728b,06,38,6,0
2330b,06,38,7,0
837b,06,44,17,0
7726b,06,38,3,0
7966b,06,44,4,0
2207b,06,38,19,0
7964b,06,44,5,0
2601b,06,38,18,0
7873b,06,44,1,0
7962b,06,44,6,0
7730b,06,44,19,0
2215b,06,44,12,0
2643b,06,44,16,0
94b,06,44,15,0
385b,06,38,13,0
2629b,06,44,3,0
549b,06,38,8,0
505b,06,44,14,0
1459b,06,38,9,0
3648b,06,38,1,0
369b,06,44,8,0
5946b,06,38,5,0
5966b,06,38,12,0
7729b,06,44,18,0
7925b,06,44,13,0
7727b,06,38,4,0
7725b,06,38,2,0
69b,06,38,10,0
418b,06,44,7,0
5542b,07,28,51,0
782b,07,28,18,0
483b,07,28,37,0
1144b,07,28,45,0
3650b,07,4,6,0
702b,07,4,16,0
6683b,07,4,7,0
5648b,07,28,2,0
2532b,07,28,36,0
358b,07,4,38,0
7566b,07,4,48,0
3918b,07,28,6,0
7348b,07,4,13,0
7924b,07,28,2,0
7922b,07,28,1,0
4750b,07,4,20,0
6684b,07,28,55,0
4055b,07,28,42,0
5649b,07,4,60,0
1849b,07,4,34,0
7567b,07,28,14,0
2181b,07,28,26,0
1809b,07,4,23,0
7923b,07,135,59,0
606b,07,4,17,0
3917b,07,4,55,0
5641b,07,4,37,0
2446b,07,28,50,0
1586b,07,28,23,0
2186b,07,4,26,0
3899b,07,28,20,0
2013b,07,4,52,0
6455b,07,28,33,0
7451b,07,4,1,0
2146b,07,28,11,0
2158b,07,28,3,0
6685b,07,28,53,0
1818b,07,4,51,0
7568b,07,28,13,0
2544b,07,4,31,0
244b,07,4,22,0
6801b,07,4,5,0
680b,07,28,17,0
6825b,07,28,47,0
6456b,07,4,29,0
1726b,07,4,18,0
1512b,07,28,40,0
3898b,07,4,42,0
5736b,07,4,12,0
1192b,07,28,44,0
3298b,07,28,34,0
261b,07,28,38,0
7862b,07,28,48,0
5643b,07,28,25,0
3896b,07,4,41,0
3981b,07,4,4,0
1641b,07,4,25,0
2129b,07,4,58,0
6802b,07,28,57,0
2196b,07,28,39,0
3902b,07,28,16,0
786b,07,28,35,0
6421b,07,28,52,0
883b,07,4,45,0
3897b,07,28,21,0
2168b,07,28,29,0
7441b,07,4,2,0
2059b,07,28,30,0
5737b,07,4,11,0
2172b,07,28,28,0
3330b,07,4,33,0
7861b,07,4,14,0
6827b,07,4,15,0
3895b,07,28,22,0
7671b,07,28,32,0
1585b,07,28,24,0
2009b,07,4,57,0
3980b,07,28,58,0
1821b,07,28,12,0
1776b,07,4,53,0
2076b,07,4,39,0
3901b,07,4,46,0
1247b,07,28,59,0
6422b,07,4,10,0
2145b,07,28,9,0
7264b,07,28,54,0
1805b,07,28,41,0
5495b,07,4,30,0
5645b,07,4,54,0
2248b,07,4,49,0
574b,07,4,3,0
2006b,07,4,50,0
1530b,07,28,4,0
3894b,07,4,40,0
3260b,07,28,5,0
788b,07,4,32,0
2142b,07,4,36,0
3649b,07,28,56,0
1389b,07,4,43,0
3900b,07,4,44,0
1555b,07,28,19,0
7265b,07,4,8,0
1987b,07,4,35,0
3314b,07,4,19,0
7564b,07,4,47,0
5646b,07,28,7,0
2194b,07,4,24,0
5650b,07,28,1,0
3300b,07,4,27,0
2195b,07,4,21,0
1722b,07,4,28,0
1831b,07,28,10,0
6832b,07,4,9,0
1774b,07,28,8,0
1976b,07,28,31,0
212b,07,28,46,0
5647b,07,4,59,0
7565b,07,28,15,0
7347b,07,28,49,0
3919b,07,4,56,0
2171b,07,28,27,0
3309b,07,28,43,0
3230b,08,1,8,0
3234b,08,1,5,0
3577b,08,1,20,0
1156b,08,13,20,0
681b,08,13,2,0
3880b,08,13,15,0
1770b,08,1,26,0
1715b,08,1,29,0
6752b,08,13,10,0
322b,08,13,4,0
3578b,08,13,11,0
3227b,08,13,18,0
2895b,08,1,24,0
3526b,08,1,28,0
3239b,08,13,29,0
3241b,08,1,11,0
3342b,08,1,1,0
294b,08,1,15,0
30b,08,1,12,0
3233b,08,13,25,0
3225b,08,13,17,0
3509b,08,1,22,0
1158b,08,1,27,0
3238b,08,1,3,0
2432b,08,13,8,0
3226b,08,1,13,0
5536b,08,13,6,0
3529b,08,13,7,0
3240b,08,1,2,0
2628b,08,13,16,0
3232b,08,1,7,0
3236b,08,1,4,0
3224b,08,1,14,0
1671b,08,1,18,0
538b,08,13,28,0
3879b,08,1,17,0
776b,08,13,19,0
732b,08,13,24,0
1656b,08,1,19,0
356b,08,13,22,0
3237b,08,13,27,0
3229b,08,1,9,0
5537b,08,1,25,0
3508b,08,13,9,0
44b,08,1,6,0
3231b,08,13,23,0
2754b,08,13,5,0
2633b,08,13,13,0
3235b,08,13,26,0
3881b,08,1,16,0
1361b,08,1,23,0
4651b,08,13,30,0
3878b,08,13,14,0
1633b,08,13,12,0
6751b,08,1,21,0
3228b,08,1,10,0
2894b,08,13,21,0
3527b,08,13,3,0
5417b,08,13,1,0
2339b,09,30,16,0
2327b,09,90,17,0
100b,09,30,10,0
2347b,09,30,31,0
1475b,09,90,32,0
394b,09,30,38,0
516b,09,30,5,0
209b,09,90,30,0
899b,09,90,35,0
637b,09,90,27,0
1379b,09,30,6,0
1323b,09,30,21,0
1400b,09,90,36,0
641b,09,90,19,0
2334b,09,90,31,0
2342b,09,30,19,0
1804b,09,30,25,0
128b,09,90,4,0
2330b,09,90,23,0
5608b,09,90,37,0
2350b,09,30,7,0
318b,09,90,3,0
1290b,09,90,25,0
2328b,09,90,18,0
5612b,09,30,3,0
2348b,09,30,32,0
3310b,09,90,11,0
2336b,09,30,9,0
254b,09,30,26,0
2324b,09,90,9,0
420b,09,90,2,0
581b,09,90,33,0
549b,09,90,24,0
634b,09,90,20,0
1801b,09,30,24,0
1756b,09,90,21,0
2343b,09,30,27,0
149b,09,30,18,0
2331b,09,90,29,0
5609b,09,30,2,0
715b,09,90,7,0
2329b,09,90,22,0
2349b,09,30,33,0
2337b,09,30,13,0
5487b,09,30,8,0
1594b,09,90,8,0
1231b,09,30,37,0
647b,09,90,13,0
998b,09,90,28,0
655b,09,90,5,0
1757b,09,90,12,0
2344b,09,30,28,0
1749b,09,30,23,0
1959b,09,90,26,0
2550b,09,30,4,0
2340b,09,30,17,0
1094b,09,30,22,0
2338b,09,30,15,0
2326b,09,90,14,0
5610b,09,30,1,0
2346b,09,30,30,0
1595b,09,90,15,0
1288b,09,30,34,0
1442b,09,30,39,0
2904b,09,30,11,0
1240b,09,30,36,0
604b,09,30,14,0
1504b,09,30,35,0
983b,09,30,12,0
4154b,09,30,29,0
850b,09,90,6,0
1758b,09,90,16,0
2167b,09,90,34,0
4057b,09,90,10,0
2341b,09,30,20,0
5619b,09,90,1,0
5796b,10,17,29,0
3323b,10,68,11,0
7b,10,68,30,0
1023b,10,68,35,0
1350b,10,17,59,0
4137b,10,68,4,0
403b,10,17,13,0
4044b,10,68,7,0
1634b,10,68,19,0
5802b,10,68,37,0
168b,10,68,40,0
5935b,10,17,34,0
5769b,10,68,33,0
5745b,10,17,16,0
1618b,10,17,56,0
916b,10,68,6,0
7801b,10,17,40,0
5797b,10,17,8,0
3621b,10,17,4,0
1254b,10,17,47,0
513b,10,17,10,0
6402b,10,68,43,0
698b,10,68,34,0
2400b,10,17,35,0
5734b,10,17,17,0
957b,10,68,52,0
7802b,10,68,21,0
7614b,10,17,12,0
5798b,10,68,51,0
3620b,10,68,55,0
1671b,10,17,43,0
2198b,10,17,19,0
1616b,10,68,1,0
1224b,10,17,31,0
663b,10,17,32,0
841b,10,68,16,0
962b,10,68,42,0
2279b,10,68,53,0
3439b,10,68,10,0
118b,10,17,49,0
3251b,10,17,50,0
7613b,10,68,47,0
1200b,10,17,7,0
571b,10,17,58,0
1183b,10,17,9,0
1195b,10,68,46,0
446b,10,17,48,0
555b,10,17,53,0
1621b,10,17,54,0
2268b,10,17,11,0
49b,10,68,24,0
5926b,10,68,56,0
7701b,10,68,22,0
3561b,10,17,5,0
3440b,10,17,51,0
3141b,10,68,28,0
5792b,10,68,29,0
3585b,10,17,26,0
2238b,10,17,33,0
475b,10,17,45,0
93b,10,68,15,0
451b,10,68,17,0
4106b,10,68,9,0
1370b,10,68,57,0
1614b,10,17,42,0
4105b,10,17,52,0
2386b,10,17,15,0
5701b,10,68,3,0
5927b,10,17,3,0
3219b,10,17,37,0
2241b,10,68,54,0
649b,10,17,60,0
3273b,10,68,41,0
5793b,10,17,30,0
2348b,10,68,27,0
1101b,10,68,36,0
371b,10,68,20,0
1615b,10,17,55,0
1506b,10,68,13,0
1207b,10,68,14,0
424b,10,68,45,0
1643b,10,68,12,0
488b,10,17,57,0
4156b,10,68,44,0
3218b,10,68,26,0
5928b,10,17,1,0
5629b,10,17,46,0
7921b,10,68,5,0
5794b,10,68,31,0
5770b,10,17,28,0
3220b,10,17,38,0
5633b,10,68,23,0
7771b,10,17,2,0
3797b,10,17,41,0
1364b,10,68,39,0
562b,10,17,44,0
6505b,10,17,39,0
3609b,10,17,22,0
1648b,10,68,2,0
534b,10,17,27,0
631b,10,17,25,0
2114b,10,68,49,0
2235b,10,68,50,0
3217b,10,17,36,0
2263b,10,17,24,0
5795b,10,68,32,0
2633b,10,68,18,0
3608b,10,17,21,0
846b,10,68,8,0
1205b,10,17,18,0
575b,10,68,25,0
179b,10,17,6,0
1718b,10,68,48,0
5801b,10,17,23,0
2385b,10,17,14,0
2252b,10,17,20,0
317b,10,68,38,0
3133b,11,35,37,0
7612b,11,35,16,0
5760b,11,35,21,0
21b,11,35,36,0
2436b,11,46,29,0
