arret_id,ligne_id,direction_id,sequence,macro_direction
4770b,04,14,51,0
772b,04,14,42,0
2810b,04,14,53,0
5070b,04,14,24,0
1131b,04,14,36,0
1499b,04,14,40,0
1974b,04,14,30,0
2443b,04,14,7,0
2818b,04,26,3,0
3530b,04,14,12,0
2791b,04,26,32,0
2768b,04,14,50,0
3216b,04,26,46,0
2787b,04,26,26,0
5621b,04,14,10,0
208b,04,26,54,0
2785b,04,26,22,0
917b,04,14,5,0
693b,04,26,35,0
2813b,04,26,1,0
1341b,04,26,11,0
5653b,04,14,48,0
1040b,04,14,31,0
2765b,04,14,35,0
2442b,04,14,6,0
1266b,04,14,18,0
2786b,04,26,23,0
455b,04,14,14,0
2784b,04,26,21,0
1006b,04,26,12,0
3568b,04,26,41,0
17b,04,26,47,0
1390b,04,14,20,0
480b,04,14,23,0
1971b,04,26,50,0
2751b,04,14,16,0
310b,04,14,4,0
2766b,04,14,38,0
1692b,04,14,8,0
3858b,04,26,45,0
1713b,04,14,34,0
2121b,04,26,42,0
954b,04,26,10,0
1309b,04,26,28,0
2852b,04,14,47,0
309b,04,14,25,0
524b,04,14,44,0
2809b,04,26,2,0
1140b,04,26,33,0
2783b,04,26,20,0
2752b,04,14,17,0
2762b,04,14,28,0
2621b,04,14,1,0
1358b,04,26,31,0
3250b,04,26,52,0
2744b,04,14,13,0
2567b,04,26,13,0
2792b,04,26,34,0
5525b,04,26,24,0
2031b,04,14,26,0
297b,04,26,55,0
2764b,04,14,33,0
2434b,04,26,36,0
1197b,04,14,37,0
2782b,04,26,18,0
5290b,04,26,9,0
2763b,04,14,29,0
5524b,04,14,32,0
2821b,04,26,8,0
1252b,04,26,37,0
1238b,04,26,19,0
2817b,04,26,15,0
951b,04,26,51,0
109b,04,26,17,0
2734b,04,26,6,0
775b,04,14,19,0
2740b,04,26,40,0
187b,04,14,22,0
2333b,04,26,53,0
2446b,04,26,56,0
1965b,04,14,2,0
2789b,04,26,29,0
4772b,04,14,52,0
2761b,04,14,27,0
2847b,04,14,21,0
713b,04,14,3,0
3558b,04,26,48,0
1339b,04,26,25,0
1652b,05,27,19,0
1559b,05,7,76,0
2712b,05,7,11,0
1046b,05,7,75,0
1737b,05,27,4,0
227b,05,27,45,0
284b,05,27,15,0
3302b,05,27,9,0
912b,05,7,52,0
2482b,05,7,76,0
1467b,05,7,74,0
2938b,05,27,20,0
5651b,05,7,3,0
1647b,05,7,17,0
1228b,05,7,42,0
848b,05,7,69,0
2444b,05,27,28,0
2398b,05,27,37,0
2944b,05,27,8,0
3549b,05,7,31,0
4031b,05,27,30,0
2b,05,27,56,0
1278b,05,27,3,0
273b,05,7,73,0
1653b,05,27,22,0
3352b,05,7,16,0
913b,05,7,51,0
157b,05,27,11,0
2726b,05,7,6,0
3572b,05,7,60,0
2937b,05,7,60,0
1014b,05,27,38,0
214b,05,27,14,0
2912b,05,27,10,0
2443b,05,27,26,0
370b,05,27,53,0
2943b,05,7,71,0
126b,05,27,10,0
2399b,05,27,39,0
1606b,05,7,32,0
2576b,05,7,74,0
231b,05,27,43,0
3216b,05,7,35,0
686b,05,27,16,0
5621b,05,27,29,0
3501b,05,7,30,0
1068b,05,27,16,0
985b,05,7,77,0
5600b,05,27,62,0
837b,05,27,24,0
5599b,05,7,2,0
456b,05,7,25,0
2727b,05,7,7,0
2986b,05,27,1,0
2500b,05,27,13,0
2494b,05,7,9,0
2936b,05,7,58,0
348b,05,27,7,0
421b,05,27,40,0
5735b,05,7,13,0
4790b,05,7,4,0
771b,05,7,15,0
673b,05,27,17,0
2946b,05,7,78,0
1489b,05,27,12,0
416b,05,7,64,0
2717b,05,7,20,0
1026b,05,7,66,0
3547b,05,7,33,0
3354b,05,27,48,0
2690b,05,27,44,0
3297b,05,7,70,0
17b,05,7,36,0
2935b,05,27,3,0
974b,05,27,51,0
1133b,05,27,2,0
341b,05,27,8,0
2728b,05,7,10,0
2397b,05,27,35,0
1692b,05,27,27,0
3858b,05,7,34,0
1407b,05,7,75,0
3548b,05,27,31,0
1654b,05,7,47,0
206b,05,7,77,0
382b,05,7,44,0
2718b,05,7,21,0
1066b,05,7,65,0
921b,05,7,39,0
561b,05,27,13,0
342b,05,7,48,0
41b,05,7,63,0
5980b,05,27,18,0
875b,05,7,49,0
2584b,05,27,7,0
266b,05,7,8,0
862b,05,7,22,0
1421b,05,27,17,0
1565b,05,27,8,0
2934b,05,27,5,0
2554b,05,27,4,0
3801b,05,27,33,0
691b,05,27,18,0
5978b,05,27,6,0
2349b,05,7,23,0
2692b,05,27,50,0
1657b,05,7,38,0
1338b,05,7,5,0
2545b,05,7,54,0
2715b,05,7,14,0
185b,05,7,26,0
2897b,05,27,60,0
2485b,05,27,49,0
1288b,05,7,24,0
881b,05,27,46,0
1215b,05,7,53,0
966b,05,27,57,0
2887b,05,27,19,0
2403b,05,7,28,0
210b,05,7,59,0
692b,05,7,18,0
2933b,05,7,56,0
1919b,05,27,6,0
2940b,05,27,14,0
2164b,05,27,36,0
823b,05,27,32,0
235b,05,27,2,0
658b,05,7,61,0
2691b,05,27,47,0
643b,05,27,59,0
10b,05,7,68,0
3546b,05,27,34,0
2716b,05,7,19,0
2546b,05,27,9,0
2689b,05,27,41,0
2329b,05,27,20,0
2947b,05,27,1,0
2404b,05,7,29,0
639b,05,27,58,0
2642b,05,27,21,0
2981b,05,7,55,0
870b,05,7,50,0
887b,05,27,54,0
2600b,05,7,72,0
3869b,05,7,43,0
807b,05,7,73,0
2643b,05,27,23,0
1481b,05,27,11,0
1650b,05,7,40,0
2713b,05,7,12,0
1157b,05,27,11,0
285b,05,27,61,0
1628b,05,27,6,0
3341b,05,7,1,0
2487b,05,27,55,0
412b,05,7,27,0
2942b,05,27,10,0
898b,05,7,45,0
2939b,05,7,62,0
2704b,05,7,67,0
1312b,05,27,15,0
1478b,05,27,9,0
1325b,05,7,46,0
2693b,05,27,52,0
202b,05,7,57,0
1649b,05,27,25,0
355b,05,27,7,0
471b,05,27,42,0
1115b,05,7,41,0
744b,05,27,5,0
335b,05,7,37,0
598b,05,27,12,0
2920b,06,28,17,0
723b,06,28,36,0
1933b,06,28,28,0
2915b,06,28,11,0
3278b,06,28,3,0
2967b,06,28,34,0
1540b,06,28,12,0
4050b,06,19,19,0
2919b,06,28,16,0
2649b,06,28,39,0
2012b,06,19,14,0
2924b,06,28,18,0
3960b,06,28,32,0
1657b,06,28,5,0
2444b,06,19,40,0
2220b,06,19,18,0
1592b,06,28,38,0
1763b,06,19,4,0
2928b,06,19,23,0
156b,06,19,17,0
2234b,06,28,19,0
5628b,06,19,1,0
500b,06,19,32,0
1653b,06,19,34,0
2586b,06,19,22,0
1788b,06,28,30,0
2916b,06,19,31,0
827b,06,28,21,0
2629b,06,19,20,0
3116b,06,19,21,0
5638b,06,19,27,0
2923b,06,19,28,0
3358b,06,19,15,0
2443b,06,19,38,0
1694b,06,19,3,0
3959b,06,19,10,0
3823b,06,28,1,0
3216b,06,28,2,0
5621b,06,19,41,0
927b,06,28,20,0
837b,06,19,36,0
1998b,06,19,13,0
2917b,06,19,30,0
2922b,06,28,13,0
1092b,06,19,6,0
2642b,06,19,33,0
350b,06,28,10,0
198b,06,28,33,0
2010b,06,19,12,0
3117b,06,28,22,0
3256b,06,19,16,0
3266b,06,28,27,0
1708b,06,19,2,0
1789b,06,28,14,0
4029b,06,19,11,0
2053b,06,19,8,0
2557b,06,28,26,0
2651b,06,19,5,0
2643b,06,19,35,0
230b,06,19,29,0
1650b,06,28,7,0
2898b,06,28,9,0
2918b,06,19,26,0
4051b,06,28,24,0
2921b,06,19,25,0
1501b,06,28,35,0
5636b,06,28,15,0
2925b,06,19,24,0
1553b,06,28,37,0
2601b,06,28,23,0
5469b,06,19,7,0
1740b,06,28,25,0
1692b,06,19,39,0
1649b,06,19,37,0
1115b,06,28,8,0
3968b,06,19,9,0
921b,06,28,6,0
4030b,06,28,31,0
335b,06,28,4,0
2657b,06,28,29,0
5641b,07,53,23,0
2145b,07,9,9,0
1964b,07,53,4,0
5649b,07,53,46,0
1514b,07,53,33,0
2181b,07,9,25,0
1821b,07,9,12,0
5639b,07,9,31,0
3005b,07,9,41,0
3260b,07,9,5,0
4800b,07,53,8,0
2059b,07,9,29,0
1585b,07,9,23,0
5645b,07,53,40,0
1555b,07,9,18,0
5646b,07,9,7,0
1849b,07,53,20,0
130b,07,53,10,0
1831b,07,9,10,0
3917b,07,53,41,0
1389b,07,53,29,0
4700b,07,9,37,0
3898b,07,53,28,0
6456b,07,53,15,0
5648b,07,9,2,0
786b,07,9,34,0
5477b,07,53,1,0
2009b,07,53,43,0
1820b,07,53,34,0
3894b,07,53,26,0
5480b,07,53,3,0
1247b,07,9,39,0
2076b,07,53,25,0
3510b,07,53,11,0
5460b,07,53,2,0
5647b,07,53,45,0
2168b,07,9,28,0
782b,07,9,17,0
3900b,07,53,30,0
2171b,07,9,26,0
2158b,07,9,3,0
1774b,07,9,8,0
1818b,07,53,37,0
3918b,07,9,6,0
6455b,07,9,32,0
3899b,07,9,19,0
2019b,07,9,14,0
2129b,07,53,44,0
2833b,07,53,5,0
5481b,07,9,42,0
5495b,07,53,16,0
3919b,07,53,42,0
3003b,07,9,38,0
2006b,07,53,36,0
5643b,07,9,24,0
2248b,07,53,35,0
3330b,07,53,19,0
1403b,07,9,35,0
358b,07,53,24,0
3300b,07,53,13,0
5743b,07,53,9,0
3895b,07,9,21,0
1976b,07,9,30,0
5744b,07,9,36,0
1987b,07,53,21,0
574b,07,53,6,0
2172b,07,9,27,0
3901b,07,53,32,0
760b,07,9,43,0
788b,07,53,18,0
1586b,07,9,22,0
1530b,07,9,4,0
2142b,07,53,22,0
1722b,07,53,14,0
2013b,07,53,38,0
5640b,07,53,12,0
3004b,07,9,40,0
5644b,07,9,13,0
3896b,07,53,27,0
2146b,07,9,11,0
883b,07,53,31,0
3897b,07,9,20,0
5650b,07,9,1,0
3902b,07,9,15,0
680b,07,9,16,0
3298b,07,9,33,0
1776b,07,53,39,0
2544b,07,53,17,0
806b,07,53,7,0
3342b,08,67,1,0
1633b,08,43,11,0
294b,08,67,15,0
2628b,08,43,15,0
538b,08,43,27,0
3577b,08,67,20,0
3238b,08,67,3,0
3526b,08,67,27,0
356b,08,43,21,0
322b,08,43,4,0
5536b,08,43,6,0
3578b,08,43,10,0
2895b,08,67,23,0
3233b,08,43,24,0
3240b,08,67,2,0
5417b,08,43,1,0
681b,08,43,2,0
3230b,08,67,8,0
732b,08,43,23,0
3509b,08,67,21,0
3239b,08,43,28,0
3881b,08,67,16,0
2754b,08,43,5,0
1715b,08,67,28,0
3529b,08,43,7,0
1656b,08,67,19,0
3224b,08,67,14,0
1361b,08,67,22,0
3880b,08,43,14,0
776b,08,43,18,0
3234b,08,67,5,0
1158b,08,67,26,0
3226b,08,67,13,0
1671b,08,67,18,0
2633b,08,43,12,0
3879b,08,67,17,0
3508b,08,43,9,0
3235b,08,43,25,0
3229b,08,67,9,0
1770b,08,67,25,0
2432b,08,43,8,0
3231b,08,43,22,0
3225b,08,43,16,0
3227b,08,43,17,0
44b,08,67,6,0
3878b,08,43,13,0
3237b,08,43,26,0
3228b,08,67,10,0
3236b,08,67,4,0
3527b,08,43,3,0
30b,08,67,12,0
2894b,08,43,20,0
3241b,08,67,11,0
3232b,08,67,7,0
1156b,08,43,19,0
5537b,08,67,24,0
1595b,09,35,16,0
2326b,09,35,15,0
2342b,09,15,19,0
604b,09,15,14,0
2344b,09,15,28,0
2336b,09,15,9,0
1240b,09,15,36,0
2550b,09,15,4,0
1379b,09,15,6,0
637b,09,35,28,0
1804b,09,15,25,0
647b,09,35,14,0
2349b,09,15,33,0
5618b,09,35,1,0
998b,09,35,29,0
5608b,09,35,38,0
1757b,09,35,13,0
4057b,09,35,11,0
1231b,09,15,37,0
1400b,09,35,37,0
1288b,09,15,34,0
394b,09,15,38,0
1594b,09,35,9,0
1442b,09,15,39,0
634b,09,35,21,0
1475b,09,35,33,0
2343b,09,15,27,0
1323b,09,15,21,0
2339b,09,15,16,0
715b,09,35,8,0
4154b,09,15,29,0
5487b,09,15,8,0
5619b,09,35,2,0
899b,09,35,36,0
5609b,09,15,2,0
1504b,09,15,35,0
420b,09,35,3,0
3310b,09,35,12,0
2334b,09,35,32,0
1758b,09,35,17,0
1801b,09,15,24,0
2346b,09,15,30,0
1094b,09,15,22,0
1290b,09,35,26,0
2329b,09,35,23,0
1756b,09,35,22,0
2328b,09,35,19,0
581b,09,35,34,0
2340b,09,15,17,0
5610b,09,15,1,0
983b,09,15,12,0
2338b,09,15,15,0
2330b,09,35,24,0
2324b,09,35,10,0
254b,09,15,26,0
850b,09,35,7,0
1749b,09,15,23,0
2167b,09,35,35,0
549b,09,35,25,0
516b,09,15,5,0
2347b,09,15,31,0
318b,09,35,4,0
1959b,09,35,27,0
149b,09,15,18,0
2327b,09,35,18,0
2341b,09,15,20,0
5612b,09,15,3,0
209b,09,35,31,0
2337b,09,15,13,0
128b,09,35,5,0
655b,09,35,6,0
2331b,09,35,30,0
2904b,09,15,11,0
2350b,09,15,7,0
641b,09,35,20,0
5617b,09,15,40,0
100b,09,15,10,0
2348b,09,15,32,0
488b,10,18,54,0
5794b,10,4,31,0
481b,10,4,5,0
3440b,10,18,48,0
179b,10,18,6,0
1673b,10,4,6,0
371b,10,4,21,0
1151b,10,4,4,0
562b,10,18,41,0
3217b,10,18,33,0
5927b,10,18,3,0
3621b,10,18,4,0
2114b,10,4,46,0
5795b,10,4,32,0
1200b,10,18,7,0
4105b,10,18,49,0
5734b,10,18,16,0
3141b,10,4,28,0
3220b,10,18,35,0
4106b,10,4,10,0
534b,10,18,24,0
5629b,10,18,43,0
5928b,10,18,1,0
1101b,10,4,37,0
49b,10,4,24,0
3585b,10,18,23,0
5792b,10,4,29,0
6468b,10,18,19,0
1671b,10,18,40,0
1615b,10,18,52,0
2633b,10,4,19,0
6385b,10,18,17,0
6506b,10,18,37,0
1183b,10,18,9,0
3219b,10,18,34,0
2263b,10,18,21,0
5769b,10,4,33,0
1370b,10,4,54,0
1634b,10,4,20,0
2400b,10,18,32,0
555b,10,18,50,0
5793b,10,18,27,0
916b,10,4,7,0
5854b,10,18,20,0
1614b,10,18,39,0
6384b,10,4,40,0
575b,10,4,25,0
841b,10,4,17,0
118b,10,18,46,0
6505b,10,18,36,0
513b,10,18,10,0
7b,10,4,30,0
475b,10,18,42,0
3251b,10,18,47,0
5633b,10,4,23,0
3620b,10,4,52,0
3218b,10,4,26,0
2348b,10,4,27,0
1643b,10,4,13,0
957b,10,4,49,0
4044b,10,4,8,0
1254b,10,18,44,0
1224b,10,18,28,0
6383b,10,4,39,0
3799b,10,4,22,0
76b,10,18,2,0
5770b,10,18,25,0
1350b,10,18,56,0
2279b,10,4,50,0
2235b,10,4,47,0
5798b,10,4,48,0
424b,10,4,43,0
1616b,10,4,1,0
2386b,10,18,14,0
663b,10,18,29,0
6382b,10,4,38,0
1718b,10,4,45,0
846b,10,4,9,0
2238b,10,18,30,0
403b,10,18,12,0
649b,10,18,57,0
5560b,10,18,18,0
2385b,10,18,13,0
3561b,10,18,5,0
5745b,10,18,15,0
1648b,10,4,2,0
201b,10,4,35,0
5796b,10,18,26,0
5935b,10,18,31,0
3323b,10,4,12,0
698b,10,4,34,0
6402b,10,4,41,0
1207b,10,4,15,0
3439b,10,4,11,0
451b,10,4,18,0
4156b,10,4,42,0
2241b,10,4,51,0
3797b,10,18,38,0
1195b,10,4,44,0
1374b,10,4,3,0
1618b,10,18,53,0
5926b,10,4,53,0
1506b,10,4,14,0
2268b,10,18,11,0
93b,10,4,16,0
1023b,10,4,36,0
571b,10,18,55,0
5797b,10,18,8,0
446b,10,18,45,0
1621b,10,18,51,0
631b,10,18,22,0
695b,11,41,46,0
2549b,11,25,8,0
171b,11,41,40,0
6451b,11,25,9,0
391b,11,41,33,0
3579b,11,41,41,0
3134b,11,41,19,0
1613b,11,25,50,0
4862b,11,41,23,0
6408b,11,25,49,0
5755b,11,25,59,0
886b,11,41,36,0
2461b,11,25,56,0
3549b,11,25,27,0
428b,11,25,30,0
92b,11,25,23,0
137b,11,41,27,0
1165b,11,41,9,0
1352b,11,41,3,0
333b,11,25,15,0
170b,11,25,14,0
5690b,11,41,10,0
1193b,11,41,42,0
4861b,11,25,37,0
1715b,11,25,35,0
116b,11,41,18,0
5754b,11,41,1,0
534b,11,41,38,0
666b,11,41,50,0
791b,11,41,6,0
5559b,11,25,10,0
400b,11,41,24,0
729b,11,41,47,0
2283b,11,25,19,0
5686b,11,25,3,0
3315b,11,41,11,0
2473b,11,41,7,0
5769b,11,25,22,0
455b,11,25,29,0
300b,11,25,36,0
2672b,11,25,4,0
1449b,11,25,53,0
1997b,11,41,14,0
2513b,11,41,55,0
3199b,11,41,57,0
720b,11,25,45,0
1663b,11,41,10,0
5840b,11,25,17,0
2751b,11,25,31,0
6450b,11,41,52,0
124b,11,41,20,0
319b,11,25,25,0
3550b,11,41,35,0
1420b,11,25,13,0
3527b,11,41,26,0
1172b,11,25,12,0
532b,11,41,15,0
1453b,11,41,37,0
2474b,11,41,8,0
