arret_id,ligne_id,direction_id,sequence,macro_direction
2469b,01,23,27,0
2259b,01,23,3,0
8b,01,23,8,0
1165b,01,23,13,0
1234b,01,23,15,0
90b,01,8,22,0
319b,01,8,4,0
735b,01,8,13,0
1700b,01,23,19,0
3347b,01,23,10,0
7498b,01,23,31,0
4031b,01,23,32,0
3549b,01,8,6,0
162b,01,8,27,0
5677b,01,23,9,0
299b,01,8,20,0
1223b,01,8,29,0
1695b,01,8,39,0
1332b,01,8,14,0
5273b,01,8,37,0
1453b,01,23,38,0
6408b,01,23,12,0
534b,01,23,39,0
4155b,01,8,5,0
146b,01,8,21,0
2267b,01,23,4,0
279b,01,23,30,0
2255b,01,23,5,0
7500b,01,8,11,0
2453b,01,8,18,0
3548b,01,23,33,0
3550b,01,23,36,0
5622b,01,8,35,0
2467b,01,23,23,0
92b,01,8,2,0
1410b,01,8,12,0
5274b,01,23,6,0
1696b,01,8,40,0
5690b,01,8,31,0
6404b,01,8,42,0
725b,01,23,18,0
3858b,01,8,9,0
1697b,01,8,38,0
688b,01,8,24,0
6694b,01,8,30,0
6981b,01,8,33,0
644b,01,23,24,0
773b,01,8,15,0
886b,01,23,37,0
830b,01,8,32,0
2454b,01,8,19,0
2466b,01,23,17,0
3547b,01,8,8,0
159b,01,23,16,0
5619b,01,8,1,0
2470b,01,23,28,0
2973b,02,69,9,0
3169b,02,15,16,0
221b,02,15,21,0
2412b,02,69,7,0
3161b,02,69,21,0
4860b,02,15,24,0
1589b,02,69,26,0
2411b,02,69,4,0
7497b,02,1,31,0
3336b,02,69,27,0
2972b,02,15,20,0
7936b,02,1,28,0
1808b,02,69,11,0
2639b,02,15,2,0
7942b,02,15,4,0
242b,02,69,16,0
286b,02,15,12,0
2974b,02,15,19,0
3500b,02,69,8,0
2910b,02,69,25,0
3168b,02,15,14,0
375b,02,69,20,0
3160b,02,69,17,0
997b,02,69,18,0
6701b,02,69,3,0
755b,02,69,19,0
367b,02,15,10,0
2278b,02,15,8,0
246b,02,15,13,0
3319b,02,69,24,0
3307b,02,69,23,0
218b,02,69,14,0
7515b,02,15,1,0
7935b,02,15,5,0
3163b,02,69,22,0
7941b,02,1,30,0
2935b,02,15,3,0
7731b,02,15,26,0
3159b,02,69,15,0
2511b,02,15,3,0
3167b,02,15,11,0
1263b,02,69,12,0
1792b,02,15,22,0
833b,02,15,5,0
6447b,02,15,25,0
821b,02,15,9,0
6976b,02,15,1,0
457b,02,15,15,0
1632b,02,15,7,0
1943b,02,69,5,0
235b,02,15,2,0
7934b,02,1,29,0
3158b,02,69,13,0
3025b,02,69,10,0
2976b,02,15,18,0
591b,02,69,6,0
3170b,02,15,17,0
1692b,02,69,2,0
3648b,02,69,1,0
2422b,02,15,23,0
3325b,02,15,6,0
2983b,02,15,4,0
7937b,02,15,6,0
2517b,03,62,19,0
2977b,03,15,45,0
2989b,03,15,35,0
3048b,03,15,11,0
2412b,03,62,7,0
3036b,03,62,38,0
2965b,03,15,10,0
794b,03,15,4,0
3040b,03,62,40,0
3270b,03,15,1,0
3052b,03,62,52,0
2949b,03,95,43,0
1051b,03,62,28,0
4860b,03,15,53,0
2411b,03,62,4,0
2980b,03,15,40,0
213b,03,95,45,0
2978b,03,15,43,0
5325b,03,95,50,0
3059b,03,15,10,0
3035b,03,15,20,0
3500b,03,62,8,0
3047b,03,62,47,0
1484b,03,62,55,0
1000b,03,62,57,0
3051b,03,15,7,0
3063b,03,15,1,0
6701b,03,62,3,0
7151b,03,95,47,0
2452b,03,62,33,0
5625b,03,15,2,0
739b,03,15,30,0
3034b,03,62,37,0
5326b,03,15,3,0
2579b,03,15,31,0
2503b,03,62,54,0
2975b,03,62,11,0
3046b,03,62,43,0
2987b,03,62,20,0
3058b,03,15,2,0
376b,03,15,28,0
1550b,03,15,5,0
4217b,03,15,7,0
1130b,03,15,9,0
1590b,03,62,49,0
1792b,03,15,51,0
3050b,03,62,51,0
1777b,03,62,30,0
1317b,03,15,36,0
687b,03,62,21,0
7152b,03,15,5,0
1943b,03,62,5,0
5626b,03,15,1,0
2990b,03,62,23,0
3033b,03,62,36,0
2900b,03,15,8,0
2988b,03,15,37,0
3045b,03,15,15,0
2447b,03,15,26,0
3057b,03,62,56,0
2976b,03,15,47,0
2908b,03,62,16,0
462b,03,62,31,0
4216b,03,95,46,0
3073b,03,95,51,0
7153b,03,95,48,0
4950b,03,95,47,0
1059b,03,62,27,0
1944b,03,62,14,0
1104b,03,62,48,0
2991b,03,15,33,0
2422b,03,15,52,0
919b,03,62,12,0
3044b,03,15,16,0
13b,03,15,12,0
3056b,03,15,3,0
2848b,03,62,44,0
3032b,03,15,22,0
2973b,03,62,9,0
221b,03,15,50,0
1775b,03,15,13,0
988b,03,62,13,0
1149b,03,95,44,0
411b,03,62,35,0
148b,03,62,46,0
2972b,03,15,49,0
14b,03,15,24,0
3031b,03,15,25,0
3043b,03,62,42,0
3027b,03,62,26,0
2974b,03,15,48,0
2998b,03,15,29,0
573b,03,62,45,0
981b,03,62,24,0
1355b,03,15,23,0
2906b,03,62,15,0
181b,03,15,9,0
545b,03,62,50,0
3828b,03,15,6,0
3066b,03,95,49,0
2979b,03,62,17,0
3042b,03,62,41,0
3054b,03,62,53,0
3026b,03,15,42,0
7731b,03,15,55,0
31b,03,15,14,0
3038b,03,62,39,0
372b,03,15,34,0
3030b,03,62,32,0
1065b,03,15,46,0
1760b,03,15,44,0
3827b,03,15,4,0
6447b,03,15,54,0
546b,03,62,22,0
873b,03,15,41,0
3039b,03,15,18,0
2982b,03,15,38,0
2481b,03,15,21,0
328b,03,15,32,0
3053b,03,15,6,0
3037b,03,15,19,0
3049b,03,15,8,0
3324b,03,15,27,0
3025b,03,62,10,0
72b,03,62,18,0
3312b,03,62,25,0
591b,03,62,6,0
3041b,03,15,17,0
1761b,03,15,39,0
1692b,03,62,2,0
1284b,03,62,29,0
3648b,03,62,1,0
345b,03,62,34,0
293b,04,34,7,0
1390b,04,52,20,0
2787b,04,34,26,0
310b,04,52,4,0
2031b,04,52,26,0
524b,04,52,44,0
633b,04,34,14,0
1238b,04,34,19,0
455b,04,52,14,0
2762b,04,52,28,0
2790b,04,34,30,0
1270b,04,52,49,0
2764b,04,52,33,0
2821b,04,34,8,0
2788b,04,34,27,0
1266b,04,52,18,0
2817b,04,34,15,0
1197b,04,52,37,0
1040b,04,52,31,0
5070b,04,52,24,0
428b,04,52,15,0
1974b,04,52,30,0
917b,04,52,5,0
2763b,04,52,29,0
4031b,04,52,11,0
2751b,04,52,16,0
2791b,04,34,32,0
2830b,04,34,39,0
2434b,04,34,36,0
2567b,04,34,13,0
2446b,04,34,56,0
5653b,04,52,48,0
772b,04,52,42,0
514b,04,34,16,0
1006b,04,34,12,0
1713b,04,52,34,0
2784b,04,34,21,0
958b,04,52,1,0
2786b,04,34,23,0
187b,04,52,22,0
2734b,04,34,6,0
5290b,04,34,9,0
1971b,04,34,50,0
1131b,04,52,36,0
1252b,04,34,37,0
309b,04,52,25,0
3858b,04,34,45,0
4772b,04,52,52,0
1358b,04,34,31,0
951b,04,34,51,0
2761b,04,52,27,0
2785b,04,34,22,0
3559b,04,34,49,0
2824b,04,52,41,0
297b,04,34,55,0
2852b,04,52,47,0
693b,04,34,35,0
3250b,04,34,52,0
180b,04,52,39,0
1140b,04,34,33,0
1339b,04,34,25,0
4771b,04,34,5,0
1965b,04,52,2,0
2443b,04,52,7,0
2782b,04,34,18,0
2813b,04,34,1,0
2768b,04,52,50,0
2744b,04,52,13,0
1298b,04,52,45,0
2809b,04,34,2,0
480b,04,52,23,0
4770b,04,52,51,0
2121b,04,34,42,0
775b,04,52,19,0
2783b,04,34,20,0
2444b,04,52,9,0
109b,04,34,17,0
3583b,04,34,43,0
2559b,04,52,43,0
5524b,04,52,32,0
7731b,04,34,48,0
2765b,04,52,35,0
2789b,04,34,29,0
5621b,04,52,10,0
2810b,04,52,53,0
1077b,04,34,38,0
2818b,04,34,3,0
954b,04,34,10,0
3568b,04,34,41,0
2752b,04,52,17,0
2740b,04,34,40,0
5525b,04,34,24,0
1309b,04,34,28,0
2792b,04,34,34,0
2847b,04,52,21,0
3530b,04,52,12,0
2811b,04,52,54,0
2766b,04,52,38,0
793b,04,34,44,0
1341b,04,34,11,0
2819b,04,34,4,0
1692b,04,52,8,0
713b,04,52,3,0
1499b,04,52,40,0
3216b,04,34,46,0
2333b,04,34,53,0
2442b,04,52,6,0
2850b,04,52,46,0
17b,04,34,47,0
208b,04,34,54,0
273b,05n,68,36,0
3278b,05n,68,3,0
53b,05n,68,25,0
8111b,05n,26,18,0
7951b,05n,26,31,0
2953b,05n,26,15,0
342b,05n,68,16,0
673b,05n,26,29,0
382b,05n,68,12,0
3869b,05n,68,11,0
912b,05n,68,20,0
1654b,05n,68,15,0
3679b,05n,68,28,0
875b,05n,68,17,0
2443b,05n,26,38,0
807b,05n,68,36,0
2576b,05n,68,37,0
2584b,05n,26,7,0
7936b,05n,68,22,0
7726b,05n,68,7,0
2946b,05n,68,41,0
2704b,05n,68,30,0
10b,05n,68,31,0
3297b,05n,68,33,0
2546b,05n,26,21,0
2643b,05n,26,34,0
3302b,05n,26,9,0
2942b,05n,26,10,0
1157b,05n,26,11,0
561b,05n,26,25,0
1278b,05n,26,3,0
1133b,05n,26,2,0
1215b,05n,68,21,0
1489b,05n,26,12,0
985b,05n,68,40,0
686b,05n,26,28,0
157b,05n,26,23,0
355b,05n,26,7,0
2642b,05n,26,32,0
2444b,05n,26,40,0
214b,05n,26,26,0
7729b,05n,26,36,0
848b,05n,68,32,0
913b,05n,68,19,0
206b,05n,68,40,0
949b,05n,68,26,0
7935b,05n,26,19,0
7725b,05n,68,6,0
7933b,05n,68,23,0
2947b,05n,26,1,0
2951b,05n,26,1,0
7731b,05n,68,4,0
5621b,05n,26,41,0
2943b,05n,68,34,0
2600b,05n,68,35,0
1481b,05n,26,11,0
691b,05n,26,30,0
1559b,05n,68,39,0
744b,05n,26,5,0
3823b,05n,68,1,0
1478b,05n,26,9,0
598b,05n,26,24,0
1026b,05n,68,29,0
1325b,05n,68,14,0
2554b,05n,26,4,0
126b,05n,26,22,0
2950b,05n,26,17,0
837b,05n,26,35,0
7728b,05n,68,10,0
1628b,05n,26,6,0
7932b,05n,68,24,0
2944b,05n,26,8,0
2912b,05n,26,10,0
284b,05n,26,27,0
2940b,05n,26,14,0
2952b,05n,26,16,0
7730b,05n,26,37,0
7940b,05n,68,27,0
341b,05n,26,8,0
2500b,05n,26,13,0
1046b,05n,68,38,0
870b,05n,68,18,0
1692b,05n,26,39,0
898b,05n,68,13,0
1407b,05n,68,38,0
1653b,05n,26,33,0
1467b,05n,68,37,0
3216b,05n,68,2,0
5978b,05n,26,6,0
5946b,05n,68,9,0
3559b,05n,68,5,0
7937b,05n,26,20,0
7727b,05n,68,8,0
2482b,05n,68,39,0
5651b,05s,26,3,0
2727b,05s,26,7,0
2715b,05s,26,14,0
2404b,05s,26,29,0
285b,05s,37,33,0
471b,05s,37,14,0
370b,05s,37,25,0
887b,05s,37,26,0
2164b,05s,37,8,0
823b,05s,37,4,0
3801b,05s,37,5,0
2487b,05s,37,27,0
3546b,05s,37,6,0
2398b,05s,37,9,0
1606b,05s,26,32,0
2693b,05s,37,24,0
5599b,05s,26,2,0
2716b,05s,26,19,0
185b,05s,26,26,0
7821b,05s,37,1,0
2897b,05s,37,32,0
3354b,05s,37,20,0
5600b,05s,37,34,0
2712b,05s,26,11,0
266b,05s,26,8,0
7982b,05s,26,25,0
771b,05s,26,15,0
2728b,05s,26,10,0
1647b,05s,26,17,0
412b,05s,26,27,0
3501b,05s,26,30,0
8081b,05s,37,2,0
3549b,05s,26,31,0
4790b,05s,26,4,0
2690b,05s,37,16,0
2713b,05s,26,12,0
3341b,05s,26,1,0
2349b,05s,26,23,0
231b,05s,37,15,0
7981b,05s,37,11,0
881b,05s,37,18,0
2717b,05s,26,20,0
966b,05s,37,29,0
643b,05s,37,31,0
974b,05s,37,23,0
421b,05s,37,12,0
5735b,05s,26,13,0
2485b,05s,37,21,0
3548b,05s,37,3,0
227b,05s,37,17,0
2691b,05s,37,19,0
639b,05s,37,30,0
2726b,05s,26,6,0
3352b,05s,26,16,0
2689b,05s,37,13,0
2403b,05s,26,28,0
1014b,05s,37,10,0
692b,05s,26,18,0
1288b,05s,26,24,0
2718b,05s,26,21,0
2b,05s,37,28,0
1338b,05s,26,5,0
862b,05s,26,22,0
2397b,05s,37,7,0
2494b,05s,26,9,0
2692b,05s,37,22,0
7965b,06,14,17,0
7963b,06,14,16,0
7961b,06,14,15,0
2216b,06,15,11,0
1967b,06,14,11,0
1878b,06,15,10,0
4050b,06,15,2,0
2443b,06,15,20,0
334b,06,14,14,0
5965b,06,15,9,0
1705b,06,15,21,0
7728b,06,14,6,0
2330b,06,14,7,0
837b,06,15,17,0
7726b,06,14,3,0
7966b,06,15,4,0
2207b,06,14,19,0
7964b,06,15,5,0
2601b,06,14,18,0
7873b,06,15,1,0
7962b,06,15,6,0
7730b,06,15,19,0
2215b,06,15,12,0
2643b,06,15,16,0
94b,06,15,15,0
385b,06,14,13,0
2629b,06,15,3,0
549b,06,14,8,0
505b,06,15,14,0
1459b,06,14,9,0
3648b,06,14,1,0
369b,06,15,8,0
5946b,06,14,5,0
5966b,06,14,12,0
7729b,06,15,18,0
7925b,06,15,13,0
7727b,06,14,4,0
7725b,06,14,2,0
69b,06,14,10,0
418b,06,15,7,0
5542b,07,9,51,0
782b,07,9,18,0
483b,07,9,37,0
1144b,07,9,45,0
702b,07,40,15,0
5648b,07,9,2,0
2532b,07,9,36,0
358b,07,40,37,0
7566b,07,40,47,0
3918b,07,9,6,0
7348b,07,40,12,0
7924b,07,9,2,0
7922b,07,9,1,0
4750b,07,40,19,0
4055b,07,9,42,0
5649b,07,40,59,0
1849b,07,40,33,0
7567b,07,9,14,0
2181b,07,9,26,0
1809b,07,40,22,0
7923b,07,117,58,0
606b,07,40,16,0
3917b,07,40,54,0
5641b,07,40,36,0
2446b,07,9,50,0
760b,07,40,5,0
1586b,07,9,23,0
2186b,07,40,25,0
3899b,07,9,20,0
6455b,07,9,33,0
2013b,07,40,51,0
2146b,07,9,11,0
7451b,07,40,1,0
2158b,07,9,3,0
6685b,07,9,53,0
1818b,07,40,50,0
7568b,07,9,13,0
3005b,07,40,3,0
2544b,07,40,30,0
244b,07,40,21,0
5480b,07,9,57,0
680b,07,9,17,0
6825b,07,9,47,0
6456b,07,40,28,0
1726b,07,40,17,0
1512b,07,9,40,0
3898b,07,40,41,0
5736b,07,40,11,0
3006b,07,40,6,0
1192b,07,9,44,0
3298b,07,9,34,0
261b,07,9,38,0
7862b,07,9,48,0
5643b,07,9,25,0
5481b,07,40,4,0
3896b,07,40,40,0
1641b,07,40,24,0
2129b,07,40,57,0
2196b,07,9,39,0
3902b,07,9,16,0
786b,07,9,35,0
6421b,07,9,52,0
883b,07,40,44,0
3897b,07,9,21,0
2168b,07,9,29,0
378b,07,9,55,0
2059b,07,9,30,0
7441b,07,40,2,0
5737b,07,40,10,0
2172b,07,9,28,0
3330b,07,40,32,0
7861b,07,40,13,0
3895b,07,9,22,0
6827b,07,40,14,0
7671b,07,9,32,0
1585b,07,9,24,0
2009b,07,40,56,0
1821b,07,9,12,0
1776b,07,40,52,0
2076b,07,40,38,0
3901b,07,40,45,0
2145b,07,9,9,0
6422b,07,40,9,0
7264b,07,9,54,0
1805b,07,9,41,0
5495b,07,40,29,0
5645b,07,40,53,0
2248b,07,40,48,0
2006b,07,40,49,0
1530b,07,9,4,0
3894b,07,40,39,0
3260b,07,9,5,0
788b,07,40,31,0
2142b,07,40,35,0
1555b,07,9,19,0
1389b,07,40,42,0
3900b,07,40,43,0
7265b,07,40,7,0
1987b,07,40,34,0
3314b,07,40,18,0
7564b,07,40,46,0
5646b,07,9,7,0
2194b,07,40,23,0
5650b,07,9,1,0
3300b,07,40,26,0
5460b,07,9,56,0
2195b,07,40,20,0
1722b,07,40,27,0
1831b,07,9,10,0
1964b,07,9,58,0
6832b,07,40,8,0
1774b,07,9,8,0
1976b,07,9,31,0
212b,07,9,46,0
7565b,07,9,15,0
5647b,07,40,58,0
7347b,07,9,49,0
3919b,07,40,55,0
2171b,07,9,27,0
3309b,07,9,43,0
3230b,08,5,8,0
3234b,08,5,5,0
3577b,08,5,20,0
1156b,08,16,20,0
681b,08,16,2,0
3880b,08,16,15,0
1770b,08,5,26,0
1715b,08,5,29,0
6752b,08,16,10,0
322b,08,16,4,0
3578b,08,16,11,0
3227b,08,16,18,0
2895b,08,5,24,0
3526b,08,5,28,0
3239b,08,16,29,0
3241b,08,5,11,0
3342b,08,5,1,0
294b,08,5,15,0
30b,08,5,12,0
3233b,08,16,25,0
3225b,08,16,17,0
3509b,08,5,22,0
1158b,08,5,27,0
3238b,08,5,3,0
2432b,08,16,8,0
3226b,08,5,13,0
5536b,08,16,6,0
3529b,08,16,7,0
3240b,08,5,2,0
2628b,08,16,16,0
3232b,08,5,7,0
3236b,08,5,4,0
3224b,08,5,14,0
1671b,08,5,18,0
538b,08,16,28,0
3879b,08,5,17,0
776b,08,16,19,0
732b,08,16,24,0
1656b,08,5,19,0
356b,08,16,22,0
3237b,08,16,27,0
3229b,08,5,9,0
5537b,08,5,25,0
3508b,08,16,9,0
44b,08,5,6,0
3231b,08,16,23,0
2754b,08,16,5,0
2633b,08,16,13,0
3235b,08,16,26,0
3881b,08,5,16,0
1361b,08,5,23,0
4651b,08,16,30,0
3878b,08,16,14,0
1633b,08,16,12,0
6751b,08,5,21,0
3228b,08,5,10,0
2894b,08,16,21,0
3527b,08,16,3,0
5417b,08,16,1,0
2339b,09,39,16,0
2327b,09,41,17,0
100b,09,39,10,0
2347b,09,39,31,0
1475b,09,41,32,0
394b,09,39,38,0
516b,09,39,5,0
209b,09,41,30,0
899b,09,41,35,0
637b,09,41,27,0
1379b,09,39,6,0
1323b,09,39,21,0
1400b,09,41,36,0
641b,09,41,19,0
2334b,09,41,31,0
2342b,09,39,19,0
1804b,09,39,25,0
128b,09,41,4,0
2330b,09,41,23,0
5608b,09,41,37,0
2350b,09,39,7,0
318b,09,41,3,0
1290b,09,41,25,0
2328b,09,41,18,0
5612b,09,39,3,0
2348b,09,39,32,0
3310b,09,41,11,0
2336b,09,39,9,0
254b,09,39,26,0
7982b,09,39,35,0
2324b,09,41,9,0
420b,09,41,2,0
581b,09,41,33,0
549b,09,41,24,0
634b,09,41,20,0
1801b,09,39,24,0
1756b,09,41,21,0
2343b,09,39,27,0
149b,09,39,18,0
2331b,09,41,29,0
5609b,09,39,2,0
715b,09,41,7,0
2329b,09,41,22,0
2349b,09,39,33,0
2337b,09,39,13,0
5487b,09,39,8,0
1594b,09,41,8,0
1231b,09,39,37,0
647b,09,41,13,0
998b,09,41,28,0
655b,09,41,5,0
1757b,09,41,12,0
2344b,09,39,28,0
1749b,09,39,23,0
1959b,09,41,26,0
2550b,09,39,4,0
2340b,09,39,17,0
1094b,09,39,22,0
2338b,09,39,15,0
2326b,09,41,14,0
5610b,09,39,1,0
2346b,09,39,30,0
1595b,09,41,15,0
1288b,09,39,34,0
1442b,09,39,39,0
2904b,09,39,11,0
1240b,09,39,36,0
604b,09,39,14,0
983b,09,39,12,0
4154b,09,39,29,0
850b,09,41,6,0
1758b,09,41,16,0
2167b,09,41,34,0
4057b,09,41,10,0
2341b,09,39,20,0
5619b,09,41,1,0
5796b,10,6,28,0
3323b,10,10,12,0
1374b,10,10,3,0
1673b,10,10,6,0
7b,10,10,31,0
1023b,10,10,36,0
1350b,10,6,59,0
403b,10,6,13,0
4044b,10,10,8,0
1634b,10,10,20,0
5802b,10,10,37,0
168b,10,10,40,0
5935b,10,6,33,0
5769b,10,10,34,0
5745b,10,6,16,0
1618b,10,6,56,0
916b,10,10,7,0
7801b,10,6,40,0
5797b,10,6,8,0
3621b,10,6,4,0
1254b,10,6,47,0
513b,10,6,10,0
6402b,10,10,43,0
698b,10,10,35,0
2400b,10,6,34,0
5734b,10,6,17,0
957b,10,10,52,0
7802b,10,10,22,0
7614b,10,6,12,0
5798b,10,10,51,0
3620b,10,10,55,0
1671b,10,6,43,0
2198b,10,6,19,0
1616b,10,10,1,0
1224b,10,6,30,0
663b,10,6,31,0
841b,10,10,17,0
962b,10,10,42,0
2279b,10,10,53,0
3439b,10,10,11,0
118b,10,6,49,0
3251b,10,6,50,0
7613b,10,10,47,0
1200b,10,6,7,0
571b,10,6,58,0
1183b,10,6,9,0
1195b,10,10,46,0
446b,10,6,48,0
555b,10,6,53,0
1621b,10,6,54,0
2268b,10,6,11,0
49b,10,10,25,0
5926b,10,10,56,0
7701b,10,10,23,0
3561b,10,6,5,0
3440b,10,6,51,0
3141b,10,10,29,0
5792b,10,10,30,0
3585b,10,6,25,0
2238b,10,6,32,0
475b,10,6,45,0
93b,10,10,16,0
451b,10,10,18,0
4106b,10,10,10,0
1370b,10,10,57,0
1614b,10,6,42,0
4105b,10,6,52,0
2386b,10,6,15,0
5927b,10,6,3,0
3219b,10,6,36,0
2241b,10,10,54,0
649b,10,6,60,0
3273b,10,10,41,0
5793b,10,6,29,0
2348b,10,10,28,0
371b,10,10,21,0
1615b,10,6,55,0
1506b,10,10,14,0
1207b,10,10,15,0
424b,10,10,45,0
1643b,10,10,13,0
488b,10,6,57,0
4156b,10,10,44,0
3218b,10,10,27,0
5928b,10,6,1,0
5629b,10,6,46,0
5794b,10,10,32,0
5770b,10,6,27,0
3220b,10,6,37,0
8101b,10,6,39,0
5633b,10,10,24,0
7771b,10,6,2,0
3797b,10,6,41,0
1364b,10,10,39,0
562b,10,6,44,0
481b,10,10,5,0
6505b,10,6,38,0
3609b,10,6,22,0
1648b,10,10,2,0
534b,10,6,26,0
631b,10,6,24,0
2114b,10,10,49,0
2235b,10,10,50,0
3217b,10,6,35,0
5795b,10,10,33,0
2633b,10,10,19,0
1151b,10,10,4,0
3608b,10,6,21,0
846b,10,10,9,0
1205b,10,6,18,0
575b,10,10,26,0
179b,10,6,6,0
1718b,10,10,48,0
5801b,10,6,23,0
2385b,10,6,14,0
2252b,10,6,20,0
317b,10,10,38,0
