arret_id,ligne_id,direction_id,sequence,macro_direction
3869b,05,77,42,0
807b,05,33,72,0
2643b,05,22,24,0
1481b,05,22,11,0
1650b,05,77,39,0
1157b,05,22,11,0
285b,05,22,62,0
1628b,05,22,6,0
3341b,05,77,1,0
2487b,05,22,56,0
412b,05,77,26,0
2942b,05,22,10,0
898b,05,77,44,0
2939b,05,22,1,0
2704b,05,33,66,0
1312b,05,22,15,0
1478b,05,22,9,0
1325b,05,77,45,0
202b,05,77,56,0
2693b,05,22,53,0
1649b,05,22,26,0
355b,05,22,7,0
1115b,05,77,40,0
471b,05,22,43,0
744b,05,22,5,0
335b,05,77,36,0
598b,05,22,13,0
2920b,06,4,17,0
723b,06,4,36,0
1933b,06,4,28,0
2915b,06,4,11,0
2967b,06,4,34,0
1540b,06,4,12,0
4050b,06,1,19,0
2919b,06,4,16,0
2649b,06,4,39,0
2012b,06,1,14,0
2924b,06,4,18,0
3960b,06,4,32,0
1657b,06,4,5,0
2220b,06,1,18,0
1592b,06,4,38,0
1763b,06,1,4,0
2928b,06,1,23,0
156b,06,1,17,0
2234b,06,4,19,0
5628b,06,1,1,0
500b,06,1,32,0
1653b,06,1,34,0
2586b,06,1,22,0
1788b,06,4,30,0
2916b,06,1,31,0
827b,06,4,21,0
2629b,06,1,20,0
6701b,06,1,40,0
3116b,06,1,21,0
5638b,06,1,27,0
2923b,06,1,28,0
3358b,06,1,15,0
2443b,06,1,38,0
1694b,06,1,3,0
3959b,06,1,10,0
3823b,06,4,1,0
3216b,06,4,2,0
5621b,06,1,41,0
927b,06,4,20,0
837b,06,1,36,0
1998b,06,1,13,0
2917b,06,1,30,0
2922b,06,4,13,0
1092b,06,1,6,0
2642b,06,1,33,0
350b,06,4,10,0
198b,06,4,33,0
2010b,06,1,12,0
3117b,06,4,22,0
3256b,06,1,16,0
3266b,06,4,27,0
1708b,06,1,2,0
1789b,06,4,14,0
4029b,06,1,11,0
2053b,06,1,8,0
2557b,06,4,26,0
2651b,06,1,5,0
2643b,06,1,35,0
230b,06,1,29,0
1650b,06,4,7,0
2898b,06,4,9,0
2918b,06,1,26,0
4051b,06,4,24,0
2921b,06,1,25,0
1501b,06,4,35,0
5636b,06,4,15,0
2925b,06,1,24,0
1553b,06,4,37,0
2601b,06,4,23,0
5469b,06,1,7,0
1740b,06,4,25,0
1692b,06,1,39,0
1649b,06,1,37,0
1115b,06,4,8,0
3968b,06,1,9,0
921b,06,4,6,0
4030b,06,4,31,0
335b,06,4,4,0
2657b,06,4,29,0
6447b,06,4,3,0
6801b,07,86,5,0
5641b,07,86,35,0
5649b,07,86,58,0
2194b,07,86,22,0
1514b,07,86,45,0
2181b,07,30,25,0
1144b,07,30,44,0
1821b,07,30,12,0
7347b,07,30,47,0
5639b,07,30,31,0
3260b,07,30,5,0
1192b,07,30,43,0
1849b,07,86,32,0
3917b,07,86,53,0
786b,07,30,34,0
5648b,07,30,2,0
1809b,07,86,21,0
1820b,07,86,46,0
2195b,07,86,19,0
3894b,07,86,38,0
1247b,07,30,57,0
2076b,07,86,37,0
6832b,07,86,9,0
6685b,07,30,51,0
2168b,07,30,28,0
4750b,07,86,18,0
3918b,07,30,6,0
3314b,07,86,17,0
2019b,07,30,14,0
1512b,07,30,39,0
3309b,07,30,42,0
3895b,07,30,21,0
3300b,07,86,25,0
358b,07,86,36,0
2196b,07,30,38,0
702b,07,86,14,0
574b,07,86,3,0
244b,07,86,20,0
606b,07,86,15,0
261b,07,30,37,0
6684b,07,30,53,0
6827b,07,86,13,0
2186b,07,86,24,0
7441b,07,86,2,0
2532b,07,30,35,0
1530b,07,30,4,0
1586b,07,30,22,0
788b,07,86,30,0
2013b,07,86,50,0
1726b,07,86,16,0
2146b,07,30,11,0
3896b,07,86,39,0
5736b,07,86,12,0
883b,07,86,43,0
3897b,07,30,20,0
6683b,07,86,7,0
680b,07,30,16,0
3649b,07,30,54,0
3298b,07,30,33,0
5737b,07,86,11,0
2145b,07,30,9,0
3981b,07,86,4,0
2059b,07,30,29,0
1585b,07,30,23,0
3650b,07,86,6,0
5645b,07,86,52,0
1555b,07,30,18,0
5646b,07,30,7,0
6825b,07,30,46,0
1831b,07,30,10,0
1389b,07,86,41,0
3898b,07,86,40,0
6456b,07,86,27,0
2009b,07,86,55,0
1805b,07,30,40,0
3980b,07,30,56,0
5647b,07,86,57,0
782b,07,30,17,0
7264b,07,30,52,0
3900b,07,86,42,0
2171b,07,30,26,0
483b,07,30,36,0
2158b,07,30,3,0
1774b,07,30,8,0
1818b,07,86,49,0
6455b,07,30,32,0
3899b,07,30,19,0
1641b,07,86,23,0
2129b,07,86,56,0
5495b,07,86,28,0
3919b,07,86,54,0
2006b,07,86,48,0
5643b,07,30,24,0
2248b,07,86,47,0
3330b,07,86,31,0
6421b,07,30,50,0
1976b,07,30,30,0
1987b,07,86,33,0
2172b,07,30,27,0
7265b,07,86,8,0
3901b,07,86,44,0
7451b,07,86,1,0
5542b,07,30,49,0
2446b,07,30,48,0
2142b,07,86,34,0
1722b,07,86,26,0
4055b,07,30,41,0
5644b,07,30,13,0
6802b,07,30,55,0
6422b,07,86,10,0
5650b,07,30,1,0
212b,07,30,45,0
3902b,07,30,15,0
1776b,07,86,51,0
2544b,07,86,29,0
3342b,08,71,1,0
1633b,08,24,12,0
294b,08,71,15,0
2628b,08,24,16,0
3577b,08,71,20,0
538b,08,24,28,0
3238b,08,71,3,0
3526b,08,71,28,0
356b,08,24,22,0
322b,08,24,4,0
5536b,08,24,6,0
3578b,08,24,11,0
2895b,08,71,24,0
3233b,08,24,25,0
3240b,08,71,2,0
5417b,08,24,1,0
681b,08,24,2,0
6751b,08,71,21,0
3230b,08,71,8,0
732b,08,24,24,0
3509b,08,71,22,0
4651b,08,24,30,0
3239b,08,24,29,0
3881b,08,71,16,0
2754b,08,24,5,0
1715b,08,71,29,0
3529b,08,24,7,0
1656b,08,71,19,0
3224b,08,71,14,0
1361b,08,71,23,0
3880b,08,24,15,0
776b,08,24,19,0
3234b,08,71,5,0
1158b,08,71,27,0
3226b,08,71,13,0
1671b,08,71,18,0
2633b,08,24,13,0
3879b,08,71,17,0
3508b,08,24,9,0
3235b,08,24,26,0
3229b,08,71,9,0
1770b,08,71,26,0
2432b,08,24,8,0
6752b,08,24,10,0
3231b,08,24,23,0
3225b,08,24,17,0
3227b,08,24,18,0
44b,08,71,6,0
3878b,08,24,14,0
3237b,08,24,27,0
3228b,08,71,10,0
3236b,08,71,4,0
3527b,08,24,3,0
30b,08,71,12,0
2894b,08,24,21,0
3241b,08,71,11,0
3232b,08,71,7,0
1156b,08,24,20,0
5537b,08,71,25,0
1595b,09,60,15,0
2326b,09,60,14,0
2342b,09,46,19,0
604b,09,46,14,0
2344b,09,46,28,0
2336b,09,46,9,0
1240b,09,46,36,0
2550b,09,46,4,0
1379b,09,46,6,0
637b,09,60,27,0
1804b,09,46,25,0
647b,09,60,13,0
2349b,09,46,33,0
998b,09,60,28,0
5608b,09,60,37,0
1757b,09,60,12,0
4057b,09,60,10,0
1231b,09,46,37,0
1400b,09,60,36,0
1288b,09,46,34,0
394b,09,46,38,0
1594b,09,60,8,0
1442b,09,46,39,0
634b,09,60,20,0
1475b,09,60,32,0
2343b,09,46,27,0
1323b,09,46,21,0
2339b,09,46,16,0
715b,09,60,7,0
4154b,09,46,29,0
5487b,09,46,8,0
5619b,09,60,1,0
899b,09,60,35,0
5609b,09,46,2,0
1504b,09,46,35,0
420b,09,60,2,0
3310b,09,60,11,0
2334b,09,60,31,0
1758b,09,60,16,0
1801b,09,46,24,0
2346b,09,46,30,0
1094b,09,46,22,0
1290b,09,60,25,0
2329b,09,60,22,0
1756b,09,60,21,0
2328b,09,60,18,0
581b,09,60,33,0
2340b,09,46,17,0
5610b,09,46,1,0
983b,09,46,12,0
2338b,09,46,15,0
2330b,09,60,23,0
2324b,09,60,9,0
254b,09,46,26,0
850b,09,60,6,0
1749b,09,46,23,0
2167b,09,60,34,0
549b,09,60,24,0
516b,09,46,5,0
2347b,09,46,31,0
318b,09,60,3,0
1959b,09,60,26,0
149b,09,46,18,0
2327b,09,60,17,0
2341b,09,46,20,0
5612b,09,46,3,0
209b,09,60,30,0
2337b,09,46,13,0
128b,09,60,4,0
655b,09,60,5,0
2331b,09,60,29,0
2904b,09,46,11,0
2350b,09,46,7,0
641b,09,60,19,0
100b,09,46,10,0
2348b,09,46,32,0
488b,10,36,54,0
5794b,10,56,31,0
481b,10,56,5,0
3440b,10,36,48,0
179b,10,36,6,0
1673b,10,56,6,0
371b,10,56,21,0
1151b,10,56,4,0
562b,10,36,41,0
3217b,10,36,33,0
3621b,10,36,4,0
5927b,10,36,3,0
2114b,10,56,46,0
1200b,10,36,7,0
5795b,10,56,32,0
4105b,10,36,49,0
6386b,10,36,19,0
5734b,10,36,16,0
3141b,10,56,28,0
3220b,10,36,35,0
4106b,10,56,10,0
534b,10,36,24,0
5629b,10,36,43,0
5928b,10,36,1,0
1101b,10,56,37,0
49b,10,56,24,0
3585b,10,36,23,0
5792b,10,56,29,0
1671b,10,36,40,0
1615b,10,36,52,0
2633b,10,56,19,0
6385b,10,36,17,0
6506b,10,36,37,0
1183b,10,36,9,0
3219b,10,36,34,0
2263b,10,36,21,0
1370b,10,56,54,0
5769b,10,56,33,0
1634b,10,56,20,0
2400b,10,36,32,0
5793b,10,36,27,0
555b,10,36,50,0
5854b,10,36,20,0
916b,10,56,7,0
1614b,10,36,39,0
6384b,10,56,40,0
575b,10,56,25,0
841b,10,56,17,0
118b,10,36,46,0
6505b,10,36,36,0
513b,10,36,10,0
475b,10,36,42,0
7b,10,56,30,0
3251b,10,36,47,0
5633b,10,56,23,0
3620b,10,56,52,0
3218b,10,56,26,0
2348b,10,56,27,0
1643b,10,56,13,0
957b,10,56,49,0
4044b,10,56,8,0
1254b,10,36,44,0
1224b,10,36,28,0
5770b,10,36,25,0
76b,10,36,2,0
3799b,10,56,22,0
6383b,10,56,39,0
1350b,10,36,56,0
2279b,10,56,50,0
2235b,10,56,47,0
5798b,10,56,48,0
424b,10,56,43,0
1616b,10,56,1,0
2386b,10,36,14,0
663b,10,36,29,0
6382b,10,56,38,0
1718b,10,56,45,0
846b,10,56,9,0
2238b,10,36,30,0
403b,10,36,12,0
5560b,10,36,18,0
649b,10,36,57,0
2385b,10,36,13,0
3561b,10,36,5,0
5745b,10,36,15,0
1648b,10,56,2,0
201b,10,56,35,0
5935b,10,36,31,0
5796b,10,36,26,0
3323b,10,56,12,0
698b,10,56,34,0
