arret_id,ligne_id,direction_id,sequence,macro_direction
146b,01,3,13,0
2454b,01,3,11,0
1223b,01,3,21,0
3347b,01,44,10,0
6408b,01,44,12,0
2259b,01,44,3,0
5274b,01,44,6,0
5624b,01,44,11,0
773b,01,3,7,0
644b,01,44,24,0
1747b,01,3,26,0
1165b,01,44,13,0
6981b,01,3,25,0
5622b,01,3,27,0
2469b,01,44,27,0
1456b,01,3,18,0
722b,01,44,25,0
6404b,01,3,34,0
467b,01,3,33,0
5690b,01,3,23,0
1253b,01,44,20,0
1074b,01,3,2,0
2453b,01,3,10,0
5273b,01,3,29,0
4860b,01,44,32,0
1332b,01,3,6,0
2468b,01,44,26,0
778b,01,3,17,0
725b,01,44,18,0
2466b,01,44,17,0
735b,01,3,5,0
2095b,01,3,9,0
2273b,01,44,14,0
1610b,01,3,8,0
2267b,01,44,4,0
1929b,01,44,29,0
8b,01,44,8,0
1700b,01,44,19,0
2467b,01,44,23,0
3648b,01,3,1,0
1695b,01,3,31,0
90b,01,3,14,0
5677b,01,44,9,0
601b,01,44,21,0
1410b,01,3,4,0
730b,01,44,22,0
6694b,01,3,22,0
159b,01,44,16,0
1697b,01,3,30,0
2255b,01,44,5,0
2455b,01,3,15,0
162b,01,3,19,0
4577b,01,44,31,0
40b,01,3,3,0
299b,01,3,12,0
2945b,01,44,1,0
3560b,01,44,33,0
2470b,01,44,28,0
5271b,01,3,28,0
2456b,01,3,20,0
1696b,01,3,32,0
1234b,01,44,15,0
688b,01,3,16,0
3163b,02,36,21,0
2412b,02,36,6,0
1808b,02,36,10,0
246b,02,44,14,0
1737b,02,44,4,0
2639b,02,44,3,0
1565b,02,44,2,0
2934b,02,44,5,0
1792b,02,44,23,0
3167b,02,44,12,0
242b,02,36,15,0
3307b,02,36,22,0
2545b,02,36,27,0
2974b,02,44,20,0
2983b,02,44,5,0
2411b,02,36,3,0
3500b,02,36,7,0
3325b,02,44,7,0
218b,02,36,13,0
2972b,02,44,21,0
1632b,02,44,8,0
457b,02,44,16,0
210b,02,37,32,0
833b,02,44,6,0
2933b,02,37,29,0
6701b,02,36,2,0
1919b,02,44,6,0
2423b,02,44,25,0
235b,02,44,2,0
2511b,02,44,4,0
2422b,02,44,24,0
1263b,02,36,11,0
591b,02,36,5,0
2973b,02,36,8,0
1589b,02,36,25,0
1943b,02,36,4,0
367b,02,44,11,0
221b,02,44,22,0
2986b,02,44,1,0
286b,02,44,13,0
2936b,02,37,31,0
348b,02,44,7,0
2981b,02,37,28,0
3170b,02,44,18,0
3169b,02,44,17,0
3319b,02,36,23,0
755b,02,36,18,0
3160b,02,36,16,0
2976b,02,44,19,0
3648b,02,36,1,0
3159b,02,36,14,0
375b,02,36,19,0
6976b,02,44,1,0
2935b,02,44,3,0
3168b,02,44,15,0
821b,02,44,10,0
997b,02,36,17,0
3560b,02,44,27,0
3161b,02,36,20,0
3025b,02,36,9,0
202b,02,37,30,0
2278b,02,44,9,0
2910b,02,36,24,0
3336b,02,36,26,0
3158b,02,36,12,0
6447b,02,44,26,0
14b,03,44,24,0
3039b,03,44,18,0
919b,03,70,11,0
3312b,03,70,24,0
3030b,03,70,31,0
1550b,03,44,5,0
181b,03,44,9,0
2998b,03,44,29,0
1130b,03,44,9,0
72b,03,70,17,0
213b,03,71,44,0
1777b,03,70,29,0
3058b,03,44,2,0
2978b,03,44,43,0
3048b,03,44,11,0
3038b,03,70,38,0
13b,03,44,12,0
31b,03,44,14,0
3500b,03,70,7,0
3040b,03,70,39,0
3050b,03,70,50,0
6701b,03,70,2,0
2481b,03,44,21,0
1284b,03,70,28,0
5325b,03,71,49,0
3027b,03,70,25,0
3057b,03,70,55,0
573b,03,70,44,0
2977b,03,44,45,0
2982b,03,44,38,0
1051b,03,70,27,0
3047b,03,70,46,0
3037b,03,44,19,0
4950b,03,71,46,0
462b,03,70,30,0
1355b,03,44,23,0
3032b,03,44,22,0
3051b,03,44,7,0
1590b,03,70,48,0
3026b,03,44,42,0
1059b,03,70,26,0
2976b,03,44,47,0
5326b,03,44,3,0
3648b,03,70,1,0
328b,03,44,32,0
3046b,03,70,42,0
1065b,03,44,46,0
739b,03,44,30,0
687b,03,70,20,0
1149b,03,71,43,0
3066b,03,71,48,0
2908b,03,70,15,0
1000b,03,70,56,0
3052b,03,70,51,0
3031b,03,44,25,0
3059b,03,44,10,0
372b,03,44,34,0
3025b,03,70,9,0
2975b,03,70,10,0
2965b,03,44,10,0
3045b,03,44,15,0
2900b,03,44,8,0
873b,03,44,41,0
6447b,03,44,54,0
3827b,03,44,4,0
2412b,03,70,6,0
546b,03,70,21,0
7153b,03,71,47,0
3034b,03,70,36,0
1317b,03,44,36,0
376b,03,44,28,0
2988b,03,44,37,0
1792b,03,44,51,0
988b,03,70,12,0
1104b,03,70,47,0
2848b,03,70,43,0
3044b,03,44,16,0
3054b,03,70,52,0
2974b,03,44,48,0
981b,03,70,23,0
1944b,03,70,13,0
2411b,03,70,3,0
3033b,03,70,35,0
7152b,03,44,5,0
2972b,03,44,49,0
2906b,03,70,14,0
2987b,03,70,19,0
2423b,03,44,53,0
2452b,03,70,32,0
2422b,03,44,52,0
5625b,03,44,2,0
3063b,03,44,1,0
3043b,03,70,41,0
1484b,03,70,54,0
591b,03,70,5,0
3053b,03,44,6,0
3073b,03,71,50,0
3270b,03,44,1,0
2973b,03,70,8,0
3324b,03,44,27,0
1943b,03,70,4,0
3036b,03,70,37,0
148b,03,70,45,0
221b,03,44,50,0
2447b,03,44,26,0
7151b,03,71,46,0
411b,03,70,34,0
2991b,03,44,33,0
1760b,03,44,44,0
2979b,03,70,16,0
3042b,03,70,40,0
5626b,03,44,1,0
4216b,03,71,45,0
1775b,03,44,13,0
3056b,03,44,3,0
545b,03,70,49,0
3035b,03,44,20,0
2980b,03,44,40,0
2517b,03,70,18,0
3049b,03,44,8,0
2579b,03,44,31,0
3828b,03,44,6,0
2503b,03,70,53,0
2989b,03,44,35,0
1761b,03,44,39,0
2990b,03,70,22,0
3560b,03,44,55,0
2949b,03,71,42,0
345b,03,70,33,0
794b,03,44,4,0
3041b,03,44,17,0
4217b,03,44,7,0
793b,04,11,44,0
2850b,04,83,46,0
1270b,04,83,49,0
633b,04,11,14,0
3583b,04,11,43,0
2811b,04,83,54,0
4771b,04,11,5,0
2559b,04,83,43,0
1077b,04,11,38,0
3559b,04,11,49,0
2819b,04,11,4,0
2444b,04,83,9,0
2790b,04,11,30,0
514b,04,11,16,0
2788b,04,11,27,0
4031b,04,83,11,0
428b,04,83,15,0
2824b,04,83,41,0
293b,04,11,7,0
1298b,04,83,45,0
2830b,04,11,39,0
4770b,04,83,51,0
180b,04,83,39,0
772b,04,83,42,0
2810b,04,83,53,0
5070b,04,83,24,0
1131b,04,83,36,0
2818b,04,11,3,0
2443b,04,83,7,0
1974b,04,83,30,0
1499b,04,83,40,0
3530b,04,83,12,0
2791b,04,11,32,0
2768b,04,83,50,0
3216b,04,11,46,0
2787b,04,11,26,0
5621b,04,83,10,0
208b,04,11,54,0
2785b,04,11,22,0
917b,04,83,5,0
693b,04,11,35,0
1341b,04,11,11,0
2813b,04,11,1,0
5653b,04,83,48,0
1040b,04,83,31,0
2442b,04,83,6,0
1266b,04,83,18,0
2765b,04,83,35,0
2786b,04,11,23,0
2784b,04,11,21,0
455b,04,83,14,0
3568b,04,11,41,0
1006b,04,11,12,0
17b,04,11,47,0
1390b,04,83,20,0
480b,04,83,23,0
1971b,04,11,50,0
2751b,04,83,16,0
310b,04,83,4,0
1692b,04,83,8,0
2766b,04,83,38,0
3858b,04,11,45,0
1713b,04,83,34,0
2121b,04,11,42,0
954b,04,11,10,0
1309b,04,11,28,0
2852b,04,83,47,0
309b,04,83,25,0
524b,04,83,44,0
2809b,04,11,2,0
1140b,04,11,33,0
2783b,04,11,20,0
2752b,04,83,17,0
2762b,04,83,28,0
1358b,04,11,31,0
3250b,04,11,52,0
2744b,04,83,13,0
2567b,04,11,13,0
2792b,04,11,34,0
5525b,04,11,24,0
2031b,04,83,26,0
297b,04,11,55,0
2764b,04,83,33,0
2434b,04,11,36,0
1197b,04,83,37,0
2782b,04,11,18,0
5290b,04,11,9,0
2763b,04,83,29,0
5524b,04,83,32,0
2821b,04,11,8,0
1252b,04,11,37,0
1238b,04,11,19,0
2817b,04,11,15,0
951b,04,11,51,0
109b,04,11,17,0
2734b,04,11,6,0
775b,04,83,19,0
2740b,04,11,40,0
187b,04,83,22,0
2333b,04,11,53,0
2446b,04,11,56,0
1965b,04,83,2,0
2789b,04,11,29,0
4772b,04,83,52,0
958b,04,83,1,0
2761b,04,83,27,0
2847b,04,83,21,0
713b,04,83,3,0
3558b,04,11,48,0
1339b,04,11,25,0
1652b,05,42,37,0
1559b,05,19,75,0
2712b,05,19,11,0
1046b,05,19,74,0
1737b,05,42,22,0
227b,05,42,63,0
284b,05,42,33,0
3302b,05,42,9,0
912b,05,19,51,0
2482b,05,19,75,0
1467b,05,19,73,0
5651b,05,19,3,0
1647b,05,19,16,0
2938b,05,42,20,0
1228b,05,19,41,0
848b,05,19,68,0
2444b,05,42,46,0
2398b,05,42,55,0
2944b,05,42,8,0
3549b,05,19,30,0
4031b,05,42,48,0
2b,05,42,74,0
6883b,05,19,61,0
1278b,05,42,3,0
273b,05,19,72,0
1653b,05,42,40,0
3352b,05,19,15,0
913b,05,19,50,0
157b,05,42,29,0
2726b,05,19,6,0
2937b,05,19,59,0
1014b,05,42,56,0
214b,05,42,32,0
2912b,05,42,10,0
2443b,05,42,44,0
370b,05,42,71,0
2943b,05,19,70,0
126b,05,42,28,0
2399b,05,42,57,0
1606b,05,19,31,0
2576b,05,19,73,0
231b,05,42,61,0
3216b,05,19,34,0
686b,05,42,34,0
5621b,05,42,47,0
3501b,05,19,29,0
1068b,05,42,16,0
985b,05,19,76,0
5600b,05,42,80,0
837b,05,42,42,0
5599b,05,19,2,0
456b,05,19,24,0
2727b,05,19,7,0
2500b,05,42,13,0
2494b,05,19,9,0
2936b,05,19,57,0
348b,05,42,25,0
421b,05,42,58,0
5735b,05,19,12,0
4790b,05,19,4,0
771b,05,19,14,0
673b,05,42,35,0
2946b,05,19,77,0
1489b,05,42,12,0
416b,05,19,63,0
2717b,05,19,19,0
1026b,05,19,65,0
3547b,05,19,32,0
3354b,05,42,66,0
2690b,05,42,62,0
3297b,05,19,69,0
2935b,05,42,21,0
974b,05,42,69,0
1133b,05,42,2,0
341b,05,42,8,0
2728b,05,19,10,0
2397b,05,42,53,0
1692b,05,42,45,0
3858b,05,19,33,0
1407b,05,19,74,0
3548b,05,42,49,0
1654b,05,19,46,0
206b,05,19,76,0
382b,05,19,43,0
2718b,05,19,20,0
1066b,05,19,64,0
921b,05,19,38,0
561b,05,42,31,0
342b,05,19,47,0
41b,05,19,62,0
5980b,05,42,18,0
875b,05,19,48,0
3278b,05,19,35,0
2584b,05,42,7,0
266b,05,19,8,0
862b,05,19,21,0
1421b,05,42,17,0
1565b,05,42,26,0
2934b,05,42,23,0
2554b,05,42,4,0
3801b,05,42,51,0
691b,05,42,36,0
5978b,05,42,6,0
2349b,05,19,22,0
2692b,05,42,68,0
1657b,05,19,37,0
1338b,05,19,5,0
2545b,05,19,53,0
2715b,05,19,13,0
185b,05,19,25,0
2897b,05,42,78,0
2485b,05,42,67,0
1288b,05,19,23,0
881b,05,42,64,0
1215b,05,19,52,0
966b,05,42,75,0
2887b,05,42,19,0
2403b,05,19,27,0
210b,05,19,58,0
692b,05,19,17,0
2933b,05,19,55,0
1919b,05,42,24,0
2940b,05,42,14,0
2164b,05,42,54,0
823b,05,42,50,0
658b,05,19,60,0
2691b,05,42,65,0
643b,05,42,77,0
10b,05,19,67,0
3546b,05,42,52,0
2716b,05,19,18,0
2546b,05,42,27,0
2689b,05,42,59,0
2329b,05,42,38,0
2947b,05,42,1,0
2404b,05,19,28,0
639b,05,42,76,0
2642b,05,42,39,0
2981b,05,19,54,0
870b,05,19,49,0
887b,05,42,72,0
2600b,05,19,71,0
3869b,05,19,42,0
807b,05,19,72,0
2643b,05,42,41,0
1481b,05,42,11,0
1650b,05,19,39,0
1157b,05,42,11,0
285b,05,42,79,0
1628b,05,42,6,0
3341b,05,19,1,0
2487b,05,42,73,0
412b,05,19,26,0
2942b,05,42,10,0
898b,05,19,44,0
2704b,05,19,66,0
2939b,05,42,1,0
1312b,05,42,15,0
1478b,05,42,9,0
1325b,05,19,45,0
2693b,05,42,70,0
202b,05,19,56,0
1649b,05,42,43,0
355b,05,42,7,0
471b,05,42,60,0
1115b,05,19,40,0
744b,05,42,5,0
335b,05,19,36,0
598b,05,42,30,0
2920b,06,55,17,0
723b,06,55,36,0
1933b,06,55,28,0
2915b,06,55,11,0
2967b,06,55,34,0
1540b,06,55,12,0
4050b,06,47,19,0
2919b,06,55,16,0
2649b,06,55,39,0
2012b,06,47,14,0
2924b,06,55,18,0
3960b,06,55,32,0
1657b,06,55,5,0
2220b,06,47,18,0
1592b,06,55,38,0
1763b,06,47,4,0
2928b,06,47,23,0
156b,06,47,17,0
2234b,06,55,19,0
5628b,06,47,1,0
500b,06,47,32,0
1653b,06,47,34,0
2586b,06,47,22,0
1788b,06,55,30,0
2916b,06,47,31,0
827b,06,55,21,0
2629b,06,47,20,0
6701b,06,47,40,0
3116b,06,47,21,0
5638b,06,47,27,0
2923b,06,47,28,0
3358b,06,47,15,0
2443b,06,47,38,0
1694b,06,47,3,0
3959b,06,47,10,0
3823b,06,55,1,0
3216b,06,55,2,0
5621b,06,47,41,0
927b,06,55,20,0
837b,06,47,36,0
1998b,06,47,13,0
2917b,06,47,30,0
2922b,06,55,13,0
1092b,06,47,6,0
2642b,06,47,33,0
350b,06,55,10,0
198b,06,55,33,0
2010b,06,47,12,0
3117b,06,55,22,0
3256b,06,47,16,0
3266b,06,55,27,0
1708b,06,47,2,0
1789b,06,55,14,0
4029b,06,47,11,0
2053b,06,47,8,0
2557b,06,55,26,0
2651b,06,47,5,0
2643b,06,47,35,0
230b,06,47,29,0
1650b,06,55,7,0
2898b,06,55,9,0
2918b,06,47,26,0
4051b,06,55,24,0
2921b,06,47,25,0
1501b,06,55,35,0
5636b,06,55,15,0
2925b,06,47,24,0
1553b,06,55,37,0
2601b,06,55,23,0
5469b,06,47,7,0
1740b,06,55,25,0
1692b,06,47,39,0
1649b,06,47,37,0
1115b,06,55,8,0
3968b,06,47,9,0
921b,06,55,6,0
4030b,06,55,31,0
335b,06,55,4,0
2657b,06,55,29,0
6447b,06,55,3,0
6801b,07,40,5,0
5641b,07,40,29,0
5649b,07,40,52,0
2194b,07,40,16,0
1514b,07,40,39,0
2181b,07,24,25,0
1144b,07,24,44,0
1821b,07,24,12,0
7347b,07,24,47,0
5639b,07,24,31,0
3260b,07,24,5,0
1192b,07,24,43,0
1849b,07,40,26,0
3917b,07,40,47,0
786b,07,24,34,0
5648b,07,24,2,0
1809b,07,40,15,0
1820b,07,40,40,0
2195b,07,40,13,0
3894b,07,40,32,0
1247b,07,24,57,0
2076b,07,40,31,0
6832b,07,40,3,0
6685b,07,24,51,0
2168b,07,24,28,0
4750b,07,40,12,0
3918b,07,24,6,0
3314b,07,40,11,0
2019b,07,24,14,0
1512b,07,24,39,0
3309b,07,24,42,0
3895b,07,24,21,0
3300b,07,40,19,0
358b,07,40,30,0
2196b,07,24,38,0
702b,07,40,8,0
574b,07,40,3,0
244b,07,40,14,0
378b,07,6,53,0
606b,07,40,9,0
261b,07,24,37,0
6684b,07,24,53,0
6827b,07,40,7,0
2186b,07,40,18,0
7441b,07,40,2,0
2532b,07,24,35,0
1530b,07,24,4,0
1586b,07,24,22,0
788b,07,40,24,0
2013b,07,40,44,0
1726b,07,40,10,0
2146b,07,24,11,0
3896b,07,40,33,0
5736b,07,40,6,0
883b,07,40,37,0
3897b,07,24,20,0
6683b,07,40,7,0
680b,07,24,16,0
3649b,07,24,54,0
3298b,07,24,33,0
5737b,07,40,5,0
2145b,07,24,9,0
3981b,07,40,4,0
2059b,07,24,29,0
1585b,07,24,23,0
3650b,07,40,6,0
5645b,07,40,46,0
1555b,07,24,18,0
5646b,07,24,7,0
6825b,07,24,46,0
1831b,07,24,10,0
1389b,07,40,35,0
3898b,07,40,34,0
6456b,07,40,21,0
2009b,07,40,49,0
1805b,07,24,40,0
3980b,07,24,56,0
5647b,07,40,51,0
782b,07,24,17,0
7264b,07,24,52,0
3900b,07,40,36,0
2171b,07,24,26,0
483b,07,24,36,0
2158b,07,24,3,0
1774b,07,24,8,0
1818b,07,40,43,0
6455b,07,24,32,0
3899b,07,24,19,0
1641b,07,40,17,0
2129b,07,40,50,0
5495b,07,40,22,0
3919b,07,40,48,0
2006b,07,40,42,0
5643b,07,24,24,0
2248b,07,40,41,0
3330b,07,40,25,0
6421b,07,24,50,0
1976b,07,24,30,0
1987b,07,40,27,0
2172b,07,24,27,0
7265b,07,40,2,0
3901b,07,40,38,0
7451b,07,40,1,0
5542b,07,24,49,0
2446b,07,24,48,0
2142b,07,40,28,0
1722b,07,40,20,0
4055b,07,24,41,0
5644b,07,24,13,0
6802b,07,24,55,0
6422b,07,40,4,0
5650b,07,24,1,0
212b,07,24,45,0
3902b,07,24,15,0
1776b,07,40,45,0
2544b,07,40,23,0
3342b,08,45,1,0
1633b,08,23,12,0
294b,08,45,15,0
2628b,08,23,16,0
3577b,08,45,20,0
538b,08,23,28,0
3238b,08,45,3,0
3526b,08,45,28,0
356b,08,23,22,0
322b,08,23,4,0
5536b,08,23,6,0
3578b,08,23,11,0
2895b,08,45,24,0
3233b,08,23,25,0
3240b,08,45,2,0
5417b,08,23,1,0
681b,08,23,2,0
6751b,08,45,21,0
3230b,08,45,8,0
732b,08,23,24,0
3509b,08,45,22,0
4651b,08,23,30,0
3239b,08,23,29,0
3881b,08,45,16,0
2754b,08,23,5,0
1715b,08,45,29,0
3529b,08,23,7,0
1656b,08,45,19,0
3224b,08,45,14,0
1361b,08,45,23,0
3880b,08,23,15,0
776b,08,23,19,0
3234b,08,45,5,0
1158b,08,45,27,0
3226b,08,45,13,0
1671b,08,45,18,0
2633b,08,23,13,0
3879b,08,45,17,0
3508b,08,23,9,0
3235b,08,23,26,0
3229b,08,45,9,0
1770b,08,45,26,0
2432b,08,23,8,0
6752b,08,23,10,0
3231b,08,23,23,0
3225b,08,23,17,0
3227b,08,23,18,0
44b,08,45,6,0
3878b,08,23,14,0
3237b,08,23,27,0
3228b,08,45,10,0
3236b,08,45,4,0
3527b,08,23,3,0
30b,08,45,12,0
2894b,08,23,21,0
3241b,08,45,11,0
3232b,08,45,7,0
1156b,08,23,20,0
5537b,08,45,25,0
1595b,09,18,15,0
2326b,09,18,14,0
2344b,09,52,28,0
2342b,09,52,19,0
604b,09,52,14,0
1240b,09,52,36,0
2336b,09,52,9,0
2550b,09,52,4,0
1379b,09,52,6,0
637b,09,18,27,0
1804b,09,52,25,0
647b,09,18,13,0
2349b,09,52,33,0
998b,09,18,28,0
5608b,09,18,37,0
1757b,09,18,12,0
1231b,09,52,37,0
4057b,09,18,10,0
394b,09,52,38,0
1288b,09,52,34,0
1594b,09,18,8,0
1400b,09,18,36,0
1442b,09,52,39,0
634b,09,18,20,0
2343b,09,52,27,0
1475b,09,18,32,0
1323b,09,52,21,0
2339b,09,52,16,0
715b,09,18,7,0
4154b,09,52,29,0
5487b,09,52,8,0
5619b,09,18,1,0
899b,09,18,35,0
1504b,09,52,35,0
5609b,09,52,2,0
420b,09,18,2,0
3310b,09,18,11,0
2334b,09,18,31,0
2346b,09,52,30,0
1801b,09,52,24,0
1758b,09,18,16,0
1094b,09,52,22,0
1290b,09,18,25,0
2329b,09,18,22,0
1756b,09,18,21,0
2328b,09,18,18,0
581b,09,18,33,0
2340b,09,52,17,0
5610b,09,52,1,0
983b,09,52,12,0
2338b,09,52,15,0
2330b,09,18,23,0
2324b,09,18,9,0
254b,09,52,26,0
850b,09,18,6,0
1749b,09,52,23,0
2167b,09,18,34,0
549b,09,18,24,0
516b,09,52,5,0
2347b,09,52,31,0
318b,09,18,3,0
1959b,09,18,26,0
149b,09,52,18,0
2327b,09,18,17,0
2341b,09,52,20,0
5612b,09,52,3,0
209b,09,18,30,0
2337b,09,52,13,0
128b,09,18,4,0
655b,09,18,5,0
2331b,09,18,29,0
2904b,09,52,11,0
2350b,09,52,7,0
641b,09,18,19,0
100b,09,52,10,0
2348b,09,52,32,0
488b,10,27,54,0
5794b,10,50,31,0
481b,10,50,5,0
3440b,10,27,48,0
179b,10,27,6,0
1673b,10,50,6,0
371b,10,50,21,0
1151b,10,50,4,0
562b,10,27,41,0
3217b,10,27,33,0
3621b,10,27,4,0
5927b,10,27,3,0
2114b,10,50,46,0
1200b,10,27,7,0
5795b,10,50,32,0
4105b,10,27,49,0
6386b,10,27,19,0
5734b,10,27,16,0
3141b,10,50,28,0
3220b,10,27,35,0
4106b,10,50,10,0
534b,10,27,24,0
5629b,10,27,43,0
5928b,10,27,1,0
1101b,10,50,37,0
49b,10,50,24,0
3585b,10,27,23,0
5792b,10,50,29,0
1671b,10,27,40,0
1615b,10,27,52,0
2633b,10,50,19,0
6385b,10,27,17,0
6506b,10,27,37,0
1183b,10,27,9,0
3219b,10,27,34,0
2263b,10,27,21,0
1370b,10,50,54,0
5769b,10,50,33,0
1634b,10,50,20,0
2400b,10,27,32,0
5793b,10,27,27,0
555b,10,27,50,0
5854b,10,27,20,0
916b,10,50,7,0
1614b,10,27,39,0
6384b,10,50,40,0
575b,10,50,25,0
841b,10,50,17,0
118b,10,27,46,0
6505b,10,27,36,0
513b,10,27,10,0
475b,10,27,42,0
7b,10,50,30,0
3251b,10,27,47,0
5633b,10,50,23,0
3620b,10,50,52,0
3218b,10,50,26,0
2348b,10,50,27,0
1643b,10,50,13,0
957b,10,50,49,0
4044b,10,50,8,0
1254b,10,27,44,0
1224b,10,27,28,0
5770b,10,27,25,0
76b,10,27,2,0
3799b,10,50,22,0
6383b,10,50,39,0
1350b,10,27,56,0
2279b,10,50,50,0
2235b,10,50,47,0
5798b,10,50,48,0
424b,10,50,43,0
1616b,10,50,1,0
2386b,10,27,14,0
663b,10,27,29,0
6382b,10,50,38,0
1718b,10,50,45,0
846b,10,50,9,0
2238b,10,27,30,0
403b,10,27,12,0
5560b,10,27,18,0
649b,10,27,57,0
2385b,10,27,13,0
3561b,10,27,5,0
5745b,10,27,15,0
1648b,10,50,2,0
201b,10,50,35,0
5935b,10,27,31,0
5796b,10,27,26,0
3323b,10,50,12,0
698b,10,50,34,0
6402b,10,50,41,0
1207b,10,50,15,0
3439b,10,50,11,0
451b,10,50,18,0
4156b,10,50,42,0
2241b,10,50,51,0
3797b,10,27,38,0
1195b,10,50,44,0
1374b,10,50,3,0
1618b,10,27,53,0
5926b,10,50,53,0
1506b,10,50,14,0
2268b,10,27,11,0
93b,10,50,16,0
1023b,10,50,36,0
571b,10,27,55,0
5797b,10,27,8,0
446b,10,27,45,0
1621b,10,27,51,0
631b,10,27,22,0
695b,11,2,59,0
2549b,11,17,13,0
391b,11,2,48,0
6934b,11,2,5,0
