arret_id,ligne_id,macro_direction,direction_id,ordre
TBC2784XAR46R,TBC04_04,1,6,21
TBC2785MFO46R,TBC04_04,1,6,22
TBC2786MON46R,TBC04_04,1,6,23
TBC2787GRA45R,TBC04_04,1,6,26
TBC2788PES35R,TBC04_04,1,6,27
TBC2789JJA45R,TBC04_04,1,6,29
TBC2790ECH45R,TBC04_04,1,6,30
TBC2791PHB45R,TBC04_04,1,6,32
TBC2792ABA83A,TBC04_04,1,6,34
TBC2809FAU84R,TBC04_04,1,6,2
TBC2810ORE84A,TBC04_04,0,7,53
TBC2811FAU84A,TBC04_04,0,7,54
TBC2813MAG84A,TBC04_04,0,7,55
TBC2813MAG84A,TBC04_04,1,6,1
TBC2817HLV46R,TBC04_04,1,6,15
TBC2818ORE84R,TBC04_04,1,6,3
TBC2819DAU84R,TBC04_04,1,6,4
TBC2821STC84R,TBC04_04,1,6,8
TBC2824HLV46A,TBC04_04,0,7,41
TBC2830JEA45R,TBC04_04,1,6,39
TBC2847MDQ45A,TBC04_04,0,7,21
TBC2850BRE46A,TBC04_04,0,7,46
TBC2852CAPBOS,TBC04_04,0,7,47
TBC293RAD46R,TBC04_04,1,6,7
TBC297LBRO9R,TBC04_04,1,6,57
TBC309MOZ45A,TBC04_04,0,7,25
TBC310BER01A,TBC04_04,0,7,4
TBC3216GBA04R,TBC04_04,1,6,47
TBC3250GAU01R,TBC04_04,1,6,54
TBC3530AND23A,TBC04_04,0,7,12
TBC3547REP16A,TBC04_04,1,6,45
TBC3558TOU51R,TBC04_04,1,6,49
TBC3559JPU51R,TBC04_04,1,6,50
TBC3858PJU16A,TBC04_04,1,6,46
TBC391COS45R,TBC04_04,1,6,44
TBC4031PJUS16,TBC04_04,0,7,11
TBC428STR45A,TBC04_04,0,7,15
TBC455NAV45A,TBC04_04,0,7,14
TBC4770HAM44R,TBC04_04,0,7,51
TBC4771HAM44A,TBC04_04,1,6,5
TBC4772DAU44R,TBC04_04,0,7,52
TBC480SEM45A,TBC04_04,0,7,23
TBC5070PHT45A,TBC04_04,0,7,24
TBC514CAR46R,TBC04_04,1,6,16
TBC524BEA46A,TBC04_04,0,7,44
TBC5290CBO46R,TBC04_04,1,6,9
TBC5524ACI45A,TBC04_04,0,7,32
TBC5525ACI45R,TBC04_04,1,6,24
TBC5621GBA04A,TBC04_04,0,7,10
TBC5653STC23R,TBC04_04,0,7,48
TBC633HLI46R,TBC04_04,1,6,14
TBC693VAI83A,TBC04_04,1,6,35
TBC713GAU01A,TBC04_04,0,7,3
TBC772HLI46A,TBC04_04,0,7,42
TBC77514J45A,TBC04_04,0,7,19
TBC917PCA04A,TBC04_04,0,7,5
TBC922MAR01R,TBC04_04,1,6,52
TBC951PIC01R,TBC04_04,1,6,53
TBC954BRE46R,TBC04_04,1,6,10
TBC1014TIL20A,TBC05_05,1,8,63
TBC1026BOY55A,TBC05_05,0,9,68
TBC1046CGR37A,TBC05_05,0,9,82
TBC1066FON55A,TBC05_05,0,9,67
TBC1068CAN55R,TBC05_05,1,8,21
TBC10LIB55A,TBC05_05,0,9,70
TBC1115CAL57A,TBC05_05,0,9,41
TBC1133MOL37R,TBC05_05,1,8,2
TBC1157PAR55R,TBC05_05,1,8,16
TBC1215HIP54A,TBC05_05,0,9,53
TBC1228REN54A,TBC05_05,0,9,42
TBC126PFR54R,TBC05_05,1,8,35
TBC1278GER37R,TBC05_05,1,8,3
TBC1288BRU09R,TBC05_05,0,9,24
TBC1312FON55R,TBC05_05,1,8,20
TBC1325VEL54A,TBC05_05,0,9,46
TBC1338AFR21R,TBC05_05,0,9,5
TBC1407ALO55A,TBC05_05,0,9,78
TBC1421CAR55R,TBC05_05,1,8,22
TBC1467HON55A,TBC05_05,0,9,77
TBC1478ALO55R,TBC05_05,1,8,10
TBC1481LAN55R,TBC05_05,1,8,12
TBC1489LIB55R,TBC05_05,1,8,17
TBC1559AST37A,TBC05_05,0,9,83
TBC1565CAN36R,TBC05_05,1,8,33
TBC157CLE54R,TBC05_05,1,8,36
TBC1606BOU16A,TBC05_05,0,9,32
TBC1628CUR37R,TBC05_05,1,8,6
TBC1647RPI20R,TBC05_05,0,9,17
TBC1649AVI57R,TBC05_05,1,8,50
TBC1650PAU57A,TBC05_05,0,9,40
TBC1652PBO54R,TBC05_05,1,8,44
TBC1653LAB54R,TBC05_05,1,8,47
TBC1654PER54A,TBC05_05,0,9,47
TBC1657GRU57A,TBC05_05,0,9,38
TBC1692TOU51A,TBC05_05,1,8,52
TBC1737BLA52R,TBC05_05,1,8,29
TBC17GAM04R,TBC05_05,0,9,36
TBC185TIL20R,TBC05_05,0,9,26
TBC1919TRE52R,TBC05_05,1,8,31
TBC202BLA52A,TBC05_05,0,9,57
TBC206GER37A,TBC05_05,0,9,84
TBC210DUM52A,TBC05_05,0,9,61
TBC214VER54R,TBC05_05,1,8,39
TBC2164FON20A,TBC05_05,1,8,61
TBC227FAV20A,TBC05_05,1,8,70
TBC231BAG20A,TBC05_05,1,8,68
TBC2329CARN9A,TBC05_05,1,8,45
TBC2349BTOU9R,TBC05_05,0,9,23
TBC235DUM52R,TBC05_05,1,8,27
TBC2397SNI20A,TBC05_05,1,8,60
TBC2398KER20A,TBC05_05,1,8,62
TBC2399NAN22A,TBC05_05,1,8,64
TBC2403FON20R,TBC05_05,0,9,28
TBC2404SNI20R,TBC05_05,0,9,29
TBC2443JPU15R,TBC05_05,1,8,51
TBC2444GAM04A,TBC05_05,1,8,53
TBC2482STA55A,TBC05_05,0,9,79
TBC2485EPA20A,TBC05_05,1,8,74
TBC2487SAR21A,TBC05_05,1,8,80
TBC2494SAR21R,TBC05_05,0,9,9
TBC2500PEX55R,TBC05_05,1,8,18
TBC2545CAN36A,TBC05_05,0,9,54
TBC2546HIP54R,TBC05_05,1,8,34
TBC2554AST37R,TBC05_05,1,8,4
TBC2576CUR37A,TBC05_05,0,9,81
TBC2584AGR37R,TBC05_05,1,8,7
TBC2600BOR37A,TBC05_05,0,9,74
TBC2642BME54R,TBC05_05,1,8,46
TBC2643TPA57R,TBC05_05,1,8,48
TBC266BRI21R,TBC05_05,0,9,8
TBC2689BTO20A,TBC05_05,1,8,66
TBC2690LEY20A,TBC05_05,1,8,69
TBC2691RPI20A,TBC05_05,1,8,72
TBC2692JOF20A,TBC05_05,1,8,75
TBC2693MAL20A,TBC05_05,1,8,77
TBC2704PEX55A,TBC05_05,0,9,69
TBC2712MAY20R,TBC05_05,0,9,11
TBC2713MAL20R,TBC05_05,0,9,12
TBC2715JOF20R,TBC05_05,0,9,14
TBC2716FAV20R,TBC05_05,0,9,19
TBC2717LEY20R,TBC05_05,0,9,20
TBC2718BAG20R,TBC05_05,0,9,21
TBC2726BON21R,TBC05_05,0,9,6
TBC2727CAM21R,TBC05_05,0,9,7
TBC2728LEO21R,TBC05_05,0,9,10
TBC273LAN55A,TBC05_05,0,9,76
TBC284PER54R,TBC05_05,1,8,40
TBC285CAR21A,TBC05_05,1,8,86
TBC2887MOU55R,TBC05_05,1,8,24
TBC2897AUR21A,TBC05_05,1,8,85
TBC2912HON55R,TBC05_05,1,8,11
TBC2933TLA52A,TBC05_05,0,9,56
TBC2934TLA52R,TBC05_05,1,8,30
TBC2935ACA52R,TBC05_05,1,8,28
TBC2936ACA52A,TBC05_05,0,9,58
TBC2937GGA55A,TBC05_05,0,9,62
TBC2938GGA55R,TBC05_05,1,8,25
TBC2939EYB55A,TBC05_05,0,9,64
TBC2940BOY55R,TBC05_05,1,8,19
TBC2942ABO37R,TBC05_05,1,8,15
TBC2943TCI37A,TBC05_05,0,9,73
TBC2944BOR37R,TBC05_05,1,8,13
TBC2946MOL37A,TBC05_05,0,9,85
TBC2947TABOET,TBC05_05,0,9,86
TBC2947TABOET,TBC05_05,1,8,1
TBC2981RJJ52A,TBC05_05,0,9,55
TBC2986EYSINE,TBC05_05,0,9,60
TBC2986EYSINE,TBC05_05,1,8,26
TBC2BRI21A,TBC05_05,1,8,81
TBC3216GBA04R,TBC05_05,0,9,35
TBC3297ABO37A,TBC05_05,0,9,72
TBC3302TCI37R,TBC05_05,1,8,14
TBC3341TCHA05,TBC05_05,0,9,1
TBC3341TCHA05,TBC05_05,1,8,88
TBC3352ORP20R,TBC05_05,0,9,16
TBC3354ORP20A,TBC05_05,1,8,73
TBC335TOU10A,TBC05_05,0,9,37
TBC341STA55R,TBC05_05,1,8,9
TBC342VER54A,TBC05_05,0,9,48
TBC348RJJ52R,TBC05_05,1,8,32
TBC3501VIC20R,TBC05_05,0,9,30
TBC3546VIC20A,TBC05_05,1,8,59
TBC3547REP16A,TBC05_05,0,9,33
TBC3548REP16R,TBC05_05,1,8,56
TBC3549VIC16A,TBC05_05,0,9,31
TBC355TRO55R,TBC05_05,1,8,8
TBC3572MEYSI,TBC05_05,0,9,59
TBC370MAY20A,TBC05_05,1,8,78
TBC3801VIC16R,TBC05_05,1,8,58
TBC382LEC54A,TBC05_05,0,9,44
TBC3858PJU16A,TBC05_05,0,9,34
TBC3869BME54A,TBC05_05,0,9,43
TBC4031PJUS16,TBC05_05,1,8,55
TBC412KER20R,TBC05_05,0,9,27
TBC416CAN55A,TBC05_05,0,9,66
TBC41CAR55A,TBC05_05,0,9,65
TBC421BRU22A,TBC05_05,1,8,65
TBC456NANSTY,TBC05_05,0,9,25
TBC471TAF20A,TBC05_05,1,8,67
TBC4790AUR21R,TBC05_05,0,9,4
TBC5599CCH21R,TBC05_05,0,9,2
TBC5600CCH21A,TBC05_05,1,8,87
TBC561RAC54R,TBC05_05,1,8,38
TBC5621GBA04A,TBC05_05,1,8,54
TBC5651CAR36A,TBC05_05,0,9,3
TBC5735MEL15A,TBC05_05,0,9,13
TBC5978ACU79R,TBC05_05,1,8,6
TBC5980CEY79R,TBC05_05,1,8,23
TBC598SOU54R,TBC05_05,1,8,37
TBC639BON21A,TBC05_05,1,8,83
TBC643AFR21A,TBC05_05,1,8,84
TBC658MOU55A,TBC05_05,0,9,63
TBC673PRE54R,TBC05_05,1,8,42
TBC686VEL54R,TBC05_05,1,8,41
TBC691LEC54R,TBC05_05,1,8,43
TBC692JOU20R,TBC05_05,0,9,18
TBC744CGR37R,TBC05_05,1,8,5
TBC771EPA20R,TBC05_05,0,9,15
TBC807AGR37A,TBC05_05,0,9,75
TBC823BOU16R,TBC05_05,1,8,57
TBC837LON10R,TBC05_05,1,8,49
TBC848PAR55A,TBC05_05,0,9,71
TBC862TAF20R,TBC05_05,0,9,22
TBC870SOU54A,TBC05_05,0,9,50
TBC875RAC54A,TBC05_05,0,9,49
TBC881JOU20A,TBC05_05,1,8,71
TBC887LEO21A,TBC05_05,1,8,79
TBC898PRE54A,TBC05_05,0,9,45
TBC912PFR54A,TBC05_05,0,9,52
TBC913CLE54A,TBC05_05,0,9,51
TBC921MAR10A,TBC05_05,0,9,39
TBC966CAM21A,TBC05_05,1,8,82
TBC974PLA20A,TBC05_05,1,8,76
TBC985TRO55A,TBC05_05,0,9,80
TBC1092MOU37A,TBC06_06,1,10,6
TBC1115CAL57A,TBC06_06,0,11,8
TBC1501MOU37R,TBC06_06,0,11,36
TBC1540POI56A,TBC06_06,0,11,13
TBC1553LAG58A,TBC06_06,0,11,38
TBC1564PO58R,TBC06_06,1,10,17
TBC1592TER58A,TBC06_06,0,11,39
TBC1649AVI57R,TBC06_06,1,10,37
