arret_id,ligne_id,direction_id,sequence,macro_direction
5244,60,3,3,0
3734,60,9,25,0
3733,60,3,7,0
5246,60,9,30,0
3736,60,9,24,0
5245,60,3,2,0
3735,60,3,8,0
3738,60,9,23,0
3737,60,3,9,0
3739,60,3,10,0
5531,60,9,3,0
5532,60,3,30,0
5530,60,3,29,0
3762,60,9,11,0
3763,60,3,22,0
3764,60,9,10,0
5529,60,9,4,0
5528,60,3,28,0
5436,61,6,16,0
5437,61,14,2,0
5434,61,14,3,0
5435,61,6,15,0
5415,61,6,1,0
5412,61,14,16,0
5438,61,14,1,0
5400,61,14,14,0
5413,61,6,2,0
3775,61,6,9,0
3776,61,14,10,0
3773,61,6,10,0
3774,61,14,9,0
3770,61,14,7,0
3772,61,14,8,0
3771,61,6,11,0
5394,61,14,11,0
5395,61,6,7,0
5396,61,14,12,0
3765,61,14,4,0
5397,61,6,6,0
3766,61,14,5,0
5398,61,14,13,0
3767,61,6,13,0
5399,61,6,5,0
3768,61,14,6,0
3769,61,6,12,0
5404,61,6,8,0
5403,61,6,3,0
5402,61,14,15,0
5433,61,6,14,0
5401,61,6,4,0
830b,01,11,25,0
346b,01,2,2,0
279b,01,2,30,0
5623b,01,2,7,0
146b,01,11,14,0
2454b,01,11,12,0
1223b,01,11,22,0
3347b,01,2,10,0
6408b,01,2,12,0
2259b,01,2,3,0
5274b,01,2,6,0
5624b,01,2,11,0
773b,01,11,8,0
644b,01,2,24,0
1747b,01,11,26,0
1165b,01,2,13,0
5622b,01,11,27,0
2469b,01,2,27,0
1456b,01,11,19,0
722b,01,2,25,0
3647b,01,2,34,0
467b,01,11,33,0
5690b,01,11,24,0
1253b,01,2,20,0
1074b,01,11,3,0
2453b,01,11,11,0
5273b,01,11,29,0
4860b,01,2,32,0
1332b,01,11,7,0
4058b,01,11,1,0
2468b,01,2,26,0
778b,01,11,18,0
725b,01,2,18,0
2466b,01,2,17,0
735b,01,11,6,0
2095b,01,11,10,0
2273b,01,2,14,0
1610b,01,11,9,0
2267b,01,2,4,0
1929b,01,2,29,0
8b,01,2,8,0
1700b,01,2,19,0
2467b,01,2,23,0
3648b,01,11,2,0
1695b,01,11,31,0
90b,01,11,15,0
5677b,01,2,9,0
601b,01,2,21,0
1410b,01,11,5,0
730b,01,2,22,0
6694b,01,11,23,0
159b,01,2,16,0
1697b,01,11,30,0
2255b,01,2,5,0
2455b,01,11,16,0
162b,01,11,20,0
4577b,01,2,31,0
40b,01,11,4,0
299b,01,11,13,0
2945b,01,2,1,0
3560b,01,2,33,0
2470b,01,2,28,0
5271b,01,11,28,0
2456b,01,11,21,0
1696b,01,11,32,0
1234b,01,2,15,0
688b,01,11,17,0
3163b,02,28,23,0
2412b,02,28,7,0
1808b,02,28,11,0
3157b,02,28,12,0
246b,02,2,11,0
1737b,02,2,4,0
6403b,02,2,1,0
2639b,02,2,9,0
1565b,02,2,8,0
2934b,02,2,5,0
1792b,02,2,21,0
3167b,02,2,9,0
242b,02,28,17,0
2545b,02,28,29,0
3307b,02,28,24,0
2974b,02,2,18,0
2983b,02,2,2,0
2411b,02,28,4,0
3325b,02,2,4,0
3500b,02,28,8,0
218b,02,28,15,0
3647b,02,2,26,0
2972b,02,2,19,0
1632b,02,2,5,0
457b,02,2,13,0
210b,02,28,34,0
833b,02,2,3,0
3572b,02,28,35,0
2933b,02,28,31,0
1919b,02,2,6,0
6701b,02,28,3,0
2423b,02,2,23,0
235b,02,2,2,0
2511b,02,2,10,0
2422b,02,2,22,0
4690b,02,28,1,0
1263b,02,28,13,0
591b,02,28,6,0
1589b,02,28,27,0
2973b,02,28,9,0
1943b,02,28,5,0
367b,02,2,8,0
2986b,02,2,1,0
221b,02,2,20,0
286b,02,2,10,0
2936b,02,28,33,0
348b,02,2,7,0
2981b,02,28,30,0
3170b,02,2,15,0
3169b,02,2,14,0
3319b,02,28,25,0
755b,02,28,20,0
3160b,02,28,18,0
2976b,02,2,17,0
3648b,02,28,2,0
3159b,02,28,16,0
375b,02,28,21,0
2935b,02,2,3,0
3171b,02,2,16,0
3168b,02,2,12,0
997b,02,28,19,0
821b,02,2,7,0
3560b,02,2,25,0
202b,02,28,32,0
3161b,02,28,22,0
3025b,02,28,10,0
2278b,02,2,6,0
3336b,02,28,28,0
2910b,02,28,26,0
3158b,02,28,14,0
6447b,02,2,24,0
14b,03,2,24,0
3039b,03,2,18,0
919b,03,26,12,0
3312b,03,26,25,0
3030b,03,26,32,0
1550b,03,2,5,0
181b,03,2,9,0
2998b,03,2,29,0
1130b,03,2,8,0
72b,03,26,18,0
213b,03,26,45,0
1777b,03,26,30,0
3058b,03,2,2,0
2978b,03,2,43,0
3048b,03,2,11,0
3038b,03,26,39,0
13b,03,2,12,0
31b,03,2,14,0
3500b,03,26,8,0
3040b,03,26,40,0
3050b,03,26,51,0
6701b,03,26,3,0
2481b,03,2,21,0
1284b,03,26,29,0
5325b,03,26,50,0
3027b,03,26,26,0
3057b,03,26,56,0
2977b,03,2,45,0
573b,03,26,45,0
2982b,03,2,38,0
1051b,03,26,28,0
3047b,03,26,47,0
5315b,03,26,1,0
3037b,03,2,19,0
4950b,03,2,6,0
462b,03,26,31,0
1355b,03,2,23,0
3032b,03,2,22,0
3051b,03,2,7,0
1590b,03,26,49,0
3026b,03,2,42,0
996b,03,2,5,0
1059b,03,26,27,0
2976b,03,2,47,0
5326b,03,2,3,0
3648b,03,26,2,0
328b,03,2,32,0
3046b,03,26,43,0
1065b,03,2,46,0
739b,03,2,30,0
687b,03,26,21,0
1149b,03,26,44,0
3066b,03,26,49,0
2908b,03,26,16,0
1000b,03,26,57,0
3052b,03,26,52,0
3031b,03,2,25,0
3059b,03,2,9,0
372b,03,2,34,0
3025b,03,26,10,0
2975b,03,26,11,0
3045b,03,2,15,0
2965b,03,2,10,0
2900b,03,2,7,0
873b,03,2,41,0
6447b,03,2,54,0
2412b,03,26,7,0
546b,03,26,22,0
3034b,03,26,37,0
1317b,03,2,36,0
376b,03,2,28,0
2988b,03,2,37,0
1792b,03,2,51,0
988b,03,26,13,0
1104b,03,26,48,0
2848b,03,26,44,0
3044b,03,2,16,0
3054b,03,26,53,0
2974b,03,2,48,0
4218b,03,26,48,0
981b,03,26,24,0
1944b,03,26,14,0
2411b,03,26,4,0
3033b,03,26,36,0
3647b,03,2,56,0
2972b,03,2,49,0
2906b,03,26,15,0
2987b,03,26,20,0
2423b,03,2,53,0
2452b,03,26,33,0
2422b,03,2,52,0
5625b,03,2,2,0
3063b,03,2,1,0
3043b,03,26,42,0
1484b,03,26,55,0
591b,03,26,6,0
3270b,03,2,1,0
3073b,03,26,51,0
3053b,03,2,6,0
2973b,03,26,9,0
3324b,03,2,27,0
1943b,03,26,5,0
3036b,03,26,38,0
148b,03,26,46,0
221b,03,2,50,0
2447b,03,2,26,0
411b,03,26,35,0
4220b,03,26,47,0
2991b,03,2,33,0
1760b,03,2,44,0
2979b,03,26,17,0
3042b,03,26,41,0
5626b,03,2,1,0
4216b,03,26,46,0
1775b,03,2,13,0
3056b,03,2,3,0
545b,03,26,50,0
3035b,03,2,20,0
2980b,03,2,40,0
3835b,03,2,4,0
2517b,03,26,19,0
3049b,03,2,8,0
2579b,03,2,31,0
2503b,03,26,54,0
2989b,03,2,35,0
1761b,03,2,39,0
2990b,03,26,23,0
3560b,03,2,55,0
2949b,03,26,43,0
345b,03,26,34,0
794b,03,2,4,0
3041b,03,2,17,0
4217b,03,2,6,0
793b,04,10,44,0
2850b,04,5,46,0
1270b,04,5,49,0
633b,04,10,14,0
3583b,04,10,43,0
2811b,04,5,54,0
4771b,04,10,5,0
2559b,04,5,43,0
1077b,04,10,38,0
3559b,04,10,49,0
2444b,04,5,9,0
2819b,04,10,4,0
2790b,04,10,30,0
514b,04,10,16,0
4031b,04,5,11,0
428b,04,5,15,0
2788b,04,10,27,0
2824b,04,5,41,0
293b,04,10,7,0
1298b,04,5,45,0
2830b,04,10,39,0
180b,04,5,39,0
4770b,04,5,51,0
772b,04,5,42,0
2810b,04,5,53,0
5070b,04,5,24,0
1131b,04,5,36,0
1499b,04,5,40,0
1974b,04,5,30,0
2443b,04,5,7,0
2818b,04,10,3,0
3530b,04,5,12,0
2791b,04,10,32,0
2768b,04,5,50,0
3216b,04,10,46,0
2787b,04,10,26,0
5621b,04,5,10,0
208b,04,10,54,0
2785b,04,10,22,0
917b,04,5,5,0
693b,04,10,35,0
2813b,04,10,1,0
1341b,04,10,11,0
5653b,04,5,48,0
1040b,04,5,31,0
2765b,04,5,35,0
2442b,04,5,6,0
1266b,04,5,18,0
2786b,04,10,23,0
455b,04,5,14,0
2784b,04,10,21,0
1006b,04,10,12,0
3568b,04,10,41,0
17b,04,10,47,0
1390b,04,5,20,0
480b,04,5,23,0
1971b,04,10,50,0
2751b,04,5,16,0
310b,04,5,4,0
2766b,04,5,38,0
1692b,04,5,8,0
3858b,04,10,45,0
1713b,04,5,34,0
2121b,04,10,42,0
954b,04,10,10,0
1309b,04,10,28,0
2852b,04,5,47,0
309b,04,5,25,0
524b,04,5,44,0
2809b,04,10,2,0
1140b,04,10,33,0
2783b,04,10,20,0
2752b,04,5,17,0
2762b,04,5,28,0
1358b,04,10,31,0
3250b,04,10,52,0
2744b,04,5,13,0
2567b,04,10,13,0
2792b,04,10,34,0
5525b,04,10,24,0
2031b,04,5,26,0
297b,04,10,55,0
2764b,04,5,33,0
2434b,04,10,36,0
1197b,04,5,37,0
2782b,04,10,18,0
5290b,04,10,9,0
2763b,04,5,29,0
5524b,04,5,32,0
2821b,04,10,8,0
1252b,04,10,37,0
1238b,04,10,19,0
2817b,04,10,15,0
951b,04,10,51,0
109b,04,10,17,0
2734b,04,10,6,0
775b,04,5,19,0
2740b,04,10,40,0
187b,04,5,22,0
2333b,04,10,53,0
2446b,04,10,56,0
1965b,04,5,2,0
2789b,04,10,29,0
4772b,04,5,52,0
958b,04,5,1,0
2761b,04,5,27,0
2847b,04,5,21,0
713b,04,5,3,0
3558b,04,10,48,0
1339b,04,10,25,0
1652b,05,42,37,0
1559b,05,32,76,0
1737b,05,42,22,0
2712b,05,32,11,0
1046b,05,32,75,0
227b,05,42,63,0
284b,05,42,33,0
3302b,05,42,9,0
912b,05,32,52,0
2482b,05,32,76,0
1467b,05,32,74,0
2938b,05,42,20,0
5651b,05,32,3,0
1647b,05,32,17,0
1228b,05,32,42,0
848b,05,32,69,0
2444b,05,42,46,0
2398b,05,42,55,0
2944b,05,42,8,0
3549b,05,32,31,0
4031b,05,42,48,0
2b,05,42,74,0
6883b,05,32,62,0
1278b,05,42,3,0
273b,05,32,73,0
1653b,05,42,40,0
3352b,05,32,16,0
157b,05,42,29,0
913b,05,32,51,0
2726b,05,32,6,0
2937b,05,32,60,0
1014b,05,42,56,0
214b,05,42,32,0
2912b,05,42,10,0
2443b,05,42,44,0
370b,05,42,71,0
2943b,05,32,71,0
126b,05,42,28,0
2399b,05,42,57,0
1606b,05,32,32,0
2576b,05,32,74,0
231b,05,42,61,0
686b,05,42,34,0
3216b,05,32,35,0
5621b,05,42,47,0
3501b,05,32,30,0
1068b,05,42,16,0
985b,05,32,77,0
5600b,05,42,80,0
837b,05,42,42,0
5599b,05,32,2,0
456b,05,32,25,0
2727b,05,32,7,0
2494b,05,32,9,0
2936b,05,32,58,0
2500b,05,42,13,0
348b,05,42,25,0
421b,05,42,58,0
673b,05,42,35,0
5735b,05,32,13,0
4790b,05,32,4,0
771b,05,32,15,0
2946b,05,32,78,0
416b,05,32,64,0
1489b,05,42,12,0
2717b,05,32,20,0
1026b,05,32,66,0
3547b,05,32,33,0
3354b,05,42,66,0
2690b,05,42,62,0
3297b,05,32,70,0
2935b,05,42,21,0
974b,05,42,69,0
1133b,05,42,2,0
341b,05,42,8,0
2728b,05,32,10,0
2397b,05,42,53,0
1692b,05,42,45,0
3858b,05,32,34,0
1407b,05,32,75,0
3548b,05,42,49,0
1654b,05,32,47,0
206b,05,32,77,0
382b,05,32,44,0
2718b,05,32,21,0
1066b,05,32,65,0
561b,05,42,31,0
921b,05,32,39,0
342b,05,32,48,0
41b,05,32,63,0
5980b,05,42,18,0
875b,05,32,49,0
3278b,05,32,36,0
2584b,05,42,7,0
266b,05,32,8,0
862b,05,32,22,0
1565b,05,42,26,0
1421b,05,42,17,0
2934b,05,42,23,0
2554b,05,42,4,0
3801b,05,42,51,0
691b,05,42,36,0
5978b,05,42,6,0
2349b,05,32,23,0
2692b,05,42,68,0
1657b,05,32,38,0
1338b,05,32,5,0
2545b,05,32,54,0
2715b,05,32,14,0
185b,05,32,26,0
2897b,05,42,78,0
2485b,05,42,67,0
1288b,05,32,24,0
881b,05,42,64,0
1215b,05,32,53,0
966b,05,42,75,0
2887b,05,42,19,0
2403b,05,32,28,0
210b,05,32,59,0
692b,05,32,18,0
2933b,05,32,56,0
1919b,05,42,24,0
2164b,05,42,54,0
823b,05,42,50,0
2940b,05,42,14,0
658b,05,32,61,0
2691b,05,42,65,0
643b,05,42,77,0
10b,05,32,68,0
3546b,05,42,52,0
2716b,05,32,19,0
2546b,05,42,27,0
2689b,05,42,59,0
2329b,05,42,38,0
2947b,05,42,1,0
2404b,05,32,29,0
639b,05,42,76,0
2642b,05,42,39,0
2981b,05,32,55,0
870b,05,32,50,0
887b,05,42,72,0
2600b,05,32,72,0
3869b,05,32,43,0
807b,05,32,73,0
2643b,05,42,41,0
1481b,05,42,11,0
1650b,05,32,40,0
2713b,05,32,12,0
1157b,05,42,11,0
285b,05,42,79,0
1628b,05,42,6,0
3341b,05,32,1,0
2487b,05,42,73,0
412b,05,32,27,0
2942b,05,42,10,0
898b,05,32,45,0
2704b,05,32,67,0
2939b,05,42,1,0
1312b,05,42,15,0
1478b,05,42,9,0
1325b,05,32,46,0
2693b,05,42,70,0
202b,05,32,57,0
1649b,05,42,43,0
355b,05,42,7,0
471b,05,42,60,0
1115b,05,32,41,0
744b,05,42,5,0
598b,05,42,30,0
335b,05,32,37,0
2920b,06,37,17,0
1933b,06,37,28,0
723b,06,37,36,0
2915b,06,37,11,0
4050b,06,24,19,0
1540b,06,37,12,0
2967b,06,37,34,0
2919b,06,37,16,0
2649b,06,37,39,0
2012b,06,24,14,0
2924b,06,37,18,0
3960b,06,37,32,0
1657b,06,37,5,0
2220b,06,24,18,0
1592b,06,37,38,0
1763b,06,24,4,0
2928b,06,24,23,0
156b,06,24,17,0
2234b,06,37,19,0
500b,06,24,32,0
5628b,06,24,1,0
1653b,06,24,34,0
2586b,06,24,22,0
2916b,06,24,31,0
1788b,06,37,30,0
827b,06,37,21,0
6701b,06,24,40,0
2629b,06,24,20,0
2923b,06,24,28,0
5638b,06,24,27,0
3116b,06,24,21,0
3358b,06,24,15,0
2443b,06,24,38,0
1694b,06,24,3,0
3823b,06,37,1,0
3216b,06,37,2,0
3959b,06,24,10,0
5621b,06,24,41,0
837b,06,24,36,0
927b,06,37,20,0
1998b,06,24,13,0
2917b,06,24,30,0
2922b,06,37,13,0
1092b,06,24,6,0
2642b,06,24,33,0
350b,06,37,10,0
198b,06,37,33,0
2010b,06,24,12,0
3117b,06,37,22,0
3256b,06,24,16,0
3266b,06,37,27,0
1708b,06,24,2,0
1789b,06,37,14,0
4029b,06,24,11,0
2053b,06,24,8,0
2557b,06,37,26,0
2651b,06,24,5,0
2643b,06,24,35,0
230b,06,24,29,0
1650b,06,37,7,0
2898b,06,37,9,0
2918b,06,24,26,0
4051b,06,37,24,0
2921b,06,24,25,0
1501b,06,37,35,0
2925b,06,24,24,0
5636b,06,37,15,0
2601b,06,37,23,0
1553b,06,37,37,0
5469b,06,24,7,0
1692b,06,24,39,0
1740b,06,37,25,0
1649b,06,24,37,0
1115b,06,37,8,0
921b,06,37,6,0
3968b,06,24,9,0
4030b,06,37,31,0
335b,06,37,4,0
6447b,06,37,3,0
2657b,06,37,29,0
5641b,07,16,28,0
5649b,07,16,51,0
2194b,07,16,15,0
1514b,07,16,38,0
2181b,07,14,25,0
1144b,07,14,44,0
1821b,07,14,12,0
5639b,07,14,31,0
3260b,07,14,5,0
4800b,07,16,8,0
1192b,07,14,43,0
1849b,07,16,25,0
130b,07,16,10,0
3917b,07,16,46,0
4700b,07,14,37,0
5648b,07,14,2,0
786b,07,14,34,0
5477b,07,16,1,0
1809b,07,16,14,0
1820b,07,16,39,0
3894b,07,16,31,0
2195b,07,16,12,0
5480b,07,16,3,0
1247b,07,14,39,0
2076b,07,16,30,0
3510b,07,16,11,0
6832b,07,16,2,0
5460b,07,16,2,0
6685b,07,14,50,0
4750b,07,16,11,0
2168b,07,14,28,0
3918b,07,14,6,0
3314b,07,16,10,0
2019b,07,14,14,0
2833b,07,16,5,0
1512b,07,14,39,0
3309b,07,14,42,0
3003b,07,14,38,0
358b,07,16,29,0
3300b,07,16,18,0
3895b,07,14,21,0
2196b,07,14,38,0
702b,07,16,7,0
574b,07,16,6,0
244b,07,16,13,0
378b,07,14,51,0
606b,07,16,8,0
261b,07,14,37,0
6827b,07,16,6,0
2186b,07,16,17,0
2532b,07,14,35,0
760b,07,14,43,0
788b,07,16,23,0
1530b,07,14,4,0
1586b,07,14,22,0
2013b,07,16,43,0
5640b,07,16,12,0
3004b,07,14,40,0
1726b,07,16,9,0
3896b,07,16,32,0
2146b,07,14,11,0
5736b,07,16,5,0
883b,07,16,36,0
3897b,07,14,20,0
680b,07,14,16,0
3298b,07,14,33,0
5737b,07,16,4,0
1964b,07,16,4,0
2145b,07,14,9,0
3005b,07,14,41,0
2059b,07,14,29,0
1585b,07,14,23,0
5645b,07,16,45,0
1555b,07,14,18,0
5646b,07,14,7,0
6825b,07,14,46,0
1831b,07,14,10,0
1389b,07,16,34,0
3898b,07,16,33,0
6456b,07,16,20,0
2009b,07,16,48,0
1805b,07,14,40,0
5647b,07,16,50,0
782b,07,14,17,0
3900b,07,16,35,0
2171b,07,14,26,0
483b,07,14,36,0
2158b,07,14,3,0
1774b,07,14,8,0
1818b,07,16,42,0
6455b,07,14,32,0
1641b,07,16,16,0
3899b,07,14,19,0
2129b,07,16,49,0
5481b,07,14,42,0
5495b,07,16,21,0
3919b,07,16,47,0
2006b,07,16,41,0
5643b,07,14,24,0
2248b,07,16,40,0
3330b,07,16,24,0
1403b,07,14,35,0
6421b,07,14,49,0
5744b,07,14,36,0
5743b,07,16,9,0
1976b,07,14,30,0
1987b,07,16,26,0
2172b,07,14,27,0
3901b,07,16,37,0
5542b,07,14,48,0
2446b,07,14,47,0
2142b,07,16,27,0
1722b,07,16,19,0
4055b,07,14,41,0
5644b,07,14,13,0
6422b,07,16,3,0
5650b,07,14,1,0
212b,07,14,45,0
3902b,07,14,15,0
1776b,07,16,44,0
2544b,07,16,22,0
806b,07,16,7,0
3342b,08,27,1,0
1633b,08,29,12,0
294b,08,27,15,0
2628b,08,29,16,0
538b,08,29,28,0
3577b,08,27,20,0
3238b,08,27,3,0
3526b,08,27,28,0
356b,08,29,22,0
322b,08,29,4,0
5536b,08,29,6,0
3578b,08,29,11,0
3233b,08,29,25,0
2895b,08,27,24,0
3240b,08,27,2,0
5417b,08,29,1,0
681b,08,29,2,0
6751b,08,27,21,0
3230b,08,27,8,0
732b,08,29,24,0
3509b,08,27,22,0
3239b,08,29,29,0
3881b,08,27,16,0
2754b,08,29,5,0
1715b,08,27,29,0
3529b,08,29,7,0
1656b,08,27,19,0
3224b,08,27,14,0
1361b,08,27,23,0
3880b,08,29,15,0
776b,08,29,19,0
3234b,08,27,5,0
1158b,08,27,27,0
3226b,08,27,13,0
1671b,08,27,18,0
3879b,08,27,17,0
2633b,08,29,13,0
3508b,08,29,9,0
3235b,08,29,26,0
3229b,08,27,9,0
1770b,08,27,26,0
2432b,08,29,8,0
6752b,08,29,10,0
3231b,08,29,23,0
3225b,08,29,17,0
3227b,08,29,18,0
44b,08,27,6,0
3878b,08,29,14,0
3237b,08,29,27,0
3228b,08,27,10,0
3236b,08,27,4,0
3527b,08,29,3,0
30b,08,27,12,0
2894b,08,29,21,0
3241b,08,27,11,0
3232b,08,27,7,0
1156b,08,29,20,0
5537b,08,27,25,0
1595b,09,7,16,0
2326b,09,7,15,0
2344b,09,36,28,0
2342b,09,36,19,0
604b,09,36,14,0
1240b,09,36,36,0
2336b,09,36,9,0
2550b,09,36,4,0
1379b,09,36,6,0
637b,09,7,28,0
1804b,09,36,25,0
647b,09,7,14,0
2349b,09,36,33,0
5618b,09,7,1,0
998b,09,7,29,0
5608b,09,7,38,0
1757b,09,7,13,0
1231b,09,36,37,0
4057b,09,7,11,0
394b,09,36,38,0
1288b,09,36,34,0
1594b,09,7,9,0
1400b,09,7,37,0
1442b,09,36,39,0
634b,09,7,21,0
2343b,09,36,27,0
1475b,09,7,33,0
1323b,09,36,21,0
2339b,09,36,16,0
715b,09,7,8,0
4154b,09,36,29,0
5487b,09,36,8,0
5619b,09,7,2,0
899b,09,7,36,0
1504b,09,36,35,0
5609b,09,36,2,0
420b,09,7,3,0
3310b,09,7,12,0
2334b,09,7,32,0
2346b,09,36,30,0
1801b,09,36,24,0
1758b,09,7,17,0
1094b,09,36,22,0
1290b,09,7,26,0
2329b,09,7,23,0
1756b,09,7,22,0
2328b,09,7,19,0
581b,09,7,34,0
2340b,09,36,17,0
5610b,09,36,1,0
983b,09,36,12,0
2338b,09,36,15,0
2330b,09,7,24,0
2324b,09,7,10,0
254b,09,36,26,0
850b,09,7,7,0
1749b,09,36,23,0
2167b,09,7,35,0
549b,09,7,25,0
516b,09,36,5,0
2347b,09,36,31,0
318b,09,7,4,0
1959b,09,7,27,0
149b,09,36,18,0
2327b,09,7,18,0
2341b,09,36,20,0
5612b,09,36,3,0
209b,09,7,31,0
2337b,09,36,13,0
128b,09,7,5,0
655b,09,7,6,0
2331b,09,7,30,0
2904b,09,36,11,0
2350b,09,36,7,0
641b,09,7,20,0
5617b,09,36,40,0
100b,09,36,10,0
2348b,09,36,32,0
488b,10,20,51,0
5794b,10,15,31,0
481b,10,15,5,0
3440b,10,20,45,0
179b,10,20,6,0
6733b,10,15,48,0
1673b,10,15,6,0
371b,10,15,21,0
1151b,10,15,4,0
562b,10,20,38,0
3217b,10,20,30,0
5927b,10,20,3,0
3621b,10,20,4,0
5795b,10,15,32,0
1200b,10,20,7,0
4105b,10,20,46,0
6386b,10,20,16,0
5734b,10,20,13,0
3141b,10,15,28,0
3220b,10,20,32,0
4106b,10,15,10,0
534b,10,20,21,0
5629b,10,20,40,0
5928b,10,20,1,0
1101b,10,15,37,0
49b,10,15,24,0
3585b,10,20,20,0
5792b,10,15,29,0
6468b,10,20,16,0
1671b,10,20,37,0
1615b,10,20,49,0
2633b,10,15,19,0
6385b,10,20,14,0
6506b,10,20,34,0
3219b,10,20,31,0
2263b,10,20,18,0
5769b,10,15,33,0
1370b,10,15,54,0
6734b,10,20,8,0
1634b,10,15,20,0
2400b,10,20,29,0
555b,10,20,47,0
5793b,10,20,24,0
916b,10,15,7,0
5854b,10,20,17,0
1614b,10,20,36,0
6384b,10,15,40,0
575b,10,15,25,0
841b,10,15,17,0
118b,10,20,43,0
6505b,10,20,33,0
513b,10,15,47,0
7b,10,15,30,0
475b,10,20,39,0
3251b,10,20,44,0
5633b,10,15,23,0
3620b,10,15,52,0
3218b,10,15,26,0
2348b,10,15,27,0
1643b,10,15,13,0
957b,10,15,49,0
4044b,10,15,8,0
1224b,10,20,25,0
1254b,10,20,41,0
6383b,10,15,39,0
3799b,10,15,22,0
76b,10,20,2,0
5770b,10,20,22,0
1350b,10,20,53,0
2279b,10,15,50,0
424b,10,15,43,0
1616b,10,15,1,0
2386b,10,20,11,0
663b,10,20,26,0
6382b,10,15,38,0
1351b,10,15,46,0
846b,10,15,9,0
2238b,10,20,27,0
403b,10,20,9,0
649b,10,20,54,0
5560b,10,20,15,0
2385b,10,20,10,0
3561b,10,20,5,0
5745b,10,20,12,0
1648b,10,15,2,0
201b,10,15,35,0
5796b,10,20,23,0
5935b,10,20,28,0
3323b,10,15,12,0
698b,10,15,34,0
6402b,10,15,41,0
1207b,10,15,15,0
3439b,10,15,11,0
451b,10,15,18,0
4156b,10,15,42,0
2241b,10,15,51,0
3797b,10,20,35,0
1195b,10,15,44,0
1374b,10,15,3,0
1618b,10,20,50,0
5926b,10,15,53,0
1506b,10,15,14,0
868b,10,15,45,0
93b,10,15,16,0
1023b,10,15,36,0
571b,10,20,52,0
446b,10,20,42,0
1621b,10,20,48,0
631b,10,20,19,0
695b,11,33,47,0
2549b,11,40,8,0
171b,11,33,41,0
391b,11,33,34,0
6451b,11,40,9,0
3579b,11,33,42,0
1613b,11,40,50,0
6408b,11,40,49,0
5755b,11,33,2,0
886b,11,33,37,0
2461b,11,40,56,0
3549b,11,40,27,0
137b,11,33,28,0
92b,11,40,23,0
428b,11,40,30,0
1352b,11,33,3,0
333b,11,40,15,0
170b,11,40,14,0
1323b,11,33,23,0
5690b,11,33,10,0
1193b,11,33,43,0
4861b,11,40,37,0
1715b,11,40,35,0
5754b,11,33,1,0
6781b,11,33,16,0
534b,11,33,39,0
666b,11,33,51,0
