arret_id,ligne_id,direction_id,sequence,macro_direction
5438,61,31,7,0
5439,61,16,22,0
5400,61,31,20,0
7400,61,31,2,0
7392,61,31,6,0
7391,61,16,23,0
7402,61,31,1,0
7394,61,31,5,0
7393,61,16,24,0
7351,61,104,1,0
3775,61,16,14,0
3776,61,31,16,0
3773,61,16,15,0
3774,61,31,15,0
7399,61,16,27,0
7396,61,31,4,0
7395,61,16,25,0
7398,61,31,3,0
7397,61,16,26,0
7131,61,31,25,0
7132,61,16,4,0
7346,61,83,1,0
7344,61,16,6,0
7343,61,31,23,0
5404,61,16,13,0
5403,61,16,8,0
5402,61,31,21,0
5401,61,16,9,0
5414,61,31,24,0
5415,61,16,5,0
5412,61,31,22,0
5413,61,16,7,0
7327,61,16,1,0
7326,61,16,2,0
3770,61,31,13,0
3772,61,31,14,0
3771,61,16,16,0
5394,61,31,17,0
5395,61,16,12,0
3765,61,31,10,0
5396,61,31,18,0
7324,61,16,3,0
5397,61,16,11,0
3766,61,31,11,0
7325,61,31,27,0
3767,61,16,18,0
5398,61,31,19,0
5399,61,16,10,0
3768,61,31,12,0
7323,61,31,26,0
3769,61,16,17,0
5433,61,16,19,0
830b,01,3,32,0
346b,01,21,2,0
279b,01,21,30,0
3801b,01,21,35,0
5623b,01,21,7,0
146b,01,3,21,0
2454b,01,3,19,0
4155b,01,3,5,0
1223b,01,3,29,0
3347b,01,21,10,0
6408b,01,21,12,0
5624b,01,21,11,0
2259b,01,21,3,0
5274b,01,21,6,0
886b,01,21,37,0
773b,01,3,15,0
644b,01,21,24,0
1747b,01,3,34,0
3549b,01,3,6,0
4031b,01,21,32,0
92b,01,3,2,0
1165b,01,21,13,0
6981b,01,3,33,0
5622b,01,3,35,0
2469b,01,21,27,0
1456b,01,3,26,0
722b,01,21,25,0
6404b,01,3,42,0
7500b,01,3,11,0
467b,01,3,41,0
823b,01,21,34,0
5690b,01,3,31,0
1253b,01,21,20,0
2453b,01,3,18,0
5273b,01,3,37,0
5619b,01,3,1,0
1606b,01,3,7,0
1332b,01,3,14,0
534b,01,21,39,0
2468b,01,21,26,0
778b,01,3,25,0
725b,01,21,18,0
2466b,01,21,17,0
2273b,01,21,14,0
2095b,01,3,17,0
735b,01,3,13,0
1610b,01,3,16,0
2267b,01,21,4,0
1929b,01,21,29,0
8b,01,21,8,0
1700b,01,21,19,0
2467b,01,21,23,0
7672b,01,3,10,0
1695b,01,3,39,0
3547b,01,3,8,0
90b,01,3,22,0
5677b,01,21,9,0
601b,01,21,21,0
1410b,01,3,12,0
730b,01,21,22,0
6694b,01,3,30,0
159b,01,21,16,0
1697b,01,3,38,0
2255b,01,21,5,0
2455b,01,3,23,0
162b,01,3,27,0
4577b,01,21,31,0
2436b,01,3,3,0
299b,01,3,20,0
2945b,01,21,1,0
319b,01,3,4,0
3550b,01,21,36,0
2470b,01,21,28,0
3858b,01,3,9,0
5271b,01,3,36,0
2456b,01,3,28,0
3548b,01,21,33,0
1696b,01,3,40,0
1453b,01,21,38,0
1234b,01,21,15,0
688b,01,3,24,0
3163b,02,18,22,0
2412b,02,18,7,0
1808b,02,18,11,0
246b,02,37,14,0
1737b,02,37,4,0
2639b,02,37,3,0
1565b,02,37,2,0
2934b,02,37,5,0
1792b,02,37,23,0
3167b,02,37,12,0
242b,02,18,16,0
3307b,02,18,23,0
2545b,02,18,28,0
2974b,02,37,20,0
2983b,02,37,5,0
2411b,02,18,4,0
3500b,02,18,8,0
3325b,02,37,7,0
218b,02,18,14,0
2972b,02,37,21,0
1632b,02,37,8,0
7500b,02,18,3,0
457b,02,37,16,0
833b,02,37,6,0
2933b,02,69,30,0
1919b,02,37,6,0
235b,02,37,2,0
2511b,02,37,4,0
2422b,02,37,24,0
1263b,02,18,12,0
591b,02,18,6,0
2973b,02,18,9,0
1589b,02,18,26,0
3823b,02,18,1,0
1943b,02,18,5,0
367b,02,37,11,0
221b,02,37,22,0
286b,02,37,13,0
348b,02,37,7,0
2981b,02,69,29,0
3170b,02,37,18,0
3169b,02,37,17,0
3319b,02,18,24,0
755b,02,18,19,0
3160b,02,18,17,0
2976b,02,37,19,0
7510b,02,37,1,0
7498b,02,37,25,0
7672b,02,18,2,0
3159b,02,18,15,0
375b,02,18,20,0
6976b,02,37,1,0
2935b,02,37,3,0
3168b,02,37,15,0
997b,02,18,18,0
821b,02,37,10,0
202b,02,69,31,0
3161b,02,18,21,0
3025b,02,18,10,0
2278b,02,37,9,0
7497b,02,69,32,0
2910b,02,18,25,0
3336b,02,18,27,0
3158b,02,18,13,0
14b,03,6,24,0
3039b,03,6,18,0
919b,03,39,11,0
3312b,03,39,24,0
3030b,03,39,31,0
1550b,03,6,5,0
181b,03,6,9,0
2998b,03,6,29,0
1130b,03,6,9,0
72b,03,39,17,0
213b,03,13,44,0
1777b,03,39,29,0
3058b,03,6,2,0
2978b,03,6,43,0
3048b,03,6,11,0
3038b,03,39,38,0
13b,03,6,12,0
31b,03,6,14,0
3500b,03,39,7,0
3040b,03,39,39,0
3050b,03,39,50,0
6701b,03,39,2,0
1284b,03,39,28,0
2481b,03,6,21,0
5325b,03,13,49,0
3027b,03,39,25,0
3057b,03,39,55,0
573b,03,39,44,0
2977b,03,6,45,0
1051b,03,39,27,0
2982b,03,6,38,0
3047b,03,39,46,0
3037b,03,6,19,0
4950b,03,13,46,0
462b,03,39,30,0
1355b,03,6,23,0
3032b,03,6,22,0
3051b,03,6,7,0
1590b,03,39,48,0
1059b,03,39,26,0
3026b,03,6,42,0
2976b,03,6,47,0
5326b,03,6,3,0
3648b,03,39,1,0
3046b,03,39,42,0
328b,03,6,32,0
1065b,03,6,46,0
687b,03,39,20,0
739b,03,6,30,0
1149b,03,13,43,0
3066b,03,13,48,0
2908b,03,39,15,0
1000b,03,39,56,0
3052b,03,39,51,0
3031b,03,6,25,0
3059b,03,6,10,0
372b,03,6,34,0
2975b,03,39,10,0
3025b,03,39,9,0
2965b,03,6,10,0
3045b,03,6,15,0
2900b,03,6,8,0
873b,03,6,41,0
6447b,03,6,54,0
3827b,03,6,4,0
2412b,03,39,6,0
546b,03,39,21,0
7153b,03,13,47,0
3034b,03,39,36,0
1317b,03,6,36,0
376b,03,6,28,0
2988b,03,6,37,0
1792b,03,6,51,0
988b,03,39,12,0
1104b,03,39,47,0
2848b,03,39,43,0
3044b,03,6,16,0
3054b,03,39,52,0
2974b,03,6,48,0
981b,03,39,23,0
1944b,03,39,13,0
2411b,03,39,3,0
3033b,03,39,35,0
7152b,03,6,5,0
2972b,03,6,49,0
2906b,03,39,14,0
2987b,03,39,19,0
2452b,03,39,32,0
5625b,03,6,2,0
2422b,03,6,52,0
3043b,03,39,41,0
3063b,03,6,1,0
1484b,03,39,54,0
591b,03,39,5,0
4860b,03,6,53,0
3270b,03,6,1,0
2973b,03,39,8,0
3073b,03,13,50,0
3053b,03,6,6,0
3324b,03,6,27,0
1943b,03,39,4,0
3036b,03,39,37,0
148b,03,39,45,0
221b,03,6,50,0
2447b,03,6,26,0
7151b,03,13,46,0
411b,03,39,34,0
2991b,03,6,33,0
2979b,03,39,16,0
1760b,03,6,44,0
3042b,03,39,40,0
5626b,03,6,1,0
4216b,03,13,45,0
3056b,03,6,3,0
1775b,03,6,13,0
545b,03,39,49,0
3035b,03,6,20,0
2517b,03,39,18,0
2980b,03,6,40,0
3049b,03,6,8,0
2579b,03,6,31,0
3828b,03,6,6,0
2503b,03,39,53,0
2989b,03,6,35,0
2990b,03,39,22,0
1761b,03,6,39,0
3560b,03,6,55,0
2949b,03,13,42,0
345b,03,39,33,0
794b,03,6,4,0
3041b,03,6,17,0
4217b,03,6,7,0
793b,04,65,44,0
2850b,04,22,46,0
1270b,04,22,49,0
633b,04,65,14,0
3583b,04,65,43,0
4771b,04,65,5,0
2811b,04,22,54,0
2559b,04,22,43,0
1077b,04,65,38,0
3559b,04,65,49,0
2819b,04,65,4,0
2444b,04,22,9,0
2790b,04,65,30,0
514b,04,65,16,0
4031b,04,22,11,0
428b,04,22,15,0
2788b,04,65,27,0
2824b,04,22,41,0
293b,04,65,7,0
1298b,04,22,45,0
2830b,04,65,39,0
180b,04,22,39,0
4770b,04,22,51,0
772b,04,22,42,0
2810b,04,22,53,0
5070b,04,22,24,0
1131b,04,22,36,0
2818b,04,65,3,0
1499b,04,22,40,0
1974b,04,22,30,0
2443b,04,22,7,0
3530b,04,22,12,0
2791b,04,65,32,0
2768b,04,22,50,0
2787b,04,65,26,0
3216b,04,65,46,0
5621b,04,22,10,0
208b,04,65,54,0
2785b,04,65,22,0
917b,04,22,5,0
693b,04,65,35,0
2813b,04,65,1,0
1341b,04,65,11,0
5653b,04,22,48,0
1040b,04,22,31,0
2765b,04,22,35,0
2442b,04,22,6,0
1266b,04,22,18,0
2786b,04,65,23,0
455b,04,22,14,0
2784b,04,65,21,0
1006b,04,65,12,0
3568b,04,65,41,0
1390b,04,22,20,0
17b,04,65,47,0
480b,04,22,23,0
1971b,04,65,50,0
2751b,04,22,16,0
310b,04,22,4,0
2766b,04,22,38,0
1692b,04,22,8,0
1713b,04,22,34,0
3858b,04,65,45,0
2121b,04,65,42,0
954b,04,65,10,0
1309b,04,65,28,0
2852b,04,22,47,0
309b,04,22,25,0
2809b,04,65,2,0
524b,04,22,44,0
1140b,04,65,33,0
2783b,04,65,20,0
2752b,04,22,17,0
2762b,04,22,28,0
1358b,04,65,31,0
3250b,04,65,52,0
2744b,04,22,13,0
2567b,04,65,13,0
2792b,04,65,34,0
5525b,04,65,24,0
2031b,04,22,26,0
297b,04,65,55,0
2764b,04,22,33,0
2434b,04,65,36,0
1197b,04,22,37,0
2782b,04,65,18,0
5290b,04,65,9,0
2763b,04,22,29,0
5524b,04,22,32,0
2821b,04,65,8,0
1252b,04,65,37,0
1238b,04,65,19,0
2817b,04,65,15,0
951b,04,65,51,0
109b,04,65,17,0
2734b,04,65,6,0
775b,04,22,19,0
2740b,04,65,40,0
187b,04,22,22,0
2333b,04,65,53,0
2446b,04,65,56,0
1965b,04,22,2,0
2789b,04,65,29,0
4772b,04,22,52,0
958b,04,22,1,0
2761b,04,22,27,0
2847b,04,22,21,0
713b,04,22,3,0
3558b,04,65,48,0
1339b,04,65,25,0
1652b,05,11,37,0
1559b,05,71,75,0
1046b,05,71,74,0
2712b,05,9,11,0
1737b,05,11,22,0
227b,05,11,63,0
284b,05,11,33,0
3302b,05,11,9,0
912b,05,9,52,0
2482b,05,71,75,0
1467b,05,71,73,0
5651b,05,9,3,0
1647b,05,9,17,0
2938b,05,11,20,0
848b,05,71,68,0
1228b,05,9,42,0
2444b,05,11,46,0
2398b,05,11,55,0
2944b,05,11,8,0
3549b,05,9,31,0
4031b,05,11,48,0
6883b,05,71,61,0
2b,05,11,74,0
1278b,05,11,3,0
273b,05,71,72,0
3352b,05,9,16,0
1653b,05,11,40,0
913b,05,9,51,0
157b,05,11,29,0
2726b,05,9,6,0
2937b,05,9,59,0
1014b,05,11,56,0
214b,05,11,32,0
2912b,05,11,10,0
2443b,05,11,44,0
2943b,05,71,70,0
370b,05,11,71,0
126b,05,11,28,0
2399b,05,11,57,0
1606b,05,9,32,0
2576b,05,71,73,0
231b,05,11,61,0
3216b,05,9,35,0
686b,05,11,34,0
3501b,05,9,30,0
5621b,05,11,47,0
1068b,05,11,16,0
985b,05,71,76,0
5600b,05,11,80,0
837b,05,11,42,0
456b,05,9,25,0
5599b,05,9,2,0
2727b,05,9,7,0
2500b,05,11,13,0
2494b,05,9,9,0
2936b,05,9,58,0
348b,05,11,25,0
421b,05,11,58,0
4790b,05,9,4,0
5735b,05,9,13,0
771b,05,9,15,0
673b,05,11,35,0
2946b,05,71,77,0
416b,05,71,63,0
1489b,05,11,12,0
2717b,05,9,20,0
1026b,05,71,65,0
3547b,05,9,33,0
3354b,05,11,66,0
2690b,05,11,62,0
3297b,05,71,69,0
2935b,05,11,21,0
974b,05,11,69,0
1133b,05,11,2,0
341b,05,11,8,0
2728b,05,9,10,0
2397b,05,11,53,0
1692b,05,11,45,0
3858b,05,9,34,0
1407b,05,71,74,0
206b,05,71,76,0
1654b,05,9,47,0
3548b,05,11,49,0
382b,05,9,44,0
1066b,05,71,64,0
2718b,05,9,21,0
921b,05,9,39,0
561b,05,11,31,0
41b,05,71,62,0
342b,05,9,48,0
5980b,05,11,18,0
3278b,05,9,36,0
875b,05,9,49,0
2584b,05,11,7,0
266b,05,9,8,0
862b,05,9,22,0
1421b,05,11,17,0
1565b,05,11,26,0
2934b,05,11,23,0
2554b,05,11,4,0
691b,05,11,36,0
3801b,05,11,51,0
5978b,05,11,6,0
2349b,05,9,23,0
2692b,05,11,68,0
1657b,05,9,38,0
1338b,05,9,5,0
2545b,05,9,54,0
2715b,05,9,14,0
185b,05,9,26,0
2897b,05,11,78,0
2485b,05,11,67,0
1288b,05,9,24,0
881b,05,11,64,0
1215b,05,9,53,0
966b,05,11,75,0
2887b,05,11,19,0
2403b,05,9,28,0
692b,05,9,18,0
2933b,05,9,56,0
1919b,05,11,24,0
2940b,05,11,14,0
2164b,05,11,54,0
823b,05,11,50,0
658b,05,9,60,0
2691b,05,11,65,0
643b,05,11,77,0
10b,05,71,67,0
3546b,05,11,52,0
2716b,05,9,19,0
2546b,05,11,27,0
2689b,05,11,59,0
2329b,05,11,38,0
2947b,05,11,1,0
2404b,05,9,29,0
639b,05,11,76,0
2642b,05,11,39,0
2981b,05,9,55,0
870b,05,9,50,0
887b,05,11,72,0
2600b,05,71,71,0
3869b,05,9,43,0
807b,05,71,72,0
2643b,05,11,41,0
1481b,05,11,11,0
1650b,05,9,40,0
2713b,05,9,12,0
1157b,05,11,11,0
285b,05,11,79,0
1628b,05,11,6,0
3341b,05,9,1,0
2487b,05,11,73,0
412b,05,9,27,0
2942b,05,11,10,0
898b,05,9,45,0
2704b,05,71,66,0
2939b,05,11,1,0
1312b,05,11,15,0
1478b,05,11,9,0
1325b,05,9,46,0
2693b,05,11,70,0
202b,05,9,57,0
1649b,05,11,43,0
355b,05,11,7,0
471b,05,11,60,0
1115b,05,9,41,0
744b,05,11,5,0
335b,05,9,37,0
598b,05,11,30,0
2920b,06,20,15,0
723b,06,20,34,0
1933b,06,20,26,0
2915b,06,20,9,0
2967b,06,20,32,0
1540b,06,20,10,0
4050b,06,6,19,0
2919b,06,20,14,0
2649b,06,20,37,0
2012b,06,6,14,0
2924b,06,20,16,0
3960b,06,20,30,0
1657b,06,20,3,0
2220b,06,6,18,0
1592b,06,20,36,0
1763b,06,6,4,0
2928b,06,6,23,0
156b,06,6,17,0
2234b,06,20,17,0
5628b,06,6,1,0
500b,06,6,32,0
1653b,06,6,34,0
2586b,06,6,22,0
1788b,06,20,28,0
2916b,06,6,31,0
1705b,06,6,39,0
827b,06,20,19,0
2629b,06,6,20,0
3116b,06,6,21,0
5638b,06,6,27,0
2923b,06,6,28,0
3358b,06,6,15,0
2443b,06,6,38,0
1694b,06,6,3,0
3959b,06,6,10,0
927b,06,20,18,0
837b,06,6,36,0
1998b,06,6,13,0
2917b,06,6,30,0
2922b,06,20,11,0
1092b,06,6,6,0
2642b,06,6,33,0
350b,06,20,8,0
198b,06,20,31,0
2010b,06,6,12,0
3117b,06,20,20,0
3256b,06,6,16,0
3266b,06,20,25,0
1708b,06,6,2,0
7681b,06,6,8,0
1789b,06,20,12,0
4029b,06,6,11,0
2557b,06,20,24,0
2651b,06,6,5,0
3648b,06,20,1,0
2643b,06,6,35,0
230b,06,6,29,0
1650b,06,20,5,0
2898b,06,20,7,0
2918b,06,6,26,0
4051b,06,20,22,0
2921b,06,6,25,0
1501b,06,20,33,0
5636b,06,20,13,0
2925b,06,6,24,0
1553b,06,20,35,0
2601b,06,20,21,0
5469b,06,6,7,0
1740b,06,20,23,0
1649b,06,6,37,0
1115b,06,20,6,0
3968b,06,6,9,0
921b,06,20,4,0
4030b,06,20,29,0
335b,06,20,2,0
2657b,06,20,27,0
6801b,07,67,5,0
5641b,07,67,35,0
5649b,07,67,57,0
2194b,07,67,22,0
2181b,07,25,25,0
1144b,07,25,44,0
1821b,07,25,11,0
7347b,07,25,47,0
3260b,07,25,5,0
1192b,07,25,43,0
1849b,07,67,32,0
3917b,07,67,52,0
7567b,07,25,13,0
786b,07,25,34,0
5648b,07,25,2,0
1809b,07,67,21,0
2195b,07,67,19,0
3894b,07,67,38,0
1247b,07,25,57,0
2076b,07,67,37,0
6832b,07,67,9,0
6685b,07,25,51,0
2168b,07,25,28,0
4750b,07,67,18,0
7566b,07,67,46,0
3918b,07,25,6,0
3314b,07,67,17,0
1512b,07,25,39,0
3309b,07,25,42,0
6836b,07,67,13,0
3895b,07,25,21,0
3300b,07,67,25,0
358b,07,67,36,0
2196b,07,25,38,0
702b,07,67,14,0
574b,07,67,3,0
244b,07,67,20,0
606b,07,67,15,0
261b,07,25,37,0
6684b,07,25,53,0
2186b,07,67,24,0
7441b,07,67,2,0
2532b,07,25,35,0
1530b,07,25,4,0
1586b,07,25,22,0
788b,07,67,30,0
2013b,07,67,50,0
1726b,07,67,16,0
2146b,07,25,10,0
3896b,07,67,39,0
5736b,07,67,12,0
883b,07,67,43,0
3897b,07,25,20,0
6683b,07,67,7,0
680b,07,25,16,0
3649b,07,25,54,0
7568b,07,25,12,0
3298b,07,25,33,0
5737b,07,67,11,0
2145b,07,25,8,0
3981b,07,67,4,0
2059b,07,25,29,0
1585b,07,25,23,0
3650b,07,67,6,0
1555b,07,25,18,0
6825b,07,25,46,0
1831b,07,25,9,0
1389b,07,67,41,0
3898b,07,67,40,0
6456b,07,67,27,0
2009b,07,67,54,0
1805b,07,25,40,0
3980b,07,25,56,0
5647b,07,67,56,0
782b,07,25,17,0
7264b,07,25,52,0
3900b,07,67,42,0
2171b,07,25,26,0
483b,07,25,36,0
2158b,07,25,3,0
1774b,07,25,7,0
1818b,07,67,49,0
6455b,07,25,32,0
3899b,07,25,19,0
1641b,07,67,23,0
7564b,07,67,45,0
2129b,07,67,55,0
5495b,07,67,28,0
3919b,07,67,53,0
2006b,07,67,48,0
5643b,07,25,24,0
2248b,07,67,47,0
3330b,07,67,31,0
6421b,07,25,50,0
1976b,07,25,30,0
1987b,07,67,33,0
2172b,07,25,27,0
7265b,07,67,8,0
3901b,07,67,44,0
7451b,07,67,1,0
7565b,07,25,14,0
5542b,07,25,49,0
2446b,07,25,48,0
2142b,07,67,34,0
1722b,07,67,26,0
4055b,07,25,41,0
6802b,07,25,55,0
6422b,07,67,10,0
5650b,07,25,1,0
212b,07,25,45,0
3902b,07,25,15,0
7671b,07,25,31,0
1776b,07,67,51,0
2544b,07,67,29,0
3342b,08,28,1,0
1633b,08,59,12,0
294b,08,28,15,0
2628b,08,59,16,0
538b,08,59,28,0
3577b,08,28,20,0
3238b,08,28,3,0
3526b,08,28,28,0
356b,08,59,22,0
322b,08,59,4,0
5536b,08,59,6,0
3578b,08,59,11,0
3233b,08,59,25,0
2895b,08,28,24,0
3240b,08,28,2,0
5417b,08,59,1,0
681b,08,59,2,0
6751b,08,28,21,0
3230b,08,28,8,0
732b,08,59,24,0
3509b,08,28,22,0
4651b,08,59,30,0
3239b,08,59,29,0
3881b,08,28,16,0
2754b,08,59,5,0
1715b,08,28,29,0
3529b,08,59,7,0
1656b,08,28,19,0
3224b,08,28,14,0
1361b,08,28,23,0
3880b,08,59,15,0
776b,08,59,19,0
3234b,08,28,5,0
1158b,08,28,27,0
3226b,08,28,13,0
1671b,08,28,18,0
3879b,08,28,17,0
2633b,08,59,13,0
3508b,08,59,9,0
3235b,08,59,26,0
3229b,08,28,9,0
1770b,08,28,26,0
2432b,08,59,8,0
6752b,08,59,10,0
3231b,08,59,23,0
3225b,08,59,17,0
3227b,08,59,18,0
44b,08,28,6,0
3878b,08,59,14,0
3237b,08,59,27,0
3228b,08,28,10,0
3236b,08,28,4,0
3527b,08,59,3,0
30b,08,28,12,0
2894b,08,59,21,0
3241b,08,28,11,0
3232b,08,28,7,0
1156b,08,59,20,0
5537b,08,28,25,0
1595b,09,24,15,0
2326b,09,24,14,0
2342b,09,14,19,0
604b,09,14,14,0
2344b,09,14,28,0
2336b,09,14,9,0
1240b,09,14,36,0
2550b,09,14,4,0
1379b,09,14,6,0
637b,09,24,27,0
1804b,09,14,25,0
647b,09,24,13,0
2349b,09,14,33,0
998b,09,24,28,0
5608b,09,24,37,0
1757b,09,24,12,0
4057b,09,24,10,0
1231b,09,14,37,0
1400b,09,24,36,0
1288b,09,14,34,0
394b,09,14,38,0
1594b,09,24,8,0
1442b,09,14,39,0
634b,09,24,20,0
1475b,09,24,32,0
2343b,09,14,27,0
1323b,09,14,21,0
2339b,09,14,16,0
715b,09,24,7,0
4154b,09,14,29,0
5487b,09,14,8,0
5619b,09,24,1,0
899b,09,24,35,0
5609b,09,14,2,0
1504b,09,14,35,0
420b,09,24,2,0
3310b,09,24,11,0
2334b,09,24,31,0
1758b,09,24,16,0
1801b,09,14,24,0
2346b,09,14,30,0
1094b,09,14,22,0
1290b,09,24,25,0
2329b,09,24,22,0
1756b,09,24,21,0
2328b,09,24,18,0
581b,09,24,33,0
2340b,09,14,17,0
5610b,09,14,1,0
983b,09,14,12,0
2338b,09,14,15,0
2330b,09,24,23,0
2324b,09,24,9,0
254b,09,14,26,0
850b,09,24,6,0
1749b,09,14,23,0
2167b,09,24,34,0
549b,09,24,24,0
516b,09,14,5,0
2347b,09,14,31,0
318b,09,24,3,0
1959b,09,24,26,0
149b,09,14,18,0
2327b,09,24,17,0
2341b,09,14,20,0
5612b,09,14,3,0
209b,09,24,30,0
2337b,09,14,13,0
128b,09,24,4,0
655b,09,24,5,0
2331b,09,24,29,0
2904b,09,14,11,0
2350b,09,14,7,0
641b,09,24,19,0
100b,09,14,10,0
2348b,09,14,32,0
488b,10,49,54,0
5794b,10,27,31,0
481b,10,27,5,0
3440b,10,49,48,0
179b,10,49,6,0
1673b,10,27,6,0
371b,10,27,21,0
1151b,10,27,4,0
1364b,10,27,40,0
562b,10,49,41,0
3217b,10,49,33,0
5927b,10,49,3,0
3621b,10,49,4,0
5795b,10,27,32,0
1200b,10,49,7,0
4105b,10,49,49,0
5734b,10,49,14,0
3273b,10,27,42,0
962b,10,27,43,0
5801b,10,49,20,0
3141b,10,27,28,0
3220b,10,49,35,0
4106b,10,27,10,0
534b,10,49,24,0
5629b,10,49,43,0
5928b,10,49,1,0
1101b,10,27,37,0
49b,10,27,24,0
3585b,10,49,23,0
5792b,10,27,29,0
1671b,10,49,40,0
1615b,10,49,52,0
2633b,10,27,19,0
6506b,10,49,37,0
3609b,10,49,19,0
3219b,10,49,34,0
2263b,10,49,21,0
5769b,10,27,33,0
1370b,10,27,57,0
1634b,10,27,20,0
2400b,10,49,32,0
555b,10,49,50,0
5793b,10,49,27,0
916b,10,27,7,0
1614b,10,49,39,0
575b,10,27,25,0
841b,10,27,17,0
118b,10,49,46,0
6505b,10,49,36,0
513b,10,27,50,0
3608b,10,49,18,0
475b,10,49,42,0
7b,10,27,30,0
3251b,10,49,47,0
5633b,10,27,23,0
3620b,10,27,55,0
3218b,10,27,26,0
2348b,10,27,27,0
2198b,10,49,16,0
1643b,10,27,13,0
317b,10,27,39,0
957b,10,27,52,0
4044b,10,27,8,0
1254b,10,49,44,0
1224b,10,49,28,0
3799b,10,27,22,0
76b,10,49,2,0
5770b,10,49,25,0
1350b,10,49,56,0
2279b,10,27,53,0
424b,10,27,46,0
1616b,10,27,1,0
1205b,10,49,15,0
2386b,10,49,12,0
663b,10,49,29,0
1351b,10,27,49,0
846b,10,27,9,0
2252b,10,49,17,0
2238b,10,49,30,0
7614b,10,49,9,0
403b,10,49,10,0
649b,10,49,57,0
2385b,10,49,11,0
5802b,10,27,38,0
3561b,10,49,5,0
5745b,10,49,13,0
1648b,10,27,2,0
7641b,10,49,8,0
201b,10,27,35,0
5796b,10,49,26,0
5935b,10,49,31,0
168b,10,27,41,0
3323b,10,27,12,0
698b,10,27,34,0
6402b,10,27,44,0
1207b,10,27,15,0
3439b,10,27,11,0
451b,10,27,18,0
4156b,10,27,45,0
2241b,10,27,54,0
3797b,10,49,38,0
