arret_id,ligne_id,direction_id,sequence,macro_direction
1192b,07,13,44,0
3298b,07,13,34,0
261b,07,13,38,0
7862b,07,13,48,0
5643b,07,13,25,0
5481b,07,84,4,0
3896b,07,84,40,0
3981b,07,84,4,0
1641b,07,84,24,0
2129b,07,84,57,0
6802b,07,13,57,0
2196b,07,13,39,0
3902b,07,13,16,0
786b,07,13,35,0
6421b,07,13,52,0
883b,07,84,44,0
3897b,07,13,21,0
2168b,07,13,29,0
378b,07,13,55,0
2059b,07,13,30,0
7441b,07,84,2,0
5737b,07,84,10,0
2172b,07,13,28,0
3330b,07,84,32,0
7861b,07,84,13,0
3895b,07,13,22,0
6827b,07,84,14,0
7671b,07,13,32,0
1585b,07,13,24,0
2009b,07,84,56,0
3980b,07,13,58,0
1821b,07,13,12,0
1776b,07,84,52,0
2076b,07,84,38,0
3901b,07,84,45,0
1247b,07,13,59,0
2145b,07,13,9,0
6422b,07,84,9,0
7264b,07,13,54,0
1805b,07,13,41,0
5495b,07,84,29,0
5645b,07,84,53,0
2248b,07,84,48,0
574b,07,84,3,0
2006b,07,84,49,0
1530b,07,13,4,0
3894b,07,84,39,0
3260b,07,13,5,0
788b,07,84,31,0
2142b,07,84,35,0
3649b,07,13,56,0
1555b,07,13,19,0
1389b,07,84,42,0
3900b,07,84,43,0
7265b,07,84,7,0
1987b,07,84,34,0
3314b,07,84,18,0
7564b,07,84,46,0
5646b,07,13,7,0
2194b,07,84,23,0
5650b,07,13,1,0
3300b,07,84,26,0
5460b,07,13,56,0
2195b,07,84,20,0
1722b,07,84,27,0
1831b,07,13,10,0
1964b,07,13,58,0
6832b,07,84,8,0
1774b,07,13,8,0
1976b,07,13,31,0
212b,07,13,46,0
7565b,07,13,15,0
5647b,07,84,58,0
7347b,07,13,49,0
3919b,07,84,55,0
2171b,07,13,27,0
3309b,07,13,43,0
3230b,08,54,8,0
3234b,08,54,5,0
3577b,08,54,20,0
1156b,08,55,20,0
681b,08,55,2,0
3880b,08,55,15,0
1770b,08,54,26,0
1715b,08,54,29,0
6752b,08,55,10,0
322b,08,55,4,0
3578b,08,55,11,0
3227b,08,55,18,0
2895b,08,54,24,0
3526b,08,54,28,0
3239b,08,55,29,0
3241b,08,54,11,0
3342b,08,54,1,0
294b,08,54,15,0
30b,08,54,12,0
3233b,08,55,25,0
3225b,08,55,17,0
3509b,08,54,22,0
1158b,08,54,27,0
3238b,08,54,3,0
2432b,08,55,8,0
3226b,08,54,13,0
5536b,08,55,6,0
3529b,08,55,7,0
3240b,08,54,2,0
2628b,08,55,16,0
3232b,08,54,7,0
3236b,08,54,4,0
3224b,08,54,14,0
1671b,08,54,18,0
538b,08,55,28,0
3879b,08,54,17,0
776b,08,55,19,0
732b,08,55,24,0
1656b,08,54,19,0
356b,08,55,22,0
3237b,08,55,27,0
3229b,08,54,9,0
5537b,08,54,25,0
3508b,08,55,9,0
44b,08,54,6,0
3231b,08,55,23,0
2754b,08,55,5,0
2633b,08,55,13,0
3235b,08,55,26,0
3881b,08,54,16,0
1361b,08,54,23,0
4651b,08,55,30,0
3878b,08,55,14,0
1633b,08,55,12,0
6751b,08,54,21,0
3228b,08,54,10,0
2894b,08,55,21,0
3527b,08,55,3,0
5417b,08,55,1,0
2339b,09,23,16,0
2327b,09,56,17,0
100b,09,23,10,0
2347b,09,23,31,0
1475b,09,56,32,0
394b,09,23,38,0
516b,09,23,5,0
209b,09,56,30,0
899b,09,56,35,0
637b,09,56,27,0
1379b,09,23,6,0
1323b,09,23,21,0
1400b,09,56,36,0
641b,09,56,19,0
2334b,09,56,31,0
2342b,09,23,19,0
1804b,09,23,25,0
128b,09,56,4,0
2330b,09,56,23,0
5608b,09,56,37,0
2350b,09,23,7,0
318b,09,56,3,0
1290b,09,56,25,0
2328b,09,56,18,0
5612b,09,23,3,0
2348b,09,23,32,0
3310b,09,56,11,0
2336b,09,23,9,0
254b,09,23,26,0
7982b,09,23,35,0
2324b,09,56,9,0
420b,09,56,2,0
581b,09,56,33,0
549b,09,56,24,0
634b,09,56,20,0
1801b,09,23,24,0
1756b,09,56,21,0
2343b,09,23,27,0
149b,09,23,18,0
2331b,09,56,29,0
5609b,09,23,2,0
715b,09,56,7,0
2329b,09,56,22,0
2349b,09,23,33,0
2337b,09,23,13,0
5487b,09,23,8,0
1594b,09,56,8,0
1231b,09,23,37,0
647b,09,56,13,0
998b,09,56,28,0
655b,09,56,5,0
1757b,09,56,12,0
2344b,09,23,28,0
1749b,09,23,23,0
1959b,09,56,26,0
2550b,09,23,4,0
2340b,09,23,17,0
1094b,09,23,22,0
2338b,09,23,15,0
2326b,09,56,14,0
5610b,09,23,1,0
2346b,09,23,30,0
1595b,09,56,15,0
1288b,09,23,34,0
1442b,09,23,39,0
2904b,09,23,11,0
1240b,09,23,36,0
604b,09,23,14,0
1504b,09,23,35,0
983b,09,23,12,0
4154b,09,23,29,0
850b,09,56,6,0
1758b,09,56,16,0
2167b,09,56,34,0
4057b,09,56,10,0
2341b,09,23,20,0
5619b,09,56,1,0
5796b,10,24,29,0
3323b,10,47,11,0
7b,10,47,30,0
1023b,10,47,35,0
1350b,10,24,59,0
4137b,10,47,4,0
403b,10,24,13,0
4044b,10,47,7,0
1634b,10,47,19,0
5802b,10,47,37,0
168b,10,47,40,0
5935b,10,24,34,0
5769b,10,47,33,0
5745b,10,24,16,0
1618b,10,24,56,0
916b,10,47,6,0
7801b,10,24,40,0
5797b,10,24,8,0
3621b,10,24,4,0
1254b,10,24,47,0
513b,10,24,10,0
6402b,10,47,43,0
698b,10,47,34,0
2400b,10,24,35,0
5734b,10,24,17,0
957b,10,47,52,0
7802b,10,47,21,0
7614b,10,24,12,0
5798b,10,47,51,0
3620b,10,47,55,0
1671b,10,24,43,0
2198b,10,24,19,0
1616b,10,47,1,0
1224b,10,24,31,0
663b,10,24,32,0
841b,10,47,16,0
962b,10,47,42,0
2279b,10,47,53,0
3439b,10,47,10,0
118b,10,24,49,0
3251b,10,24,50,0
7613b,10,47,47,0
1200b,10,24,7,0
571b,10,24,58,0
1183b,10,24,9,0
1195b,10,47,46,0
446b,10,24,48,0
555b,10,24,53,0
1621b,10,24,54,0
2268b,10,24,11,0
49b,10,47,24,0
5926b,10,47,56,0
7701b,10,47,22,0
3561b,10,24,5,0
3440b,10,24,51,0
3141b,10,47,28,0
5792b,10,47,29,0
3585b,10,24,26,0
2238b,10,24,33,0
475b,10,24,45,0
93b,10,47,15,0
451b,10,47,17,0
4106b,10,47,9,0
1370b,10,47,57,0
1614b,10,24,42,0
4105b,10,24,52,0
2386b,10,24,15,0
5701b,10,47,3,0
5927b,10,24,3,0
3219b,10,24,37,0
2241b,10,47,54,0
649b,10,24,60,0
3273b,10,47,41,0
5793b,10,24,30,0
2348b,10,47,27,0
1101b,10,47,36,0
371b,10,47,20,0
1615b,10,24,55,0
1506b,10,47,13,0
1207b,10,47,14,0
424b,10,47,45,0
1643b,10,47,12,0
488b,10,24,57,0
4156b,10,47,44,0
3218b,10,47,26,0
5928b,10,24,1,0
5629b,10,24,46,0
7921b,10,47,5,0
5794b,10,47,31,0
5770b,10,24,28,0
3220b,10,24,38,0
5633b,10,47,23,0
7771b,10,24,2,0
3797b,10,24,41,0
1364b,10,47,39,0
562b,10,24,44,0
6505b,10,24,39,0
3609b,10,24,22,0
1648b,10,47,2,0
534b,10,24,27,0
631b,10,24,25,0
2114b,10,47,49,0
2235b,10,47,50,0
3217b,10,24,36,0
2263b,10,24,24,0
5795b,10,47,32,0
2633b,10,47,18,0
3608b,10,24,21,0
846b,10,47,8,0
1205b,10,24,18,0
575b,10,47,25,0
179b,10,24,6,0
