arret_id,ligne_id,macro_direction,direction_id
TBC2423PME51R,TBC02_02,1,3
TBC242DOM51A,TBC02_02,0,2
TBC246DOM51R,TBC02_02,1,3
TBC2511PFL36R,TBC02_02,1,3
TBC2545CAN36A,TBC02_02,0,2
TBC2639ATA36R,TBC02_02,1,3
TBC2640MIGRO,TBC02_02,0,2
TBC2640MIGRO,TBC02_02,1,3
TBC286BER51R,TBC02_02,1,3
TBC2910MAI36A,TBC02_02,0,2
TBC2933TLA52A,TBC02_02,0,2
TBC2934TLA52R,TBC02_02,1,3
TBC2935ACA52R,TBC02_02,1,3
TBC2936ACA52A,TBC02_02,0,2
TBC2972CAU02R,TBC02_02,1,3
TBC2973BSM51A,TBC02_02,0,2
TBC297414J51R,TBC02_02,1,3
TBC2976LBR02R,TBC02_02,1,3
TBC2981RJJ52A,TBC02_02,0,2
TBC2983MAI36R,TBC02_02,1,3
TBC2986EYSINE,TBC02_02,0,2
TBC2986EYSINE,TBC02_02,1,3
TBC3025PBO51A,TBC02_02,0,2
TBC3157PCA51A,TBC02_02,0,2
TBC3158EGC51A,TBC02_02,0,2
TBC3159STE51A,TBC02_02,0,2
TBC3160BER51A,TBC02_02,0,2
TBC3161MRT51A,TBC02_02,0,2
TBC3163PBA51A,TBC02_02,0,2
TBC3167CAR51R,TBC02_02,1,3
TBC3168STE51R,TBC02_02,1,3
TBC3169EGC51R,TBC02_02,1,3
TBC3170DAU51R,TBC02_02,1,3
TBC3171PCA51R,TBC02_02,1,3
TBC3278GAM51R,TBC02_02,1,3
TBC3307LIB36A,TBC02_02,0,2
TBC3319GLO36A,TBC02_02,0,2
TBC3325LIB36R,TBC02_02,1,3
TBC3336ATA36A,TBC02_02,0,2
TBC348RJJ52R,TBC02_02,1,3
TBC3500BEL51A,TBC02_02,0,2
TBC3560TOUR51,TBC02_02,1,3
TBC3572MEYSI,TBC02_02,0,2
TBC3647MUN51R,TBC02_02,1,3
TBC3648QUI51A,TBC02_02,0,2
TBC367FRA51R,TBC02_02,1,3
TBC375BLE51A,TBC02_02,0,2
TBC398JUD54R,TBC02_02,0,2
TBC398JUD54R,TBC02_02,1,3
TBC399SBE54A,TBC02_02,0,2
TBC399SBE54A,TBC02_02,1,3
TBC457LES51R,TBC02_02,1,3
TBC4690QUIN54,TBC02_02,0,2
TBC4690QUIN54,TBC02_02,1,3
TBC585JUD54A,TBC02_02,0,2
TBC585JUD54A,TBC02_02,1,3
TBC591RAL51A,TBC02_02,0,2
TBC6403PFL02R,TBC02_02,0,2
TBC6403PFL02R,TBC02_02,1,3
TBC755FRA51A,TBC02_02,0,2
TBC821BLE51R,TBC02_02,1,3
TBC833GLO36R,TBC02_02,1,3
TBC997CAR51A,TBC02_02,0,2
TBC1000MAL53A,TBC03_03,0,4
TBC1051CEZ52A,TBC03_03,0,4
TBC1059BEC52A,TBC03_03,0,4
TBC1065VEL52R,TBC03_03,1,5
TBC1074GAM13A,TBC03_03,0,4
TBC1104RLA53A,TBC03_03,0,4
TBC1130PRO82R,TBC03_03,1,5
TBC1149PRO82A,TBC03_03,0,4
TBC1284RUE52A,TBC03_03,0,4
TBC1317FOR52R,TBC03_03,1,5
TBC1355BER53R,TBC03_03,1,5
TBC1386LSMEDO,TBC03_03,1,5
TBC13CHA53R,TBC03_03,1,5
TBC1484BEL53A,TBC03_03,0,4
TBC148CHA53A,TBC03_03,0,4
TBC14SCR53R,TBC03_03,1,5
TBC1550HIP53R,TBC03_03,1,5
TBC1590PER53A,TBC03_03,0,4
TBC1760STE52R,TBC03_03,1,5
TBC1761VIO52R,TBC03_03,1,5
TBC1775CHR53R,TBC03_03,1,5
TBC1777MHA52A,TBC03_03,0,4
TBC1792RAL51R,TBC03_03,1,5
TBC181PUY53R,TBC03_03,1,5
TBC1943SEU51A,TBC03_03,0,4
TBC1944STE52A,TBC03_03,0,4
TBC213ESC82A,TBC03_03,0,4
TBC221DEL51R,TBC03_03,1,5
TBC2411MAR51A,TBC03_03,0,4
TBC2412DEL51A,TBC03_03,0,4
TBC2422SEU51R,TBC03_03,1,5
TBC2423PME51R,TBC03_03,1,5
TBC2447RST53R,TBC03_03,1,5
TBC2452RME53A,TBC03_03,0,4
TBC2481LMA53R,TBC03_03,1,5
TBC2503HIP53A,TBC03_03,0,4
TBC2517GLO52A,TBC03_03,0,4
TBC2579RES53R,TBC03_03,1,5
TBC2848GRO53A,TBC03_03,0,4
TBC2900ESC82R,TBC03_03,1,5
TBC2906PFR52A,TBC03_03,0,4
TBC2908CVE52A,TBC03_03,0,4
TBC2949MSM82A,TBC03_03,0,4
TBC2965PER53R,TBC03_03,1,5
TBC2972CAU02R,TBC03_03,1,5
TBC2973BSM51A,TBC03_03,0,4
TBC297414J51R,TBC03_03,1,5
TBC2975LBR03A,TBC03_03,0,4
TBC2976LBR02R,TBC03_03,1,5
TBC2977STA52R,TBC03_03,1,5
TBC2978PFR52R,TBC03_03,1,5
TBC2979PCA52A,TBC03_03,0,4
TBC2980PCA52R,TBC03_03,1,5
TBC2982GLO52R,TBC03_03,1,5
TBC2987COU52A,TBC03_03,0,4
TBC2988COU52R,TBC03_03,1,5
TBC2989ANT52R,TBC03_03,1,5
TBC2990TIL52A,TBC03_03,0,4
TBC2991GUY52R,TBC03_03,1,5
TBC2998CEZ52R,TBC03_03,1,5
TBC3025PBO51A,TBC03_03,0,4
TBC3026CVE52R,TBC03_03,1,5
TBC3027RES53A,TBC03_03,0,4
TBC3030RST53A,TBC03_03,0,4
TBC3031RME53R,TBC03_03,1,5
TBC3032CHE53R,TBC03_03,1,5
TBC3033CHE53A,TBC03_03,0,4
TBC3034LMA53A,TBC03_03,0,4
TBC3035CGA82R,TBC03_03,1,5
TBC3036CGA82A,TBC03_03,0,4
TBC3037GAD03R,TBC03_03,1,5
TBC3038GAD03A,TBC03_03,0,4
TBC3039MGA82R,TBC03_03,1,5
TBC3040MGA82A,TBC03_03,0,4
TBC3041RCO82R,TBC03_03,1,5
TBC3042RCO82A,TBC03_03,0,4
TBC3043PRE82A,TBC03_03,0,4
TBC3044PRE82R,TBC03_03,1,5
TBC3045EGS53R,TBC03_03,1,5
TBC3046EGS53A,TBC03_03,0,4
TBC3047CLU53A,TBC03_03,0,4
TBC3048CLU53R,TBC03_03,1,5
TBC3049COL53R,TBC03_03,0,4
TBC3049COL53R,TBC03_03,1,5
TBC3050COL53A,TBC03_03,0,4
TBC3051AQU53R,TBC03_03,0,4
TBC3051AQU53R,TBC03_03,1,5
TBC3052AQU53A,TBC03_03,0,4
TBC3053VCE53R,TBC03_03,1,5
TBC3054VCE53A,TBC03_03,0,4
TBC3056VIS53R,TBC03_03,1,5
TBC3057VIS53A,TBC03_03,0,4
TBC3058MAL53R,TBC03_03,1,5
TBC3059MSM82R,TBC03_03,1,5
TBC3063TISSA,TBC03_03,0,4
TBC3063TISSA,TBC03_03,1,5
TBC3066MSA53A,TBC03_03,0,4
TBC3073AUB03A,TBC03_03,0,4
TBC31GRO53R,TBC03_03,1,5
TBC3270TGARE,TBC03_03,0,4
TBC3270TGARE,TBC03_03,1,5
TBC3278GAM51R,TBC03_03,1,5
TBC328MER53R,TBC03_03,1,5
TBC3312MER53A,TBC03_03,0,4
TBC3324MHA52R,TBC03_03,1,5
TBC345SCR53A,TBC03_03,0,4
TBC3500BEL51A,TBC03_03,0,4
TBC3560TOUR51,TBC03_03,1,5
TBC3647MUN51R,TBC03_03,1,5
TBC3648QUI51A,TBC03_03,0,4
TBC372TIL52R,TBC03_03,1,5
TBC376RUE52R,TBC03_03,1,5
TBC3835EGS82R,TBC03_03,1,5
TBC4015GLA71A,TBC03_03,0,4
TBC4017JOU71A,TBC03_03,0,4
TBC411BER53A,TBC03_03,0,4
TBC4216ZOL82A,TBC03_03,0,4
TBC4217ZOL82R,TBC03_03,1,5
TBC4218VER82A,TBC03_03,0,4
TBC4220RN82A,TBC03_03,0,4
TBC462EGH53A,TBC03_03,0,4
TBC4950LSM53A,TBC03_03,0,4
TBC5315QMUN03,TBC03_03,0,4
TBC5315QMUN03,TBC03_03,1,5
TBC5325CRO03A,TBC03_03,0,4
TBC5326CRO03R,TBC03_03,1,5
TBC545PUY53A,TBC03_03,0,4
TBC546ANT52A,TBC03_03,0,4
TBC5625AUB03R,TBC03_03,1,5
TBC5626TVILL3,TBC03_03,0,4
TBC5626TVILL3,TBC03_03,1,5
TBC573CHR53A,TBC03_03,0,4
TBC591RAL51A,TBC03_03,0,4
TBC687FOR52A,TBC03_03,0,4
TBC72VIO52A,TBC03_03,0,4
TBC739BEC52R,TBC03_03,1,5
TBC794BEL53R,TBC03_03,1,5
TBC873CAR52R,TBC03_03,1,5
TBC919VEL52A,TBC03_03,0,4
TBC981GUY52A,TBC03_03,0,4
TBC988STA52A,TBC03_03,0,4
TBC996RN215,TBC03_03,1,5
TBC1006BEA46R,TBC04_04,1,6
TBC1040RON45A,TBC04_04,0,7
TBC107714J45R,TBC04_04,1,6
TBC109FRA46R,TBC04_04,1,6
TBC1131ALO46A,TBC04_04,0,7
TBC1140SEM83A,TBC04_04,1,6
TBC1197MEY46A,TBC04_04,0,7
TBC1238MEY46R,TBC04_04,1,6
TBC1252EDI45R,TBC04_04,1,6
TBC1266JEA45A,TBC04_04,0,7
TBC1270RAD46A,TBC04_04,0,7
TBC1298PES46A,TBC04_04,0,7
TBC1309JAU45R,TBC04_04,1,6
TBC1339RON45R,TBC04_04,1,6
TBC1341PES46R,TBC04_04,1,6
TBC1358MOZ45R,TBC04_04,1,6
TBC1390EDI45A,TBC04_04,0,7
TBC1499CAR46A,TBC04_04,0,7
TBC1692TOU51A,TBC04_04,0,7
TBC1713MFO46A,TBC04_04,0,7
TBC17GAM04R,TBC04_04,1,6
TBC180FRA46A,TBC04_04,0,7
TBC187EVA83A,TBC04_04,0,7
TBC1965JOU01A,TBC04_04,0,7
TBC1971PDO01R,TBC04_04,1,6
TBC1974GRA45A,TBC04_04,0,7
TBC2031ECH45A,TBC04_04,0,7
TBC208LEY09A,TBC04_04,1,6
TBC2333SMA09A,TBC04_04,1,6
TBC2434MDQ45R,TBC04_04,1,6
TBC2442PDO01A,TBC04_04,0,7
TBC2443JPU15R,TBC04_04,0,7
TBC2444GAM04A,TBC04_04,0,7
TBC2446CHAN9R,TBC04_04,1,6
TBC2559LVE46A,TBC04_04,0,7
TBC2567LVE46R,TBC04_04,1,6
TBC2621STLO04,TBC04_04,0,7
TBC2621STLO04,TBC04_04,1,6
TBC2734POU46R,TBC04_04,1,6
TBC2740BPE10R,TBC04_04,1,6
TBC2741BOU45R,TBC04_04,1,6
TBC2742STR45R,TBC04_04,1,6
TBC2743NAV45R,TBC04_04,1,6
TBC2744COS45A,TBC04_04,0,7
TBC2751BOU45A,TBC04_04,0,7
TBC2752BPE45A,TBC04_04,0,7
TBC2761JJA45A,TBC04_04,0,7
TBC2762JAU45A,TBC04_04,0,7
TBC2763PES35A,TBC04_04,0,7
TBC2764MON46A,TBC04_04,0,7
TBC2765XAR46A,TBC04_04,0,7
TBC2766CAS46A,TBC04_04,0,7
TBC2768POU46A,TBC04_04,0,7
TBC2782CAS46R,TBC04_04,1,6
TBC2783ALO46R,TBC04_04,1,6
TBC2784XAR46R,TBC04_04,1,6
TBC2785MFO46R,TBC04_04,1,6
TBC2786MON46R,TBC04_04,1,6
TBC2787GRA45R,TBC04_04,1,6
TBC2788PES35R,TBC04_04,1,6
TBC2789JJA45R,TBC04_04,1,6
TBC2790ECH45R,TBC04_04,1,6
TBC2791PHB45R,TBC04_04,1,6
TBC2792ABA83A,TBC04_04,1,6
TBC2809FAU84R,TBC04_04,1,6
TBC2810ORE84A,TBC04_04,0,7
TBC2811FAU84A,TBC04_04,0,7
TBC2813MAG84A,TBC04_04,0,7
TBC2813MAG84A,TBC04_04,1,6
TBC2817HLV46R,TBC04_04,1,6
TBC2818ORE84R,TBC04_04,1,6
TBC2819DAU84R,TBC04_04,1,6
TBC2821STC84R,TBC04_04,1,6
TBC2824HLV46A,TBC04_04,0,7
TBC2830JEA45R,TBC04_04,1,6
TBC2847MDQ45A,TBC04_04,0,7
TBC2850BRE46A,TBC04_04,0,7
TBC2852CAPBOS,TBC04_04,0,7
TBC293RAD46R,TBC04_04,1,6
TBC297LBRO9R,TBC04_04,1,6
TBC309MOZ45A,TBC04_04,0,7
TBC310BER01A,TBC04_04,0,7
TBC3216GBA04R,TBC04_04,1,6
TBC3250GAU01R,TBC04_04,1,6
TBC3530AND23A,TBC04_04,0,7
TBC3547REP16A,TBC04_04,1,6
TBC3558TOU51R,TBC04_04,1,6
TBC3559JPU51R,TBC04_04,1,6
TBC3858PJU16A,TBC04_04,1,6
TBC391COS45R,TBC04_04,1,6
TBC4031PJUS16,TBC04_04,0,7
TBC428STR45A,TBC04_04,0,7
TBC455NAV45A,TBC04_04,0,7
TBC4770HAM44R,TBC04_04,0,7
TBC4771HAM44A,TBC04_04,1,6
TBC4772DAU44R,TBC04_04,0,7
TBC480SEM45A,TBC04_04,0,7
TBC5070PHT45A,TBC04_04,0,7
TBC514CAR46R,TBC04_04,1,6
TBC524BEA46A,TBC04_04,0,7
TBC5290CBO46R,TBC04_04,1,6
TBC5524ACI45A,TBC04_04,0,7
TBC5525ACI45R,TBC04_04,1,6
TBC5621GBA04A,TBC04_04,0,7
TBC5653STC23R,TBC04_04,0,7
TBC633HLI46R,TBC04_04,1,6
TBC693VAI83A,TBC04_04,1,6
TBC713GAU01A,TBC04_04,0,7
TBC772HLI46A,TBC04_04,0,7
TBC77514J45A,TBC04_04,0,7
TBC917PCA04A,TBC04_04,0,7
TBC922MAR01R,TBC04_04,1,6
TBC951PIC01R,TBC04_04,1,6
TBC954BRE46R,TBC04_04,1,6
TBC1014TIL20A,TBC05_05,1,8
TBC1026BOY55A,TBC05_05,0,9
TBC1046CGR37A,TBC05_05,0,9
TBC1066FON55A,TBC05_05,0,9
TBC1068CAN55R,TBC05_05,1,8
TBC10LIB55A,TBC05_05,0,9
TBC1115CAL57A,TBC05_05,0,9
TBC1133MOL37R,TBC05_05,1,8
TBC1157PAR55R,TBC05_05,1,8
TBC1215HIP54A,TBC05_05,0,9
TBC1228REN54A,TBC05_05,0,9
TBC126PFR54R,TBC05_05,1,8
TBC1278GER37R,TBC05_05,1,8
TBC1288BRU09R,TBC05_05,0,9
TBC1312FON55R,TBC05_05,1,8
TBC1325VEL54A,TBC05_05,0,9
TBC1338AFR21R,TBC05_05,0,9
TBC1407ALO55A,TBC05_05,0,9
TBC1421CAR55R,TBC05_05,1,8
TBC1467HON55A,TBC05_05,0,9
TBC1478ALO55R,TBC05_05,1,8
TBC1481LAN55R,TBC05_05,1,8
TBC1489LIB55R,TBC05_05,1,8
TBC1559AST37A,TBC05_05,0,9
TBC1565CAN36R,TBC05_05,1,8
TBC157CLE54R,TBC05_05,1,8
TBC1606BOU16A,TBC05_05,0,9
TBC1628CUR37R,TBC05_05,1,8
TBC1647RPI20R,TBC05_05,0,9
TBC1649AVI57R,TBC05_05,1,8
TBC1650PAU57A,TBC05_05,0,9
TBC1652PBO54R,TBC05_05,1,8
TBC1653LAB54R,TBC05_05,1,8
TBC1654PER54A,TBC05_05,0,9
TBC1657GRU57A,TBC05_05,0,9
TBC1692TOU51A,TBC05_05,1,8
TBC1737BLA52R,TBC05_05,1,8
TBC17GAM04R,TBC05_05,0,9
TBC185TIL20R,TBC05_05,0,9
TBC1919TRE52R,TBC05_05,1,8
TBC202BLA52A,TBC05_05,0,9
TBC206GER37A,TBC05_05,0,9
TBC210DUM52A,TBC05_05,0,9
TBC214VER54R,TBC05_05,1,8
TBC2164FON20A,TBC05_05,1,8
TBC227FAV20A,TBC05_05,1,8
TBC231BAG20A,TBC05_05,1,8
TBC2329CARN9A,TBC05_05,1,8
TBC2349BTOU9R,TBC05_05,0,9
TBC235DUM52R,TBC05_05,1,8
TBC2397SNI20A,TBC05_05,1,8
TBC2398KER20A,TBC05_05,1,8
TBC2399NAN22A,TBC05_05,1,8
TBC2403FON20R,TBC05_05,0,9
TBC2404SNI20R,TBC05_05,0,9
TBC2443JPU15R,TBC05_05,1,8
TBC2444GAM04A,TBC05_05,1,8
TBC2482STA55A,TBC05_05,0,9
TBC2485EPA20A,TBC05_05,1,8
TBC2487SAR21A,TBC05_05,1,8
TBC2494SAR21R,TBC05_05,0,9
TBC2500PEX55R,TBC05_05,1,8
TBC2545CAN36A,TBC05_05,0,9
TBC2546HIP54R,TBC05_05,1,8
TBC2554AST37R,TBC05_05,1,8
TBC2576CUR37A,TBC05_05,0,9
TBC2584AGR37R,TBC05_05,1,8
TBC2600BOR37A,TBC05_05,0,9
TBC2642BME54R,TBC05_05,1,8
TBC2643TPA57R,TBC05_05,1,8
TBC266BRI21R,TBC05_05,0,9
TBC2689BTO20A,TBC05_05,1,8
TBC2690LEY20A,TBC05_05,1,8
TBC2691RPI20A,TBC05_05,1,8
TBC2692JOF20A,TBC05_05,1,8
TBC2693MAL20A,TBC05_05,1,8
TBC2704PEX55A,TBC05_05,0,9
TBC2712MAY20R,TBC05_05,0,9
TBC2713MAL20R,TBC05_05,0,9
TBC2715JOF20R,TBC05_05,0,9
TBC2716FAV20R,TBC05_05,0,9
TBC2717LEY20R,TBC05_05,0,9
TBC2718BAG20R,TBC05_05,0,9
TBC2726BON21R,TBC05_05,0,9
TBC2727CAM21R,TBC05_05,0,9
TBC2728LEO21R,TBC05_05,0,9
TBC273LAN55A,TBC05_05,0,9
TBC284PER54R,TBC05_05,1,8
TBC285CAR21A,TBC05_05,1,8
TBC2887MOU55R,TBC05_05,1,8
TBC2897AUR21A,TBC05_05,1,8
TBC2912HON55R,TBC05_05,1,8
TBC2933TLA52A,TBC05_05,0,9
TBC2934TLA52R,TBC05_05,1,8
TBC2935ACA52R,TBC05_05,1,8
TBC2936ACA52A,TBC05_05,0,9
TBC2937GGA55A,TBC05_05,0,9
TBC2938GGA55R,TBC05_05,1,8
TBC2939EYB55A,TBC05_05,0,9
TBC2940BOY55R,TBC05_05,1,8
TBC2942ABO37R,TBC05_05,1,8
TBC2943TCI37A,TBC05_05,0,9
TBC2944BOR37R,TBC05_05,1,8
TBC2946MOL37A,TBC05_05,0,9
TBC2947TABOET,TBC05_05,0,9
TBC2947TABOET,TBC05_05,1,8
TBC2981RJJ52A,TBC05_05,0,9
TBC2986EYSINE,TBC05_05,0,9
TBC2986EYSINE,TBC05_05,1,8
TBC2BRI21A,TBC05_05,1,8
TBC3216GBA04R,TBC05_05,0,9
TBC3297ABO37A,TBC05_05,0,9
TBC3302TCI37R,TBC05_05,1,8
TBC3341TCHA05,TBC05_05,0,9
TBC3341TCHA05,TBC05_05,1,8
TBC3352ORP20R,TBC05_05,0,9
TBC3354ORP20A,TBC05_05,1,8
TBC335TOU10A,TBC05_05,0,9
TBC341STA55R,TBC05_05,1,8
TBC342VER54A,TBC05_05,0,9
TBC348RJJ52R,TBC05_05,1,8
TBC3501VIC20R,TBC05_05,0,9
TBC3546VIC20A,TBC05_05,1,8
TBC3547REP16A,TBC05_05,0,9
TBC3548REP16R,TBC05_05,1,8
TBC3549VIC16A,TBC05_05,0,9
TBC355TRO55R,TBC05_05,1,8
TBC3572MEYSI,TBC05_05,0,9
TBC370MAY20A,TBC05_05,1,8
TBC3801VIC16R,TBC05_05,1,8
TBC382LEC54A,TBC05_05,0,9
TBC3858PJU16A,TBC05_05,0,9
TBC3869BME54A,TBC05_05,0,9
TBC4031PJUS16,TBC05_05,1,8
TBC412KER20R,TBC05_05,0,9
TBC416CAN55A,TBC05_05,0,9
TBC41CAR55A,TBC05_05,0,9
TBC421BRU22A,TBC05_05,1,8
TBC456NANSTY,TBC05_05,0,9
TBC471TAF20A,TBC05_05,1,8
TBC4790AUR21R,TBC05_05,0,9
TBC5599CCH21R,TBC05_05,0,9
TBC5600CCH21A,TBC05_05,1,8
TBC561RAC54R,TBC05_05,1,8
TBC5621GBA04A,TBC05_05,1,8
TBC5651CAR36A,TBC05_05,0,9
TBC5735MEL15A,TBC05_05,0,9
TBC5978ACU79R,TBC05_05,1,8
TBC5980CEY79R,TBC05_05,1,8
TBC598SOU54R,TBC05_05,1,8
TBC639BON21A,TBC05_05,1,8
TBC643AFR21A,TBC05_05,1,8
TBC658MOU55A,TBC05_05,0,9
TBC673PRE54R,TBC05_05,1,8
TBC686VEL54R,TBC05_05,1,8
TBC691LEC54R,TBC05_05,1,8
TBC692JOU20R,TBC05_05,0,9
TBC744CGR37R,TBC05_05,1,8
TBC771EPA20R,TBC05_05,0,9
TBC807AGR37A,TBC05_05,0,9
TBC823BOU16R,TBC05_05,1,8
TBC837LON10R,TBC05_05,1,8
TBC848PAR55A,TBC05_05,0,9
TBC862TAF20R,TBC05_05,0,9
TBC870SOU54A,TBC05_05,0,9
TBC875RAC54A,TBC05_05,0,9
TBC881JOU20A,TBC05_05,1,8
TBC887LEO21A,TBC05_05,1,8
TBC898PRE54A,TBC05_05,0,9
TBC912PFR54A,TBC05_05,0,9
TBC913CLE54A,TBC05_05,0,9
TBC921MAR10A,TBC05_05,0,9
TBC966CAM21A,TBC05_05,1,8
TBC974PLA20A,TBC05_05,1,8
TBC985TRO55A,TBC05_05,0,9
TBC1092MOU37A,TBC06_06,1,10
TBC1115CAL57A,TBC06_06,0,11
TBC1501MOU37R,TBC06_06,0,11
TBC1540POI56A,TBC06_06,0,11
TBC1553LAG58A,TBC06_06,0,11
TBC1564PO58R,TBC06_06,1,10
TBC1592TER58A,TBC06_06,0,11
TBC1649AVI57R,TBC06_06,1,10
TBC1650PAU57A,TBC06_06,0,11
TBC1653LAB54R,TBC06_06,1,10
TBC1657GRU57A,TBC06_06,0,11
TBC1692TOU51A,TBC06_06,1,10
TBC1694TER58R,TBC06_06,1,10
TBC1708CAY58R,TBC06_06,1,10
TBC1740ZIC58A,TBC06_06,0,11
TBC1763LAG58R,TBC06_06,1,10
TBC1788REP58A,TBC06_06,0,11
TBC1789MBO56A,TBC06_06,0,11
TBC1933LAT58A,TBC06_06,0,11
TBC198MQU56A,TBC06_06,0,11
TBC1998MBL58R,TBC06_06,1,10
TBC2010REP58R,TBC06_06,1,10
TBC2012COL58R,TBC06_06,1,10
TBC2053GGA37A,TBC06_06,1,10
TBC2220ZIC58R,TBC06_06,1,10
TBC2234CLE56A,TBC06_06,0,11
TBC230JJA56R,TBC06_06,1,10
TBC2443JPU15R,TBC06_06,1,10
TBC2444GAM04A,TBC06_06,1,10
TBC25574PO58A,TBC06_06,0,11
TBC2586RME36R,TBC06_06,1,10
TBC2601UMK36A,TBC06_06,0,11
TBC2629UMK36R,TBC06_06,1,10
TBC2642BME54R,TBC06_06,1,10
TBC2643TPA57R,TBC06_06,1,10
TBC2649CAY77A,TBC06_06,0,11
TBC2651LJM06R,TBC06_06,1,10
TBC2657COL58A,TBC06_06,0,11
TBC2898BME56A,TBC06_06,0,11
TBC2915BRO56A,TBC06_06,0,11
TBC2916BRO56R,TBC06_06,1,10
TBC2917POI56R,TBC06_06,1,10
TBC2918LAV56R,TBC06_06,1,10
TBC2919LAV56A,TBC06_06,0,11
TBC2920DES56A,TBC06_06,0,11
TBC2921DES56R,TBC06_06,1,10
TBC2922JJA56A,TBC06_06,0,11
TBC2923MBO56R,TBC06_06,1,10
TBC2924ANF56A,TBC06_06,0,11
TBC2925ANF56R,TBC06_06,1,10
TBC2928SGE56R,TBC06_06,1,10
TBC2967GAM37R,TBC06_06,0,11
TBC3116AVE36R,TBC06_06,1,10
TBC3117AVE36A,TBC06_06,0,11
TBC3216GBA04R,TBC06_06,0,11
TBC3256SLE58R,TBC06_06,1,10
TBC3266SLE58A,TBC06_06,0,11
TBC3278GAM51R,TBC06_06,0,11
TBC3358LAT58R,TBC06_06,1,10
TBC335TOU10A,TBC06_06,0,11
TBC350COU56A,TBC06_06,0,11
TBC3823PJUST,TBC06_06,0,11
