arret_id,ligne_id,direction_id,sequence,macro_direction
2259b,01,31,3,0
8b,01,31,8,0
1165b,01,31,13,0
1234b,01,31,15,0
90b,01,43,22,0
1700b,01,31,19,0
319b,01,43,4,0
735b,01,43,13,0
3347b,01,31,10,0
7498b,01,31,31,0
4031b,01,31,32,0
3549b,01,43,6,0
162b,01,43,27,0
5677b,01,31,9,0
299b,01,43,20,0
1223b,01,43,29,0
1695b,01,43,39,0
1453b,01,31,38,0
1332b,01,43,14,0
5273b,01,43,37,0
6408b,01,31,12,0
534b,01,31,39,0
4155b,01,43,5,0
146b,01,43,21,0
2267b,01,31,4,0
279b,01,31,30,0
2255b,01,31,5,0
3548b,01,31,33,0
7500b,01,43,11,0
2453b,01,43,18,0
3550b,01,31,36,0
5622b,01,43,35,0
2467b,01,31,23,0
92b,01,43,2,0
5274b,01,31,6,0
1410b,01,43,12,0
1696b,01,43,40,0
5690b,01,43,31,0
725b,01,31,18,0
6404b,01,43,42,0
3858b,01,43,9,0
1697b,01,43,38,0
644b,01,31,24,0
688b,01,43,24,0
6694b,01,43,30,0
6981b,01,43,33,0
886b,01,31,37,0
773b,01,43,15,0
830b,01,43,32,0
2454b,01,43,19,0
2466b,01,31,17,0
159b,01,31,16,0
3547b,01,43,8,0
5619b,01,43,1,0
2470b,01,31,28,0
3169b,02,3,16,0
2973b,02,79,9,0
221b,02,3,21,0
2412b,02,79,7,0
3161b,02,79,21,0
4860b,02,3,24,0
1589b,02,79,26,0
2411b,02,79,4,0
7497b,02,65,31,0
3336b,02,79,27,0
2972b,02,3,20,0
7936b,02,65,28,0
1808b,02,79,11,0
2639b,02,3,2,0
7942b,02,3,4,0
286b,02,3,12,0
2974b,02,3,19,0
242b,02,79,16,0
3168b,02,3,14,0
3500b,02,79,8,0
2910b,02,79,25,0
375b,02,79,20,0
3160b,02,79,17,0
997b,02,79,18,0
6701b,02,79,3,0
755b,02,79,19,0
367b,02,3,10,0
2278b,02,3,8,0
246b,02,3,13,0
3319b,02,79,24,0
3307b,02,79,23,0
218b,02,79,14,0
7515b,02,3,1,0
7935b,02,3,5,0
2935b,02,3,3,0
3163b,02,79,22,0
7941b,02,65,30,0
7731b,02,3,26,0
3159b,02,79,15,0
2511b,02,3,3,0
3167b,02,3,11,0
1263b,02,79,12,0
1792b,02,3,22,0
833b,02,3,5,0
6447b,02,3,25,0
821b,02,3,9,0
6976b,02,3,1,0
457b,02,3,15,0
1632b,02,3,7,0
1943b,02,79,5,0
235b,02,3,2,0
7934b,02,65,29,0
3158b,02,79,13,0
2976b,02,3,18,0
3025b,02,79,10,0
591b,02,79,6,0
3170b,02,3,17,0
1692b,02,79,2,0
3648b,02,79,1,0
2422b,02,3,23,0
3325b,02,3,6,0
2983b,02,3,4,0
7937b,02,3,6,0
2977b,03,3,45,0
2517b,03,27,19,0
2989b,03,3,35,0
3048b,03,3,11,0
2965b,03,3,10,0
2412b,03,27,7,0
3036b,03,27,38,0
794b,03,3,4,0
3040b,03,27,40,0
3270b,03,3,1,0
2949b,03,25,43,0
3052b,03,27,52,0
1051b,03,27,28,0
4860b,03,3,53,0
2980b,03,3,40,0
2411b,03,27,4,0
213b,03,25,45,0
2978b,03,3,43,0
5325b,03,25,50,0
3059b,03,3,10,0
3035b,03,3,20,0
3500b,03,27,8,0
3047b,03,27,47,0
1484b,03,27,55,0
1000b,03,27,57,0
3051b,03,3,7,0
3063b,03,3,1,0
6701b,03,27,3,0
7151b,03,25,47,0
2452b,03,27,33,0
5625b,03,3,2,0
739b,03,3,30,0
3034b,03,27,37,0
5326b,03,3,3,0
2579b,03,3,31,0
2503b,03,27,54,0
2975b,03,27,11,0
3046b,03,27,43,0
3058b,03,3,2,0
2987b,03,27,20,0
1550b,03,3,5,0
376b,03,3,28,0
4217b,03,3,7,0
1590b,03,27,49,0
1130b,03,3,9,0
1792b,03,3,51,0
3050b,03,27,51,0
1317b,03,3,36,0
1777b,03,27,30,0
687b,03,27,21,0
7152b,03,3,5,0
1943b,03,27,5,0
5626b,03,3,1,0
2990b,03,27,23,0
2988b,03,3,37,0
3033b,03,27,36,0
2900b,03,3,8,0
3045b,03,3,15,0
2447b,03,3,26,0
3057b,03,27,56,0
2976b,03,3,47,0
2908b,03,27,16,0
462b,03,27,31,0
4216b,03,25,46,0
3073b,03,25,51,0
7153b,03,25,48,0
4950b,03,25,47,0
1059b,03,27,27,0
1944b,03,27,14,0
1104b,03,27,48,0
2991b,03,3,33,0
2422b,03,3,52,0
919b,03,27,12,0
13b,03,3,12,0
3044b,03,3,16,0
3056b,03,3,3,0
2848b,03,27,44,0
3032b,03,3,22,0
2973b,03,27,9,0
221b,03,3,50,0
1775b,03,3,13,0
988b,03,27,13,0
1149b,03,25,44,0
411b,03,27,35,0
148b,03,27,46,0
2972b,03,3,49,0
14b,03,3,24,0
3031b,03,3,25,0
3043b,03,27,42,0
2974b,03,3,48,0
3027b,03,27,26,0
2998b,03,3,29,0
573b,03,27,45,0
1355b,03,3,23,0
981b,03,27,24,0
2906b,03,27,15,0
181b,03,3,9,0
545b,03,27,50,0
3828b,03,3,6,0
3066b,03,25,49,0
2979b,03,27,17,0
3042b,03,27,41,0
3054b,03,27,53,0
31b,03,3,14,0
3026b,03,3,42,0
7731b,03,3,55,0
3038b,03,27,39,0
372b,03,3,34,0
1065b,03,3,46,0
3030b,03,27,32,0
1760b,03,3,44,0
6447b,03,3,54,0
3827b,03,3,4,0
546b,03,27,22,0
873b,03,3,41,0
3039b,03,3,18,0
2982b,03,3,38,0
2481b,03,3,21,0
328b,03,3,32,0
3053b,03,3,6,0
3037b,03,3,19,0
3049b,03,3,8,0
3324b,03,3,27,0
3025b,03,27,10,0
72b,03,27,18,0
3312b,03,27,25,0
3041b,03,3,17,0
1761b,03,3,39,0
591b,03,27,6,0
1692b,03,27,2,0
1284b,03,27,29,0
3648b,03,27,1,0
345b,03,27,34,0
293b,04,1,7,0
1390b,04,62,20,0
2787b,04,1,26,0
310b,04,62,4,0
2031b,04,62,26,0
524b,04,62,44,0
633b,04,1,14,0
1238b,04,1,19,0
455b,04,62,14,0
2762b,04,62,28,0
2790b,04,1,30,0
1270b,04,62,49,0
2764b,04,62,33,0
2788b,04,1,27,0
2821b,04,1,8,0
1266b,04,62,18,0
2817b,04,1,15,0
1197b,04,62,37,0
1040b,04,62,31,0
5070b,04,62,24,0
428b,04,62,15,0
1974b,04,62,30,0
917b,04,62,5,0
2763b,04,62,29,0
4031b,04,62,11,0
2751b,04,62,16,0
2791b,04,1,32,0
2830b,04,1,39,0
2434b,04,1,36,0
2567b,04,1,13,0
2446b,04,1,56,0
5653b,04,62,48,0
772b,04,62,42,0
514b,04,1,16,0
1006b,04,1,12,0
1713b,04,62,34,0
2784b,04,1,21,0
958b,04,62,1,0
2786b,04,1,23,0
187b,04,62,22,0
2734b,04,1,6,0
5290b,04,1,9,0
1971b,04,1,50,0
1131b,04,62,36,0
1252b,04,1,37,0
309b,04,62,25,0
3858b,04,1,45,0
4772b,04,62,52,0
1358b,04,1,31,0
951b,04,1,51,0
2761b,04,62,27,0
2785b,04,1,22,0
3559b,04,1,49,0
2824b,04,62,41,0
2852b,04,62,47,0
297b,04,1,55,0
693b,04,1,35,0
3250b,04,1,52,0
180b,04,62,39,0
1140b,04,1,33,0
1339b,04,1,25,0
4771b,04,1,5,0
1965b,04,62,2,0
2443b,04,62,7,0
2782b,04,1,18,0
2813b,04,1,1,0
2768b,04,62,50,0
2744b,04,62,13,0
1298b,04,62,45,0
2809b,04,1,2,0
480b,04,62,23,0
4770b,04,62,51,0
2121b,04,1,42,0
775b,04,62,19,0
2783b,04,1,20,0
2444b,04,62,9,0
109b,04,1,17,0
3583b,04,1,43,0
2559b,04,62,43,0
5524b,04,62,32,0
7731b,04,1,48,0
2765b,04,62,35,0
2789b,04,1,29,0
5621b,04,62,10,0
2810b,04,62,53,0
1077b,04,1,38,0
2818b,04,1,3,0
954b,04,1,10,0
3568b,04,1,41,0
2752b,04,62,17,0
2740b,04,1,40,0
5525b,04,1,24,0
1309b,04,1,28,0
2792b,04,1,34,0
2847b,04,62,21,0
3530b,04,62,12,0
2811b,04,62,54,0
2766b,04,62,38,0
793b,04,1,44,0
1341b,04,1,11,0
2819b,04,1,4,0
1692b,04,62,8,0
713b,04,62,3,0
1499b,04,62,40,0
3216b,04,1,46,0
2333b,04,1,53,0
2442b,04,62,6,0
2850b,04,62,46,0
17b,04,1,47,0
208b,04,1,54,0
273b,05n,41,36,0
3278b,05n,41,3,0
53b,05n,41,25,0
7951b,05n,20,18,0
342b,05n,41,16,0
673b,05n,20,16,0
382b,05n,41,12,0
3869b,05n,41,11,0
912b,05n,41,20,0
1654b,05n,41,15,0
3679b,05n,41,28,0
875b,05n,41,17,0
2443b,05n,20,25,0
807b,05n,41,36,0
2576b,05n,41,37,0
2584b,05n,20,7,0
7936b,05n,41,22,0
7726b,05n,41,7,0
2946b,05n,41,41,0
2704b,05n,41,30,0
10b,05n,41,31,0
3297b,05n,41,33,0
7942b,05n,20,5,0
2546b,05n,20,8,0
3302b,05n,20,9,0
2942b,05n,20,10,0
2643b,05n,20,21,0
1068b,05n,20,16,0
1157b,05n,20,11,0
1278b,05n,20,3,0
561b,05n,20,12,0
1133b,05n,20,2,0
2938b,05n,20,3,0
1215b,05n,41,21,0
1489b,05n,20,12,0
1312b,05n,20,15,0
686b,05n,20,15,0
157b,05n,20,10,0
2642b,05n,20,19,0
2444b,05n,20,27,0
214b,05n,20,13,0
7729b,05n,20,23,0
848b,05n,41,32,0
913b,05n,41,19,0
206b,05n,41,40,0
949b,05n,41,26,0
7725b,05n,41,6,0
7935b,05n,20,6,0
7933b,05n,41,23,0
2935b,05n,20,4,0
2947b,05n,20,1,0
5980b,05n,20,18,0
7731b,05n,41,4,0
2951b,05n,20,1,0
5621b,05n,20,28,0
2943b,05n,41,34,0
2600b,05n,41,35,0
1421b,05n,20,17,0
1481b,05n,41,39,0
691b,05n,20,17,0
1559b,05n,41,39,0
744b,05n,20,5,0
3823b,05n,41,1,0
1478b,05n,41,37,0
1026b,05n,41,29,0
598b,05n,20,11,0
1325b,05n,41,14,0
2554b,05n,20,4,0
126b,05n,20,9,0
7728b,05n,41,10,0
1628b,05n,20,6,0
837b,05n,20,22,0
7932b,05n,41,24,0
2944b,05n,20,8,0
2912b,05n,41,38,0
284b,05n,20,14,0
2940b,05n,20,14,0
7940b,05n,41,27,0
7730b,05n,20,24,0
2500b,05n,20,13,0
2887b,05n,20,2,0
1046b,05n,41,38,0
870b,05n,41,18,0
1692b,05n,20,26,0
898b,05n,41,13,0
1653b,05n,20,20,0
3216b,05n,41,2,0
5946b,05n,41,9,0
3559b,05n,41,5,0
7727b,05n,41,8,0
7937b,05n,20,7,0
5651b,05s,20,3,0
2727b,05s,20,7,0
2715b,05s,20,14,0
2404b,05s,20,29,0
285b,05s,28,32,0
471b,05s,28,13,0
370b,05s,28,24,0
887b,05s,28,25,0
2164b,05s,28,7,0
823b,05s,28,3,0
3801b,05s,28,4,0
2487b,05s,28,26,0
3546b,05s,28,5,0
2398b,05s,28,8,0
1606b,05s,20,32,0
2693b,05s,28,23,0
5599b,05s,20,2,0
2716b,05s,20,19,0
185b,05s,20,26,0
7821b,05s,28,1,0
2897b,05s,28,31,0
3354b,05s,28,19,0
5600b,05s,28,33,0
2712b,05s,20,11,0
266b,05s,20,8,0
7982b,05s,20,25,0
771b,05s,20,15,0
2728b,05s,20,10,0
1647b,05s,20,17,0
412b,05s,20,27,0
456b,05s,20,25,0
3501b,05s,20,30,0
2399b,05s,28,10,0
3549b,05s,20,31,0
4790b,05s,20,4,0
2690b,05s,28,15,0
2713b,05s,20,12,0
3341b,05s,20,1,0
2349b,05s,20,23,0
231b,05s,28,14,0
7981b,05s,28,10,0
881b,05s,28,17,0
2717b,05s,20,20,0
966b,05s,28,28,0
643b,05s,28,30,0
974b,05s,28,22,0
421b,05s,28,11,0
5735b,05s,20,13,0
2485b,05s,28,20,0
3548b,05s,28,2,0
227b,05s,28,16,0
2691b,05s,28,18,0
639b,05s,28,29,0
2726b,05s,20,6,0
3352b,05s,20,16,0
2689b,05s,28,12,0
2403b,05s,20,28,0
1014b,05s,28,9,0
692b,05s,20,18,0
1288b,05s,20,24,0
2718b,05s,20,21,0
2b,05s,28,27,0
1338b,05s,20,5,0
862b,05s,20,22,0
2397b,05s,28,6,0
2494b,05s,20,9,0
2692b,05s,28,21,0
7965b,06,10,17,0
7963b,06,10,16,0
7961b,06,10,15,0
2216b,06,3,11,0
1967b,06,10,11,0
1878b,06,3,10,0
4050b,06,3,2,0
2443b,06,3,20,0
334b,06,10,14,0
5965b,06,3,9,0
1705b,06,3,21,0
837b,06,3,17,0
7728b,06,10,6,0
2330b,06,10,7,0
7726b,06,10,3,0
7966b,06,3,4,0
7964b,06,3,5,0
2207b,06,10,19,0
7873b,06,3,1,0
2601b,06,10,18,0
7962b,06,3,6,0
7730b,06,3,19,0
2215b,06,3,12,0
2643b,06,3,16,0
94b,06,3,15,0
385b,06,10,13,0
2629b,06,3,3,0
505b,06,3,14,0
549b,06,10,8,0
1459b,06,10,9,0
3648b,06,10,1,0
369b,06,3,8,0
5946b,06,10,5,0
7729b,06,3,18,0
5966b,06,10,12,0
7925b,06,3,13,0
7727b,06,10,4,0
418b,06,3,7,0
7725b,06,10,2,0
69b,06,10,10,0
5542b,07,48,51,0
782b,07,48,18,0
483b,07,48,37,0
1144b,07,48,45,0
3650b,07,18,6,0
702b,07,18,16,0
6683b,07,18,7,0
5648b,07,48,2,0
2532b,07,48,36,0
358b,07,18,38,0
7566b,07,18,48,0
3918b,07,48,6,0
7348b,07,18,13,0
7924b,07,48,2,0
7922b,07,48,1,0
4750b,07,18,20,0
6684b,07,48,55,0
4055b,07,48,42,0
5649b,07,18,60,0
1849b,07,18,34,0
7567b,07,48,14,0
2181b,07,48,26,0
1809b,07,18,23,0
7923b,07,74,59,0
606b,07,18,17,0
3917b,07,18,55,0
5641b,07,18,37,0
2446b,07,48,50,0
1586b,07,48,23,0
2186b,07,18,26,0
3899b,07,48,20,0
2013b,07,18,52,0
6455b,07,48,33,0
7451b,07,18,1,0
2146b,07,48,11,0
2158b,07,48,3,0
6685b,07,48,53,0
1818b,07,18,51,0
7568b,07,48,13,0
2544b,07,18,31,0
244b,07,18,22,0
6801b,07,18,5,0
680b,07,48,17,0
6825b,07,48,47,0
6456b,07,18,29,0
1726b,07,18,18,0
1512b,07,48,40,0
3898b,07,18,42,0
5736b,07,18,12,0
1192b,07,48,44,0
3298b,07,48,34,0
261b,07,48,38,0
7862b,07,48,48,0
5643b,07,48,25,0
3896b,07,18,41,0
3981b,07,18,4,0
1641b,07,18,25,0
2129b,07,18,58,0
6802b,07,48,57,0
2196b,07,48,39,0
3902b,07,48,16,0
786b,07,48,35,0
6421b,07,48,52,0
883b,07,18,45,0
3897b,07,48,21,0
2168b,07,48,29,0
7441b,07,18,2,0
2059b,07,48,30,0
5737b,07,18,11,0
2172b,07,48,28,0
3330b,07,18,33,0
7861b,07,18,14,0
6827b,07,18,15,0
3895b,07,48,22,0
7671b,07,48,32,0
1585b,07,48,24,0
2009b,07,18,57,0
3980b,07,48,58,0
1821b,07,48,12,0
1776b,07,18,53,0
2076b,07,18,39,0
3901b,07,18,46,0
1247b,07,48,59,0
6422b,07,18,10,0
2145b,07,48,9,0
7264b,07,48,54,0
1805b,07,48,41,0
5495b,07,18,30,0
5645b,07,18,54,0
2248b,07,18,49,0
574b,07,18,3,0
2006b,07,18,50,0
1530b,07,48,4,0
3894b,07,18,40,0
3260b,07,48,5,0
788b,07,18,32,0
2142b,07,18,36,0
3649b,07,48,56,0
1389b,07,18,43,0
3900b,07,18,44,0
1555b,07,48,19,0
7265b,07,18,8,0
1987b,07,18,35,0
3314b,07,18,19,0
7564b,07,18,47,0
5646b,07,48,7,0
2194b,07,18,24,0
5650b,07,48,1,0
3300b,07,18,27,0
2195b,07,18,21,0
1722b,07,18,28,0
1831b,07,48,10,0
6832b,07,18,9,0
1774b,07,48,8,0
1976b,07,48,31,0
212b,07,48,46,0
5647b,07,18,59,0
7565b,07,48,15,0
7347b,07,48,49,0
3919b,07,18,56,0
2171b,07,48,27,0
3309b,07,48,43,0
3230b,08,56,8,0
3234b,08,56,5,0
3577b,08,56,20,0
1156b,08,33,20,0
681b,08,33,2,0
3880b,08,33,15,0
1770b,08,56,26,0
1715b,08,56,29,0
6752b,08,33,10,0
322b,08,33,4,0
3578b,08,33,11,0
3227b,08,33,18,0
2895b,08,56,24,0
3239b,08,33,29,0
3526b,08,56,28,0
3241b,08,56,11,0
3342b,08,56,1,0
294b,08,56,15,0
3233b,08,33,25,0
30b,08,56,12,0
3225b,08,33,17,0
3509b,08,56,22,0
1158b,08,56,27,0
2432b,08,33,8,0
3238b,08,56,3,0
3226b,08,56,13,0
5536b,08,33,6,0
3529b,08,33,7,0
2628b,08,33,16,0
3240b,08,56,2,0
3232b,08,56,7,0
3236b,08,56,4,0
3224b,08,56,14,0
1671b,08,56,18,0
538b,08,33,28,0
3879b,08,56,17,0
776b,08,33,19,0
732b,08,33,24,0
1656b,08,56,19,0
356b,08,33,22,0
3237b,08,33,27,0
3229b,08,56,9,0
5537b,08,56,25,0
3508b,08,33,9,0
44b,08,56,6,0
3231b,08,33,23,0
2754b,08,33,5,0
2633b,08,33,13,0
3235b,08,33,26,0
3881b,08,56,16,0
1361b,08,56,23,0
4651b,08,33,30,0
3878b,08,33,14,0
1633b,08,33,12,0
6751b,08,56,21,0
2894b,08,33,21,0
3228b,08,56,10,0
3527b,08,33,3,0
5417b,08,33,1,0
2339b,09,58,16,0
2327b,09,26,17,0
100b,09,58,10,0
2347b,09,58,31,0
1475b,09,26,32,0
394b,09,58,38,0
209b,09,26,30,0
899b,09,26,35,0
516b,09,58,5,0
637b,09,26,27,0
1379b,09,58,6,0
1400b,09,26,36,0
1323b,09,58,21,0
641b,09,26,19,0
2334b,09,26,31,0
2342b,09,58,19,0
1804b,09,58,25,0
128b,09,26,4,0
2330b,09,26,23,0
5608b,09,26,37,0
2350b,09,58,7,0
318b,09,26,3,0
1290b,09,26,25,0
2328b,09,26,18,0
5612b,09,58,3,0
3310b,09,26,11,0
2348b,09,58,32,0
2336b,09,58,9,0
254b,09,58,26,0
2324b,09,26,9,0
7982b,09,58,35,0
420b,09,26,2,0
581b,09,26,33,0
549b,09,26,24,0
634b,09,26,20,0
1801b,09,58,24,0
1756b,09,26,21,0
2343b,09,58,27,0
2331b,09,26,29,0
149b,09,58,18,0
5609b,09,58,2,0
715b,09,26,7,0
2329b,09,26,22,0
2349b,09,58,33,0
2337b,09,58,13,0
5487b,09,58,8,0
1594b,09,26,8,0
1231b,09,58,37,0
647b,09,26,13,0
998b,09,26,28,0
655b,09,26,5,0
1757b,09,26,12,0
2344b,09,58,28,0
1959b,09,26,26,0
1749b,09,58,23,0
2550b,09,58,4,0
2340b,09,58,17,0
1094b,09,58,22,0
2338b,09,58,15,0
2326b,09,26,14,0
5610b,09,58,1,0
2346b,09,58,30,0
1595b,09,26,15,0
1288b,09,58,34,0
1442b,09,58,39,0
2904b,09,58,11,0
1240b,09,58,36,0
604b,09,58,14,0
1504b,09,58,35,0
983b,09,58,12,0
850b,09,26,6,0
1758b,09,26,16,0
2167b,09,26,34,0
4154b,09,58,29,0
4057b,09,26,10,0
2341b,09,58,20,0
5619b,09,26,1,0
3323b,10,21,11,0
5796b,10,29,29,0
7b,10,21,30,0
1023b,10,21,35,0
1350b,10,29,59,0
4137b,10,21,4,0
403b,10,29,13,0
4044b,10,21,7,0
1634b,10,21,19,0
5802b,10,21,37,0
168b,10,21,40,0
5769b,10,21,33,0
5935b,10,29,34,0
5745b,10,29,16,0
1618b,10,29,56,0
916b,10,21,6,0
7801b,10,29,40,0
5797b,10,29,8,0
3621b,10,29,4,0
1254b,10,29,47,0
6402b,10,21,43,0
513b,10,29,10,0
698b,10,21,34,0
2400b,10,29,35,0
5734b,10,29,17,0
957b,10,21,52,0
7802b,10,21,21,0
7614b,10,29,12,0
5798b,10,21,51,0
3620b,10,21,55,0
1671b,10,29,43,0
1616b,10,21,1,0
2198b,10,29,19,0
1224b,10,29,31,0
663b,10,29,32,0
841b,10,21,16,0
962b,10,21,42,0
2279b,10,21,53,0
3439b,10,21,10,0
118b,10,29,49,0
7613b,10,21,47,0
3251b,10,29,50,0
1200b,10,29,7,0
571b,10,29,58,0
1183b,10,29,9,0
1195b,10,21,46,0
446b,10,29,48,0
555b,10,29,53,0
1621b,10,29,54,0
2268b,10,29,11,0
49b,10,21,24,0
5926b,10,21,56,0
7701b,10,21,22,0
3141b,10,21,28,0
3561b,10,29,5,0
3440b,10,29,51,0
5792b,10,21,29,0
3585b,10,29,26,0
2238b,10,29,33,0
93b,10,21,15,0
475b,10,29,45,0
451b,10,21,17,0
4106b,10,21,9,0
1370b,10,21,57,0
1614b,10,29,42,0
4105b,10,29,52,0
5701b,10,21,3,0
2386b,10,29,15,0
5927b,10,29,3,0
2241b,10,21,54,0
3219b,10,29,37,0
649b,10,29,60,0
3273b,10,21,41,0
5793b,10,29,30,0
2348b,10,21,27,0
1101b,10,21,36,0
371b,10,21,20,0
1615b,10,29,55,0
1506b,10,21,13,0
1207b,10,21,14,0
424b,10,21,45,0
1643b,10,21,12,0
488b,10,29,57,0
4156b,10,21,44,0
3218b,10,21,26,0
5928b,10,29,1,0
5629b,10,29,46,0
7921b,10,21,5,0
5794b,10,21,31,0
5770b,10,29,28,0
3220b,10,29,38,0
5633b,10,21,23,0
1364b,10,21,39,0
7771b,10,29,2,0
3797b,10,29,41,0
562b,10,29,44,0
6505b,10,29,39,0
3609b,10,29,22,0
1648b,10,21,2,0
534b,10,29,27,0
2114b,10,21,49,0
631b,10,29,25,0
2235b,10,21,50,0
3217b,10,29,36,0
2263b,10,29,24,0
5795b,10,21,32,0
2633b,10,21,18,0
3608b,10,29,21,0
846b,10,21,8,0
1205b,10,29,18,0
575b,10,21,25,0
179b,10,29,6,0
1718b,10,21,48,0
5801b,10,29,23,0
2385b,10,29,14,0
2252b,10,29,20,0
