arret_id,ligne_id,direction_id,sequence
2847b,04,31,21
2741b,04,24,41
713b,04,31,3
3558b,04,24,49
1339b,04,24,25
1652b,05,42,37
1559b,05,18,76
1737b,05,42,22
2712b,05,18,11
1046b,05,18,75
227b,05,42,63
284b,05,42,33
3302b,05,42,9
912b,05,18,52
2482b,05,18,76
1467b,05,18,74
2938b,05,42,20
5651b,05,18,3
1647b,05,18,17
1228b,05,18,42
848b,05,18,69
2444b,05,42,46
2398b,05,42,55
2944b,05,42,8
3549b,05,18,31
4031b,05,42,48
2b,05,42,74
1278b,05,42,3
273b,05,18,73
1653b,05,42,40
3352b,05,18,16
157b,05,42,29
913b,05,18,51
2726b,05,18,6
3572b,05,18,60
2937b,05,18,60
1014b,05,42,56
214b,05,42,32
2443b,05,42,44
2912b,05,42,10
370b,05,42,71
2943b,05,18,71
126b,05,42,28
2399b,05,42,57
1606b,05,18,32
2576b,05,18,74
231b,05,42,61
686b,05,42,34
3216b,05,18,35
5621b,05,42,47
3501b,05,18,30
1068b,05,42,16
985b,05,18,77
5600b,05,42,80
837b,05,42,42
5599b,05,18,2
456b,05,18,25
2727b,05,18,7
2986b,05,42,1
2494b,05,18,9
2936b,05,18,58
2500b,05,42,13
348b,05,42,25
421b,05,42,58
673b,05,42,35
5735b,05,18,13
4790b,05,18,4
771b,05,18,15
2946b,05,18,78
416b,05,18,64
1489b,05,42,12
2717b,05,18,20
1026b,05,18,66
3547b,05,18,33
3354b,05,42,66
2690b,05,42,62
3297b,05,18,70
17b,05,18,36
2935b,05,42,21
974b,05,42,69
1133b,05,42,2
341b,05,42,8
2728b,05,18,10
2397b,05,42,53
1692b,05,42,45
3858b,05,18,34
1407b,05,18,75
3548b,05,42,49
1654b,05,18,47
206b,05,18,77
382b,05,18,44
2718b,05,18,21
1066b,05,18,65
561b,05,42,31
921b,05,18,39
342b,05,18,48
41b,05,18,63
5980b,05,42,18
875b,05,18,49
2584b,05,42,7
266b,05,18,8
862b,05,18,22
1565b,05,42,26
1421b,05,42,17
2934b,05,42,23
2554b,05,42,4
3801b,05,42,51
691b,05,42,36
5978b,05,42,6
2349b,05,18,23
2692b,05,42,68
1657b,05,18,38
1338b,05,18,5
2545b,05,18,54
2715b,05,18,14
185b,05,18,26
2897b,05,42,78
2485b,05,42,67
1288b,05,18,24
881b,05,42,64
1215b,05,18,53
966b,05,42,75
2887b,05,42,19
2403b,05,18,28
210b,05,18,59
692b,05,18,18
2933b,05,18,56
1919b,05,42,24
2164b,05,42,54
823b,05,42,50
2940b,05,42,14
235b,05,42,2
658b,05,18,61
2691b,05,42,65
643b,05,42,77
10b,05,18,68
3546b,05,42,52
2716b,05,18,19
2546b,05,42,27
2689b,05,42,59
2329b,05,42,38
2947b,05,42,1
2404b,05,18,29
639b,05,42,76
2642b,05,42,39
2981b,05,18,55
870b,05,18,50
887b,05,42,72
2600b,05,18,72
3869b,05,18,43
807b,05,18,73
2643b,05,42,41
1481b,05,42,11
1650b,05,18,40
2713b,05,18,12
1157b,05,42,11
285b,05,42,79
1628b,05,42,6
3341b,05,18,1
2487b,05,42,73
412b,05,18,27
2942b,05,42,10
898b,05,18,45
2939b,05,18,62
2704b,05,18,67
1312b,05,42,15
1325b,05,18,46
1478b,05,42,9
2693b,05,42,70
202b,05,18,57
1649b,05,42,43
355b,05,42,7
471b,05,42,60
1115b,05,18,41
744b,05,42,5
598b,05,42,30
335b,05,18,37
2920b,06,4,17
1933b,06,4,28
723b,06,4,36
3278b,06,4,3
2915b,06,4,11
4050b,06,13,19
1540b,06,4,12
2967b,06,4,34
2919b,06,4,16
2649b,06,4,39
2012b,06,13,14
2924b,06,4,18
3960b,06,4,32
1657b,06,4,5
2444b,06,13,40
2220b,06,13,18
1592b,06,4,38
1763b,06,13,4
2928b,06,13,23
156b,06,13,17
2234b,06,4,19
500b,06,13,32
5628b,06,13,1
1653b,06,13,34
2586b,06,13,22
2916b,06,13,31
1788b,06,4,30
827b,06,4,21
2629b,06,13,20
2923b,06,13,28
5638b,06,13,27
3116b,06,13,21
3358b,06,13,15
2443b,06,13,38
1694b,06,13,3
3823b,06,4,1
3216b,06,4,2
3959b,06,13,10
5621b,06,13,41
837b,06,13,36
927b,06,4,20
1998b,06,13,13
2917b,06,13,30
2922b,06,4,13
1092b,06,13,6
2642b,06,13,33
350b,06,4,10
198b,06,4,33
2010b,06,13,12
3117b,06,4,22
3256b,06,13,16
3266b,06,4,27
1708b,06,13,2
1789b,06,4,14
4029b,06,13,11
2053b,06,13,8
2557b,06,4,26
2651b,06,13,5
2643b,06,13,35
230b,06,13,29
1650b,06,4,7
2898b,06,4,9
2918b,06,13,26
4051b,06,4,24
2921b,06,13,25
1501b,06,4,35
2925b,06,13,24
5636b,06,4,15
2601b,06,4,23
1553b,06,4,37
5469b,06,13,7
1692b,06,13,39
1740b,06,4,25
1649b,06,13,37
1115b,06,4,8
921b,06,4,6
3968b,06,13,9
4030b,06,4,31
335b,06,4,4
2657b,06,4,29
5641b,07,33,22
2145b,07,9,9
1964b,07,33,4
5649b,07,33,45
1514b,07,33,32
2181b,07,9,25
1821b,07,9,12
5639b,07,9,31
3005b,07,9,40
3260b,07,9,5
4800b,07,33,8
2059b,07,9,29
1585b,07,9,23
5645b,07,33,39
1555b,07,9,18
5646b,07,9,7
1849b,07,33,19
130b,07,33,10
1831b,07,9,10
3917b,07,33,40
1389b,07,33,28
4700b,07,9,36
6456b,07,33,15
3898b,07,33,27
5648b,07,9,2
786b,07,9,33
5477b,07,33,1
2009b,07,33,42
1820b,07,33,33
3894b,07,33,25
5480b,07,33,3
1247b,07,9,38
2076b,07,33,24
3510b,07,33,11
5460b,07,33,2
5647b,07,33,44
2168b,07,9,28
782b,07,9,17
3900b,07,33,29
2171b,07,9,26
2158b,07,9,3
1774b,07,9,8
1818b,07,33,36
3918b,07,9,6
6455b,07,9,32
3899b,07,9,19
2019b,07,9,14
2129b,07,33,43
2833b,07,33,5
5481b,07,9,41
5495b,07,33,15
3919b,07,33,41
3003b,07,9,37
2006b,07,33,35
5643b,07,9,24
2248b,07,33,34
3330b,07,33,18
1403b,07,9,34
358b,07,33,23
3300b,07,33,13
5743b,07,33,9
3895b,07,9,21
1976b,07,9,30
5744b,07,9,35
1987b,07,33,20
574b,07,33,6
2172b,07,9,27
3901b,07,33,31
760b,07,9,42
788b,07,33,17
1586b,07,9,22
1530b,07,9,4
2142b,07,33,21
1722b,07,33,14
2013b,07,33,37
5640b,07,33,12
3004b,07,9,39
5644b,07,9,13
3896b,07,33,26
2146b,07,9,11
883b,07,33,30
3897b,07,9,20
5650b,07,9,1
3902b,07,9,15
680b,07,9,16
3298b,07,9,32
1776b,07,33,38
2544b,07,33,16
806b,07,33,7
3342b,08,14,1
1633b,08,52,11
294b,08,14,15
2628b,08,52,15
538b,08,52,27
3577b,08,14,20
3238b,08,14,3
3526b,08,14,27
356b,08,52,21
322b,08,52,4
5536b,08,52,6
3578b,08,52,10
3233b,08,52,24
2895b,08,14,23
3240b,08,14,2
5417b,08,52,1
681b,08,52,2
3230b,08,14,8
732b,08,52,23
3509b,08,14,21
3239b,08,52,28
3881b,08,14,16
2754b,08,52,5
1715b,08,14,28
3529b,08,52,7
1656b,08,14,19
3224b,08,14,14
1361b,08,14,22
3880b,08,52,14
776b,08,52,18
3234b,08,14,5
1158b,08,14,26
3226b,08,14,13
1671b,08,14,18
3879b,08,14,17
2633b,08,52,12
3508b,08,52,9
3235b,08,52,25
3229b,08,14,9
1770b,08,14,25
2432b,08,52,8
3231b,08,52,22
3225b,08,52,16
3227b,08,52,17
44b,08,14,6
3878b,08,52,13
3237b,08,52,26
3228b,08,14,10
3236b,08,14,4
3527b,08,52,3
30b,08,14,12
3241b,08,14,11
2894b,08,52,20
3232b,08,14,7
1156b,08,52,19
5537b,08,14,24
1595b,09,45,16
2326b,09,45,15
2342b,09,12,19
604b,09,12,14
2344b,09,12,28
2336b,09,12,9
1240b,09,12,36
2550b,09,12,4
1379b,09,12,6
637b,09,45,28
1804b,09,12,25
647b,09,45,14
2349b,09,12,33
5618b,09,45,1
998b,09,45,29
5608b,09,45,38
1757b,09,45,13
4057b,09,45,11
1231b,09,12,37
1400b,09,45,37
1288b,09,12,34
394b,09,12,38
1594b,09,45,9
1442b,09,12,39
634b,09,45,21
1475b,09,45,33
2343b,09,12,27
1323b,09,12,21
2339b,09,12,16
715b,09,45,8
4154b,09,12,29
5487b,09,12,8
5619b,09,45,2
899b,09,45,36
5609b,09,12,2
1504b,09,12,35
420b,09,45,3
3310b,09,45,12
2334b,09,45,32
1758b,09,45,17
1801b,09,12,24
2346b,09,12,30
1094b,09,12,22
1290b,09,45,26
2329b,09,45,23
1756b,09,45,22
2328b,09,45,19
581b,09,45,34
2340b,09,12,17
5610b,09,12,1
983b,09,12,12
2338b,09,12,15
2330b,09,45,24
2324b,09,45,10
254b,09,12,26
850b,09,45,7
1749b,09,12,23
2167b,09,45,35
549b,09,45,25
516b,09,12,5
2347b,09,12,31
318b,09,45,4
1959b,09,45,27
149b,09,12,18
2327b,09,45,18
2341b,09,12,20
5612b,09,12,3
209b,09,45,31
2337b,09,12,13
128b,09,45,5
655b,09,45,6
2331b,09,45,30
2904b,09,12,11
2350b,09,12,7
641b,09,45,20
5617b,09,12,40
100b,09,12,10
2348b,09,12,32
488b,10,2,54
5794b,10,3,31
481b,10,3,5
3440b,10,2,48
179b,10,2,6
1673b,10,3,6
371b,10,3,21
1151b,10,3,4
2398b,10,2,9
562b,10,2,41
92b,10,2,2
3217b,10,2,33
3621b,10,2,4
5927b,10,2,3
2114b,10,3,46
1200b,10,2,7
5795b,10,3,32
4105b,10,2,49
6386b,10,2,19
5734b,10,2,16
1014b,10,2,10
3141b,10,3,28
3220b,10,2,35
2399b,10,2,11
3520b,10,2,36
4106b,10,3,10
534b,10,2,24
5629b,10,2,43
5928b,10,2,1
1101b,10,3,37
49b,10,3,24
3585b,10,2,23
5792b,10,3,29
1671b,10,2,40
1615b,10,2,52
2633b,10,3,19
421b,10,2,12
6385b,10,2,17
1183b,10,2,9
3219b,10,2,34
2263b,10,2,21
1370b,10,3,54
5769b,10,3,33
1634b,10,3,20
2400b,10,2,32
5793b,10,2,27
555b,10,2,50
5854b,10,2,20
916b,10,3,7
1614b,10,2,39
575b,10,3,25
6384b,10,3,40
841b,10,3,17
118b,10,2,46
2397b,10,2,7
513b,10,2,10
319b,10,2,4
475b,10,2,42
7b,10,3,30
3251b,10,2,47
5633b,10,3,23
3620b,10,3,52
3218b,10,3,26
2348b,10,3,27
1643b,10,3,13
957b,10,3,49
4044b,10,3,8
4155b,10,2,5
1254b,10,2,44
1224b,10,2,28
76b,10,2,2
5770b,10,2,25
3799b,10,3,22
6383b,10,3,39
1350b,10,2,56
2279b,10,3,50
2235b,10,3,47
5798b,10,3,48
424b,10,3,43
1616b,10,3,1
2164b,10,2,8
2386b,10,2,14
3800b,10,2,37
663b,10,2,29
6382b,10,3,38
3546b,10,2,6
1718b,10,3,45
846b,10,3,9
2238b,10,2,30
403b,10,2,12
5560b,10,2,18
649b,10,2,57
2385b,10,2,13
3561b,10,2,5
5745b,10,2,15
1648b,10,3,2
201b,10,3,35
5935b,10,2,31
5796b,10,2,26
3323b,10,3,12
698b,10,3,34
6402b,10,3,41
1207b,10,3,15
3439b,10,3,11
451b,10,3,18
4156b,10,3,42
2241b,10,3,51
3797b,10,2,38
2436b,10,2,3
1195b,10,3,44
1374b,10,3,3
1618b,10,2,53
5926b,10,3,53
1506b,10,3,14
2268b,10,2,11
93b,10,3,16
1023b,10,3,36
571b,10,2,55
5797b,10,2,8
446b,10,2,45
1621b,10,2,51
631b,10,2,22
695b,11,25,49
2549b,11,17,8
6451b,11,17,9
391b,11,25,36
171b,11,25,43
3579b,11,25,44
3134b,11,25,22
1613b,11,17,52
4862b,11,25,26
5755b,11,25,2
886b,11,25,39
2461b,11,17,58
5765b,11,25,1
3549b,11,17,28
428b,11,17,31
92b,11,17,24
137b,11,25,30
1165b,11,25,12
5828b,11,17,50
1352b,11,25,6
333b,11,17,16
170b,11,17,15
1193b,11,25,45
4861b,11,17,38
1715b,11,17,36
116b,11,25,21
5754b,11,25,1
5764b,11,17,59
534b,11,25,41
666b,11,25,53
791b,11,25,9
3198b,11,17,9
5559b,11,17,11
400b,11,25,27
729b,11,25,50
2283b,11,17,20
5686b,11,17,3
3315b,11,25,14
2473b,11,25,10
5769b,11,17,23
455b,11,17,30
300b,11,17,37
2672b,11,17,4
1449b,11,17,55
1997b,11,25,17
2513b,11,25,59
3199b,11,25,61
720b,11,17,46
1663b,11,25,13
5840b,11,17,18
2751b,11,17,32
6450b,11,25,52
124b,11,25,23
319b,11,17,26
3550b,11,25,38
1420b,11,17,14
5309b,11,25,2
3527b,11,25,29
1172b,11,17,13
532b,11,25,18
1453b,11,25,40
2474b,11,25,11
5685b,11,25,62
1545b,11,17,22
5310b,11,17,60
2743b,11,25,35
947b,11,25,7
5688b,11,25,63
2602b,11,25,25
2753b,11,17,34
3801b,11,25,37
3526b,11,17,35
4155b,11,17,27
1223b,11,17,51
2752b,11,17,33
5770b,11,25,42
3130b,11,17,39
1118b,11,17,56
1260b,11,25,48
1036b,11,17,57
681b,11,25,28
2682b,11,17,47
2744b,11,17,29
1699b,11,17,53
5558b,11,25,54
547b,11,17,40
5687b,11,17,2
363b,11,25,16
21b,11,25,19
5225b,11,17,49
2472b,11,25,8
5760b,11,25,4
756b,11,17,6
3318b,11,25,15
3131b,11,17,41
1294b,11,17,54
5758b,11,25,3
2610b,11,25,46
3280b,11,17,19
374b,11,17,42
1206b,11,25,24
877b,11,25,58
1735b,11,17,5
254b,11,25,31
1310b,11,17,43
1291b,11,25,57
1660b,11,25,60
2592b,11,17,7
5763b,11,25,3
2740b,11,25,32
5759b,11,17,60
5842b,11,17,17
5689b,11,17,1
1241b,11,17,12
2239b,11,17,59
2742b,11,25,34
2641b,11,17,48
1227b,11,17,45
2058b,11,17,61
2436b,11,17,25
3133b,11,25,20
2280b,11,25,52
2294b,11,25,51
1330b,11,25,5
2303b,11,17,21
2741b,11,25,33
1212b,11,17,44
5841b,11,25,47
3322b,11,25,56
2712b,15,30,12
4060b,15,16,6
733b,15,16,64
2635b,15,16,27
3559b,15,30,41
2444b,15,16,47
608b,15,16,57
886b,15,16,54
402b,15,30,22
5608b,15,30,84
2838b,15,16,8
3549b,15,30,34
1147b,15,16,62
4031b,15,16,49
1408b,15,30,75
2901b,15,30,4
2711b,15,30,10
3183b,15,16,61
582b,15,30,78
5480b,15,30,63
3173b,15,30,44
1247b,15,16,20
2443b,15,16,45
4429b,15,16,2
5460b,15,30,62
847b,15,30,55
370b,15,16,74
520b,15,30,57
1210b,15,16,41
1606b,15,30,35
613b,15,16,79
1533b,15,16,7
3216b,15,30,38
2839b,15,16,16
440b,15,30,52
5621b,15,16,48
3353b,15,16,71
1219b,15,30,77
2833b,15,30,65
917b,15,16,43
225b,15,16,77
635b,15,30,56
2710b,15,30,7
3003b,15,16,19
3184b,15,16,65
4396b,15,16,39
721b,15,30,25
5982b,15,16,68
5735b,15,30,14
574b,15,30,66
2720b,15,16,80
378b,15,30,61
2442b,15,16,44
111b,15,30,5
3547b,15,30,36
1784b,15,16,32
4430b,15,16,3
1099b,15,16,56
760b,15,16,24
3004b,15,16,21
974b,15,16,72
469b,15,30,76
1109b,15,30,53
1971b,15,30,42
3202b,15,16,70
1440b,15,30,74
408b,15,30,31
3479b,15,16,75
1520b,15,30,81
1435b,15,30,70
415b,15,30,30
1692b,15,16,46
3550b,15,16,53
2708b,15,30,6
7b,15,30,27
3858b,15,30,37
2699b,15,30,2
3548b,15,16,50
2225b,15,16,18
3355b,15,30,16
1964b,15,30,64
3244b,15,16,5
5011b,15,30,58
3278b,15,30,39
5408b,15,16,40
2829b,15,16,9
288b,15,16,15
1387b,15,16,63
2709b,15,30,9
3005b,15,16,22
3801b,15,16,52
4155b,15,30,33
1224b,15,16,59
4574b,15,30,45
3264b,15,16,4
610b,15,16,81
3124b,15,30,59
3006b,15,16,25
5614b,15,30,83
624b,15,30,28
3177b,15,16,42
