arret_id,ligne_id,direction_id,sequence,macro_direction
2639b,02,26,3,0
1565b,02,26,2,0
2934b,02,26,5,0
1792b,02,26,23,0
3167b,02,26,12,0
242b,02,39,15,0
3307b,02,39,22,0
2545b,02,39,27,0
2974b,02,26,20,0
2983b,02,26,5,0
2411b,02,39,3,0
3500b,02,39,7,0
3325b,02,26,7,0
218b,02,39,13,0
2972b,02,26,21,0
1632b,02,26,8,0
457b,02,26,16,0
210b,02,20,32,0
833b,02,26,6,0
2933b,02,20,29,0
6701b,02,39,2,0
1919b,02,26,6,0
2423b,02,26,25,0
235b,02,26,2,0
2511b,02,26,4,0
2422b,02,26,24,0
1263b,02,39,11,0
591b,02,39,5,0
2973b,02,39,8,0
1589b,02,39,25,0
1943b,02,39,4,0
367b,02,26,11,0
221b,02,26,22,0
2986b,02,26,1,0
286b,02,26,13,0
2936b,02,20,31,0
348b,02,26,7,0
2981b,02,20,28,0
3170b,02,26,18,0
3169b,02,26,17,0
3319b,02,39,23,0
755b,02,39,18,0
3160b,02,39,16,0
2976b,02,26,19,0
3648b,02,39,1,0
3159b,02,39,14,0
375b,02,39,19,0
6976b,02,26,1,0
2935b,02,26,3,0
3168b,02,26,15,0
997b,02,39,17,0
821b,02,26,10,0
3560b,02,26,27,0
3161b,02,39,20,0
3025b,02,39,9,0
202b,02,20,30,0
2278b,02,26,9,0
2910b,02,39,24,0
3336b,02,39,26,0
3158b,02,39,12,0
6447b,02,26,26,0
14b,03,26,24,0
3039b,03,26,18,0
919b,03,70,11,0
3312b,03,70,24,0
3030b,03,70,31,0
1550b,03,26,5,0
2998b,03,26,29,0
181b,03,26,9,0
1130b,03,26,9,0
72b,03,70,17,0
213b,03,65,44,0
1777b,03,70,29,0
2978b,03,26,43,0
3058b,03,26,2,0
3048b,03,26,11,0
3038b,03,70,38,0
13b,03,26,12,0
31b,03,26,14,0
3500b,03,70,7,0
3040b,03,70,39,0
3050b,03,70,50,0
6701b,03,70,2,0
2481b,03,26,21,0
1284b,03,70,28,0
5325b,03,65,49,0
3027b,03,70,25,0
3057b,03,70,55,0
573b,03,70,44,0
2977b,03,26,45,0
2982b,03,26,38,0
1051b,03,70,27,0
3047b,03,70,46,0
3037b,03,26,19,0
462b,03,70,30,0
1355b,03,26,23,0
3032b,03,26,22,0
3051b,03,26,7,0
1590b,03,70,48,0
3026b,03,26,42,0
1059b,03,70,26,0
2976b,03,26,47,0
5326b,03,26,3,0
3648b,03,70,1,0
3046b,03,70,42,0
328b,03,26,32,0
1065b,03,26,46,0
739b,03,26,30,0
687b,03,70,20,0
1149b,03,65,43,0
3066b,03,65,48,0
2908b,03,70,15,0
1000b,03,70,56,0
3052b,03,70,51,0
3031b,03,26,25,0
3059b,03,26,10,0
372b,03,26,34,0
3025b,03,70,9,0
2975b,03,70,10,0
2965b,03,26,10,0
3045b,03,26,15,0
2900b,03,26,8,0
873b,03,26,41,0
6447b,03,26,54,0
3827b,03,26,4,0
2412b,03,70,6,0
546b,03,70,21,0
7153b,03,65,47,0
3034b,03,70,36,0
1317b,03,26,36,0
376b,03,26,28,0
2988b,03,26,37,0
1792b,03,26,51,0
988b,03,70,12,0
1104b,03,70,47,0
2848b,03,70,43,0
3044b,03,26,16,0
3054b,03,70,52,0
2974b,03,26,48,0
981b,03,70,23,0
1944b,03,70,13,0
2411b,03,70,3,0
3033b,03,70,35,0
7152b,03,26,5,0
2972b,03,26,49,0
2906b,03,70,14,0
2987b,03,70,19,0
2423b,03,26,53,0
2452b,03,70,32,0
5625b,03,26,2,0
2422b,03,26,52,0
3043b,03,70,41,0
3063b,03,26,1,0
1484b,03,70,54,0
591b,03,70,5,0
3270b,03,26,1,0
3073b,03,65,50,0
3053b,03,26,6,0
2973b,03,70,8,0
3324b,03,26,27,0
1943b,03,70,4,0
3036b,03,70,37,0
148b,03,70,45,0
2447b,03,26,26,0
221b,03,26,50,0
7151b,03,65,46,0
411b,03,70,34,0
2991b,03,26,33,0
1760b,03,26,44,0
2979b,03,70,16,0
3042b,03,70,40,0
5626b,03,26,1,0
4216b,03,65,45,0
3056b,03,26,3,0
1775b,03,26,13,0
545b,03,70,49,0
3035b,03,26,20,0
2980b,03,26,40,0
2517b,03,70,18,0
3049b,03,26,8,0
2579b,03,26,31,0
3828b,03,26,6,0
2503b,03,70,53,0
2989b,03,26,35,0
1761b,03,26,39,0
2990b,03,70,22,0
3560b,03,26,55,0
2949b,03,65,42,0
345b,03,70,33,0
794b,03,26,4,0
3041b,03,26,17,0
4217b,03,26,7,0
793b,04,11,44,0
2850b,04,35,46,0
1270b,04,35,49,0
633b,04,11,14,0
3583b,04,11,43,0
2811b,04,35,54,0
4771b,04,11,5,0
2559b,04,35,43,0
1077b,04,11,38,0
3559b,04,11,49,0
2819b,04,11,4,0
2444b,04,35,9,0
2790b,04,11,30,0
514b,04,11,16,0
2788b,04,11,27,0
4031b,04,35,11,0
428b,04,35,15,0
2824b,04,35,41,0
293b,04,11,7,0
1298b,04,35,45,0
2830b,04,11,39,0
4770b,04,35,51,0
180b,04,35,39,0
772b,04,35,42,0
2810b,04,35,53,0
5070b,04,35,24,0
1131b,04,35,36,0
2818b,04,11,3,0
2443b,04,35,7,0
1974b,04,35,30,0
1499b,04,35,40,0
3530b,04,35,12,0
2791b,04,11,32,0
2768b,04,35,50,0
3216b,04,11,46,0
2787b,04,11,26,0
5621b,04,35,10,0
208b,04,11,54,0
2785b,04,11,22,0
917b,04,35,5,0
693b,04,11,35,0
1341b,04,11,11,0
2813b,04,11,1,0
5653b,04,35,48,0
1040b,04,35,31,0
2442b,04,35,6,0
1266b,04,35,18,0
2765b,04,35,35,0
2786b,04,11,23,0
2784b,04,11,21,0
455b,04,35,14,0
3568b,04,11,41,0
1006b,04,11,12,0
17b,04,11,47,0
1390b,04,35,20,0
480b,04,35,23,0
1971b,04,11,50,0
2751b,04,35,16,0
310b,04,35,4,0
1692b,04,35,8,0
2766b,04,35,38,0
3858b,04,11,45,0
1713b,04,35,34,0
2121b,04,11,42,0
954b,04,11,10,0
1309b,04,11,28,0
2852b,04,35,47,0
309b,04,35,25,0
524b,04,35,44,0
2809b,04,11,2,0
1140b,04,11,33,0
2783b,04,11,20,0
2752b,04,35,17,0
2762b,04,35,28,0
1358b,04,11,31,0
3250b,04,11,52,0
2744b,04,35,13,0
2567b,04,11,13,0
2792b,04,11,34,0
5525b,04,11,24,0
2031b,04,35,26,0
297b,04,11,55,0
2764b,04,35,33,0
2434b,04,11,36,0
1197b,04,35,37,0
2782b,04,11,18,0
5290b,04,11,9,0
2763b,04,35,29,0
5524b,04,35,32,0
2821b,04,11,8,0
1252b,04,11,37,0
1238b,04,11,19,0
2817b,04,11,15,0
951b,04,11,51,0
109b,04,11,17,0
2734b,04,11,6,0
775b,04,35,19,0
2740b,04,11,40,0
187b,04,35,22,0
2333b,04,11,53,0
2446b,04,11,56,0
1965b,04,35,2,0
2789b,04,11,29,0
4772b,04,35,52,0
958b,04,35,1,0
2761b,04,35,27,0
2847b,04,35,21,0
713b,04,35,3,0
3558b,04,11,48,0
1339b,04,11,25,0
1652b,05,45,20,0
1559b,05,10,75,0
1737b,05,45,5,0
2712b,05,69,11,0
1046b,05,10,74,0
227b,05,45,46,0
284b,05,45,16,0
3302b,05,45,9,0
912b,05,69,51,0
2482b,05,10,75,0
1467b,05,10,73,0
2938b,05,45,3,0
5651b,05,69,3,0
1647b,05,69,16,0
1228b,05,69,41,0
848b,05,10,68,0
2444b,05,45,29,0
2398b,05,45,38,0
2944b,05,45,8,0
3549b,05,69,30,0
4031b,05,45,31,0
2b,05,45,57,0
6883b,05,10,61,0
1278b,05,45,3,0
273b,05,10,72,0
1653b,05,45,23,0
3352b,05,69,15,0
157b,05,45,12,0
913b,05,69,50,0
2726b,05,69,6,0
2937b,05,69,59,0
1014b,05,45,39,0
214b,05,45,15,0
2912b,05,45,10,0
2443b,05,45,27,0
370b,05,45,54,0
2943b,05,10,70,0
126b,05,45,11,0
2399b,05,45,40,0
1606b,05,69,31,0
2576b,05,10,73,0
231b,05,45,44,0
686b,05,45,17,0
3216b,05,69,34,0
5621b,05,45,30,0
3501b,05,69,29,0
1068b,05,45,16,0
985b,05,10,76,0
5600b,05,45,63,0
837b,05,45,25,0
5599b,05,69,2,0
456b,05,69,24,0
2727b,05,69,7,0
2494b,05,69,9,0
2936b,05,69,57,0
2500b,05,45,13,0
348b,05,45,8,0
421b,05,45,41,0
673b,05,45,18,0
5735b,05,69,12,0
4790b,05,69,4,0
771b,05,69,14,0
2946b,05,10,77,0
416b,05,10,63,0
1489b,05,45,12,0
2717b,05,69,19,0
1026b,05,10,65,0
3547b,05,69,32,0
3354b,05,45,49,0
2690b,05,45,45,0
3297b,05,10,69,0
2935b,05,45,4,0
974b,05,45,52,0
1133b,05,45,2,0
341b,05,45,8,0
2728b,05,69,10,0
2397b,05,45,36,0
1692b,05,45,28,0
3858b,05,69,33,0
1407b,05,10,74,0
3548b,05,45,32,0
1654b,05,69,46,0
206b,05,10,76,0
382b,05,69,43,0
2718b,05,69,20,0
1066b,05,10,64,0
561b,05,45,14,0
921b,05,69,38,0
342b,05,69,47,0
41b,05,10,62,0
5980b,05,45,18,0
875b,05,69,48,0
3278b,05,69,35,0
2584b,05,45,7,0
266b,05,69,8,0
862b,05,69,21,0
1565b,05,45,9,0
1421b,05,45,17,0
2934b,05,45,6,0
2554b,05,45,4,0
3801b,05,45,34,0
691b,05,45,19,0
5978b,05,45,6,0
2349b,05,69,22,0
2692b,05,45,51,0
1657b,05,69,37,0
1338b,05,69,5,0
2545b,05,69,53,0
2715b,05,69,13,0
185b,05,69,25,0
2897b,05,45,61,0
2485b,05,45,50,0
1288b,05,69,23,0
881b,05,45,47,0
1215b,05,69,52,0
966b,05,45,58,0
2887b,05,45,2,0
2403b,05,69,27,0
210b,05,69,58,0
692b,05,69,17,0
2933b,05,69,55,0
1919b,05,45,7,0
2164b,05,45,37,0
823b,05,45,33,0
2940b,05,45,14,0
658b,05,69,60,0
2691b,05,45,48,0
643b,05,45,60,0
10b,05,10,67,0
3546b,05,45,35,0
2716b,05,69,18,0
2546b,05,45,10,0
2689b,05,45,42,0
2329b,05,45,21,0
2947b,05,45,1,0
2404b,05,69,28,0
639b,05,45,59,0
2642b,05,45,22,0
2981b,05,69,54,0
870b,05,69,49,0
887b,05,45,55,0
2600b,05,10,71,0
3869b,05,69,42,0
807b,05,10,72,0
2643b,05,45,24,0
1481b,05,45,11,0
1650b,05,69,39,0
1157b,05,45,11,0
285b,05,45,62,0
1628b,05,45,6,0
3341b,05,69,1,0
2487b,05,45,56,0
412b,05,69,26,0
2942b,05,45,10,0
898b,05,69,44,0
2939b,05,45,1,0
2704b,05,10,66,0
1312b,05,45,15,0
1478b,05,45,9,0
1325b,05,69,45,0
2693b,05,45,53,0
202b,05,69,56,0
1649b,05,45,26,0
355b,05,45,7,0
471b,05,45,43,0
1115b,05,69,40,0
744b,05,45,5,0
598b,05,45,13,0
335b,05,69,36,0
2920b,06,51,17,0
723b,06,51,36,0
1933b,06,51,28,0
2915b,06,51,11,0
2967b,06,51,34,0
1540b,06,51,12,0
4050b,06,3,19,0
2919b,06,51,16,0
2649b,06,51,39,0
2012b,06,3,14,0
2924b,06,51,18,0
3960b,06,51,32,0
1657b,06,51,5,0
2220b,06,3,18,0
1592b,06,51,38,0
1763b,06,3,4,0
2928b,06,3,23,0
156b,06,3,17,0
2234b,06,51,19,0
5628b,06,3,1,0
500b,06,3,32,0
1653b,06,3,34,0
2586b,06,3,22,0
1788b,06,51,30,0
2916b,06,3,31,0
827b,06,51,21,0
2629b,06,3,20,0
6701b,06,3,40,0
3116b,06,3,21,0
5638b,06,3,27,0
2923b,06,3,28,0
3358b,06,3,15,0
2443b,06,3,38,0
1694b,06,3,3,0
3959b,06,3,10,0
3823b,06,51,1,0
3216b,06,51,2,0
5621b,06,3,41,0
927b,06,51,20,0
837b,06,3,36,0
1998b,06,3,13,0
2917b,06,3,30,0
2922b,06,51,13,0
1092b,06,3,6,0
2642b,06,3,33,0
350b,06,51,10,0
198b,06,51,33,0
2010b,06,3,12,0
3117b,06,51,22,0
3256b,06,3,16,0
3266b,06,51,27,0
1708b,06,3,2,0
1789b,06,51,14,0
4029b,06,3,11,0
2053b,06,3,8,0
2557b,06,51,26,0
2651b,06,3,5,0
2643b,06,3,35,0
230b,06,3,29,0
1650b,06,51,7,0
2898b,06,51,9,0
2918b,06,3,26,0
4051b,06,51,24,0
2921b,06,3,25,0
1501b,06,51,35,0
5636b,06,51,15,0
2925b,06,3,24,0
1553b,06,51,37,0
2601b,06,51,23,0
5469b,06,3,7,0
1740b,06,51,25,0
1692b,06,3,39,0
1649b,06,3,37,0
1115b,06,51,8,0
3968b,06,3,9,0
921b,06,51,6,0
4030b,06,51,31,0
335b,06,51,4,0
2657b,06,51,29,0
6447b,06,51,3,0
6801b,07,59,5,0
5641b,07,59,35,0
5649b,07,59,58,0
2194b,07,59,22,0
1514b,07,59,45,0
2181b,07,1,25,0
1144b,07,1,44,0
1821b,07,1,12,0
7347b,07,1,47,0
5639b,07,1,31,0
3260b,07,1,5,0
1192b,07,1,43,0
1849b,07,59,32,0
3917b,07,59,53,0
5648b,07,1,2,0
786b,07,1,34,0
1809b,07,59,21,0
1820b,07,59,46,0
3894b,07,59,38,0
2195b,07,59,19,0
1247b,07,1,57,0
2076b,07,59,37,0
6832b,07,59,9,0
6685b,07,1,51,0
4750b,07,59,18,0
2168b,07,1,28,0
3918b,07,1,6,0
3314b,07,59,17,0
2019b,07,1,14,0
1512b,07,1,39,0
3309b,07,1,42,0
358b,07,59,36,0
3300b,07,59,25,0
3895b,07,1,21,0
702b,07,59,14,0
2196b,07,1,38,0
574b,07,59,3,0
244b,07,59,20,0
606b,07,59,15,0
6684b,07,1,53,0
261b,07,1,37,0
6827b,07,59,13,0
2186b,07,59,24,0
7441b,07,59,2,0
2532b,07,1,35,0
788b,07,59,30,0
1530b,07,1,4,0
1586b,07,1,22,0
2013b,07,59,50,0
1726b,07,59,16,0
3896b,07,59,39,0
2146b,07,1,11,0
5736b,07,59,12,0
883b,07,59,43,0
3897b,07,1,20,0
6683b,07,59,7,0
680b,07,1,16,0
3649b,07,1,54,0
3298b,07,1,33,0
5737b,07,59,11,0
2145b,07,1,9,0
3981b,07,59,4,0
2059b,07,1,29,0
3650b,07,59,6,0
1585b,07,1,23,0
5645b,07,59,52,0
1555b,07,1,18,0
5646b,07,1,7,0
6825b,07,1,46,0
1831b,07,1,10,0
1389b,07,59,41,0
3898b,07,59,40,0
6456b,07,59,27,0
2009b,07,59,55,0
1805b,07,1,40,0
3980b,07,1,56,0
5647b,07,59,57,0
7264b,07,1,52,0
782b,07,1,17,0
3900b,07,59,42,0
2171b,07,1,26,0
2158b,07,1,3,0
483b,07,1,36,0
1774b,07,1,8,0
1818b,07,59,49,0
6455b,07,1,32,0
1641b,07,59,23,0
3899b,07,1,19,0
2129b,07,59,56,0
5495b,07,59,28,0
3919b,07,59,54,0
2006b,07,59,48,0
5643b,07,1,24,0
2248b,07,59,47,0
3330b,07,59,31,0
6421b,07,1,50,0
1976b,07,1,30,0
1987b,07,59,33,0
2172b,07,1,27,0
7265b,07,59,8,0
3901b,07,59,44,0
7451b,07,59,1,0
5542b,07,1,49,0
2446b,07,1,48,0
2142b,07,59,34,0
1722b,07,59,26,0
4055b,07,1,41,0
5644b,07,1,13,0
6802b,07,1,55,0
6422b,07,59,10,0
5650b,07,1,1,0
212b,07,1,45,0
3902b,07,1,15,0
1776b,07,59,51,0
2544b,07,59,29,0
3342b,08,48,1,0
1633b,08,27,12,0
294b,08,48,15,0
2628b,08,27,16,0
3577b,08,48,20,0
538b,08,27,28,0
3238b,08,48,3,0
3526b,08,48,28,0
356b,08,27,22,0
322b,08,27,4,0
5536b,08,27,6,0
3578b,08,27,11,0
2895b,08,48,24,0
3233b,08,27,25,0
3240b,08,48,2,0
5417b,08,27,1,0
681b,08,27,2,0
6751b,08,48,21,0
3230b,08,48,8,0
732b,08,27,24,0
3509b,08,48,22,0
4651b,08,27,30,0
3239b,08,27,29,0
3881b,08,48,16,0
2754b,08,27,5,0
1715b,08,48,29,0
3529b,08,27,7,0
1656b,08,48,19,0
3224b,08,48,14,0
1361b,08,48,23,0
3880b,08,27,15,0
776b,08,27,19,0
3234b,08,48,5,0
1158b,08,48,27,0
3226b,08,48,13,0
1671b,08,48,18,0
2633b,08,27,13,0
3879b,08,48,17,0
3508b,08,27,9,0
3235b,08,27,26,0
3229b,08,48,9,0
1770b,08,48,26,0
2432b,08,27,8,0
6752b,08,27,10,0
3231b,08,27,23,0
3225b,08,27,17,0
3227b,08,27,18,0
44b,08,48,6,0
3878b,08,27,14,0
3237b,08,27,27,0
3228b,08,48,10,0
3236b,08,48,4,0
3527b,08,27,3,0
30b,08,48,12,0
2894b,08,27,21,0
3241b,08,48,11,0
3232b,08,48,7,0
1156b,08,27,20,0
5537b,08,48,25,0
1595b,09,9,15,0
2326b,09,9,14,0
2344b,09,33,28,0
2342b,09,33,19,0
604b,09,33,14,0
1240b,09,33,36,0
2336b,09,33,9,0
2550b,09,33,4,0
1379b,09,33,6,0
637b,09,9,27,0
1804b,09,33,25,0
647b,09,9,13,0
2349b,09,33,33,0
998b,09,9,28,0
5608b,09,9,37,0
1757b,09,9,12,0
1231b,09,33,37,0
4057b,09,9,10,0
394b,09,33,38,0
1288b,09,33,34,0
1594b,09,9,8,0
1400b,09,9,36,0
1442b,09,33,39,0
634b,09,9,20,0
2343b,09,33,27,0
1475b,09,9,32,0
1323b,09,33,21,0
2339b,09,33,16,0
715b,09,9,7,0
4154b,09,33,29,0
5487b,09,33,8,0
5619b,09,9,1,0
899b,09,9,35,0
1504b,09,33,35,0
5609b,09,33,2,0
420b,09,9,2,0
3310b,09,9,11,0
2334b,09,9,31,0
2346b,09,33,30,0
1801b,09,33,24,0
1758b,09,9,16,0
1094b,09,33,22,0
1290b,09,9,25,0
2329b,09,9,22,0
1756b,09,9,21,0
2328b,09,9,18,0
581b,09,9,33,0
2340b,09,33,17,0
5610b,09,33,1,0
983b,09,33,12,0
2338b,09,33,15,0
2330b,09,9,23,0
2324b,09,9,9,0
254b,09,33,26,0
850b,09,9,6,0
1749b,09,33,23,0
2167b,09,9,34,0
549b,09,9,24,0
516b,09,33,5,0
2347b,09,33,31,0
318b,09,9,3,0
1959b,09,9,26,0
149b,09,33,18,0
2327b,09,9,17,0
2341b,09,33,20,0
5612b,09,33,3,0
209b,09,9,30,0
2337b,09,33,13,0
128b,09,9,4,0
655b,09,9,5,0
2331b,09,9,29,0
2904b,09,33,11,0
2350b,09,33,7,0
641b,09,9,19,0
100b,09,33,10,0
2348b,09,33,32,0
488b,10,37,54,0
5794b,10,12,31,0
481b,10,12,5,0
3440b,10,37,48,0
179b,10,37,6,0
1673b,10,12,6,0
371b,10,12,21,0
1151b,10,12,4,0
562b,10,37,41,0
3217b,10,37,33,0
5927b,10,37,3,0
3621b,10,37,4,0
2114b,10,12,46,0
5795b,10,12,32,0
1200b,10,37,7,0
4105b,10,37,49,0
6386b,10,37,19,0
5734b,10,37,16,0
3141b,10,12,28,0
3220b,10,37,35,0
4106b,10,12,10,0
534b,10,37,24,0
5629b,10,37,43,0
5928b,10,37,1,0
1101b,10,12,37,0
49b,10,12,24,0
3585b,10,37,23,0
5792b,10,12,29,0
1671b,10,37,40,0
1615b,10,37,52,0
2633b,10,12,19,0
6385b,10,37,17,0
6506b,10,37,37,0
1183b,10,37,9,0
3219b,10,37,34,0
2263b,10,37,21,0
5769b,10,12,33,0
1370b,10,12,54,0
1634b,10,12,20,0
2400b,10,37,32,0
555b,10,37,50,0
5793b,10,37,27,0
916b,10,12,7,0
5854b,10,37,20,0
1614b,10,37,39,0
6384b,10,12,40,0
575b,10,12,25,0
841b,10,12,17,0
118b,10,37,46,0
6505b,10,37,36,0
513b,10,37,10,0
7b,10,12,30,0
475b,10,37,42,0
3251b,10,37,47,0
5633b,10,12,23,0
3620b,10,12,52,0
3218b,10,12,26,0
2348b,10,12,27,0
1643b,10,12,13,0
957b,10,12,49,0
4044b,10,12,8,0
1254b,10,37,44,0
1224b,10,37,28,0
6383b,10,12,39,0
3799b,10,12,22,0
76b,10,37,2,0
5770b,10,37,25,0
1350b,10,37,56,0
2279b,10,12,50,0
2235b,10,12,47,0
5798b,10,12,48,0
424b,10,12,43,0
1616b,10,12,1,0
2386b,10,37,14,0
663b,10,37,29,0
6382b,10,12,38,0
1718b,10,12,45,0
846b,10,12,9,0
2238b,10,37,30,0
403b,10,37,12,0
649b,10,37,57,0
5560b,10,37,18,0
2385b,10,37,13,0
3561b,10,37,5,0
5745b,10,37,15,0
1648b,10,12,2,0
201b,10,12,35,0
5796b,10,37,26,0
5935b,10,37,31,0
3323b,10,12,12,0
698b,10,12,34,0
6402b,10,12,41,0
1207b,10,12,15,0
3439b,10,12,11,0
