arret_id,ligne_id,direction_id,sequence,macro_direction
286b,02,28,10,0
2936b,02,31,33,0
348b,02,28,7,0
2981b,02,31,30,0
3170b,02,28,15,0
3169b,02,28,14,0
3319b,02,31,25,0
755b,02,31,20,0
3160b,02,31,18,0
2976b,02,28,17,0
3648b,02,31,2,0
3159b,02,31,16,0
375b,02,31,21,0
2935b,02,28,3,0
3171b,02,28,16,0
3168b,02,28,12,0
997b,02,31,19,0
821b,02,28,7,0
3560b,02,28,25,0
202b,02,31,32,0
3161b,02,31,22,0
3025b,02,31,10,0
2278b,02,28,6,0
3336b,02,31,28,0
2910b,02,31,26,0
3158b,02,31,14,0
6447b,02,28,24,0
14b,03,28,24,0
3039b,03,28,18,0
919b,03,34,12,0
3312b,03,34,25,0
3030b,03,34,32,0
1550b,03,28,5,0
2998b,03,28,29,0
181b,03,28,9,0
1130b,03,28,8,0
72b,03,34,18,0
213b,03,34,45,0
1777b,03,34,30,0
2978b,03,28,43,0
3058b,03,28,2,0
3048b,03,28,11,0
3038b,03,34,39,0
13b,03,28,12,0
31b,03,28,14,0
3500b,03,34,8,0
3040b,03,34,40,0
3050b,03,34,51,0
6701b,03,34,3,0
2481b,03,28,21,0
1284b,03,34,29,0
5325b,03,34,50,0
3027b,03,34,26,0
3057b,03,34,56,0
573b,03,34,45,0
2977b,03,28,45,0
2982b,03,28,38,0
1051b,03,34,28,0
3047b,03,34,47,0
5315b,03,34,1,0
3037b,03,28,19,0
462b,03,34,31,0
1355b,03,28,23,0
3032b,03,28,22,0
3051b,03,28,7,0
1590b,03,34,49,0
996b,03,28,5,0
3026b,03,28,42,0
1059b,03,34,27,0
2976b,03,28,47,0
5326b,03,28,3,0
3648b,03,34,2,0
3046b,03,34,43,0
328b,03,28,32,0
1065b,03,28,46,0
739b,03,28,30,0
687b,03,34,21,0
1149b,03,34,44,0
3066b,03,34,49,0
2908b,03,34,16,0
1000b,03,34,57,0
3052b,03,34,52,0
3031b,03,28,25,0
3059b,03,28,9,0
372b,03,28,34,0
3025b,03,34,10,0
2975b,03,34,11,0
2965b,03,28,10,0
3045b,03,28,15,0
2900b,03,28,7,0
873b,03,28,41,0
6447b,03,28,54,0
2412b,03,34,7,0
546b,03,34,22,0
3034b,03,34,37,0
1317b,03,28,36,0
376b,03,28,28,0
2988b,03,28,37,0
1792b,03,28,51,0
988b,03,34,13,0
1104b,03,34,48,0
2848b,03,34,44,0
3044b,03,28,16,0
3054b,03,34,53,0
2974b,03,28,48,0
4218b,03,34,48,0
981b,03,34,24,0
1944b,03,34,14,0
2411b,03,34,4,0
3033b,03,34,36,0
3647b,03,28,56,0
2972b,03,28,49,0
2906b,03,34,15,0
2987b,03,34,20,0
2423b,03,28,53,0
2452b,03,34,33,0
5625b,03,28,2,0
2422b,03,28,52,0
3043b,03,34,42,0
3063b,03,28,1,0
1484b,03,34,55,0
591b,03,34,6,0
3270b,03,28,1,0
3073b,03,34,51,0
3053b,03,28,6,0
2973b,03,34,9,0
3324b,03,28,27,0
1943b,03,34,5,0
3036b,03,34,38,0
148b,03,34,46,0
2447b,03,28,26,0
221b,03,28,50,0
411b,03,34,35,0
4220b,03,34,47,0
2991b,03,28,33,0
1760b,03,28,44,0
2979b,03,34,17,0
3042b,03,34,41,0
5626b,03,28,1,0
4216b,03,34,46,0
3056b,03,28,3,0
1775b,03,28,13,0
545b,03,34,50,0
3035b,03,28,20,0
3835b,03,28,4,0
2980b,03,28,40,0
2517b,03,34,19,0
3049b,03,28,8,0
2579b,03,28,31,0
2503b,03,34,54,0
2989b,03,28,35,0
1761b,03,28,39,0
2990b,03,34,23,0
3560b,03,28,55,0
2949b,03,34,43,0
345b,03,34,34,0
794b,03,28,4,0
3041b,03,28,17,0
4217b,03,28,6,0
793b,04,48,44,0
2850b,04,47,46,0
1270b,04,47,49,0
633b,04,48,14,0
3583b,04,48,43,0
2811b,04,47,54,0
4771b,04,48,5,0
2559b,04,47,43,0
1077b,04,48,38,0
3559b,04,48,49,0
2444b,04,47,9,0
2819b,04,48,4,0
2790b,04,48,30,0
514b,04,48,16,0
4031b,04,47,11,0
428b,04,47,15,0
2788b,04,48,27,0
2824b,04,47,41,0
293b,04,48,7,0
1298b,04,47,45,0
2830b,04,48,39,0
180b,04,47,39,0
4770b,04,47,51,0
772b,04,47,42,0
2810b,04,47,53,0
5070b,04,47,24,0
1131b,04,47,36,0
1499b,04,47,40,0
1974b,04,47,30,0
2443b,04,47,7,0
2818b,04,48,3,0
3530b,04,47,12,0
2791b,04,48,32,0
2768b,04,47,50,0
3216b,04,48,46,0
2787b,04,48,26,0
5621b,04,47,10,0
208b,04,48,54,0
2785b,04,48,22,0
917b,04,47,5,0
693b,04,48,35,0
2813b,04,48,1,0
1341b,04,48,11,0
5653b,04,47,48,0
1040b,04,47,31,0
2765b,04,47,35,0
2442b,04,47,6,0
1266b,04,47,18,0
2786b,04,48,23,0
455b,04,47,14,0
2784b,04,48,21,0
1006b,04,48,12,0
3568b,04,48,41,0
17b,04,48,47,0
1390b,04,47,20,0
480b,04,47,23,0
1971b,04,48,50,0
2751b,04,47,16,0
310b,04,47,4,0
2766b,04,47,38,0
1692b,04,47,8,0
3858b,04,48,45,0
1713b,04,47,34,0
2121b,04,48,42,0
954b,04,48,10,0
1309b,04,48,28,0
2852b,04,47,47,0
309b,04,47,25,0
524b,04,47,44,0
2809b,04,48,2,0
1140b,04,48,33,0
2783b,04,48,20,0
2752b,04,47,17,0
2762b,04,47,28,0
1358b,04,48,31,0
3250b,04,48,52,0
2744b,04,47,13,0
2567b,04,48,13,0
2792b,04,48,34,0
5525b,04,48,24,0
2031b,04,47,26,0
297b,04,48,55,0
2764b,04,47,33,0
2434b,04,48,36,0
1197b,04,47,37,0
2782b,04,48,18,0
5290b,04,48,9,0
2763b,04,47,29,0
5524b,04,47,32,0
2821b,04,48,8,0
1252b,04,48,37,0
1238b,04,48,19,0
2817b,04,48,15,0
951b,04,48,51,0
109b,04,48,17,0
2734b,04,48,6,0
775b,04,47,19,0
2740b,04,48,40,0
187b,04,47,22,0
2333b,04,48,53,0
2446b,04,48,56,0
1965b,04,47,2,0
2789b,04,48,29,0
4772b,04,47,52,0
958b,04,47,1,0
2761b,04,47,27,0
2847b,04,47,21,0
713b,04,47,3,0
3558b,04,48,48,0
1339b,04,48,25,0
1652b,05,18,20,0
1559b,05,16,76,0
2712b,05,16,11,0
1046b,05,16,75,0
1737b,05,18,5,0
227b,05,18,46,0
284b,05,18,16,0
3302b,05,18,9,0
912b,05,16,52,0
2482b,05,16,76,0
1467b,05,16,74,0
5651b,05,16,3,0
1647b,05,16,17,0
2938b,05,18,3,0
1228b,05,16,42,0
848b,05,16,69,0
2444b,05,18,29,0
2398b,05,18,38,0
2944b,05,18,8,0
3549b,05,16,31,0
4031b,05,18,31,0
2b,05,18,57,0
6883b,05,16,62,0
1278b,05,18,3,0
273b,05,16,73,0
1653b,05,18,23,0
3352b,05,16,16,0
913b,05,16,51,0
157b,05,18,12,0
2726b,05,16,6,0
2937b,05,16,60,0
1014b,05,18,39,0
214b,05,18,15,0
2912b,05,18,10,0
2443b,05,18,27,0
370b,05,18,54,0
2943b,05,16,71,0
126b,05,18,11,0
2399b,05,18,40,0
1606b,05,16,32,0
2576b,05,16,74,0
231b,05,18,44,0
3216b,05,16,35,0
686b,05,18,17,0
5621b,05,18,30,0
3501b,05,16,30,0
1068b,05,18,16,0
985b,05,16,77,0
5600b,05,18,63,0
837b,05,18,25,0
456b,05,16,25,0
5599b,05,16,2,0
2727b,05,16,7,0
2500b,05,18,13,0
2494b,05,16,9,0
2936b,05,16,58,0
348b,05,18,8,0
421b,05,18,41,0
673b,05,18,18,0
4790b,05,16,4,0
5735b,05,16,13,0
771b,05,16,15,0
2946b,05,16,78,0
1489b,05,18,12,0
416b,05,16,64,0
2717b,05,16,20,0
1026b,05,16,66,0
3547b,05,16,33,0
3354b,05,18,49,0
2690b,05,18,45,0
3297b,05,16,70,0
2935b,05,18,4,0
974b,05,18,52,0
1133b,05,18,2,0
341b,05,18,8,0
2728b,05,16,10,0
2397b,05,18,36,0
1692b,05,18,28,0
3858b,05,16,34,0
1407b,05,16,75,0
3548b,05,18,32,0
1654b,05,16,47,0
206b,05,16,77,0
382b,05,16,44,0
2718b,05,16,21,0
1066b,05,16,65,0
921b,05,16,39,0
561b,05,18,14,0
342b,05,16,48,0
41b,05,16,63,0
5980b,05,18,18,0
3278b,05,16,36,0
875b,05,16,49,0
2584b,05,18,7,0
266b,05,16,8,0
862b,05,16,22,0
1421b,05,18,17,0
1565b,05,18,9,0
2934b,05,18,6,0
2554b,05,18,4,0
3801b,05,18,34,0
691b,05,18,19,0
5978b,05,18,6,0
2349b,05,16,23,0
2692b,05,18,51,0
1657b,05,16,38,0
1338b,05,16,5,0
2545b,05,16,54,0
2715b,05,16,14,0
185b,05,16,26,0
2897b,05,18,61,0
2485b,05,18,50,0
1288b,05,16,24,0
881b,05,18,47,0
1215b,05,16,53,0
966b,05,18,58,0
2887b,05,18,2,0
2403b,05,16,28,0
210b,05,16,59,0
692b,05,16,18,0
2933b,05,16,56,0
1919b,05,18,7,0
2940b,05,18,14,0
2164b,05,18,37,0
823b,05,18,33,0
658b,05,16,61,0
2691b,05,18,48,0
643b,05,18,60,0
10b,05,16,68,0
3546b,05,18,35,0
2716b,05,16,19,0
2546b,05,18,10,0
2689b,05,18,42,0
2329b,05,18,21,0
2947b,05,18,1,0
2404b,05,16,29,0
639b,05,18,59,0
2642b,05,18,22,0
2981b,05,16,55,0
870b,05,16,50,0
887b,05,18,55,0
2600b,05,16,72,0
3869b,05,16,43,0
807b,05,16,73,0
2643b,05,18,24,0
1481b,05,18,11,0
1650b,05,16,40,0
2713b,05,16,12,0
1157b,05,18,11,0
285b,05,18,62,0
1628b,05,18,6,0
3341b,05,16,1,0
2487b,05,18,56,0
412b,05,16,27,0
2942b,05,18,10,0
898b,05,16,45,0
2704b,05,16,67,0
2939b,05,18,1,0
1312b,05,18,15,0
1478b,05,18,9,0
1325b,05,16,46,0
2693b,05,18,53,0
202b,05,16,57,0
1649b,05,18,26,0
355b,05,18,7,0
471b,05,18,43,0
1115b,05,16,41,0
744b,05,18,5,0
335b,05,16,37,0
598b,05,18,13,0
2920b,06,56,17,0
723b,06,56,36,0
1933b,06,56,28,0
2915b,06,56,11,0
2967b,06,56,34,0
1540b,06,56,12,0
4050b,06,49,19,0
2919b,06,56,16,0
2649b,06,56,39,0
2012b,06,49,14,0
2924b,06,56,18,0
3960b,06,56,32,0
1657b,06,56,5,0
2220b,06,49,18,0
1592b,06,56,38,0
1763b,06,49,4,0
2928b,06,49,23,0
156b,06,49,17,0
2234b,06,56,19,0
5628b,06,49,1,0
500b,06,49,32,0
1653b,06,49,34,0
2586b,06,49,22,0
1788b,06,56,30,0
2916b,06,49,31,0
827b,06,56,21,0
2629b,06,49,20,0
6701b,06,49,40,0
3116b,06,49,21,0
5638b,06,49,27,0
2923b,06,49,28,0
3358b,06,49,15,0
2443b,06,49,38,0
1694b,06,49,3,0
3959b,06,49,10,0
3823b,06,56,1,0
3216b,06,56,2,0
5621b,06,49,41,0
927b,06,56,20,0
837b,06,49,36,0
1998b,06,49,13,0
2917b,06,49,30,0
2922b,06,56,13,0
1092b,06,49,6,0
2642b,06,49,33,0
350b,06,56,10,0
198b,06,56,33,0
2010b,06,49,12,0
3117b,06,56,22,0
3256b,06,49,16,0
3266b,06,56,27,0
1708b,06,49,2,0
1789b,06,56,14,0
4029b,06,49,11,0
2053b,06,49,8,0
2557b,06,56,26,0
2651b,06,49,5,0
2643b,06,49,35,0
230b,06,49,29,0
1650b,06,56,7,0
2898b,06,56,9,0
2918b,06,49,26,0
4051b,06,56,24,0
2921b,06,49,25,0
1501b,06,56,35,0
5636b,06,56,15,0
2925b,06,49,24,0
1553b,06,56,37,0
2601b,06,56,23,0
5469b,06,49,7,0
1740b,06,56,25,0
1692b,06,49,39,0
1649b,06,49,37,0
1115b,06,56,8,0
3968b,06,49,9,0
921b,06,56,6,0
4030b,06,56,31,0
335b,06,56,4,0
2657b,06,56,29,0
6447b,06,56,3,0
5641b,07,51,28,0
5649b,07,51,51,0
2194b,07,51,15,0
2181b,07,20,25,0
1514b,07,51,38,0
1144b,07,20,44,0
1821b,07,20,12,0
5639b,07,20,31,0
3260b,07,20,5,0
1192b,07,20,43,0
1849b,07,51,25,0
3917b,07,51,46,0
786b,07,20,34,0
5648b,07,20,2,0
5477b,07,51,1,0
1809b,07,51,14,0
1820b,07,51,39,0
2195b,07,51,12,0
3894b,07,51,31,0
2076b,07,51,30,0
6832b,07,51,2,0
6685b,07,20,50,0
2168b,07,20,28,0
4750b,07,51,11,0
3918b,07,20,6,0
3314b,07,51,10,0
2019b,07,20,14,0
1512b,07,20,39,0
3309b,07,20,42,0
3895b,07,20,21,0
3300b,07,51,18,0
358b,07,51,29,0
2196b,07,20,38,0
702b,07,51,7,0
244b,07,51,13,0
378b,07,20,51,0
606b,07,51,8,0
261b,07,20,37,0
6827b,07,51,6,0
2186b,07,51,17,0
2532b,07,20,35,0
1530b,07,20,4,0
1586b,07,20,22,0
788b,07,51,23,0
2013b,07,51,43,0
1726b,07,51,9,0
2146b,07,20,11,0
3896b,07,51,32,0
5736b,07,51,5,0
3897b,07,20,20,0
883b,07,51,36,0
680b,07,20,16,0
3298b,07,20,33,0
5737b,07,51,4,0
2145b,07,20,9,0
2059b,07,20,29,0
1585b,07,20,23,0
1555b,07,20,18,0
5645b,07,51,45,0
5646b,07,20,7,0
6825b,07,20,46,0
1831b,07,20,10,0
1389b,07,51,34,0
6456b,07,51,20,0
3898b,07,51,33,0
2009b,07,51,48,0
1805b,07,20,40,0
5647b,07,51,50,0
782b,07,20,17,0
2171b,07,20,26,0
3900b,07,51,35,0
483b,07,20,36,0
2158b,07,20,3,0
1774b,07,20,8,0
1818b,07,51,42,0
6455b,07,20,32,0
3899b,07,20,19,0
1641b,07,51,16,0
2129b,07,51,49,0
5495b,07,51,21,0
3919b,07,51,47,0
2006b,07,51,41,0
5643b,07,20,24,0
2248b,07,51,40,0
3330b,07,51,24,0
6421b,07,20,49,0
1976b,07,20,30,0
1987b,07,51,26,0
2172b,07,20,27,0
3901b,07,51,37,0
5542b,07,20,48,0
2446b,07,20,47,0
2142b,07,51,27,0
1722b,07,51,19,0
4055b,07,20,41,0
5644b,07,20,13,0
6422b,07,51,3,0
5650b,07,20,1,0
212b,07,20,45,0
3902b,07,20,15,0
1776b,07,51,44,0
2544b,07,51,22,0
3342b,08,80,1,0
1633b,08,38,12,0
294b,08,80,15,0
2628b,08,38,16,0
3577b,08,80,20,0
538b,08,38,28,0
3238b,08,80,3,0
3526b,08,80,28,0
356b,08,38,22,0
322b,08,38,4,0
5536b,08,38,6,0
3578b,08,38,11,0
2895b,08,80,24,0
3233b,08,38,25,0
3240b,08,80,2,0
5417b,08,38,1,0
681b,08,38,2,0
6751b,08,80,21,0
3230b,08,80,8,0
732b,08,38,24,0
3509b,08,80,22,0
3239b,08,38,29,0
3881b,08,80,16,0
2754b,08,38,5,0
1715b,08,80,29,0
3529b,08,38,7,0
1656b,08,80,19,0
3224b,08,80,14,0
1361b,08,80,23,0
3880b,08,38,15,0
776b,08,38,19,0
3234b,08,80,5,0
1158b,08,80,27,0
3226b,08,80,13,0
1671b,08,80,18,0
2633b,08,38,13,0
3879b,08,80,17,0
3508b,08,38,9,0
3235b,08,38,26,0
3229b,08,80,9,0
1770b,08,80,26,0
2432b,08,38,8,0
6752b,08,38,10,0
3231b,08,38,23,0
3225b,08,38,17,0
3227b,08,38,18,0
44b,08,80,6,0
3878b,08,38,14,0
3237b,08,38,27,0
3228b,08,80,10,0
3236b,08,80,4,0
3527b,08,38,3,0
30b,08,80,12,0
2894b,08,38,21,0
3241b,08,80,11,0
3232b,08,80,7,0
1156b,08,38,20,0
5537b,08,80,25,0
1595b,09,13,16,0
2326b,09,13,15,0
2342b,09,2,19,0
604b,09,2,14,0
2344b,09,2,28,0
2336b,09,2,9,0
1240b,09,2,36,0
2550b,09,2,4,0
1379b,09,2,6,0
637b,09,13,28,0
1804b,09,2,25,0
647b,09,13,14,0
2349b,09,2,33,0
5618b,09,13,1,0
998b,09,13,29,0
5608b,09,13,38,0
1757b,09,13,13,0
4057b,09,13,11,0
1231b,09,2,37,0
1400b,09,13,37,0
1594b,09,13,9,0
1288b,09,2,34,0
394b,09,2,38,0
1442b,09,2,39,0
634b,09,13,21,0
1475b,09,13,33,0
2343b,09,2,27,0
1323b,09,2,21,0
2339b,09,2,16,0
715b,09,13,8,0
4154b,09,2,29,0
5487b,09,2,8,0
5619b,09,13,2,0
899b,09,13,36,0
5609b,09,2,2,0
1504b,09,2,35,0
420b,09,13,3,0
3310b,09,13,12,0
2334b,09,13,32,0
1758b,09,13,17,0
1801b,09,2,24,0
2346b,09,2,30,0
1094b,09,2,22,0
1290b,09,13,26,0
2329b,09,13,23,0
1756b,09,13,22,0
2328b,09,13,19,0
581b,09,13,34,0
2340b,09,2,17,0
5610b,09,2,1,0
983b,09,2,12,0
2338b,09,2,15,0
2330b,09,13,24,0
2324b,09,13,10,0
254b,09,2,26,0
850b,09,13,7,0
1749b,09,2,23,0
2167b,09,13,35,0
549b,09,13,25,0
516b,09,2,5,0
2347b,09,2,31,0
318b,09,13,4,0
1959b,09,13,27,0
149b,09,2,18,0
2327b,09,13,18,0
2341b,09,2,20,0
5612b,09,2,3,0
209b,09,13,31,0
2337b,09,2,13,0
128b,09,13,5,0
655b,09,13,6,0
2331b,09,13,30,0
2904b,09,2,11,0
2350b,09,2,7,0
641b,09,13,20,0
5617b,09,2,40,0
100b,09,2,10,0
2348b,09,2,32,0
488b,10,82,54,0
5794b,10,53,31,0
481b,10,53,5,0
3440b,10,82,48,0
179b,10,82,6,0
1673b,10,53,6,0
371b,10,53,21,0
1151b,10,53,4,0
562b,10,82,41,0
3217b,10,82,33,0
5927b,10,82,3,0
3621b,10,82,4,0
2114b,10,53,46,0
5795b,10,53,32,0
1200b,10,82,7,0
4105b,10,82,49,0
6386b,10,82,19,0
5734b,10,82,16,0
3141b,10,53,28,0
3220b,10,82,35,0
4106b,10,53,10,0
534b,10,82,24,0
5629b,10,82,43,0
5928b,10,82,1,0
1101b,10,53,37,0
49b,10,53,24,0
3585b,10,82,23,0
5792b,10,53,29,0
1671b,10,82,40,0
1615b,10,82,52,0
2633b,10,53,19,0
6385b,10,82,17,0
6506b,10,82,37,0
1183b,10,82,9,0
3219b,10,82,34,0
2263b,10,82,21,0
5769b,10,53,33,0
1370b,10,53,54,0
1634b,10,53,20,0
2400b,10,82,32,0
555b,10,82,50,0
5793b,10,82,27,0
916b,10,53,7,0
5854b,10,82,20,0
1614b,10,82,39,0
6384b,10,53,40,0
575b,10,53,25,0
841b,10,53,17,0
118b,10,82,46,0
6505b,10,82,36,0
513b,10,82,10,0
7b,10,53,30,0
475b,10,82,42,0
3251b,10,82,47,0
5633b,10,53,23,0
3620b,10,53,52,0
3218b,10,53,26,0
2348b,10,53,27,0
1643b,10,53,13,0
957b,10,53,49,0
4044b,10,53,8,0
1254b,10,82,44,0
1224b,10,82,28,0
6383b,10,53,39,0
3799b,10,53,22,0
76b,10,82,2,0
5770b,10,82,25,0
1350b,10,82,56,0
2279b,10,53,50,0
2235b,10,53,47,0
5798b,10,53,48,0
424b,10,53,43,0
1616b,10,53,1,0
2386b,10,82,14,0
663b,10,82,29,0
6382b,10,53,38,0
1718b,10,53,45,0
846b,10,53,9,0
2238b,10,82,30,0
403b,10,82,12,0
649b,10,82,57,0
5560b,10,82,18,0
2385b,10,82,13,0
3561b,10,82,5,0
5745b,10,82,15,0
1648b,10,53,2,0
201b,10,53,35,0
5796b,10,82,26,0
5935b,10,82,31,0
3323b,10,53,12,0
698b,10,53,34,0
6402b,10,53,41,0
1207b,10,53,15,0
3439b,10,53,11,0
451b,10,53,18,0
4156b,10,53,42,0
2241b,10,53,51,0
3797b,10,82,38,0
1195b,10,53,44,0
1374b,10,53,3,0
1618b,10,82,53,0
5926b,10,53,53,0
1506b,10,53,14,0
2268b,10,82,11,0
93b,10,53,16,0
1023b,10,53,36,0
571b,10,82,55,0
5797b,10,82,8,0
446b,10,82,45,0
1621b,10,82,51,0
631b,10,82,22,0
695b,11,17,46,0
6934b,11,17,5,0
171b,11,17,40,0
391b,11,17,33,0
3579b,11,17,41,0
3134b,11,17,19,0
4862b,11,17,23,0
6928b,11,17,8,0
5755b,11,17,2,0
6911b,11,33,61,0
886b,11,17,36,0
1757b,11,33,34,0
137b,11,17,27,0
1352b,11,17,3,0
6933b,11,17,6,0
5690b,11,17,10,0
1193b,11,17,42,0
6927b,11,33,67,0
116b,11,17,18,0
6932b,11,33,70,0
6912b,11,17,15,0
5754b,11,17,1,0
534b,11,17,38,0
6922b,11,17,12,0
666b,11,17,50,0
791b,11,17,6,0
400b,11,17,24,0
6931b,11,33,69,0
6913b,11,33,62,0
729b,11,17,47,0
3315b,11,17,11,0
6962b,11,17,75,0
2473b,11,17,7,0
6921b,11,33,64,0
1997b,11,17,14,0
2513b,11,17,55,0
3199b,11,17,57,0
6450b,11,17,52,0
6914b,11,17,14,0
124b,11,17,20,0
6930b,11,17,7,0
3550b,11,17,35,0
6929b,11,33,68,0
3527b,11,17,26,0
1453b,11,17,37,0
532b,11,17,15,0
6939b,11,17,3,0
2474b,11,17,8,0
6963b,11,17,56,0
5685b,11,17,58,0
2743b,11,17,32,0
6938b,11,33,73,0
