arret_id,ligne_id,direction_id,sequence,macro_direction
3760,60,6,8,0
3761,60,28,21,0
5260,60,6,1,0
3759,60,28,20,0
5258,60,6,2,0
7437,60,6,29,0
5533,60,37,3,0
3751,60,28,16,0
3752,60,6,12,0
5259,60,28,26,0
7436,60,49,3,0
5534,60,49,34,0
3753,60,6,11,0
5535,60,37,2,0
3754,60,28,17,0
7438,60,49,2,0
3755,60,28,18,0
3756,60,6,10,0
3757,60,28,19,0
3758,60,6,9,0
7172,60,37,1,0
3726,60,6,24,0
3727,60,28,5,0
3728,60,6,23,0
3729,60,28,6,0
3762,60,6,7,0
3763,60,28,22,0
3764,60,6,6,0
3724,60,6,25,0
3725,60,28,4,0
7463,60,49,1,0
5244,60,28,3,0
5245,60,28,2,0
7346,60,28,1,0
5246,60,37,31,0
3737,60,28,9,0
3738,60,6,19,0
3739,60,28,10,0
3730,60,6,22,0
3733,60,28,7,0
3734,60,6,21,0
3735,60,28,8,0
3736,60,6,20,0
5252,60,6,5,0
7431,60,6,26,0
5253,60,28,23,0
5254,60,6,4,0
7433,60,6,27,0
5255,60,28,24,0
7432,60,49,5,0
5530,60,49,32,0
5256,60,6,3,0
7435,60,6,28,0
5531,60,37,4,0
3750,60,6,13,0
5257,60,28,25,0
7434,60,49,4,0
5532,60,49,33,0
3748,60,6,14,0
3749,60,28,15,0
3740,60,6,18,0
5247,60,28,1,0
3741,60,28,11,0
3742,60,6,17,0
3743,60,28,12,0
3744,60,6,16,0
3745,60,28,13,0
3746,60,6,15,0
5528,60,49,31,0
5529,60,37,5,0
3747,60,28,14,0
7400,61,9,2,0
7323,61,19,24,0
7402,61,9,1,0
7325,61,19,25,0
7324,61,26,3,0
7719,61,7,1,0
7712,61,7,5,0
5412,61,19,20,0
5413,61,26,7,0
7711,61,9,24,0
7714,61,7,4,0
5414,61,19,22,0
7713,61,9,25,0
5415,61,26,5,0
7716,61,7,3,0
7715,61,9,26,0
7718,61,7,2,0
7717,61,9,27,0
7132,61,26,4,0
5394,61,19,15,0
7131,61,19,23,0
5395,61,26,12,0
5396,61,19,16,0
5397,61,26,11,0
3770,61,19,11,0
5398,61,19,17,0
5399,61,26,10,0
3771,61,26,16,0
5433,61,26,19,0
3772,61,19,12,0
7326,61,26,2,0
3765,61,19,8,0
7328,61,26,1,0
3766,61,19,9,0
3767,61,26,18,0
3768,61,19,10,0
3769,61,26,17,0
7343,61,19,21,0
7344,61,26,6,0
5400,61,19,18,0
7346,61,35,1,0
3773,61,26,15,0
5434,61,19,7,0
5435,61,26,20,0
3774,61,19,13,0
3775,61,26,14,0
5436,61,26,21,0
5437,61,19,6,0
3776,61,19,14,0
5438,61,19,5,0
5439,61,26,22,0
7396,61,19,2,0
7395,61,26,25,0
7351,61,88,1,0
7398,61,19,1,0
7397,61,7,26,0
7399,61,7,27,0
7392,61,19,4,0
7391,61,26,23,0
7394,61,19,3,0
7393,61,26,24,0
5401,61,26,9,0
5402,61,19,19,0
5403,61,26,8,0
5404,61,26,13,0
2945b,01,1,1,0
5623b,01,1,7,0
2436b,01,60,3,0
2456b,01,60,28,0
2468b,01,1,26,0
7672b,01,60,10,0
1253b,01,1,20,0
5271b,01,60,36,0
601b,01,1,21,0
722b,01,1,25,0
823b,01,1,34,0
778b,01,60,25,0
3801b,01,1,35,0
1456b,01,60,26,0
1610b,01,60,16,0
1747b,01,60,34,0
467b,01,60,41,0
730b,01,1,22,0
2455b,01,60,23,0
346b,01,1,2,0
5624b,01,1,11,0
1606b,01,60,7,0
2273b,01,1,14,0
1929b,01,1,29,0
2095b,01,60,17,0
2469b,01,1,27,0
2259b,01,1,3,0
8b,01,1,8,0
1165b,01,1,13,0
1234b,01,1,15,0
90b,01,60,22,0
1700b,01,1,19,0
319b,01,60,4,0
735b,01,60,13,0
3347b,01,1,10,0
7498b,01,1,31,0
4031b,01,1,32,0
3549b,01,60,6,0
162b,01,60,27,0
5677b,01,1,9,0
299b,01,60,20,0
1223b,01,60,29,0
1695b,01,60,39,0
1453b,01,1,38,0
1332b,01,60,14,0
5273b,01,60,37,0
6408b,01,1,12,0
534b,01,1,39,0
4155b,01,60,5,0
146b,01,60,21,0
2267b,01,1,4,0
279b,01,1,30,0
2255b,01,1,5,0
3548b,01,1,33,0
7500b,01,60,11,0
2453b,01,60,18,0
3550b,01,1,36,0
5622b,01,60,35,0
2467b,01,1,23,0
92b,01,60,2,0
5274b,01,1,6,0
1410b,01,60,12,0
1696b,01,60,40,0
5690b,01,60,31,0
725b,01,1,18,0
6404b,01,60,42,0
3858b,01,60,9,0
1697b,01,60,38,0
644b,01,1,24,0
688b,01,60,24,0
6694b,01,60,30,0
6981b,01,60,33,0
886b,01,1,37,0
773b,01,60,15,0
830b,01,60,32,0
2454b,01,60,19,0
2466b,01,1,17,0
159b,01,1,16,0
3547b,01,60,8,0
5619b,01,60,1,0
2470b,01,1,28,0
2973b,02,38,11,0
3169b,02,22,16,0
221b,02,22,21,0
2412b,02,38,7,0
3161b,02,38,23,0
4860b,02,22,24,0
1589b,02,38,28,0
2411b,02,38,4,0
7497b,02,52,33,0
3336b,02,38,29,0
2972b,02,22,20,0
7936b,02,52,30,0
1808b,02,38,13,0
2639b,02,22,2,0
7942b,02,22,4,0
242b,02,38,18,0
286b,02,22,12,0
2974b,02,22,19,0
3500b,02,38,10,0
2910b,02,38,27,0
3168b,02,22,14,0
375b,02,38,22,0
3160b,02,38,19,0
735b,02,38,6,0
997b,02,38,20,0
6701b,02,38,3,0
755b,02,38,21,0
799b,02,38,8,0
856b,02,38,7,0
367b,02,22,10,0
2278b,02,22,8,0
246b,02,22,13,0
3319b,02,38,26,0
3307b,02,38,25,0
218b,02,38,16,0
7515b,02,22,1,0
7935b,02,22,5,0
3163b,02,38,24,0
7941b,02,52,32,0
2935b,02,22,3,0
7731b,02,22,26,0
3159b,02,38,17,0
2511b,02,22,3,0
3167b,02,22,11,0
1263b,02,38,14,0
1792b,02,22,22,0
833b,02,22,5,0
6447b,02,22,25,0
821b,02,22,9,0
6976b,02,22,1,0
457b,02,22,15,0
1632b,02,22,7,0
1943b,02,38,5,0
235b,02,22,2,0
8181b,02,38,9,0
7934b,02,52,31,0
3158b,02,38,15,0
40b,02,38,4,0
3025b,02,38,12,0
2976b,02,22,18,0
1410b,02,38,5,0
591b,02,38,6,0
3170b,02,22,17,0
1692b,02,38,2,0
3648b,02,38,1,0
2422b,02,22,23,0
3325b,02,22,6,0
2983b,02,22,4,0
7937b,02,22,6,0
2517b,03,23,21,0
2977b,03,22,45,0
2989b,03,22,35,0
3048b,03,22,11,0
3036b,03,23,40,0
2965b,03,22,10,0
2412b,03,43,7,0
794b,03,22,4,0
3040b,03,23,42,0
3270b,03,22,1,0
3052b,03,23,54,0
2949b,03,43,45,0
1051b,03,23,30,0
4860b,03,22,53,0
2980b,03,22,40,0
2411b,03,43,4,0
213b,03,43,47,0
2978b,03,22,43,0
5325b,03,43,52,0
3059b,03,22,10,0
3035b,03,22,20,0
3500b,03,23,10,0
3047b,03,23,49,0
1484b,03,23,57,0
1000b,03,23,59,0
3051b,03,22,7,0
3063b,03,22,1,0
6701b,03,23,3,0
7151b,03,43,49,0
2452b,03,23,35,0
5625b,03,22,2,0
739b,03,22,30,0
3034b,03,23,39,0
5326b,03,22,3,0
2579b,03,22,31,0
2503b,03,23,56,0
2975b,03,23,13,0
3046b,03,23,45,0
2987b,03,23,22,0
3058b,03,22,2,0
376b,03,22,28,0
1550b,03,22,5,0
4217b,03,22,7,0
1590b,03,23,51,0
1130b,03,22,9,0
3050b,03,23,53,0
1792b,03,22,51,0
1777b,03,23,32,0
1317b,03,22,36,0
687b,03,23,23,0
7152b,03,22,5,0
1943b,03,43,5,0
5626b,03,22,1,0
2990b,03,23,25,0
3033b,03,23,38,0
2988b,03,22,37,0
2900b,03,22,8,0
3045b,03,22,15,0
2447b,03,22,26,0
40b,03,23,4,0
3057b,03,23,58,0
2976b,03,22,47,0
2908b,03,23,18,0
462b,03,23,33,0
4216b,03,43,48,0
3073b,03,43,53,0
7153b,03,43,50,0
4950b,03,43,49,0
1059b,03,23,29,0
1944b,03,23,16,0
1104b,03,23,50,0
2991b,03,22,33,0
2422b,03,22,52,0
919b,03,23,14,0
3044b,03,22,16,0
13b,03,22,12,0
3056b,03,22,3,0
2848b,03,23,46,0
3032b,03,22,22,0
2973b,03,23,11,0
221b,03,22,50,0
1775b,03,22,13,0
988b,03,23,15,0
1149b,03,43,46,0
411b,03,23,37,0
148b,03,23,48,0
2972b,03,22,49,0
14b,03,22,24,0
3031b,03,22,25,0
3043b,03,23,44,0
3027b,03,23,28,0
2974b,03,22,48,0
2998b,03,22,29,0
573b,03,23,47,0
981b,03,23,26,0
1355b,03,22,23,0
2906b,03,23,17,0
181b,03,22,9,0
735b,03,23,6,0
799b,03,23,8,0
856b,03,23,7,0
545b,03,23,52,0
3828b,03,22,6,0
3066b,03,43,51,0
2979b,03,23,19,0
3042b,03,23,43,0
3054b,03,23,55,0
3026b,03,22,42,0
7731b,03,22,55,0
31b,03,22,14,0
3038b,03,23,41,0
372b,03,22,34,0
3030b,03,23,34,0
1065b,03,22,46,0
1760b,03,22,44,0
6447b,03,22,54,0
3827b,03,22,4,0
546b,03,23,24,0
873b,03,22,41,0
3039b,03,22,18,0
2982b,03,22,38,0
8181b,03,23,9,0
2481b,03,22,21,0
328b,03,22,32,0
3053b,03,22,6,0
3037b,03,22,19,0
3049b,03,22,8,0
3324b,03,22,27,0
3025b,03,23,12,0
72b,03,23,20,0
3312b,03,23,27,0
1410b,03,23,5,0
3041b,03,22,17,0
1761b,03,22,39,0
591b,03,43,6,0
1692b,03,23,2,0
1284b,03,23,31,0
3648b,03,23,1,0
345b,03,23,36,0
293b,04,45,7,0
1390b,04,66,20,0
2787b,04,45,26,0
310b,04,66,4,0
2031b,04,66,26,0
524b,04,66,44,0
633b,04,45,14,0
1238b,04,45,19,0
455b,04,66,14,0
2762b,04,66,28,0
2790b,04,45,30,0
1270b,04,66,49,0
2764b,04,66,33,0
2821b,04,45,8,0
2788b,04,45,27,0
1266b,04,66,18,0
2817b,04,45,15,0
1197b,04,66,37,0
1040b,04,66,31,0
5070b,04,66,24,0
428b,04,66,15,0
1974b,04,66,30,0
917b,04,66,5,0
2763b,04,66,29,0
4031b,04,66,11,0
2751b,04,66,16,0
2791b,04,45,32,0
2830b,04,45,39,0
2434b,04,45,36,0
2567b,04,45,13,0
2446b,04,45,56,0
5653b,04,66,48,0
772b,04,66,42,0
514b,04,45,16,0
1006b,04,45,12,0
1713b,04,66,34,0
2784b,04,45,21,0
958b,04,66,1,0
2786b,04,45,23,0
187b,04,66,22,0
2734b,04,45,6,0
5290b,04,45,9,0
1971b,04,45,50,0
1131b,04,66,36,0
1252b,04,45,37,0
309b,04,66,25,0
3858b,04,45,45,0
4772b,04,66,52,0
1358b,04,45,31,0
951b,04,45,51,0
2761b,04,66,27,0
2785b,04,45,22,0
3559b,04,45,49,0
2824b,04,66,41,0
297b,04,45,55,0
2852b,04,66,47,0
693b,04,45,35,0
3250b,04,45,52,0
180b,04,66,39,0
1140b,04,45,33,0
1339b,04,45,25,0
4771b,04,45,5,0
1965b,04,66,2,0
2443b,04,66,7,0
2782b,04,45,18,0
2813b,04,45,1,0
2768b,04,66,50,0
2744b,04,66,13,0
1298b,04,66,45,0
2809b,04,45,2,0
480b,04,66,23,0
4770b,04,66,51,0
2121b,04,45,42,0
775b,04,66,19,0
2783b,04,45,20,0
2444b,04,66,9,0
109b,04,45,17,0
3583b,04,45,43,0
2559b,04,66,43,0
5524b,04,66,32,0
7731b,04,45,48,0
2765b,04,66,35,0
2789b,04,45,29,0
5621b,04,66,10,0
2810b,04,66,53,0
1077b,04,45,38,0
2818b,04,45,3,0
954b,04,45,10,0
3568b,04,45,41,0
2752b,04,66,17,0
2740b,04,45,40,0
5525b,04,45,24,0
1309b,04,45,28,0
2792b,04,45,34,0
2847b,04,66,21,0
3530b,04,66,12,0
2811b,04,66,54,0
2766b,04,66,38,0
793b,04,45,44,0
1341b,04,45,11,0
2819b,04,45,4,0
1692b,04,66,8,0
713b,04,66,3,0
1499b,04,66,40,0
3216b,04,45,46,0
2333b,04,45,53,0
2442b,04,66,6,0
2850b,04,66,46,0
17b,04,45,47,0
208b,04,45,54,0
273b,05n,5,36,0
3278b,05n,5,3,0
53b,05n,5,25,0
8111b,05n,4,18,0
7951b,05n,4,31,0
342b,05n,5,16,0
2953b,05n,4,15,0
673b,05n,4,29,0
382b,05n,5,12,0
3869b,05n,5,11,0
912b,05n,5,20,0
1654b,05n,5,15,0
3679b,05n,5,28,0
875b,05n,5,17,0
2443b,05n,4,38,0
807b,05n,5,36,0
2576b,05n,5,37,0
2584b,05n,4,7,0
7936b,05n,5,22,0
7726b,05n,5,7,0
2946b,05n,5,41,0
2704b,05n,5,30,0
10b,05n,5,31,0
3297b,05n,5,33,0
2546b,05n,4,21,0
3302b,05n,4,9,0
2942b,05n,4,10,0
2643b,05n,4,34,0
1157b,05n,4,11,0
1278b,05n,4,3,0
561b,05n,4,25,0
1133b,05n,4,2,0
1215b,05n,5,21,0
1489b,05n,4,12,0
985b,05n,5,40,0
686b,05n,4,28,0
157b,05n,4,23,0
355b,05n,4,7,0
2642b,05n,4,32,0
2444b,05n,4,40,0
214b,05n,4,26,0
7729b,05n,4,36,0
848b,05n,5,32,0
913b,05n,5,19,0
206b,05n,5,40,0
949b,05n,5,26,0
7725b,05n,5,6,0
7935b,05n,4,19,0
7933b,05n,5,23,0
2947b,05n,4,1,0
7731b,05n,5,4,0
2951b,05n,4,1,0
5621b,05n,4,41,0
2943b,05n,5,34,0
2600b,05n,5,35,0
1481b,05n,4,11,0
691b,05n,4,30,0
1559b,05n,5,39,0
744b,05n,4,5,0
3823b,05n,5,1,0
1478b,05n,4,9,0
1026b,05n,5,29,0
598b,05n,4,24,0
1325b,05n,5,14,0
2554b,05n,4,4,0
126b,05n,4,22,0
2950b,05n,4,17,0
7728b,05n,5,10,0
1628b,05n,4,6,0
837b,05n,4,35,0
7932b,05n,5,24,0
2944b,05n,4,8,0
2912b,05n,4,10,0
284b,05n,4,27,0
2940b,05n,4,14,0
7940b,05n,5,27,0
2952b,05n,4,16,0
7730b,05n,4,37,0
341b,05n,4,8,0
2500b,05n,4,13,0
1046b,05n,5,38,0
870b,05n,5,18,0
1692b,05n,4,39,0
898b,05n,5,13,0
1407b,05n,5,38,0
1653b,05n,4,33,0
1467b,05n,5,37,0
3216b,05n,5,2,0
5978b,05n,4,6,0
5946b,05n,5,9,0
3559b,05n,5,5,0
7727b,05n,5,8,0
7937b,05n,4,20,0
2482b,05n,5,39,0
5651b,05s,4,3,0
2727b,05s,4,7,0
2715b,05s,4,14,0
2404b,05s,4,29,0
285b,05s,12,33,0
471b,05s,12,14,0
370b,05s,12,25,0
887b,05s,12,26,0
2164b,05s,12,8,0
823b,05s,12,4,0
3801b,05s,12,5,0
2487b,05s,12,27,0
3546b,05s,12,6,0
2398b,05s,12,9,0
1606b,05s,4,32,0
2693b,05s,12,24,0
5599b,05s,4,2,0
2716b,05s,4,19,0
185b,05s,4,26,0
7821b,05s,12,1,0
2897b,05s,12,32,0
3354b,05s,12,20,0
5600b,05s,12,34,0
2712b,05s,4,11,0
266b,05s,4,8,0
7982b,05s,4,25,0
771b,05s,4,15,0
2728b,05s,4,10,0
1647b,05s,4,17,0
412b,05s,4,27,0
3501b,05s,4,30,0
8081b,05s,12,2,0
3549b,05s,4,31,0
4790b,05s,4,4,0
2690b,05s,12,16,0
2713b,05s,4,12,0
3341b,05s,4,1,0
2349b,05s,4,23,0
231b,05s,12,15,0
7981b,05s,12,11,0
881b,05s,12,18,0
2717b,05s,4,20,0
966b,05s,12,29,0
643b,05s,12,31,0
974b,05s,12,23,0
421b,05s,12,12,0
5735b,05s,4,13,0
2485b,05s,12,21,0
3548b,05s,12,3,0
227b,05s,12,17,0
2691b,05s,12,19,0
639b,05s,12,30,0
2726b,05s,4,6,0
3352b,05s,4,16,0
2689b,05s,12,13,0
2403b,05s,4,28,0
1014b,05s,12,10,0
692b,05s,4,18,0
1288b,05s,4,24,0
2718b,05s,4,21,0
2b,05s,12,28,0
1338b,05s,4,5,0
862b,05s,4,22,0
2397b,05s,12,7,0
2494b,05s,4,9,0
2692b,05s,12,22,0
7965b,06,17,17,0
7963b,06,17,16,0
7961b,06,17,15,0
2216b,06,22,11,0
1967b,06,17,11,0
1878b,06,22,10,0
4050b,06,22,2,0
2443b,06,22,20,0
334b,06,17,14,0
5965b,06,22,9,0
1705b,06,22,21,0
7728b,06,17,6,0
2330b,06,17,7,0
837b,06,22,17,0
7726b,06,17,3,0
7966b,06,22,4,0
2207b,06,17,19,0
7964b,06,22,5,0
2601b,06,17,18,0
7873b,06,22,1,0
7962b,06,22,6,0
7730b,06,22,19,0
2215b,06,22,12,0
2643b,06,22,16,0
94b,06,22,15,0
385b,06,17,13,0
2629b,06,22,3,0
549b,06,17,8,0
505b,06,22,14,0
1459b,06,17,9,0
3648b,06,17,1,0
369b,06,22,8,0
5946b,06,17,5,0
5966b,06,17,12,0
7729b,06,22,18,0
7925b,06,22,13,0
7727b,06,17,4,0
7725b,06,17,2,0
69b,06,17,10,0
418b,06,22,7,0
5542b,07,31,51,0
782b,07,31,18,0
483b,07,31,37,0
1144b,07,31,45,0
702b,07,36,15,0
5648b,07,31,2,0
2532b,07,31,36,0
358b,07,36,37,0
7566b,07,36,47,0
3918b,07,31,6,0
7348b,07,36,12,0
7924b,07,31,2,0
7922b,07,31,1,0
4750b,07,36,19,0
4055b,07,31,42,0
5649b,07,36,59,0
1849b,07,36,33,0
7567b,07,31,14,0
2181b,07,31,26,0
1809b,07,36,22,0
7923b,07,100,58,0
606b,07,36,16,0
3917b,07,36,54,0
5641b,07,36,36,0
2446b,07,31,50,0
760b,07,36,5,0
1586b,07,31,23,0
2186b,07,36,25,0
3899b,07,31,20,0
2013b,07,36,51,0
6455b,07,31,33,0
7451b,07,36,1,0
2146b,07,31,11,0
2158b,07,31,3,0
6685b,07,31,53,0
1818b,07,36,50,0
7568b,07,31,13,0
3005b,07,36,3,0
2544b,07,36,30,0
244b,07,36,21,0
5480b,07,31,57,0
680b,07,31,17,0
6825b,07,31,47,0
6456b,07,36,28,0
1726b,07,36,17,0
1512b,07,31,40,0
3898b,07,36,41,0
5736b,07,36,11,0
3006b,07,36,6,0
1192b,07,31,44,0
3298b,07,31,34,0
261b,07,31,38,0
7862b,07,31,48,0
5643b,07,31,25,0
5481b,07,36,4,0
3896b,07,36,40,0
1641b,07,36,24,0
2129b,07,36,57,0
2196b,07,31,39,0
3902b,07,31,16,0
786b,07,31,35,0
6421b,07,31,52,0
883b,07,36,44,0
3897b,07,31,21,0
2168b,07,31,29,0
378b,07,31,55,0
7441b,07,36,2,0
2059b,07,31,30,0
5737b,07,36,10,0
2172b,07,31,28,0
3330b,07,36,32,0
7861b,07,36,13,0
6827b,07,36,14,0
3895b,07,31,22,0
7671b,07,31,32,0
1585b,07,31,24,0
2009b,07,36,56,0
1821b,07,31,12,0
1776b,07,36,52,0
2076b,07,36,38,0
3901b,07,36,45,0
6422b,07,36,9,0
2145b,07,31,9,0
7264b,07,31,54,0
1805b,07,31,41,0
5495b,07,36,29,0
5645b,07,36,53,0
2248b,07,36,48,0
2006b,07,36,49,0
1530b,07,31,4,0
3894b,07,36,39,0
3260b,07,31,5,0
788b,07,36,31,0
2142b,07,36,35,0
1389b,07,36,42,0
3900b,07,36,43,0
1555b,07,31,19,0
7265b,07,36,7,0
1987b,07,36,34,0
3314b,07,36,18,0
7564b,07,36,46,0
5646b,07,31,7,0
2194b,07,36,23,0
5650b,07,31,1,0
3300b,07,36,26,0
5460b,07,31,56,0
2195b,07,36,20,0
1722b,07,36,27,0
1831b,07,31,10,0
1964b,07,31,58,0
6832b,07,36,8,0
1774b,07,31,8,0
1976b,07,31,31,0
212b,07,31,46,0
5647b,07,36,58,0
7565b,07,31,15,0
7347b,07,31,49,0
3919b,07,36,55,0
2171b,07,31,27,0
3309b,07,31,43,0
3230b,08,39,8,0
3234b,08,39,5,0
3577b,08,39,20,0
1156b,08,18,20,0
681b,08,18,2,0
3880b,08,18,15,0
1770b,08,39,26,0
1715b,08,39,29,0
6752b,08,18,10,0
322b,08,18,4,0
3578b,08,18,11,0
3227b,08,18,18,0
2895b,08,39,24,0
3239b,08,18,29,0
3526b,08,39,28,0
3241b,08,39,11,0
3342b,08,39,1,0
294b,08,39,15,0
3233b,08,18,25,0
30b,08,39,12,0
3225b,08,18,17,0
3509b,08,39,22,0
1158b,08,39,27,0
2432b,08,18,8,0
3238b,08,39,3,0
3226b,08,39,13,0
5536b,08,18,6,0
3529b,08,18,7,0
2628b,08,18,16,0
3240b,08,39,2,0
3232b,08,39,7,0
3236b,08,39,4,0
3224b,08,39,14,0
1671b,08,39,18,0
538b,08,18,28,0
3879b,08,39,17,0
776b,08,18,19,0
732b,08,18,24,0
1656b,08,39,19,0
356b,08,18,22,0
3237b,08,18,27,0
3229b,08,39,9,0
5537b,08,39,25,0
3508b,08,18,9,0
44b,08,39,6,0
3231b,08,18,23,0
2754b,08,18,5,0
2633b,08,18,13,0
3235b,08,18,26,0
3881b,08,39,16,0
1361b,08,39,23,0
4651b,08,18,30,0
3878b,08,18,14,0
1633b,08,18,12,0
6751b,08,39,21,0
2894b,08,18,21,0
3228b,08,39,10,0
3527b,08,18,3,0
5417b,08,18,1,0
2339b,09,41,16,0
2327b,09,65,17,0
100b,09,41,10,0
2347b,09,41,31,0
1475b,09,65,32,0
394b,09,41,38,0
516b,09,41,5,0
209b,09,65,30,0
899b,09,65,35,0
637b,09,65,27,0
1379b,09,41,6,0
1323b,09,41,21,0
1400b,09,65,36,0
641b,09,65,19,0
2334b,09,65,31,0
2342b,09,41,19,0
1804b,09,41,25,0
128b,09,65,4,0
2330b,09,65,23,0
5608b,09,65,37,0
2350b,09,41,7,0
318b,09,65,3,0
1290b,09,65,25,0
2328b,09,65,18,0
5612b,09,41,3,0
2348b,09,41,32,0
3310b,09,65,11,0
2336b,09,41,9,0
254b,09,41,26,0
7982b,09,41,35,0
2324b,09,65,9,0
420b,09,65,2,0
581b,09,65,33,0
549b,09,65,24,0
634b,09,65,20,0
1801b,09,41,24,0
1756b,09,65,21,0
2343b,09,41,27,0
149b,09,41,18,0
2331b,09,65,29,0
5609b,09,41,2,0
715b,09,65,7,0
2329b,09,65,22,0
2349b,09,41,33,0
2337b,09,41,13,0
5487b,09,41,8,0
1594b,09,65,8,0
1231b,09,41,37,0
647b,09,65,13,0
998b,09,65,28,0
655b,09,65,5,0
1757b,09,65,12,0
2344b,09,41,28,0
1749b,09,41,23,0
1959b,09,65,26,0
2550b,09,41,4,0
2340b,09,41,17,0
1094b,09,41,22,0
2338b,09,41,15,0
2326b,09,65,14,0
5610b,09,41,1,0
2346b,09,41,30,0
1595b,09,65,15,0
1288b,09,41,34,0
1442b,09,41,39,0
2904b,09,41,11,0
1240b,09,41,36,0
604b,09,41,14,0
983b,09,41,12,0
4154b,09,41,29,0
850b,09,65,6,0
1758b,09,65,16,0
2167b,09,65,34,0
4057b,09,65,10,0
2341b,09,41,20,0
5619b,09,65,1,0
3323b,10,11,12,0
5796b,10,55,29,0
1374b,10,11,3,0
1673b,10,11,6,0
7b,10,11,31,0
1023b,10,11,36,0
1350b,10,55,60,0
403b,10,55,13,0
4044b,10,11,8,0
1634b,10,11,20,0
5802b,10,11,37,0
168b,10,11,40,0
5769b,10,11,34,0
5935b,10,55,34,0
5745b,10,55,16,0
1618b,10,55,57,0
916b,10,11,7,0
7801b,10,55,41,0
5797b,10,55,8,0
3621b,10,55,4,0
1254b,10,55,48,0
6402b,10,11,43,0
513b,10,55,10,0
698b,10,11,35,0
2400b,10,55,35,0
5734b,10,55,17,0
957b,10,11,52,0
7802b,10,11,22,0
7614b,10,55,12,0
5798b,10,11,51,0
3620b,10,11,55,0
1671b,10,55,44,0
1616b,10,11,1,0
2198b,10,55,19,0
1224b,10,55,31,0
663b,10,55,32,0
841b,10,11,17,0
962b,10,11,42,0
2279b,10,11,53,0
3439b,10,11,11,0
118b,10,55,50,0
7613b,10,11,47,0
3251b,10,55,51,0
3441b,10,11,6,0
1200b,10,55,7,0
571b,10,55,59,0
1183b,10,55,9,0
1195b,10,11,46,0
446b,10,55,49,0
555b,10,55,54,0
1621b,10,55,55,0
2268b,10,55,11,0
49b,10,11,25,0
5926b,10,11,56,0
7701b,10,11,23,0
3141b,10,11,29,0
3561b,10,55,5,0
3440b,10,55,52,0
5792b,10,11,30,0
3585b,10,55,26,0
2238b,10,55,33,0
93b,10,11,16,0
475b,10,55,46,0
451b,10,11,18,0
4106b,10,11,10,0
1370b,10,11,57,0
1614b,10,55,43,0
4105b,10,55,53,0
2386b,10,55,15,0
5927b,10,55,3,0
2241b,10,11,54,0
3219b,10,55,37,0
649b,10,55,61,0
3273b,10,11,41,0
5793b,10,55,30,0
2348b,10,11,28,0
371b,10,11,21,0
1615b,10,55,56,0
1506b,10,11,14,0
1207b,10,11,15,0
424b,10,11,45,0
1643b,10,11,13,0
488b,10,55,58,0
4156b,10,11,44,0
3218b,10,11,27,0
5928b,10,55,1,0
5629b,10,55,47,0
5794b,10,11,32,0
5770b,10,55,28,0
3220b,10,55,38,0
8101b,10,55,40,0
5633b,10,11,24,0
1364b,10,11,39,0
7771b,10,55,2,0
3797b,10,55,42,0
562b,10,55,45,0
481b,10,11,5,0
6505b,10,55,39,0
3609b,10,55,22,0
1648b,10,11,2,0
534b,10,55,27,0
2114b,10,11,49,0
631b,10,55,25,0
2235b,10,11,50,0
3217b,10,55,36,0
