arret_id,ligne_id,direction_id,sequence,macro_direction
5326b,03,23,3,0
3648b,03,55,2,0
3046b,03,55,43,0
328b,03,23,32,0
1065b,03,23,46,0
739b,03,23,30,0
687b,03,55,21,0
1149b,03,43,44,0
3066b,03,43,49,0
2908b,03,55,16,0
1000b,03,55,57,0
3052b,03,55,52,0
3031b,03,23,25,0
3059b,03,23,9,0
372b,03,23,34,0
3025b,03,55,10,0
2975b,03,55,11,0
2965b,03,23,10,0
3045b,03,23,15,0
2900b,03,23,7,0
873b,03,23,41,0
6447b,03,23,54,0
2412b,03,55,7,0
546b,03,55,22,0
3034b,03,55,37,0
1317b,03,23,36,0
376b,03,23,28,0
2988b,03,23,37,0
1792b,03,23,51,0
988b,03,55,13,0
1104b,03,55,48,0
2848b,03,55,44,0
3044b,03,23,16,0
3054b,03,55,53,0
2974b,03,23,48,0
4218b,03,43,48,0
981b,03,55,24,0
1944b,03,55,14,0
2411b,03,55,4,0
3033b,03,55,36,0
3647b,03,23,56,0
2972b,03,23,49,0
2906b,03,55,15,0
2987b,03,55,20,0
2423b,03,23,53,0
2452b,03,55,33,0
2422b,03,23,52,0
5625b,03,23,2,0
3043b,03,55,42,0
3063b,03,23,1,0
1484b,03,55,55,0
591b,03,55,6,0
3270b,03,23,1,0
3073b,03,43,51,0
3053b,03,23,6,0
2973b,03,55,9,0
3324b,03,23,27,0
1943b,03,55,5,0
3036b,03,55,38,0
148b,03,55,46,0
2447b,03,23,26,0
221b,03,23,50,0
411b,03,55,35,0
4220b,03,43,47,0
2991b,03,23,33,0
1760b,03,23,44,0
2979b,03,55,17,0
3042b,03,55,41,0
5626b,03,23,1,0
4216b,03,43,46,0
3056b,03,23,3,0
1775b,03,23,13,0
545b,03,55,50,0
3035b,03,23,20,0
2980b,03,23,40,0
3835b,03,23,4,0
2517b,03,55,19,0
3049b,03,23,8,0
2579b,03,23,31,0
2503b,03,55,54,0
2989b,03,23,35,0
1761b,03,23,39,0
2990b,03,55,23,0
3560b,03,23,55,0
2949b,03,43,43,0
345b,03,55,34,0
794b,03,23,4,0
3041b,03,23,17,0
4217b,03,23,6,0
793b,04,20,44,0
2850b,04,25,46,0
1270b,04,25,49,0
633b,04,20,14,0
3583b,04,20,43,0
2811b,04,25,54,0
4771b,04,20,5,0
2559b,04,25,43,0
1077b,04,20,38,0
3559b,04,20,49,0
2819b,04,20,4,0
2444b,04,25,9,0
2790b,04,20,30,0
514b,04,20,16,0
2788b,04,20,27,0
4031b,04,25,11,0
428b,04,25,15,0
2824b,04,25,41,0
293b,04,20,7,0
1298b,04,25,45,0
2830b,04,20,39,0
4770b,04,25,51,0
180b,04,25,39,0
772b,04,25,42,0
2810b,04,25,53,0
5070b,04,25,24,0
1131b,04,25,36,0
2818b,04,20,3,0
2443b,04,25,7,0
1974b,04,25,30,0
1499b,04,25,40,0
3530b,04,25,12,0
2791b,04,20,32,0
2768b,04,25,50,0
3216b,04,20,46,0
2787b,04,20,26,0
5621b,04,25,10,0
208b,04,20,54,0
2785b,04,20,22,0
917b,04,25,5,0
693b,04,20,35,0
1341b,04,20,11,0
2813b,04,20,1,0
5653b,04,25,48,0
1040b,04,25,31,0
2442b,04,25,6,0
1266b,04,25,18,0
2765b,04,25,35,0
2786b,04,20,23,0
2784b,04,20,21,0
455b,04,25,14,0
3568b,04,20,41,0
1006b,04,20,12,0
17b,04,20,47,0
1390b,04,25,20,0
480b,04,25,23,0
1971b,04,20,50,0
2751b,04,25,16,0
310b,04,25,4,0
1692b,04,25,8,0
2766b,04,25,38,0
3858b,04,20,45,0
1713b,04,25,34,0
2121b,04,20,42,0
954b,04,20,10,0
1309b,04,20,28,0
2852b,04,25,47,0
309b,04,25,25,0
524b,04,25,44,0
2809b,04,20,2,0
1140b,04,20,33,0
2783b,04,20,20,0
2752b,04,25,17,0
2762b,04,25,28,0
1358b,04,20,31,0
3250b,04,20,52,0
2744b,04,25,13,0
2567b,04,20,13,0
2792b,04,20,34,0
5525b,04,20,24,0
2031b,04,25,26,0
297b,04,20,55,0
2764b,04,25,33,0
2434b,04,20,36,0
1197b,04,25,37,0
2782b,04,20,18,0
5290b,04,20,9,0
2763b,04,25,29,0
5524b,04,25,32,0
2821b,04,20,8,0
1252b,04,20,37,0
1238b,04,20,19,0
2817b,04,20,15,0
951b,04,20,51,0
109b,04,20,17,0
2734b,04,20,6,0
775b,04,25,19,0
2740b,04,20,40,0
187b,04,25,22,0
2333b,04,20,53,0
2446b,04,20,56,0
1965b,04,25,2,0
2789b,04,20,29,0
4772b,04,25,52,0
958b,04,25,1,0
2761b,04,25,27,0
2847b,04,25,21,0
713b,04,25,3,0
3558b,04,20,48,0
1339b,04,20,25,0
1652b,05,6,37,0
1559b,05,11,76,0
1046b,05,11,75,0
1737b,05,6,22,0
2712b,05,11,11,0
227b,05,6,63,0
284b,05,6,33,0
3302b,05,6,9,0
912b,05,11,52,0
2482b,05,11,76,0
1467b,05,11,74,0
1647b,05,11,17,0
2938b,05,6,20,0
5651b,05,11,3,0
848b,05,11,69,0
1228b,05,11,42,0
2444b,05,6,46,0
2398b,05,6,55,0
2944b,05,6,8,0
3549b,05,11,31,0
4031b,05,6,48,0
6883b,05,11,62,0
2b,05,6,74,0
1278b,05,6,3,0
273b,05,11,73,0
1653b,05,6,40,0
3352b,05,11,16,0
913b,05,11,51,0
157b,05,6,29,0
2726b,05,11,6,0
2937b,05,11,60,0
1014b,05,6,56,0
214b,05,6,32,0
2912b,05,6,10,0
2443b,05,6,44,0
2943b,05,11,71,0
370b,05,6,71,0
126b,05,6,28,0
1606b,05,11,32,0
2399b,05,6,57,0
2576b,05,11,74,0
3216b,05,11,35,0
686b,05,6,34,0
231b,05,6,61,0
3501b,05,11,30,0
5621b,05,6,47,0
1068b,05,6,16,0
985b,05,11,77,0
5600b,05,6,80,0
837b,05,6,42,0
456b,05,11,25,0
5599b,05,11,2,0
2727b,05,11,7,0
2936b,05,11,58,0
2500b,05,6,13,0
2494b,05,11,9,0
348b,05,6,25,0
421b,05,6,58,0
673b,05,6,35,0
4790b,05,11,4,0
771b,05,11,15,0
2946b,05,11,78,0
416b,05,11,64,0
1489b,05,6,12,0
2717b,05,11,20,0
1026b,05,11,66,0
3547b,05,11,33,0
2690b,05,6,62,0
3354b,05,6,66,0
3297b,05,11,70,0
2935b,05,6,21,0
974b,05,6,69,0
1133b,05,6,2,0
341b,05,6,8,0
2728b,05,11,10,0
2397b,05,6,53,0
1692b,05,6,45,0
3858b,05,11,34,0
1407b,05,11,75,0
206b,05,11,77,0
1654b,05,11,47,0
3548b,05,6,49,0
382b,05,11,44,0
1066b,05,11,65,0
2718b,05,11,21,0
921b,05,11,39,0
561b,05,6,31,0
41b,05,11,63,0
342b,05,11,48,0
5980b,05,6,18,0
875b,05,11,49,0
3278b,05,11,36,0
2584b,05,6,7,0
862b,05,11,22,0
266b,05,11,8,0
1565b,05,6,26,0
1421b,05,6,17,0
2934b,05,6,23,0
2554b,05,6,4,0
691b,05,6,36,0
3801b,05,6,51,0
5978b,05,6,6,0
2349b,05,11,23,0
1657b,05,11,38,0
2692b,05,6,68,0
2545b,05,11,54,0
1338b,05,11,5,0
2715b,05,11,14,0
185b,05,11,26,0
1288b,05,11,24,0
2485b,05,6,67,0
2897b,05,6,78,0
1215b,05,11,53,0
881b,05,6,64,0
966b,05,6,75,0
2887b,05,6,19,0
2403b,05,11,28,0
210b,05,11,59,0
2933b,05,11,56,0
692b,05,11,18,0
1919b,05,6,24,0
2940b,05,6,14,0
823b,05,6,50,0
2164b,05,6,54,0
658b,05,11,61,0
2691b,05,6,65,0
643b,05,6,77,0
10b,05,11,68,0
3546b,05,6,52,0
2716b,05,11,19,0
2546b,05,6,27,0
2329b,05,6,38,0
2689b,05,6,59,0
2947b,05,6,1,0
2404b,05,11,29,0
639b,05,6,76,0
2642b,05,6,39,0
2981b,05,11,55,0
870b,05,11,50,0
887b,05,6,72,0
2600b,05,11,72,0
3869b,05,11,43,0
807b,05,11,73,0
2643b,05,6,41,0
1481b,05,6,11,0
1650b,05,11,40,0
2713b,05,11,12,0
1157b,05,6,11,0
285b,05,6,79,0
1628b,05,6,6,0
3341b,05,11,1,0
2487b,05,6,73,0
412b,05,11,27,0
2942b,05,6,10,0
898b,05,11,45,0
2939b,05,6,1,0
2704b,05,11,67,0
1312b,05,6,15,0
1478b,05,6,9,0
1325b,05,11,46,0
202b,05,11,57,0
2693b,05,6,70,0
1649b,05,6,43,0
355b,05,6,7,0
1115b,05,11,41,0
471b,05,6,60,0
744b,05,6,5,0
335b,05,11,37,0
598b,05,6,30,0
2714b,05,11,13,0
2920b,06,24,17,0
723b,06,24,36,0
1933b,06,24,28,0
2915b,06,24,11,0
2967b,06,24,34,0
1540b,06,24,12,0
4050b,06,8,19,0
2919b,06,24,16,0
2649b,06,24,39,0
2012b,06,8,14,0
2924b,06,24,18,0
3960b,06,24,32,0
1657b,06,24,5,0
2220b,06,8,18,0
1592b,06,24,38,0
1763b,06,8,4,0
2928b,06,8,23,0
156b,06,8,17,0
2234b,06,24,19,0
5628b,06,8,1,0
500b,06,8,32,0
1653b,06,8,34,0
2586b,06,8,22,0
1788b,06,24,30,0
2916b,06,8,31,0
827b,06,24,21,0
2629b,06,8,20,0
6701b,06,8,40,0
3116b,06,8,21,0
5638b,06,8,27,0
2923b,06,8,28,0
3358b,06,8,15,0
2443b,06,8,38,0
1694b,06,8,3,0
3959b,06,8,10,0
3823b,06,24,1,0
3216b,06,24,2,0
5621b,06,8,41,0
927b,06,24,20,0
837b,06,8,36,0
1998b,06,8,13,0
2917b,06,8,30,0
2922b,06,24,13,0
1092b,06,8,6,0
2642b,06,8,33,0
350b,06,24,10,0
198b,06,24,33,0
2010b,06,8,12,0
3117b,06,24,22,0
3256b,06,8,16,0
3266b,06,24,27,0
1708b,06,8,2,0
1789b,06,24,14,0
4029b,06,8,11,0
2053b,06,8,8,0
2557b,06,24,26,0
2651b,06,8,5,0
2643b,06,8,35,0
230b,06,8,29,0
1650b,06,24,7,0
2898b,06,24,9,0
2918b,06,8,26,0
4051b,06,24,24,0
2921b,06,8,25,0
1501b,06,24,35,0
5636b,06,24,15,0
2925b,06,8,24,0
1553b,06,24,37,0
2601b,06,24,23,0
5469b,06,8,7,0
1740b,06,24,25,0
1692b,06,8,39,0
1649b,06,8,37,0
1115b,06,24,8,0
3968b,06,8,9,0
921b,06,24,6,0
4030b,06,24,31,0
335b,06,24,4,0
2657b,06,24,29,0
6447b,06,24,3,0
5641b,07,39,28,0
5649b,07,39,51,0
2194b,07,39,15,0
2181b,07,7,25,0
1514b,07,39,38,0
1144b,07,7,44,0
1821b,07,7,12,0
5639b,07,7,31,0
3260b,07,7,5,0
1192b,07,7,43,0
1849b,07,39,25,0
3917b,07,39,46,0
786b,07,7,34,0
5648b,07,7,2,0
5477b,07,39,1,0
1809b,07,39,14,0
1820b,07,39,39,0
2195b,07,39,12,0
3894b,07,39,31,0
2076b,07,39,30,0
6832b,07,39,2,0
6685b,07,7,50,0
2168b,07,7,28,0
4750b,07,39,11,0
3918b,07,7,6,0
3314b,07,39,10,0
2019b,07,7,14,0
1512b,07,7,39,0
3309b,07,7,42,0
3895b,07,7,21,0
3300b,07,39,18,0
358b,07,39,29,0
2196b,07,7,38,0
702b,07,39,7,0
244b,07,39,13,0
378b,07,7,51,0
606b,07,39,8,0
261b,07,7,37,0
6827b,07,39,6,0
2186b,07,39,17,0
2532b,07,7,35,0
1530b,07,7,4,0
1586b,07,7,22,0
788b,07,39,23,0
2013b,07,39,43,0
1726b,07,39,9,0
2146b,07,7,11,0
3896b,07,39,32,0
5736b,07,39,5,0
3897b,07,7,20,0
883b,07,39,36,0
680b,07,7,16,0
3298b,07,7,33,0
5737b,07,39,4,0
2145b,07,7,9,0
2059b,07,7,29,0
1585b,07,7,23,0
1555b,07,7,18,0
5645b,07,39,45,0
5646b,07,7,7,0
6825b,07,7,46,0
1831b,07,7,10,0
1389b,07,39,34,0
6456b,07,39,20,0
3898b,07,39,33,0
2009b,07,39,48,0
1805b,07,7,40,0
5647b,07,39,50,0
782b,07,7,17,0
2171b,07,7,26,0
3900b,07,39,35,0
483b,07,7,36,0
2158b,07,7,3,0
1774b,07,7,8,0
1818b,07,39,42,0
6455b,07,7,32,0
3899b,07,7,19,0
1641b,07,39,16,0
2129b,07,39,49,0
5495b,07,39,21,0
3919b,07,39,47,0
2006b,07,39,41,0
5643b,07,7,24,0
2248b,07,39,40,0
3330b,07,39,24,0
6421b,07,7,49,0
1976b,07,7,30,0
1987b,07,39,26,0
2172b,07,7,27,0
3901b,07,39,37,0
5542b,07,7,48,0
2446b,07,7,47,0
2142b,07,39,27,0
1722b,07,39,19,0
4055b,07,7,41,0
5644b,07,7,13,0
6422b,07,39,3,0
5650b,07,7,1,0
212b,07,7,45,0
3902b,07,7,15,0
1776b,07,39,44,0
2544b,07,39,22,0
3342b,08,37,1,0
1633b,08,37,12,0
294b,08,37,15,0
2628b,08,37,16,0
3577b,08,37,20,0
538b,08,37,28,0
3238b,08,37,3,0
3526b,08,37,28,0
356b,08,37,22,0
322b,08,37,4,0
5536b,08,37,6,0
3578b,08,37,11,0
2895b,08,37,24,0
3233b,08,37,25,0
3240b,08,37,2,0
5417b,08,37,1,0
681b,08,37,2,0
6751b,08,37,21,0
3230b,08,37,8,0
732b,08,37,24,0
3509b,08,37,22,0
4651b,08,37,30,0
3239b,08,37,29,0
3881b,08,37,16,0
2754b,08,37,5,0
1715b,08,37,29,0
3529b,08,37,7,0
1656b,08,37,19,0
3224b,08,37,14,0
1361b,08,37,23,0
3880b,08,37,15,0
776b,08,37,19,0
3234b,08,37,5,0
1158b,08,37,27,0
3226b,08,37,13,0
1671b,08,37,18,0
2633b,08,37,13,0
3879b,08,37,17,0
3508b,08,37,9,0
3235b,08,37,26,0
3229b,08,37,9,0
1770b,08,37,26,0
2432b,08,37,8,0
6752b,08,37,10,0
3231b,08,37,23,0
3225b,08,37,17,0
3227b,08,37,18,0
44b,08,37,6,0
3878b,08,37,14,0
3237b,08,37,27,0
3228b,08,37,10,0
3236b,08,37,4,0
3527b,08,37,3,0
30b,08,37,12,0
2894b,08,37,21,0
3241b,08,37,11,0
3232b,08,37,7,0
1156b,08,37,20,0
5537b,08,37,25,0
1595b,09,12,16,0
2326b,09,12,15,0
2342b,09,3,19,0
604b,09,3,14,0
2344b,09,3,28,0
2336b,09,3,9,0
1240b,09,3,36,0
2550b,09,3,4,0
1379b,09,3,6,0
637b,09,12,28,0
1804b,09,3,25,0
647b,09,12,14,0
2349b,09,3,33,0
5618b,09,12,1,0
998b,09,12,29,0
5608b,09,12,38,0
1757b,09,12,13,0
4057b,09,12,11,0
1231b,09,3,37,0
1400b,09,12,37,0
1594b,09,12,9,0
1288b,09,3,34,0
394b,09,3,38,0
1442b,09,3,39,0
634b,09,12,21,0
1475b,09,12,33,0
2343b,09,3,27,0
1323b,09,3,21,0
2339b,09,3,16,0
715b,09,12,8,0
4154b,09,3,29,0
5487b,09,3,8,0
5619b,09,12,2,0
899b,09,12,36,0
5609b,09,3,2,0
1504b,09,3,35,0
420b,09,12,3,0
3310b,09,12,12,0
2334b,09,12,32,0
1758b,09,12,17,0
1801b,09,3,24,0
2346b,09,3,30,0
1094b,09,3,22,0
1290b,09,12,26,0
2329b,09,12,23,0
1756b,09,12,22,0
2328b,09,12,19,0
581b,09,12,34,0
2340b,09,3,17,0
5610b,09,3,1,0
983b,09,3,12,0
2338b,09,3,15,0
2330b,09,12,24,0
2324b,09,12,10,0
254b,09,3,26,0
850b,09,12,7,0
1749b,09,3,23,0
2167b,09,12,35,0
549b,09,12,25,0
516b,09,3,5,0
2347b,09,3,31,0
318b,09,12,4,0
1959b,09,12,27,0
149b,09,3,18,0
2327b,09,12,18,0
2341b,09,3,20,0
5612b,09,3,3,0
209b,09,12,31,0
2337b,09,3,13,0
128b,09,12,5,0
655b,09,12,6,0
2331b,09,12,30,0
2904b,09,3,11,0
2350b,09,3,7,0
641b,09,12,20,0
5617b,09,3,40,0
100b,09,3,10,0
2348b,09,3,32,0
488b,10,28,54,0
5794b,10,16,31,0
481b,10,16,5,0
3440b,10,28,48,0
179b,10,28,6,0
1673b,10,16,6,0
371b,10,16,21,0
1151b,10,16,4,0
562b,10,28,41,0
3217b,10,28,33,0
5927b,10,28,3,0
3621b,10,28,4,0
2114b,10,16,46,0
5795b,10,16,32,0
1200b,10,28,7,0
4105b,10,28,49,0
6386b,10,28,19,0
5734b,10,28,16,0
3141b,10,16,28,0
3220b,10,28,35,0
4106b,10,16,10,0
534b,10,28,24,0
5629b,10,28,43,0
5928b,10,28,1,0
1101b,10,16,37,0
49b,10,16,24,0
3585b,10,28,23,0
5792b,10,16,29,0
1671b,10,28,40,0
1615b,10,28,52,0
2633b,10,16,19,0
6385b,10,28,17,0
6506b,10,28,37,0
1183b,10,28,9,0
3219b,10,28,34,0
2263b,10,28,21,0
5769b,10,16,33,0
1370b,10,16,54,0
1634b,10,16,20,0
2400b,10,28,32,0
555b,10,28,50,0
5793b,10,28,27,0
916b,10,16,7,0
5854b,10,28,20,0
1614b,10,28,39,0
6384b,10,16,40,0
575b,10,16,25,0
841b,10,16,17,0
118b,10,28,46,0
6505b,10,28,36,0
513b,10,28,10,0
7b,10,16,30,0
475b,10,28,42,0
3251b,10,28,47,0
5633b,10,16,23,0
3620b,10,16,52,0
3218b,10,16,26,0
2348b,10,16,27,0
1643b,10,16,13,0
957b,10,16,49,0
4044b,10,16,8,0
1254b,10,28,44,0
1224b,10,28,28,0
6383b,10,16,39,0
3799b,10,16,22,0
76b,10,28,2,0
5770b,10,28,25,0
1350b,10,28,56,0
2279b,10,16,50,0
2235b,10,16,47,0
5798b,10,16,48,0
424b,10,16,43,0
1616b,10,16,1,0
2386b,10,28,14,0
663b,10,28,29,0
6382b,10,16,38,0
1718b,10,16,45,0
846b,10,16,9,0
2238b,10,28,30,0
403b,10,28,12,0
649b,10,28,57,0
5560b,10,28,18,0
2385b,10,28,13,0
3561b,10,28,5,0
5745b,10,28,15,0
1648b,10,16,2,0
201b,10,16,35,0
5796b,10,28,26,0
5935b,10,28,31,0
3323b,10,16,12,0
698b,10,16,34,0
6402b,10,16,41,0
1207b,10,16,15,0
3439b,10,16,11,0
451b,10,16,18,0
4156b,10,16,42,0
2241b,10,16,51,0
3797b,10,28,38,0
1195b,10,16,44,0
1374b,10,16,3,0
1618b,10,28,53,0
5926b,10,16,53,0
1506b,10,16,14,0
2268b,10,28,11,0
93b,10,16,16,0
1023b,10,16,36,0
571b,10,28,55,0
5797b,10,28,8,0
446b,10,28,45,0
1621b,10,28,51,0
631b,10,28,22,0
695b,11,73,49,0
2549b,11,68,9,0
6934b,11,73,5,0
171b,11,73,43,0
391b,11,73,36,0
6451b,11,68,10,0
3579b,11,73,44,0
3134b,11,73,22,0
4862b,11,73,26,0
1613b,11,68,52,0
6928b,11,73,8,0
6408b,11,68,51,0
5755b,11,68,61,0
886b,11,73,39,0
6911b,11,56,61,0
2461b,11,68,58,0
1757b,11,68,34,0
3549b,11,68,28,0
137b,11,73,30,0
92b,11,68,24,0
428b,11,68,31,0
1352b,11,73,6,0
333b,11,68,16,0
170b,11,68,15,0
6933b,11,73,6,0
5690b,11,73,13,0
1193b,11,73,45,0
4861b,11,68,39,0
6927b,11,73,9,0
1715b,11,68,37,0
116b,11,73,21,0
6932b,11,56,70,0
6912b,11,73,15,0
5754b,11,73,1,0
534b,11,73,41,0
6922b,11,73,12,0
666b,11,73,53,0
791b,11,73,9,0
5559b,11,68,11,0
400b,11,73,27,0
6931b,11,56,69,0
