arret_id,ligne_id,direction_id,sequence
342b,05,42,48
5980b,05,13,18
875b,05,42,49
2584b,05,13,7
266b,05,42,8
862b,05,42,22
1421b,05,13,17
1565b,05,13,26
2934b,05,13,23
2554b,05,13,4
3801b,05,13,51
691b,05,13,36
5978b,05,13,6
2349b,05,42,23
1657b,05,42,38
2692b,05,13,68
2545b,05,42,54
1338b,05,42,5
2715b,05,42,14
185b,05,42,26
2485b,05,13,67
2897b,05,13,78
1288b,05,42,24
1215b,05,42,53
881b,05,13,64
966b,05,13,75
2887b,05,13,19
2403b,05,42,28
210b,05,42,59
2933b,05,42,56
692b,05,42,18
1919b,05,13,24
2940b,05,13,14
2164b,05,13,54
823b,05,13,50
235b,05,13,2
658b,05,42,61
2691b,05,13,65
643b,05,13,77
10b,05,42,68
3546b,05,13,52
2716b,05,42,19
2546b,05,13,27
2689b,05,13,59
2329b,05,13,38
2947b,05,13,1
2404b,05,42,29
639b,05,13,76
2642b,05,13,39
2981b,05,42,55
870b,05,42,50
887b,05,13,72
2600b,05,42,72
3869b,05,42,43
807b,05,42,73
2643b,05,13,41
1481b,05,13,11
1650b,05,42,40
2713b,05,42,12
1157b,05,13,11
285b,05,13,79
1628b,05,13,6
3341b,05,42,1
2487b,05,13,73
412b,05,42,27
2942b,05,13,10
898b,05,42,45
2704b,05,42,67
2939b,05,42,62
1312b,05,13,15
1478b,05,13,9
1325b,05,42,46
202b,05,42,57
2693b,05,13,70
1649b,05,13,43
355b,05,13,7
1115b,05,42,41
471b,05,13,60
744b,05,13,5
335b,05,42,37
598b,05,13,30
2920b,06,48,17
723b,06,48,36
1933b,06,48,28
2915b,06,48,11
3278b,06,48,3
2967b,06,48,34
1540b,06,48,12
4050b,06,2,19
2919b,06,48,16
2649b,06,48,39
2012b,06,2,14
2924b,06,48,18
3960b,06,48,32
1657b,06,48,5
2444b,06,2,40
2220b,06,2,18
1592b,06,48,38
1763b,06,2,4
2928b,06,2,23
156b,06,2,17
2234b,06,48,19
5628b,06,2,1
500b,06,2,32
1653b,06,2,34
2586b,06,2,22
1788b,06,48,30
2916b,06,2,31
827b,06,48,21
2629b,06,2,20
3116b,06,2,21
5638b,06,2,27
2923b,06,2,28
3358b,06,2,15
2443b,06,2,38
1694b,06,2,3
3959b,06,2,10
3823b,06,48,1
3216b,06,48,2
5621b,06,2,41
927b,06,48,20
837b,06,2,36
1998b,06,2,13
2917b,06,2,30
2922b,06,48,13
1092b,06,2,6
2642b,06,2,33
350b,06,48,10
198b,06,48,33
2010b,06,2,12
3117b,06,48,22
3256b,06,2,16
3266b,06,48,27
1708b,06,2,2
1789b,06,48,14
4029b,06,2,11
2053b,06,2,8
2557b,06,48,26
2651b,06,2,5
2643b,06,2,35
230b,06,2,29
1650b,06,48,7
2898b,06,48,9
2918b,06,2,26
4051b,06,48,24
2921b,06,2,25
1501b,06,48,35
5636b,06,48,15
2925b,06,2,24
1553b,06,48,37
2601b,06,48,23
5469b,06,2,7
1740b,06,48,25
1692b,06,2,39
1649b,06,2,37
1115b,06,48,8
3968b,06,2,9
921b,06,48,6
4030b,06,48,31
335b,06,48,4
2657b,06,48,29
2145b,07,19,9
5641b,07,21,22
1964b,07,21,4
5649b,07,21,45
2181b,07,19,25
1514b,07,21,32
1821b,07,19,12
5639b,07,19,31
3005b,07,19,40
3260b,07,19,5
2059b,07,19,29
4800b,07,21,8
1585b,07,19,23
1555b,07,19,18
5645b,07,21,39
5646b,07,19,7
1849b,07,21,19
1831b,07,19,10
130b,07,21,10
1389b,07,21,28
3917b,07,21,40
4700b,07,19,36
3898b,07,21,27
786b,07,19,33
5648b,07,19,2
5477b,07,21,1
1820b,07,21,33
2009b,07,21,42
3894b,07,21,25
5480b,07,21,3
1247b,07,19,38
2076b,07,21,24
3510b,07,21,11
5460b,07,21,2
5647b,07,21,44
2168b,07,19,28
782b,07,19,17
2171b,07,19,26
3900b,07,21,29
2158b,07,19,3
1774b,07,19,8
3918b,07,19,6
1818b,07,21,36
3899b,07,19,19
2019b,07,19,14
2129b,07,21,43
2833b,07,21,5
5481b,07,19,41
5495b,07,21,15
3003b,07,19,37
3919b,07,21,41
2006b,07,21,35
5643b,07,19,24
2248b,07,21,34
3330b,07,21,18
1403b,07,19,34
5744b,07,19,35
1976b,07,19,30
3895b,07,19,21
358b,07,21,23
5743b,07,21,9
3300b,07,21,13
1987b,07,21,20
574b,07,21,6
2172b,07,19,27
3901b,07,21,31
760b,07,19,42
1586b,07,19,22
788b,07,21,17
1530b,07,19,4
2142b,07,21,21
1722b,07,21,14
5640b,07,21,12
2013b,07,21,37
3004b,07,19,39
5644b,07,19,13
2146b,07,19,11
3896b,07,21,26
3897b,07,19,20
883b,07,21,30
5650b,07,19,1
3902b,07,19,15
680b,07,19,16
3298b,07,19,32
1776b,07,21,38
2544b,07,21,16
806b,07,21,7
3342b,08,51,1
1633b,08,52,11
294b,08,51,15
2628b,08,52,15
538b,08,52,27
3577b,08,51,20
3238b,08,51,3
3526b,08,51,27
356b,08,52,21
322b,08,52,4
5536b,08,52,6
3578b,08,52,10
3233b,08,52,24
2895b,08,51,23
3240b,08,51,2
5417b,08,52,1
681b,08,52,2
3230b,08,51,8
732b,08,52,23
3509b,08,51,21
3239b,08,52,28
3881b,08,51,16
2754b,08,52,5
1715b,08,51,28
3529b,08,52,7
1656b,08,51,19
3224b,08,51,14
1361b,08,51,22
3880b,08,52,14
776b,08,52,18
3234b,08,51,5
1158b,08,51,26
3226b,08,51,13
1671b,08,51,18
3879b,08,51,17
2633b,08,52,12
3508b,08,52,9
3235b,08,52,25
3229b,08,51,9
1770b,08,51,25
2432b,08,52,8
3231b,08,52,22
3225b,08,52,16
3227b,08,52,17
44b,08,51,6
3878b,08,52,13
3237b,08,52,26
3228b,08,51,10
3236b,08,51,4
3527b,08,52,3
30b,08,51,12
3241b,08,51,11
2894b,08,52,20
3232b,08,51,7
1156b,08,52,19
5537b,08,51,24
1595b,09,5,16
2326b,09,5,15
2344b,09,16,28
2342b,09,16,19
604b,09,16,14
1240b,09,16,36
2336b,09,16,9
2550b,09,16,4
1379b,09,16,6
637b,09,5,28
1804b,09,16,25
647b,09,5,14
2349b,09,16,33
5618b,09,5,1
998b,09,5,29
5608b,09,5,38
1757b,09,5,13
1231b,09,16,37
4057b,09,5,11
394b,09,16,38
1288b,09,16,34
1594b,09,5,9
1400b,09,5,37
1442b,09,16,39
634b,09,5,21
2343b,09,16,27
1475b,09,5,33
1323b,09,16,21
2339b,09,16,16
715b,09,5,8
4154b,09,16,29
5487b,09,16,8
5619b,09,5,2
899b,09,5,36
1504b,09,16,35
5609b,09,16,2
420b,09,5,3
3310b,09,5,12
2334b,09,5,32
2346b,09,16,30
1801b,09,16,24
1758b,09,5,17
1094b,09,16,22
1290b,09,5,26
2329b,09,5,23
1756b,09,5,22
2328b,09,5,19
581b,09,5,34
2340b,09,16,17
5610b,09,16,1
983b,09,16,12
2338b,09,16,15
2330b,09,5,24
2324b,09,5,10
254b,09,16,26
850b,09,5,7
1749b,09,16,23
2167b,09,5,35
549b,09,5,25
516b,09,16,5
2347b,09,16,31
318b,09,5,4
1959b,09,5,27
149b,09,16,18
2327b,09,5,18
2341b,09,16,20
5612b,09,16,3
209b,09,5,31
2337b,09,16,13
128b,09,5,5
655b,09,5,6
2331b,09,5,30
2904b,09,16,11
2350b,09,16,7
641b,09,5,20
5617b,09,16,40
100b,09,16,10
2348b,09,16,32
488b,10,18,54
5794b,10,10,31
481b,10,10,5
3440b,10,18,48
179b,10,18,6
1673b,10,10,6
371b,10,10,21
1151b,10,10,4
2398b,10,18,9
562b,10,18,41
92b,10,18,2
3217b,10,18,33
5927b,10,18,3
3621b,10,18,4
2114b,10,10,46
5795b,10,10,32
1200b,10,18,7
4105b,10,18,49
6386b,10,18,19
5734b,10,18,16
1014b,10,18,10
3141b,10,10,28
3220b,10,18,35
2399b,10,18,11
3520b,10,18,36
4106b,10,10,10
534b,10,18,24
5629b,10,18,43
5928b,10,18,1
1101b,10,10,37
49b,10,10,24
3585b,10,18,23
5792b,10,10,29
1671b,10,18,40
1615b,10,18,52
2633b,10,10,19
421b,10,18,12
6385b,10,18,17
1183b,10,18,9
3219b,10,18,34
2263b,10,18,21
5769b,10,10,33
1370b,10,10,54
1634b,10,10,20
2400b,10,18,32
555b,10,18,50
5793b,10,18,27
916b,10,10,7
5854b,10,18,20
1614b,10,18,39
6384b,10,10,40
575b,10,10,25
841b,10,10,17
118b,10,18,46
2397b,10,18,7
513b,10,18,10
319b,10,18,4
7b,10,10,30
475b,10,18,42
3251b,10,18,47
5633b,10,10,23
3620b,10,10,52
3218b,10,10,26
2348b,10,10,27
1643b,10,10,13
957b,10,10,49
4044b,10,10,8
4155b,10,18,5
1254b,10,18,44
1224b,10,18,28
6383b,10,10,39
3799b,10,10,22
76b,10,18,2
5770b,10,18,25
1350b,10,18,56
2279b,10,10,50
2235b,10,10,47
5798b,10,10,48
424b,10,10,43
1616b,10,10,1
2164b,10,18,8
2386b,10,18,14
663b,10,18,29
3800b,10,18,37
6382b,10,10,38
3546b,10,18,6
1718b,10,10,45
846b,10,10,9
2238b,10,18,30
403b,10,18,12
649b,10,18,57
5560b,10,18,18
2385b,10,18,13
3561b,10,18,5
5745b,10,18,15
1648b,10,10,2
201b,10,10,35
5796b,10,18,26
5935b,10,18,31
3323b,10,10,12
698b,10,10,34
6402b,10,10,41
1207b,10,10,15
3439b,10,10,11
451b,10,10,18
4156b,10,10,42
2241b,10,10,51
3797b,10,18,38
2436b,10,18,3
1195b,10,10,44
1374b,10,10,3
1618b,10,18,53
5926b,10,10,53
1506b,10,10,14
2268b,10,18,11
93b,10,10,16
1023b,10,10,36
571b,10,18,55
5797b,10,18,8
446b,10,18,45
1621b,10,18,51
631b,10,18,22
695b,11,20,46
2549b,11,67,8
171b,11,20,40
391b,11,20,33
3579b,11,20,41
3134b,11,20,19
1613b,11,67,52
4862b,11,20,23
5755b,11,20,2
886b,11,20,36
2461b,11,67,58
5765b,11,20,1
3549b,11,67,28
137b,11,20,27
92b,11,67,24
428b,11,67,31
1165b,11,20,9
5828b,11,67,50
1352b,11,20,3
333b,11,67,16
170b,11,67,15
1193b,11,20,42
4861b,11,67,38
1715b,11,67,36
116b,11,20,18
5754b,11,20,1
5764b,11,67,59
534b,11,20,38
666b,11,20,50
791b,11,20,6
3198b,11,67,9
5559b,11,67,11
400b,11,20,24
729b,11,20,47
2283b,11,67,20
5686b,11,67,3
3315b,11,20,11
2473b,11,20,7
5769b,11,67,23
455b,11,67,30
300b,11,67,37
2672b,11,67,4
1449b,11,67,55
1997b,11,20,14
2513b,11,20,56
720b,11,67,46
3199b,11,20,58
1663b,11,20,10
5840b,11,67,18
2751b,11,67,32
124b,11,20,20
319b,11,67,26
3550b,11,20,35
1420b,11,67,14
3527b,11,20,26
5309b,11,20,2
1172b,11,67,13
1453b,11,20,37
532b,11,20,15
2474b,11,20,8
5685b,11,20,59
1545b,11,67,22
5310b,11,67,60
2743b,11,20,32
947b,11,20,4
5688b,11,20,60
2602b,11,20,22
3801b,11,20,34
2753b,11,67,34
3526b,11,67,35
4155b,11,67,27
1223b,11,67,51
5770b,11,20,39
2752b,11,67,33
3130b,11,67,39
1118b,11,67,56
1036b,11,67,57
1260b,11,20,45
681b,11,20,25
2682b,11,67,47
5556b,11,20,52
2744b,11,67,29
1699b,11,67,53
5558b,11,20,51
547b,11,67,40
5687b,11,67,2
363b,11,20,13
21b,11,20,16
5225b,11,67,49
2472b,11,20,5
5760b,11,20,4
756b,11,67,6
3318b,11,20,12
3131b,11,67,41
1294b,11,67,54
5758b,11,20,3
2610b,11,20,43
3280b,11,67,19
374b,11,67,42
1206b,11,20,21
877b,11,20,55
1735b,11,67,5
254b,11,20,28
1310b,11,67,43
1291b,11,20,54
1660b,11,20,57
2592b,11,67,7
5763b,11,20,3
2740b,11,20,29
5759b,11,67,60
5842b,11,67,17
5689b,11,67,1
1241b,11,67,12
2742b,11,20,31
2239b,11,20,1
2641b,11,67,48
1227b,11,67,45
2058b,11,67,61
2436b,11,67,25
3133b,11,20,17
2280b,11,20,49
2294b,11,20,48
1330b,11,20,2
2303b,11,67,21
2741b,11,20,30
1212b,11,67,44
5555b,11,67,10
5841b,11,20,44
3322b,11,20,53
2712b,15,38,12
4060b,15,3,6
733b,15,3,64
2635b,15,3,27
3559b,15,38,41
2444b,15,3,47
608b,15,3,57
886b,15,3,54
402b,15,38,22
5608b,15,38,84
2838b,15,3,8
3549b,15,38,34
1147b,15,3,62
4031b,15,3,49
1408b,15,38,75
2901b,15,38,4
2711b,15,38,10
3183b,15,3,61
582b,15,38,78
5480b,15,38,63
3173b,15,38,44
1247b,15,3,20
2443b,15,3,45
4429b,15,3,2
5460b,15,38,62
847b,15,38,55
370b,15,3,74
520b,15,38,57
1210b,15,3,41
1606b,15,38,35
613b,15,3,79
1533b,15,3,7
3216b,15,38,38
2839b,15,3,16
440b,15,38,52
5621b,15,3,48
3353b,15,3,71
1219b,15,38,77
2833b,15,38,65
917b,15,3,43
225b,15,3,77
635b,15,38,56
2710b,15,38,7
3003b,15,3,19
3184b,15,3,65
4396b,15,3,39
721b,15,38,25
5982b,15,3,68
5735b,15,38,14
574b,15,38,66
2720b,15,3,80
378b,15,38,61
2442b,15,3,44
111b,15,38,5
3547b,15,38,36
1784b,15,3,32
4430b,15,3,3
1099b,15,3,56
760b,15,3,24
3004b,15,3,21
974b,15,3,72
469b,15,38,76
1109b,15,38,53
1971b,15,38,42
3202b,15,3,70
1440b,15,38,74
408b,15,38,31
3479b,15,3,75
1520b,15,38,81
1435b,15,38,70
415b,15,38,30
1692b,15,3,46
3550b,15,3,53
2708b,15,38,6
7b,15,38,27
3858b,15,38,37
2699b,15,38,2
3548b,15,3,50
2225b,15,3,18
3355b,15,38,16
1964b,15,38,64
3244b,15,3,5
5011b,15,38,58
3278b,15,38,39
5408b,15,3,40
2829b,15,3,9
288b,15,3,15
1387b,15,3,63
2709b,15,38,9
3005b,15,3,22
3801b,15,3,52
4155b,15,38,33
1224b,15,3,59
4574b,15,38,45
3264b,15,3,4
610b,15,3,81
3124b,15,38,59
3006b,15,3,25
5614b,15,38,83
624b,15,38,28
3177b,15,3,42
122b,15,3,34
5981b,15,38,18
3206b,15,38,32
3277b,15,38,60
3652b,15,3,14
1432b,15,38,69
823b,15,3,51
3257b,15,3,11
617b,15,38,54
663b,15,3,60
4084b,15,38,11
2282b,15,3,58
2491b,15,3,76
3125b,15,3,26
337b,15,3,33
1461b,15,3,31
2077b,15,38,48
3205b,15,38,29
795b,15,38,26
536b,15,3,17
3350b,15,3,83
2047b,15,38,49
2888b,15,38,1
1230b,15,38,68
5481b,15,3,23
3369b,15,3,67
5610b,15,3,1
1868b,15,3,30
3359b,15,38,15
2572b,15,38,3
5476b,15,3,12
3653b,15,38,72
2139b,15,38,51
5743b,15,38,73
5744b,15,3,13
1581b,15,38,79
24b,15,3,69
3189b,15,38,23
4534b,15,3,85
3122b,15,3,29
1479b,15,3,10
578b,15,3,38
2060b,15,3,36
662b,15,38,17
2489b,15,38,47
2070b,15,3,35
1135b,15,3,82
472b,15,3,84
622b,15,3,55
2713b,15,38,13
2126b,15,38,50
5407b,15,38,46
1076b,15,3,37
404b,15,38,8
459b,15,38,43
5010b,15,3,28
3654b,15,38,71
