arret_id,ligne_id,direction_id,sequence,macro_direction
3347b,01,43,10,0
7498b,01,43,31,0
8081b,01,43,32,0
3549b,01,10,6,0
162b,01,10,25,0
5677b,01,43,9,0
299b,01,10,18,0
1223b,01,10,27,0
1695b,01,10,37,0
1332b,01,10,12,0
5273b,01,10,35,0
1453b,01,43,38,0
6408b,01,43,12,0
534b,01,43,39,0
4155b,01,10,5,0
146b,01,10,19,0
2267b,01,43,4,0
279b,01,43,30,0
2562b,01,10,11,0
2255b,01,43,5,0
2453b,01,10,16,0
3548b,01,43,33,0
3550b,01,43,36,0
5622b,01,10,33,0
2467b,01,43,23,0
92b,01,10,2,0
5274b,01,43,6,0
1696b,01,10,38,0
5690b,01,10,29,0
6404b,01,10,40,0
725b,01,43,18,0
3858b,01,10,9,0
1697b,01,10,36,0
688b,01,10,22,0
6694b,01,10,28,0
6981b,01,10,31,0
644b,01,43,24,0
773b,01,10,13,0
886b,01,43,37,0
830b,01,10,30,0
2454b,01,10,17,0
2466b,01,43,17,0
3547b,01,10,8,0
159b,01,43,16,0
5619b,01,10,1,0
2470b,01,43,28,0
3169b,02,19,16,0
2973b,02,53,9,0
221b,02,19,21,0
2412b,02,53,7,0
3161b,02,53,21,0
4860b,02,19,24,0
1589b,02,53,26,0
2411b,02,53,4,0
7497b,02,112,31,0
3336b,02,53,27,0
2972b,02,19,20,0
7936b,02,112,28,0
1808b,02,53,11,0
2639b,02,19,2,0
7942b,02,19,4,0
286b,02,19,12,0
2974b,02,19,19,0
242b,02,53,16,0
3168b,02,19,14,0
3500b,02,53,8,0
2910b,02,53,25,0
375b,02,53,20,0
3160b,02,53,17,0
997b,02,53,18,0
6701b,02,53,3,0
755b,02,53,19,0
367b,02,19,10,0
2278b,02,19,8,0
246b,02,19,13,0
3319b,02,53,24,0
3307b,02,53,23,0
218b,02,53,14,0
7515b,02,19,1,0
7935b,02,19,5,0
3163b,02,53,22,0
2935b,02,19,3,0
7941b,02,112,30,0
7731b,02,19,26,0
3159b,02,53,15,0
2511b,02,19,3,0
3167b,02,19,11,0
1263b,02,53,12,0
1792b,02,19,22,0
833b,02,19,5,0
6447b,02,19,25,0
821b,02,19,9,0
6976b,02,19,1,0
457b,02,19,15,0
1632b,02,19,7,0
1943b,02,53,5,0
235b,02,19,2,0
7934b,02,112,29,0
3158b,02,53,13,0
2976b,02,19,18,0
3025b,02,53,10,0
591b,02,53,6,0
3170b,02,19,17,0
1692b,02,53,2,0
3648b,02,53,1,0
2422b,02,19,23,0
3325b,02,19,6,0
2983b,02,19,4,0
7937b,02,19,6,0
2977b,03,19,45,0
2517b,03,87,19,0
2989b,03,19,35,0
3048b,03,19,11,0
2412b,03,87,7,0
3036b,03,87,38,0
2965b,03,19,10,0
794b,03,19,4,0
3040b,03,87,40,0
3270b,03,19,1,0
2949b,03,31,43,0
3052b,03,87,52,0
1051b,03,87,28,0
4860b,03,19,53,0
2980b,03,19,40,0
2411b,03,87,4,0
213b,03,31,45,0
2978b,03,19,43,0
5325b,03,31,50,0
3059b,03,19,11,0
3035b,03,19,20,0
3500b,03,87,8,0
3047b,03,87,47,0
1484b,03,87,55,0
1000b,03,87,57,0
3051b,03,19,7,0
3063b,03,19,1,0
6701b,03,87,3,0
7151b,03,31,47,0
5625b,03,19,2,0
2452b,03,87,33,0
739b,03,19,30,0
3034b,03,87,37,0
5326b,03,19,3,0
2579b,03,19,31,0
2503b,03,87,54,0
2975b,03,87,11,0
3046b,03,87,43,0
8242b,03,19,15,0
2987b,03,87,20,0
3058b,03,19,2,0
376b,03,19,28,0
1550b,03,19,5,0
4217b,03,19,7,0
1130b,03,19,10,0
1590b,03,87,49,0
1792b,03,19,51,0
3050b,03,87,51,0
1317b,03,19,36,0
1777b,03,87,30,0
687b,03,87,21,0
7152b,03,19,5,0
1943b,03,87,5,0
5626b,03,19,1,0
2990b,03,87,23,0
2900b,03,19,8,0
2988b,03,19,37,0
3033b,03,87,36,0
3045b,03,19,15,0
2447b,03,19,26,0
3057b,03,87,56,0
2976b,03,19,47,0
8241b,03,19,9,0
2908b,03,87,16,0
462b,03,87,31,0
4216b,03,31,46,0
3073b,03,31,51,0
7153b,03,31,48,0
1059b,03,87,27,0
1944b,03,87,14,0
1104b,03,87,48,0
2991b,03,19,33,0
2422b,03,19,52,0
919b,03,87,12,0
3044b,03,19,16,0
13b,03,19,12,0
3056b,03,19,3,0
2848b,03,87,44,0
3032b,03,19,22,0
2973b,03,87,9,0
8244b,03,19,17,0
221b,03,19,50,0
1775b,03,19,13,0
988b,03,87,13,0
1149b,03,31,44,0
411b,03,87,35,0
148b,03,87,46,0
2972b,03,19,49,0
14b,03,19,24,0
3031b,03,19,25,0
3043b,03,87,42,0
2974b,03,19,48,0
3027b,03,87,26,0
8243b,03,19,16,0
2998b,03,19,29,0
573b,03,87,45,0
1355b,03,19,23,0
981b,03,87,24,0
2906b,03,87,15,0
181b,03,19,9,0
545b,03,87,50,0
3828b,03,19,6,0
3066b,03,31,49,0
2979b,03,87,17,0
3042b,03,87,41,0
3054b,03,87,53,0
3026b,03,19,42,0
7731b,03,19,55,0
31b,03,19,14,0
3038b,03,87,39,0
372b,03,19,34,0
1065b,03,19,46,0
3030b,03,87,32,0
1760b,03,19,44,0
3827b,03,19,4,0
6447b,03,19,54,0
546b,03,87,22,0
873b,03,19,41,0
3039b,03,19,18,0
2982b,03,19,38,0
2481b,03,19,21,0
328b,03,19,32,0
3053b,03,19,6,0
3037b,03,19,19,0
3049b,03,19,8,0
3324b,03,19,27,0
3025b,03,87,10,0
72b,03,87,18,0
3312b,03,87,25,0
3041b,03,19,17,0
1761b,03,19,39,0
591b,03,87,6,0
1692b,03,87,2,0
1284b,03,87,29,0
3648b,03,87,1,0
345b,03,87,34,0
293b,04,55,7,0
1390b,04,13,20,0
2787b,04,55,26,0
310b,04,13,4,0
2031b,04,13,26,0
524b,04,13,44,0
633b,04,55,14,0
455b,04,13,14,0
1238b,04,55,19,0
2762b,04,13,28,0
2790b,04,55,30,0
1270b,04,13,49,0
2764b,04,13,33,0
2821b,04,55,8,0
2788b,04,55,27,0
1266b,04,13,18,0
2817b,04,55,15,0
1197b,04,13,37,0
1040b,04,13,31,0
5070b,04,13,24,0
428b,04,13,15,0
1974b,04,13,30,0
6701b,04,13,9,0
917b,04,13,5,0
2763b,04,13,29,0
2751b,04,13,16,0
2791b,04,55,32,0
2830b,04,55,39,0
2434b,04,55,36,0
5653b,04,13,48,0
2567b,04,55,13,0
2446b,04,55,56,0
772b,04,13,42,0
514b,04,55,16,0
1006b,04,55,12,0
1713b,04,13,34,0
2784b,04,55,21,0
958b,04,13,1,0
187b,04,13,22,0
2786b,04,55,23,0
2734b,04,55,6,0
2423b,04,13,10,0
5290b,04,55,9,0
1131b,04,13,36,0
1971b,04,55,50,0
1252b,04,55,37,0
309b,04,13,25,0
4772b,04,13,52,0
3858b,04,55,45,0
1358b,04,55,31,0
951b,04,55,51,0
2761b,04,13,27,0
2785b,04,55,22,0
3559b,04,55,49,0
2824b,04,13,41,0
2852b,04,13,47,0
297b,04,55,55,0
693b,04,55,35,0
180b,04,13,39,0
3250b,04,55,52,0
1140b,04,55,33,0
1339b,04,55,25,0
4771b,04,55,5,0
1965b,04,13,2,0
2443b,04,13,7,0
2782b,04,55,18,0
2813b,04,55,1,0
2768b,04,13,50,0
2744b,04,13,13,0
1298b,04,13,45,0
2809b,04,55,2,0
480b,04,13,23,0
4770b,04,13,51,0
2121b,04,55,42,0
775b,04,13,19,0
2783b,04,55,20,0
8081b,04,13,11,0
109b,04,55,17,0
2559b,04,13,43,0
3583b,04,55,43,0
5524b,04,13,32,0
2765b,04,13,35,0
7731b,04,55,48,0
2789b,04,55,29,0
2810b,04,13,53,0
1077b,04,55,38,0
2818b,04,55,3,0
954b,04,55,10,0
3568b,04,55,41,0
2752b,04,13,17,0
2740b,04,55,40,0
5525b,04,55,24,0
1309b,04,55,28,0
2792b,04,55,34,0
2847b,04,13,21,0
3530b,04,13,12,0
2811b,04,13,54,0
2766b,04,13,38,0
793b,04,55,44,0
1341b,04,55,11,0
2819b,04,55,4,0
1692b,04,13,8,0
713b,04,13,3,0
1499b,04,13,40,0
3216b,04,55,46,0
2333b,04,55,53,0
2442b,04,13,6,0
2850b,04,13,46,0
17b,04,55,47,0
208b,04,55,54,0
3278b,05n,64,3,0
7951b,05n,17,31,0
2953b,05n,17,15,0
673b,05n,17,29,0
875b,05n,64,18,0
807b,05n,64,37,0
2584b,05n,17,7,0
2330b,05n,17,32,0
7936b,05n,64,23,0
10b,05n,64,32,0
2546b,05n,17,21,0
2942b,05n,17,10,0
2643b,05n,17,36,0
1157b,05n,17,11,0
1278b,05n,17,3,0
1133b,05n,17,2,0
549b,05n,17,33,0
6701b,05n,17,42,0
1215b,05n,64,22,0
985b,05n,64,41,0
686b,05n,17,28,0
157b,05n,17,23,0
7498b,05n,17,43,0
214b,05n,17,26,0
7729b,05n,17,38,0
848b,05n,64,33,0
7935b,05n,17,19,0
2947b,05n,17,1,0
2951b,05n,17,1,0
2600b,05n,64,36,0
1481b,05n,17,11,0
691b,05n,17,30,0
1559b,05n,64,40,0
744b,05n,17,5,0
2077b,05n,64,9,0
3823b,05n,64,1,0
1478b,05n,17,9,0
2554b,05n,17,4,0
2950b,05n,17,17,0
1628b,05n,17,6,0
837b,05n,17,37,0
2912b,05n,17,10,0
284b,05n,17,27,0
2940b,05n,17,14,0
2338b,05n,64,11,0
2952b,05n,17,16,0
7940b,05n,64,28,0
341b,05n,17,8,0
1046b,05n,64,39,0
870b,05n,64,19,0
1467b,05n,64,38,0
5978b,05n,17,6,0
3559b,05n,64,5,0
7937b,05n,17,20,0
273b,05n,64,37,0
53b,05n,64,26,0
8111b,05n,17,18,0
342b,05n,64,17,0
382b,05n,64,13,0
3869b,05n,64,12,0
912b,05n,64,21,0
1654b,05n,64,16,0
3679b,05n,64,29,0
2443b,05n,17,40,0
2576b,05n,64,38,0
7726b,05n,64,7,0
2946b,05n,64,42,0
2704b,05n,64,31,0
3297b,05n,64,34,0
3302b,05n,17,9,0
94b,05n,17,35,0
561b,05n,17,25,0
505b,05n,17,34,0
1489b,05n,17,12,0
355b,05n,17,7,0
913b,05n,64,20,0
206b,05n,64,41,0
949b,05n,64,27,0
7725b,05n,64,6,0
7933b,05n,64,24,0
7731b,05n,64,4,0
2943b,05n,64,35,0
598b,05n,17,24,0
1026b,05n,64,30,0
1325b,05n,64,15,0
126b,05n,17,22,0
2944b,05n,17,8,0
7932b,05n,64,25,0
7730b,05n,17,39,0
2500b,05n,17,13,0
1692b,05n,17,41,0
604b,05n,64,10,0
898b,05n,64,14,0
1407b,05n,64,39,0
3216b,05n,64,2,0
7727b,05n,64,8,0
2482b,05n,64,40,0
5651b,05s,17,3,0
2727b,05s,17,7,0
2715b,05s,17,14,0
2404b,05s,17,29,0
285b,05s,4,33,0
471b,05s,4,14,0
370b,05s,4,25,0
887b,05s,4,26,0
2164b,05s,4,8,0
823b,05s,4,4,0
3801b,05s,4,5,0
2487b,05s,4,27,0
3546b,05s,4,6,0
2398b,05s,4,9,0
1606b,05s,17,32,0
2693b,05s,4,24,0
5599b,05s,17,2,0
2716b,05s,17,19,0
185b,05s,17,26,0
7821b,05s,4,1,0
2897b,05s,4,32,0
3354b,05s,4,20,0
5600b,05s,4,34,0
2712b,05s,17,11,0
266b,05s,17,8,0
7982b,05s,17,25,0
771b,05s,17,15,0
2728b,05s,17,10,0
1647b,05s,17,17,0
412b,05s,17,27,0
3501b,05s,17,30,0
8081b,05s,4,2,0
3549b,05s,17,31,0
4790b,05s,17,4,0
2690b,05s,4,16,0
2713b,05s,17,12,0
3341b,05s,17,1,0
2349b,05s,17,23,0
231b,05s,4,15,0
7981b,05s,4,11,0
881b,05s,4,18,0
2717b,05s,17,20,0
966b,05s,4,29,0
643b,05s,4,31,0
974b,05s,4,23,0
421b,05s,4,12,0
5735b,05s,17,13,0
2485b,05s,4,21,0
3548b,05s,4,3,0
227b,05s,4,17,0
2691b,05s,4,19,0
639b,05s,4,30,0
2726b,05s,17,6,0
3352b,05s,17,16,0
2689b,05s,4,13,0
2403b,05s,17,28,0
1014b,05s,4,10,0
692b,05s,17,18,0
1288b,05s,17,24,0
2718b,05s,17,21,0
2b,05s,4,28,0
1338b,05s,17,5,0
862b,05s,17,22,0
2397b,05s,4,7,0
2494b,05s,17,9,0
2692b,05s,4,22,0
7965b,06,76,15,0
7963b,06,76,14,0
7961b,06,76,13,0
2216b,06,19,11,0
2077b,06,76,5,0
1967b,06,76,9,0
1878b,06,19,10,0
4050b,06,19,2,0
2443b,06,19,20,0
334b,06,76,12,0
5965b,06,19,9,0
1705b,06,19,21,0
837b,06,19,17,0
7726b,06,76,3,0
7966b,06,19,4,0
7964b,06,19,5,0
2207b,06,76,17,0
7873b,06,19,1,0
2601b,06,76,16,0
7962b,06,19,6,0
7730b,06,19,19,0
2215b,06,19,12,0
2643b,06,19,16,0
94b,06,19,15,0
385b,06,76,11,0
2629b,06,19,3,0
505b,06,19,14,0
604b,06,76,6,0
1459b,06,76,7,0
3648b,06,76,1,0
369b,06,19,8,0
7729b,06,19,18,0
5966b,06,76,10,0
7925b,06,19,13,0
7727b,06,76,4,0
418b,06,19,7,0
7725b,06,76,2,0
69b,06,76,8,0
5542b,07,60,51,0
782b,07,60,18,0
483b,07,60,37,0
1144b,07,60,45,0
702b,07,66,15,0
5648b,07,60,2,0
2532b,07,60,36,0
358b,07,66,37,0
7566b,07,66,47,0
3918b,07,60,6,0
7348b,07,66,12,0
7924b,07,60,2,0
7922b,07,60,1,0
4750b,07,66,19,0
4055b,07,60,42,0
5649b,07,66,59,0
1849b,07,66,33,0
7567b,07,60,14,0
2181b,07,60,26,0
1809b,07,66,22,0
7923b,07,30,58,0
606b,07,66,16,0
3917b,07,66,54,0
5641b,07,66,36,0
2446b,07,60,50,0
760b,07,66,5,0
1586b,07,60,23,0
2186b,07,66,25,0
3899b,07,60,20,0
2013b,07,66,51,0
6455b,07,60,33,0
7451b,07,66,1,0
2146b,07,60,11,0
2158b,07,60,3,0
6685b,07,60,53,0
1818b,07,66,50,0
7568b,07,60,13,0
3005b,07,66,3,0
2544b,07,66,30,0
244b,07,66,21,0
5480b,07,60,57,0
680b,07,60,17,0
6825b,07,60,47,0
6456b,07,66,28,0
1726b,07,66,17,0
1512b,07,60,40,0
3898b,07,66,41,0
5736b,07,66,11,0
3006b,07,66,6,0
1192b,07,60,44,0
3298b,07,60,34,0
261b,07,60,38,0
7862b,07,60,48,0
5643b,07,60,25,0
5481b,07,66,4,0
3896b,07,66,40,0
1641b,07,66,24,0
2129b,07,66,57,0
2196b,07,60,39,0
3902b,07,60,16,0
786b,07,60,35,0
6421b,07,60,52,0
883b,07,66,44,0
3897b,07,60,21,0
2168b,07,60,29,0
378b,07,60,55,0
7441b,07,66,2,0
2059b,07,60,30,0
5737b,07,66,10,0
2172b,07,60,28,0
3330b,07,66,32,0
7861b,07,66,13,0
6827b,07,66,14,0
3895b,07,60,22,0
7671b,07,60,32,0
1585b,07,60,24,0
2009b,07,66,56,0
1821b,07,60,12,0
1776b,07,66,52,0
2076b,07,66,38,0
3901b,07,66,45,0
6422b,07,66,9,0
2145b,07,60,9,0
7264b,07,60,54,0
1805b,07,60,41,0
5495b,07,66,29,0
5645b,07,66,53,0
2248b,07,66,48,0
2006b,07,66,49,0
1530b,07,60,4,0
3894b,07,66,39,0
3260b,07,60,5,0
788b,07,66,31,0
2142b,07,66,35,0
1389b,07,66,42,0
3900b,07,66,43,0
1555b,07,60,19,0
7265b,07,66,7,0
1987b,07,66,34,0
3314b,07,66,18,0
7564b,07,66,46,0
5646b,07,60,7,0
2194b,07,66,23,0
5650b,07,60,1,0
3300b,07,66,26,0
5460b,07,60,56,0
2195b,07,66,20,0
1722b,07,66,27,0
1831b,07,60,10,0
1964b,07,60,58,0
6832b,07,66,8,0
1774b,07,60,8,0
1976b,07,60,31,0
212b,07,60,46,0
7565b,07,60,15,0
5647b,07,66,58,0
7347b,07,60,49,0
3919b,07,66,55,0
2171b,07,60,27,0
3309b,07,60,43,0
3230b,08,79,8,0
3234b,08,79,5,0
3577b,08,79,20,0
1156b,08,52,20,0
681b,08,52,2,0
3880b,08,52,15,0
1770b,08,79,26,0
1715b,08,79,29,0
6752b,08,52,10,0
322b,08,52,4,0
3578b,08,52,11,0
3227b,08,52,18,0
2895b,08,79,24,0
3239b,08,52,29,0
3526b,08,79,28,0
3241b,08,79,11,0
3342b,08,79,1,0
294b,08,79,15,0
3233b,08,52,25,0
30b,08,79,12,0
3225b,08,52,17,0
3509b,08,79,22,0
1158b,08,79,27,0
2432b,08,52,8,0
3238b,08,79,3,0
3226b,08,79,13,0
5536b,08,52,6,0
3529b,08,52,7,0
2628b,08,52,16,0
3240b,08,79,2,0
3232b,08,79,7,0
3236b,08,79,4,0
3224b,08,79,14,0
1671b,08,79,18,0
538b,08,52,28,0
3879b,08,79,17,0
776b,08,52,19,0
732b,08,52,24,0
1656b,08,79,19,0
356b,08,52,22,0
3237b,08,52,27,0
3229b,08,79,9,0
5537b,08,79,25,0
3508b,08,52,9,0
44b,08,79,6,0
3231b,08,52,23,0
2754b,08,52,5,0
2633b,08,52,13,0
3235b,08,52,26,0
3881b,08,79,16,0
1361b,08,79,23,0
4651b,08,52,30,0
3878b,08,52,14,0
1633b,08,52,12,0
6751b,08,79,21,0
2894b,08,52,21,0
3228b,08,79,10,0
3527b,08,52,3,0
5417b,08,52,1,0
2339b,09,35,15,0
2327b,09,38,18,0
2238b,09,38,6,0
100b,09,35,9,0
2347b,09,35,30,0
5796b,09,38,2,0
1475b,09,38,33,0
394b,09,35,37,0
516b,09,35,4,0
209b,09,38,31,0
899b,09,38,35,0
637b,09,38,28,0
1379b,09,35,5,0
1323b,09,35,20,0
641b,09,38,20,0
2334b,09,38,32,0
5935b,09,38,7,0
2342b,09,35,18,0
1804b,09,35,24,0
2330b,09,38,24,0
5608b,09,38,37,0
2350b,09,35,6,0
1290b,09,38,26,0
5793b,09,38,3,0
2328b,09,38,19,0
2348b,09,35,31,0
3310b,09,38,12,0
2336b,09,35,8,0
254b,09,35,25,0
7982b,09,35,34,0
2324b,09,38,10,0
581b,09,38,34,0
549b,09,38,25,0
634b,09,38,21,0
1801b,09,35,23,0
1756b,09,38,22,0
2400b,09,38,8,0
2343b,09,35,26,0
149b,09,35,17,0
2331b,09,38,30,0
5609b,09,35,2,0
2329b,09,38,23,0
2349b,09,35,32,0
2337b,09,35,12,0
5487b,09,35,7,0
1594b,09,38,9,0
1231b,09,35,36,0
647b,09,38,14,0
998b,09,38,29,0
1224b,09,38,4,0
663b,09,38,5,0
1757b,09,38,13,0
2344b,09,35,27,0
1749b,09,35,22,0
1959b,09,38,27,0
2550b,09,35,3,0
2340b,09,35,16,0
1094b,09,35,21,0
2338b,09,35,14,0
2326b,09,38,15,0
8221b,09,38,36,0
5610b,09,35,1,0
2346b,09,35,29,0
1595b,09,38,16,0
1288b,09,35,33,0
1442b,09,35,38,0
2904b,09,35,10,0
1240b,09,35,35,0
604b,09,35,13,0
983b,09,35,11,0
4154b,09,35,28,0
1758b,09,38,17,0
2167b,09,38,35,0
4057b,09,38,11,0
2341b,09,35,19,0
5619b,09,38,1,0
3323b,10,2,12,0
5796b,10,37,29,0
1374b,10,2,3,0
1673b,10,2,6,0
7b,10,2,31,0
1023b,10,2,36,0
1350b,10,37,60,0
403b,10,37,13,0
4044b,10,2,8,0
1634b,10,2,20,0
5802b,10,2,37,0
168b,10,2,40,0
5769b,10,2,34,0
5935b,10,37,34,0
5745b,10,37,16,0
1618b,10,37,57,0
916b,10,2,7,0
7801b,10,37,41,0
5797b,10,37,8,0
3621b,10,37,4,0
1254b,10,37,48,0
6402b,10,2,43,0
513b,10,37,10,0
698b,10,2,35,0
2400b,10,37,35,0
5734b,10,37,17,0
957b,10,2,52,0
7802b,10,2,22,0
7614b,10,37,12,0
5798b,10,2,51,0
3620b,10,2,55,0
1671b,10,37,44,0
1616b,10,2,1,0
2198b,10,37,19,0
1224b,10,37,31,0
663b,10,37,32,0
841b,10,2,17,0
962b,10,2,42,0
2279b,10,2,53,0
3439b,10,2,11,0
118b,10,37,50,0
7613b,10,2,47,0
3251b,10,37,51,0
1200b,10,37,7,0
571b,10,37,59,0
1183b,10,37,9,0
1195b,10,2,46,0
446b,10,37,49,0
555b,10,37,54,0
1621b,10,37,55,0
2268b,10,37,11,0
49b,10,2,25,0
5926b,10,2,56,0
7701b,10,2,23,0
3141b,10,2,29,0
3561b,10,37,5,0
3440b,10,37,52,0
5792b,10,2,30,0
3585b,10,37,26,0
2238b,10,37,33,0
93b,10,2,16,0
475b,10,37,46,0
451b,10,2,18,0
4106b,10,2,10,0
1614b,10,37,43,0
4105b,10,37,53,0
2386b,10,37,15,0
5927b,10,37,3,0
2241b,10,2,54,0
8191b,10,2,57,0
3219b,10,37,37,0
649b,10,37,61,0
3273b,10,2,41,0
5793b,10,37,30,0
2348b,10,2,28,0
8203b,10,37,2,0
371b,10,2,21,0
1615b,10,37,56,0
1506b,10,2,14,0
1207b,10,2,15,0
424b,10,2,45,0
1643b,10,2,13,0
488b,10,37,58,0
4156b,10,2,44,0
3218b,10,2,27,0
5928b,10,37,1,0
5629b,10,37,47,0
5794b,10,2,32,0
5770b,10,37,28,0
3220b,10,37,38,0
8101b,10,37,40,0
5633b,10,2,24,0
1364b,10,2,39,0
3797b,10,37,42,0
562b,10,37,45,0
481b,10,2,5,0
6505b,10,37,39,0
3609b,10,37,22,0
1648b,10,2,2,0
534b,10,37,27,0
2114b,10,2,49,0
631b,10,37,25,0
2235b,10,2,50,0
3217b,10,37,36,0
2263b,10,37,24,0
5795b,10,2,33,0
2633b,10,2,19,0
1151b,10,2,4,0
3608b,10,37,21,0
846b,10,2,9,0
1205b,10,37,18,0
575b,10,2,26,0
179b,10,37,6,0
1718b,10,2,48,0
5801b,10,37,23,0
