arret_id,ligne_id,direction_id,sequence,macro_direction
3161b,02,29,22,0
2278b,02,8,6,0
3336b,02,29,28,0
2910b,02,29,26,0
3158b,02,29,14,0
6447b,02,8,24,0
14b,03,8,24,0
3039b,03,8,18,0
919b,03,16,12,0
3312b,03,16,25,0
3030b,03,16,32,0
1550b,03,8,5,0
181b,03,8,9,0
2998b,03,8,29,0
1130b,03,8,8,0
72b,03,16,18,0
213b,03,16,45,0
1777b,03,16,30,0
2978b,03,8,43,0
3058b,03,8,2,0
3048b,03,8,11,0
3038b,03,16,39,0
13b,03,8,12,0
31b,03,8,14,0
3500b,03,16,8,0
3040b,03,16,40,0
3050b,03,16,51,0
1284b,03,16,29,0
2481b,03,8,21,0
5325b,03,16,50,0
3027b,03,16,26,0
2977b,03,8,45,0
573b,03,16,45,0
3057b,03,16,56,0
1051b,03,16,28,0
2982b,03,8,38,0
3047b,03,16,47,0
5315b,03,16,1,0
3037b,03,8,19,0
462b,03,16,31,0
1355b,03,8,23,0
3032b,03,8,22,0
3051b,03,8,7,0
1590b,03,16,49,0
996b,03,8,5,0
3026b,03,8,42,0
1059b,03,16,27,0
2976b,03,8,47,0
5326b,03,8,3,0
3648b,03,16,2,0
3046b,03,16,43,0
328b,03,8,32,0
1065b,03,8,46,0
687b,03,16,21,0
739b,03,8,30,0
1149b,03,16,44,0
3066b,03,16,49,0
2908b,03,16,16,0
1000b,03,16,57,0
3052b,03,16,52,0
3031b,03,8,25,0
3059b,03,8,9,0
372b,03,8,34,0
2975b,03,16,11,0
3025b,03,16,10,0
2965b,03,8,10,0
3045b,03,8,15,0
2900b,03,8,7,0
873b,03,8,41,0
6447b,03,8,54,0
2412b,03,16,7,0
546b,03,16,22,0
3034b,03,16,37,0
1317b,03,8,36,0
376b,03,8,28,0
2988b,03,8,37,0
1792b,03,8,51,0
988b,03,16,13,0
1104b,03,16,48,0
2848b,03,16,44,0
3044b,03,8,16,0
2974b,03,8,48,0
3054b,03,16,53,0
4218b,03,16,48,0
981b,03,16,24,0
1944b,03,16,14,0
2411b,03,16,4,0
3033b,03,16,36,0
3647b,03,8,56,0
2972b,03,8,49,0
2906b,03,16,15,0
2987b,03,16,20,0
1074b,03,16,3,0
2423b,03,8,53,0
2452b,03,16,33,0
5625b,03,8,2,0
2422b,03,8,52,0
3043b,03,16,42,0
3063b,03,8,1,0
591b,03,16,6,0
1484b,03,16,55,0
3270b,03,8,1,0
3073b,03,16,51,0
2973b,03,16,9,0
3053b,03,8,6,0
3324b,03,8,27,0
1943b,03,16,5,0
3036b,03,16,38,0
148b,03,16,46,0
221b,03,8,50,0
2447b,03,8,26,0
411b,03,16,35,0
4220b,03,16,47,0
2991b,03,8,33,0
1760b,03,8,44,0
2979b,03,16,17,0
3042b,03,16,41,0
5626b,03,8,1,0
4216b,03,16,46,0
3056b,03,8,3,0
1775b,03,8,13,0
545b,03,16,50,0
3035b,03,8,20,0
3835b,03,8,4,0
2517b,03,16,19,0
2980b,03,8,40,0
3049b,03,8,8,0
2579b,03,8,31,0
2503b,03,16,54,0
2989b,03,8,35,0
2990b,03,16,23,0
1761b,03,8,39,0
3560b,03,8,55,0
2949b,03,16,43,0
345b,03,16,34,0
794b,03,8,4,0
3041b,03,8,17,0
4217b,03,8,6,0
793b,04,44,44,0
2850b,04,45,46,0
1270b,04,45,49,0
633b,04,44,14,0
3583b,04,44,43,0
2811b,04,45,54,0
4771b,04,44,5,0
2559b,04,45,43,0
1077b,04,44,38,0
3559b,04,44,49,0
2819b,04,44,4,0
2444b,04,45,9,0
2790b,04,44,30,0
514b,04,44,16,0
2788b,04,44,27,0
4031b,04,45,11,0
428b,04,45,15,0
2824b,04,45,41,0
293b,04,44,7,0
1298b,04,45,45,0
2830b,04,44,39,0
4770b,04,45,51,0
180b,04,45,39,0
772b,04,45,42,0
2810b,04,45,53,0
5070b,04,45,24,0
1131b,04,45,36,0
2818b,04,44,3,0
2443b,04,45,7,0
1974b,04,45,30,0
1499b,04,45,40,0
3530b,04,45,12,0
2791b,04,44,32,0
2768b,04,45,50,0
3216b,04,44,46,0
2787b,04,44,26,0
5621b,04,45,10,0
208b,04,44,54,0
2785b,04,44,22,0
917b,04,45,5,0
693b,04,44,35,0
1341b,04,44,11,0
2813b,04,44,1,0
5653b,04,45,48,0
1040b,04,45,31,0
2442b,04,45,6,0
1266b,04,45,18,0
2765b,04,45,35,0
2786b,04,44,23,0
2784b,04,44,21,0
455b,04,45,14,0
3568b,04,44,41,0
1006b,04,44,12,0
17b,04,44,47,0
1390b,04,45,20,0
480b,04,45,23,0
1971b,04,44,50,0
2751b,04,45,16,0
310b,04,45,4,0
1692b,04,45,8,0
2766b,04,45,38,0
3858b,04,44,45,0
1713b,04,45,34,0
2121b,04,44,42,0
954b,04,44,10,0
1309b,04,44,28,0
2852b,04,45,47,0
309b,04,45,25,0
524b,04,45,44,0
2809b,04,44,2,0
1140b,04,44,33,0
2783b,04,44,20,0
2752b,04,45,17,0
2762b,04,45,28,0
1358b,04,44,31,0
2621b,04,45,1,0
3250b,04,44,52,0
2744b,04,45,13,0
2567b,04,44,13,0
2792b,04,44,34,0
5525b,04,44,24,0
2031b,04,45,26,0
297b,04,44,55,0
2764b,04,45,33,0
2434b,04,44,36,0
1197b,04,45,37,0
2782b,04,44,18,0
5290b,04,44,9,0
2763b,04,45,29,0
5524b,04,45,32,0
2821b,04,44,8,0
1252b,04,44,37,0
1238b,04,44,19,0
2817b,04,44,15,0
951b,04,44,51,0
109b,04,44,17,0
2734b,04,44,6,0
775b,04,45,19,0
2740b,04,44,40,0
187b,04,45,22,0
2333b,04,44,53,0
2446b,04,44,56,0
1965b,04,45,2,0
2789b,04,44,29,0
4772b,04,45,52,0
2761b,04,45,27,0
2847b,04,45,21,0
713b,04,45,3,0
3558b,04,44,48,0
1339b,04,44,25,0
1652b,05,41,19,0
1559b,05,33,76,0
1737b,05,41,4,0
2712b,05,33,11,0
1046b,05,33,75,0
227b,05,41,45,0
284b,05,41,15,0
3302b,05,41,9,0
912b,05,33,52,0
1467b,05,33,74,0
2482b,05,33,76,0
2938b,05,41,20,0
5651b,05,33,3,0
1647b,05,33,17,0
1228b,05,33,42,0
848b,05,33,69,0
2444b,05,41,28,0
2398b,05,41,37,0
2944b,05,41,8,0
3549b,05,33,31,0
4031b,05,41,30,0
2b,05,41,56,0
1278b,05,41,3,0
273b,05,33,73,0
1653b,05,41,22,0
3352b,05,33,16,0
157b,05,41,11,0
913b,05,33,51,0
2726b,05,33,6,0
3572b,05,33,60,0
2937b,05,33,60,0
1014b,05,41,38,0
214b,05,41,14,0
2912b,05,41,10,0
2443b,05,41,26,0
370b,05,41,53,0
2943b,05,33,71,0
126b,05,41,10,0
2399b,05,41,39,0
1606b,05,33,32,0
2576b,05,33,74,0
231b,05,41,43,0
686b,05,41,16,0
3216b,05,33,35,0
5621b,05,41,29,0
3501b,05,33,30,0
1068b,05,41,16,0
5600b,05,41,62,0
985b,05,33,77,0
837b,05,41,24,0
5599b,05,33,2,0
456b,05,33,25,0
2727b,05,33,7,0
2986b,05,41,1,0
2494b,05,33,9,0
2936b,05,33,58,0
2500b,05,41,13,0
348b,05,41,7,0
421b,05,41,40,0
673b,05,41,17,0
5735b,05,33,13,0
4790b,05,33,4,0
771b,05,33,15,0
2946b,05,33,78,0
416b,05,33,64,0
1489b,05,41,12,0
2717b,05,33,20,0
1026b,05,33,66,0
3547b,05,33,33,0
3354b,05,41,48,0
2690b,05,41,44,0
3297b,05,33,70,0
17b,05,33,36,0
2935b,05,41,3,0
974b,05,41,51,0
1133b,05,41,2,0
341b,05,41,8,0
2728b,05,33,10,0
2397b,05,41,35,0
1692b,05,41,27,0
3858b,05,33,34,0
1407b,05,33,75,0
3548b,05,41,31,0
1654b,05,33,47,0
206b,05,33,77,0
382b,05,33,44,0
2718b,05,33,21,0
1066b,05,33,65,0
561b,05,41,13,0
921b,05,33,39,0
342b,05,33,48,0
41b,05,33,63,0
5980b,05,41,18,0
875b,05,33,49,0
2584b,05,41,7,0
266b,05,33,8,0
862b,05,33,22,0
1565b,05,41,8,0
1421b,05,41,17,0
2934b,05,41,5,0
2554b,05,41,4,0
3801b,05,41,33,0
691b,05,41,18,0
5978b,05,41,6,0
2349b,05,33,23,0
2692b,05,41,50,0
1657b,05,33,38,0
1338b,05,33,5,0
2545b,05,33,54,0
2715b,05,33,14,0
185b,05,33,26,0
2897b,05,41,60,0
2485b,05,41,49,0
1288b,05,33,24,0
881b,05,41,46,0
1215b,05,33,53,0
966b,05,41,57,0
2887b,05,41,19,0
2403b,05,33,28,0
210b,05,33,59,0
692b,05,33,18,0
2933b,05,33,56,0
1919b,05,41,6,0
2164b,05,41,36,0
823b,05,41,32,0
2940b,05,41,14,0
235b,05,41,2,0
658b,05,33,61,0
2691b,05,41,47,0
643b,05,41,59,0
10b,05,33,68,0
3546b,05,41,34,0
2716b,05,33,19,0
2546b,05,41,9,0
2689b,05,41,41,0
2329b,05,41,20,0
2947b,05,41,1,0
2404b,05,33,29,0
639b,05,41,58,0
2642b,05,41,21,0
2981b,05,33,55,0
870b,05,33,50,0
887b,05,41,54,0
2600b,05,33,72,0
3869b,05,33,43,0
807b,05,33,73,0
2643b,05,41,23,0
1481b,05,41,11,0
1650b,05,33,40,0
2713b,05,33,12,0
1157b,05,41,11,0
285b,05,41,61,0
1628b,05,41,6,0
3341b,05,33,1,0
2487b,05,41,55,0
412b,05,33,27,0
2942b,05,41,10,0
898b,05,33,45,0
2939b,05,33,62,0
2704b,05,33,67,0
1312b,05,41,15,0
1478b,05,41,9,0
1325b,05,33,46,0
2693b,05,41,52,0
202b,05,33,57,0
1649b,05,41,25,0
355b,05,41,7,0
471b,05,41,42,0
1115b,05,33,41,0
744b,05,41,5,0
598b,05,41,12,0
335b,05,33,37,0
2920b,06,7,17,0
1933b,06,7,28,0
723b,06,7,36,0
3278b,06,7,3,0
2915b,06,7,11,0
4050b,06,51,19,0
1540b,06,7,12,0
2967b,06,7,34,0
2919b,06,7,16,0
2649b,06,7,39,0
2012b,06,51,14,0
2924b,06,7,18,0
3960b,06,7,32,0
1657b,06,7,5,0
2444b,06,51,40,0
2220b,06,51,18,0
1592b,06,7,38,0
1763b,06,51,4,0
2928b,06,51,23,0
156b,06,51,17,0
2234b,06,7,19,0
500b,06,51,32,0
5628b,06,51,1,0
1653b,06,51,34,0
2586b,06,51,22,0
2916b,06,51,31,0
1788b,06,7,30,0
827b,06,7,21,0
2629b,06,51,20,0
2923b,06,51,28,0
5638b,06,51,27,0
3116b,06,51,21,0
3358b,06,51,15,0
2443b,06,51,38,0
1694b,06,51,3,0
3823b,06,7,1,0
3216b,06,7,2,0
3959b,06,51,10,0
5621b,06,51,41,0
837b,06,51,36,0
927b,06,7,20,0
1998b,06,51,13,0
2917b,06,51,30,0
2922b,06,7,13,0
1092b,06,51,6,0
2642b,06,51,33,0
350b,06,7,10,0
198b,06,7,33,0
2010b,06,51,12,0
3117b,06,7,22,0
3256b,06,51,16,0
3266b,06,7,27,0
1708b,06,51,2,0
1789b,06,7,14,0
4029b,06,51,11,0
2053b,06,51,8,0
2557b,06,7,26,0
2651b,06,51,5,0
2643b,06,51,35,0
230b,06,51,29,0
1650b,06,7,7,0
2898b,06,7,9,0
2918b,06,51,26,0
4051b,06,7,24,0
2921b,06,51,25,0
1501b,06,7,35,0
2925b,06,51,24,0
5636b,06,7,15,0
2601b,06,7,23,0
1553b,06,7,37,0
5469b,06,51,7,0
1692b,06,51,39,0
1740b,06,7,25,0
1649b,06,51,37,0
1115b,06,7,8,0
921b,06,7,6,0
3968b,06,51,9,0
4030b,06,7,31,0
335b,06,7,4,0
2657b,06,7,29,0
2145b,07,25,9,0
5641b,07,13,23,0
1964b,07,13,4,0
5649b,07,13,46,0
2181b,07,25,25,0
1514b,07,13,33,0
1821b,07,25,12,0
5639b,07,25,31,0
3005b,07,25,41,0
3260b,07,25,5,0
2059b,07,25,29,0
4800b,07,13,8,0
1585b,07,25,23,0
1555b,07,25,18,0
5645b,07,13,40,0
5646b,07,25,7,0
1849b,07,13,20,0
1831b,07,25,10,0
130b,07,13,10,0
1389b,07,13,29,0
3917b,07,13,41,0
4700b,07,25,37,0
6456b,07,13,15,0
3898b,07,13,28,0
786b,07,25,34,0
5648b,07,25,2,0
5477b,07,13,1,0
1820b,07,13,34,0
2009b,07,13,43,0
3894b,07,13,26,0
5480b,07,13,3,0
1247b,07,25,39,0
2076b,07,13,25,0
3510b,07,13,11,0
5460b,07,13,2,0
5647b,07,13,45,0
2168b,07,25,28,0
782b,07,25,17,0
2171b,07,25,26,0
3900b,07,13,30,0
2158b,07,25,3,0
1774b,07,25,8,0
3918b,07,25,6,0
1818b,07,13,37,0
6455b,07,25,32,0
3899b,07,25,19,0
2019b,07,25,14,0
2129b,07,13,44,0
2833b,07,13,5,0
5481b,07,25,42,0
5495b,07,13,16,0
3003b,07,25,38,0
3919b,07,13,42,0
2006b,07,13,36,0
5643b,07,25,24,0
2248b,07,13,35,0
3330b,07,13,19,0
1403b,07,25,35,0
5744b,07,25,36,0
1976b,07,25,30,0
3895b,07,25,21,0
358b,07,13,24,0
5743b,07,13,9,0
3300b,07,13,13,0
1987b,07,13,21,0
574b,07,13,6,0
2172b,07,25,27,0
3901b,07,13,32,0
760b,07,25,43,0
1586b,07,25,22,0
1530b,07,25,4,0
788b,07,13,18,0
2142b,07,13,22,0
1722b,07,13,14,0
5640b,07,13,12,0
2013b,07,13,38,0
3004b,07,25,40,0
5644b,07,25,13,0
2146b,07,25,11,0
3896b,07,13,27,0
3897b,07,25,20,0
883b,07,13,31,0
5650b,07,25,1,0
3902b,07,25,15,0
680b,07,25,16,0
3298b,07,25,33,0
1776b,07,13,39,0
2544b,07,13,17,0
806b,07,13,7,0
3342b,08,34,1,0
1633b,08,10,11,0
294b,08,34,15,0
2628b,08,10,15,0
538b,08,10,27,0
3577b,08,34,20,0
3238b,08,34,3,0
3526b,08,34,27,0
356b,08,10,21,0
322b,08,10,4,0
5536b,08,10,6,0
3578b,08,10,10,0
2895b,08,34,23,0
3233b,08,10,24,0
3240b,08,34,2,0
5417b,08,10,1,0
681b,08,10,2,0
3230b,08,34,8,0
732b,08,10,23,0
3509b,08,34,21,0
3239b,08,10,28,0
3881b,08,34,16,0
2754b,08,10,5,0
1715b,08,34,28,0
3529b,08,10,7,0
1656b,08,34,19,0
3224b,08,34,14,0
1361b,08,34,22,0
3880b,08,10,14,0
776b,08,10,18,0
3234b,08,34,5,0
1158b,08,34,26,0
3226b,08,34,13,0
1671b,08,34,18,0
2633b,08,10,12,0
3879b,08,34,17,0
3508b,08,10,9,0
3235b,08,10,25,0
3229b,08,34,9,0
1770b,08,34,25,0
2432b,08,10,8,0
3231b,08,10,22,0
3225b,08,10,16,0
3227b,08,10,17,0
44b,08,34,6,0
3878b,08,10,13,0
3237b,08,10,26,0
3228b,08,34,10,0
3236b,08,34,4,0
3527b,08,10,3,0
30b,08,34,12,0
2894b,08,10,20,0
3241b,08,34,11,0
3232b,08,34,7,0
1156b,08,10,19,0
5537b,08,34,24,0
1595b,09,4,16,0
2326b,09,4,15,0
2344b,09,11,28,0
2342b,09,11,19,0
604b,09,11,14,0
1240b,09,11,36,0
2336b,09,11,9,0
2550b,09,11,4,0
1379b,09,11,6,0
637b,09,4,28,0
1804b,09,11,25,0
647b,09,4,14,0
2349b,09,11,33,0
5618b,09,4,1,0
998b,09,4,29,0
5608b,09,4,38,0
1757b,09,4,13,0
1231b,09,11,37,0
4057b,09,4,11,0
394b,09,11,38,0
1288b,09,11,34,0
1594b,09,4,9,0
1400b,09,4,37,0
1442b,09,11,39,0
634b,09,4,21,0
2343b,09,11,27,0
1475b,09,4,33,0
1323b,09,11,21,0
2339b,09,11,16,0
715b,09,4,8,0
4154b,09,11,29,0
5487b,09,11,8,0
5619b,09,4,2,0
899b,09,4,36,0
1504b,09,11,35,0
5609b,09,11,2,0
420b,09,4,3,0
3310b,09,4,12,0
2334b,09,4,32,0
2346b,09,11,30,0
1801b,09,11,24,0
1758b,09,4,17,0
1094b,09,11,22,0
1290b,09,4,26,0
2329b,09,4,23,0
1756b,09,4,22,0
2328b,09,4,19,0
581b,09,4,34,0
2340b,09,11,17,0
5610b,09,11,1,0
983b,09,11,12,0
2338b,09,11,15,0
2330b,09,4,24,0
2324b,09,4,10,0
254b,09,11,26,0
850b,09,4,7,0
1749b,09,11,23,0
2167b,09,4,35,0
549b,09,4,25,0
516b,09,11,5,0
2347b,09,11,31,0
318b,09,4,4,0
1959b,09,4,27,0
149b,09,11,18,0
2327b,09,4,18,0
2341b,09,11,20,0
5612b,09,11,3,0
209b,09,4,31,0
2337b,09,11,13,0
128b,09,4,5,0
655b,09,4,6,0
2331b,09,4,30,0
2904b,09,11,11,0
2350b,09,11,7,0
641b,09,4,20,0
5617b,09,11,40,0
100b,09,11,10,0
2348b,09,11,32,0
488b,10,71,54,0
5794b,10,35,31,0
481b,10,35,5,0
3440b,10,71,48,0
179b,10,71,6,0
1673b,10,35,6,0
371b,10,35,21,0
1151b,10,35,4,0
562b,10,71,41,0
3217b,10,71,33,0
5927b,10,71,3,0
3621b,10,71,4,0
2114b,10,35,46,0
5795b,10,35,32,0
1200b,10,71,7,0
4105b,10,71,49,0
5734b,10,71,16,0
3141b,10,35,28,0
3220b,10,71,35,0
4106b,10,35,10,0
534b,10,71,24,0
5629b,10,71,43,0
5928b,10,71,1,0
1101b,10,35,37,0
49b,10,35,24,0
3585b,10,71,23,0
5792b,10,35,29,0
6468b,10,71,19,0
1671b,10,71,40,0
1615b,10,71,52,0
2633b,10,35,19,0
6385b,10,71,17,0
6506b,10,71,37,0
1183b,10,71,9,0
3219b,10,71,34,0
2263b,10,71,21,0
5769b,10,35,33,0
1370b,10,35,54,0
1634b,10,35,20,0
2400b,10,71,32,0
555b,10,71,50,0
5793b,10,71,27,0
916b,10,35,7,0
5854b,10,71,20,0
1614b,10,71,39,0
6384b,10,35,40,0
575b,10,35,25,0
841b,10,35,17,0
118b,10,71,46,0
6505b,10,71,36,0
513b,10,71,10,0
7b,10,35,30,0
475b,10,71,42,0
3251b,10,71,47,0
5633b,10,35,23,0
3620b,10,35,52,0
3218b,10,35,26,0
2348b,10,35,27,0
1643b,10,35,13,0
957b,10,35,49,0
4044b,10,35,8,0
1254b,10,71,44,0
1224b,10,71,28,0
6383b,10,35,39,0
3799b,10,35,22,0
76b,10,71,2,0
5770b,10,71,25,0
1350b,10,71,56,0
2279b,10,35,50,0
2235b,10,35,47,0
5798b,10,35,48,0
424b,10,35,43,0
1616b,10,35,1,0
2386b,10,71,14,0
663b,10,71,29,0
6382b,10,35,38,0
1718b,10,35,45,0
846b,10,35,9,0
2238b,10,71,30,0
403b,10,71,12,0
649b,10,71,57,0
5560b,10,71,18,0
2385b,10,71,13,0
3561b,10,71,5,0
5745b,10,71,15,0
1648b,10,35,2,0
201b,10,35,35,0
5796b,10,71,26,0
5935b,10,71,31,0
3323b,10,35,12,0
698b,10,35,34,0
6402b,10,35,41,0
1207b,10,35,15,0
3439b,10,35,11,0
451b,10,35,18,0
4156b,10,35,42,0
2241b,10,35,51,0
3797b,10,71,38,0
1195b,10,35,44,0
1374b,10,35,3,0
1618b,10,71,53,0
5926b,10,35,53,0
1506b,10,35,14,0
2268b,10,71,11,0
93b,10,35,16,0
1023b,10,35,36,0
571b,10,71,55,0
5797b,10,71,8,0
446b,10,71,45,0
1621b,10,71,51,0
631b,10,71,22,0
695b,11,60,46,0
2549b,11,3,8,0
171b,11,60,40,0
6451b,11,3,9,0
391b,11,60,33,0
3579b,11,60,41,0
3134b,11,60,19,0
1613b,11,3,50,0
4862b,11,60,23,0
6408b,11,3,49,0
5755b,11,60,2,0
886b,11,60,36,0
2461b,11,3,56,0
3549b,11,3,27,0
428b,11,3,30,0
92b,11,3,23,0
137b,11,60,27,0
1165b,11,60,9,0
1352b,11,60,3,0
333b,11,3,15,0
170b,11,3,14,0
1193b,11,60,42,0
4861b,11,3,37,0
1715b,11,3,35,0
116b,11,60,18,0
5754b,11,60,1,0
534b,11,60,38,0
666b,11,60,50,0
791b,11,60,6,0
5559b,11,3,10,0
400b,11,60,24,0
729b,11,60,47,0
2283b,11,3,19,0
5686b,11,3,3,0
3315b,11,60,11,0
2473b,11,60,7,0
5769b,11,3,22,0
455b,11,3,29,0
300b,11,3,36,0
2672b,11,3,4,0
1449b,11,3,53,0
1997b,11,60,14,0
2513b,11,60,55,0
3199b,11,60,57,0
720b,11,3,45,0
1663b,11,60,10,0
5840b,11,3,17,0
2751b,11,3,31,0
6450b,11,60,52,0
124b,11,60,20,0
319b,11,3,25,0
3550b,11,60,35,0
1420b,11,3,13,0
3527b,11,60,26,0
1172b,11,3,12,0
532b,11,60,15,0
1453b,11,60,37,0
2474b,11,60,8,0
5685b,11,60,58,0
1545b,11,3,21,0
2743b,11,60,32,0
