arret_id,ligne_id,direction_id,sequence
1332b,01,27,7
4058b,01,27,1
2468b,01,7,25
778b,01,27,18
725b,01,7,17
2466b,01,7,16
2273b,01,7,13
735b,01,27,6
2095b,01,27,10
2267b,01,7,4
1610b,01,27,9
1929b,01,7,28
5272b,01,7,7
1700b,01,7,18
2467b,01,7,22
3648b,01,27,2
1695b,01,27,29
6448b,01,7,8
90b,01,27,15
601b,01,7,20
1410b,01,27,5
730b,01,7,21
159b,01,7,15
1697b,01,27,28
2255b,01,7,5
2455b,01,27,16
162b,01,27,20
4577b,01,7,30
40b,01,27,4
299b,01,27,13
2945b,01,7,1
3560b,01,7,32
5271b,01,27,26
2470b,01,7,27
2456b,01,27,21
1696b,01,27,30
1234b,01,7,14
688b,01,27,17
6447b,01,7,31
3163b,02,50,23
2412b,02,50,7
1808b,02,50,11
3157b,02,50,12
246b,02,7,11
1737b,02,7,4
6403b,02,7,1
2639b,02,7,9
1565b,02,7,8
2934b,02,7,5
1792b,02,7,21
3167b,02,7,9
242b,02,50,17
2545b,02,50,29
3307b,02,50,24
2974b,02,7,18
2983b,02,7,2
2411b,02,50,4
3325b,02,7,4
3500b,02,50,8
218b,02,50,15
3647b,02,7,26
2972b,02,7,19
1632b,02,7,5
457b,02,7,13
210b,02,50,34
833b,02,7,3
3572b,02,50,35
2933b,02,50,31
1919b,02,7,6
1074b,02,50,3
2423b,02,7,23
235b,02,7,2
2511b,02,7,10
2422b,02,7,22
4690b,02,50,1
1263b,02,50,13
591b,02,50,6
1589b,02,50,27
2973b,02,50,9
1943b,02,50,5
367b,02,7,8
2986b,02,7,1
221b,02,7,20
286b,02,7,10
2936b,02,50,33
348b,02,7,7
2981b,02,50,30
3170b,02,7,15
3169b,02,7,14
3319b,02,50,25
755b,02,50,20
3160b,02,50,18
2976b,02,7,17
3648b,02,50,2
3159b,02,50,16
375b,02,50,21
2935b,02,7,3
3171b,02,7,16
3168b,02,7,12
997b,02,50,19
821b,02,7,7
3560b,02,7,25
202b,02,50,32
3161b,02,50,22
3025b,02,50,10
2278b,02,7,6
3336b,02,50,28
2910b,02,50,26
3158b,02,50,14
6447b,02,7,24
14b,03,7,24
3039b,03,7,18
919b,03,33,12
3312b,03,33,25
3030b,03,33,32
1550b,03,7,5
2998b,03,7,29
181b,03,7,9
1130b,03,7,8
72b,03,33,18
213b,03,33,45
1777b,03,33,30
2978b,03,7,43
3058b,03,7,2
3048b,03,7,11
3038b,03,33,39
13b,03,7,12
31b,03,7,14
3500b,03,33,8
3040b,03,33,40
3050b,03,33,51
2481b,03,7,21
1284b,03,33,29
5325b,03,33,50
3027b,03,33,26
3057b,03,33,56
573b,03,33,45
2977b,03,7,45
2982b,03,7,38
1051b,03,33,28
3047b,03,33,47
5315b,03,33,1
3037b,03,7,19
4950b,03,33,47
462b,03,33,31
1355b,03,7,23
3032b,03,7,22
3051b,03,7,7
1590b,03,33,49
3026b,03,7,42
996b,03,7,5
1059b,03,33,27
2976b,03,7,47
5326b,03,7,3
3648b,03,33,2
3046b,03,33,43
328b,03,7,32
1065b,03,7,46
739b,03,7,30
687b,03,33,21
1149b,03,33,44
3066b,03,33,49
2908b,03,33,16
1000b,03,33,57
3052b,03,33,52
3031b,03,7,25
3059b,03,7,9
372b,03,7,34
3025b,03,33,10
2975b,03,33,11
2965b,03,7,10
3045b,03,7,15
2900b,03,7,7
873b,03,7,41
6447b,03,7,54
2412b,03,33,7
546b,03,33,22
3034b,03,33,37
1317b,03,7,36
376b,03,7,28
2988b,03,7,37
1792b,03,7,51
988b,03,33,13
1104b,03,33,48
2848b,03,33,44
3044b,03,7,16
3054b,03,33,53
2974b,03,7,48
4218b,03,33,48
981b,03,33,24
1944b,03,33,14
2411b,03,33,4
3033b,03,33,36
3647b,03,7,56
2972b,03,7,49
1386b,03,7,6
2906b,03,33,15
2987b,03,33,20
1074b,03,33,3
2423b,03,7,53
2452b,03,33,33
2422b,03,7,52
5625b,03,7,2
3043b,03,33,42
3063b,03,7,1
1484b,03,33,55
591b,03,33,6
3073b,03,33,51
3270b,03,7,1
3053b,03,7,6
2973b,03,33,9
3324b,03,7,27
1943b,03,33,5
3036b,03,33,38
148b,03,33,46
2447b,03,7,26
221b,03,7,50
411b,03,33,35
4220b,03,33,47
2991b,03,7,33
1760b,03,7,44
2979b,03,33,17
3042b,03,33,41
5626b,03,7,1
4216b,03,33,46
1775b,03,7,13
3056b,03,7,3
545b,03,33,50
3035b,03,7,20
2980b,03,7,40
3835b,03,7,4
2517b,03,33,19
3049b,03,7,8
2579b,03,7,31
2503b,03,33,54
2989b,03,7,35
1761b,03,7,39
2990b,03,33,23
3560b,03,7,55
2949b,03,33,43
345b,03,33,34
794b,03,7,4
3041b,03,7,17
4217b,03,7,6
2850b,04,11,46
1270b,04,11,49
633b,04,10,14
391b,04,10,44
2811b,04,11,54
4771b,04,10,5
2559b,04,11,43
1077b,04,10,38
3559b,04,10,50
2819b,04,10,4
2444b,04,11,9
2790b,04,10,30
514b,04,10,16
922b,04,10,52
2788b,04,10,27
4031b,04,11,11
428b,04,11,15
2824b,04,11,41
293b,04,10,7
1298b,04,11,45
2830b,04,10,39
4770b,04,11,51
180b,04,11,39
772b,04,11,42
2810b,04,11,53
5070b,04,11,24
1131b,04,11,36
1499b,04,11,40
2818b,04,10,3
2443b,04,11,7
1974b,04,11,30
3530b,04,11,12
2791b,04,10,32
2768b,04,11,50
3216b,04,10,47
2787b,04,10,26
5621b,04,11,10
208b,04,10,56
2785b,04,10,22
917b,04,11,5
693b,04,10,35
1341b,04,10,11
2813b,04,10,1
5653b,04,11,48
1040b,04,11,31
2442b,04,11,6
1266b,04,11,18
2765b,04,11,35
3547b,04,10,45
2786b,04,10,23
2784b,04,10,21
455b,04,11,14
1006b,04,10,12
17b,04,10,48
1390b,04,11,20
480b,04,11,23
1971b,04,10,51
2751b,04,11,16
310b,04,11,4
1692b,04,11,8
2766b,04,11,38
3858b,04,10,46
1713b,04,11,34
954b,04,10,10
1309b,04,10,28
2852b,04,11,47
309b,04,11,25
2743b,04,10,43
524b,04,11,44
2809b,04,10,2
1140b,04,10,33
2783b,04,10,20
2752b,04,11,17
2762b,04,11,28
1358b,04,10,31
2621b,04,11,1
3250b,04,10,54
2744b,04,11,13
2567b,04,10,13
2792b,04,10,34
5525b,04,10,24
2031b,04,11,26
297b,04,10,57
2764b,04,11,33
2434b,04,10,36
1197b,04,11,37
2782b,04,10,18
5290b,04,10,9
2763b,04,11,29
5524b,04,11,32
2821b,04,10,8
1252b,04,10,37
1238b,04,10,19
2817b,04,10,15
951b,04,10,53
109b,04,10,17
2734b,04,10,6
775b,04,11,19
2740b,04,10,40
187b,04,11,22
2333b,04,10,55
2446b,04,10,58
1965b,04,11,2
2742b,04,10,42
2789b,04,10,29
4772b,04,11,52
2761b,04,11,27
2847b,04,11,21
2741b,04,10,41
713b,04,11,3
3558b,04,10,49
1339b,04,10,25
1652b,05,12,37
1559b,05,1,76
1737b,05,12,22
2712b,05,1,11
1046b,05,1,75
227b,05,12,63
284b,05,12,33
3302b,05,12,9
912b,05,1,52
2482b,05,1,76
1467b,05,1,74
2938b,05,12,20
5651b,05,1,3
1647b,05,1,17
1228b,05,1,42
848b,05,1,69
2444b,05,12,46
2398b,05,12,55
2944b,05,12,8
3549b,05,1,31
4031b,05,12,48
2b,05,12,74
1278b,05,12,3
273b,05,1,73
1653b,05,12,40
3352b,05,1,16
157b,05,12,29
913b,05,1,51
2726b,05,1,6
3572b,05,1,60
2937b,05,1,60
1014b,05,12,56
214b,05,12,32
2912b,05,12,10
2443b,05,12,44
370b,05,12,71
2943b,05,1,71
126b,05,12,28
2399b,05,12,57
1606b,05,1,32
2576b,05,1,74
231b,05,12,61
686b,05,12,34
3216b,05,1,35
5621b,05,12,47
3501b,05,1,30
1068b,05,12,16
985b,05,1,77
5600b,05,12,80
837b,05,12,42
5599b,05,1,2
456b,05,1,25
2727b,05,1,7
2986b,05,12,1
2494b,05,1,9
2936b,05,1,58
2500b,05,12,13
348b,05,12,25
421b,05,12,58
673b,05,12,35
5735b,05,1,13
4790b,05,1,4
771b,05,1,15
2946b,05,1,78
416b,05,1,64
1489b,05,12,12
2717b,05,1,20
1026b,05,1,66
3547b,05,1,33
3354b,05,12,66
2690b,05,12,62
3297b,05,1,70
17b,05,1,36
2935b,05,12,21
974b,05,12,69
1133b,05,12,2
341b,05,12,8
2728b,05,1,10
2397b,05,12,53
1692b,05,12,45
3858b,05,1,34
1407b,05,1,75
3548b,05,12,49
1654b,05,1,47
206b,05,1,77
382b,05,1,44
2718b,05,1,21
1066b,05,1,65
561b,05,12,31
921b,05,1,39
342b,05,1,48
41b,05,1,63
5980b,05,12,18
875b,05,1,49
2584b,05,12,7
266b,05,1,8
862b,05,1,22
1565b,05,12,26
1421b,05,12,17
2934b,05,12,23
2554b,05,12,4
3801b,05,12,51
691b,05,12,36
5978b,05,12,6
2349b,05,1,23
2692b,05,12,68
1657b,05,1,38
1338b,05,1,5
2545b,05,1,54
2715b,05,1,14
185b,05,1,26
2897b,05,12,78
2485b,05,12,67
1288b,05,1,24
881b,05,12,64
1215b,05,1,53
966b,05,12,75
2887b,05,12,19
2403b,05,1,28
210b,05,1,59
692b,05,1,18
2933b,05,1,56
1919b,05,12,24
2164b,05,12,54
823b,05,12,50
2940b,05,12,14
235b,05,12,2
658b,05,1,61
2691b,05,12,65
643b,05,12,77
10b,05,1,68
3546b,05,12,52
2716b,05,1,19
2546b,05,12,27
2689b,05,12,59
2329b,05,12,38
2947b,05,12,1
2404b,05,1,29
639b,05,12,76
2642b,05,12,39
2981b,05,1,55
870b,05,1,50
887b,05,12,72
2600b,05,1,72
3869b,05,1,43
807b,05,1,73
2643b,05,12,41
1481b,05,12,11
1650b,05,1,40
2713b,05,1,12
1157b,05,12,11
285b,05,12,79
1628b,05,12,6
3341b,05,1,1
2487b,05,12,73
412b,05,1,27
2942b,05,12,10
898b,05,1,45
2939b,05,1,62
2704b,05,1,67
1312b,05,12,15
1478b,05,12,9
1325b,05,1,46
2693b,05,12,70
202b,05,1,57
1649b,05,12,43
355b,05,12,7
471b,05,12,60
1115b,05,1,41
744b,05,12,5
598b,05,12,30
335b,05,1,37
2920b,06,62,17
723b,06,62,36
1933b,06,62,28
2915b,06,62,11
3278b,06,62,3
2967b,06,62,34
1540b,06,62,12
4050b,06,6,19
2919b,06,62,16
2649b,06,62,39
2012b,06,6,14
2924b,06,62,18
3960b,06,62,32
1657b,06,62,5
2444b,06,6,40
2220b,06,6,18
1592b,06,62,38
1763b,06,6,4
2928b,06,6,23
156b,06,6,17
2234b,06,62,19
5628b,06,6,1
500b,06,6,32
1653b,06,6,34
2586b,06,6,22
1788b,06,62,30
2916b,06,6,31
827b,06,62,21
2629b,06,6,20
3116b,06,6,21
5638b,06,6,27
2923b,06,6,28
3358b,06,6,15
2443b,06,6,38
1694b,06,6,3
3959b,06,6,10
3823b,06,62,1
3216b,06,62,2
5621b,06,6,41
927b,06,62,20
837b,06,6,36
1998b,06,6,13
2917b,06,6,30
2922b,06,62,13
1092b,06,6,6
2642b,06,6,33
350b,06,62,10
198b,06,62,33
2010b,06,6,12
3117b,06,62,22
3256b,06,6,16
3266b,06,62,27
1708b,06,6,2
1789b,06,62,14
4029b,06,6,11
2053b,06,6,8
2557b,06,62,26
2651b,06,6,5
2643b,06,6,35
230b,06,6,29
1650b,06,62,7
2898b,06,62,9
2918b,06,6,26
4051b,06,62,24
2921b,06,6,25
1501b,06,62,35
5636b,06,62,15
2925b,06,6,24
1553b,06,62,37
2601b,06,62,23
5469b,06,6,7
1740b,06,62,25
1692b,06,6,39
1649b,06,6,37
1115b,06,62,8
3968b,06,6,9
921b,06,62,6
4030b,06,62,31
335b,06,62,4
2657b,06,62,29
2145b,07,9,9
5641b,07,21,23
1964b,07,21,4
5649b,07,21,46
2181b,07,9,25
1514b,07,21,33
1821b,07,9,12
5639b,07,9,31
3005b,07,9,41
3260b,07,9,5
2059b,07,9,29
4800b,07,21,8
1585b,07,9,23
1555b,07,9,18
5645b,07,21,40
5646b,07,9,7
1849b,07,21,20
1831b,07,9,10
130b,07,21,10
1389b,07,21,29
3917b,07,21,41
4700b,07,9,37
6456b,07,21,15
3898b,07,21,28
786b,07,9,34
5648b,07,9,2
5477b,07,21,1
1820b,07,21,34
2009b,07,21,43
3894b,07,21,26
5480b,07,21,3
1247b,07,9,39
2076b,07,21,25
3510b,07,21,11
5460b,07,21,2
5647b,07,21,45
2168b,07,9,28
782b,07,9,17
2171b,07,9,26
3900b,07,21,30
2158b,07,9,3
1774b,07,9,8
3918b,07,9,6
1818b,07,21,37
6455b,07,9,32
3899b,07,9,19
2019b,07,9,14
2129b,07,21,44
2833b,07,21,5
5481b,07,9,42
5495b,07,21,16
3003b,07,9,38
3919b,07,21,42
2006b,07,21,36
5643b,07,9,24
2248b,07,21,35
3330b,07,21,19
1403b,07,9,35
5744b,07,9,36
1976b,07,9,30
3895b,07,9,21
358b,07,21,24
5743b,07,21,9
3300b,07,21,13
1987b,07,21,21
574b,07,21,6
2172b,07,9,27
3901b,07,21,32
760b,07,9,43
1586b,07,9,22
1530b,07,9,4
788b,07,21,18
2142b,07,21,22
1722b,07,21,14
5640b,07,21,12
2013b,07,21,38
3004b,07,9,40
5644b,07,9,13
2146b,07,9,11
3896b,07,21,27
3897b,07,9,20
883b,07,21,31
5650b,07,9,1
3902b,07,9,15
680b,07,9,16
3298b,07,9,33
1776b,07,21,39
2544b,07,21,17
806b,07,21,7
3342b,08,13,1
1633b,08,32,11
294b,08,13,15
2628b,08,32,15
538b,08,32,27
3577b,08,13,20
3238b,08,13,3
3526b,08,13,27
356b,08,32,21
322b,08,32,4
5536b,08,32,6
3578b,08,32,10
3233b,08,32,24
2895b,08,13,23
3240b,08,13,2
5417b,08,32,1
681b,08,32,2
3230b,08,13,8
732b,08,32,23
3509b,08,13,21
3239b,08,32,28
3881b,08,13,16
2754b,08,32,5
1715b,08,13,28
3529b,08,32,7
1656b,08,13,19
3224b,08,13,14
1361b,08,13,22
3880b,08,32,14
776b,08,32,18
3234b,08,13,5
1158b,08,13,26
3226b,08,13,13
1671b,08,13,18
3879b,08,13,17
2633b,08,32,12
3508b,08,32,9
3235b,08,32,25
3229b,08,13,9
1770b,08,13,25
2432b,08,32,8
3231b,08,32,22
3225b,08,32,16
3227b,08,32,17
44b,08,13,6
3878b,08,32,13
3237b,08,32,26
3228b,08,13,10
3236b,08,13,4
3527b,08,32,3
30b,08,13,12
3241b,08,13,11
2894b,08,32,20
3232b,08,13,7
1156b,08,32,19
5537b,08,13,24
1595b,09,2,16
2326b,09,2,15
2344b,09,8,28
2342b,09,8,19
604b,09,8,14
1240b,09,8,36
2336b,09,8,9
2550b,09,8,4
1379b,09,8,6
637b,09,2,28
1804b,09,8,25
647b,09,2,14
2349b,09,8,33
5618b,09,2,1
998b,09,2,29
5608b,09,2,38
1757b,09,2,13
1231b,09,8,37
4057b,09,2,11
394b,09,8,38
1288b,09,8,34
1594b,09,2,9
1400b,09,2,37
1442b,09,8,39
634b,09,2,21
2343b,09,8,27
1475b,09,2,33
1323b,09,8,21
2339b,09,8,16
715b,09,2,8
4154b,09,8,29
5487b,09,8,8
5619b,09,2,2
899b,09,2,36
1504b,09,8,35
5609b,09,8,2
420b,09,2,3
3310b,09,2,12
2334b,09,2,32
2346b,09,8,30
1801b,09,8,24
1758b,09,2,17
1094b,09,8,22
1290b,09,2,26
2329b,09,2,23
1756b,09,2,22
2328b,09,2,19
581b,09,2,34
2340b,09,8,17
5610b,09,8,1
983b,09,8,12
2338b,09,8,15
2330b,09,2,24
2324b,09,2,10
254b,09,8,26
850b,09,2,7
1749b,09,8,23
2167b,09,2,35
549b,09,2,25
516b,09,8,5
2347b,09,8,31
318b,09,2,4
1959b,09,2,27
149b,09,8,18
2327b,09,2,18
2341b,09,8,20
5612b,09,8,3
209b,09,2,31
2337b,09,8,13
128b,09,2,5
655b,09,2,6
2331b,09,2,30
2904b,09,8,11
2350b,09,8,7
641b,09,2,20
5617b,09,8,40
100b,09,8,10
2348b,09,8,32
488b,10,26,54
5794b,10,29,31
481b,10,29,5
3440b,10,26,48
179b,10,26,6
1673b,10,29,6
371b,10,29,21
1151b,10,29,4
2398b,10,26,9
562b,10,26,41
92b,10,26,2
3217b,10,26,33
3621b,10,26,4
5927b,10,26,3
2114b,10,29,46
1200b,10,26,7
5795b,10,29,32
4105b,10,26,49
5734b,10,26,16
1014b,10,26,10
3141b,10,29,28
3220b,10,26,35
2399b,10,26,11
4106b,10,29,10
534b,10,26,24
5629b,10,26,43
5928b,10,26,1
1101b,10,29,37
49b,10,29,24
3585b,10,26,23
5792b,10,29,29
6468b,10,26,19
1671b,10,26,40
1615b,10,26,52
2633b,10,29,19
421b,10,26,12
6385b,10,26,17
6506b,10,26,37
1183b,10,26,9
3219b,10,26,34
2263b,10,26,21
1370b,10,29,54
5769b,10,29,33
1634b,10,29,20
2400b,10,26,32
5793b,10,26,27
555b,10,26,50
5854b,10,26,20
916b,10,29,7
1614b,10,26,39
575b,10,29,25
6384b,10,29,40
841b,10,29,17
118b,10,26,46
2397b,10,26,7
6505b,10,26,36
513b,10,26,10
319b,10,26,4
475b,10,26,42
7b,10,29,30
3251b,10,26,47
5633b,10,29,23
3620b,10,29,52
3218b,10,29,26
2348b,10,29,27
1643b,10,29,13
957b,10,29,49
4044b,10,29,8
4155b,10,26,5
1254b,10,26,44
1224b,10,26,28
76b,10,26,2
5770b,10,26,25
3799b,10,29,22
6383b,10,29,39
1350b,10,26,56
2279b,10,29,50
2235b,10,29,47
5798b,10,29,48
424b,10,29,43
1616b,10,29,1
2164b,10,26,8
2386b,10,26,14
663b,10,26,29
6382b,10,29,38
3546b,10,26,6
1718b,10,29,45
846b,10,29,9
2238b,10,26,30
403b,10,26,12
5560b,10,26,18
649b,10,26,57
2385b,10,26,13
3561b,10,26,5
5745b,10,26,15
1648b,10,29,2
201b,10,29,35
5935b,10,26,31
5796b,10,26,26
3323b,10,29,12
698b,10,29,34
6402b,10,29,41
1207b,10,29,15
3439b,10,29,11
451b,10,29,18
4156b,10,29,42
2241b,10,29,51
3797b,10,26,38
2436b,10,26,3
1195b,10,29,44
1374b,10,29,3
1618b,10,26,53
5926b,10,29,53
1506b,10,29,14
2268b,10,26,11
93b,10,29,16
1023b,10,29,36
571b,10,26,55
5797b,10,26,8
446b,10,26,45
1621b,10,26,51
631b,10,26,22
695b,11,16,46
2549b,11,25,8
171b,11,16,40
391b,11,16,33
6451b,11,25,9
3579b,11,16,41
3134b,11,16,19
1613b,11,25,51
4862b,11,16,23
5755b,11,16,2
886b,11,16,36
2461b,11,25,57
3549b,11,25,27
137b,11,16,27
92b,11,25,23
428b,11,25,30
1165b,11,16,9
5828b,11,25,49
1352b,11,16,3
333b,11,25,15
170b,11,25,14
1193b,11,16,42
4861b,11,25,37
1715b,11,25,35
116b,11,16,18
5754b,11,16,1
534b,11,16,38
666b,11,16,50
791b,11,16,6
5559b,11,25,10
400b,11,16,24
729b,11,16,47
2283b,11,25,19
5686b,11,25,3
3315b,11,16,11
2473b,11,16,7
5769b,11,25,22
455b,11,25,29
300b,11,25,36
2672b,11,25,4
1449b,11,25,54
1997b,11,16,14
2513b,11,16,55
720b,11,25,45
3199b,11,16,57
1663b,11,16,10
5840b,11,25,17
2751b,11,25,31
6450b,11,16,52
124b,11,16,20
319b,11,25,25
3550b,11,16,35
1420b,11,25,13
3527b,11,16,26
1172b,11,25,12
1453b,11,16,37
532b,11,16,15
2474b,11,16,8
5685b,11,16,58
1545b,11,25,21
2743b,11,16,32
947b,11,16,4
5688b,11,16,59
2602b,11,16,22
3801b,11,16,34
2753b,11,25,33
3526b,11,25,34
4155b,11,25,26
1223b,11,25,50
5770b,11,16,39
2752b,11,25,32
3130b,11,25,38
1118b,11,25,55
1036b,11,25,56
1260b,11,16,45
681b,11,16,25
2682b,11,25,46
2744b,11,25,28
1699b,11,25,52
5558b,11,16,51
547b,11,25,39
5687b,11,25,2
363b,11,16,13
21b,11,16,16
5225b,11,25,48
2472b,11,16,5
5760b,11,16,4
756b,11,25,6
3318b,11,16,12
3131b,11,25,40
1294b,11,25,53
2610b,11,16,43
5758b,11,16,3
3280b,11,25,18
374b,11,25,41
1206b,11,16,21
877b,11,16,54
1735b,11,25,5
254b,11,16,28
1310b,11,25,42
1291b,11,16,53
1660b,11,16,56
2592b,11,25,7
2740b,11,16,29
5759b,11,25,59
5842b,11,25,16
5689b,11,25,1
1241b,11,25,11
2239b,11,16,1
2742b,11,16,31
2641b,11,25,47
1227b,11,25,44
2436b,11,25,24
3133b,11,16,17
2280b,11,16,49
2294b,11,16,48
1330b,11,16,2
2303b,11,25,20
2741b,11,16,30
1212b,11,25,43
5841b,11,16,44
536b,14,17,17
1964b,14,14,4
3244b,14,17,5
2833b,14,14,5
1230b,14,14,8
5481b,14,17,23
2829b,14,17,9
4060b,14,17,6
288b,14,17,15
5610b,14,17,1
3003b,14,17,19
3005b,14,17,22
5476b,14,17,12
3653b,14,14,12
5743b,14,14,13
5744b,14,17,13
1581b,14,14,19
3264b,14,17,4
574b,14,14,6
1479b,14,17,10
5608b,14,14,24
2838b,14,17,8
4430b,14,17,3
5614b,14,14,23
1408b,14,14,15
760b,14,17,24
582b,14,14,18
3004b,14,17,21
469b,14,14,16
3652b,14,17,14
5480b,14,14,3
1432b,14,14,9
1247b,14,17,20
1440b,14,14,14
3257b,14,17,11
1520b,14,14,21
3654b,14,14,11
1435b,14,14,10
4429b,14,17,2
5460b,14,14,2
1533b,14,17,7
5613b,14,14,22
2225b,14,17,18
2839b,14,17,16
1219b,14,14,17
5470b,14,14,1
4061b,14,14,20
806b,14,14,7
2712b,15,14,12
733b,15,17,40
5447b,15,17,1
2635b,15,17,3
3559b,15,14,41
2444b,15,17,23
608b,15,17,33
886b,15,17,30
402b,15,14,22
1147b,15,17,38
3549b,15,14,34
4031b,15,17,25
2901b,15,14,4
2711b,15,14,10
3183b,15,17,37
5480b,15,14,54
1247b,15,17,6
3173b,15,14,44
2443b,15,17,21
5460b,15,14,53
370b,15,17,50
847b,15,14,55
520b,15,14,57
1210b,15,17,17
1606b,15,14,35
613b,15,17,55
2839b,15,17,2
3216b,15,14,38
3353b,15,17,47
440b,15,14,52
5621b,15,17,24
2833b,15,14,56
917b,15,17,19
225b,15,17,53
635b,15,14,56
2710b,15,14,7
3003b,15,17,5
3184b,15,17,41
4396b,15,17,15
721b,15,14,25
5982b,15,17,44
5735b,15,14,14
574b,15,14,57
2720b,15,17,56
378b,15,14,61
2442b,15,17,20
111b,15,14,5
3547b,15,14,36
1784b,15,17,8
1099b,15,17,32
760b,15,17,10
3004b,15,17,7
974b,15,17,48
1971b,15,14,42
1109b,15,14,53
3202b,15,17,46
3479b,15,17,51
408b,15,14,31
1435b,15,17,1
415b,15,14,30
2708b,15,14,6
1692b,15,17,22
3550b,15,17,29
7b,15,14,27
3858b,15,14,37
2699b,15,14,2
3548b,15,17,26
2225b,15,17,4
3355b,15,14,16
1964b,15,14,55
3278b,15,14,39
5011b,15,14,58
1387b,15,17,39
5408b,15,17,16
2709b,15,14,9
3005b,15,17,8
3801b,15,17,28
4155b,15,14,33
1224b,15,17,35
4574b,15,14,45
610b,15,17,57
3124b,15,14,59
624b,15,14,28
3177b,15,17,18
122b,15,17,10
5981b,15,14,18
3206b,15,14,32
3277b,15,14,60
1432b,15,14,60
823b,15,17,27
617b,15,14,54
663b,15,17,36
4084b,15,14,11
2282b,15,17,34
2491b,15,17,52
3125b,15,17,2
337b,15,17,9
1461b,15,17,7
2077b,15,14,48
536b,15,17,3
3205b,15,14,29
795b,15,14,26
3350b,15,17,59
2047b,15,14,49
2888b,15,14,1
5481b,15,17,9
1230b,15,14,59
3369b,15,17,43
1868b,15,17,6
3359b,15,14,15
2572b,15,14,3
2139b,15,14,51
24b,15,17,45
3189b,15,14,23
4534b,15,17,61
3122b,15,17,5
2060b,15,17,12
578b,15,17,14
662b,15,14,17
2489b,15,14,47
2070b,15,17,11
1135b,15,17,58
472b,15,17,60
2713b,15,14,13
622b,15,17,31
