arret_id,trajet_id,heure_depart,stop_sequence,terminus
5610b,1243,630,1,0
4429b,1243,631,2,0
4430b,1243,632,3,0
3264b,1243,633,4,0
3244b,1243,633,5,0
4060b,1243,634,6,0
1533b,1243,634,7,0
2838b,1243,635,8,0
7651b,1243,637,9,0
2829b,1243,638,10,0
1479b,1243,638,11,0
3257b,1243,639,12,0
5476b,1243,640,13,0
5744b,1243,641,14,0
3652b,1243,641,15,0
288b,1243,643,16,0
7211b,1243,644,17,1
5610b,36755,750,1,0
4429b,36755,751,2,0
4430b,36755,752,3,0
3264b,36755,753,4,0
3244b,36755,753,5,0
4060b,36755,754,6,0
1533b,36755,754,7,0
2838b,36755,755,8,0
7651b,36755,757,9,0
2829b,36755,758,10,0
1479b,36755,758,11,0
3257b,36755,759,12,0
5476b,36755,760,13,0
5744b,36755,761,14,0
3652b,36755,761,15,0
288b,36755,763,16,0
7211b,36755,764,17,1
5610b,24720,960,1,0
4429b,24720,961,2,0
4430b,24720,962,3,0
3264b,24720,963,4,0
3244b,24720,963,5,0
4060b,24720,964,6,0
1533b,24720,964,7,0
2838b,24720,965,8,0
7651b,24720,967,9,0
2829b,24720,968,10,0
1479b,24720,968,11,0
3257b,24720,969,12,0
5476b,24720,970,13,0
5744b,24720,971,14,0
3652b,24720,972,15,0
288b,24720,973,16,0
7211b,24720,975,17,1
7211b,1435,965,1,0
7338b,1435,965,2,0
3654b,1435,965,3,0
3653b,1435,966,4,0
5743b,1435,967,5,0
1440b,1435,968,6,0
1408b,1435,969,7,0
469b,1435,970,8,0
1219b,1435,971,9,0
7652b,1435,971,10,0
582b,1435,973,11,0
1581b,1435,974,12,0
4061b,1435,975,13,0
1520b,1435,976,14,0
5613b,1435,977,15,0
5614b,1435,978,16,0
8232b,1435,978,17,0
5610b,1435,980,18,1
7211b,36868,905,1,0
7338b,36868,905,2,0
3654b,36868,905,3,0
3653b,36868,906,4,0
5743b,36868,907,5,0
1440b,36868,908,6,0
1408b,36868,909,7,0
469b,36868,910,8,0
1219b,36868,911,9,0
7652b,36868,911,10,0
582b,36868,913,11,0
1581b,36868,914,12,0
4061b,36868,915,13,0
1520b,36868,916,14,0
5613b,36868,917,15,0
5614b,36868,918,16,0
8232b,36868,918,17,0
5610b,36868,920,18,1
5610b,10245,420,1,0
4429b,10245,421,2,0
4430b,10245,422,3,0
3264b,10245,423,4,0
3244b,10245,423,5,0
4060b,10245,424,6,0
1533b,10245,424,7,0
2838b,10245,425,8,0
7651b,10245,427,9,0
2829b,10245,428,10,0
1479b,10245,428,11,0
3257b,10245,429,12,0
5476b,10245,430,13,0
5744b,10245,431,14,0
3652b,10245,431,15,0
288b,10245,433,16,0
7211b,10245,434,17,1
7211b,12871,635,1,0
7338b,12871,635,2,0
3654b,12871,635,3,0
3653b,12871,636,4,0
5743b,12871,637,5,0
1440b,12871,638,6,0
1408b,12871,639,7,0
469b,12871,640,8,0
1219b,12871,641,9,0
7652b,12871,641,10,0
582b,12871,643,11,0
1581b,12871,644,12,0
4061b,12871,645,13,0
1520b,12871,646,14,0
5613b,12871,647,15,0
5614b,12871,648,16,0
8232b,12871,648,17,0
5610b,12871,650,18,1
5610b,12859,1140,1,0
4429b,12859,1141,2,0
4430b,12859,1142,3,0
3264b,12859,1143,4,0
3244b,12859,1143,5,0
4060b,12859,1144,6,0
1533b,12859,1144,7,0
2838b,12859,1145,8,0
7651b,12859,1147,9,0
2829b,12859,1148,10,0
1479b,12859,1148,11,0
3257b,12859,1149,12,0
5476b,12859,1150,13,0
5744b,12859,1151,14,0
3652b,12859,1151,15,0
288b,12859,1153,16,0
7211b,12859,1154,17,1
5610b,10154,810,1,0
4429b,10154,811,2,0
4430b,10154,812,3,0
3264b,10154,813,4,0
3244b,10154,813,5,0
4060b,10154,814,6,0
1533b,10154,814,7,0
2838b,10154,815,8,0
7651b,10154,817,9,0
2829b,10154,818,10,0
1479b,10154,818,11,0
3257b,10154,819,12,0
5476b,10154,820,13,0
5744b,10154,821,14,0
3652b,10154,821,15,0
288b,10154,823,16,0
7211b,10154,824,17,1
5610b,36914,1260,1,0
4429b,36914,1261,2,0
4430b,36914,1262,3,0
3264b,36914,1263,4,0
3244b,36914,1263,5,0
4060b,36914,1264,6,0
1533b,36914,1264,7,0
2838b,36914,1265,8,0
7651b,36914,1267,9,0
2829b,36914,1268,10,0
1479b,36914,1268,11,0
3257b,36914,1269,12,0
5476b,36914,1270,13,0
5744b,36914,1271,14,0
3652b,36914,1271,15,0
288b,36914,1273,16,0
7211b,36914,1274,17,1
7211b,34578,725,1,0
7338b,34578,725,2,0
3654b,34578,725,3,0
3653b,34578,726,4,0
5743b,34578,727,5,0
1440b,34578,728,6,0
1408b,34578,729,7,0
469b,34578,730,8,0
1219b,34578,731,9,0
7652b,34578,731,10,0
582b,34578,733,11,0
1581b,34578,734,12,0
4061b,34578,735,13,0
1520b,34578,736,14,0
5613b,34578,737,15,0
5614b,34578,738,16,0
8232b,34578,738,17,0
5610b,34578,740,18,1
7211b,22614,935,1,0
7338b,22614,935,2,0
3654b,22614,935,3,0
3653b,22614,936,4,0
5743b,22614,937,5,0
1440b,22614,938,6,0
1408b,22614,939,7,0
469b,22614,940,8,0
1219b,22614,941,9,0
7652b,22614,941,10,0
582b,22614,943,11,0
1581b,22614,944,12,0
4061b,22614,945,13,0
1520b,22614,946,14,0
5613b,22614,947,15,0
5614b,22614,948,16,0
8232b,22614,948,17,0
5610b,22614,950,18,1
7211b,34722,875,1,0
7338b,34722,875,2,0
3654b,34722,875,3,0
3653b,34722,876,4,0
5743b,34722,877,5,0
1440b,34722,878,6,0
1408b,34722,879,7,0
469b,34722,880,8,0
1219b,34722,881,9,0
7652b,34722,881,10,0
582b,34722,883,11,0
1581b,34722,884,12,0
4061b,34722,885,13,0
1520b,34722,886,14,0
5613b,34722,887,15,0
5614b,34722,888,16,0
8232b,34722,888,17,0
5610b,34722,890,18,1
5610b,32242,510,1,0
4429b,32242,511,2,0
4430b,32242,512,3,0
3264b,32242,513,4,0
3244b,32242,513,5,0
4060b,32242,514,6,0
1533b,32242,514,7,0
2838b,32242,515,8,0
7651b,32242,517,9,0
2829b,32242,518,10,0
1479b,32242,518,11,0
3257b,32242,519,12,0
5476b,32242,520,13,0
5744b,32242,521,14,0
3652b,32242,521,15,0
288b,32242,523,16,0
7211b,32242,524,17,1
7211b,20234,755,1,0
7338b,20234,755,2,0
3654b,20234,755,3,0
3653b,20234,756,4,0
5743b,20234,757,5,0
1440b,20234,758,6,0
1408b,20234,759,7,0
469b,20234,760,8,0
1219b,20234,761,9,0
7652b,20234,761,10,0
582b,20234,763,11,0
1581b,20234,764,12,0
4061b,20234,765,13,0
1520b,20234,766,14,0
5613b,20234,767,15,0
5614b,20234,768,16,0
8232b,20234,768,17,0
5610b,20234,770,18,1
5610b,34882,1170,1,0
4429b,34882,1171,2,0
4430b,34882,1172,3,0
3264b,34882,1173,4,0
3244b,34882,1173,5,0
4060b,34882,1174,6,0
1533b,34882,1174,7,0
2838b,34882,1175,8,0
7651b,34882,1177,9,0
2829b,34882,1178,10,0
1479b,34882,1178,11,0
3257b,34882,1179,12,0
5476b,34882,1180,13,0
5744b,34882,1181,14,0
3652b,34882,1181,15,0
288b,34882,1183,16,0
7211b,34882,1184,17,1
7211b,10807,395,1,0
7338b,10807,395,2,0
3654b,10807,395,3,0
3653b,10807,396,4,0
5743b,10807,397,5,0
1440b,10807,398,6,0
1408b,10807,398,7,0
469b,10807,399,8,0
1219b,10807,400,9,0
7652b,10807,400,10,0
582b,10807,402,11,0
1581b,10807,403,12,0
4061b,10807,403,13,0
1520b,10807,404,14,0
5613b,10807,405,15,0
5614b,10807,406,16,0
8232b,10807,406,17,0
5610b,10807,408,18,1
5610b,20425,1110,1,0
4429b,20425,1111,2,0
4430b,20425,1112,3,0
3264b,20425,1113,4,0
3244b,20425,1113,5,0
4060b,20425,1114,6,0
1533b,20425,1114,7,0
2838b,20425,1115,8,0
7651b,20425,1117,9,0
2829b,20425,1118,10,0
1479b,20425,1118,11,0
3257b,20425,1119,12,0
5476b,20425,1120,13,0
5744b,20425,1121,14,0
3652b,20425,1122,15,0
288b,20425,1123,16,0
7211b,20425,1125,17,1
5610b,32558,720,1,0
4429b,32558,721,2,0
4430b,32558,722,3,0
3264b,32558,723,4,0
3244b,32558,723,5,0
4060b,32558,724,6,0
1533b,32558,724,7,0
2838b,32558,725,8,0
7651b,32558,727,9,0
2829b,32558,728,10,0
1479b,32558,728,11,0
3257b,32558,729,12,0
5476b,32558,730,13,0
5744b,32558,731,14,0
3652b,32558,731,15,0
288b,32558,733,16,0
7211b,32558,734,17,1
7211b,20533,365,1,0
7338b,20533,365,2,0
3654b,20533,365,3,0
3653b,20533,366,4,0
5743b,20533,367,5,0
1440b,20533,368,6,0
1408b,20533,368,7,0
469b,20533,369,8,0
1219b,20533,370,9,0
7652b,20533,370,10,0
582b,20533,372,11,0
1581b,20533,373,12,0
4061b,20533,373,13,0
1520b,20533,374,14,0
5613b,20533,375,15,0
5614b,20533,376,16,0
8232b,20533,376,17,0
5610b,20533,378,18,1
7211b,8226,1025,1,0
7338b,8226,1025,2,0
3654b,8226,1025,3,0
3653b,8226,1026,4,0
5743b,8226,1027,5,0
1440b,8226,1028,6,0
1408b,8226,1029,7,0
469b,8226,1030,8,0
1219b,8226,1031,9,0
7652b,8226,1031,10,0
582b,8226,1033,11,0
1581b,8226,1034,12,0
4061b,8226,1035,13,0
1520b,8226,1036,14,0
5613b,8226,1037,15,0
5614b,8226,1038,16,0
8232b,8226,1038,17,0
5610b,8226,1040,18,1
5610b,19692,540,1,0
4429b,19692,541,2,0
4430b,19692,542,3,0
3264b,19692,543,4,0
3244b,19692,543,5,0
4060b,19692,544,6,0
1533b,19692,544,7,0
2838b,19692,545,8,0
7651b,19692,547,9,0
2829b,19692,548,10,0
1479b,19692,548,11,0
3257b,19692,549,12,0
5476b,19692,550,13,0
5744b,19692,551,14,0
3652b,19692,551,15,0
288b,19692,553,16,0
7211b,19692,554,17,1
5610b,29089,1110,1,0
4429b,29089,1111,2,0
4430b,29089,1112,3,0
3264b,29089,1113,4,0
3244b,29089,1113,5,0
4060b,29089,1114,6,0
1533b,29089,1114,7,0
2838b,29089,1115,8,0
7651b,29089,1117,9,0
2829b,29089,1118,10,0
1479b,29089,1118,11,0
3257b,29089,1119,12,0
5476b,29089,1120,13,0
5744b,29089,1121,14,0
3652b,29089,1122,15,0
288b,29089,1123,16,0
7211b,29089,1125,17,1
5610b,20625,810,1,0
4429b,20625,811,2,0
4430b,20625,812,3,0
3264b,20625,813,4,0
3244b,20625,813,5,0
4060b,20625,814,6,0
1533b,20625,814,7,0
2838b,20625,815,8,0
7651b,20625,817,9,0
2829b,20625,818,10,0
1479b,20625,818,11,0
3257b,20625,819,12,0
5476b,20625,820,13,0
5744b,20625,821,14,0
3652b,20625,821,15,0
288b,20625,823,16,0
7211b,20625,824,17,1
7211b,17148,1265,1,0
7338b,17148,1265,2,0
3654b,17148,1265,3,0
3653b,17148,1266,4,0
5743b,17148,1267,5,0
1440b,17148,1268,6,0
1408b,17148,1268,7,0
469b,17148,1269,8,0
1219b,17148,1270,9,0
7652b,17148,1270,10,0
582b,17148,1271,11,0
1581b,17148,1272,12,0
4061b,17148,1273,13,0
1520b,17148,1273,14,0
5613b,17148,1274,15,0
5614b,17148,1275,16,0
8232b,17148,1276,17,0
5610b,17148,1277,18,1
5610b,8409,690,1,0
4429b,8409,691,2,0
4430b,8409,692,3,0
3264b,8409,693,4,0
3244b,8409,693,5,0
4060b,8409,694,6,0
1533b,8409,694,7,0
2838b,8409,695,8,0
7651b,8409,697,9,0
2829b,8409,698,10,0
1479b,8409,698,11,0
3257b,8409,699,12,0
5476b,8409,700,13,0
5744b,8409,701,14,0
3652b,8409,701,15,0
288b,8409,703,16,0
7211b,8409,704,17,1
7211b,19892,575,1,0
7338b,19892,575,2,0
3654b,19892,575,3,0
3653b,19892,576,4,0
5743b,19892,577,5,0
1440b,19892,578,6,0
1408b,19892,579,7,0
469b,19892,580,8,0
1219b,19892,581,9,0
7652b,19892,581,10,0
582b,19892,583,11,0
1581b,19892,584,12,0
4061b,19892,584,13,0
1520b,19892,585,14,0
5613b,19892,586,15,0
5614b,19892,587,16,0
8232b,19892,587,17,0
5610b,19892,589,18,1
7211b,20845,1145,1,0
7338b,20845,1145,2,0
3654b,20845,1145,3,0
3653b,20845,1146,4,0
5743b,20845,1147,5,0
1440b,20845,1148,6,0
1408b,20845,1149,7,0
469b,20845,1150,8,0
1219b,20845,1151,9,0
7652b,20845,1151,10,0
582b,20845,1153,11,0
1581b,20845,1154,12,0
4061b,20845,1155,13,0
1520b,20845,1156,14,0
5613b,20845,1157,15,0
5614b,20845,1158,16,0
8232b,20845,1158,17,0
5610b,20845,1160,18,1
7211b,17379,635,1,0
7338b,17379,635,2,0
3654b,17379,635,3,0
3653b,17379,636,4,0
5743b,17379,637,5,0
1440b,17379,638,6,0
1408b,17379,639,7,0
469b,17379,640,8,0
1219b,17379,641,9,0
7652b,17379,641,10,0
582b,17379,643,11,0
1581b,17379,644,12,0
4061b,17379,645,13,0
1520b,17379,646,14,0
5613b,17379,647,15,0
5614b,17379,648,16,0
8232b,17379,648,17,0
5610b,17379,650,18,1
5610b,29359,540,1,0
4429b,29359,541,2,0
4430b,29359,542,3,0
3264b,29359,543,4,0
3244b,29359,543,5,0
4060b,29359,544,6,0
1533b,29359,544,7,0
2838b,29359,545,8,0
7651b,29359,547,9,0
2829b,29359,548,10,0
1479b,29359,548,11,0
3257b,29359,549,12,0
5476b,29359,550,13,0
5744b,29359,551,14,0
3652b,29359,551,15,0
288b,29359,553,16,0
7211b,29359,554,17,1
7211b,30316,1175,1,0
7338b,30316,1175,2,0
3654b,30316,1175,3,0
3653b,30316,1176,4,0
5743b,30316,1177,5,0
1440b,30316,1178,6,0
1408b,30316,1179,7,0
469b,30316,1180,8,0
1219b,30316,1181,9,0
7652b,30316,1181,10,0
582b,30316,1183,11,0
1581b,30316,1184,12,0
4061b,30316,1185,13,0
1520b,30316,1186,14,0
5613b,30316,1187,15,0
5614b,30316,1188,16,0
8232b,30316,1188,17,0
5610b,30316,1190,18,1
7211b,30420,935,1,0
7338b,30420,935,2,0
3654b,30420,935,3,0
3653b,30420,936,4,0
5743b,30420,937,5,0
1440b,30420,938,6,0
1408b,30420,939,7,0
469b,30420,940,8,0
1219b,30420,941,9,0
7652b,30420,941,10,0
582b,30420,943,11,0
1581b,30420,944,12,0
4061b,30420,945,13,0
1520b,30420,946,14,0
5613b,30420,947,15,0
5614b,30420,948,16,0
8232b,30420,948,17,0
5610b,30420,950,18,1
7211b,29513,485,1,0
7338b,29513,485,2,0
3654b,29513,485,3,0
3653b,29513,486,4,0
5743b,29513,487,5,0
1440b,29513,488,6,0
1408b,29513,489,7,0
469b,29513,490,8,0
1219b,29513,491,9,0
7652b,29513,491,10,0
582b,29513,493,11,0
1581b,29513,494,12,0
4061b,29513,494,13,0
1520b,29513,495,14,0
5613b,29513,496,15,0
5614b,29513,497,16,0
8232b,29513,497,17,0
5610b,29513,499,18,1
7211b,6376,605,1,0
7338b,6376,605,2,0
3654b,6376,605,3,0
3653b,6376,606,4,0
5743b,6376,607,5,0
1440b,6376,608,6,0
1408b,6376,609,7,0
469b,6376,610,8,0
1219b,6376,611,9,0
7652b,6376,611,10,0
582b,6376,613,11,0
1581b,6376,614,12,0
4061b,6376,614,13,0
1520b,6376,615,14,0
5613b,6376,616,15,0
5614b,6376,617,16,0
8232b,6376,617,17,0
5610b,6376,619,18,1
5610b,17633,450,1,0
4429b,17633,451,2,0
4430b,17633,452,3,0
3264b,17633,453,4,0
3244b,17633,453,5,0
4060b,17633,454,6,0
1533b,17633,454,7,0
2838b,17633,455,8,0
7651b,17633,457,9,0
2829b,17633,458,10,0
1479b,17633,458,11,0
3257b,17633,459,12,0
5476b,17633,460,13,0
5744b,17633,461,14,0
3652b,17633,461,15,0
288b,17633,463,16,0
7211b,17633,464,17,1
7211b,6466,815,1,0
7338b,6466,815,2,0
3654b,6466,815,3,0
3653b,6466,816,4,0
5743b,6466,817,5,0
1440b,6466,818,6,0
1408b,6466,819,7,0
469b,6466,820,8,0
1219b,6466,821,9,0
7652b,6466,821,10,0
582b,6466,823,11,0
1581b,6466,824,12,0
4061b,6466,825,13,0
1520b,6466,826,14,0
5613b,6466,827,15,0
5614b,6466,828,16,0
8232b,6466,828,17,0
5610b,6466,830,18,1
7211b,15126,1265,1,0
7338b,15126,1265,2,0
3654b,15126,1265,3,0
3653b,15126,1266,4,0
5743b,15126,1267,5,0
1440b,15126,1268,6,0
1408b,15126,1268,7,0
469b,15126,1269,8,0
1219b,15126,1270,9,0
7652b,15126,1270,10,0
582b,15126,1271,11,0
1581b,15126,1272,12,0
4061b,15126,1273,13,0
1520b,15126,1273,14,0
5613b,15126,1274,15,0
5614b,15126,1275,16,0
8232b,15126,1276,17,0
5610b,15126,1277,18,1
7211b,29775,1025,1,0
7338b,29775,1025,2,0
3654b,29775,1025,3,0
3653b,29775,1026,4,0
5743b,29775,1027,5,0
1440b,29775,1028,6,0
1408b,29775,1029,7,0
469b,29775,1030,8,0
1219b,29775,1031,9,0
7652b,29775,1031,10,0
582b,29775,1033,11,0
1581b,29775,1034,12,0
4061b,29775,1035,13,0
1520b,29775,1036,14,0
5613b,29775,1037,15,0
5614b,29775,1038,16,0
8232b,29775,1038,17,0
5610b,29775,1040,18,1
5610b,17775,630,1,0
4429b,17775,631,2,0
4430b,17775,632,3,0
3264b,17775,633,4,0
3244b,17775,633,5,0
4060b,17775,634,6,0
1533b,17775,634,7,0
2838b,17775,635,8,0
7651b,17775,637,9,0
2829b,17775,638,10,0
1479b,17775,638,11,0
3257b,17775,639,12,0
5476b,17775,640,13,0
5744b,17775,641,14,0
3652b,17775,641,15,0
288b,17775,643,16,0
7211b,17775,644,17,1
5610b,6554,1080,1,0
4429b,6554,1081,2,0
4430b,6554,1082,3,0
3264b,6554,1083,4,0
3244b,6554,1083,5,0
4060b,6554,1084,6,0
1533b,6554,1084,7,0
2838b,6554,1085,8,0
7651b,6554,1087,9,0
2829b,6554,1088,10,0
1479b,6554,1088,11,0
3257b,6554,1089,12,0
5476b,6554,1090,13,0
5744b,6554,1091,14,0
3652b,6554,1092,15,0
288b,6554,1093,16,0
7211b,6554,1095,17,1
5610b,30811,1200,1,0
4429b,30811,1201,2,0
4430b,30811,1202,3,0
3264b,30811,1203,4,0
3244b,30811,1203,5,0
4060b,30811,1204,6,0
1533b,30811,1204,7,0
2838b,30811,1205,8,0
7651b,30811,1207,9,0
2829b,30811,1208,10,0
1479b,30811,1208,11,0
3257b,30811,1209,12,0
5476b,30811,1210,13,0
5744b,30811,1211,14,0
3652b,30811,1211,15,0
288b,30811,1213,16,0
7211b,30811,1214,17,1
7211b,17984,1115,1,0
7338b,17984,1115,2,0
3654b,17984,1115,3,0
3653b,17984,1116,4,0
5743b,17984,1117,5,0
1440b,17984,1118,6,0
1408b,17984,1119,7,0
469b,17984,1120,8,0
1219b,17984,1121,9,0
7652b,17984,1121,10,0
582b,17984,1123,11,0
1581b,17984,1124,12,0
4061b,17984,1125,13,0
1520b,17984,1126,14,0
5613b,17984,1127,15,0
5614b,17984,1128,16,0
8232b,17984,1128,17,0
5610b,17984,1130,18,1
7211b,29965,1235,1,0
7338b,29965,1235,2,0
3654b,29965,1235,3,0
3653b,29965,1236,4,0
5743b,29965,1237,5,0
1440b,29965,1238,6,0
1408b,29965,1238,7,0
469b,29965,1239,8,0
1219b,29965,1240,9,0
7652b,29965,1240,10,0
582b,29965,1241,11,0
1581b,29965,1242,12,0
4061b,29965,1243,13,0
1520b,29965,1243,14,0
5613b,29965,1244,15,0
5614b,29965,1245,16,0
8232b,29965,1246,17,0
5610b,29965,1247,18,1
5610b,30964,900,1,0
4429b,30964,901,2,0
4430b,30964,902,3,0
3264b,30964,903,4,0
3244b,30964,903,5,0
4060b,30964,904,6,0
1533b,30964,904,7,0
2838b,30964,905,8,0
7651b,30964,907,9,0
2829b,30964,908,10,0
1479b,30964,908,11,0
3257b,30964,909,12,0
5476b,30964,910,13,0
5744b,30964,911,14,0
3652b,30964,912,15,0
288b,30964,913,16,0
7211b,30964,915,17,1
5610b,6797,480,1,0
4429b,6797,481,2,0
4430b,6797,482,3,0
3264b,6797,483,4,0
3244b,6797,483,5,0
4060b,6797,484,6,0
1533b,6797,484,7,0
2838b,6797,485,8,0
7651b,6797,487,9,0
2829b,6797,488,10,0
1479b,6797,488,11,0
3257b,6797,489,12,0
5476b,6797,490,13,0
5744b,6797,491,14,0
3652b,6797,491,15,0
288b,6797,493,16,0
7211b,6797,494,17,1
7211b,15426,815,1,0
7338b,15426,815,2,0
3654b,15426,815,3,0
3653b,15426,816,4,0
5743b,15426,817,5,0
1440b,15426,818,6,0
1408b,15426,819,7,0
469b,15426,820,8,0
1219b,15426,821,9,0
7652b,15426,821,10,0
582b,15426,823,11,0
1581b,15426,824,12,0
4061b,15426,825,13,0
1520b,15426,826,14,0
5613b,15426,827,15,0
5614b,15426,828,16,0
8232b,15426,828,17,0
5610b,15426,830,18,1
5610b,27415,1050,1,0
4429b,27415,1051,2,0
4430b,27415,1052,3,0
3264b,27415,1053,4,0
3244b,27415,1053,5,0
4060b,27415,1054,6,0
1533b,27415,1054,7,0
2838b,27415,1055,8,0
7651b,27415,1057,9,0
2829b,27415,1058,10,0
1479b,27415,1058,11,0
3257b,27415,1059,12,0
5476b,27415,1060,13,0
5744b,27415,1061,14,0
3652b,27415,1062,15,0
288b,27415,1063,16,0
7211b,27415,1065,17,1
5610b,6864,570,1,0
4429b,6864,571,2,0
4430b,6864,572,3,0
3264b,6864,573,4,0
3244b,6864,573,5,0
4060b,6864,574,6,0
1533b,6864,574,7,0
2838b,6864,575,8,0
7651b,6864,577,9,0
2829b,6864,578,10,0
1479b,6864,578,11,0
3257b,6864,579,12,0
5476b,6864,580,13,0
5744b,6864,581,14,0
3652b,6864,581,15,0
288b,6864,583,16,0
7211b,6864,584,17,1
5610b,6883,360,1,0
4429b,6883,361,2,0
4430b,6883,361,3,0
3264b,6883,362,4,0
3244b,6883,363,5,0
4060b,6883,363,6,0
1533b,6883,364,7,0
2838b,6883,365,8,0
7651b,6883,366,9,0
2829b,6883,367,10,0
1479b,6883,367,11,0
3257b,6883,368,12,0
5476b,6883,369,13,0
5744b,6883,370,14,0
3652b,6883,370,15,0
288b,6883,372,16,0
7211b,6883,373,17,1
7211b,15559,1115,1,0
7338b,15559,1115,2,0
3654b,15559,1115,3,0
3653b,15559,1116,4,0
5743b,15559,1117,5,0
1440b,15559,1118,6,0
1408b,15559,1119,7,0
469b,15559,1120,8,0
1219b,15559,1121,9,0
7652b,15559,1121,10,0
582b,15559,1123,11,0
1581b,15559,1124,12,0
4061b,15559,1125,13,0
1520b,15559,1126,14,0
5613b,15559,1127,15,0
5614b,15559,1128,16,0
8232b,15559,1128,17,0
5610b,15559,1130,18,1
7211b,15566,605,1,0
7338b,15566,605,2,0
3654b,15566,605,3,0
3653b,15566,606,4,0
5743b,15566,607,5,0
1440b,15566,608,6,0
1408b,15566,609,7,0
469b,15566,610,8,0
1219b,15566,611,9,0
7652b,15566,611,10,0
582b,15566,613,11,0
1581b,15566,614,12,0
4061b,15566,614,13,0
1520b,15566,615,14,0
5613b,15566,616,15,0
5614b,15566,617,16,0
8232b,15566,617,17,0
5610b,15566,619,18,1
5610b,25085,990,1,0
4429b,25085,991,2,0
4430b,25085,992,3,0
3264b,25085,993,4,0
3244b,25085,993,5,0
4060b,25085,994,6,0
1533b,25085,994,7,0
2838b,25085,995,8,0
7651b,25085,997,9,0
2829b,25085,998,10,0
1479b,25085,998,11,0
3257b,25085,999,12,0
5476b,25085,1000,13,0
5744b,25085,1001,14,0
3652b,25085,1002,15,0
288b,25085,1003,16,0
7211b,25085,1005,17,1
7211b,37240,1145,1,0
7338b,37240,1145,2,0
3654b,37240,1145,3,0
3653b,37240,1146,4,0
5743b,37240,1147,5,0
1440b,37240,1148,6,0
1408b,37240,1149,7,0
469b,37240,1150,8,0
1219b,37240,1151,9,0
7652b,37240,1151,10,0
582b,37240,1153,11,0
1581b,37240,1154,12,0
4061b,37240,1155,13,0
1520b,37240,1156,14,0
5613b,37240,1157,15,0
5614b,37240,1158,16,0
8232b,37240,1158,17,0
5610b,37240,1160,18,1
5610b,4676,1200,1,0
4429b,4676,1201,2,0
4430b,4676,1202,3,0
3264b,4676,1203,4,0
3244b,4676,1203,5,0
4060b,4676,1204,6,0
1533b,4676,1204,7,0
2838b,4676,1205,8,0
7651b,4676,1207,9,0
2829b,4676,1208,10,0
1479b,4676,1208,11,0
3257b,4676,1209,12,0
5476b,4676,1210,13,0
5744b,4676,1211,14,0
3652b,4676,1211,15,0
288b,4676,1213,16,0
7211b,4676,1214,17,1
7211b,27965,515,1,0
7338b,27965,515,2,0
3654b,27965,515,3,0
3653b,27965,516,4,0
5743b,27965,517,5,0
1440b,27965,518,6,0
1408b,27965,519,7,0
469b,27965,520,8,0
1219b,27965,521,9,0
7652b,27965,521,10,0
582b,27965,523,11,0
1581b,27965,524,12,0
4061b,27965,524,13,0
1520b,27965,525,14,0
5613b,27965,526,15,0
5614b,27965,527,16,0
8232b,27965,527,17,0
5610b,27965,529,18,1
7211b,13396,485,1,0
7338b,13396,485,2,0
3654b,13396,485,3,0
