arret_id,trajet_id,heure_depart,stop_sequence,terminus
737b,36621,838,22,0
1011b,36621,839,23,0
1103b,36621,839,24,0
2376b,36621,840,25,0
3466b,36621,841,26,0
5206b,36621,841,27,0
5208b,36621,842,28,0
1549b,36621,845,29,0
1623b,36621,845,30,0
2515b,36621,846,31,0
820b,36621,846,32,0
671b,36621,847,33,0
7550b,36621,848,34,0
3271b,36621,848,35,0
874b,36621,849,36,0
1505b,36621,849,37,0
1344b,36621,850,38,0
1743b,36621,851,39,0
1830b,36621,851,40,0
1825b,36621,852,41,0
1742b,36621,852,42,0
2233b,36621,853,43,0
904b,36621,855,44,0
4880b,36621,856,45,0
34b,36621,857,46,0
4680b,36621,859,47,1
3605b,24563,1110,1,0
2263b,24563,1110,2,0
631b,24563,1111,3,0
4034b,24563,1112,4,0
1304b,24563,1114,5,0
2074b,24563,1114,6,0
5091b,24563,1115,7,0
941b,24563,1116,8,0
651b,24563,1117,9,0
403b,24563,1117,10,0
2048b,24563,1119,11,0
592b,24563,1119,12,0
2046b,24563,1120,13,0
2599b,24563,1121,14,0
5799b,24563,1122,15,0
2997b,24563,1125,16,0
68b,24563,1126,17,0
1073b,24563,1127,18,0
3625b,24563,1128,19,0
987b,24563,1128,20,0
1465b,24563,1129,21,0
737b,24563,1130,22,0
1011b,24563,1130,23,0
1103b,24563,1131,24,0
2376b,24563,1132,25,0
3466b,24563,1133,26,0
5206b,24563,1133,27,0
5208b,24563,1134,28,0
1549b,24563,1137,29,0
1623b,24563,1137,30,0
2515b,24563,1138,31,0
820b,24563,1138,32,0
671b,24563,1140,33,0
7550b,24563,1140,34,0
3271b,24563,1141,35,0
874b,24563,1142,36,0
1505b,24563,1142,37,0
1344b,24563,1142,38,0
1743b,24563,1144,39,0
1830b,24563,1144,40,0
1825b,24563,1145,41,0
1742b,24563,1146,42,0
2233b,24563,1147,43,0
904b,24563,1148,44,0
4880b,24563,1150,45,0
34b,24563,1151,46,0
4680b,24563,1153,47,1
3605b,36759,900,1,0
2263b,36759,900,2,0
631b,36759,901,3,0
4034b,36759,902,4,0
1304b,36759,904,5,0
2074b,36759,904,6,0
5091b,36759,905,7,0
941b,36759,906,8,0
651b,36759,907,9,0
403b,36759,907,10,0
2048b,36759,909,11,0
592b,36759,909,12,0
2046b,36759,910,13,0
2599b,36759,911,14,0
5799b,36759,912,15,0
2997b,36759,915,16,0
68b,36759,916,17,0
1073b,36759,917,18,0
3625b,36759,918,19,0
987b,36759,918,20,0
1465b,36759,919,21,0
737b,36759,920,22,0
1011b,36759,920,23,0
1103b,36759,921,24,0
2376b,36759,922,25,0
3466b,36759,923,26,0
5206b,36759,923,27,0
5208b,36759,924,28,0
1549b,36759,927,29,0
1623b,36759,927,30,0
2515b,36759,928,31,0
820b,36759,928,32,0
671b,36759,930,33,0
7550b,36759,930,34,0
3271b,36759,931,35,0
874b,36759,932,36,0
1505b,36759,932,37,0
1344b,36759,932,38,0
1743b,36759,934,39,0
1830b,36759,934,40,0
1825b,36759,935,41,0
1742b,36759,936,42,0
2233b,36759,937,43,0
904b,36759,938,44,0
4880b,36759,940,45,0
34b,36759,941,46,0
4680b,36759,943,47,1
4680b,34022,900,1,0
3552b,34022,901,2,0
1934b,34022,902,3,0
1546b,34022,903,4,0
1826b,34022,905,5,0
1474b,34022,906,6,0
125b,34022,907,7,0
1827b,34022,908,8,0
1177b,34022,908,9,0
1778b,34022,909,10,0
1009b,34022,909,11,0
3285b,34022,910,12,0
7549b,34022,910,13,0
638b,34022,911,14,0
1187b,34022,912,15,0
1796b,34022,912,16,0
741b,34022,912,17,0
2000b,34022,913,18,0
2137b,34022,914,19,0
5207b,34022,916,20,0
5205b,34022,917,21,0
3465b,34022,919,22,0
2378b,34022,919,23,0
885b,34022,920,24,0
303b,34022,921,25,0
2493b,34022,922,26,0
531b,34022,923,27,0
676b,34022,924,28,0
7798b,34022,925,29,0
386b,34022,925,30,0
968b,34022,927,31,0
2191b,34022,928,32,0
189b,34022,929,33,0
1437b,34022,932,34,0
1195b,34022,932,35,0
868b,34022,933,36,0
1351b,34022,934,37,0
5090b,34022,934,38,0
2107b,34022,935,39,0
4514b,34022,937,40,0
201b,34022,939,41,0
1023b,34022,939,42,0
3788b,34022,941,43,0
3545b,34022,943,44,1
4680b,34137,660,1,0
3552b,34137,661,2,0
1934b,34137,662,3,0
1546b,34137,663,4,0
1826b,34137,665,5,0
1474b,34137,666,6,0
125b,34137,667,7,0
1827b,34137,668,8,0
1177b,34137,668,9,0
1778b,34137,669,10,0
1009b,34137,669,11,0
3285b,34137,670,12,0
7549b,34137,670,13,0
638b,34137,671,14,0
1187b,34137,672,15,0
1796b,34137,673,16,0
741b,34137,673,17,0
2000b,34137,674,18,0
2137b,34137,675,19,0
5207b,34137,677,20,0
5205b,34137,678,21,0
3465b,34137,680,22,0
2378b,34137,680,23,0
885b,34137,681,24,0
303b,34137,682,25,0
2493b,34137,682,26,0
531b,34137,683,27,0
676b,34137,684,28,0
7798b,34137,685,29,0
386b,34137,685,30,0
968b,34137,687,31,0
2191b,34137,688,32,0
189b,34137,689,33,0
1437b,34137,692,34,0
1195b,34137,692,35,0
868b,34137,693,36,0
1351b,34137,695,37,0
5090b,34137,695,38,0
2107b,34137,696,39,0
4514b,34137,698,40,0
201b,34137,700,41,0
1023b,34137,701,42,0
3788b,34137,703,43,0
3545b,34137,705,44,1
3605b,12932,1170,1,0
2263b,12932,1170,2,0
631b,12932,1171,3,0
4034b,12932,1172,4,0
1304b,12932,1174,5,0
2074b,12932,1174,6,0
5091b,12932,1175,7,0
941b,12932,1176,8,0
651b,12932,1177,9,0
403b,12932,1177,10,0
2048b,12932,1179,11,0
592b,12932,1179,12,0
2046b,12932,1180,13,0
2599b,12932,1181,14,0
5799b,12932,1182,15,0
2997b,12932,1185,16,0
68b,12932,1186,17,0
1073b,12932,1187,18,0
3625b,12932,1188,19,0
987b,12932,1188,20,0
1465b,12932,1189,21,0
737b,12932,1190,22,0
1011b,12932,1190,23,0
1103b,12932,1191,24,0
2376b,12932,1192,25,0
3466b,12932,1193,26,0
5206b,12932,1193,27,0
5208b,12932,1194,28,0
1549b,12932,1197,29,0
1623b,12932,1197,30,0
2515b,12932,1198,31,0
820b,12932,1198,32,0
671b,12932,1199,33,0
7550b,12932,1200,34,0
3271b,12932,1200,35,0
874b,12932,1201,36,0
1505b,12932,1201,37,0
1344b,12932,1202,38,0
1743b,12932,1203,39,0
1830b,12932,1203,40,0
1825b,12932,1204,41,0
1742b,12932,1204,42,0
2233b,12932,1205,43,0
904b,12932,1207,44,0
4880b,12932,1208,45,0
34b,12932,1209,46,0
4680b,12932,1211,47,1
3605b,34319,520,1,0
2263b,34319,520,2,0
631b,34319,521,3,0
4034b,34319,521,4,0
1304b,34319,523,5,0
2074b,34319,523,6,0
5091b,34319,524,7,0
941b,34319,525,8,0
651b,34319,526,9,0
403b,34319,526,10,0
2048b,34319,528,11,0
592b,34319,528,12,0
2046b,34319,529,13,0
2599b,34319,530,14,0
5799b,34319,531,15,0
2997b,34319,534,16,0
68b,34319,534,17,0
1073b,34319,535,18,0
3625b,34319,536,19,0
987b,34319,536,20,0
1465b,34319,537,21,0
737b,34319,537,22,0
1011b,34319,538,23,0
1103b,34319,538,24,0
2376b,34319,539,25,0
3466b,34319,540,26,0
5206b,34319,540,27,0
5208b,34319,541,28,0
1549b,34319,544,29,0
1623b,34319,544,30,0
2515b,34319,545,31,0
820b,34319,545,32,0
671b,34319,546,33,0
7550b,34319,547,34,0
3271b,34319,547,35,0
874b,34319,548,36,0
1505b,34319,548,37,0
1344b,34319,549,38,0
1743b,34319,550,39,0
1830b,34319,550,40,0
1825b,34319,551,41,0
1742b,34319,551,42,0
2233b,34319,552,43,0
904b,34319,554,44,0
4880b,34319,555,45,0
34b,34319,556,46,0
4680b,34319,558,47,1
3605b,34291,750,1,0
2263b,34291,750,2,0
631b,34291,751,3,0
4034b,34291,752,4,0
1304b,34291,754,5,0
2074b,34291,754,6,0
5091b,34291,755,7,0
941b,34291,756,8,0
651b,34291,757,9,0
403b,34291,757,10,0
2048b,34291,759,11,0
592b,34291,759,12,0
2046b,34291,760,13,0
2599b,34291,761,14,0
5799b,34291,762,15,0
2997b,34291,765,16,0
68b,34291,766,17,0
1073b,34291,767,18,0
3625b,34291,768,19,0
987b,34291,768,20,0
1465b,34291,769,21,0
737b,34291,770,22,0
1011b,34291,770,23,0
1103b,34291,771,24,0
2376b,34291,772,25,0
3466b,34291,773,26,0
5206b,34291,773,27,0
5208b,34291,774,28,0
1549b,34291,777,29,0
1623b,34291,777,30,0
2515b,34291,778,31,0
820b,34291,778,32,0
671b,34291,780,33,0
7550b,34291,780,34,0
3271b,34291,781,35,0
874b,34291,782,36,0
1505b,34291,782,37,0
1344b,34291,782,38,0
1743b,34291,784,39,0
1830b,34291,784,40,0
1825b,34291,785,41,0
1742b,34291,786,42,0
2233b,34291,787,43,0
904b,34291,788,44,0
4880b,34291,790,45,0
34b,34291,791,46,0
4680b,34291,793,47,1
4680b,10273,1230,1,0
3552b,10273,1231,2,0
1934b,10273,1231,3,0
1546b,10273,1233,4,0
1826b,10273,1235,5,0
1474b,10273,1235,6,0
125b,10273,1236,7,0
1827b,10273,1237,8,0
1177b,10273,1237,9,0
1778b,10273,1238,10,0
1009b,10273,1238,11,0
3285b,10273,1239,12,0
7549b,10273,1239,13,0
638b,10273,1240,14,0
1187b,10273,1241,15,0
1796b,10273,1242,16,0
741b,10273,1242,17,0
2000b,10273,1243,18,0
2137b,10273,1244,19,0
5207b,10273,1245,20,0
5205b,10273,1247,21,0
3465b,10273,1248,22,0
2378b,10273,1248,23,0
885b,10273,1249,24,0
303b,10273,1250,25,0
2493b,10273,1250,26,0
531b,10273,1251,27,0
676b,10273,1252,28,0
7798b,10273,1253,29,0
386b,10273,1253,30,0
968b,10273,1254,31,0
2191b,10273,1256,32,0
189b,10273,1257,33,0
1437b,10273,1259,34,0
1195b,10273,1259,35,0
868b,10273,1260,36,0
1351b,10273,1262,37,0
5090b,10273,1262,38,0
2107b,10273,1263,39,0
4514b,10273,1264,40,0
201b,10273,1266,41,0
1023b,10273,1266,42,0
3788b,10273,1268,43,0
3545b,10273,1270,44,1
3605b,1807,725,1,0
2263b,1807,725,2,0
631b,1807,726,3,0
4034b,1807,727,4,0
1304b,1807,729,5,0
2074b,1807,730,6,0
5091b,1807,731,7,0
941b,1807,732,8,0
651b,1807,733,9,0
403b,1807,733,10,0
2048b,1807,735,11,0
592b,1807,735,12,0
2046b,1807,736,13,0
2599b,1807,737,14,0
5799b,1807,738,15,0
2997b,1807,741,16,0
68b,1807,742,17,0
1073b,1807,743,18,0
3625b,1807,744,19,0
987b,1807,744,20,0
1465b,1807,745,21,0
737b,1807,746,22,0
1011b,1807,747,23,0
1103b,1807,748,24,0
2376b,1807,749,25,0
3466b,1807,750,26,0
5206b,1807,750,27,0
5208b,1807,751,28,0
1549b,1807,754,29,0
1623b,1807,754,30,0
2515b,1807,755,31,0
820b,1807,755,32,0
671b,1807,757,33,0
7550b,1807,757,34,0
3271b,1807,758,35,0
874b,1807,759,36,0
1505b,1807,759,37,0
1344b,1807,759,38,0
1743b,1807,761,39,0
1830b,1807,761,40,0
1825b,1807,762,41,0
1742b,1807,763,42,0
2233b,1807,764,43,0
904b,1807,765,44,0
4880b,1807,767,45,0
34b,1807,768,46,0
4680b,1807,770,47,1
4680b,19048,810,1,0
3552b,19048,811,2,0
1934b,19048,812,3,0
1546b,19048,813,4,0
1826b,19048,815,5,0
1474b,19048,816,6,0
125b,19048,817,7,0
1827b,19048,818,8,0
1177b,19048,818,9,0
1778b,19048,819,10,0
1009b,19048,819,11,0
3285b,19048,820,12,0
7549b,19048,820,13,0
638b,19048,821,14,0
1187b,19048,822,15,0
1796b,19048,822,16,0
741b,19048,822,17,0
2000b,19048,823,18,0
2137b,19048,824,19,0
5207b,19048,826,20,0
5205b,19048,827,21,0
3465b,19048,829,22,0
2378b,19048,829,23,0
885b,19048,830,24,0
303b,19048,831,25,0
2493b,19048,832,26,0
531b,19048,833,27,0
676b,19048,834,28,0
7798b,19048,835,29,0
386b,19048,835,30,0
968b,19048,837,31,0
2191b,19048,838,32,0
189b,19048,839,33,0
1437b,19048,842,34,0
1195b,19048,842,35,0
868b,19048,843,36,0
1351b,19048,844,37,0
5090b,19048,844,38,0
2107b,19048,845,39,0
4514b,19048,847,40,0
201b,19048,849,41,0
1023b,19048,849,42,0
3788b,19048,851,43,0
3545b,19048,853,44,1
4680b,20014,1170,1,0
3552b,20014,1171,2,0
1934b,20014,1172,3,0
1546b,20014,1173,4,0
1826b,20014,1175,5,0
1474b,20014,1176,6,0
125b,20014,1177,7,0
1827b,20014,1178,8,0
1177b,20014,1178,9,0
1778b,20014,1179,10,0
1009b,20014,1179,11,0
3285b,20014,1180,12,0
7549b,20014,1180,13,0
638b,20014,1181,14,0
1187b,20014,1182,15,0
1796b,20014,1182,16,0
741b,20014,1182,17,0
2000b,20014,1183,18,0
2137b,20014,1184,19,0
5207b,20014,1185,20,0
5205b,20014,1187,21,0
3465b,20014,1188,22,0
2378b,20014,1188,23,0
885b,20014,1189,24,0
303b,20014,1190,25,0
2493b,20014,1190,26,0
531b,20014,1191,27,0
676b,20014,1192,28,0
7798b,20014,1193,29,0
386b,20014,1193,30,0
968b,20014,1194,31,0
2191b,20014,1196,32,0
189b,20014,1197,33,0
1437b,20014,1199,34,0
1195b,20014,1199,35,0
868b,20014,1200,36,0
1351b,20014,1201,37,0
5090b,20014,1201,38,0
2107b,20014,1202,39,0
4514b,20014,1204,40,0
201b,20014,1206,41,0
1023b,20014,1206,42,0
3788b,20014,1208,43,0
3545b,20014,1210,44,1
3605b,34660,695,1,0
2263b,34660,695,2,0
631b,34660,696,3,0
4034b,34660,697,4,0
1304b,34660,699,5,0
2074b,34660,700,6,0
5091b,34660,701,7,0
941b,34660,702,8,0
651b,34660,703,9,0
403b,34660,703,10,0
2048b,34660,705,11,0
592b,34660,705,12,0
2046b,34660,706,13,0
2599b,34660,707,14,0
5799b,34660,708,15,0
2997b,34660,711,16,0
68b,34660,712,17,0
1073b,34660,713,18,0
3625b,34660,714,19,0
987b,34660,714,20,0
1465b,34660,715,21,0
737b,34660,716,22,0
1011b,34660,717,23,0
1103b,34660,718,24,0
2376b,34660,719,25,0
3466b,34660,720,26,0
5206b,34660,720,27,0
5208b,34660,721,28,0
1549b,34660,724,29,0
1623b,34660,724,30,0
2515b,34660,725,31,0
820b,34660,725,32,0
671b,34660,727,33,0
7550b,34660,727,34,0
3271b,34660,728,35,0
874b,34660,729,36,0
1505b,34660,729,37,0
1344b,34660,729,38,0
1743b,34660,731,39,0
1830b,34660,731,40,0
1825b,34660,732,41,0
1742b,34660,733,42,0
2233b,34660,734,43,0
904b,34660,735,44,0
4880b,34660,737,45,0
34b,34660,738,46,0
4680b,34660,740,47,1
4680b,34746,755,1,0
3552b,34746,756,2,0
1934b,34746,756,3,0
1546b,34746,758,4,0
1826b,34746,760,5,0
1474b,34746,760,6,0
125b,34746,761,7,0
1827b,34746,762,8,0
1177b,34746,762,9,0
1778b,34746,763,10,0
1009b,34746,763,11,0
3285b,34746,764,12,0
7549b,34746,764,13,0
638b,34746,765,14,0
1187b,34746,766,15,0
1796b,34746,766,16,0
741b,34746,766,17,0
2000b,34746,767,18,0
2137b,34746,768,19,0
5207b,34746,769,20,0
5205b,34746,771,21,0
3465b,34746,772,22,0
2378b,34746,772,23,0
885b,34746,773,24,0
303b,34746,774,25,0
2493b,34746,774,26,0
531b,34746,775,27,0
676b,34746,776,28,0
7798b,34746,777,29,0
386b,34746,777,30,0
968b,34746,779,31,0
2191b,34746,780,32,0
189b,34746,781,33,0
1437b,34746,784,34,0
1195b,34746,784,35,0
868b,34746,785,36,0
1351b,34746,786,37,0
5090b,34746,786,38,0
2107b,34746,787,39,0
4514b,34746,788,40,0
201b,34746,790,41,0
1023b,34746,790,42,0
3788b,34746,792,43,0
3545b,34746,794,44,1
3605b,32106,940,1,0
2263b,32106,940,2,0
631b,32106,941,3,0
4034b,32106,941,4,0
1304b,32106,943,5,0
2074b,32106,943,6,0
5091b,32106,944,7,0
941b,32106,945,8,0
651b,32106,946,9,0
403b,32106,946,10,0
2048b,32106,948,11,0
592b,32106,948,12,0
2046b,32106,949,13,0
2599b,32106,950,14,0
5799b,32106,951,15,0
2997b,32106,954,16,0
68b,32106,955,17,0
1073b,32106,956,18,0
3625b,32106,957,19,0
987b,32106,957,20,0
1465b,32106,958,21,0
737b,32106,958,22,0
1011b,32106,959,23,0
1103b,32106,959,24,0
2376b,32106,960,25,0
3466b,32106,961,26,0
5206b,32106,961,27,0
5208b,32106,962,28,0
1549b,32106,965,29,0
1623b,32106,965,30,0
2515b,32106,966,31,0
820b,32106,966,32,0
671b,32106,967,33,0
7550b,32106,968,34,0
3271b,32106,968,35,0
874b,32106,969,36,0
1505b,32106,969,37,0
1344b,32106,970,38,0
1743b,32106,971,39,0
1830b,32106,971,40,0
1825b,32106,972,41,0
1742b,32106,972,42,0
2233b,32106,973,43,0
904b,32106,975,44,0
4880b,32106,976,45,0
34b,32106,977,46,0
4680b,32106,979,47,1
4680b,10897,695,1,0
3552b,10897,696,2,0
1934b,10897,696,3,0
1546b,10897,698,4,0
1826b,10897,700,5,0
1474b,10897,700,6,0
125b,10897,701,7,0
1827b,10897,702,8,0
1177b,10897,702,9,0
1778b,10897,703,10,0
1009b,10897,703,11,0
3285b,10897,704,12,0
7549b,10897,704,13,0
638b,10897,705,14,0
1187b,10897,706,15,0
1796b,10897,706,16,0
741b,10897,706,17,0
2000b,10897,707,18,0
2137b,10897,708,19,0
5207b,10897,709,20,0
5205b,10897,711,21,0
3465b,10897,712,22,0
2378b,10897,712,23,0
885b,10897,713,24,0
303b,10897,714,25,0
2493b,10897,714,26,0
531b,10897,715,27,0
676b,10897,716,28,0
7798b,10897,717,29,0
386b,10897,717,30,0
968b,10897,719,31,0
2191b,10897,720,32,0
189b,10897,721,33,0
1437b,10897,724,34,0
1195b,10897,724,35,0
868b,10897,725,36,0
1351b,10897,726,37,0
5090b,10897,726,38,0
2107b,10897,727,39,0
4514b,10897,728,40,0
201b,10897,730,41,0
1023b,10897,730,42,0
3788b,10897,732,43,0
3545b,10897,734,44,1
4680b,19360,720,1,0
3552b,19360,721,2,0
1934b,19360,722,3,0
1546b,19360,723,4,0
1826b,19360,725,5,0
1474b,19360,726,6,0
125b,19360,727,7,0
1827b,19360,728,8,0
1177b,19360,728,9,0
1778b,19360,729,10,0
1009b,19360,729,11,0
3285b,19360,730,12,0
7549b,19360,730,13,0
638b,19360,731,14,0
1187b,19360,732,15,0
1796b,19360,733,16,0
741b,19360,733,17,0
2000b,19360,734,18,0
2137b,19360,735,19,0
5207b,19360,737,20,0
5205b,19360,738,21,0
3465b,19360,740,22,0
2378b,19360,740,23,0
885b,19360,741,24,0
303b,19360,742,25,0
2493b,19360,742,26,0
531b,19360,743,27,0
676b,19360,744,28,0
7798b,19360,745,29,0
386b,19360,745,30,0
968b,19360,747,31,0
2191b,19360,748,32,0
189b,19360,749,33,0
1437b,19360,752,34,0
1195b,19360,752,35,0
868b,19360,753,36,0
1351b,19360,755,37,0
5090b,19360,755,38,0
2107b,19360,756,39,0
4514b,19360,758,40,0
201b,19360,760,41,0
1023b,19360,761,42,0
3788b,19360,763,43,0
3545b,19360,765,44,1
3605b,34903,1140,1,0
2263b,34903,1140,2,0
631b,34903,1141,3,0
4034b,34903,1142,4,0
1304b,34903,1144,5,0
2074b,34903,1144,6,0
5091b,34903,1145,7,0
941b,34903,1146,8,0
651b,34903,1147,9,0
403b,34903,1147,10,0
2048b,34903,1149,11,0
592b,34903,1149,12,0
2046b,34903,1150,13,0
2599b,34903,1151,14,0
5799b,34903,1152,15,0
2997b,34903,1155,16,0
68b,34903,1156,17,0
1073b,34903,1157,18,0
3625b,34903,1158,19,0
987b,34903,1158,20,0
1465b,34903,1159,21,0
737b,34903,1160,22,0
1011b,34903,1160,23,0
1103b,34903,1161,24,0
2376b,34903,1162,25,0
3466b,34903,1163,26,0
5206b,34903,1163,27,0
5208b,34903,1164,28,0
1549b,34903,1167,29,0
1623b,34903,1167,30,0
2515b,34903,1168,31,0
820b,34903,1168,32,0
671b,34903,1169,33,0
7550b,34903,1170,34,0
3271b,34903,1170,35,0
874b,34903,1171,36,0
1505b,34903,1171,37,0
1344b,34903,1172,38,0
1743b,34903,1173,39,0
1830b,34903,1173,40,0
1825b,34903,1174,41,0
1742b,34903,1175,42,0
2233b,34903,1176,43,0
904b,34903,1177,44,0
4880b,34903,1179,45,0
34b,34903,1180,46,0
4680b,34903,1182,47,1
4680b,20493,1110,1,0
3552b,20493,1111,2,0
1934b,20493,1112,3,0
1546b,20493,1114,4,0
1826b,20493,1116,5,0
1474b,20493,1117,6,0
125b,20493,1118,7,0
1827b,20493,1119,8,0
1177b,20493,1119,9,0
1778b,20493,1120,10,0
1009b,20493,1120,11,0
3285b,20493,1121,12,0
7549b,20493,1121,13,0
638b,20493,1122,14,0
1187b,20493,1123,15,0
1796b,20493,1124,16,0
741b,20493,1124,17,0
2000b,20493,1125,18,0
2137b,20493,1126,19,0
5207b,20493,1128,20,0
5205b,20493,1130,21,0
3465b,20493,1132,22,0
2378b,20493,1132,23,0
885b,20493,1133,24,0
303b,20493,1134,25,0
2493b,20493,1134,26,0
531b,20493,1135,27,0
676b,20493,1136,28,0
7798b,20493,1137,29,0
386b,20493,1137,30,0
968b,20493,1139,31,0
