arret_id,trajet_id,heure_depart,stop_sequence,terminus
7262b,4770,483,6,0
5193b,4770,484,7,0
2943b,4770,486,8,0
4224b,4770,495,9,1
4224b,4433,1035,1,0
3302b,4433,1045,2,0
6398b,4433,1046,3,0
7261b,4433,1047,4,0
6482b,4433,1047,5,0
6397b,4433,1048,6,0
5196b,4433,1050,7,0
5191b,4433,1051,8,0
7092b,4433,1053,9,0
5195b,4433,1055,10,1
10b,16506,715,1,0
3302b,16506,720,2,0
6398b,16506,720,3,0
7261b,16506,721,4,0
6482b,16506,721,5,0
6397b,16506,721,6,0
5196b,16506,722,7,0
5191b,16506,723,8,0
7092b,16506,724,9,0
5195b,16506,725,10,1
5195b,16542,580,1,0
6396b,16542,583,2,0
5196b,16542,584,3,0
5192b,16542,588,4,0
6483b,16542,588,5,0
7262b,16542,589,6,0
5193b,16542,590,7,0
3302b,16542,592,8,0
1489b,16542,595,9,1
10b,656,1130,1,0
3302b,656,1135,2,0
6398b,656,1136,3,0
7261b,656,1137,4,0
6482b,656,1137,5,0
6397b,656,1138,6,0
5196b,656,1140,7,0
5191b,656,1141,8,0
7092b,656,1143,9,0
5195b,656,1145,10,1
10b,16786,595,1,0
3302b,16786,600,2,0
6398b,16786,600,3,0
7261b,16786,601,4,0
6482b,16786,601,5,0
6397b,16786,601,6,0
5196b,16786,602,7,0
5191b,16786,603,8,0
7092b,16786,604,9,0
5195b,16786,605,10,1
5195b,24194,1145,1,0
6396b,24194,1148,2,0
5196b,24194,1149,3,0
5192b,24194,1153,4,0
6483b,24194,1153,5,0
7262b,24194,1154,6,0
5193b,24194,1155,7,0
3302b,24194,1157,8,0
1489b,24194,1160,9,1
10b,4009,1065,1,0
3302b,4009,1070,2,0
6398b,4009,1071,3,0
7261b,4009,1072,4,0
6482b,4009,1072,5,0
6397b,4009,1073,6,0
5196b,4009,1075,7,0
5191b,4009,1076,8,0
7092b,4009,1078,9,0
5195b,4009,1080,10,1
10b,14335,1160,1,0
3302b,14335,1165,2,0
6398b,14335,1166,3,0
7261b,14335,1167,4,0
6482b,14335,1167,5,0
6397b,14335,1168,6,0
5196b,14335,1170,7,0
5191b,14335,1171,8,0
7092b,14335,1173,9,0
5195b,14335,1175,10,1
