id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
97,0,0,0,1,1,0,0,20130516,20130705
96,0,0,0,0,0,1,0,20130427,20130706
95,0,0,0,0,0,1,0,20130427,20130706
94,0,0,0,1,1,0,0,20130516,20130705
92,0,0,0,0,0,0,1,20121225,20130707
91,0,0,0,1,1,0,0,20130502,20130510
188,0,0,0,1,1,0,0,20130425,20130705
90,0,0,0,0,0,1,0,20130518,20130706
187,0,0,0,1,1,0,0,20130502,20130510
189,1,1,1,1,1,0,0,20130429,20130510
180,0,0,0,1,1,0,0,20130502,20130510
181,1,1,1,1,1,0,0,20130429,20130510
10,0,0,0,1,1,0,0,20130425,20130705
182,0,0,0,0,0,1,0,20130518,20130706
183,0,0,0,0,0,1,0,20130427,20130706
184,0,0,0,0,0,1,0,20130427,20130511
185,1,1,1,1,1,0,0,20130425,20130705
186,1,1,1,1,1,0,0,20130425,20130705
88,0,0,0,1,1,0,0,20130502,20130510
89,0,0,0,0,0,1,0,20130427,20130511
116,0,0,0,1,1,0,0,20130516,20130705
117,1,1,1,0,0,0,0,20130513,20130703
79,1,1,1,0,0,0,0,20130107,20130703
114,0,0,0,0,0,0,1,20130428,20130707
78,0,0,0,1,1,0,0,20130516,20130705
115,1,1,1,1,1,0,0,20130425,20130705
77,0,0,0,0,0,1,0,20130427,20130706
112,1,1,1,0,0,0,0,20130429,20130507
113,1,1,1,1,1,0,0,20130425,20130705
110,1,1,0,1,1,0,0,20130425,20130705
111,0,0,0,1,1,0,0,20130516,20130705
118,0,0,0,0,0,0,1,20130428,20130707
119,0,0,0,0,0,0,1,20130428,20130526
82,0,0,0,0,0,0,1,20130505,20130707
83,1,1,1,1,1,0,0,20130425,20130705
80,0,0,0,0,0,1,0,20130427,20130706
81,0,0,0,1,1,0,0,20130516,20130705
86,0,0,0,1,1,0,0,20130425,20130705
87,0,0,0,1,1,0,0,20130425,20130705
84,0,0,0,0,0,0,1,20130428,20130707
85,1,1,1,0,0,0,0,20130513,20130703
125,0,0,0,0,1,0,0,20130111,20130628
67,1,1,1,0,0,0,0,20130513,20130703
126,0,0,0,0,0,0,1,20130428,20130707
127,0,0,0,0,0,1,0,20130427,20130706
128,1,0,0,0,0,0,0,20130513,20130701
68,1,1,1,0,0,0,0,20130513,20130703
121,0,0,0,0,1,0,0,20121228,20130705
122,0,0,0,0,0,0,1,20130428,20130707
123,0,0,0,1,1,0,0,20130425,20130705
124,0,0,0,0,0,1,0,20130427,20130706
129,1,1,1,0,0,0,0,20130513,20130703
120,0,0,0,1,1,0,0,20130502,20130510
71,0,0,0,1,1,0,0,20130425,20130705
72,0,0,0,1,1,0,0,20130516,20130705
73,0,0,0,1,1,0,0,20130502,20130510
74,0,0,0,0,0,1,0,20130427,20130706
76,0,0,0,0,0,0,1,20130428,20130707
134,0,0,0,1,1,0,0,20130425,20130705
135,0,0,0,1,1,0,0,20130425,20130705
132,0,0,0,0,0,0,1,20130428,20130707
133,0,0,0,0,0,0,1,20130505,20130707
59,1,1,1,0,0,0,0,20130513,20130703
58,0,0,0,1,1,0,0,20130502,20130510
139,0,0,0,0,0,0,1,20130428,20130707
57,1,1,1,0,0,0,0,20130429,20130507
136,0,0,0,0,0,0,1,20130519,20130707
56,0,0,0,1,1,0,0,20130425,20130705
137,0,0,0,0,0,1,0,20130518,20130706
55,1,1,1,0,0,0,0,20130429,20130507
64,0,0,0,0,0,1,0,20130427,20130706
65,0,0,0,0,0,0,1,20130428,20130707
62,1,1,1,0,0,0,0,20130429,20130703
63,0,0,0,0,0,1,0,20130427,20130706
131,1,0,0,0,0,0,0,20130513,20130701
60,0,0,0,0,0,0,1,20130428,20130707
130,1,1,1,1,1,0,0,20130502,20130705
61,1,1,1,0,0,0,0,20130429,20130703
49,0,0,1,0,0,0,0,20130515,20130703
144,0,0,0,0,0,1,0,20130427,20130511
48,1,1,1,0,0,0,0,20130429,20130507
145,0,0,0,0,0,1,0,20130427,20130706
147,0,0,0,1,1,0,0,20130425,20130705
45,0,0,0,1,1,0,0,20130425,20130705
148,0,0,0,0,0,1,0,20130427,20130706
44,1,1,1,1,1,0,0,20130425,20130705
149,1,1,1,0,0,0,0,20130513,20130703
47,0,0,0,1,1,0,0,20130502,20130510
46,0,0,0,0,0,0,1,20130428,20130707
51,0,0,0,1,1,0,0,20130425,20130705
52,0,0,0,0,0,0,1,20130428,20130707
53,1,1,1,1,1,0,0,20130429,20130510
54,1,1,1,1,1,0,0,20130429,20130510
140,0,0,0,0,0,0,1,20130428,20130512
142,0,0,0,1,1,0,0,20130502,20130510
141,1,1,1,0,0,0,0,20130513,20130703
50,0,0,0,0,0,0,1,20130428,20130707
