id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
114,0,0,0,0,0,1,0,20110507,20110702
78,0,0,0,0,0,0,1,20110508,20110703
115,1,1,1,0,0,0,0,20110502,20110706
77,0,0,0,1,1,0,0,20110707,20110708
113,0,0,0,0,0,1,0,20110709,20110827
110,0,0,0,0,0,1,0,20110507,20110702
111,0,0,0,0,0,1,0,20110709,20110827
118,1,1,1,0,0,0,0,20110711,20110824
119,0,0,0,1,1,0,0,20110707,20110708
83,0,0,0,0,0,1,0,20110402,20110709
80,0,0,0,0,0,1,0,20110507,20110702
81,0,0,0,0,0,1,0,20110709,20110827
86,0,0,0,0,0,0,1,20110508,20110703
84,1,1,1,1,1,0,0,20110711,20110826
85,1,1,1,1,1,0,0,20110502,20110701
67,0,0,0,0,0,0,1,20110710,20110828
126,0,0,0,1,1,0,0,20110707,20110708
66,0,0,0,0,0,0,1,20110508,20110703
127,0,0,0,0,0,1,0,20110507,20110702
69,0,0,0,0,0,0,1,20110508,20110703
128,1,1,1,0,0,0,0,20110711,20110824
121,0,0,0,1,1,0,0,20110505,20110701
122,1,1,1,0,0,0,0,20110704,20110706
123,0,0,0,0,0,1,0,20110709,20110827
124,0,0,0,0,0,0,1,20110508,20110703
70,0,0,0,1,1,0,0,20110505,20110701
120,0,0,0,0,0,0,1,20110508,20110703
72,0,0,0,0,0,0,1,20110710,20110828
74,1,1,0,1,1,0,0,20110502,20110701
75,0,0,0,0,0,0,1,20110508,20110703
135,0,0,0,0,0,0,1,20110508,20110703
132,0,0,0,0,0,0,1,20110710,20110828
133,0,0,0,0,0,0,1,20110710,20110828
59,0,0,0,1,1,0,0,20110505,20110708
138,0,0,0,1,1,0,0,20110505,20110708
58,0,0,0,0,0,0,1,20110508,20110703
139,0,0,0,1,1,0,0,20110707,20110708
136,0,0,0,0,0,0,1,20110710,20110828
56,1,1,1,0,0,0,0,20110711,20110824
137,0,0,0,1,1,0,0,20110707,20110708
55,1,1,1,0,0,0,0,20110711,20110824
64,1,1,1,0,0,0,0,20110711,20110824
62,0,0,0,0,0,0,1,20110710,20110828
63,0,0,0,0,0,1,0,20110709,20110827
131,0,0,0,0,0,1,0,20110709,20110827
60,0,0,0,0,0,1,0,20110507,20110702
130,0,0,0,1,1,0,0,20110505,20110708
61,1,1,1,1,1,0,0,20110711,20110826
143,1,1,1,1,1,0,0,20110502,20110708
49,0,0,0,0,0,0,1,20110710,20110828
144,1,1,1,0,0,0,0,20110704,20110706
48,1,1,1,1,1,0,0,20110704,20110708
145,0,0,0,0,0,1,0,20110709,20110827
146,1,1,1,1,1,0,0,20110711,20110826
147,0,0,0,0,0,0,1,20110710,20110828
45,1,1,1,0,0,0,0,20110711,20110824
148,0,0,0,1,1,0,0,20110707,20110708
47,0,0,0,0,0,1,0,20110709,20110827
46,0,0,0,0,0,1,0,20110709,20110827
51,0,0,0,0,0,1,0,20110709,20110827
52,0,0,0,0,0,1,0,20110709,20110827
54,1,1,0,1,1,0,0,20110502,20110701
140,0,0,0,0,0,0,1,20110710,20110828
142,0,0,0,1,1,0,0,20110707,20110708
141,1,1,1,0,0,0,0,20110711,20110824
50,0,0,0,0,0,0,1,20110714,20110714
270,0,0,0,0,0,0,1,20110522,20110703
272,0,0,0,1,1,0,0,20110505,20110701
274,0,0,0,0,0,1,0,20110507,20110702
273,1,1,1,0,0,0,0,20110711,20110817
276,0,0,0,1,1,0,0,20110505,20110708
277,0,0,0,0,0,1,0,20110507,20110702
109,1,1,1,1,1,0,0,20110502,20110708
108,0,0,0,0,0,0,1,20110710,20110828
107,0,0,0,0,0,0,1,20110403,20110710
106,1,1,1,1,1,0,0,20110704,20110708
105,1,1,1,1,1,0,0,20110502,20110708
103,1,1,0,1,1,0,0,20110502,20110701
102,0,0,0,0,0,1,0,20110709,20110827
99,0,0,0,0,0,1,0,20110507,20110702
100,1,1,1,1,1,0,0,20110502,20110708
98,0,0,0,1,1,0,0,20110331,20110701
97,0,0,0,0,0,1,0,20110709,20110827
96,0,0,0,0,0,1,0,20110709,20110827
95,0,0,0,0,0,0,1,20110508,20110703
94,0,0,0,0,0,0,1,20110508,20110703
93,1,1,1,1,1,0,0,20110704,20110708
92,0,0,0,0,0,1,0,20110507,20110702
91,1,1,1,0,0,0,0,20110704,20110706
90,0,0,0,0,0,0,1,20110710,20110828
88,0,0,0,0,0,1,0,20110507,20110702
240,0,0,0,1,1,0,0,20110505,20110708
241,0,0,0,0,0,0,1,20110508,20110703
195,0,0,0,0,0,1,0,20110709,20110827
197,0,0,0,1,1,0,0,20110707,20110708
196,0,0,0,0,0,1,0,20110507,20110702
191,0,0,0,0,0,1,0,20110507,20110702
190,0,0,0,0,0,0,1,20110710,20110828
193,0,0,0,1,1,0,0,20110505,20110708
192,1,1,1,1,1,0,0,20110502,20110708
199,1,1,1,0,0,0,0,20110711,20110824
245,0,0,0,1,1,0,0,20110421,20110708
244,1,1,1,1,1,0,0,20110502,20110708
242,1,1,1,0,0,0,0,20110711,20110824
249,0,0,0,0,0,1,0,20110507,20110702
248,1,1,1,0,0,0,0,20110704,20110706
247,0,0,0,0,0,0,1,20110508,20110703
246,1,1,1,1,1,0,0,20110711,20110826
230,0,0,0,0,0,1,0,20110507,20110702
239,0,0,0,1,1,0,0,20110505,20110708
232,0,0,0,0,0,1,0,20110709,20110827
234,0,0,0,0,0,1,0,20110507,20110702
233,0,0,0,0,0,1,0,20110507,20110702
236,0,0,0,0,0,1,0,20110709,20110827
235,0,0,0,0,0,0,1,20110508,20110703
237,1,1,1,1,1,0,0,20110502,20110701
262,0,0,0,1,1,0,0,20110505,20110708
263,1,1,1,1,1,0,0,20110711,20110826
260,1,1,1,1,1,0,0,20110711,20110826
261,0,0,0,1,1,0,0,20110505,20110701
269,0,0,0,0,0,1,0,20110709,20110827
268,0,0,0,0,0,0,1,20110508,20110703
267,0,0,0,1,1,0,0,20110707,20110708
266,1,1,1,1,1,0,0,20110502,20110701
265,0,0,0,1,1,0,0,20110505,20110701
264,1,1,1,0,0,0,0,20110704,20110706
250,0,0,0,0,0,0,1,20110710,20110828
251,1,1,1,1,1,0,0,20110502,20110708
252,0,0,0,0,0,0,1,20110605,20110703
258,0,0,0,0,0,0,1,20110710,20110828
257,0,0,0,1,1,0,0,20110505,20110708
259,1,1,1,0,0,0,0,20110418,20110706
254,0,0,0,0,0,1,0,20110507,20110702
253,1,1,1,1,1,0,0,20110711,20110826
256,0,0,0,0,0,0,1,20110710,20110828
255,0,0,0,1,1,0,0,20110707,20110708
