id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
30,0,0,0,0,0,1,0,20161210,20170701
7,1,1,1,0,0,0,0,20161219,20170705
6,0,0,0,1,1,0,0,20161208,20170707
32,0,0,0,1,1,0,0,20161208,20161216
160,0,0,0,0,0,1,0,20161210,20161217
31,0,0,0,1,1,0,0,20170105,20170707
4,0,0,0,0,0,1,0,20161210,20170701
9,1,1,1,1,1,0,0,20161219,20170707
8,1,1,1,1,1,0,0,20161205,20161216
212,0,0,0,0,0,0,1,20161211,20170528
210,0,0,0,1,1,0,0,20161208,20161216
215,0,0,0,0,0,1,0,20161210,20161217
216,0,0,0,0,0,1,0,20161224,20170701
213,0,0,0,0,0,0,1,20161225,20170702
19,0,0,0,1,1,0,0,20161222,20170526
214,0,0,0,0,0,1,0,20161210,20161217
219,0,0,0,1,1,0,0,20161222,20170707
179,0,0,0,0,0,1,0,20161210,20170701
17,1,1,1,1,1,0,0,20161219,20170526
18,1,1,1,1,1,0,0,20161205,20170707
217,0,0,0,0,0,1,0,20161210,20170701
177,1,1,1,0,0,0,0,20161205,20161214
15,0,0,0,0,0,1,0,20161210,20161217
176,0,0,0,0,0,0,1,20161218,20170702
16,0,0,1,0,0,0,0,20161205,20170707
13,1,1,1,0,0,0,0,20161219,20170705
14,0,0,0,0,0,1,0,20161210,20170701
11,0,0,0,1,1,0,0,20161208,20170414
12,0,0,0,0,0,0,1,20161211,20161218
170,0,0,0,0,1,0,0,20161219,20170526
21,0,0,1,0,0,0,0,20161207,20161214
171,1,1,0,1,1,0,0,20161205,20161216
20,0,0,0,0,0,0,1,20161211,20170702
174,1,1,0,1,1,0,0,20161205,20161216
172,0,0,0,0,0,0,1,20161211,20170101
173,0,0,0,0,0,1,0,20161210,20170701
220,0,0,0,0,0,0,1,20170108,20170702
221,1,1,1,0,0,0,0,20161205,20161214
222,1,1,1,1,1,0,0,20161226,20170526
223,0,0,0,0,0,0,1,20161211,20170702
224,0,0,0,1,1,0,0,20161222,20170526
225,1,1,1,1,1,0,0,20161205,20170707
226,0,0,0,0,0,0,1,20161211,20170702
227,1,1,1,1,1,0,0,20161205,20170707
228,1,1,1,1,1,0,0,20161205,20170707
188,1,1,1,1,1,0,0,20161219,20170526
229,1,1,1,1,1,0,0,20161219,20170526
187,1,1,1,1,1,0,0,20161205,20170707
189,0,0,0,0,0,0,1,20161211,20170702
181,0,0,0,0,0,1,0,20161210,20170701
10,1,1,1,0,0,0,0,20161205,20161214
182,1,1,1,1,1,0,0,20161212,20161216
183,0,0,0,1,1,0,0,20161222,20170526
184,0,0,0,1,1,0,0,20170105,20170707
185,0,0,0,1,1,0,0,20161208,20161216
186,0,0,0,1,1,0,0,20161208,20161216
116,1,1,1,1,1,0,0,20161219,20170526
117,0,0,0,1,1,0,0,20161222,20161223
114,0,0,0,0,0,0,1,20161211,20161218
78,1,1,1,0,0,0,0,20161219,20170426
115,1,1,1,1,1,0,0,20161219,20170526
77,1,1,1,0,0,0,0,20161214,20161221
112,0,0,0,0,0,0,1,20161225,20170702
113,1,1,1,1,1,0,0,20161219,20170526
110,0,0,0,0,0,1,0,20161210,20161217
111,0,0,0,1,1,0,0,20161222,20170526
118,0,0,0,1,1,0,0,20161222,20170526
119,0,0,0,0,0,1,0,20161210,20170701
82,1,1,1,1,1,0,0,20161205,20170707
83,0,0,0,0,0,1,0,20161210,20170701
80,1,1,1,1,1,0,0,20161205,20170707
81,1,1,1,0,0,0,0,20161205,20170412
86,0,0,0,1,1,0,0,20161208,20170707
87,0,0,0,0,0,1,0,20161210,20170701
84,1,1,1,1,1,0,0,20161205,20170707
85,1,1,1,1,1,0,0,20161205,20170707
125,0,0,0,1,1,0,0,20161222,20170526
67,1,1,0,1,1,0,0,20161205,20161216
126,0,0,0,0,0,1,0,20161224,20170701
66,1,1,1,1,1,0,0,20161219,20170526
300,0,0,0,1,1,0,0,20161222,20161230
127,1,1,0,1,1,0,0,20161205,20170707
69,1,1,0,1,1,0,0,20170103,20170707
128,0,0,0,0,0,1,0,20161210,20170701
68,1,1,1,1,0,0,0,20161205,20170707
302,1,1,1,1,1,0,0,20161219,20170526
121,0,0,0,1,1,0,0,20170105,20170707
301,1,1,1,0,0,0,0,20161205,20170705
122,1,1,0,1,1,0,0,20170103,20170707
123,0,0,0,1,1,0,0,20161222,20170526
303,0,0,0,1,1,0,0,20161208,20161216
129,0,0,0,0,1,0,0,20161205,20170707
70,0,0,0,0,0,1,0,20161210,20161217
120,0,0,0,1,1,0,0,20161208,20170414
71,0,0,0,0,0,1,0,20161224,20170701
72,0,0,1,0,0,0,0,20161205,20170707
73,0,0,0,0,0,0,1,20161211,20170702
74,1,1,1,0,0,0,0,20161226,20170426
75,1,1,1,0,0,0,0,20161205,20170705
76,1,1,1,1,1,0,0,20161219,20170707
134,0,0,0,0,0,1,0,20161210,20161217
135,1,1,1,1,1,0,0,20161205,20161216
132,0,0,0,0,0,0,1,20161211,20170702
133,0,0,0,1,1,0,0,20161208,20170707
59,0,0,0,0,0,0,1,20161225,20170702
138,1,1,1,1,1,0,0,20161205,20170707
58,1,1,1,1,1,0,0,20161205,20161216
139,0,0,0,1,1,0,0,20161229,20170526
57,0,0,0,0,0,0,1,20161211,20161218
136,0,0,0,0,0,1,0,20161210,20161217
56,0,0,0,0,0,1,0,20161224,20170701
137,0,0,0,0,0,0,1,20161211,20170702
55,1,1,1,1,1,0,0,20161205,20170707
64,1,1,1,1,1,0,0,20161219,20170526
65,1,1,1,0,0,0,0,20161219,20170102
62,0,0,1,0,0,0,0,20161205,20161216
63,1,1,1,1,1,0,0,20161219,20170526
131,1,1,1,0,0,0,0,20161219,20170426
60,1,1,1,1,1,0,0,20161205,20170707
130,0,0,0,0,0,0,1,20161211,20170702
61,1,1,1,1,1,0,0,20161205,20170707
143,0,0,0,0,0,0,1,20161211,20170702
49,0,0,0,1,1,0,0,20161215,20161216
144,1,1,1,1,1,0,0,20170103,20170707
48,1,1,1,1,1,0,0,20161205,20161216
145,1,1,1,0,0,0,0,20161219,20170426
146,1,1,1,1,1,0,0,20161219,20170707
147,1,1,1,1,1,0,0,20161205,20161216
45,0,0,0,1,1,0,0,20161229,20170526
148,1,1,1,1,1,0,0,20161205,20161216
44,0,0,0,1,1,0,0,20161208,20161216
149,0,0,0,1,1,0,0,20161222,20170707
47,1,1,1,1,1,0,0,20161205,20170707
46,1,1,1,0,0,0,0,20161226,20170426
51,1,1,1,1,1,0,0,20161219,20170707
52,0,0,0,1,1,0,0,20161222,20170526
53,0,0,0,0,0,1,0,20161210,20161217
54,1,1,1,1,1,0,0,20170103,20170707
140,0,0,0,0,0,1,0,20161224,20170701
142,1,1,1,1,1,0,0,20161205,20170707
141,1,1,1,1,1,0,0,20161205,20170707
50,0,0,1,0,0,0,0,20161205,20170707
281,0,0,0,0,0,1,0,20161224,20170701
280,0,0,0,0,0,1,0,20161210,20161217
285,1,1,1,1,0,0,0,20161219,20170526
284,1,1,1,1,1,0,0,20161205,20170707
283,0,0,0,0,0,1,0,20161210,20170701
282,0,0,0,0,0,0,1,20161211,20161218
288,0,0,0,0,0,1,0,20161210,20170701
289,0,0,0,0,0,1,0,20161210,20170701
286,1,1,1,1,1,0,0,20170103,20170707
287,0,0,0,0,0,0,1,20161211,20170702
270,0,0,0,1,1,0,0,20161229,20170526
272,0,0,0,0,0,1,0,20161224,20170701
271,0,0,0,0,0,0,1,20161211,20161218
274,0,0,0,0,0,0,1,20161225,20170702
273,0,0,0,0,0,1,0,20161210,20161217
276,0,0,0,0,0,0,1,20161225,20170702
277,1,1,1,0,0,0,0,20161226,20170426
278,0,0,0,0,0,0,1,20161211,20170702
279,1,1,1,1,1,0,0,20161205,20170707
109,0,0,0,0,0,1,0,20161224,20170701
108,0,0,1,0,0,0,0,20170104,20170705
107,0,0,0,0,0,1,0,20161224,20170701
106,1,1,1,1,1,0,0,20161205,20170707
105,0,0,0,0,0,0,1,20161211,20170702
104,1,1,1,1,1,0,0,20161219,20170526
103,1,1,1,1,1,0,0,20161219,20170526
102,0,0,0,1,1,0,0,20161208,20170707
99,0,0,0,1,1,0,0,20161222,20170526
101,0,0,0,0,0,1,0,20161210,20170701
100,0,0,0,1,1,0,0,20161208,20161216
98,0,0,0,0,0,1,0,20161210,20170701
97,0,0,0,1,1,0,0,20161208,20170707
95,1,1,1,1,1,0,0,20161205,20170707
94,0,0,0,0,0,0,1,20161211,20161218
93,0,0,0,0,0,1,0,20161224,20170701
92,0,0,0,0,0,1,0,20161210,20161217
91,0,0,0,0,0,0,1,20161211,20170702
294,1,1,1,0,0,0,0,20170103,20170705
90,1,1,1,0,0,0,0,20161212,20161213
293,1,1,1,0,0,0,0,20161205,20170705
296,0,0,0,1,1,0,0,20161222,20161223
295,1,1,1,0,0,0,0,20161205,20161214
290,1,1,1,1,1,0,0,20161205,20161216
292,0,0,0,0,0,1,0,20161210,20170701
291,1,1,1,0,0,0,0,20161219,20170426
297,0,0,0,1,1,0,0,20161229,20170526
298,0,0,0,1,1,0,0,20161208,20161216
299,0,0,0,1,1,0,0,20161208,20170707
88,0,0,0,1,1,0,0,20161229,20170526
89,1,1,1,1,1,0,0,20161205,20170707
240,0,0,0,0,0,1,0,20161210,20170701
241,1,1,1,0,0,0,0,20161205,20161214
195,0,0,0,1,1,0,0,20161222,20170526
194,0,0,0,0,0,0,1,20161211,20170702
197,0,0,0,0,0,0,1,20161225,20170702
196,0,0,0,0,0,0,1,20161211,20161218
191,0,0,0,1,1,0,0,20170105,20170707
190,0,0,0,1,1,0,0,20161208,20161216
193,0,0,0,1,1,0,0,20161208,20161216
192,0,0,0,1,1,0,0,20161222,20170707
198,1,1,0,1,1,0,0,20161205,20170707
199,1,1,1,0,0,0,0,20170103,20170705
245,0,0,0,0,0,1,0,20161210,20170701
244,0,0,0,1,1,0,0,20161208,20161216
243,0,0,0,1,1,0,0,20170105,20170707
242,0,0,0,0,0,1,0,20161210,20170701
249,1,1,1,1,1,0,0,20161219,20170707
248,1,1,1,1,1,0,0,20161205,20161216
247,1,1,1,0,0,0,0,20161205,20170705
246,0,0,0,1,1,0,0,20161208,20170707
230,1,1,1,1,1,0,0,20161221,20161221
239,1,1,1,1,1,0,0,20161205,20170707
232,0,0,0,0,1,0,0,20161205,20170707
231,1,1,1,1,1,0,0,20161214,20161214
234,0,0,1,0,0,0,0,20161207,20161214
233,0,0,0,0,0,0,1,20161211,20170702
236,0,0,0,1,1,0,0,20161208,20161216
235,0,0,0,1,1,0,0,20170105,20170707
238,1,1,1,0,0,0,0,20170103,20170705
237,0,0,0,0,0,1,0,20161210,20170701
262,0,0,0,0,0,0,1,20161211,20170702
263,0,0,0,0,0,1,0,20161217,20161231
260,0,0,0,0,0,0,1,20161211,20170702
261,1,1,1,0,0,0,0,20161219,20170426
269,1,1,1,1,1,0,0,20170103,20170707
268,1,1,1,1,1,0,0,20161205,20161216
266,1,1,1,1,1,0,0,20161205,20170707
265,0,0,0,0,0,0,1,20161211,20170702
264,1,1,1,1,1,0,0,20161205,20170707
250,0,0,0,0,0,1,0,20161210,20170701
251,1,1,1,1,1,0,0,20161205,20170707
258,0,0,0,0,0,1,0,20161224,20170701
257,0,0,0,0,0,1,0,20161210,20170701
259,0,0,0,1,1,0,0,20170105,20170707
254,1,1,1,0,0,0,0,20161219,20170426
253,0,0,1,0,0,0,0,20170103,20170707
256,0,0,0,0,0,1,0,20161210,20170701
255,0,0,0,1,1,0,0,20161222,20170526
