id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
106,1,1,1,0,0,0,0,20130402,20130703
105,1,1,1,1,1,0,0,20130328,20130705
104,0,0,0,0,0,0,1,20130331,20130707
103,1,1,1,1,1,0,0,20130328,20130705
102,1,1,1,0,0,0,0,20130429,20130507
99,0,0,0,0,0,1,0,20130330,20130706
101,1,1,0,1,1,0,0,20130328,20130705
100,1,1,1,1,1,0,0,20130328,20130705
98,0,0,0,0,0,0,1,20130331,20130707
97,0,0,0,0,0,1,0,20130330,20130706
96,0,0,0,0,0,0,1,20130331,20130707
94,0,0,0,0,0,1,0,20130330,20130706
93,0,0,0,0,0,1,0,20130330,20130706
92,0,0,0,1,1,0,0,20130502,20130510
90,0,0,0,1,1,0,0,20130502,20130510
10,0,0,0,1,1,0,0,20130328,20130705
88,0,0,0,0,0,1,0,20130330,20130706
89,0,0,0,0,0,1,0,20130330,20130706
116,1,1,0,1,1,0,0,20130328,20130705
117,0,0,0,0,0,1,0,20130330,20130706
79,0,0,0,0,0,0,1,20130331,20130707
114,0,0,0,0,1,0,0,20130111,20130628
78,0,0,0,0,0,0,1,20130401,20130526
115,0,0,0,0,0,0,1,20130331,20130707
77,1,1,1,1,1,0,0,20130328,20130705
112,0,0,0,1,1,0,0,20130328,20130705
113,0,0,0,0,0,1,0,20130330,20130706
110,0,0,0,0,1,0,0,20121228,20130705
111,0,0,0,0,0,0,1,20130331,20130707
118,1,0,0,0,0,0,0,20130401,20130701
119,1,1,1,0,0,0,0,20130402,20130703
82,0,0,0,1,1,0,0,20130328,20130705
83,0,0,0,1,1,0,0,20130502,20130510
80,1,1,1,0,0,0,0,20130402,20130703
81,0,0,0,1,1,0,0,20130328,20130705
86,0,0,0,0,0,0,1,20121225,20130707
87,0,0,0,1,1,0,0,20130328,20130705
84,0,0,0,0,0,1,0,20130330,20130706
85,0,0,0,1,1,0,0,20130502,20130510
125,1,1,1,0,0,0,0,20130402,20130703
67,0,0,0,1,1,0,0,20130328,20130705
66,1,1,1,0,0,0,0,20130402,20130703
127,0,0,0,0,0,0,1,20130331,20130707
69,0,0,0,1,1,0,0,20130502,20130510
128,0,0,0,0,0,0,1,20130331,20130707
68,0,0,0,1,1,0,0,20130328,20130705
121,0,0,0,0,0,0,1,20130331,20130707
122,0,0,0,0,0,0,1,20130407,20130707
123,0,0,0,1,1,0,0,20130328,20130705
124,0,0,0,1,1,0,0,20130328,20130705
129,0,0,0,1,1,0,0,20130502,20130510
70,0,0,0,0,0,1,0,20130330,20130706
120,1,0,0,0,0,0,0,20130401,20130701
71,0,0,0,1,1,0,0,20130328,20130705
72,0,0,0,0,0,0,1,20130331,20130707
73,0,0,0,0,0,1,0,20130330,20130706
74,1,1,1,0,0,0,0,20130107,20130703
75,0,0,0,0,0,1,0,20130330,20130706
76,0,0,0,0,0,0,1,20130331,20130707
134,0,0,0,1,1,0,0,20130328,20130705
135,0,0,0,0,0,1,0,20130330,20130706
132,0,0,0,0,0,1,0,20130330,20130706
133,0,0,0,1,1,0,0,20130328,20130705
59,0,0,0,0,0,0,1,20130331,20130707
138,0,0,0,0,0,1,0,20130330,20130706
58,0,0,0,1,1,0,0,20130404,20130705
139,0,0,0,1,1,0,0,20130328,20130705
57,0,0,0,0,0,1,0,20130330,20130706
136,1,1,1,0,0,0,0,20130402,20130703
56,0,0,0,1,1,0,0,20130404,20130705
137,0,0,0,1,1,0,0,20130328,20130705
63,1,1,1,0,0,0,0,20130402,20130703
131,0,0,0,0,0,1,0,20130330,20130706
60,0,0,0,0,0,1,0,20130406,20130706
130,1,1,1,1,1,0,0,20130328,20130426
61,0,0,0,1,1,0,0,20130328,20130705
143,1,1,1,0,0,0,0,20130429,20130507
49,0,0,0,1,1,0,0,20130502,20130510
144,1,1,1,0,0,0,0,20130429,20130507
48,1,1,1,0,0,0,0,20130429,20130507
145,0,0,1,0,0,0,0,20130403,20130703
146,1,1,1,1,1,0,0,20130328,20130705
147,1,1,1,0,0,0,0,20130429,20130507
45,0,0,0,0,0,0,1,20130331,20130707
44,0,0,0,0,0,0,1,20130331,20130707
47,1,1,1,1,1,0,0,20130429,20130510
46,1,1,1,1,1,0,0,20130429,20130510
51,0,0,0,0,0,0,1,20130331,20130707
52,0,0,0,0,1,0,0,20130405,20130524
53,1,1,1,0,0,0,0,20130402,20130703
54,1,1,1,0,0,0,0,20130402,20130703
140,0,0,0,1,1,0,0,20130328,20130705
142,0,0,0,0,0,0,1,20130331,20130707
141,0,1,0,0,0,0,0,20130402,20130702
50,1,1,1,0,0,0,0,20130429,20130507
