id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
164,0,0,0,0,0,1,0,20160903,20170701
30,0,0,0,0,0,1,0,20160813,20160827
7,0,0,0,1,1,0,0,20160915,20170707
6,0,0,0,0,0,0,1,20160814,20160828
340,0,0,0,1,1,0,0,20160811,20160826
32,0,0,0,1,1,0,0,20161020,20170526
5,1,1,1,0,0,0,0,20160905,20170705
160,1,1,1,1,1,0,0,20160901,20170707
31,0,0,0,0,0,1,0,20160813,20160827
4,0,0,0,0,0,1,0,20160903,20170701
9,0,0,0,1,1,0,0,20160901,20160909
8,0,0,0,0,0,0,1,20160904,20170702
211,0,0,0,0,0,0,1,20160904,20170702
212,1,1,1,0,0,0,0,20160829,20170426
210,0,0,0,0,0,1,0,20160813,20160827
318,0,0,0,0,0,1,0,20160903,20170701
215,0,0,0,0,0,1,0,20160903,20170701
319,1,1,1,1,1,0,0,20160811,20160826
216,1,1,1,1,1,0,0,20160811,20160826
316,0,0,0,0,0,1,0,20160813,20160827
213,0,0,0,0,0,0,1,20160814,20160828
19,0,0,0,0,0,1,0,20160813,20160827
317,0,0,0,0,0,0,1,20160904,20170702
214,1,1,0,1,1,0,0,20160901,20170707
314,0,0,0,0,0,0,1,20160814,20160828
219,0,0,0,0,0,1,0,20160903,20170701
179,0,0,0,0,0,0,1,20160904,20170702
17,0,0,0,0,0,1,0,20160903,20170701
315,0,0,0,0,0,0,1,20160904,20170702
178,0,0,0,1,1,0,0,20160901,20160902
18,0,0,0,0,0,1,0,20160813,20160827
312,1,1,1,0,0,0,0,20160829,20170426
217,0,0,0,1,1,0,0,20160811,20160826
177,1,1,1,1,1,0,0,20160901,20170707
15,0,0,0,0,0,1,0,20160903,20170701
313,0,0,0,1,1,0,0,20161020,20170526
218,0,0,0,0,0,0,1,20160814,20160828
176,0,0,0,0,0,0,1,20160814,20160821
16,0,0,0,1,1,0,0,20160811,20160826
310,0,0,0,1,1,0,0,20160811,20160826
13,1,1,1,1,1,0,0,20160829,20170707
311,0,0,0,0,0,0,1,20160814,20160828
14,1,1,1,1,1,0,0,20160811,20160826
11,1,1,1,1,1,0,0,20160811,20160826
12,1,1,1,0,0,0,0,20160829,20170705
170,0,0,0,0,0,1,0,20160903,20170701
21,1,1,1,1,1,0,0,20160829,20170526
171,0,0,0,0,0,0,1,20160814,20160828
20,0,0,0,1,1,0,0,20161020,20170526
174,0,0,0,0,0,1,0,20160813,20160827
175,0,0,0,0,0,1,0,20160813,20160827
172,0,0,0,1,1,0,0,20160811,20160826
173,0,0,0,0,0,1,0,20160813,20160827
220,0,0,1,0,0,0,0,20160907,20170705
221,0,0,0,0,0,1,0,20160903,20170701
222,0,0,0,0,0,0,1,20160815,20160815
223,1,1,1,1,0,0,0,20160901,20170707
327,0,0,0,1,1,0,0,20161020,20170526
224,0,0,0,1,1,0,0,20161020,20170526
328,1,1,1,1,0,0,0,20160811,20160826
225,0,0,0,0,0,1,0,20160813,20160827
329,1,1,1,1,1,0,0,20160811,20160826
226,0,0,0,1,1,0,0,20160901,20160902
227,0,0,0,1,1,0,0,20160901,20170707
323,1,1,1,1,1,0,0,20160829,20170707
228,1,1,1,1,1,0,0,20160901,20170707
188,1,1,1,1,1,0,0,20160829,20170707
324,1,1,1,1,1,0,0,20160901,20160909
229,0,0,0,1,1,0,0,20160908,20170707
187,0,0,0,0,0,0,1,20161002,20170702
325,0,0,0,1,1,0,0,20161020,20170526
326,0,0,0,0,0,0,1,20160904,20170702
189,1,1,1,1,1,0,0,20160829,20170526
320,1,1,1,1,1,0,0,20160901,20170707
321,0,0,0,0,0,0,1,20160904,20170702
322,1,1,1,1,1,0,0,20160912,20170707
180,0,0,0,0,0,0,1,20160814,20160828
181,1,1,1,0,0,0,0,20160829,20170426
10,0,0,0,1,1,0,0,20160811,20160826
182,1,1,1,0,0,0,0,20160816,20160824
183,1,1,1,1,1,0,0,20160829,20170707
184,1,1,1,1,1,0,0,20160901,20170707
185,0,0,0,0,0,0,1,20160904,20160904
186,0,0,0,1,1,0,0,20160811,20160826
116,0,0,0,0,0,1,0,20160903,20170701
117,0,0,0,1,1,0,0,20160901,20160902
79,0,0,0,0,0,1,0,20160813,20160827
114,1,1,1,1,1,0,0,20160811,20160826
78,0,0,0,0,0,0,1,20160904,20170702
115,0,0,0,0,0,1,0,20160903,20170701
77,0,0,0,0,0,1,0,20160813,20160827
112,0,0,0,0,0,0,1,20160904,20170702
113,1,1,1,1,1,0,0,20160829,20170526
110,1,1,1,0,0,0,0,20160912,20170705
111,1,1,1,1,1,0,0,20160901,20170707
118,0,0,0,1,1,0,0,20160908,20170707
119,0,0,0,1,1,0,0,20161020,20170526
82,1,1,1,1,1,0,0,20160811,20160826
83,1,1,1,1,1,0,0,20160901,20170707
80,0,0,0,0,0,1,0,20160813,20160827
81,1,1,1,1,1,0,0,20160829,20170707
86,1,1,1,1,1,0,0,20160829,20170526
87,0,0,0,0,0,0,1,20160814,20160828
84,1,1,1,1,1,0,0,20160829,20170707
85,0,0,0,0,0,0,1,20160814,20160828
125,1,1,1,1,1,0,0,20160829,20170526
67,0,0,0,1,1,0,0,20161020,20170526
126,0,0,0,0,0,0,1,20160904,20170702
66,1,1,1,0,0,0,0,20160829,20170705
300,1,1,1,0,0,0,0,20160905,20170705
127,1,1,1,1,1,0,0,20160901,20170707
69,0,0,0,1,1,0,0,20161020,20170526
128,1,1,1,1,1,0,0,20160811,20160826
68,0,0,0,1,1,0,0,20160818,20160826
302,0,0,0,1,1,0,0,20160811,20160826
121,1,1,1,1,1,0,0,20160829,20170707
301,1,1,1,1,1,0,0,20160829,20170707
122,0,0,0,0,0,1,0,20160903,20170701
304,0,0,0,0,0,1,0,20160903,20170701
123,0,0,0,1,1,0,0,20161020,20170526
303,0,0,0,0,0,0,1,20160814,20160828
124,0,0,0,0,0,0,1,20160814,20160828
306,0,0,0,0,0,0,1,20160814,20160828
305,1,1,1,0,0,0,0,20160829,20170426
308,0,0,0,0,0,0,1,20160814,20160828
307,0,0,0,0,0,1,0,20160813,20160827
129,1,1,1,1,1,0,0,20160811,20160826
309,0,0,0,0,0,1,0,20160903,20170701
70,1,1,1,1,1,0,0,20160829,20170707
120,1,1,1,1,1,0,0,20160901,20170707
71,0,0,0,1,1,0,0,20160901,20170707
72,1,1,1,1,1,0,0,20160901,20170707
73,0,0,0,0,0,1,0,20160903,20170701
74,1,1,1,1,1,0,0,20160829,20170707
75,1,1,1,0,0,0,0,20160816,20160824
76,1,1,1,0,0,0,0,20160829,20170426
134,0,0,0,1,1,0,0,20161020,20170526
135,0,0,0,0,0,1,0,20160813,20160827
132,0,0,0,0,1,0,0,20160901,20170707
133,1,1,1,0,0,0,0,20160816,20160824
59,0,0,0,1,1,0,0,20161020,20170526
138,0,0,0,0,0,1,0,20160903,20170701
58,1,1,1,1,1,0,0,20160811,20160826
139,1,1,1,1,1,0,0,20160829,20170526
57,0,0,0,1,1,0,0,20161020,20170526
136,1,1,1,1,1,0,0,20160829,20170526
56,0,0,0,0,1,0,0,20160829,20170526
137,1,1,1,0,0,0,0,20160816,20160824
64,0,0,0,0,0,1,0,20160903,20170701
65,0,0,0,0,0,1,0,20160903,20170701
62,1,1,1,0,0,0,0,20160829,20170426
63,0,0,0,1,1,0,0,20160915,20170707
131,0,0,0,0,0,1,0,20160903,20170701
60,0,0,0,0,0,1,0,20160903,20170701
130,0,0,0,1,1,0,0,20160901,20170707
61,1,1,1,1,1,0,0,20160829,20170526
143,0,0,0,1,1,0,0,20161020,20170526
49,0,0,0,1,1,0,0,20160901,20170707
144,0,0,0,0,0,1,0,20160903,20170701
48,1,1,1,0,0,0,0,20160905,20170705
145,0,0,0,0,0,0,1,20160904,20170702
146,1,1,1,0,0,0,0,20160905,20170705
147,1,1,1,1,1,0,0,20160829,20170526
45,0,0,0,1,1,0,0,20160901,20170707
148,1,1,1,1,1,0,0,20160829,20170526
44,0,0,0,0,0,1,0,20160813,20160827
149,0,0,0,0,0,1,0,20160813,20160827
47,0,0,0,0,0,1,0,20160903,20170701
46,1,1,1,0,0,0,0,20160816,20160824
51,0,0,0,1,1,0,0,20160811,20160826
52,0,0,0,1,1,0,0,20160901,20170707
53,0,0,0,1,1,0,0,20161020,20170526
54,1,1,1,0,0,0,0,20160816,20160824
140,0,0,0,0,0,0,1,20160904,20170702
142,1,1,1,0,0,0,0,20160816,20160824
141,1,1,1,1,1,0,0,20160901,20170707
50,1,1,1,1,1,0,0,20160901,20170707
281,0,0,0,0,0,1,0,20160813,20160827
280,0,0,0,0,0,1,0,20160813,20160827
285,0,0,0,0,0,1,0,20160903,20170701
284,0,0,0,0,0,1,0,20160813,20160827
283,1,1,1,1,1,0,0,20160829,20170707
282,0,0,0,1,1,0,0,20160811,20160826
288,0,0,0,1,1,0,0,20160901,20160902
289,0,0,0,0,0,1,0,20160903,20170701
286,0,0,0,0,0,1,0,20160903,20170701
287,0,0,0,0,0,1,0,20160813,20160827
270,1,1,1,1,1,0,0,20160829,20170707
272,1,1,1,0,0,0,0,20160829,20170426
271,1,1,1,1,1,0,0,20160811,20160826
274,0,0,0,0,0,0,1,20160904,20170702
273,0,0,0,0,0,1,0,20160813,20160827
275,0,0,1,0,0,0,0,20160901,20170707
276,0,0,0,1,1,0,0,20160901,20160909
277,1,1,1,1,1,0,0,20160811,20160826
278,0,0,0,1,1,0,0,20160908,20161216
279,0,0,0,1,1,0,0,20160915,20170707
109,0,0,0,1,1,0,0,20161020,20170526
108,1,1,1,1,1,0,0,20160901,20170707
107,1,1,1,1,1,0,0,20160811,20160826
106,1,1,1,1,1,0,0,20160811,20160826
105,1,1,1,0,0,0,0,20160829,20170426
104,1,1,1,0,0,0,0,20160905,20160907
103,1,1,1,1,1,0,0,20160829,20170707
102,0,0,0,1,1,0,0,20160811,20160826
99,0,0,0,0,0,0,1,20160904,20170702
101,1,1,1,0,0,0,0,20160829,20170426
100,0,0,0,0,0,1,0,20160813,20160827
98,0,0,0,0,1,0,0,20160811,20160826
97,1,1,1,1,1,0,0,20160811,20160826
96,0,0,0,0,0,0,1,20160814,20160828
95,0,0,0,1,1,0,0,20160811,20160826
94,0,0,0,0,0,0,1,20160814,20160828
93,0,0,0,1,1,0,0,20161020,20170526
92,0,0,0,0,0,1,0,20160903,20170701
91,1,1,0,1,1,0,0,20160901,20170707
294,0,0,0,0,0,0,1,20160814,20160828
90,1,1,1,1,1,0,0,20160829,20170526
293,1,1,1,0,0,0,0,20160816,20160824
296,1,1,1,1,1,0,0,20160811,20160826
295,0,0,0,0,0,1,0,20160903,20170701
290,0,0,0,0,0,1,0,20160903,20170701
292,0,0,0,1,1,0,0,20160901,20170707
291,0,0,0,0,0,0,1,20160814,20160828
297,0,0,0,1,1,0,0,20160915,20170707
298,0,0,0,0,0,0,1,20160814,20160828
299,0,0,0,1,1,0,0,20160811,20160826
88,0,0,0,1,1,0,0,20160901,20170707
89,1,1,1,1,1,0,0,20160829,20170526
240,0,0,0,0,0,1,0,20160903,20170701
241,1,1,1,1,1,0,0,20160811,20160826
195,0,0,0,0,0,1,0,20160813,20160827
194,1,1,1,0,0,0,0,20160905,20160907
197,0,0,0,0,0,1,0,20160903,20170701
196,1,1,1,1,1,0,0,20160811,20160826
191,0,0,0,1,1,0,0,20160811,20160826
190,1,1,1,0,0,0,0,20160912,20170705
193,0,0,0,0,0,1,0,20160813,20160827
192,0,0,0,0,0,1,0,20160903,20170701
198,0,0,0,0,0,1,0,20160903,20170701
199,0,0,0,0,0,1,0,20160813,20160827
245,0,0,0,0,0,1,0,20160903,20170701
244,1,1,1,1,0,0,0,20160829,20170526
243,1,1,1,0,0,0,0,20160816,20160824
242,0,0,0,1,1,0,0,20160901,20170707
249,0,0,0,1,1,0,0,20161020,20170526
248,1,1,1,0,0,0,0,20160905,20170705
247,0,0,0,1,1,0,0,20161020,20170526
246,1,1,1,0,0,0,0,20160829,20170426
230,1,1,1,1,1,0,0,20160829,20170526
370,0,0,0,0,0,1,0,20160813,20160813
371,0,0,0,1,1,0,0,20160901,20170707
372,0,0,0,1,1,0,0,20160901,20170707
373,0,0,0,0,0,1,0,20160813,20160827
378,0,0,0,1,1,0,0,20161020,20170526
239,1,1,1,0,0,0,0,20160905,20161214
375,1,1,1,1,1,0,0,20160811,20160826
374,1,1,1,1,1,0,0,20160829,20170526
377,0,0,0,1,1,0,0,20160901,20170707
376,1,1,1,0,0,0,0,20160905,20170705
232,1,1,1,1,1,0,0,20160811,20160826
231,0,0,0,0,0,0,1,20160814,20160828
234,0,0,0,1,1,0,0,20160901,20170707
233,0,0,0,0,0,0,1,20160904,20170702
236,0,0,0,0,0,0,1,20160904,20170702
235,1,1,1,0,0,0,0,20160816,20160824
238,0,0,0,0,0,1,0,20160813,20160827
237,0,0,0,0,0,0,1,20160904,20170702
262,1,1,1,0,0,0,0,20160905,20170705
263,0,0,0,0,0,0,1,20160904,20170702
260,1,1,1,1,1,0,0,20160829,20170526
261,1,1,1,1,1,0,0,20160901,20170707
361,1,1,1,1,1,0,0,20160901,20170707
362,0,0,0,0,0,1,0,20160813,20160827
360,0,0,0,0,0,1,0,20160903,20170701
366,0,0,0,0,0,1,0,20160813,20160827
365,0,0,0,1,1,0,0,20160811,20160826
364,1,1,1,0,0,0,0,20160816,20160824
363,0,0,0,0,0,0,1,20160814,20160828
369,0,0,0,1,1,0,0,20160901,20160909
368,0,0,0,0,0,1,0,20160820,20160827
367,1,1,1,0,0,0,0,20160905,20170705
269,1,1,1,1,1,0,0,20160829,20170707
268,1,1,1,1,1,0,0,20160829,20170526
267,0,0,0,1,1,0,0,20160901,20170707
266,0,0,0,0,0,0,1,20160904,20170702
265,0,0,0,0,0,1,0,20160813,20160827
264,1,1,1,0,0,0,0,20160816,20160824
250,0,0,0,0,0,0,1,20160904,20170702
251,0,0,0,0,0,0,1,20160814,20160828
252,1,1,1,1,1,0,0,20160829,20170707
350,1,1,1,0,0,0,0,20160905,20170705
351,0,0,0,0,0,1,0,20160813,20160827
353,1,1,1,1,1,0,0,20160829,20170707
352,0,0,0,0,0,0,1,20160904,20170702
355,0,0,0,1,1,0,0,20160901,20170707
354,0,0,0,0,0,0,1,20160814,20160828
357,0,0,0,0,0,1,0,20160903,20170701
356,0,0,0,1,1,0,0,20160811,20160826
359,0,0,0,0,0,1,0,20160903,20170701
358,1,1,0,1,1,0,0,20160901,20170707
258,0,0,0,1,1,0,0,20160901,20160909
257,0,0,0,0,0,1,0,20160903,20170701
259,0,0,0,0,0,1,0,20160903,20170701
254,0,0,0,0,0,0,1,20161030,20170604
253,1,1,1,1,1,0,0,20160829,20170707
256,0,0,0,0,0,0,1,20161030,20170702
255,0,0,0,0,0,0,1,20160904,20170528
