id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
283,0,0,0,0,0,0,1,20180708,20180902
284,0,0,0,1,1,0,0,20180719,20180824
164,0,0,0,1,1,0,0,20180712,20180831
285,0,0,0,1,1,0,0,20180719,20180824
286,0,0,0,0,0,0,1,20180715,20180902
166,1,1,1,0,0,0,0,20180709,20180829
287,1,1,1,1,1,0,0,20180709,20180831
288,0,0,0,1,1,0,0,20180712,20180831
289,0,0,0,0,0,0,1,20180708,20180902
61,0,0,0,0,0,1,0,20180707,20180901
64,0,0,0,0,0,1,0,20180721,20180901
65,0,0,0,1,1,0,0,20180712,20180831
66,1,1,1,1,1,0,0,20180709,20180831
67,0,0,0,0,0,1,0,20180707,20180901
68,0,0,0,0,0,0,1,20180714,20180902
69,1,1,1,1,1,0,0,20180709,20180831
290,1,1,1,1,1,0,0,20180709,20180831
291,0,0,0,0,0,0,1,20180708,20180902
292,0,0,0,0,0,0,1,20180714,20180714
293,0,0,0,0,0,1,0,20180721,20180901
173,1,1,1,1,1,0,0,20180709,20180831
294,0,0,0,1,1,0,0,20180712,20180831
295,0,0,0,0,0,0,1,20180708,20180902
296,0,0,0,0,0,0,1,20180708,20180902
176,1,1,1,0,0,0,0,20180716,20180822
297,0,0,0,0,0,1,0,20180707,20180901
177,0,0,0,0,0,1,0,20180707,20180901
298,0,0,0,0,0,0,1,20180714,20180714
178,0,0,0,0,0,0,1,20180708,20180902
70,0,0,0,0,0,1,0,20180707,20180901
71,0,0,0,0,0,1,0,20180707,20180901
73,0,0,0,0,0,0,1,20180708,20180708
75,0,0,0,0,0,0,1,20180708,20180708
76,0,0,0,0,0,0,1,20180714,20180714
77,0,0,0,0,0,1,0,20180707,20180901
78,0,0,0,0,0,0,1,20180715,20180902
180,1,1,1,1,1,0,0,20180709,20180831
181,1,1,1,0,0,0,0,20180709,20180829
182,0,0,0,0,0,0,1,20180708,20180708
183,1,1,1,1,1,0,0,20180709,20180831
185,1,1,1,1,0,0,0,20180709,20180831
186,0,0,0,0,0,0,1,20180815,20180815
188,0,0,0,0,0,0,1,20180708,20180902
189,0,0,0,0,0,0,1,20180708,20180902
81,1,1,1,1,1,0,0,20180709,20180831
82,0,0,0,0,0,1,0,20180707,20180901
84,0,0,0,0,0,0,1,20180708,20180902
85,1,1,1,1,1,0,0,20180709,20180831
86,1,1,1,1,1,0,0,20180709,20180831
89,0,0,0,0,0,1,0,20180721,20180901
190,0,0,0,0,0,0,1,20180714,20180714
191,0,0,0,0,0,0,1,20180714,20180714
192,0,0,0,0,0,0,1,20180708,20180708
195,0,0,0,1,1,0,0,20180712,20180831
197,0,0,0,1,1,0,0,20180719,20180824
199,0,0,0,1,1,0,0,20180712,20180831
91,0,0,0,1,1,0,0,20180712,20180831
92,0,0,0,1,1,0,0,20180802,20180824
93,0,0,0,1,1,0,0,20180726,20180727
95,0,0,0,1,1,0,0,20180719,20180824
97,0,0,0,0,0,1,0,20180707,20180901
98,0,0,0,1,1,0,0,20180719,20180720
99,0,0,0,0,0,0,1,20180708,20180902
300,1,1,1,1,1,0,0,20180709,20180831
301,0,0,0,0,0,1,0,20180707,20180901
302,0,0,0,0,0,1,0,20180707,20180901
305,0,0,0,0,0,1,0,20180707,20180901
306,1,1,1,1,1,0,0,20180709,20180831
309,0,0,0,1,1,0,0,20180712,20180831
312,0,0,0,0,0,1,0,20180721,20180901
313,0,0,0,0,0,1,0,20180707,20180901
315,1,1,1,1,1,0,0,20180709,20180831
202,1,1,1,1,1,0,0,20180709,20180831
203,0,0,0,1,1,0,0,20180712,20180831
206,0,0,0,0,0,0,1,20180708,20180708
207,1,1,1,1,1,0,0,20180709,20180831
210,0,0,0,0,0,1,0,20180707,20180901
213,0,0,0,1,1,0,0,20180712,20180831
214,0,0,0,0,0,0,1,20180708,20180902
217,1,1,1,0,0,0,0,20180709,20180829
218,0,0,0,0,0,0,1,20180714,20180714
219,0,0,0,0,0,0,1,20180714,20180714
220,0,0,0,0,0,1,0,20180707,20180901
221,0,0,0,0,0,1,0,20180707,20180901
101,1,1,1,1,1,0,0,20180709,20180831
222,1,1,1,0,0,0,0,20180716,20180822
223,0,0,0,0,0,1,0,20180707,20180901
104,0,0,0,0,0,1,0,20180707,20180901
225,0,0,0,0,0,1,0,20180707,20180901
105,1,1,1,0,0,0,0,20180730,20180822
227,0,0,0,0,0,1,0,20180707,20180901
107,0,0,0,0,0,1,0,20180707,20180901
228,0,0,0,0,0,0,1,20180708,20180902
108,1,1,1,1,1,0,0,20180709,20180831
229,0,0,0,0,0,1,0,20180707,20180901
109,1,1,1,0,0,0,0,20180723,20180725
