id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
213,0,0,0,0,0,0,1,20160925,20170702
19,0,0,0,0,0,0,1,20160925,20170702
214,1,1,1,1,1,0,0,20160920,20170707
219,0,0,0,0,0,1,0,20160924,20170701
179,1,1,1,0,0,0,0,20160920,20170705
17,1,1,1,0,0,0,0,20160920,20170705
178,0,0,0,0,0,0,1,20160925,20170702
18,1,1,1,1,1,0,0,20160920,20170707
217,0,0,0,0,0,0,1,20160925,20170702
177,1,1,1,1,1,0,0,20160920,20170707
15,1,1,1,1,1,0,0,20161020,20170526
218,0,0,0,1,1,0,0,20161020,20170526
176,0,0,0,0,0,0,1,20160925,20170702
16,0,0,0,1,1,0,0,20160922,20170707
13,0,0,1,0,0,0,0,20160920,20170707
14,0,0,0,1,1,0,0,20161020,20170526
11,0,0,0,0,0,1,0,20160924,20170701
12,0,0,0,1,1,0,0,20161020,20170526
170,0,0,0,0,0,0,1,20160925,20170528
21,0,0,0,0,0,1,0,20160924,20170701
171,0,0,0,0,0,0,1,20161030,20170702
20,0,0,0,1,1,0,0,20161020,20170526
174,0,0,0,0,0,1,0,20160924,20170701
175,1,1,1,1,1,0,0,20161020,20170526
172,0,0,0,0,0,1,0,20160924,20170701
173,0,0,0,0,0,1,0,20160924,20170701
220,0,0,0,0,0,0,1,20161030,20170604
221,1,1,1,0,0,0,0,20161024,20170426
222,0,0,0,1,1,0,0,20160922,20170707
223,0,0,0,0,0,0,1,20160925,20170702
224,0,0,0,1,1,0,0,20161020,20170526
225,1,1,1,1,1,0,0,20160920,20170707
226,0,0,0,1,1,0,0,20161020,20170526
227,0,0,0,0,0,1,0,20160924,20170701
228,0,0,0,0,0,0,1,20160925,20170702
188,0,0,0,1,1,0,0,20161027,20161027
229,0,0,0,0,0,1,0,20160924,20170701
187,0,0,0,1,1,0,0,20160922,20170707
189,0,0,0,1,1,0,0,20160922,20170707
180,1,1,1,1,1,0,0,20160920,20170707
181,1,1,1,0,0,0,0,20161024,20170426
10,0,0,0,0,0,1,0,20160924,20170701
182,1,1,1,1,1,0,0,20160920,20170707
183,1,1,1,1,1,0,0,20161020,20170526
184,0,0,0,0,0,0,1,20160925,20170702
185,0,0,1,0,0,0,0,20160920,20170707
186,0,0,0,1,1,0,0,20161006,20161216
116,0,0,0,0,0,1,0,20160924,20170701
117,0,0,0,0,0,1,0,20160924,20170701
79,0,0,0,1,1,0,0,20160922,20170707
114,1,1,1,0,0,0,0,20161024,20170426
78,0,0,0,0,0,1,0,20160924,20170701
115,0,0,0,0,0,0,1,20160925,20170702
113,0,0,0,0,0,0,1,20160925,20170702
110,1,1,0,1,1,0,0,20160920,20170707
111,1,1,1,1,1,0,0,20160920,20170707
118,0,0,0,0,0,0,1,20160925,20170702
119,1,1,1,1,1,0,0,20160920,20170707
82,1,1,1,1,1,0,0,20160920,20170707
83,0,0,0,0,0,0,1,20161002,20170702
80,0,0,0,1,1,0,0,20161020,20170526
81,1,1,1,1,1,0,0,20160920,20170707
86,0,0,0,0,0,0,1,20160925,20170702
87,1,1,1,1,1,0,0,20161020,20170526
84,0,0,0,0,0,1,0,20160924,20170701
85,0,0,0,1,1,0,0,20161020,20170526
125,1,1,1,1,1,0,0,20160920,20170707
67,1,1,1,0,0,0,0,20161024,20170426
126,0,0,0,0,0,0,1,20161002,20170702
66,0,0,0,0,0,0,1,20160925,20170702
127,1,1,1,1,1,0,0,20161020,20170526
69,1,1,1,1,1,0,0,20160920,20170707
128,0,0,0,0,1,0,0,20161020,20170526
68,1,1,1,0,0,0,0,20161024,20170426
121,0,0,0,0,0,0,1,20160925,20170702
122,1,1,1,0,0,0,0,20161024,20170426
123,1,1,1,1,1,0,0,20160920,20170707
124,1,1,1,1,1,0,0,20160920,20170707
129,1,1,1,0,0,0,0,20160920,20170705
70,1,1,1,1,1,0,0,20160920,20170707
120,1,1,1,1,1,0,0,20160920,20170707
71,0,0,0,1,1,0,0,20161020,20170526
72,0,0,0,0,1,0,0,20160920,20170707
73,1,1,1,0,0,0,0,20160920,20170705
74,0,0,0,0,0,1,0,20160924,20170701
75,1,1,1,1,1,0,0,20160920,20170707
76,1,1,1,1,1,0,0,20161020,20170526
134,0,0,0,0,0,1,0,20160924,20170701
135,0,0,0,1,1,0,0,20160922,20170707
132,0,0,0,0,0,1,0,20160924,20170701
133,0,0,0,0,0,0,1,20160925,20170702
138,0,0,0,0,0,1,0,20160924,20170701
58,1,1,1,1,1,0,0,20161003,20170707
139,0,0,0,0,0,0,1,20161002,20170702
57,1,1,1,1,1,0,0,20160920,20170707
136,0,0,0,0,0,1,0,20160924,20170701
56,1,1,1,1,1,0,0,20160920,20170707
137,0,0,0,0,0,0,1,20160925,20170702
55,0,0,0,0,0,0,1,20160925,20170702
64,0,0,0,0,0,1,0,20160924,20170701
65,0,0,1,0,0,0,0,20160920,20170707
62,1,1,1,1,1,0,0,20161020,20170526
63,1,1,0,1,1,0,0,20160920,20170707
131,0,0,0,0,0,1,0,20160924,20170701
60,1,1,1,1,1,0,0,20161020,20170526
130,0,0,0,0,0,1,0,20160924,20170701
61,1,1,1,1,1,0,0,20161020,20170526
143,0,0,0,0,0,1,0,20160924,20170701
49,0,0,0,1,1,0,0,20160922,20170707
144,1,1,1,1,1,0,0,20160920,20170707
48,1,1,1,1,1,0,0,20160920,20170707
145,0,0,0,0,0,1,0,20160924,20170701
146,0,0,1,0,0,0,0,20160921,20170705
147,0,0,0,1,1,0,0,20161020,20170526
45,0,0,0,0,1,0,0,20160920,20170707
148,0,0,0,1,1,0,0,20160922,20170707
44,0,0,0,0,0,1,0,20160924,20170701
149,0,0,0,1,1,0,0,20160922,20170707
47,0,0,0,1,1,0,0,20161020,20170526
46,1,1,1,0,0,0,0,20161003,20170705
51,0,0,1,0,0,0,0,20160920,20170707
52,0,0,0,0,0,1,0,20160924,20170701
53,1,1,1,1,1,0,0,20160920,20170707
54,1,1,1,0,0,0,0,20161024,20170426
140,1,1,1,0,0,0,0,20161024,20170426
142,0,0,0,0,0,0,1,20161030,20170604
141,1,1,0,1,1,0,0,20160920,20170707
50,1,1,1,1,1,0,0,20160920,20170707
109,0,0,0,0,0,1,0,20161001,20170701
107,1,1,1,1,1,0,0,20160920,20170707
106,0,0,0,0,0,1,0,20160924,20170701
105,0,0,0,1,1,0,0,20161020,20170526
104,0,0,0,1,1,0,0,20160922,20170707
103,1,1,1,1,1,0,0,20161020,20170526
102,1,1,1,1,0,0,0,20161020,20170526
99,0,0,0,0,0,0,1,20160925,20170702
101,1,1,1,1,1,0,0,20161020,20170526
100,1,1,1,0,0,0,0,20160920,20170705
98,0,0,0,1,1,0,0,20161020,20170526
97,1,1,1,1,1,0,0,20160920,20170707
96,0,0,0,0,0,1,0,20160924,20170701
95,0,0,0,0,0,0,1,20160925,20170702
94,1,1,1,1,1,0,0,20161020,20170526
93,1,1,1,1,1,0,0,20161020,20170526
92,0,0,0,0,0,1,0,20160924,20170701
91,0,0,0,0,0,1,0,20160924,20170701
90,0,0,0,1,1,0,0,20161020,20170526
88,1,1,1,1,1,0,0,20160920,20170707
89,0,0,0,1,1,0,0,20160922,20170707
240,1,1,1,1,0,0,0,20160920,20170707
241,1,1,1,0,0,0,0,20160920,20170705
195,0,0,0,0,0,1,0,20160924,20170701
194,1,1,1,0,0,0,0,20160920,20170705
197,0,0,0,1,1,0,0,20160922,20170707
196,0,0,0,0,0,1,0,20160924,20170701
191,0,0,0,0,0,1,0,20160924,20170701
190,1,1,1,1,1,0,0,20160920,20170707
193,0,0,0,0,0,1,0,20160924,20170701
192,0,0,0,1,1,0,0,20161028,20161028
198,0,0,0,0,0,1,0,20160924,20170701
199,0,0,0,1,1,0,0,20160922,20170707
245,1,1,1,1,1,0,0,20161020,20170526
244,1,1,1,0,0,0,0,20160920,20170705
243,0,0,0,1,1,0,0,20161020,20170526
242,0,0,0,1,1,0,0,20160922,20170707
246,0,0,0,1,1,0,0,20160922,20170707
230,1,1,1,0,0,0,0,20160920,20170705
239,1,1,1,1,1,0,0,20160926,20170707
232,1,1,1,1,1,0,0,20160920,20170707
231,0,0,0,1,1,0,0,20160922,20170707
234,0,0,0,0,0,1,0,20160924,20170701
233,0,0,0,0,0,0,1,20160925,20170702
236,0,0,0,0,0,1,0,20160924,20170701
235,1,1,0,1,1,0,0,20160920,20170707
238,0,0,0,0,0,1,0,20160924,20170701
